"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.995,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 15:00:00"
"LABD","ETF","No",7.2901,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.27,"Higher","False",9.26,NA,"2025-07-07 15:04:00"
"VEA","ETF","No",56.56,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.6,"Neutral","False",1.59,NA,"2025-07-07 15:04:00"
"LQD","ETF","No",108.34,"Good","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.42,"Neutral","False",1.08,NA,"2025-07-07 15:04:00"
"ETHA","ETF","No",19.25,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.3,"Neutral","False",6.13,NA,"2025-07-07 15:04:00"
"RSP","ETF","No",183.4,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",183.75,"Neutral","False",2.01,NA,"2025-07-07 15:04:00"
"XLP","ETF","No",82.05,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 15:04:00"
"NVDX","ETF","No",14.6,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Neutral","False",11.3,NA,"2025-07-07 15:04:00"
"EFA","ETF","No",88.615,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.62,"Neutral","False",1.33,NA,"2025-07-07 15:04:00"
"SLV","ETF","No",33.4099,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.08,"Neutral","False",2.16,NA,"2025-07-07 15:04:00"
"BIL","ETF","No",91.505,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.5,"Neutral","False",0,NA,"2025-07-07 15:04:00"
"IEFA","ETF","No",82.691,"Good","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",82.58,"Neutral","False",1.34,NA,"2025-07-07 15:05:00"
"XLI","ETF","No",148.36,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.5,"Neutral","False",2.06,NA,"2025-07-07 15:05:00"
"NVDL","ETF","No",70.62,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.08,"Neutral","False",11.47,NA,"2025-07-07 15:05:00"
"SCHG","ETF","No",29.15,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.16,"Neutral","False",2.83,NA,"2025-07-07 15:05:00"
"XLU","ETF","No",81.74,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.73,"Neutral","False",1.6,NA,"2025-07-07 15:05:00"
"USHY","ETF","No",37.245,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 15:05:00"
"ARKK","ETF","No",70.15,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",69.98,"Higher","False",4.58,NA,"2025-07-07 15:05:00"
"BITO","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.7,"Neutral","False",3.72,NA,"2025-07-07 15:05:00"
"SMH","ETF","No",279.41,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.62,"Neutral","False",3.33,NA,"2025-07-07 15:05:00"
"EWY","ETF","No",70.05,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 15:05:00"
"EWJ","ETF","No",72.865,"Good","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.13,"Neutral","False",2.02,NA,"2025-07-07 15:05:00"
"VWO","ETF","No",49.43,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.48,"Higher","False",1.51,NA,"2025-07-07 15:05:00"
"SCHF","ETF","No",21.9167,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",21.88,"Neutral","False",1.32,NA,"2025-07-07 15:05:00"
"SPLG","ETF","No",72.89,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",72.97,"Neutral","False",2.3,NA,"2025-07-07 15:05:00"
"AGG","ETF","No",98.0905,"Moderate","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.17,"Neutral","False",0.6,NA,"2025-07-07 15:05:00"
"IEMG","ETF","No",59.715,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.81,"Neutral","False",1.74,NA,"2025-07-07 15:05:00"
"IEF","ETF","No",94.405,"Good","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 15:05:00"
"VCIT","ETF","No",82.135,"Good","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.19,"Neutral","False",0.75,NA,"2025-07-07 15:05:00"
"TSLT","ETF","No",13.5,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 15:05:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Higher","False",0.86,NA,"2025-07-07 15:05:00"
"XLRE","ETF","No",41.4,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.44,"Neutral","False",2.44,NA,"2025-07-07 15:05:00"
"SCHH","ETF","No",21.15,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 15:05:00"
"VXUS","ETF","No",68.655,"Good","Mixed trend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.6,"Neutral","False",1.51,NA,"2025-07-07 15:06:00"
"VOO","ETF","No",569.56,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",570.17,"Neutral","False",2.2,NA,"2025-07-07 15:06:00"
"JEPI","ETF","No",56.6539,"Good","Mixed trend","Mixed trend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal",56.63,"Neutral","False",1.65,NA,"2025-07-07 15:06:00"
"ITA","ETF","No",186.99,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.85,"Neutral","False",1.92,NA,"2025-07-07 15:06:00"
"STIP","ETF","No",102.4659,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal",102.46,"Neutral","False",0.37,NA,"2025-07-07 15:06:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 15:05:00"
"GSY","ETF","No",50.1681,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.17,"Neutral","False",0.08,NA,"2025-07-07 15:06:00"
"IAU","ETF","No",62.905,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.41,"Neutral","False",2.11,NA,"2025-07-07 15:06:00"
"FLRN","ETF","No",30.73,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 15:06:00"
"FUTY","ETF","No",52.73,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 15:02:00"
"FPE","ETF","No",17.855,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Neutral","False",0.8,NA,"2025-07-07 15:06:00"
"IYK","ETF","No",71.07,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Lower","False",1.39,NA,"2025-07-07 15:04:00"
"IGSB","ETF","No",52.425,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 15:06:00"
"VGIT","ETF","No",59.145,"Moderate","Mixed trend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Neutral","False",0.56,NA,"2025-07-07 15:07:00"
"XAR","ETF","No",208.18,"Moderate","Mixed trend","Mixed trend",204.19,211.56,"-","High Value Zone: near resistance; watch for pullback or reversal",208,"Higher","False",2.06,NA,"2025-07-07 15:07:00"
"SHYL","ETF","No",45.06,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 15:07:00"
"EUFN","ETF","No",31.69,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","High Value Zone: near resistance; watch for pullback or reversal",31.64,"Neutral","False",1.78,NA,"2025-07-07 15:07:00"
"LQDH","ETF","No",92.33,"Moderate","Mixed trend","Mixed trend",92.03,92.666,"-","High Value Zone: near resistance; watch for pullback or reversal",92.28,"Lower","False",0.47,NA,"2025-07-07 15:04:00"
"IHDG","ETF","No",44.9986,"Moderate","Mixed trend","Mixed trend",44.66,45.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",44.89,"Neutral","False",1.8,NA,"2025-07-07 15:06:00"
"BAC","Large","Yes",48.4969,"Good","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.49,"Neutral","False",3.08,3.35,"2025-07-07 15:02:00"
"ABT","Large","Yes",133.01,"Moderate","Downtrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.59,"Neutral","False",2.23,7.7,"2025-07-07 15:02:00"
"KLAC","Large","Yes",909.095,"Good","Downtrend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",910.32,"Neutral","False",3.77,27.46,"2025-07-07 15:02:00"
"HYG","ETF","No",80.0833,"Moderate","Downtrend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.67,NA,"2025-07-07 15:04:00"
"MSTU","ETF","No",8.3499,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.35,"Higher","False",15.78,NA,"2025-07-07 15:04:00"
"MSTY","ETF","No",20.805,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Higher","False",8.5,NA,"2025-07-07 15:04:00"
"SCHX","ETF","No",24.54,"Good","Downtrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.49,"Neutral","False",2.12,NA,"2025-07-07 15:05:00"
"VCSH","ETF","No",79.015,"Moderate","Downtrend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 15:06:00"
"IEI","ETF","No",117.9259,"Good","Downtrend","Mixed trend",117.92,119.115,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",117.93,"Neutral","False",0.5,NA,"2025-07-07 15:07:00"
"FPEI","ETF","No",18.99,"Moderate","Downtrend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Higher","False",0.93,NA,"2025-07-07 15:07:00"
"URA","ETF","No",37.73,"Good","Downtrend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.03,"Neutral","False",2.68,NA,"2025-07-07 15:07:00"
"ANGL","ETF","No",29.07,"Moderate","Downtrend","Mixed trend",29.0621,29.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.08,"Neutral","False",0.76,NA,"2025-07-07 15:07:00"
"TSLL","ETF","No",9.925,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",11.6,NA,"2025-07-07 15:03:00"
"TSLG","ETF","No",4.95,"Moderate","Uptrend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.95,"Neutral","False",11.35,NA,"2025-07-07 15:04:00"
"TZA","ETF","No",11.23,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Neutral","False",7.37,NA,"2025-07-07 15:04:00"
"RWM","ETF","No",18.5,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 15:04:00"
