"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.89,24.903,24.917,24.08,3.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.47-32.31","False",4.31,4.18,-0.0602288697048808,-0.260468843919045,0.0200924251557123,6,7,2,0.410105085682142,16.6071020296202,40.8984160961167,12.5000000000007,0,-1.38888888888864,-18.7500000000011,0,0.00821583836355193,24.888514,24.8762508333333,"2025-11-26 14:40:00","","","","","Undervalued","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0.5,48.4722222222222,4.31,0.0431,44.0233333333333,NA,44.0233333333333,7,0,0,23.5808333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",259.735,259.816,259.844,258.93,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.41,299.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","210.82-308.65","False",2.33,-1.73,-0.0404094827586058,-0.0692534097685808,-0.00384992973877877,5,7,0,0.126561615694075,12.475309313698,43.6959608207066,22.9113798079388,10.6060606060687,-7.36287339735216,-11.8077324973816,23.3333333333447,0.073433643513656,259.810034,259.851725833333,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.87,1,0.5,54.5833333333333,2.33,0.0233,48.17,NA,48.17,1,0,0,22.7675
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.585,20.592,20.591,20.34,1.2,"0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.1-24.07","False",2.63,1.99,-0.0485554746297548,-0.00388617396456847,0,6,7,1,0.124080575432266,8.08724858604371,44.0867995744075,59.7989949748737,25.1256281407121,-6.03015075376567,-50.2512562813886,0,0.00475846613955719,20.58696,20.5950825,"2025-11-26 14:40:00","","","","","Undervalued","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.27,0.423333333333333,0.5,51.2222222222222,2.63,0.0263,49.6033333333333,17.1172211160215,49.6033333333333,5,0,0,26.6508333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.985,54.021,53.967,52.65,2.54,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.54,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","24.98-67.74","False",4.32,-2.47,-0.138734739178696,0.120548961424328,0.549450549450553,6,6,2,0.477588944698501,25.6008503021598,56.2734880608299,57.4468085106376,44.6808510638286,-12.5177845940788,-19.1489361702135,0,0.0510636857271101,53.784042,53.6497458333333,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.65,1,0.5,57.0833333333333,4.32,0.0432,49.18,6.2,49.18,1,0,0,24.27
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.32,921.529,921.148,917.93,0.48,"-","Good","Uptrend","Uptrend","Hold","Neutral",795.44,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","822.22-1118.59","False",3.38,23.41,0.110713122761326,0.0835548803646135,0.191460066318513,10,0,8,0.41645594069665,78.2258797861653,58.9005239735454,69.5702767849717,100,3.62567734840521,49.7797356828196,100,0.692221062957999,920.87005,922.09158,"2025-11-26 14:38:00","Good Fundamentals & Health","","","","","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,59.1527777777778,3.38,0.0338,59.2366666666667,NA,59.2366666666667,7,0,0,33.9466666666667
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.59,37.59,37.596,37.96,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.18,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.04-45.14","False",2.46,1.22,-0.0664628472683732,0,-0.079744816586906,6,2,3,0.195626129543503,49.4758093456365,49.7916036716595,30.5827505827545,40.0000000000085,2.9215229215245,3.63636363636629,66.6666666666746,0.00447213595510479,37.562,37.4989,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.21,1,0.5,57.0833333333333,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.915,57.931,57.914,46.79,23.78,"0.84","Good","Mixed trend","Uptrend","Hold","Overbought",36.05,60.24,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","59.19-235.51","True",6.04,-1.2,-0.0258933195235639,-0.146551724137933,-0.146551724137933,3,6,2,0.469757899316044,37.6223778982992,50.591541306489,65.6565656565666,59.0909090909095,-2.28956228956222,-6.06060606060704,21.4285714285722,0.0262735608419157,57.85829,57.8134833333333,"2025-11-26 14:38:00","","","","","","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.11,0.0366666666666667,0.5,60.4340277777778,6.04,0.0604,61.1141666666667,-56.8,61.1141666666667,1,0,0,34.4566666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1045.46,1045.732,1045.924,1003.22,4.21,"3.89","Good","Mixed trend","Uptrend","Hold","Neutral",943.74,1110.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","817.77-1295.71","False",3.42,27.89,-0.086012462250073,-0.104151736658537,0.133132835920973,6,7,4,0.194429698305454,24.6482214861541,45.1721621183441,23.536785683415,14.6969827958911,-1.13470964536291,-14.0485864960684,19.6428571428738,0.161032782185352,1045.387414,1045.82180833333,"2025-11-26 14:39:00","Good Fundamentals & Health","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.64,0.213333333333333,0.5,56.2638888888889,3.42,0.0342,54.4633333333333,19.8127462416008,54.4633333333333,7,0,0,30.2533333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.12,1.127,1.128,1.11,0.9,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,-0.444444444444435,-0.884955752212371,-0.444444444444435,6,8,1,1.72028215810831,27.1541275236645,43.4940432730595,41.6666666666666,0,3.05555555555562,-49.9999999999994,0,0.0057471732182029,1.12929,1.1260975,"2025-11-26 14:40:00","","","","","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.69,1,0.5,57.0833333333333,16.89,0.1689,36.61,-27.9843971631202,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.59,37.554,37.496,37.16,1.16,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.12,43.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","28.79-46.39","False",3.78,1.48,0.146529905421625,0.414051021771073,0.400641025641041,11,2,10,0.636209366841371,81.0865696953236,69.5691514650873,90.6249999999999,100,2.08333333333336,18.7500000000003,100,0.0204939015320022,37.4549,37.5155158333333,"2025-11-26 14:38:00","","","Earnings Alert","","","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.31,0.77,0.5,58.25,3.78,0.0378,53.42,NA,53.42,5,0,8,29.83
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",51.49,51.526,51.529,48.03,7.2,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.31,53.01,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","42.27-60.71","True",3.54,2.39,-0.067928190198926,-0.0388274121529723,-0.077624684649717,4,7,-1,0.365831681821727,21.0823099844227,47.9743664603995,38.7096774193545,19.354838709678,-5.31572844191464,-25.8064516129025,0,0.0384707681226032,51.4073,51.2189933333333,"2025-11-26 14:39:00","","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.21,0.07,1,72.8333333333333,3.54,0.0354,75.66,NA,75.66,7,0,0,38.365
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",124.19,124.226,124.214,123.44,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",117.07,138.56,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","99.4-148.98","False",2.08,6.23,-0.0482897384305853,-0.0241507003703117,0.0241623711340215,4,8,2,0.218987671475048,8.03841715916019,47.1006593320811,58.2397451214647,19.9999999999972,-11.6978627372908,-54.0740740740777,0,0.0286356421268339,124.16721,124.246230833333,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.02,0.673333333333333,0.5,55.8055555555556,2.08,0.0208,50.6533333333333,NA,50.6533333333333,7,0,0,25.2383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",397.765,397.848,397.824,385.03,3.31,"-0.55","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,407.91,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.53-506.26","False",4.03,3.89,-0.00377092865402644,-0.141265596141068,0.392443302177298,8,4,4,0.289664215417969,39.3589907650099,51.6195079647861,24.0740740740725,16.6666666666638,0.381149226033511,1.51515151515021,24.1071428571411,0.168411697965928,397.085356,396.72762,"2025-11-26 14:40:00","","","","","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.15,0.05,0.5,59.375,4.03,0.0403,61.72,-82.0966135778637,61.72,5,0,0,36.8675
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.74,3.733,3.731,3.46,8.09,"1.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.99,10.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.73-8.21","False",7.29,-0.54,0.672947510094222,0.208992015433257,0.672947510094222,6,0,6,1.15769386697985,84.5385824948937,56.347513192724,59.2592592592597,66.6666666666673,13.5802469135804,0,100,0.0106066017177332,3.722084,3.65479166666667,"2025-11-26 14:40:00","","","","","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.14,1,0.5,58.3020833333333,7.29,0.0729,47.6725,6.2,47.6725,1,0,0,24.5025
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.43,102.425,102.401,100.16,2.27,"-","Good","Uptrend","Mixed trend","Hold","Neutral",93.23,106.03,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","90.69-106.4","False",2.77,12.08,0.00976371802382847,0.0195293428376235,0.0439517507447397,7,3,8,0.11961899017964,58.6941655681614,58.0617279930255,76.2244370616475,80.9523809523842,-0.173249661622165,6.53377630121923,100,0.01035142501557,102.247976,102.004489166667,"2025-11-26 14:40:00","","","","","Undervalued","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.39,0.13,0.5,53.625,2.77,0.0277,52.78,NA,52.78,7,0,0,29.2075
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.66,93.71,93.739,93.24,0.45,"-0.43","Good","Mixed trend","Uptrend","Hold","Overbought",81.26,96.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","79.76-107.56","False",2.27,3.01,-0.127959053103012,-0.133283574132324,0.0425121928814504,5,7,0,0.191550762723856,2.17358975602585,34.6828687046144,3.1746031746047,0,-17.9894179894184,0,0,0.0402492235925366,93.7157,93.7420608333333,"2025-11-26 14:39:00","Good Fundamentals & Health","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.2,0.0666666666666667,0.5,50.1006944444444,2.27,0.0227,49.6841666666667,-83.4855311023162,49.6841666666667,7,0,0,27.1991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.7499,40.68,40.616,39.12,4.17,"0.65","Good","Uptrend","Uptrend","Hold","Neutral",32.78,41.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","36.72-52.18","False",3.51,2.08,0.517760236803151,0.431053604436214,0.406307749168402,10,0,8,0.628895465049747,95.8897544749092,72.1618918671003,96.9207718520334,95.9599999999995,21.3161903631003,0.307826086958144,94.684210526315,0.0866057272933079,40.599458,40.4754766666667,"2025-11-26 14:39:00","Good Fundamentals & Health","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.12,0.04,0.5,58.375,3.51,0.0351,58.64,-13.5,58.64,7,0,0,33.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.9484,156.914,156.846,157.01,-0.04,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","112.1-201.8","False",4.01,7.36,0.0180983940861617,0.0801542123684867,-0.040251803051491,7,0,7,0.38116419713407,67.0781402230001,57.8649888308137,64.8184818481828,70.6930693069284,-0.057011990507192,12.937293729371,51.9999999999913,0.0345732844994183,156.651088,156.885675833333,"2025-11-26 14:38:00","","","","","","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.62,1,0.5,59.5833333333333,4.01,0.0401,52.49,6.2,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.14,6.143,6.141,6.19,-0.81,"1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.04-10.24","False",9.1,-1.45,-0.151236726131438,-0.162601626016271,0.328436739162394,5,6,6,0.619554472004902,43.0092995105613,50.6531596263443,54.5833333333334,49.9999999999989,0.555555555555742,-25.0000000000017,49.9999999999978,0.00603887406738208,6.135084,6.1055625,"2025-11-26 14:39:00","","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.08,1,0.5,57.0833333333333,9.1,0.091,44.4,5.87432014329903,44.4,1,0,0,23.075
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",15.74,15.692,15.654,14.38,9.46,"1.43","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",11.4,18.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.96-23.52","True",5.93,0.99,0.575079872204472,0.510855683269477,0.759214923118291,10,0,8,0.702484342038307,98.6690598149472,75.6051415644409,91.3690476190482,92.857142857143,1.56746031746035,-0.892857142858219,88.8888888888891,0.0349284983932073,15.62002,15.568465,"2025-11-26 14:38:00","","","","","","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,1,1,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.686875,0.786875,0.5,0.62,0.206666666666667,0.5,59.4548611111111,5.93,0.0593,58.3491666666667,70,58.3491666666667,5,0,0,32.2591666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.687,3.681,3.54,4.24,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.27,3.85,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","3.29-4.63","False",2.98,0.36,0.269014428955735,0.408163265306126,0.544959128065396,11,0,7,0.625022391847328,69.3258102705404,63.8803703645784,90.4761904761907,100,5.49322695919562,28.5714285714278,100,0.00273861278755109,3.67723,3.67304083333333,"2025-11-26 14:40:00","","","","","Undervalued","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.4,0.133333333333333,1,53.4722222222222,2.98,0.0298,54.8533333333333,-66.4,54.8533333333333,5,0,0,27.3383333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",81.431,81.48,81.536,79.66,2.22,"0.65","Moderate","Downtrend","Mixed trend","Hold","Neutral",73.16,86.91,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","61.2-101.17","False",3.28,3.03,-0.0969206232364222,-0.159757139721909,-0.40848773925274,4,9,-1,0.274033443531773,6.12481652141177,33.7207855297539,20.9459459459471,0,-5.82029397818846,-25,0,0.0354640663235489,81.538556,81.6475816666667,"2025-11-26 14:39:00","","","Earnings Alert","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.66,0.22,0.5,43.25,3.28,0.0328,38.92,4.32445054945045,38.92,7,0,8,21.405
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.205,23.212,23.214,23.02,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.4,25.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.58-26.83","False",2.07,4.72,-0.0430755976739245,-0.0645994832041368,-0.00991067465841242,4,7,0,0.190456780344814,19.3436273968458,44.4622611331099,35.4286067248172,16.6112956810593,-5.92148448166226,-23.2293417691431,33.3333333333254,0.00480915793013707,23.22131,23.2378008333333,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.4,0.8,0.5,55.4166666666667,2.07,0.0207,48.93,NA,48.93,7,0,0,23.5575
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.15,97.173,97.172,96.51,0.66,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",86.76,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","78.42-115.88","False",2.72,8.88,-0.0308705494957822,0.0308896210873158,-0.0617220450570806,2,7,-1,0.125836125260396,27.4578648168538,46.2835260507911,66.6666666666706,41.6666666666746,-4.76190476190495,-16.6666666666627,0,0.0263628526549929,97.170852,97.0790025,"2025-11-26 14:39:00","","","","","Undervalued","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.45,0.15,0.5,50.8333333333333,2.72,0.0272,49.28,NA,49.28,7,0,0,26.77
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.81,182.912,182.942,181.96,0.47,"-","Good","Mixed trend","Uptrend","Hold","Overbought",146.85,189.35,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","151.4-214.22","False",3.02,10.97,-0.109283645702414,-0.112012676556558,0.120488526206254,5,6,1,0.164669915859242,13.2365658020375,43.5763517613956,11.1111111111086,0,-22.6801831843831,0,0,0.127886668578043,182.792952,182.603458333333,"2025-11-26 14:39:00","Good Fundamentals & Health","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.18,0.06,0.5,52.4895833333333,3.02,0.0302,51.8675,NA,51.8675,7,0,0,28.995
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.0609,3.054,3.041,2.77,10.5,"2.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.51-5.74","False",8.63,-0.13,0.41334514319458,0.357377049180339,2.20033388981636,9,0,7,2.22833188501214,76.4175452094679,65.2551550454429,58.8333333333333,68.1666666666669,4.4371492704826,1.5000000000002,69.6666666666676,0.0110329959666324,3.015312,2.9511,"2025-11-26 14:39:00","","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,0.5,57.0833333333333,8.63,0.0863,44.87,6.2,44.87,1,0,0,23.1925
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.845,111.85,111.804,109.13,2.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",104.61,116.3,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","102.2-128.06","False",2.17,6.93,-0.0268156424581016,0.0313031034791133,0.300421486862159,6,6,3,0.189371466032134,44.8632681514373,59.2997088659113,64.8957347055487,60.0000000000023,-5.83970835593485,-12.0800000000031,38.1188118811822,0.0161055269950292,111.652214,111.571658333333,"2025-11-26 14:39:00","Good Fundamentals & Health","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,52.4027777777778,2.17,0.0217,51.1466666666667,NA,51.1466666666667,7,0,0,27.5491666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",81.93,81.806,81.767,76.49,7.11,"0.67","Moderate","Uptrend","Uptrend","Hold","Neutral",60.7,97.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","46.57-117.29","False",5.37,4.17,0.41671773501655,0.036630036630038,0.706778931841931,9,2,9,0.822498041308214,68.9018917608669,55.4675700997758,49.3670886075955,70.8860759493681,0.703234880450237,23.4177215189879,100,0.120695898854058,81.581164,81.4734758333333,"2025-11-26 14:39:00","","","","","Undervalued","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.72,0.24,0.5,55.6666666666667,5.37,0.0537,54.03,65,54.03,5,0,0,31.5075
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.1987,32.179,32.116,28.91,11.38,"4.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-6.85-89.99","False",11.22,13.39,0.12033582089554,0.527007577294979,0.338734808351508,7,1,7,1.43722412690485,60.4862299107002,56.8410912276573,83.6579755750353,83.9739267251067,3.69265852501193,-9.02607327489258,61.6875000000019,0.0524967332299431,32.081002,31.8419,"2025-11-26 14:39:00","","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.4,1,0.5,61.25,11.22,0.1122,44.78,8.2,44.78,7,0,0,23.77
