"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","-",NA,"No",40.7533333333333,40.747,40.734,40.1,1.63,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.66,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.94-40.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 11:18:00"
"CWEB","-",NA,"No",57.2766666666667,57.256,57.208,53.96,6.15,"4.74","-","Uptrend","Mixed trend","Hold",45.68,60.94,0.32,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.1-56.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6,NA,"2025-09-24 11:18:00"
"YINN","-",NA,"No",52.9298,52.904,52.854,50.55,4.71,"3.51","-","Uptrend","Mixed trend","Hold",45.39,58.28,0.72,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","51.87-52.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:18:00"
"MCHI","-",NA,"No",64.9016666666667,64.894,64.877,63.66,1.95,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.6-64.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 11:18:00"
"NVDA","Large","Good","Yes",178.306666666667,178.212,178.211,178.43,-0.07,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","174.74-176.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.67,3.52,"2025-09-24 11:14:00"
"AAPL","Large","Good","Yes",251.862866666667,251.848,251.9,254.43,-1.01,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","246.82-249.34","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:18:00"
"AMZN","Large","Good","Yes",221.3617,221.45,221.467,220.71,0.3,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,5.68,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","216.93-219.15","HOLD","HOLD","Neutral","False",3.06,6.56,"2025-09-24 11:18:00"
"ACN","Large","Good","Yes",236.7725,236.823,236.937,235.5,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,13.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","232.03-234.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:14:00"
"KMX","Mid","Good","Yes",57.99,58.001,58.034,57.6,0.68,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,5.24,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.83-57.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 11:14:00"
"WS","Small","Good","No",33.5766666666667,33.619,33.629,33.05,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.91-33.24","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:14:00"
"BITF","Small",NA,"No",2.64446666666667,2.646,2.649,2.59,2.1,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.87,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:14:00"
"SOUN","Mid",NA,"No",18.0129333333333,18.035,18.02,18.05,-0.21,"0.29","Moderate","Mixed trend","Mixed trend","Hold",12.56,19.77,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.6-17.83","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 11:15:00"
"RXRX","Mid",NA,"No",5.06666666666667,5.07,5.079,4.81,5.34,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,5.18,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 11:15:00"
"NOW","Large","Moderate","Yes",940.495,940.589,942.861,927.67,1.38,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.65,"Moderate","Good reward to risk ratio zone","HOLD","None","921.68-931.09","HOLD","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:15:00"
"SLNO","Mid",NA,"No",64.3183333333333,64.215,64.271,56.85,13.14,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.85,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","58.61-63.33","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 11:15:00"
"THO","Mid","Moderate","No",107.898333333333,107.838,107.799,102.25,5.52,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.82","HOLD","HOLD","Higher","False",3.44,4.17,"2025-09-24 11:14:00"
"GNS","Micro",NA,"No",0.926866666666667,0.928,0.931,0.906,2.3,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,9.01,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 11:15:00"
"MUX","Small",NA,"No",14.9766666666667,14.97,14.987,14.82,1.06,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.33,15.85,0.23,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","14.59-14.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:16:00"
"NYXH","-",NA,"No",4.965,4.945,4.94,4.85,2.37,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.76,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.86-4.91","HOLD","HOLD","Lower","False",5.79,NA,"2025-09-24 11:17:00"
"WKEY","Micro",NA,"No",6.3,6.318,6.323,6.15,2.44,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","6.16-6.24","HOLD","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:17:00"
"DALN","Micro",NA,"No",16.5,16.499,NA,16.5,0,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 11:14:00"
"SGMT","Micro",NA,"No",6.94666666666667,6.945,6.932,6.73,3.22,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.87,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.71-6.81","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:14:00"
"CBOE","Large","Good","Yes",240.855,241.137,241.29,240.32,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,2.01,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","236.03-238.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:17:00"
"TRMD","Mid","Good","No",22.1666666666667,22.177,22.18,22.2,-0.15,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","21.73-21.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.34,3.28,"2025-09-24 11:17:00"
"MMC","Large","Good","Yes",199.375,199.387,199.44,197.46,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.47,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","195.39-197.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 11:17:00"
"NVGS","Small","Moderate","No",16.51,16.504,16.526,16.58,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",15.59,17.33,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","16.18-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.47,1.26,"2025-09-24 11:17:00"
"SPY","-",NA,"No",662.5917,662.6,662.798,663.21,-0.09,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.34-655.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 11:17:00"
"VOO","-",NA,"No",610.873333333333,610.891,611.08,611.54,-0.11,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","598.65-604.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.7,NA,"2025-09-24 11:17:00"
"QQQ","-",NA,"No",597.0831,597.119,597.302,598.2,-0.19,"0.21","-","Mixed trend","Mixed trend","Hold",558.51,616.46,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","585.14-591.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:17:00"
"ULTY","-",NA,"No",5.64653333333333,5.647,5.643,5.64,0.12,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.04,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","5.54-5.59","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:17:00"
"AMDL","-",NA,"No",10.2833333333333,10.287,10.274,10.24,0.42,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.96,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.07-10.18","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 11:17:00"
"LQD","-",NA,"No",111.351666666667,111.367,111.394,111.71,-0.32,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.12-110.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 11:17:00"
"IBIT","-",NA,"No",64.5387333333333,64.541,64.571,63.41,1.78,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.29,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","63.25-63.89","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 11:17:00"
"IWM","-",NA,"No",243.438333333333,243.428,243.603,243.84,-0.16,"0.09","-","Mixed trend","Mixed trend","Hold",223.15,252.75,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","238.57-241.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 11:18:00"
"EEM","-",NA,"No",53.265,53.266,53.271,53.3,-0.07,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.2-52.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 11:18:00"
"MSTY","-",NA,"No",15.7162,15.716,15.714,15.41,1.99,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,15.7,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","15.41-15.56","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 11:18:00"
"FBTC","-",NA,"No",99.1067,99.118,99.158,97.37,1.78,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.21,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","97.13-98.12","HOLD","HOLD","Neutral","False",3.73,NA,"2025-09-24 11:18:00"
"DIA","-",NA,"No",462.56,462.555,462.801,462.87,-0.07,"0.13","-","Mixed trend","Mixed trend","Hold",438.92,477.53,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.31-457.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 11:18:00"
"AVGO","Large","Moderate","Yes",338.0961,338.108,337.962,338.94,-0.25,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","331.34-334.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:18:00"
"GOOGL","Large","Good","Yes",249.455866666667,249.554,249.691,251.66,-0.88,"-0.02","Good","Downtrend","Mixed trend","Hold",205.46,261.77,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","244.47-246.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:18:00"
"FUL","Mid","Moderate","No",59.675,59.711,59.772,59.62,0.09,"-","Moderate","Downtrend","Mixed trend","Hold",57.82,65.25,3.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.49-59.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:14:00"
"KBH","Mid","Good","No",62.8683333333333,62.93,63.082,62.41,0.73,"-","Moderate","Downtrend","Mixed trend","Hold",59.11,70.26,1.96,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.61-62.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 11:14:00"
"OPEN","Mid",NA,"No",7.8,7.834,7.888,7.09,10.01,"6.47","Good","Downtrend","Mixed trend","Hold",4.06,11.12,0.89,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","7.14-7.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:14:00"
"GGAL","Mid","Good","No",34.6683333333333,34.775,34.865,31.51,10.02,"10.99","Moderate","Downtrend","Mixed trend","Hold",25.83,55.11,2.29,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","31.57-34.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.94,6.31,"2025-09-24 11:16:00"
"HIMX","Small","Moderate","No",8.71643333333333,8.731,8.739,8.69,0.3,"-","Moderate","Downtrend","Mixed trend","Hold",8.12,10.07,2.38,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","8.55-8.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.85,0.43,"2025-09-24 11:14:00"
