"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid",NA,"No",19.36,19.392,18.38,5.33,"Moderate","Mixed trend","Mixed trend",17.6,50.64,17.75,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:27:00"
"AS","Large","Poor","No",37.27,37.278,35.74,4.28,"Good","Mixed trend","Mixed trend",34.63,41.11,1.46,"Moderate","Price between support and resistance","-","36.68-36.68","Neutral","False",2.97,0.37,"2025-08-20 11:27:00"
"PPC","Large","Good","No",47.17,47.164,47.79,-1.3,"Moderate","Mixed trend","Mixed trend",45.03,51.7,2.12,"Good","Price between support and resistance","-","45.67-46.7","Neutral","False",3.08,5.19,"2025-08-20 11:27:00"
"BZ","Mid","Moderate","No",21.72,21.774,21.07,3.08,"Good","Mixed trend","Mixed trend",18.36,23.18,0.43,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 11:27:00"
"TKC","Mid","Moderate","No",6.015,6.019,5.86,2.65,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.37,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 11:27:00"
"NEGG","Small",NA,"No",108.664,108.523,89.4,21.55,"Good","Mixed trend","Mixed trend",33.88,136,0.37,"Hold","Price between support and resistance","-","87.22-94.9","Neutral","False",18.77,-2.25,"2025-08-20 11:27:00"
"AAPD","ETF",NA,"No",15.83,15.828,15.61,1.41,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.39,"Hold","Price between support and resistance","-","15.51-15.67","Neutral","False",2.47,NA,"2025-08-20 11:26:00"
"AMDD","ETF",NA,"No",14.5,14.504,14.16,2.4,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.97,"Moderate","Price between support and resistance","-","14.63-14.63","Higher","False",5.4,NA,"2025-08-20 11:28:00"
"AMUU","ETF",NA,"No",42.34,42.361,44.445,-4.74,"Good","Mixed trend","Mixed trend",37.04,57.37,2.84,"Moderate","Price between support and resistance","-","40.1-40.95","Higher","False",4.73,NA,"2025-08-20 11:28:00"
"AMZD","ETF",NA,"No",10.705,10.726,10.5,1.95,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.35,"Moderate","Price between support and resistance","-","10.49-10.59","Neutral","False",2.96,NA,"2025-08-20 11:28:00"
"AVL","ETF",NA,"No",41.4101,41.556,43.34,-4.45,"Good","Mixed trend","Mixed trend",38.02,51.45,2.96,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.97,NA,"2025-08-20 11:26:00"
"DPST","ETF",NA,"No",94.83,94.918,94.29,0.57,"Moderate","Mixed trend","Mixed trend",86.73,110.05,1.88,"Moderate","Price between support and resistance","-","92.93-93.88","Neutral","False",5.48,NA,"2025-08-20 11:28:00"
"DRN","ETF",NA,"No",9.64,9.641,9.5,1.47,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.48,"Hold","Price between support and resistance","-","9.65-9.65","Neutral","False",4.51,NA,"2025-08-20 11:28:00"
"FAZ","ETF",NA,"No",4.3246,4.322,4.38,-1.26,"Moderate","Mixed trend","Mixed trend",4.23,5.3,10.21,"Moderate","Price between support and resistance","-","4.23-4.28","Higher","False",3.92,NA,"2025-08-20 11:28:00"
"GGLL","ETF",NA,"No",43.1328,43.159,44.56,-3.2,"Good","Mixed trend","Mixed trend",36.74,47.81,0.73,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.2,NA,"2025-08-20 11:28:00"
"JNUG","ETF",NA,"No",89.83,89.986,86.33,4.05,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.5,"Hold","Price between support and resistance","-","87.16-88.93","Neutral","False",6.38,NA,"2025-08-20 11:27:00"
"METD","ETF",NA,"No",14.46,14.456,14.25,1.47,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.85,"Hold","Price between support and resistance","-","14.17-14.32","Higher","False",3.98,NA,"2025-08-20 11:26:00"
"METU","ETF",NA,"No",44.28,44.254,45.59,-2.87,"Good","Mixed trend","Mixed trend",42.07,52.35,3.66,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:28:00"
"MSFD","ETF",NA,"No",11.11,11.107,11.02,0.82,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.23,"Moderate","Price between support and resistance","-","10.89-11","Neutral","False",2.27,NA,"2025-08-20 11:25:00"
"MSFU","ETF",NA,"No",50.52,50.519,51.35,-1.62,"Moderate","Mixed trend","Mixed trend",49.17,62.54,8.88,"Moderate","Price between support and resistance","-","49.51-50.01","Neutral","False",2.55,NA,"2025-08-20 11:28:00"
"NAIL","ETF",NA,"No",81.35,81.302,84.07,-3.24,"Good","Mixed trend","Mixed trend",57.85,88.21,0.29,"Hold","Price between support and resistance","-","79.72-80.54","Neutral","False",8.44,NA,"2025-08-20 11:28:00"
"NVDD","ETF",NA,"No",4.275,4.278,4.19,2.03,"Moderate","Mixed trend","Mixed trend",4,5.38,4.01,"Moderate","Price between support and resistance","-","4.18-4.22","Higher","False",4.18,NA,"2025-08-20 11:28:00"
"NVDU","ETF",NA,"No",114.8,114.854,119.89,-4.25,"Good","Mixed trend","Mixed trend",103.64,134.57,1.77,"Moderate","Price between support and resistance","-","110.44-112.04","Neutral","False",4.81,NA,"2025-08-20 11:28:00"
"QQQD","ETF",NA,"No",15.0407,15.052,14.79,1.7,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.89,"Moderate","Price between support and resistance","-","14.74-14.89","Neutral","False",2.87,NA,"2025-08-20 11:21:00"
"RETL","ETF",NA,"No",9.5,9.496,9.63,-1.35,"Good","Mixed trend","Mixed trend",8,10.22,0.48,"Hold","Price between support and resistance","-","9.33-9.33","Neutral","False",4.66,NA,"2025-08-20 11:29:00"
"SOXL","ETF",NA,"No",24.965,24.9,26.24,-4.86,"Good","Mixed trend","Mixed trend",23.97,30.33,5.39,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.51,NA,"2025-08-20 11:29:00"
"SOXS","ETF",NA,"No",7.54,7.561,7.17,5.16,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.58,"Hold","Price between support and resistance","-","7.22-7.73","Higher","False",10.12,NA,"2025-08-20 11:29:00"
"TMF","ETF",NA,"No",37.31,37.305,37.23,0.21,"Good","Mixed trend","Mixed trend",36.17,40.68,2.95,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:29:00"
"TNA","ETF",NA,"No",36.9889,36.968,37.53,-1.44,"Good","Mixed trend","Mixed trend",33.63,41.2,1.25,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:29:00"
"TPOR","ETF",NA,"No",26.83,26.768,28.14,-4.66,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.3,"Moderate","Price between support and resistance","-","26.29-26.56","Neutral","False",5.46,NA,"2025-08-20 11:22:00"
"TSLL","ETF",NA,"No",11.3901,11.377,12.07,-5.63,"Good","Mixed trend","Mixed trend",11.19,15.4,20.5,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:29:00"
"TSLS","ETF",NA,"No",7.6401,7.644,7.44,2.69,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.81,"Moderate","Price between support and resistance","-","7.39-7.46","Higher","False",5.58,NA,"2025-08-20 11:29:00"
"TSMX","ETF",NA,"No",31.7396,31.714,33.35,-4.83,"Good","Mixed trend","Mixed trend",32.27,39.51,-14.54,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:29:00"
"TZA","ETF",NA,"No",10.3719,10.375,10.23,1.39,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.66,"Hold","Price between support and resistance","-","10.19-10.48","Higher","False",6.47,NA,"2025-08-20 11:29:00"
"URAA","ETF",NA,"No",24.7001,24.3,25.75,-4.08,"Moderate","Mixed trend","Mixed trend",24.56,34.06,66.09,"Moderate","Value Zone - Price near support","-","24.06-24.17","Neutral","False",5.04,NA,"2025-08-20 11:25:00"
"UTSL","ETF",NA,"No",42.34,42.391,42.41,-0.17,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.77,"Moderate","Price between support and resistance","-","41.49-41.92","Neutral","False",3.83,NA,"2025-08-20 11:29:00"
"YANG","ETF",NA,"No",27.02,27.043,27.25,-0.84,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.97,"Moderate","Price between support and resistance","-","27.07-27.12","Higher","False",5.74,NA,"2025-08-20 11:29:00"
"YINN","ETF",NA,"No",44.99,44.961,44.74,0.56,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.3,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:29:00"
"ETHA","ETF",NA,"No",32.55,32.565,31.3,3.99,"Good","Mixed trend","Mixed trend",23.83,36.83,0.49,"Hold","Price between support and resistance","-","31.6-31.92","Neutral","False",4.58,NA,"2025-08-20 11:29:00"
"ULTY","ETF",NA,"No",5.6867,5.679,5.73,-0.76,"Good","Mixed trend","Mixed trend",5.65,6.61,24.49,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:29:00"
"MSTY","ETF",NA,"No",16.71,16.719,16.62,0.54,"Good","Mixed trend","Mixed trend",16.04,23.48,10.12,"Moderate","Price between support and resistance","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 11:30:00"
"VGT","ETF",NA,"No",679.805,679.728,688.81,-1.31,"Good","Mixed trend","Mixed trend",652.88,726.91,1.75,"Moderate","Price between support and resistance","-","666.2-673","Higher","False",1.29,NA,"2025-08-20 11:30:00"
"GLD","ETF",NA,"No",307.59,307.559,305.27,0.76,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.36,"Good","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 11:30:00"
"QQQM","ETF",NA,"No",231.85,231.859,234.36,-1.07,"Good","Mixed trend","Mixed trend",222.59,245.52,1.48,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.06,NA,"2025-08-20 11:30:00"
"SCHG","ETF",NA,"No",29.975,29.976,30.32,-1.14,"Good","Mixed trend","Mixed trend",28.67,31.57,1.22,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.13,NA,"2025-08-20 11:30:00"
"QLD","ETF",NA,"No",121.42,121.424,124.08,-2.14,"Good","Mixed trend","Mixed trend",115.35,133.36,1.97,"Moderate","Price between support and resistance","-","123.5-123.5","Neutral","False",2.13,NA,"2025-08-20 11:30:00"
"NVDL","ETF",NA,"No",81.61,81.584,84.99,-3.98,"Good","Mixed trend","Mixed trend",73.58,95.67,1.75,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",4.86,NA,"2025-08-20 11:30:00"
"XLK","ETF",NA,"No",258.33,258.352,261.62,-1.26,"Good","Mixed trend","Mixed trend",248.87,276.14,1.88,"Moderate","Price between support and resistance","-","253.16-255.75","Neutral","False",1.24,NA,"2025-08-20 11:30:00"
"SMH","ETF",NA,"No",285.79,285.822,290.87,-1.75,"Good","Mixed trend","Mixed trend",273.88,309.81,2.02,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.77,NA,"2025-08-20 11:30:00"
"MSTX","ETF",NA,"No",25.4,25.41,25.08,1.28,"Good","Mixed trend","Mixed trend",23.18,50.88,11.47,"Moderate","Price between support and resistance","-","23.46-24.61","Neutral","False",12.19,NA,"2025-08-20 11:30:00"
"SILJ","ETF",NA,"No",16.4702,16.463,16.26,1.29,"Moderate","Mixed trend","Mixed trend",14.83,17.63,0.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","16.39-16.47","Neutral","False",3.41,NA,"2025-08-20 11:30:00"
"AVGO","Large","Moderate","Yes",288.7063,288.893,294.91,-2.1,"Good","Mixed trend","Mixed trend",270.03,324.51,1.92,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 11:30:00"
"JPM","Large","Good","Yes",292.1,292.053,290.66,0.5,"Good","Mixed trend","Mixed trend",278.12,308.09,1.14,"Moderate","Price between support and resistance","-","286.26-289.18","Neutral","False",1.36,19.5,"2025-08-20 11:30:00"
"LLY","Large","Good","Yes",691.77,691.654,703.21,-1.63,"Moderate","Mixed trend","Mixed trend",641.39,843.6,3.01,"Moderate","Price between support and resistance","-","677.93-684.85","Neutral","False",4.04,15.33,"2025-08-20 11:30:00"
"XOM","Large","Good","Yes",109.21,109.214,107.42,1.67,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.73,"Good","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 11:30:00"
"UNH","Large","Good","Yes",298.21,298.315,304.24,-1.98,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.95,"Hold","Price between support and resistance","-","292.25-295.23","Neutral","False",5.78,23.09,"2025-08-20 11:30:00"
"NFLX","Large","Good","Yes",1203.3801,1203.467,1214.15,-0.89,"Good","Mixed trend","Mixed trend",1187.98,1371.39,10.91,"Moderate","Value Zone - Price near support","-","1179.31-1191.35","Neutral","False",2.63,23.43,"2025-08-20 11:30:00"
"HD","Large","Good","Yes",404.93,405.014,407.2,-0.56,"Good","Mixed trend","Mixed trend",360.86,423.7,0.43,"Hold","Price between support and resistance","-","396.83-400.88","Neutral","False",1.62,14.74,"2025-08-20 11:30:00"
"CRM","Large","Good","Yes",246.67,246.902,246,0.27,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.07,"Moderate","Price between support and resistance","-","245.06-245.06","Lower","False",3.16,6.4,"2025-08-20 11:30:00"
"PM","Large","Moderate","Yes",172.34,172.289,168.77,2.12,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.17,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:30:00"
"CVX","Large","Good","Yes",153.2,153.172,152,0.79,"Good","Mixed trend","Mixed trend",145.77,162.12,1.2,"Moderate","Price between support and resistance","-","150.14-151.67","Neutral","False",2.21,7.77,"2025-08-20 11:30:00"
"CSCO","Large","Good","Yes",66.84,66.851,66.76,0.12,"Good","Mixed trend","Mixed trend",65.59,74.19,5.86,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:30:00"
"IBM","Large","Good","Yes",241.535,241.488,241.28,0.11,"Moderate","Mixed trend","Mixed trend",234.28,302.84,8.45,"Moderate","Price between support and resistance","-","236.71-239.12","Neutral","False",2.45,6.2,"2025-08-20 11:31:00"
"MRK","Large","Good","Yes",84.92,84.941,84.93,-0.01,"Moderate","Mixed trend","Mixed trend",78.64,88.19,0.52,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 11:31:00"
"NOW","Large","Moderate","Yes",895.43,895.895,886.78,0.98,"Good","Mixed trend","Mixed trend",840.92,1081.23,3.41,"Hold","Price between support and resistance","-","877.52-885.47","Higher","False",3,7.98,"2025-08-20 11:31:00"
"ADP","Large","Good","Yes",307.25,307.284,305.72,0.5,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.78,"Moderate","Price between support and resistance","-","301.1-304.18","Neutral","False",1.61,9.97,"2025-08-20 11:31:00"
"KLAC","Large","Good","Yes",871.58,871.157,876.08,-0.51,"Moderate","Mixed trend","Mixed trend",864.86,980.89,16.26,"Good","Value Zone - Price near support","-","854.15-862.86","Neutral","False",3.41,30.4,"2025-08-20 11:30:00"
"EQIX","Large","Moderate","Yes",779.21,779.527,773.46,0.74,"Moderate","Mixed trend","Mixed trend",763.09,933.74,9.59,"Moderate","Price between support and resistance","-","763.63-771.42","Neutral","False",1.69,10.13,"2025-08-20 11:31:00"
"VMC","Large","Moderate","Yes",289.45,289.615,292.84,-1.16,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.49,"Moderate","Price between support and resistance","-","283.66-286.56","Neutral","False",1.7,7.2,"2025-08-20 11:31:00"
"SCHB","ETF",NA,"No",24.535,24.534,24.67,-0.55,"Good","Mixed trend","Mixed trend",23.41,25.48,0.84,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.73,NA,"2025-08-20 11:31:00"
"BND","ETF",NA,"No",73.5305,73.531,73.5,0.04,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.9,"Moderate","Price between support and resistance","-","72.06-72.79","Higher","False",0.53,NA,"2025-08-20 11:31:00"
"AGG","ETF",NA,"No",99.055,99.062,99.02,0.04,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.91,"Moderate","Price between support and resistance","-","99.07-99.07","Higher","False",0.51,NA,"2025-08-20 11:31:00"
"VT","ETF",NA,"No",132.43,132.425,132.84,-0.31,"Good","Mixed trend","Mixed trend",126.05,136.89,0.7,"Moderate","Price between support and resistance","-","129.78-131.11","Neutral","False",0.91,NA,"2025-08-20 11:31:00"
"SCHH","ETF",NA,"No",21.295,21.308,21.21,0.4,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.5,"Moderate","Price between support and resistance","-","20.87-21.09","Higher","False",1.44,NA,"2025-08-20 11:31:00"
"IAUM","ETF",NA,"No",33.31,33.307,33.06,0.76,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.3,"Good","Price between support and resistance","-","33.33-33.35","Higher","False",1.97,NA,"2025-08-20 11:31:00"
"SGOL","ETF",NA,"No",31.8599,31.856,31.61,0.79,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.31,"Good","Price between support and resistance","-","31.22-31.54","Higher","False",1.97,NA,"2025-08-20 11:31:00"
"GLDM","ETF",NA,"No",66.155,66.146,65.65,0.77,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.3,"Good","Price between support and resistance","-","66.14-66.21","Neutral","False",1.96,NA,"2025-08-20 11:31:00"
"AAAU","ETF",NA,"No",32.9901,32.988,32.74,0.76,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.32,"Good","Price between support and resistance","-","33.02-33.02","Neutral","False",1.97,NA,"2025-08-20 11:31:00"
"GDX","ETF",NA,"No",57.74,57.722,56.6,2.01,"Good","Mixed trend","Mixed trend",51.92,60.14,0.41,"Hold","Price between support and resistance","-","56.83-57.72","Neutral","False",2.98,NA,"2025-08-20 11:31:00"
"XLE","ETF",NA,"No",85.71,85.717,85.08,0.74,"Good","Mixed trend","Mixed trend",83.78,91.46,2.98,"Moderate","Price between support and resistance","-","84-84.85","Neutral","False",1.84,NA,"2025-08-20 11:31:00"
"XES","ETF",NA,"No",65.11,64.77,65.29,-0.28,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.86,"Moderate","Value Zone - Price near support","-","63.81-64.46","Neutral","False",3.28,NA,"2025-08-20 11:29:00"
"FENY","ETF",NA,"No",23.6201,23.623,23.45,0.73,"Good","Mixed trend","Mixed trend",23.15,25.32,3.58,"Moderate","Price between support and resistance","-","23.53-23.59","Neutral","False",1.86,NA,"2025-08-20 11:31:00"
"FGDL","ETF",NA,"No",44.67,44.662,44.268,0.91,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.05,"Good","Price between support and resistance","-","43.78-44.22","Neutral","False",2.02,NA,"2025-08-20 11:29:00"
"FNGD","Mid",NA,"No",6.4,6.41,6.17,3.73,"Moderate","Downtrend","Mixed trend",5.73,8.3,2.83,"Moderate","Price between support and resistance","-","6.41-6.48","Higher","False",6.67,0.16469699,"2025-08-20 11:27:00"
"EDZ","ETF",NA,"No",5.0199,5.021,4.95,1.41,"Moderate","Downtrend","Mixed trend",4.74,6.36,4.81,"Moderate","Price between support and resistance","-","4.92-4.97","Neutral","False",3.84,NA,"2025-08-20 11:26:00"
"GGLS","ETF",NA,"No",11.005,11.045,10.85,1.43,"Moderate","Downtrend","Mixed trend",10.57,13.93,6.77,"Moderate","Price between support and resistance","-","10.79-10.9","Higher","False",2.88,NA,"2025-08-20 11:24:00"
"NFXS","ETF",NA,"No",13.9438,13.965,13.81,0.97,"Moderate","Downtrend","Mixed trend",13.23,14.98,1.44,"Moderate","Price between support and resistance","-","13.66-13.8","Neutral","False",2.5,NA,"2025-08-20 11:27:00"
"PLTD","ETF",NA,"No",8.365,8.391,7.94,5.35,"Moderate","Downtrend","Mixed trend",6.7,10.23,1.12,"Hold","Price between support and resistance","-","8-8.53","Higher","False",7.11,NA,"2025-08-20 11:29:00"
"SPDN","ETF",NA,"No",10.11,10.111,10.05,0.6,"Moderate","Downtrend","Mixed trend",9.92,11.12,5.21,"Moderate","Value Zone - Price near support","-","9.91-10.01","Higher","False",1.62,NA,"2025-08-20 11:27:00"
"ABT","Large","Good","Yes",132.21,132.408,131.25,0.73,"Moderate","Downtrend","Mixed trend",127.07,142.2,1.94,"Hold","Price between support and resistance","-","132.83-132.83","Higher","False",1.81,7.97,"2025-08-20 11:30:00"
"ITW","Large","Good","Yes",263.55,263.758,263.94,-0.15,"Moderate","Downtrend","Mixed trend",246.81,273.47,0.59,"Hold","Price between support and resistance","-","263.47-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:30:00"
"MENS","Mid",NA,"No",42.81,43.088,41.58,2.96,"Moderate",NA,"Mixed trend",32.57,46.84,0.39,"Hold","Price between support and resistance","-","41-42","Neutral","False",16.42,-0.04,"2025-08-20 11:26:00"
