"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","-",NA,"No",81.1516666666667,81.149,81.147,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 16:02:00"
"FBTC","-",NA,"No",99.02,98.983,98.951,97.37,1.69,"1.31","-","Uptrend","Mixed trend","Hold",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","97.04-98.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,NA,"2025-09-24 16:09:00"
"DIA","-",NA,"No",461.515833333333,461.46,461.314,462.87,-0.29,"0.13","-","Uptrend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.29-456.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 16:13:00"
"NVDA","Large","Good","Yes",176.556666666667,176.546,176.679,178.43,-1.05,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","173.03-174.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.67,3.52,"2025-09-24 16:12:00"
"AAPL","Large","Good","Yes",252.337266666667,252.301,252.211,254.43,-0.82,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","247.29-249.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 16:17:00"
"MSFT","Large","Good","Yes",510.121666666667,510.057,509.964,509.23,0.18,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.92-505.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 16:16:00"
"AMZN","Large","Good","Yes",220.416966666667,220.439,220.365,220.71,-0.13,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","216.01-218.22","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 16:17:00"
"ACN","Large","Good","Yes",239.720033333333,239.684,239.548,235.5,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","234.93-237.32","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 16:09:00"
"CTAS","Large","Good","Yes",200.043333333333,200.1,200.332,200.59,-0.27,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","192.36-198.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 16:00:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.97-18.16","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.7851333333333,62.73,62.621,62.41,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.41,"Good","Good reward to risk ratio zone","HOLD","Strong","61.53-62.16","HOLD","HOLD","Higher","False",3.49,7.54,"2025-09-24 16:11:00"
"SCS","Small","Good","No",16.9233,17.068,16.881,16.87,0.32,"-","Good","Mixed trend","Mixed trend","Hold",14.47,17.64,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.54-16.61","HOLD (Price near resistance)","HOLD","Higher","False",3.55,1.04,"2025-09-24 16:11:00"
"OPEN","Mid",NA,"No",8.21026666666667,8.214,8.229,7.09,15.8,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.28","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 16:11:00"
"BITF","Small",NA,"No",2.75333333333333,2.752,2.763,2.59,6.31,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.62","HOLD","HOLD","Higher","False",7.91,-0.16,"2025-09-24 16:12:00"
"ALB","Mid",NA,"Yes",81.6009333333333,81.612,81.709,80.12,1.85,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.97-80.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 16:05:00"
"SMMT","Large",NA,"No",20.4266666666667,20.464,20.461,19.15,6.67,"0.28","Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","19.15-19.91","HOLD","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 16:12:00"
"VKTX","Mid",NA,"No",26.6221333333333,26.595,26.613,24.97,6.62,"1.07","Moderate","Mixed trend","Mixed trend","Hold",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","24.83-25.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 16:12:00"
"BIDU","Large","Good","No",132.9133,132.904,132.996,125.57,5.85,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-131.26","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 16:13:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-13.87","HOLD","HOLD","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.944,0.946,0.943,0.906,4.19,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 16:13:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09166666666667,2.09,2.089,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 16:00:00"
"XOM","Large","Good","Yes",114.6,114.574,114.607,113.95,0.57,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","112.31-113.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.57,7.04,"2025-09-24 16:10:00"
"QQQ","-",NA,"No",596.356666666667,596.316,596.196,598.2,-0.31,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","584.43-590.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 16:16:00"
"SOXL","-",NA,"No",34.175,34.175,34.163,34.3,-0.36,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","32.91-33.83","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 16:16:00"
"ULTY","-",NA,"No",5.62333333333333,5.625,5.624,5.64,-0.3,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","5.51-5.56","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 16:16:00"
"LQD","-",NA,"No",111.26,111.264,111.272,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.03-110.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 16:15:00"
"FXI","-",NA,"No",40.5733333333333,40.561,40.555,40.1,1.18,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.76-40.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 16:16:00"
"AMDL","-",NA,"No",10.2133333333333,10.209,10.209,10.24,-0.26,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","9.96-10.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-24 16:16:00"
"TLT","-",NA,"No",88.9533333333333,88.956,88.95,89.32,-0.41,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.17-88.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 16:16:00"
"XLV","-",NA,"No",136.396666666667,136.404,136.396,136.94,-0.4,"0","-","Mixed trend","Mixed trend","Hold",131.52,143.15,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.67-135.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.83,NA,"2025-09-24 16:05:00"
"ARKW","-",NA,"No",171.36,171.346,171.316,171.04,0.19,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","167.93-169.65","HOLD (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 16:00:00"
"KOLD","-",NA,"No",39.03,39.016,39.026,39.04,-0.03,"1.67","-","Mixed trend","Mixed trend","Hold",32.54,42.03,0.47,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","38.22-38.64","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.64,NA,"2025-09-24 16:17:00"
"VIG","-",NA,"No",215.74,215.731,215.697,216.12,-0.18,"-","-","Mixed trend","Mixed trend","Hold",204.84,222.22,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","211.43-213.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.37,NA,"2025-09-24 16:00:00"
"AVGO","Large","Moderate","Yes",339.236666666667,339.176,339.05,338.94,0.09,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","332.46-335.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 16:16:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
"KWEB","-",NA,"No",41.5367,41.563,41.592,40.62,2.26,"2.29","-","Downtrend","Mixed trend","Hold",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.71-41.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 16:03:00"
