"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",170.54,168.72,160.43,169.94,"Good","Mixed trend","Uptrend",162.05,170.55,0,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 15:35:00"
"JNUG","ETF",NA,"No",77.7499,75.9,70.88,80.3,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.75,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 15:31:00"
"JOET","ETF",NA,"No",41.1498,40.74,39.61,41.48,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 15:34:00"
"JPM","Large","Good","Yes",293.82,290.88,280.58,297.13,"Good","Mixed trend","Mixed trend",283.41,299.77,0.57,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 15:35:00"
"KLAC","Large","Good","Yes",914.8699,905.72,851.82,923.66,"Good","Uptrend","Mixed trend",860.42,929.99,0.28,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 15:36:00"
"KMB","Large","Good","Yes",133.08,131.75,125.6,135.09,"Moderate","Downtrend","Uptrend",126.87,136.41,0.54,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 15:40:00"
"KOLD","ETF",NA,"No",33.94,33.05,28.12,33.26,"Moderate","Uptrend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 15:34:00"
"KORU","ETF",NA,"No",80.55,79.74,74.22,83.48,"Good","Mixed trend","Mixed trend",75.03,84.55,0.73,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 15:30:00"
"KRYS","Mid","Good","No",135.68,134.32,129.02,137.01,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.21,"Low Value Zone","-","True",3.95,4.18,"2025-08-04 15:39:00"
"KSPI","Large","Good","No",86.28,84.19,77.53,85.79,"Moderate","Uptrend","Uptrend",78.31,85.54,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 15:28:00"
"KURA","ETF",NA,"No",6.325,6.14,5.86,6.46,"Moderate","Mixed trend","Mixed trend",5.96,6.62,0.83,"Price between support and resistance","-","False",4.64,NA,"2025-08-04 15:39:00"
"KVHI","ETF",NA,"No",5.31,5.3,5.14,5.48,"-",NA,"Mixed trend",5.19,5.48,1.45,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.21,NA,"2025-08-04 15:26:00"
"KYMR","ETF",NA,"No",43.59,43.1,41.18,47.46,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.34,"Price between support and resistance","-","False",4.46,NA,"2025-08-04 15:38:00"
"L","Large","Good","Yes",92.9,91.97,88.23,92.57,"Good","Mixed trend","Uptrend",89.12,92.68,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 15:29:00"
"LABU","ETF",NA,"No",63.47,61.71,57,65.08,"Good","Mixed trend","Mixed trend",59.12,66.19,0.62,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 15:32:00"
"LAES","ETF",NA,"No",3,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.21,"Low Value Zone - Price below support","-","False",8.48,NA,"2025-08-04 15:38:00"
"LFWD","ETF",NA,"No",0.7021,0.7,0.65,0.71,"Moderate","Uptrend","Mixed trend",0.74,0.91,-4.9,"Low Value Zone","-","False",6.24,NA,"2025-08-04 15:38:00"
"LIN","Large","Good","Yes",466.6,461.93,448.8,470.9,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.57,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 15:36:00"
"LIND","ETF",NA,"No",12.305,11.98,11.38,12.6,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.62,"Price between support and resistance","-","False",3.67,NA,"2025-08-04 15:38:00"
"LLY","Large","Good","Yes",768.735,761.05,729.92,802.73,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.76,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 15:35:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.765,108.67,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 15:34:00"
"MA","Large","Good","Yes",569.11,563.42,549.11,576.14,"Good","Mixed trend","Mixed trend",554.66,581.56,0.86,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 15:35:00"
"MATX","Mid","Good","No",108.64,107.55,103.29,114.81,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.32,"Price between support and resistance","-","False",3.96,14.69,"2025-08-04 15:41:00"
"MCD","Large","Moderate","Yes",304.64,301.59,293.43,307.16,"Good","Mixed trend","Uptrend",296.39,309.37,0.57,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 15:36:00"
"MDWD","ETF",NA,"No",18.375,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-14.38,"Value Zone - Price near support","-","True",3.47,NA,"2025-08-04 15:38:00"
"MELI","Large","Good","No",2403.37,2379.34,2316.05,2477.17,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.8,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 15:29:00"
"META","Large","Good","Yes",775.4188,766.17,701.42,772.75,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 15:35:00"
"METC","ETF",NA,"No",21.55,21.53,16.53,22.27,"Good","Mixed trend","Mixed trend",16.7,22.23,0.14,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.17,NA,"2025-08-04 15:41:00"
"METCB","ETF",NA,"No",13.85,13.64,11.82,14.73,"Good","Mixed trend","Mixed trend",11.94,14.95,0.58,"Price between support and resistance","-","False",5.48,NA,"2025-08-04 15:37:00"
"METD","ETF",NA,"No",13.8079,13.67,13.09,13.94,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.52,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 15:32:00"
"METU","ETF",NA,"No",48.8755,47.76,41.29,48.43,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 15:32:00"
"MEXX","ETF",NA,"No",15.85,15.61,14.84,15.92,"-","Mixed trend","Mixed trend",16.14,17.69,-6.36,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 15:20:00"
"MIDU","ETF",NA,"No",46.14,45.66,43.29,48.16,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.11,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:26:00"
"MLM","Large","Good","Yes",601.5,595.48,555.16,600.83,"Moderate","Downtrend","Uptrend",560.77,600.71,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.84,17.45,"2025-08-04 15:38:00"
"MODG","ETF",NA,"No",8.555,8.45,7.94,9.49,"Moderate","Downtrend","Mixed trend",8.17,9.6,2.72,"Price between support and resistance","-","False",5.99,NA,"2025-08-04 15:40:00"
"MRK","Large","Good","Yes",79.805,79.01,75.75,83.72,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.98,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 15:36:00"
"MRVL","ETF",NA,"No",76.625,75.86,71.81,80.69,"Good","Mixed trend","Mixed trend",72.54,82.3,1.39,"Price between support and resistance","-","False",4.83,NA,"2025-08-04 15:39:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,10.59,"Moderate","Uptrend","Mixed trend",10.55,11.38,-15.69,"Low Value Zone","-","False",2.32,NA,"2025-08-04 15:30:00"
"MSFT","Large","Good","Yes",534.3,528.96,500.22,543.1,"Good","Downtrend","Mixed trend",505.27,548.75,0.5,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 15:35:00"
"MSFU","ETF",NA,"No",56.8,56.23,50.95,58.63,"Good","Downtrend","Mixed trend",51.46,59.36,0.48,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 15:32:00"
"MSTU","ETF",NA,"No",7.455,7.11,6.05,11,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.26,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 15:34:00"
"MUFG","Large","Moderate","No",13.795,13.66,13.3,15.77,"Moderate","Mixed trend","Mixed trend",13.72,14.53,10.33,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 15:30:00"
"MURA","ETF",NA,"No",1.86,1.84,1.76,1.93,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.33,"Low Value Zone - Price below support","-","True",4.69,NA,"2025-08-04 15:39:00"
"MUU","ETF",NA,"No",17.911,17.73,16.29,18.09,"Moderate","Downtrend","Mixed trend",17.93,21.38,-182.5,"Low Value Zone","-","False",8.12,NA,"2025-08-04 15:32:00"
"MUX","ETF",NA,"No",10.395,10.29,9.82,11.06,"Moderate","Mixed trend","Mixed trend",9.98,11.21,1.99,"Price between support and resistance","-","False",4.58,NA,"2025-08-04 15:37:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","False",6.05,NA,"2025-08-04 15:38:00"
"MYNZ","ETF",NA,"No",1.42,1.42,1.27,1.45,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Buy signal generated - watch for recovery/decline","Buy Signal","True",10.3,NA,"2025-08-04 15:38:00"
"NAIL","ETF",NA,"No",66.1499,64.87,56.99,66.27,"Good","Mixed trend","Mixed trend",57.57,66.85,0.08,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 15:32:00"
"NAVI","Small","Moderate","No",12.68,12.55,12.1,12.8,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-8.01,"Value Zone - Price near support","-","False",3.59,0.32,"2025-08-04 15:40:00"
"NFLX","Large","Good","Yes",1168.54,1156.85,1126.2,1876.04,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,45.33,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 15:35:00"
"NFXL","ETF",NA,"No",54.89,54.34,51.48,55.43,"Weak","Uptrend","Mixed trend",55.56,61.77,-10.23,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 15:32:00"
"NFXS","ETF",NA,"No",14.36,14.22,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.43,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 15:31:00"
"NKTR","ETF",NA,"No",23.44,23,19.98,26.52,"Moderate","Uptrend","Mixed trend",20.18,27.86,1.36,"Price between support and resistance","-","False",8.27,NA,"2025-08-04 15:40:00"
"NOW","Large","Moderate","Yes",921.9,912.68,884.84,930.93,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.23,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 15:34:00"
"NRSN","ETF",NA,"No",1.25,1.25,1.15,1.27,"Moderate","Uptrend","Mixed trend",1.31,2,-12.83,"Buy signal generated - watch for recovery/decline","Buy Signal","True",7.98,NA,"2025-08-04 15:39:00"
"NTHI","ETF",NA,"No",4.91,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","False",12.34,NA,"2025-08-04 15:29:00"
"NVDA","Large","Good","Yes",179.352,175.67,164.09,179.06,"Good","Mixed trend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 15:30:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.15,"Moderate","Uptrend","Downtrend",4.25,4.7,-4.23,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 15:30:00"
"NVDL","ETF",NA,"No",89.05,87.25,76.73,89.54,"Good","Mixed trend","Mixed trend",77.51,90.59,0.13,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-04 15:34:00"
"NVDU","ETF",NA,"No",125.4,123.03,108.07,126.35,"Good","Mixed trend","Mixed trend",109.16,127.49,0.13,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 15:32:00"
"NVDY","ETF",NA,"No",17.545,17.37,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.11,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 15:35:00"
"OKE","Large","Good","Yes",79.88,79.08,76.31,84.31,"Good","Mixed trend","Mixed trend",78.69,83.23,2.81,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 15:30:00"
"ON","Large","Moderate","Yes",48.285,47.8,44.46,48.76,"Moderate","Downtrend","Downtrend",53.11,60.41,-2.51,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 15:30:00"
"ORCL","Large","Good","Yes",252.32,248.84,230.5,254.71,"Good","Uptrend","Mixed trend",232.83,257.14,0.25,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 15:36:00"
"PALU","ETF",NA,"No",18.1,17.92,16.05,18.28,"Moderate","Uptrend","Downtrend",20,24.7,-3.47,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 15:29:00"
"PBM","Nano","Moderate","No",4.335,4.29,3.74,8.6,"Moderate","Downtrend","Mixed trend",3.91,8.84,10.68,"Price between support and resistance","-","True",12.97,41.76,"2025-08-04 15:38:00"
"PESI","ETF",NA,"No",11.34,11.23,10.61,12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.22,"Price between support and resistance","-","False",3.39,NA,"2025-08-04 15:38:00"
"PFE","Large","Moderate","Yes",23.57,23.33,22.63,27.55,"Moderate","Mixed trend","Mixed trend",23.44,24.94,10.67,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 15:30:00"
"PG","Large","Good","Yes",150.75,149.24,146.41,152.23,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.07,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 15:35:00"
"PILL","ETF",NA,"No",5.85,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.38,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 15:32:00"
"PLTD","ETF",NA,"No",7.9401,7.86,7.3,8.02,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.91,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 15:32:00"
"PLTR","Large","Moderate","Yes",160.375,158.77,145.36,159.68,"Good","Mixed trend","Uptrend",146.83,160.1,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 15:30:00"
"PLTU","ETF",NA,"No",82.9,81.69,70.26,82.23,"Moderate","Downtrend","Uptrend",70.97,82.31,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 15:32:00"
"PLUS","Small","Good","No",64.03,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-81.57,"Low Value Zone","-","False",2.66,4.05,"2025-08-04 15:41:00"
"PM","Large","Moderate","Yes",163.09,161.46,157.84,184.95,"Moderate","Mixed trend","Mixed trend",162.24,172.52,11.1,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 15:35:00"
"PRAX","ETF",NA,"No",50.05,49.55,46.56,97.76,"Good","Uptrend","Mixed trend",49.77,58.43,29.4,"Value Zone - Price near support","-","True",6.03,NA,"2025-08-04 15:38:00"
"PTIR","ETF",NA,"No",26.31,25.97,23.01,43.28,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.35,"Low Value Zone","-","False",11.39,NA,"2025-08-04 15:34:00"
"QCMU","ETF",NA,"No",21.875,21.66,20.61,22.09,"-",NA,"Mixed trend",22.22,24.88,-8.83,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 15:27:00"
"QCOM","Large","Good","Yes",147.13,145.66,141.87,148.57,"Moderate","Downtrend","Mixed trend",148.23,159.7,-11.45,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 15:36:00"
"QQQ","ETF",NA,"No",563.09,557.46,542.39,567.7,"Good","Mixed trend","Mixed trend",547.87,572.59,0.62,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 15:33:00"
"QQQD","ETF",NA,"No",15.1345,15.12,14.64,18.65,"-","Mixed trend","Mixed trend",15.07,15.95,13.75,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.16,NA,"2025-08-04 15:30:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.87,16.62,16.33,17.13,"-",NA,"Uptrend",16.56,17.28,1.31,"Value Zone - Price near support","-","False",1.74,NA,"2025-08-04 15:22:00"
"RETL","ETF",NA,"No",8.14,8.04,7.54,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 15:33:00"
"RGTX","ETF",NA,"No",47.425,45.52,37.88,49.9,"Good","Mixed trend","Mixed trend",38.26,51.39,0.43,"Price between support and resistance","-","False",15.32,NA,"2025-08-04 15:34:00"
"RH","Mid","Moderate","No",218.775,214.5,192.33,217.08,"Moderate","Mixed trend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 15:31:00"
"RING","ETF",NA,"No",46.5,46.03,43.13,46.24,"Good","Uptrend","Uptrend",43.57,46,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 15:33:00"
"RKT","ETF",NA,"No",17,16.82,14.64,16.99,"Good","Uptrend","Uptrend",14.79,17,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.55,NA,"2025-08-04 15:41:00"
"SANA","ETF",NA,"No",4.175,4.09,3.77,4.61,"Moderate","Mixed trend","Mixed trend",3.81,4.83,1.79,"Price between support and resistance","-","False",7.22,NA,"2025-08-04 15:38:00"
"SATS","ETF",NA,"No",26.445,26.18,23.95,88.14,"Moderate","Mixed trend","Mixed trend",26.33,32.4,54.04,"Value Zone - Price near support","-","False",8.52,NA,"2025-08-04 15:40:00"
"SAVA","ETF",NA,"No",2.29,2.27,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.04,"Price between support and resistance","-","True",6.67,NA,"2025-08-04 15:39:00"
"SBAC","Large","Moderate","Yes",230.93,228.62,223.05,235.88,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.34,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 15:29:00"
"SCHB","ETF",NA,"No",24.3011,24.06,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:36:00"
"SCHD","ETF",NA,"No",26.5899,26.32,25.9,27.1,"Good","Mixed trend","Mixed trend",26.25,27.3,2.08,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 15:37:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 15:37:00"
"SCM","Small","Good","No",13.9592,13.82,13.52,15.51,"Moderate","Mixed trend","Mixed trend",13.86,14.86,9.12,"Value Zone - Price near support","-","False",2.16,1.43,"2025-08-04 15:40:00"
"SCS","Small","Good","No",16.69,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 15:31:00"
"SCWO","ETF",NA,"No",0.2119,0.21,0.17,1.02,"Moderate","Mixed trend","Mixed trend",0.21,0.36,49.77,"Value Zone - Price near support","-","False",15.15,NA,"2025-08-04 15:38:00"
"SD","Small","Good","No",9.99,9.89,9.55,10.09,"Moderate","Uptrend","Mixed trend",10.1,11.13,-10.67,"Low Value Zone","-","False",3.43,1.74,"2025-08-04 15:39:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 15:26:00"
"SEZL","Mid","Moderate","No",155.215,152.45,135.01,160.2,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.4,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 15:30:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:37:00"
"SHLD","ETF",NA,"No",61.8701,61.25,58.91,61.88,"Good","Mixed trend","Mixed trend",59.5,62.21,0.14,"Elevated Zone - Price near resistance","-","False",1.86,NA,"2025-08-04 15:34:00"
"SHOP","Large","Moderate","No",124.74,122.72,114.66,125.27,"Good","Uptrend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 15:31:00"
"SIL","ETF",NA,"No",49.27,48.77,46.72,49.93,"Good","Mixed trend","Uptrend",47.19,50.33,0.51,"Price between support and resistance","-","False",2.68,NA,"2025-08-04 15:34:00"
"SM","Mid","Moderate","No",26.8,26.53,25.19,29.19,"Moderate","Downtrend","Mixed trend",26.08,28.87,2.87,"Price between support and resistance","-","False",5.04,7.13,"2025-08-04 15:41:00"
"SMC","ETF",NA,"No",24.44,24.2,23.09,43.7,"-","Mixed trend","Mixed trend",24.38,26.38,34.23,"Value Zone - Price near support","-","False",4.55,NA,"2025-08-04 15:41:00"
"SND","ETF",NA,"No",1.925,1.91,1.81,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-72.43,"Value Zone - Price near support","-","False",5.28,NA,"2025-08-04 15:37:00"
"SNES","ETF",NA,"No",6.0436,5.67,4.7,5.81,"Moderate","Mixed trend","Uptrend",4.75,5.81,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.3,NA,"2025-08-04 15:41:00"
"SOFI","Large","Poor","No",21.6652,21.41,19.68,23.32,"Good","Uptrend","Mixed trend",19.88,23.96,1.29,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 15:30:00"
"SOHU","Small","Moderate","No",14.555,14.41,13.62,16.75,"Moderate","Mixed trend","Mixed trend",14.24,15.85,4.07,"Price between support and resistance","-","False",5.49,3.7,"2025-08-04 15:39:00"
"SONN","ETF",NA,"No",2.85,2.82,2.49,2.88,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-88.58,"Low Value Zone","-","False",11.87,NA,"2025-08-04 15:37:00"
"SOXL","ETF",NA,"No",24.825,24.58,22.71,26.61,"Moderate","Downtrend","Mixed trend",23.11,27.15,1.35,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 15:33:00"
"SOXS","ETF",NA,"No",7.75,7.67,6.79,16.45,"Moderate","Uptrend","Mixed trend",7.64,9.75,18.69,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 15:33:00"
"SPCB","Nano","Moderate","No",8.6899,8.59,8.06,8.76,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-25.23,"Low Value Zone","-","False",6.15,0.78,"2025-08-04 15:40:00"
"SPDN","ETF",NA,"No",10.1748,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.09,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 15:33:00"
"SPG","Large","Good","Yes",163,161.37,158.03,165.92,"Good","Mixed trend","Mixed trend",159.71,167.64,1.41,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 15:30:00"
"SPOT","Large","Moderate","No",663.345,656.71,629.72,696.45,"Moderate","Uptrend","Mixed trend",637.83,705.48,1.65,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 15:31:00"
"SPRY","ETF",NA,"No",17.55,17.35,16.5,18.23,"Good","Mixed trend","Mixed trend",16.82,18.41,1.18,"Price between support and resistance","-","False",4.89,NA,"2025-08-04 15:39:00"
"SPXL","ETF",NA,"No",181.71,179.78,170.54,185.22,"Good","Mixed trend","Mixed trend",172.26,187.24,0.59,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 15:33:00"
"SPY","ETF",NA,"No",630.0999,623.8,608.79,634.09,"Good","Mixed trend","Mixed trend",614.94,639.12,0.6,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:33:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.09,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 15:36:00"
"TECL","ETF",NA,"No",101.45,100.44,93.24,104.92,"Moderate","Downtrend","Mixed trend",94.18,106.4,0.68,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 15:33:00"
"TGTX","Mid","Poor","No",29.585,29.29,27.94,30.61,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.07,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 15:31:00"
"TLT","ETF",NA,"No",87.98,87.1,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.25,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 15:34:00"
"TMC","ETF",NA,"No",5.605,5.55,4.99,5.66,"Moderate","Mixed trend","Downtrend",5.79,7.51,-10.24,"Low Value Zone - Price below support","-","True",10,NA,"2025-08-04 15:39:00"
"TMDX","Mid","Moderate","No",127.97,126.69,111.38,129.87,"Moderate","Downtrend","Uptrend",112.51,130.01,0.13,"Elevated Zone - Price near resistance","-","False",3.54,1.99,"2025-08-04 15:31:00"
"TMF","ETF",NA,"No",39.175,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.03,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 15:33:00"
"TNA","ETF",NA,"No",34.51,33.7,31.65,35.74,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 15:33:00"
"TPOR","ETF",NA,"No",24.18,23.78,22.24,29.68,"-","Uptrend","Mixed trend",23.64,27.41,6.03,"Price between support and resistance","-","False",6.48,NA,"2025-08-04 15:30:00"
"TQQQ","ETF",NA,"No",87.045,86.03,81.01,89.19,"Good","Mixed trend","Mixed trend",81.83,90.43,0.65,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 15:34:00"
"TREE","ETF",NA,"No",52.765,50.31,42.6,50.97,"Good","Uptrend","Uptrend",43.03,51.21,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.29,NA,"2025-08-04 15:41:00"
"TROW","Large","Good","Yes",105.755,104.54,98.54,106.2,"Good","Uptrend","Mixed trend",99.54,106.83,0.17,"Elevated Zone - Price near resistance","-","False",2.36,8.92,"2025-08-04 15:40:00"
