"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Small",NA,"No",4.8097,4.805,4.788,4.54,5.94,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.75,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:16:00"
"ONC","Large",NA,"No",332.075,331.864,331.772,313.93,5.78,"3.09","Moderate","Mixed trend","Mixed trend","Hold",286.34,359.19,0.59,"Moderate","Low reward, High risk zone","-","322-328.76","Neutral","False",3.88,-1.69,"2025-09-11 10:16:00"
"GNS","Micro",NA,"No",0.8666,0.873,0.863,0.74,17.11,"5.08","Moderate","Mixed trend","Mixed trend","Hold",0.69,1.96,6.28,"Hold","Excellent reward to risk ratio zone","-","0.75-0.77","Higher","False",12.4,-1.03,"2025-09-11 10:16:00"
"AENT","Small","Moderate","No",6.1,6.068,6.103,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.44,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.02","Neutral","False",7.06,0.23,"2025-09-11 10:16:00"
"TEN","Small","Moderate","No",21.5,21.461,21.484,21.51,-0.05,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.26,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.07-21.28","Neutral","False",3.8,4.47,"2025-09-11 10:17:00"
"SHLS","-",NA,"No",6.985,6.978,6.952,6.88,1.53,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News","6.83-6.87","Neutral","False",6.84,NA,"2025-09-11 10:17:00"
"FBLG","-",NA,"No",0.56,0.561,0.552,0.543,3.13,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.07,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:17:00"
"LXRX","Small",NA,"No",1.12,1.121,1.122,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:17:00"
"ENLV","-",NA,"No",1.0425,1.048,1.049,1.015,2.71,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,22.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",6.01,NA,"2025-09-11 10:14:00"
"ZENA","-",NA,"No",4.8,4.794,4.784,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.71","Neutral","False",7.41,NA,"2025-09-11 10:17:00"
"UPXI","Small",NA,"No",5.69,5.71,5.723,5.46,4.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:17:00"
NA,"ETF",NA,"No",5.22,5.257,5.24,4.86,7.41,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.62,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.13","Neutral","False",10.5,NA,"2025-09-11 10:15:00"
"IMMX","Micro",NA,"No",2.22,2.221,2.224,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.19","Neutral","False",7.48,-0.77,"2025-09-11 10:17:00"
"SLS","Micro",NA,"No",1.915,1.916,1.909,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:17:00"
"APGE","Mid",NA,"No",37.905,37.885,37.918,37.49,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.15-37.53","Neutral","False",4.47,-4.14,"2025-09-11 10:15:00"
"MOBX","-",NA,"No",1.025,1.027,1.029,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 10:17:00"
"RPRX","Large","Good","No",36.52,36.536,36.472,36.18,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.79-36.15","Neutral","False",2.14,2.29,"2025-09-11 10:17:00"
"DAL","Large","Good","Yes",61.225,61.245,61.273,61.39,-0.27,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.64,"Moderate","Low reward, High risk zone"," Positive News","60.01-60.62","Neutral","False",3.75,6.88,"2025-09-11 10:17:00"
"NXXT","-",NA,"No",1.94,1.957,1.959,1.88,3.19,"0.77","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.96,2.24,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.92","Neutral","False",8.26,NA,"2025-09-11 10:17:00"
"ALLY","Large","Moderate","No",41.335,41.355,41.353,41.11,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News","40.51-40.93","Neutral","False",2.16,1.04,"2025-09-11 10:17:00"
"BRX","Mid","Moderate","No",28.015,28.013,28.027,27.79,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Neutral","False",2.33,1.09,"2025-09-11 10:17:00"
"ALGT","Small",NA,"No",63.5,63.479,63.428,62.95,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.54,"Moderate","Low reward, High risk zone"," Positive News","62.23-62.87","Neutral","False",6.77,-16.02,"2025-09-11 10:15:00"
"AMBR","Small",NA,"No",4.27,4.261,4.261,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.78,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.22","Neutral","False",9.01,-1.6,"2025-09-11 10:18:00"
"ETHA","-",NA,"No",33.345,33.361,33.421,32.7,1.97,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.79,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Higher","False",5.04,NA,"2025-09-11 10:18:00"
"AMDL","-",NA,"No",9.675,9.702,9.751,10.12,-4.4,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.89,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:18:00"
"IBIT","-",NA,"No",64.81,64.843,64.908,64.53,0.43,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.43,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:18:00"
"ULTY","-",NA,"No",5.51,5.513,5.515,5.59,-1.43,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-","5.4-5.45","Neutral","False",2.23,NA,"2025-09-11 10:18:00"
"ETHE","-",NA,"No",36.29,36.325,36.395,35.63,1.85,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.82,"Moderate","Moderate reward to risk ratio zone","-","35.56-35.93","Higher","False",4.92,NA,"2025-09-11 10:18:00"
"AMZU","-",NA,"No",38.72,38.699,38.81,38.87,-0.39,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,2.32,"Good","Good reward to risk ratio zone","-","37.95-38.33","Neutral","False",3.74,NA,"2025-09-11 10:18:00"
"ETHT","-",NA,"No",103.68,103.74,104.064,99.66,4.03,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.41,"Moderate","Moderate reward to risk ratio zone","-","101.61-102.64","Higher","False",10.03,NA,"2025-09-11 10:18:00"
"FETH","-",NA,"No",43.99,44.024,44.105,43.15,1.95,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.8,"Moderate","Moderate reward to risk ratio zone","-","43.11-43.55","Higher","False",5.01,NA,"2025-09-11 10:18:00"
"XLE","-",NA,"No",89.28,89.258,89.223,89.11,0.19,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.7,"Moderate","Low reward, High risk zone","-","87.49-88.39","Neutral","False",1.86,NA,"2025-09-11 10:18:00"
"XBTY","-",NA,"No",21.96,21.964,21.964,21.81,0.69,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6.1,"Moderate","Excellent reward to risk ratio zone","-","21.52-21.74","Neutral","False",3.26,NA,"2025-09-11 10:18:00"
"AVUV","-",NA,"No",100.74,100.771,100.731,100.04,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","98.73-99.73","Neutral","False",1.43,NA,"2025-09-11 10:18:00"
"ETH","-",NA,"No",41.5,41.511,41.586,40.71,1.94,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.79,"Moderate","Moderate reward to risk ratio zone","-","40.67-41.08","Neutral","False",4.96,NA,"2025-09-11 10:18:00"
"SNPS","Large","Moderate","Yes",417.85,418.185,416.627,387.78,7.75,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.01,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:16:00"
