"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",55.5768,55.691,57.09,-2.65,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.4,"Moderate","Price between support and resistance","-","54.47-55.02","Higher","False",3.12,NA,"2025-08-19 11:23:00"
"DPST","ETF",NA,"No",95.59,95.765,94.91,0.72,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.59,"Hold","Price between support and resistance","-","93.68-94.63","Higher","False",5.48,NA,"2025-08-19 11:25:00"
"EDZ","ETF",NA,"No",4.92,4.923,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 11:25:00"
"FAS","ETF",NA,"No",168.02,168.183,166.5,0.91,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.37,"Moderate","Price between support and resistance","-","164.66-166.34","Higher","False",3.3,NA,"2025-08-19 11:25:00"
"GGLL","ETF",NA,"No",44.12,44.194,45.42,-2.86,"Good","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-","43.24-43.68","Neutral","False",3.16,NA,"2025-08-19 11:24:00"
"GGLS","ETF",NA,"No",10.9,10.894,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 11:22:00"
"HIBL","ETF",NA,"No",50.06,50.016,50.62,-1.11,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.62,"Moderate","Price between support and resistance","-","49.06-49.56","Neutral","False",3.77,NA,"2025-08-19 11:23:00"
"JNUG","ETF",NA,"No",88.05,88.096,92.29,-4.59,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.76,"Hold","Price between support and resistance","-","86.29-87.17","Neutral","False",6.53,NA,"2025-08-19 11:25:00"
"KORU","ETF",NA,"No",78.31,78.313,81.51,-3.93,"Moderate","Mixed trend","Mixed trend",76.98,91.15,9.66,"Good","Value Zone - Price near support","-","76.74-77.53","Neutral","False",5.77,NA,"2025-08-19 11:22:00"
"LABU","ETF",NA,"No",67.65,67.638,70.65,-4.25,"Good","Mixed trend","Mixed trend",59.01,75,0.85,"Hold","Price between support and resistance","-","66.3-66.97","Neutral","False",6.5,NA,"2025-08-19 11:25:00"
"METD","ETF",NA,"No",14.21,14.207,13.96,1.79,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.74,"Hold","Price between support and resistance","-","13.93-14.06","Higher","False",3.98,NA,"2025-08-19 11:23:00"
"METU","ETF",NA,"No",45.7851,45.848,47.57,-3.75,"Good","Mixed trend","Mixed trend",42.03,52.35,1.75,"Moderate","Price between support and resistance","-","44.87-45.33","Neutral","False",4.47,NA,"2025-08-19 11:25:00"
"MSFD","ETF",NA,"No",11.03,11.034,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-19 11:23:00"
"MSFU","ETF",NA,"No",51.276,51.246,52.87,-3.01,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.07,"Good","Price between support and resistance","-","50.25-50.77","Neutral","False",2.55,NA,"2025-08-19 11:25:00"
"NFXL","ETF",NA,"No",57.765,57.824,61.91,-6.7,"Moderate","Mixed trend","Mixed trend",56.71,75.37,16.69,"Moderate","Value Zone - Price near support","-","56.6-57.18","Neutral","False",5.49,NA,"2025-08-19 11:25:00"
"NVDD","ETF",NA,"No",4.1301,4.137,4.04,2.23,"Moderate","Mixed trend","Mixed trend",3.99,5.38,9.13,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 11:26:00"
"NVDU","ETF",NA,"No",123.503,123.289,128.66,-4.01,"Good","Mixed trend","Mixed trend",103.13,134.57,0.54,"Moderate","Price between support and resistance","-","121.03-122.26","Neutral","False",4.23,NA,"2025-08-19 11:26:00"
"PILL","ETF",NA,"No",7.3126,7.309,7.36,-0.64,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.23,"Hold","Price between support and resistance","-","7.16-7.24","Neutral","False",5.69,NA,"2025-08-19 11:20:00"
"PLTD","ETF",NA,"No",7.6634,7.674,7.25,5.7,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.91,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 11:26:00"
"QQQD","ETF",NA,"No",14.727,14.726,14.52,1.43,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.03,"Moderate","Price between support and resistance","-","14.44-14.58","Higher","False",3.1,NA,"2025-08-19 11:25:00"
"SOXL","ETF",NA,"No",27,26.94,27.53,-1.93,"Good","Mixed trend","Mixed trend",23.9,30.33,1.07,"Moderate","Price between support and resistance","-","27.24-27.45","Neutral","False",5.51,NA,"2025-08-19 11:26:00"
"SOXS","ETF",NA,"No",6.9999,7.014,6.85,2.19,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.12,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 11:26:00"
"SPDN","ETF",NA,"No",10.03,10.028,9.99,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.53,"Moderate","Value Zone - Price near support","-","9.83-9.93","Neutral","False",1.9,NA,"2025-08-19 11:25:00"
"SPXL","ETF",NA,"No",190.72,190.55,192.43,-0.89,"Good","Mixed trend","Mixed trend",170.81,199.68,0.45,"Moderate","Price between support and resistance","-","186.91-188.81","Neutral","False",2.46,NA,"2025-08-19 11:26:00"
"TMF","ETF",NA,"No",37.155,37.16,36.6,1.52,"Good","Mixed trend","Mixed trend",36.14,40.68,3.47,"Good","Price between support and resistance","-","36.98-37.09","Neutral","False",3.17,NA,"2025-08-19 11:26:00"
"TNA","ETF",NA,"No",38.035,38.019,38.45,-1.08,"Good","Mixed trend","Mixed trend",33.56,41.2,0.71,"Moderate","Price between support and resistance","-","37.27-37.65","Neutral","False",4.34,NA,"2025-08-19 11:26:00"
"TSLL","ETF",NA,"No",12.2429,12.234,12.51,-2.14,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.94,"Moderate","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 11:26:00"
"TSLS","ETF",NA,"No",7.3801,7.383,7.3,1.1,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.55,"Hold","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 11:26:00"
"TSMZ","ETF",NA,"No",16.215,16.266,15.911,1.91,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.9,"Moderate","Price between support and resistance","-","15.9-16.06","Neutral","False",3.98,NA,"2025-08-19 11:26:00"
"TZA","ETF",NA,"No",10.095,10.102,9.98,1.15,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.51,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 11:26:00"
"WEBL","ETF",NA,"No",29.6,29.61,30.63,-3.36,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.94,"Moderate","Price between support and resistance","-","29.01-29.3","Neutral","False",3.52,NA,"2025-08-19 11:25:00"
"YANG","ETF",NA,"No",26.97,26.948,26.5,1.77,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.2,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 11:26:00"
"YINN","ETF",NA,"No",45.12,45.159,46,-1.91,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.2,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 11:26:00"
"SPY","ETF",NA,"No",641.43,641.229,643.3,-0.29,"Good","Mixed trend","Mixed trend",606.33,660.76,0.55,"Moderate","Price between support and resistance","-","641.99-642.8","Neutral","False",0.83,NA,"2025-08-19 11:26:00"
"VOO","ETF",NA,"No",589.6698,589.481,591.36,-0.29,"Good","Mixed trend","Mixed trend",557.58,607.43,0.55,"Moderate","Price between support and resistance","-","577.88-583.77","Neutral","False",0.85,NA,"2025-08-19 11:26:00"
"ULTY","ETF",NA,"No",5.787,5.787,5.9,-1.92,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-32.62,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.1,NA,"2025-08-19 11:26:00"
"MSTU","ETF",NA,"No",5.7401,5.744,6.4,-10.31,"Moderate","Mixed trend","Mixed trend",6.04,11,-17.27,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",10.21,NA,"2025-08-19 11:26:00"
"EWZ","ETF",NA,"No",27.54,27.555,28.29,-2.65,"Good","Mixed trend","Mixed trend",26.92,30.01,3.99,"Moderate","Price between support and resistance","-","26.99-27.26","Neutral","False",1.77,NA,"2025-08-19 11:26:00"
"URNM","ETF",NA,"No",45.5005,45.5,48.12,-5.44,"Moderate","Mixed trend","Mixed trend",44.89,51.91,10.45,"Good","Value Zone - Price near support","-","44.59-45.05","Neutral","False",3.22,NA,"2025-08-19 11:27:00"
"SHLD","ETF",NA,"No",60.6,60.56,62.81,-3.52,"Good","Mixed trend","Mixed trend",58.61,65.16,2.29,"Good","Price between support and resistance","-","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 11:27:00"
"URNJ","ETF",NA,"No",20.5113,20.498,21.94,-6.51,"Moderate","Mixed trend","Mixed trend",19.98,23.99,6.55,"Moderate","Price between support and resistance","-","20.1-20.3","Neutral","False",4.57,NA,"2025-08-19 11:24:00"
"JPM","Large","Good","Yes",291.735,291.682,291.53,0.07,"Good","Mixed trend","Mixed trend",277.67,308.09,1.16,"Moderate","Price between support and resistance","-","285.91-288.82","Neutral","False",1.36,19.5,"2025-08-19 11:27:00"
"LLY","Large","Good","Yes",710.49,711.226,698.05,1.78,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.69,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 11:27:00"
"V","Large","Good","Yes",343.46,343.426,342.74,0.21,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.54,"Moderate","Price between support and resistance","-","336.59-340.03","Neutral","False",2.19,10.25,"2025-08-19 11:27:00"
"XOM","Large","Good","Yes",106.975,106.916,106.72,0.24,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.8,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 11:27:00"
"COST","Large","Good","Yes",979.1,978.56,979.35,-0.03,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.63,"Hold","Price between support and resistance","-","959.52-969.31","Neutral","False",1.34,17.63,"2025-08-19 11:27:00"
"UNH","Large","Good","Yes",302.045,301.798,308.49,-2.09,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.69,"Hold","Price between support and resistance","-","296-299.02","Neutral","False",5.78,23.11,"2025-08-19 11:27:00"
"WMT","Large","Moderate","Yes",101.74,101.737,100.7,1.03,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.77,"Hold","Price between support and resistance","-","99.71-100.72","Higher","False",1.41,2.34,"2025-08-19 11:27:00"
"ABBV","Large","Poor","Yes",206.335,206.391,206.57,-0.11,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.32,"Moderate","Price between support and resistance","-","202.21-204.28","Neutral","False",2.39,2.11,"2025-08-19 11:27:00"
"BAC","Large","Good","Yes",47.905,47.893,47.92,-0.03,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.95,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 11:27:00"
"CRM","Large","Good","Yes",244.86,244.834,243.97,0.36,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.13,"Hold","Price between support and resistance","-","239.96-242.41","Neutral","False",3.16,6.39,"2025-08-19 11:27:00"
"WFC","Large","Good","Yes",77.58,77.577,77.44,0.18,"Moderate","Mixed trend","Mixed trend",76.59,86.74,9.22,"Good","Value Zone - Price near support","-","76.03-76.8","Neutral","False",2.21,5.82,"2025-08-19 11:27:00"
"CVX","Large","Good","Yes",153.3,153.244,155.32,-1.3,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.14,"Moderate","Price between support and resistance","-","153.34-153.34","Neutral","False",2.21,7.77,"2025-08-19 11:27:00"
"ORCL","Large","Good","Yes",239.89,239.942,249.07,-3.69,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.55,"Moderate","Price between support and resistance","-","235.09-237.49","Neutral","False",2.66,4.33,"2025-08-19 11:27:00"
"ABT","Large","Good","Yes",131.33,131.39,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,2.54,"Moderate","Price between support and resistance","-","128.7-130.02","Neutral","False",1.81,7.97,"2025-08-19 11:27:00"
"IBM","Large","Good","Yes",241.61,241.435,239.45,0.9,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.58,"Hold","Price between support and resistance","-","236.78-239.19","Neutral","False",2.45,6.2,"2025-08-19 11:27:00"
"GE","Large","Good","Yes",268.5,268.574,268.45,0.02,"Good","Mixed trend","Mixed trend",249.7,287.85,1.03,"Moderate","Price between support and resistance","-","263.13-265.82","Neutral","False",2.17,7.01,"2025-08-19 11:28:00"
"NOW","Large","Moderate","Yes",888.765,888.875,892.05,-0.37,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,3.85,"Hold","Price between support and resistance","-","870.98-879.87","Higher","False",3,7.94,"2025-08-19 11:28:00"
"QCOM","Large","Good","Yes",157.12,156.992,158.9,-1.12,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.4,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 11:28:00"
"ADP","Large","Good","Yes",304.47,304.436,302.65,0.6,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.58,"Moderate","Price between support and resistance","-","298.38-301.43","Higher","False",1.61,9.99,"2025-08-19 11:28:00"
"KLAC","Large","Good","Yes",880.645,880.161,883.39,-0.31,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.73,"Good","Value Zone - Price near support","-","863.03-871.83","Neutral","False",3.41,30.39,"2025-08-19 11:28:00"
"TT","Large","Good","Yes",429.21,429.115,428.88,0.08,"Moderate","Mixed trend","Mixed trend",420.94,486.92,6.98,"Moderate","Value Zone - Price near support","-","420.63-424.92","Neutral","False",1.2,12.69,"2025-08-19 11:28:00"
"EQIX","Large","Moderate","Yes",772.565,773.279,769.65,0.38,"Moderate","Mixed trend","Mixed trend",761.83,935.92,15.21,"Moderate","Value Zone - Price near support","-","757.12-764.84","Neutral","False",1.69,10.16,"2025-08-19 11:28:00"
"VMC","Large","Moderate","Yes",292.44,292.444,289.88,0.88,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-","286.59-289.52","Neutral","False",1.7,7.22,"2025-08-19 11:27:00"
"VTI","ETF",NA,"No",315.67,315.612,316.59,-0.29,"Good","Mixed trend","Mixed trend",298.51,325.11,0.55,"Moderate","Price between support and resistance","-","309.36-312.51","Neutral","False",0.81,NA,"2025-08-19 11:28:00"
"SCHB","ETF",NA,"No",24.7301,24.732,24.82,-0.36,"Good","Mixed trend","Mixed trend",23.39,25.48,0.56,"Moderate","Price between support and resistance","-","24.24-24.48","Neutral","False",0.73,NA,"2025-08-19 11:28:00"
"BND","ETF",NA,"No",73.465,73.472,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-","72-72.74","Higher","False",0.53,NA,"2025-08-19 11:28:00"
"AGG","ETF",NA,"No",98.985,98.991,98.83,0.16,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Moderate","Price between support and resistance","-","97-97.99","Neutral","False",0.51,NA,"2025-08-19 11:28:00"
"VT","ETF",NA,"No",133.25,133.243,133.45,-0.15,"Good","Mixed trend","Mixed trend",125.93,136.89,0.5,"Moderate","Price between support and resistance","-","130.58-131.92","Neutral","False",0.91,NA,"2025-08-19 11:28:00"
"GLD","ETF",NA,"No",306.15,306.185,306.95,-0.26,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.18,"Moderate","Value Zone - Price near support","-","306.5-306.5","Neutral","False",1.95,NA,"2025-08-19 11:28:00"
"IAUM","ETF",NA,"No",33.16,33.159,33.25,-0.27,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.05,"Moderate","Value Zone - Price near support","-","32.5-32.83","Neutral","False",1.97,NA,"2025-08-19 11:28:00"
"SGOL","ETF",NA,"No",31.71,31.708,31.79,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.1,"Moderate","Value Zone - Price near support","-","31.08-31.39","Neutral","False",1.97,NA,"2025-08-19 11:28:00"
"GDX","ETF",NA,"No",57.09,57.057,58.1,-1.74,"Good","Mixed trend","Mixed trend",51.82,60.14,0.58,"Hold","Price between support and resistance","-","55.95-56.52","Neutral","False",2.98,NA,"2025-08-19 11:28:00"
"XLE","ETF",NA,"No",85.18,85.185,85.05,0.15,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.36,"Good","Value Zone - Price near support","-","83.48-84.33","Higher","False",1.84,NA,"2025-08-19 11:28:00"
"XES","ETF",NA,"No",66.0992,66.028,65.98,0.18,"Moderate","Mixed trend","Mixed trend",64.01,71.75,2.7,"Good","Price between support and resistance","-","64.78-65.44","Neutral","False",3.28,NA,"2025-08-19 11:11:00"
"FENY","ETF",NA,"No",23.4901,23.491,23.49,0,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.17,"Good","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 11:28:00"
"SDCI","ETF",NA,"No",21.87,21.859,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-","21.43-21.65","Higher","False",1.21,NA,"2025-08-19 11:22:00"
"VWO","ETF",NA,"No",51.47,51.469,51.75,-0.54,"Good","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-","50.44-50.96","Neutral","False",1.15,NA,"2025-08-19 11:28:00"
"DRN","ETF",NA,"No",9.375,9.392,9,4.17,"Moderate","Downtrend","Mixed trend",8.86,10.77,2.74,"Hold","Price between support and resistance","-","9.02-9.29","Neutral","False",4.51,NA,"2025-08-19 11:25:00"
"SCHH","ETF",NA,"No",21.13,21.135,20.83,1.44,"Moderate","Downtrend","Mixed trend",20.63,22.3,2.31,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 11:28:00"
"EDC","ETF",NA,"No",42.5501,42.552,43.34,-1.82,"Moderate",NA,"Mixed trend",38.54,45.38,0.71,"Moderate","Price between support and resistance","-","41.7-42.12","Lower","False",3.61,NA,"2025-08-19 11:21:00"
