"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.13,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",86.04,"Neutral","True",5.36,0.82,"2025-07-15 12:42:00"
"BITO","ETF","No",22.615,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","False",3.71,NA,"2025-07-15 12:46:00"
"UVXY","ETF","No",16.96,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.2,"Neutral","False",10.45,NA,"2025-07-15 12:46:00"
"RWM","ETF","No",18.4501,"Moderate","Mixed trend","Mixed trend",17.995,18.4799,"-","High Value Zone: near resistance; watch for pullback or reversal",18.34,"Neutral","False",2.46,NA,"2025-07-15 12:46:00"
"XLP","ETF","No",80.205,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 12:46:00"
"USHY","ETF","No",37.145,"Moderate","Mixed trend","Mixed trend",37.14,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.17,"Neutral","False",0.67,NA,"2025-07-15 12:46:00"
"XLI","ETF","No",150.31,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.42,"Neutral","False",2.04,NA,"2025-07-15 12:46:00"
"EFA","ETF","No",88.075,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 12:46:00"
"RSP","ETF","No",182.81,"Moderate","Mixed trend","Mixed trend",182.61,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 12:46:00"
"VEA","ETF","No",56.405,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 12:46:00"
"VCIT","ETF","No",81.79,"Moderate","Mixed trend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Neutral","False",0.74,NA,"2025-07-15 12:46:00"
"EMB","ETF","No",91.485,"Moderate","Mixed trend","Mixed trend",91.475,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 12:46:00"
"SCHX","ETF","No",24.72,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 12:46:00"
"ARKK","ETF","No",73.4,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.06,"Neutral","False",4.18,NA,"2025-07-15 12:46:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.65,"Neutral","False",0.55,NA,"2025-07-15 12:46:00"
"SPLG","ETF","No",73.44,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 12:46:00"
"IYR","ETF","No",94.795,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.4,"Neutral","False",2.52,NA,"2025-07-15 12:46:00"
"XLRE","ETF","No",41.315,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.41,"Neutral","False",2.44,NA,"2025-07-15 12:46:00"
"BND","ETF","No",72.575,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 12:47:00"
"EWT","ETF","No",58.31,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.3,"Higher","False",3.03,NA,"2025-07-15 12:47:00"
"FLTW","ETF","No",53.135,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.15,"Lower","False",3.18,NA,"2025-07-15 12:47:00"
"INCO","ETF","No",64.17,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal",64.14,"Lower","False",1.51,NA,"2025-07-15 12:45:00"
"EMXC","ETF","No",63.4,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","False",1.66,NA,"2025-07-15 12:46:00"
"XCEM","ETF","No",34.315,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 12:48:00"
"CIBR","ETF","No",73.35,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.16,"Neutral","False",2.48,NA,"2025-07-15 12:48:00"
"MGC","ETF","No",227.3435,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 12:43:00"
"PROK","Small","No",3.68,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;",3.72,"Higher","False",15.2,-0.59,"2025-07-15 12:48:00"
"ASND","Large","No",172.71,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal",171.51,"Neutral","False",4.1,-6.8,"2025-07-15 12:47:00"
"NBIX","Large","No",131.7925,"Moderate","Mixed trend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;",131.86,"Neutral","False",3.36,2.95,"2025-07-15 12:47:00"
"AAPL","Large","Yes",210.46,"Good","Downtrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.28,"Neutral","False",3.89,6.43,"2025-07-15 12:43:00"
"META","Large","Yes",716.9116,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",720.08,"Neutral","False",3.72,25.59,"2025-07-15 12:43:00"
"HD","Large","Yes",362.63,"Moderate","Downtrend","Mixed trend",362.3085,377.9448,"-","Balanced Zone: price is rising with room to resistance;",362.45,"Neutral","False",2.28,14.73,"2025-07-15 12:43:00"
"MEXX","ETF","No",16.2,"Moderate","Downtrend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 12:44:00"
"AGG","ETF","No",97.73,"Moderate","Downtrend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 12:46:00"
"DAVE","Mid","No",199.4,"Good","Uptrend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",198.4,"Neutral","False",6.69,3.55,"2025-07-15 12:42:00"
"PG","Large","Yes",152.58,"Moderate","Uptrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.85,"Neutral","False",2.09,6.3,"2025-07-15 12:43:00"
"ACI","Large","No",21,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.79,"Neutral","False",2.6,1.64,"2025-07-15 12:41:00"
"EHC","Large","No",110.145,"Moderate","Mixed trend","Downtrend",109.81,120.145,"-","Balanced Zone: price is rising with room to resistance;",115.32,"Neutral","False",1.79,4.86,"2025-07-15 12:42:00"
"NATL","Mid","No",27.605,"Moderate","Mixed trend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Neutral","False",5.51,1.57,"2025-07-15 12:42:00"
"CURE","ETF","No",75.141,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","False",8.16,NA,"2025-07-15 12:43:00"
"SPTL","ETF","No",25.6623,"Moderate","Downtrend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.74,"Neutral","False",1.58,NA,"2025-07-15 12:46:00"
