"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLS","Technology","Electronic Components","Canada","Large","Good","No",319.9,320.057,318.677,340.76,-6.12,"-3.49","Good","Mixed trend","Mixed trend","Hold","Neutral",252.82,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","271.59-478.29","False",6.5,6.13,"2025-11-07 14:48:00","Good Fundamentals & Health","","","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.77,0.256666666666667,0.5,50.6333333333333,6.5,0.065,44.3166666666667,-14.3,44.3166666666667,7,0,0,24.5916666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",478.91,478.518,478.111,462.8,3.48,"-0.46","Good","Mixed trend","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings",NA,"Neutral","Higher","428.47-646.05","False",2.84,19.3,"2025-11-07 14:48:00","Good Fundamentals & Health","","","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,2.84,0.0284,56.5766666666667,-81.8,56.5766666666667,7,0,0,32.0316666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.42,31.424,31.426,31.49,-0.22,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",30.6,33.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.97-34.62","False",3.09,2.25,"2025-11-07 14:48:00","Good Fundamentals & Health","","","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.16,1,0.5,65.5,3.09,0.0309,55.16,7.81815057595643,55.16,7,0,0,27.3025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",89.35,89.217,89.195,86.52,3.27,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ",NA,"Neutral","Neutral","60.94-117.76","False",5.82,-0.4,"2025-11-07 14:48:00","","","Earnings Alert","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.09,0.363333333333333,0.5,59.2666666666667,5.82,0.0582,60.8133333333333,NA,60.8133333333333,1,0,8,36.9033333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",307.855,307.986,307.182,295.22,4.28,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","168.33-447.38","False",6.88,11.57,"2025-11-07 14:50:00","","","","","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.97,1,0.5,64,6.88,0.0688,49.12,-13.8,49.12,7,0,0,24.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.64,11.617,11.588,11.86,-1.85,"-1.91","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","5.49-14.62","False",4.53,-0.22,"2025-11-07 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.92,1,0.5,57,4.53,0.0453,45.97,-13.8,45.97,1,0,0,22.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.92,42.916,42.736,40.66,5.56,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Higher","Neutral","33.59-53.93","False",3.28,1.63,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.13,0.0433333333333333,1,53.8916666666667,3.28,0.0328,56.6908333333333,NA,56.6908333333333,5,0,0,29.0633333333333
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.515,19.495,19.385,18.71,4.3,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,24.53,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","15.25-23.78","True",2.81,1.32,"2025-11-07 14:51:00","","","Earnings Alert","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.25,1,0.5,68,2.81,0.0281,59.19,21.2,59.19,7,0,8,28.9725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.58,86.575,86.517,85.66,1.07,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","63.68-109.48","False",3.22,7.08,"2025-11-07 14:51:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.32,1,0.5,66,3.22,0.0322,55.78,14.2,55.78,7,0,8,29.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",359.55,359.371,359.388,360.24,-0.19,"-","Good","Uptrend","Mixed trend","Hold","Overbought",302.97,372.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","343.99-405.85","False",1.89,7.96,"2025-11-07 14:48:00","Good Fundamentals & Health","","","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.23,0.0766666666666667,0.5,50.0583333333333,1.89,0.0189,51.6641666666667,NA,51.6641666666667,7,0,0,28.3191666666667
"CPK","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",135.18,135.307,135.164,133.14,1.53,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",124.92,143.76,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","117.82-152.54","False",2.18,5.59,"2025-11-07 14:46:00","","News Alert","","","","2025-11-07 14:46:00","2025-11-07 14:46:00",2025-11-07 14:46:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.84,0.28,0.5,49.6,2.18,0.0218,51.62,NA,51.62,5,8,0,30.005
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.1,21.098,21.087,20.99,0.52,"1.38","Good","Mixed trend","Mixed trend","Hold","Neutral",19.75,23.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","15.6-26.6","False",3.43,1.71,"2025-11-07 14:50:00","","News Alert","","","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.71,0.57,0.5,58.9,3.43,0.0343,53.52,14.7,53.52,7,8,0,29.7425
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.6,101.567,101.487,99.29,2.33,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","84.43-118.77","False",2.41,2.47,"2025-11-07 14:51:00","","","Earnings Alert","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.2,1,0.5,61,2.41,0.0241,54.09,6.2,54.09,5,0,8,28.7475
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190.15,189.9,189.173,189,0.61,"-","Good","Uptrend","Mixed trend","Hold","Neutral",177.94,205.53,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","155.37-224.93","False",2.94,5.46,"2025-11-07 14:42:00","Good Fundamentals & Health","","","","","2025-11-07 14:42:00","2025-11-07 14:42:00",2025-11-07 14:42:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.26,0.42,0,45.9,2.94,0.0294,42.51,NA,42.51,7,0,0,25.39
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",40,39.997,39.995,43.49,-8.02,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.65-54.35","True",5.74,-4.1,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.72,1,0.5,63,5.74,0.0574,53.76,-8.8,53.76,1,0,0,25.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",325.64,325.589,324.955,315.78,3.12,"-","Good","Mixed trend","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","243.96-407.32","False",3.42,8.18,"2025-11-07 14:48:00","Good Fundamentals & Health","","","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,3.42,0.0342,55.8633333333333,NA,55.8633333333333,7,0,0,31.8533333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.245,104.464,104.227,106.93,-2.51,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","27.75-185.37","False",9.5,-2.32,"2025-11-07 14:50:00","","","","","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.96,1,0.5,55,9.5,0.095,38,-13.8,38,1,0,0,18.975
"CTLP","Technology","Software - Infrastructure","United States","Small","Good","No",10.555,10.553,10.553,10.56,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.39,11.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","8.37-12.74","False",3.49,0.86,"2025-11-07 14:49:00","","","Earnings Alert","","","2025-11-07 14:49:00","2025-11-07 14:49:00",2025-11-07 14:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.73,1,0,56,3.49,0.0349,45.51,NA,45.51,7,0,8,26.8025
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.415,40.351,40.336,41.01,-1.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","30.78-50.05","False",3.24,1.98,"2025-11-07 14:52:00","","News Alert","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.13,1,0.5,63,3.24,0.0324,56.26,NA,56.26,5,8,0,30.54
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",502.7451,502.681,501.6,502.4,0.07,"-1.28","Good","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","428.5-582.56","False",3.59,-4.82,"2025-11-07 14:49:00","","","Earnings Alert","","","2025-11-07 14:49:00","2025-11-07 14:49:00",2025-11-07 14:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.25,0.416666666666667,0.5,48.8333333333333,3.59,0.0359,46.3266666666667,-13.3,46.3266666666667,1,0,8,26.0941666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.77,58.884,58.772,57.81,1.66,"-1.57","Good","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","43.73-73.52","False",4.47,7.09,"2025-11-07 14:48:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.7,0.566666666666667,0.5,58.8333333333333,4.47,0.0447,52.4466666666667,-13.3680596202272,52.4466666666667,7,0,0,27.8741666666667
"DAVE","Technology","Software - Application","United States","Mid","Good","No",236.28,236.115,236.095,223.63,5.66,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.39,279.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","132.35-340.21","False",6.66,10.13,"2025-11-07 14:51:00","","","","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.49,0.496666666666667,0.5,55.9333333333333,6.66,0.0666,47.3066666666667,-15.3,47.3066666666667,7,0,0,25.6516666666667
"DCO","Industrials","Aerospace & Defense","United States","Small",NA,"No",89.87,89.767,89.426,89.15,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",87.09,103.76,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","68.6-103.91","False",3.01,-2.32,"2025-11-07 14:49:00","","","Earnings Alert","","","2025-11-07 14:49:00","2025-11-07 14:49:00",2025-11-07 14:49:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.99,1,0.5,61,3.01,0.0301,53.49,NA,53.49,1,0,8,28.1975
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.85,39.841,39.8,39.15,1.79,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Higher","34.32-87.15","False",2.86,1.73,"2025-11-07 14:48:00","","","Earnings Alert","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,6.89,1,0.5,61.975,2.86,0.0286,55.1025,-5.8,55.1025,5,0,8,29.61
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.335,13.329,13.318,13.23,0.79,"-","Good","Mixed trend","Uptrend","Hold","Neutral",11.88,13.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.2-15.43","False",3.53,1.24,"2025-11-07 14:48:00","Good Fundamentals & Health","","","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,3.53,0.0353,56.22,NA,56.22,7,0,0,31.9425
"DIA","NA","NA","NA","-",NA,"No",469.45,469.391,469.009,469.28,0.04,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","419.37-519.53","False",1.73,NA,"2025-11-07 14:51:00","","","","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.21,0.403333333333333,0.5,47.0666666666667,1.73,0.0173,45.8033333333333,-17.3,45.8033333333333,1,0,0,23.4258333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.9549,110.939,110.871,110.49,0.42,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","90.34-131.57","False",2.24,6.38,"2025-11-07 14:51:00","","","","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.71,1,0.5,66,2.24,0.0224,56.76,-13.8,56.76,7,0,0,28.015
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",44.6,44.485,44.388,45.85,-2.73,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.19,47.99,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Weak Earnings","Weak"," + Upwards Momentum Signal + Weak Earnings",NA,"Neutral","Neutral","37.4-51.8","False",2.6,2.94,"2025-11-07 14:46:00","","","","","","2025-11-07 14:46:00","2025-11-07 14:46:00",2025-11-07 14:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.39,0.796666666666667,0.5,58.9333333333333,2.6,0.026,54.8666666666667,NA,54.8666666666667,5,0,0,28.5916666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.545,29.515,29.462,27.98,5.59,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","15.88-43.21","False",5.7,-0.65,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.93,1,0.5,61,5.7,0.057,50.8,-13.8,50.8,1,0,0,25.925
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.345,105.427,105.175,101.97,3.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",93.41,116.21,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","85.42-123.93","False",3.49,5.16,"2025-11-07 14:48:00","Good Fundamentals & Health","","","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,56.5666666666667,3.49,0.0349,55.2933333333333,NA,55.2933333333333,7,0,0,30.4608333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.53,2.526,2.521,2.56,-1.17,"-4.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.5,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.72-3.34","False",6.26,-0.06,"2025-11-07 14:48:00","","","","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,28.65,1,0.5,63,6.26,0.0626,53.24,-13.8,53.24,1,0,0,27.785
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",54.25,54.386,54.515,62.58,-13.31,"-8.22","Moderate","Mixed trend","Downtrend","Hold","Oversold",53.71,78.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","37.36-73.44","True",5.48,1.25,"2025-11-07 14:51:00","","","Earnings Alert","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,44.21,1,0.5,52.975,5.48,0.0548,38.9825,-21.1220948362836,38.9825,5,0,8,17.455
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.48,33.458,33.407,30.6,9.41,"1.11","Good","Uptrend","Uptrend","Hold","Neutral",26.37,34.98,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","25.59-50.66","False",6.67,-5.13,"2025-11-07 14:50:00","","","","","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.21,0.07,0.5,50.9,6.67,0.0667,53.28,-13.5,53.28,1,0,0,31.8575
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.05,123.069,123.102,124,-0.77,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","109.14-136.96","False",1.74,6.11,"2025-11-07 14:48:00","","","Earnings Alert","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.7,1,0.5,59,1.74,0.0174,51.76,-6.64482786632234,51.76,5,0,8,26.915
"DVLT","NA","NA","NA","Small","Moderate","No",1.64,1.651,1.629,1.36,20.59,"-9.83","Good","Mixed trend","Mixed trend","Hold","Neutral",1.24,4.19,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.07-3.35","False",12.63,5.04,"2025-11-07 14:49:00","","","","","","2025-11-07 14:49:00","2025-11-07 14:49:00",2025-11-07 14:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.38,1,0.5,60.5,12.63,0.1263,43.12,-11.8,43.12,5,0,0,24.0925
"DXPE","Industrials","Industrial Distribution","United States","Small","Good","No",102.35,101.283,100.506,100.37,1.97,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",92.93,133.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","66.11-138.59","False",5.27,5.23,"2025-11-07 14:50:00","","","Earnings Alert","","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,1,0.5,1,0,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,3.35,1,0.5,63.475,5.27,0.0527,49.9425,NA,49.9425,7,0,8,26.3325
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.16,1.16,1.124,0.922,25.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.84,1.79,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.36-1.96","True",8.91,0.1,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.99,0.663333333333333,0.5,56.2666666666667,8.91,0.0891,47.2233333333333,NA,47.2233333333333,5,0,0,24.1808333333333
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",287.64,287.262,286.422,282.92,1.67,"-","Good","Uptrend","Mixed trend","Hold","Neutral",267.38,308.68,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","230.2-364.94","False",3.13,8.91,"2025-11-07 14:48:00","Good Fundamentals & Health","","","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.04,0.346666666666667,0.5,56.4333333333333,3.13,0.0313,54.5866666666667,NA,54.5866666666667,7,0,0,29.6591666666667
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.66,2.657,2.653,2.2,20.91,"15.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.12,3.27,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.93-3.36","True",5.13,-0.22,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.14,0.38,0.5,61.6,5.13,0.0513,64.67,24.7,64.67,1,0,0,35.0175
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",98.23,98.252,98.302,96.99,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.26,105.47,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","84.24-112.22","False",2.1,5.72,"2025-11-07 14:50:00","","","Earnings Alert","","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0.5,60.2666666666667,2.1,0.021,52.0333333333333,NA,52.0333333333333,7,0,8,27.1833333333333
