"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMLP","ETF",NA,"No",47.95,47.95,48.06,-0.23,"Moderate","Uptrend","Mixed trend",47.5,51.48,7.78,"Moderate","Value Zone - Price near support","-","47.88-48.09","Neutral","False",1.44,NA,"2025-08-18 15:40:00"
"JPM","Large","Good","Yes",291.65,291.622,290.49,0.4,"Good","Uptrend","Mixed trend",277.16,308.09,1.13,"Moderate","Price between support and resistance","-","285.82-288.73","Neutral","False",1.36,19.49,"2025-08-18 15:40:00"
"LLY","Large","Good","Yes",699.7178,699.603,701.23,-0.22,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 15:40:00"
"V","Large","Good","Yes",343.18,343.172,344.47,-0.37,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.08,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:41:00"
"XOM","Large","Good","Yes",106.635,106.618,106.49,0.14,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.77,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:41:00"
"CRM","Large","Good","Yes",243.61,243.523,242.44,0.48,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.23,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:41:00"
"WFC","Large","Good","Yes",77.475,77.461,77.1,0.49,"Moderate","Uptrend","Mixed trend",76,86.74,6.27,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:41:00"
"VMC","Large","Moderate","Yes",290.54,290.414,291.62,-0.37,"Good","Uptrend","Mixed trend",261.42,302.8,0.42,"Moderate","Price between support and resistance","-","289.92-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:42:00"
"AAAU","ETF",NA,"No",32.91,32.904,32.975,-0.2,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:42:00"
"COSM","ETF",NA,"No",0.8799,0.869,0.895,-1.69,"Moderate","Uptrend","Mixed trend",0.54,1.31,1.27,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:40:00"
"SGML","Small",NA,"No",6.495,6.484,6.4,1.48,"Moderate","Uptrend","Mixed trend",5.27,7.75,1.02,"Hold","Price between support and resistance","-","6.46-6.76","Neutral","False",6.99,-0.33,"2025-08-18 15:44:00"
"WH","Mid","Good","No",87.665,87.535,87.91,-0.28,"Moderate","Uptrend","Mixed trend",82.03,94.78,1.26,"Moderate","Price between support and resistance","-","87.52-87.53","Neutral","False",2.56,4.25,"2025-08-18 15:45:00"
"MTA","Small",NA,"No",4.3,4.288,4.23,1.65,"Moderate","Uptrend","Mixed trend",3.8,4.52,0.44,"Moderate","Price between support and resistance","-","4.25-4.25","Lower","False",4.38,-0.05,"2025-08-18 15:45:00"
"GLOB","Mid","Moderate","No",68.32,68.254,66.46,2.8,"Moderate","Uptrend","Mixed trend",63.49,107.81,8.17,"Hold","Price between support and resistance","-","67.54-68.3","Neutral","False",5.29,2.45,"2025-08-18 15:45:00"
"FN","Large","Good","No",324.51,324.64,329.8,-1.6,"Moderate","Mixed trend","Mixed trend",283.92,364.59,0.99,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:35:00"
"PANW","Large","Moderate","Yes",176.29,176.203,177.09,-0.45,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 15:35:00"
"INTC","Large",NA,"Yes",23.6999,23.688,24.56,-3.5,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.72,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 15:35:00"
"LCID","Mid",NA,"No",2.18,2.175,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 15:35:00"
"MARA","Mid","Good","No",16.025,16.04,15.67,2.27,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 15:35:00"
"BMNR","Mid",NA,"No",54.8896,54.82,57.81,-5.05,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 15:36:00"
"NIO","Large",NA,"No",4.855,4.855,4.81,0.94,"Good","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 15:36:00"
"AAL","Mid","Moderate","No",13.165,13.164,13.17,-0.04,"Good","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:36:00"
"SBET","Mid",NA,"No",20.235,20.22,19.85,1.94,"Moderate","Mixed trend","Mixed trend",18.52,50.64,17.7,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 15:36:00"
"SOUN","Mid",NA,"No",14.92,14.91,15.59,-4.3,"Good","Mixed trend","Mixed trend",10.81,17.47,0.62,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 15:36:00"
"SNAP","Large",NA,"No",7.34,7.342,7.15,2.66,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 15:36:00"
"RIVN","Large",NA,"No",12.395,12.38,12.24,1.27,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.25,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 15:36:00"
"DUOL","Large","Moderate","No",369.84,369.972,326.93,13.13,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.87,"Hold","Price between support and resistance","-","334.75-357.8","Neutral","False",5.24,2.45,"2025-08-18 15:36:00"
"FVRR","Small","Poor","No",23.715,23.72,22.37,6.01,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.17,"Hold","Price between support and resistance","-","22.62-22.74","Neutral","False",4.44,0.49,"2025-08-18 15:36:00"
"CRON","Small","Poor","No",2.55,2.55,2.37,7.59,"Good","Mixed trend","Mixed trend",1.99,2.83,0.5,"Hold","Price between support and resistance","-","2.4-2.5","Neutral","False",3.26,0.05,"2025-08-18 15:36:00"
"NEGG","Mid",NA,"No",108,107.91,101.02,6.91,"Good","Mixed trend","Mixed trend",30.89,136,0.36,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 15:37:00"
"GLBE","Mid",NA,"No",32.56,32.553,30.81,5.68,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.03,"Moderate","Price between support and resistance","-","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 15:37:00"
"AAPD","ETF",NA,"No",15.54,15.55,15.53,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:37:00"
"AMDD","ETF",NA,"No",13.415,13.431,13.32,0.71,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.6,"Moderate","Price between support and resistance","-","13.46-13.47","Higher","False",5.42,NA,"2025-08-18 15:37:00"
"AMUU","ETF",NA,"No",49.8302,49.784,50.78,-1.87,"Good","Mixed trend","Mixed trend",36.33,57.37,0.56,"Moderate","Price between support and resistance","-","48.83-49.33","Neutral","False",4.62,NA,"2025-08-18 15:28:00"
"AVL","ETF",NA,"No",46.4112,46.402,46.86,-0.96,"Good","Mixed trend","Mixed trend",37.62,51.45,0.57,"Moderate","Price between support and resistance","-","44.68-45.34","Neutral","False",5.6,NA,"2025-08-18 15:36:00"
"BRKU","ETF",NA,"No",23.845,23.844,23.84,0.02,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.37,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:36:00"
"CURE","ETF",NA,"No",78.885,78.915,79.02,-0.17,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.68,"Moderate","Price between support and resistance","-","77.31-78.1","Neutral","False",7.17,NA,"2025-08-18 15:38:00"
"DFEN","ETF",NA,"No",57.05,57.056,56.34,1.26,"Good","Mixed trend","Mixed trend",50.56,62.38,0.82,"Moderate","Price between support and resistance","-","55.91-56.48","Neutral","False",3.14,NA,"2025-08-18 15:38:00"
"DPST","ETF",NA,"No",94.27,94.162,93.18,1.17,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.49,"Hold","Price between support and resistance","-","91.49-92.41","Neutral","False",5.5,NA,"2025-08-18 15:38:00"
"ELIL","ETF",NA,"No",14.39,14.39,14.48,-0.62,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.64,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 15:38:00"
"FAZ","ETF",NA,"No",4.3951,4.4,4.41,-0.34,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.67,"Moderate","Price between support and resistance","-","4.41-4.41","Higher","False",5.24,NA,"2025-08-18 15:38:00"
"HIBL","ETF",NA,"No",50.6274,50.548,49.61,2.05,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.12","Neutral","False",3.78,NA,"2025-08-18 15:36:00"
"JNUG","ETF",NA,"No",91.84,91.952,92.77,-1,"Good","Mixed trend","Mixed trend",77.89,95.71,0.28,"Hold","Price between support and resistance","-","90-90.82","Neutral","False",6.57,NA,"2025-08-18 15:37:00"
"KORU","ETF",NA,"No",81.52,81.523,83.54,-2.42,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.89-80.7","Lower","False",5.81,NA,"2025-08-18 15:38:00"
"LABU","ETF",NA,"No",71.1889,71.243,71.69,-0.7,"Moderate","Mixed trend","Mixed trend",58.85,75,0.31,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 15:38:00"
"MEXX","ETF",NA,"No",17.54,17.522,17.67,-0.74,"Good","Mixed trend","Mixed trend",16.34,19.29,1.45,"Moderate","Price between support and resistance","-","17.12-17.24","Neutral","False",4.46,NA,"2025-08-18 15:37:00"
"MSFU","ETF",NA,"No",52.27,52.264,53.48,-2.26,"Moderate","Mixed trend","Mixed trend",48.93,62.54,3.08,"Good","Price between support and resistance","-","52.34-52.34","Higher","False",2.25,NA,"2025-08-18 15:38:00"
"MUU","ETF",NA,"No",23.335,23.337,22.52,3.62,"Good","Mixed trend","Mixed trend",20.74,27.57,1.63,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 15:36:00"
"NAIL","ETF",NA,"No",80.08,80.06,81.07,-1.22,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","80.31-81.46","Neutral","False",8.44,NA,"2025-08-18 15:38:00"
"NFXS","ETF",NA,"No",13.46,13.462,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 15:24:00"
"NVDD","ETF",NA,"No",4.0456,4.049,4.08,-0.84,"Moderate","Mixed trend","Mixed trend",3.99,5.38,24.71,"Moderate","Value Zone - Price near support","-","4.04-4.07","Higher","False",4.19,NA,"2025-08-18 15:38:00"
"PLTD","ETF",NA,"No",7.2612,7.267,7.13,1.84,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.95,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 15:38:00"
"PLTU","ETF",NA,"No",95.9892,95.996,100.07,-4.08,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.87,"Hold","Price between support and resistance","-","93.73-95.03","Neutral","False",8.06,NA,"2025-08-18 15:38:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-","14.23-14.37","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SOXL","ETF",NA,"No",27.457,27.459,27.37,0.32,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 15:39:00"
"SOXS","ETF",NA,"No",6.885,6.884,6.91,-0.36,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.34,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 15:39:00"
"SPDN","ETF",NA,"No",9.99,9.991,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 15:38:00"
"SPXL","ETF",NA,"No",192.48,192.56,192.62,-0.07,"Good","Mixed trend","Mixed trend",170.16,199.68,0.32,"Moderate","Price between support and resistance","-","191.95-192.36","Neutral","False",2.48,NA,"2025-08-18 15:39:00"
"TECL","ETF",NA,"No",106.06,106.1,105.8,0.25,"Good","Mixed trend","Mixed trend",91.76,113.62,0.53,"Moderate","Price between support and resistance","-","106.04-106.09","Neutral","False",3.11,NA,"2025-08-18 15:39:00"
"TMF","ETF",NA,"No",36.615,36.622,36.92,-0.83,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.25,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:39:00"
"TNA","ETF",NA,"No",38.4086,38.432,38.04,0.97,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:39:00"
"TSLL","ETF",NA,"No",12.4899,12.498,12.19,2.46,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.14,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:39:00"
"TSLS","ETF",NA,"No",7.3096,7.307,7.41,-1.35,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.74,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 15:38:00"
"TSMX","ETF",NA,"No",35.795,35.774,35.25,1.55,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 15:37:00"
"TSMZ","ETF",NA,"No",15.9529,15.94,16.065,-0.7,"Moderate","Mixed trend","Mixed trend",15.59,19.46,9.69,"Moderate","Price between support and resistance","-","15.63-15.79","Neutral","False",3.99,NA,"2025-08-18 15:36:00"
"TYD","ETF",NA,"No",24.95,24.946,25.03,-0.32,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.54,"Moderate","Price between support and resistance","-","24.45-24.7","Neutral","False",1.89,NA,"2025-08-18 15:39:00"
"UTSL","ETF",NA,"No",41.2101,41.17,41.8,-1.41,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-","40.39-40.8","Neutral","False",3.86,NA,"2025-08-18 15:39:00"
"YANG","ETF",NA,"No",26.43,26.429,26.91,-1.78,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.42,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 15:39:00"
"YINN","ETF",NA,"No",46.07,46.08,45.25,1.81,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 15:39:00"
"SPY","ETF",NA,"No",643.32,643.439,643.44,-0.02,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.21","Neutral","False",0.83,NA,"2025-08-18 15:39:00"
"VOO","ETF",NA,"No",591.4,591.498,591.57,-0.03,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-591.34","Neutral","False",0.85,NA,"2025-08-18 15:39:00"
"QQQ","ETF",NA,"No",576.985,577.12,577.34,-0.06,"Good","Mixed trend","Mixed trend",539.32,596.47,0.52,"Moderate","Price between support and resistance","-","576.2-577.02","Neutral","False",0.93,NA,"2025-08-18 15:39:00"
"ETHA","ETF",NA,"No",32.9954,33.012,33.15,-0.47,"Good","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-","32.39-33.01","Neutral","False",4.31,NA,"2025-08-18 15:39:00"
"ULTY","ETF",NA,"No",5.905,5.903,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.13,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:39:00"
"TQQQ","ETF",NA,"No",93.075,93.14,93.26,-0.2,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.55-93.1","Neutral","False",2.88,NA,"2025-08-18 15:39:00"
"IBIT","ETF",NA,"No",66.055,66.05,66.44,-0.58,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.35,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 15:40:00"
"AMDL","ETF",NA,"No",12.585,12.585,12.79,-1.6,"Good","Mixed trend","Mixed trend",9.14,14.46,0.54,"Moderate","Price between support and resistance","-","12.53-12.56","Neutral","False",4.75,NA,"2025-08-18 15:40:00"
"VPU","ETF",NA,"No",184.295,184.304,185.22,-0.5,"Moderate","Mixed trend","Mixed trend",174.76,193.57,0.97,"Moderate","Price between support and resistance","-","184.28-184.28","Neutral","False",1.33,NA,"2025-08-18 15:39:00"
"CONY","ETF",NA,"No",7.45,7.453,7.35,1.36,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.88,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:40:00"
"FTEC","ETF",NA,"No",208.66,208.644,208.15,0.25,"Moderate","Mixed trend","Mixed trend",193.58,216.24,0.5,"Moderate","Price between support and resistance","-","208.17-208.34","Neutral","False",1,NA,"2025-08-18 15:38:00"
"NLR","ETF",NA,"No",115.49,115.533,115.76,-0.23,"Good","Mixed trend","Mixed trend",107.62,125.03,1.21,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 15:40:00"
"NVDX","ETF",NA,"No",18.8,18.806,18.45,1.9,"Good","Mixed trend","Mixed trend",14.98,19.66,0.23,"Hold","Price between support and resistance","-","18.58-18.79","Neutral","False",4.27,NA,"2025-08-18 15:40:00"
"ITA","ETF",NA,"No",195.97,196.03,195.08,0.46,"Good","Mixed trend","Mixed trend",184.31,204.4,0.72,"Moderate","Price between support and resistance","-","195.79-195.9","Neutral","False",1.01,NA,"2025-08-18 15:40:00"
"AVGO","Large","Moderate","Yes",305.0494,305.046,306.34,-0.42,"Good","Mixed trend","Mixed trend",268.33,324.51,0.53,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:40:00"
"COST","Large","Good","Yes",979.17,979.336,972.04,0.73,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.87,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:41:00"
"WMT","Large","Moderate","Yes",100.765,100.782,100,0.77,"Good","Mixed trend","Mixed trend",94.77,107.08,1.05,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:41:00"
"PG","Large","Good","Yes",155.62,155.643,154.36,0.82,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.18,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:41:00"
"HD","Large","Good","Yes",394.51,394.486,399.38,-1.22,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.64,"Moderate","Price between support and resistance","-","395.22-396.18","Higher","False",1.63,14.74,"2025-08-18 15:41:00"
"ABBV","Large","Poor","Yes",206.53,206.51,206.69,-0.08,"Moderate","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-","206.59-206.7","Higher","False",2.4,2.11,"2025-08-18 15:41:00"
"CVX","Large","Moderate","Yes",155.54,155.552,156.55,-0.65,"Good","Mixed trend","Mixed trend",145.26,162.12,0.64,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 15:41:00"
"ORCL","Large","Good","Yes",248.225,248.314,248.28,-0.02,"Good","Mixed trend","Mixed trend",221.27,266.75,0.69,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:41:00"
"CSCO","Large","Good","Yes",66.86,66.872,66.2,1,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.93,"Good","Price between support and resistance","-","66.38-66.7","Neutral","False",1.47,2.61,"2025-08-18 15:41:00"
"ABT","Large","Good","Yes",130.475,130.485,131.75,-0.97,"Good","Mixed trend","Mixed trend",127.14,142.2,3.51,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:41:00"
"GE","Large","Good","Yes",268.894,269.028,267.85,0.39,"Good","Mixed trend","Mixed trend",249.47,287.85,0.98,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 15:41:00"
"LIN","Large","Good","Yes",477.89,477.978,480.08,-0.46,"Good","Mixed trend","Mixed trend",454.79,493.55,0.68,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:41:00"
"NOW","Large","Moderate","Yes",886.43,886.308,867.24,2.21,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.02,"Hold","Price between support and resistance","-","864.4-877.57","Neutral","False",3.01,7.98,"2025-08-18 15:41:00"
"QCOM","Large","Good","Yes",158.9,158.908,157.85,0.67,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 15:42:00"
"ADP","Large","Good","Yes",302.52,302.502,301.79,0.24,"Good","Mixed trend","Mixed trend",296.92,337.37,6.22,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 15:42:00"
"KLAC","Large","Good","Yes",880.86,881.6,874.94,0.68,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.9,"Good","Price between support and resistance","-","879.58-882.27","Higher","False",3.46,30.36,"2025-08-18 15:42:00"
"TT","Large","Good","Yes",429.365,429.466,423.43,1.4,"Moderate","Mixed trend","Mixed trend",419.36,486.92,5.75,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:42:00"
"ITW","Large","Good","Yes",259.2802,259.34,258.64,0.25,"Good","Mixed trend","Mixed trend",246.22,273.47,1.09,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:42:00"
"DIA","ETF",NA,"No",449.03,449.04,449.53,-0.11,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:42:00"
"VTI","ETF",NA,"No",316.57,316.57,316.47,0.03,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-316.52","Neutral","False",0.81,NA,"2025-08-18 15:42:00"
"SCHB","ETF",NA,"No",24.8177,24.816,24.81,0.03,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-","24.79-24.8","Lower","False",0.74,NA,"2025-08-18 15:42:00"
"ITOT","ETF",NA,"No",140.59,140.605,140.57,0.01,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.59","Neutral","False",0.85,NA,"2025-08-18 15:42:00"
"VEA","ETF",NA,"No",58.805,58.805,58.87,-0.11,"Good","Mixed trend","Mixed trend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:42:00"
"BND","ETF",NA,"No",73.365,73.366,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:42:00"
"AGG","ETF",NA,"No",98.83,98.827,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","98.83-98.85","Neutral","False",0.51,NA,"2025-08-18 15:42:00"
"SCHD","ETF",NA,"No",27.2758,27.273,27.33,-0.2,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.88,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 15:42:00"
"VT","ETF",NA,"No",133.41,133.419,133.38,0.02,"Good","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.33-133.33","Lower","False",0.91,NA,"2025-08-18 15:42:00"
"VNQ","ETF",NA,"No",88.94,88.929,89.67,-0.81,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.32,"Moderate","Value Zone - Price near support","-","88.95-89.32","Neutral","False",1.42,NA,"2025-08-18 15:42:00"
"SCHH","ETF",NA,"No",20.828,20.825,21.02,-0.91,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.4,"Moderate","Value Zone - Price near support","-","20.83-21.01","Neutral","False",1.45,NA,"2025-08-18 15:42:00"
"GLD","ETF",NA,"No",306.765,306.786,307.43,-0.22,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.77,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:42:00"
"IAUM","ETF",NA,"No",33.225,33.225,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:42:00"
"SGOL","ETF",NA,"No",31.77,31.774,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.73,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:41:00"
"GDX","ETF",NA,"No",58.0181,58.01,58.28,-0.45,"Good","Mixed trend","Mixed trend",51.71,60.14,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:42:00"
"XLE","ETF",NA,"No",85.07,85.066,85.56,-0.57,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.66,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:42:00"
