"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CJET","-",NA,"No",0.194255,0.193,0.191,0.162,19.65,"26.98","-","Uptrend","Mixed trend","Hold","Neutral",0.13,2.91,41.3,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Very Strong","0.16-0.16","Upwards Momentum Signal","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 12:15:00",""
"AMRX","-",NA,"No",9.738,9.721,9.705,9.6,1.42,"-","-","Uptrend","Mixed trend","Hold","Neutral",8.76,10.57,0.85,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","9.53-9.64",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 12:15:00",""
"LH","Large","Moderate","Yes",280.03,279.847,279.753,276.14,1.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",261.83,289.86,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","274.43-277.23","Breakout Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 12:15:00",""
"FNB","Mid","Moderate","No",16.179468,16.171,16.172,16.09,0.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.44,17.33,1.55,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","15.86-16.02","Breakout Signal",NA,"Higher","False",2.96,1.29,"2025-09-26 12:15:00",""
"QQQ","-",NA,"No",593.09884,592.832,592.783,593.53,-0.09,"0.18","-","Uptrend","Mixed trend","Hold","Neutral",559.83,616.46,0.7,"Hold","Low reward, High risk zone","Breakout Signal","Strong","581.24-587.17","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 12:15:00",""
"IBIT","-",NA,"No",62.033647,62.016,61.977,62.1,-0.12,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",61.16,71.47,10.61,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","60.79-61.41","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 12:16:00",""
"ETHA","-",NA,"No",30.053189,30.031,29.984,29.58,1.56,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",28.76,37.63,5.71,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong","29.32-29.54","Upwards Momentum Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 12:16:00",""
"IWM","-",NA,"No",240.167214,240.069,240.065,239.29,0.36,"0.11","-","Uptrend","Mixed trend","Hold","Neutral",223.89,252.75,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","235.37-237.77","Breakout Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 12:16:00",""
"BITO","-",NA,"No",18.772599,18.768,18.756,18.8,-0.13,"-0.21","-","Uptrend","Mixed trend","Hold","Neutral",18.51,23.65,17.71,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","18.39-18.58","Breakout Signal",NA,"Neutral","False",4.14,NA,"2025-09-26 12:16:00",""
"NVDA","Large","Good","Yes",175.905542,175.981,176.068,177.69,-1,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,2.2,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","172.39-174.15","Breakdown Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 12:10:00",""
"TSLA","Large","Moderate","Yes",428.061574,428.185,428.423,423.39,1.1,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.3,"Hold","Low reward, High risk zone",NA,"Very Strong","415.7-420.97",NA,NA,"Neutral","False",5.72,1.69,"2025-09-26 12:10:00",""
"AAPL","Large","Good","Yes",255.259753,255.146,255.162,256.87,-0.66,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","250.15-252.71","Breakdown Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 12:11:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",506.954545,506.907,507.001,507.03,-0.02,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,6.33,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","496.81-501.88","Breakdown Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 12:13:00",""
"META","Large","Good","Yes",738.394883,738.822,739.231,748.91,-1.37,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,6.74,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","723.62-731.01","Breakdown Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 12:14:00",""
"CTAS","Large","Good","Yes",203.724,203.651,203.689,202.05,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.4,"Hold","Good reward to risk ratio zone","Breakout Signal","Moderate","199.65-201.68","Breakout Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 12:09:00",""
"FUL","Mid","Moderate","No",57.84,57.865,57.838,56.97,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.67,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","56.68-57.26","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 12:08:00",""
"JBL","Large","Good","Yes",216.03,216.247,215.878,210.2,2.85,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.27,"Moderate","Good reward to risk ratio zone",NA,"Moderate","210.2-213.87",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 12:09:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.111667,63.161,63.218,61.99,1.86,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.93,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","61.85-62.48","Breakdown Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 12:09:00",""
"SCS","Small","Moderate","No",16.939688,16.944,16.958,16.7,1.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone",NA,"Strong","16.6-16.77",NA,NA,"Neutral","False",3.54,0.8,"2025-09-26 12:08:00",""
"UEC","Mid",NA,"No",13.527181,13.539,13.578,13.44,0.76,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.52,"Hold","Low reward, High risk zone",NA,"Strong","13.26-13.39",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 12:09:00",""
"WS","Small","Moderate","No",29.69,29.701,29.75,29.13,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.23,"Moderate","Good reward to risk ratio zone",NA,"Moderate","29.1-29.39",NA,"Breakdown Signal","Higher","False",3.76,2.19,"2025-09-26 12:09:00",""
"CIFR","Mid",NA,"No",11.624193,11.596,11.524,11.66,-0.41,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,15.89,0.95,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","11.05-11.45",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 12:10:00",""
"QBTS","Mid",NA,"No",26.356743,26.432,26.368,26.34,0.16,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.39,"Hold","Low reward, High risk zone",NA,"Strong","25.55-25.88",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 12:10:00",""
"RIG","Mid",NA,"No",3.202477,3.211,3.212,3.16,1.48,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.63,"Good","Good reward to risk ratio zone",NA,"Strong","3.14-3.17",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 12:10:00",""
"BBD","Large","Moderate","No",3.291183,3.293,3.293,3.27,0.71,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone",NA,"Weak","3.22-3.26",NA,NA,"Neutral","False",2.98,0.35,"2025-09-26 12:10:00",""
"RIOT","Mid",NA,"No",17.013068,17.02,17.016,16.74,1.64,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.93,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.51-16.84",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 12:10:00",""
"GME","Large","Moderate","No",26.609914,26.625,26.621,25.27,5.34,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.35,"Hold","Low reward, High risk zone",NA,"Moderate","25.29-25.44",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 12:10:00",""
"AME","Large","Good","Yes",186.085,186.111,186.149,184.39,0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.51,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak","182.36-184.22","Breakdown Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 12:11:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.302259,68.401,68.437,65.8,3.84,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","65.37-67.28","Breakdown Signal",NA,"Neutral","False",4.13,3.78,"2025-09-26 12:11:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.079944,53.064,53.09,52.89,0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.45,"Hold","Low reward, High risk zone",NA,"Weak","52.02-52.55",NA,NA,"Neutral","False",2.63,3.28,"2025-09-26 12:11:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.275,417.306,417.587,414.04,0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.66,"Moderate","Low reward, High risk zone",NA,"Moderate","408.93-413.11",NA,NA,"Neutral","False",2.87,21.32,"2025-09-26 12:09:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.41,39.428,39.433,39.01,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.04,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","38.62-39.02",NA,NA,"Neutral","False",4.55,1.07,"2025-09-26 12:11:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",304.99,305.251,305.501,298.82,2.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",282.88,316.99,0.54,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","298.82-301.94","Breakdown Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 12:11:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.835,796.374,795.713,781.88,1.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.39,"Hold","Low reward, High risk zone",NA,"None","780.9-788.87",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 12:08:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.567,40.57,40.555,39.33,3.14,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","39.06-40.04","Breakout Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 12:11:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.59947,192.811,192.971,189.85,1.46,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Weak","188.75-190.67","Breakdown Signal",NA,"Higher","False",3.05,3.42,"2025-09-26 12:11:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.7375,183.736,183.9,182.36,0.75,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.84,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","180.07-181.9",NA,NA,"Higher","False",2.47,10.6,"2025-09-26 12:11:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.1,101.153,101.201,99.94,1.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.36,"Hold","Low reward, High risk zone",NA,"Weak","99.08-100.09",NA,NA,"Neutral","False",2.52,6.29,"2025-09-26 12:11:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.706253,157.706,157.698,156.83,0.55,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.56-156.13","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 12:12:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.37,752.806,752.087,745.08,1.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.37,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","737.32-744.85",NA,NA,"Neutral","False",2.69,27.12,"2025-09-26 12:08:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.520462,187.692,187.871,184.59,1.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.69,"Moderate","Low reward, High risk zone",NA,"Weak","183.77-185.64",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 12:10:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.19,178.254,178.44,175.77,1.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.79,"Moderate","Moderate reward to risk ratio zone",NA,"None","174.63-176.41",NA,NA,"Higher","False",2,15.19,"2025-09-26 12:12:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.662491,97.686,97.682,97.6,0.07,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","95.71-96.68","Breakdown Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 12:12:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.800836,102.817,102.831,103.05,-0.23,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.99,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","100.74-101.77","Breakdown Signal",NA,"Higher","False",2.56,2.65,"2025-09-26 12:12:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.255,14.188,14.218,13.2,7.88,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,17,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","13.51-13.99","Breakout Signal","Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 12:11:00",""
"MAC","Mid",NA,"No",17.859605,17.858,17.806,16.76,6.58,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.14,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.44",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 12:12:00",""
"CRS","Large","Good","No",246.391145,246.403,246.6,232.4,5.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.74,"Hold","Good reward to risk ratio zone",NA,"Weak","232.4-243.93",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 12:12:00",""
"HIMS","Large","Moderate","No",57.797468,57.806,57.83,54.87,5.31,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.54,"Hold","Good reward to risk ratio zone",NA,"Very Strong","53.65-54.59",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 12:12:00",""
"HMY","Large","Moderate","No",18.028337,18.02,18.021,17.18,4.9,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Strong","17.25-17.44","Breakout Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 12:12:00",""
"PCAR","Large","Good","Yes",100.117898,100.181,100.282,95.57,4.77,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,1.1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","98.12-99.12","Breakdown Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 12:12:00",""
"OLN","Mid",NA,"No",23.889887,23.9,23.891,22.84,4.61,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.47,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","22.5-23.65",NA,"Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 12:12:00",""
"MEOH","Mid","Good","No",39.795,39.785,39.711,38.27,3.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.44,42.38,0.48,"Hold","Low reward, High risk zone",NA,"Moderate","38.47-39.3",NA,NA,"Higher","False",3.75,3.48,"2025-09-26 12:13:00",""
"AUGO","Mid",NA,"No",34.174654,34.178,34.174,32.89,3.86,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.37,"Hold","Low reward, High risk zone",NA,"Weak","32.88-33.77",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 12:13:00",""
"HXL","Mid","Moderate","No",63.425,63.432,63.428,61.07,3.87,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.97,67.4,1.15,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","61.07-62.34","Breakout Signal",NA,"Neutral","False",3.16,1.08,"2025-09-26 12:13:00",""
"FUN","Mid",NA,"No",21.86631,21.88,21.908,21.06,3.91,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,8.8,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","21.4-21.62",NA,NA,"Neutral","False",5.66,-4.86,"2025-09-26 12:13:00",""
"ALKS","Mid","Good","No",28.132545,28.137,28.147,27.13,3.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.75,32.4,3.07,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","27.39-27.85","Breakdown Signal",NA,"Neutral","False",3.29,2.07,"2025-09-26 12:12:00",""
"DAL","Large","Good","Yes",57.086796,57.054,57.032,56.74,0.6,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,6.47,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","55.95-56.52","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 12:13:00",""
"DIS","Large","Good","Yes",113.249241,113.27,113.231,112.99,0.24,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.51,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","110.98-112.12","Breakout Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 12:13:00",""
"T","Large","Good","Yes",28.392631,28.39,28.387,28.3,0.32,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.81,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.82-28.11","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 12:13:00",""
"AGMH","Nano","Moderate","No",8.9,8.946,8.901,7.56,18.05,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.54,"Hold","Good reward to risk ratio zone",NA,"Strong","7.58-8.54",NA,NA,"Neutral","False",22.12,7,"2025-09-26 12:12:00",""
"ACN","Large","Good","Yes",238.981651,238.956,238.981,232.56,2.73,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.82,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","231.74-233.44",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 12:13:00",""
"FCX","Large","Moderate","Yes",35.949314,35.947,35.955,35.34,1.73,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.88,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.98-35.19","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 12:14:00",""
"AVGO","Large","Moderate","Yes",333.132435,333.175,333.098,336.1,-0.88,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.57,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","326.47-329.8","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 12:14:00",""
"DCOM","Small","Moderate","No",30.26,30.202,30.199,30.18,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.24,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","None","29.65-29.96","Breakout Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 12:14:00",""
"UCB","-",NA,"No",31.638333,31.642,31.657,31.64,0.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,3.2,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","31.01-31.32",NA,NA,"Neutral","False",2.98,NA,"2025-09-26 12:11:00",""
"REGN","-",NA,"Yes",554.725,554.693,554.619,555.51,-0.13,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,5.51,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","543.63-549.17","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 12:14:00",""
"LGIH","-",NA,"No",51.626,51.593,51.623,51.28,0.58,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,11.02,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.6-51.11",NA,NA,"Neutral","False",5.2,NA,"2025-09-26 12:15:00",""
"WGO","Small",NA,"No",34.16,34.154,34.155,33.53,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,2,"Moderate","Good reward to risk ratio zone",NA,"None","33.48-33.82",NA,NA,"Higher","False",4.87,-0.56,"2025-09-26 12:15:00",""
"SCLX","-",NA,"No",29.27,29.205,29.051,28.87,1.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.49,"Hold","Low reward, High risk zone",NA,"Weak","27.94-28.52",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 12:14:00",""
"MRCY","Mid",NA,"No",75.003333,74.967,74.955,73.13,2.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","73.13-74.25","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 12:15:00",""
"MGM","-",NA,"Yes",35.476926,35.408,35.421,34.48,2.79,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.74,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","34.54-35.13","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 12:15:00",""
"HON","-",NA,"Yes",208.04227,207.929,208.043,207.7,0.13,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,22.16,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","203.88-205.96","Breakdown Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 12:15:00",""
"W","-",NA,"No",85.447188,85.39,85.521,84.97,0.5,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.69,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-83.08",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 12:15:00",""
"SPY","-",NA,"No",659.238108,658.955,658.934,658.05,0.16,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","646.06-652.65","Breakdown Signal",NA,"Higher","False",1.71,NA,"2025-09-26 12:15:00",""
"VOO","-",NA,"No",607.797343,607.566,607.535,606.59,0.18,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.69,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","595.64-601.72","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 12:15:00",""
"TQQQ","-",NA,"No",99.749514,99.676,99.626,100.05,-0.29,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.7,"Moderate","Low reward, High risk zone",NA,"Strong","97.75-98.75",NA,NA,"Neutral","False",7.14,NA,"2025-09-26 12:16:00",""
"ULTY","-",NA,"No",5.415549,5.417,5.418,5.44,-0.4,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,29.53,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","5.31-5.37","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 12:16:00",""
"LQD","-",NA,"No",111.055,111.022,111.044,111.06,-0.02,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.17,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","108.84-109.95","Breakdown Signal",NA,"Higher","False",0.61,NA,"2025-09-26 12:16:00",""
"XAR","-",NA,"No",229.005,229.324,229.445,226.06,1.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",212.33,236.67,0.46,"Hold","Low reward, High risk zone","Breakdown Signal","Weak","224.42-226.71","Breakdown Signal",NA,"Neutral","False",2.05,NA,"2025-09-26 12:15:00",""
"DIA","-",NA,"No",461.220497,461.115,461.059,459.43,0.39,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.76,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","452-456.61","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 12:16:00",""
"BAC","Large","Good","Yes",52.123115,52.14,52.164,51.85,0.52,"0.55","Good","Downtrend","Mixed trend","Hold","Neutral",47.47,54.07,0.42,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","51.08-51.6","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 12:11:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.295913,153.356,153.425,151.72,1.04,"-","Good","Downtrend","Mixed trend","Hold","Neutral",137.5,160.03,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","150.23-151.77","Breakdown Signal",NA,"Higher","False",3.95,4.95,"2025-09-26 12:11:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.877058,23.899,23.91,23.64,1.02,"0.57","Good","Downtrend","Mixed trend","Hold","Neutral",19.13,25.47,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","23.4-23.64","Breakdown Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 12:11:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",427.264286,428.083,428.686,425.42,0.49,"-","Good","Downtrend","Mixed trend","Hold","Neutral",329.65,451.98,0.26,"Hold","Low reward, High risk zone","Breakdown Signal","Weak","418.71-422.99","Breakdown Signal",NA,"Higher","False",3.27,25.61,"2025-09-26 12:12:00","Good Fundamentals & Health"
"CENX","Mid","Moderate","No",27.286333,27.316,27.367,25.96,5.14,"-","Good","Downtrend","Mixed trend","Hold","Neutral",22.12,29.07,0.37,"Hold","Low reward, High risk zone",NA,"Strong","25.94-26.27",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 12:11:00",""
"SKE","Mid",NA,"No",18.728254,18.758,18.763,18.06,3.74,"-","Good","Downtrend","Mixed trend","Hold","Neutral",15.69,19.77,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","17.81-18.37","Breakdown Signal",NA,"Neutral","False",4.49,-1.08,"2025-09-26 12:13:00",""
