"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","ETF","No",80.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.69,"Low Value Zone - Price near support",80.44,"Higher","False",0.66,NA,"2025-07-24 15:56:00"
"SMCX","ETF","No",54.65,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.33,"Balanced Zone",53.56,"Neutral","False",15.74,NA,"2025-07-24 15:57:00"
"MA","Large","Yes",565.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",564.96,"Neutral","False",3.07,14.28,"2025-07-24 15:57:00"
"WMT","Large","Yes",96.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.48,98.2,0.62,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 15:57:00"
"ORCL","Large","Yes",242.55,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.36,"Balanced Zone",241.46,"Neutral","False",3.36,4.33,"2025-07-24 15:58:00"
"LIN","Large","Yes",471.82,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.48,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-24 15:58:00"
"QCOM","Large","Yes",158.91,"Moderate","Good","Strong Downtrend","Mixed trend",153.22,161.65,0.48,"High Value Zone - Price near resistance",157.56,"Neutral","False",3.87,9.8,"2025-07-24 15:58:00"
"ADP","Large","Yes",306.65,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.14,"Balanced Zone",306.1,"Neutral","False",1.72,9.77,"2025-07-24 15:58:00"
"KLAC","Large","Yes",903.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",904.07,"Neutral","False",4.8,27.45,"2025-07-24 15:58:00"
"TT","Large","Yes",462.22,"Hold","Good","Strong Downtrend","Mixed trend",435.89,463.25,0.04,"Buy signal generated - watch for recovery/decline",462.39,"Neutral","False",3.17,12.13,"2025-07-24 15:58:00"
"DIA","ETF","No",447.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.41,"Neutral","False",1.92,NA,"2025-07-24 15:58:00"
"SKIN","Micro","No",1.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",12.19,-0.34,"2025-07-24 15:58:00"
"CDTX","Small","No",62.92,"Hold","Good","Strong Downtrend","Mixed trend",50.68,65.42,0.2,"Buy signal generated - watch for recovery/decline",62.59,"Higher","False",6.41,-26.68,"2025-07-24 15:59:00"
"CEG","Large","Yes",321.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",308.05,338.89,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.94,"Higher","False",4.58,9.48,"2025-07-24 15:59:00"
"ALLE","Large","Yes",163.62,"Moderate","Good","Mixed trend","Mixed trend",147.49,159.48,0,"Buy signal generated - watch for recovery/decline",161.98,"Neutral","False",2.31,7.12,"2025-07-24 15:50:00"
"FTI","Large","No",37.575,"Hold","Good","Mixed trend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback",37.22,"Neutral","False",3.93,1.89,"2025-07-24 15:51:00"
"NIO","Large","No",4.84,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.37,"Balanced Zone",4.8,"Neutral","False",4.45,-1.64,"2025-07-24 15:52:00"
"OII","Mid","No",23.95,"Hold","Moderate","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.71,"Neutral","False",4.04,1.78,"2025-07-24 15:54:00"
"EDC","ETF","No",42.4,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.23,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 15:54:00"
"DRN","ETF","No",10.43,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.08,"High Value Zone - Price near resistance",10.43,"Higher","False",7.34,NA,"2025-07-24 15:54:00"
"HIBL","ETF","No",50.01,"Hold","Moderate","Mixed trend","Mixed trend",45.08,50.66,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.07,"Higher","False",8.57,NA,"2025-07-24 15:54:00"
"RETL","ETF","No",8.86,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.98,"Neutral","False",7.18,NA,"2025-07-24 15:55:00"
"SOXS","ETF","No",7.6269,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.61,"Neutral","False",11.39,NA,"2025-07-24 15:55:00"
"TSLS","ETF","No",8.01,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.03,"Neutral","False",6.72,NA,"2025-07-24 15:56:00"
"HD","Large","Yes",373.36,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.51,"Neutral","False",2.3,14.72,"2025-07-24 15:57:00"
"CRM","Large","Yes",267.955,"Moderate","Good","Mixed trend","Mixed trend",259.97,276.48,1.07,"Balanced Zone",266.04,"Neutral","False",3.61,6.39,"2025-07-24 15:57:00"
"GLPI","Large","No",47.21,"Moderate","Moderate","Downtrend","Mixed trend",46.47,48.2,1.35,"Low Value Zone - Price near support",46.93,"Neutral","False",2.25,2.83,"2025-07-24 15:50:00"
"KDP","Large","Yes",33.57,"Moderate","Moderate","Downtrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance",33.44,"Neutral","False",1.69,1.1,"2025-07-24 15:50:00"
"NNNN","Mid","No",49.005,"Hold","Moderate","Downtrend","Mixed trend",36.13,51.01,0.16,"Balanced Zone",48.75,"Neutral","False",5.21,0.05,"2025-07-24 15:53:00"
"YINN","ETF","No",47.995,"Hold","Moderate","Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 15:54:00"
"PILL","ETF","No",6.17,"Hold","Moderate","Downtrend","Mixed trend",5.69,6.27,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 15:50:00"
"JPM","Large","Yes",297.28,"Moderate","Moderate","Downtrend","Mixed trend",283.39,299.26,0.14,"High Value Zone - Price near resistance",297.58,"Higher","False",2.11,19.5,"2025-07-24 15:57:00"
"ABBV","Large","Yes",191.11,"Moderate","Good","Downtrend","Mixed trend",185.13,194.53,0.57,"High Value Zone - Price near resistance",190.79,"Neutral","False",3.12,2.34,"2025-07-24 15:57:00"
"T","Large","Yes",27.925,"Moderate","Moderate","Downtrend","Mixed trend",26.51,28.41,0.34,"High Value Zone - Price near resistance",27.82,"Neutral","False",2.35,1.75,"2025-07-24 15:58:00"
"ITW","Large","Yes",262.17,"Moderate","Good","Downtrend","Mixed trend",253.1,264.88,0.3,"High Value Zone - Price near resistance",261.52,"Neutral","False",2.1,11.37,"2025-07-24 15:58:00"
"OSS","Micro","No",5.57,"Hold","Moderate","Downtrend","Mixed trend",4.82,6.04,0.63,"Balanced Zone",5.53,"Neutral","False",6.47,-0.68,"2025-07-24 15:59:00"
"OVV","Large","No",39.725,"Moderate","Moderate","Uptrend","Downtrend",38.72,41.23,1.5,"Balanced Zone",39.53,"Neutral","False",4.62,2.36,"2025-07-24 15:51:00"
"AAPD","ETF","No",16.86,"Moderate","Moderate","Uptrend","Downtrend",16.82,17.61,21.43,"Low Value Zone - Price near support",16.81,"Neutral","False",2.48,NA,"2025-07-24 15:55:00"
"EW","Large","Yes",75.82,"Good","Moderate","Strong Downtrend","Downtrend",75.52,78.43,8.7,"Low Value Zone - Price near support",75.74,"Neutral","False",2.22,2.42,"2025-07-24 15:51:00"
"KNSL","Large","No",477.455,"Moderate","Moderate","Strong Downtrend","Downtrend",465.34,492.98,1.28,"Balanced Zone",471.41,"Neutral","False",2.65,17.35,"2025-07-24 15:51:00"
"LYG","Large","No",4.235,"Moderate","Moderate","Strong Downtrend","Downtrend",4.15,4.33,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","False",2.55,0.33,"2025-07-24 15:51:00"
"WY","Large","Yes",25.685,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,3.54,"Low Value Zone - Price near support",25.54,"Neutral","False",3.1,0.49,"2025-07-24 15:52:00"
"LCID","Mid","No",2.985,"Hold","Good","Strong Downtrend","Downtrend",2.62,3.25,0.73,"Balanced Zone",2.95,"Neutral","False",6.38,-1.19,"2025-07-24 15:52:00"
"BBAI","Mid","No",7.8393,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.39,"Buy signal generated - watch for further decline",7.82,"Higher","False",8.02,-0.84,"2025-07-24 15:52:00"
"QS","Mid","No",12.655,"Hold","Good","Strong Downtrend","Downtrend",10.06,14.15,0.58,"Balanced Zone",12.4,"Neutral","False",6.9,-0.91,"2025-07-24 15:52:00"
"MARA","Mid","No",17.405,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,9.55,"Low Value Zone - Price near support",17.35,"Neutral","False",8.54,-1.09,"2025-07-24 15:52:00"
"SOUN","Mid","No",11.9852,"Moderate","Moderate","Strong Downtrend","Downtrend",11.12,13.11,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.02,"Higher","False",7.12,-0.61,"2025-07-24 15:53:00"
"UNH","Large","Yes",279.24,"Hold","Moderate","Strong Downtrend","Downtrend",286,308.84,0,"Low Value Zone",280.05,"Neutral","False",5.78,23.9,"2025-07-24 15:53:00"
"CVS","Large","Yes",58.6728,"Hold","Moderate","Strong Downtrend","Downtrend",61.07,65.32,0,"Low Value Zone",59.75,"Neutral","False",3.22,4.19,"2025-07-24 15:53:00"
"TNA","ETF","No",36.875,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.04,"Higher","False",7.94,NA,"2025-07-24 15:54:00"
"KORU","ETF","No",84.58,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.68,"Higher","False",8.24,NA,"2025-07-24 15:54:00"
"TMF","ETF","No",36.185,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.11,"Neutral","False",4.96,NA,"2025-07-24 15:54:00"
"DPST","ETF","No",97.6199,"Moderate","Moderate","Strong Downtrend","Downtrend",93.82,106.28,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.97,"Neutral","False",10.11,NA,"2025-07-24 15:54:00"
"DUSL","ETF","No",75.95,"Hold","-","Strong Downtrend","Downtrend",69.93,76.78,0.14,"High Value Zone - Price near resistance",75.9,"Higher","False",6.1,NA,"2025-07-24 15:53:00"
"JNUG","ETF","No",80.1,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.75,"Balanced Zone",79.97,"Neutral","False",7.12,NA,"2025-07-24 15:55:00"
"NFXL","ETF","No",56.345,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",55.21,"Neutral","False",6.71,NA,"2025-07-24 15:53:00"
"FAZ","ETF","No",4.225,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.17,"Neutral","False",5.37,NA,"2025-07-24 15:55:00"
"PLTD","ETF","No",8.2084,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone",8.19,"Neutral","False",7.12,NA,"2025-07-24 15:55:00"
"MSFD","ETF","No",10.9748,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone",10.96,"Neutral","False",2.27,NA,"2025-07-24 15:53:00"
"SPDN","ETF","No",10.0701,"Moderate","Moderate","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-24 15:55:00"
"METD","ETF","No",15.15,"Moderate","Weak","Strong Downtrend","Downtrend",15.14,16.07,100.49,"Low Value Zone - Price near support",15.04,"Neutral","False",3.99,NA,"2025-07-24 15:56:00"
"MUU","ETF","No",19.74,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,7.14,"Balanced Zone",19.46,"Neutral","False",8.34,NA,"2025-07-24 15:56:00"
"IWM","ETF","No",223.65,"Moderate","Moderate","Strong Downtrend","Downtrend",217.7,227.58,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.06,"Higher","False",2.6,NA,"2025-07-24 15:56:00"
"TLT","ETF","No",85.835,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.78,"Neutral","False",1.69,NA,"2025-07-24 15:56:00"
"PALL","ETF","No",112.865,"Hold","Good","Strong Downtrend","Downtrend",108.26,118.69,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",112.89,"Neutral","False",2.66,NA,"2025-07-24 15:57:00"
"COST","Large","Yes",934.32,"Hold","Moderate","Strong Downtrend","Downtrend",945.4,993.16,0,"Low Value Zone",935.82,"Higher","False",1.68,17.6,"2025-07-24 15:57:00"
"NFLX","Large","Yes",1181.03,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1165.73,"Neutral","False",3.38,23.42,"2025-07-24 15:57:00"
"PM","Large","Yes",161.225,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Buy signal generated - watch for further decline",161.22,"Neutral","False",2.51,6.75,"2025-07-24 15:57:00"
"CSCO","Large","Yes",68.335,"Moderate","Good","Strong Downtrend","Downtrend",66.73,69.45,0.69,"High Value Zone - Price near resistance",68.03,"Neutral","False",2.48,2.45,"2025-07-24 15:58:00"
"ABT","Large","Yes",125.66,"Hold","Moderate","Strong Downtrend","Downtrend",124.11,132,4.1,"Low Value Zone - Price near support",125.11,"Neutral","False",1.98,7.97,"2025-07-24 15:58:00"
"EQIX","Large","Yes",790.32,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,5.83,"Buy signal generated - watch for further decline",790.04,"Neutral","False",3.31,9.55,"2025-07-24 15:58:00"
"HOOD","Large","No",101.965,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.21,"Neutral","False",4.91,1.75,"2025-07-24 15:58:00"
"BCDA","ETF","No",2.31,"Hold","-","Strong Downtrend","Downtrend",2.21,2.55,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.32,"Lower","False",9.3,NA,"2025-07-24 15:58:00"
"FSM","Mid","No",6.875,"Moderate","Moderate","Strong Downtrend","Downtrend",6.45,7.15,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.86,"Neutral","False",4.74,0.52,"2025-07-24 15:58:00"
"ACHV","Micro","No",2.7,"Moderate","Weak","Strong Downtrend","Downtrend",2.63,3.16,6.2,"Balanced Zone",2.65,"Neutral","False",7.95,-1.35,"2025-07-24 15:58:00"
"PCRX","Small","No",21.8,"Moderate","Moderate","Strong Downtrend","Downtrend",22.25,24.18,0,"Buy signal generated - watch for further decline",21.82,"Higher","False",3.14,-2.24,"2025-07-24 15:59:00"
"KRYS","Mid","No",149.9825,"Moderate","Moderate","Strong Downtrend","Downtrend",144.69,154.99,0.95,"Buy signal generated - watch for further decline",150.19,"Neutral","False",3.83,4.17,"2025-07-24 15:59:00"
"LGND","Mid","No",132.72,"Hold","Moderate","Strong Downtrend","Downtrend",124.91,140.78,1.03,"Buy signal generated - watch for further decline",132.94,"Neutral","False",2.85,-7.29,"2025-07-24 15:59:00"
"ATRA","Micro","No",12.22,"Moderate","Moderate","Strong Downtrend","Downtrend",9.77,12.93,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 15:59:00"
"NECB","Micro","No",22.305,"Hold","Moderate","Strong Downtrend","Downtrend",22.68,24.01,0,"Low Value Zone",22.39,"Higher","False",3.47,3.44,"2025-07-24 15:59:00"
"PTEN","Mid","No",6.09,"Hold","Moderate","Strong Downtrend","Downtrend",5.88,6.45,1.71,"Balanced Zone",6.04,"Neutral","False",5.84,-2.57,"2025-07-24 15:59:00"
"AMP","Large","Yes",516.73,"Moderate","Moderate","Mixed trend","Downtrend",516.75,544.45,0,"Low Value Zone",515.05,"Neutral","False",3.32,29.43,"2025-07-24 15:50:00"
"NOK","Large","No",4.345,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",3.82,0.26,"2025-07-24 15:51:00"
"PLUG","Mid","No",1.77,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.81,"Neutral","False",9.99,-2.43,"2025-07-24 15:52:00"
"SBET","Mid","No",23.2703,"Hold","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone",25.47,"Neutral","False",20.3,47.28,"2025-07-24 15:52:00"
"VALE","Large","No",10.235,"Moderate","Good","Mixed trend","Downtrend",9.82,10.46,0.54,"Balanced Zone",10.21,"Neutral","False",3.27,1.38,"2025-07-24 15:52:00"
"F","Large","Yes",11.275,"Moderate","Moderate","Mixed trend","Downtrend",11.03,11.71,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.29,"Neutral","False",3.78,1.25,"2025-07-24 15:52:00"
"SOFI","Large","No",21.505,"Hold","Moderate","Mixed trend","Downtrend",19.35,22.41,0.42,"Balanced Zone",21.49,"Neutral","False",5.71,0.43,"2025-07-24 15:53:00"
"CURE","ETF","No",79.52,"Moderate","Moderate","Mixed trend","Downtrend",74.69,81.29,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.68,"Neutral","False",8.16,NA,"2025-07-24 15:54:00"
"LABU","ETF","No",65.49,"Moderate","Moderate","Mixed trend","Downtrend",61.06,68.8,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.55,"Neutral","False",11.69,NA,"2025-07-24 15:54:00"
"NAIL","ETF","No",62.61,"Moderate","Moderate","Mixed trend","Downtrend",56.99,68.33,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.87,"Neutral","False",8.81,NA,"2025-07-24 15:54:00"
"DRV","ETF","No",23.01,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone",22.95,"Neutral","False",5.19,NA,"2025-07-24 15:55:00"
"TZA","ETF","No",10.6258,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.52,"Neutral","False",6.58,NA,"2025-07-24 15:55:00"
"YANG","ETF","No",25.87,"Hold","Weak","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone",25.83,"Neutral","False",9.49,NA,"2025-07-24 15:55:00"
"NVDS","ETF","No",12.48,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Buy signal generated - watch for further decline",12.53,"Neutral","False",6.43,NA,"2025-07-24 15:55:00"
"AVS","ETF","No",12.4,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Neutral","False",5.43,NA,"2025-07-24 15:51:00"
"NVDD","ETF","No",4.238,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.24,"Neutral","False",4.2,NA,"2025-07-24 15:55:00"
"ULTY","ETF","No",6.2578,"Good","Good","Mixed trend","Downtrend",6.18,6.46,2.43,"Low Value Zone - Price near support",6.25,"Neutral","False",3.66,NA,"2025-07-24 15:56:00"
"TSLY","ETF","No",7.5599,"Moderate","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.49,"Neutral","False",6.53,NA,"2025-07-24 15:56:00"
"BDSX","ETF","No",0.4187,"Hold","Moderate","Mixed trend","Downtrend",0.33,0.44,0.27,"Balanced Zone",0.42,"Neutral","False",9.51,NA,"2025-07-24 15:59:00"
"DECK","Large","Yes",105.23,"Moderate","Moderate","Downtrend","Downtrend",102.06,114.02,2.77,"Balanced Zone",104.78,"Neutral","False",4.59,6.33,"2025-07-24 15:51:00"
"SOXL","ETF","No",25.61,"Moderate","Moderate","Downtrend","Downtrend",24.24,27.78,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.48,"Neutral","False",9.83,NA,"2025-07-24 15:55:00"
"EDZ","ETF","No",4.967,"Moderate","Moderate","Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.92,"Neutral","False",6.54,NA,"2025-07-24 15:55:00"
"V","Large","Yes",355.18,"Moderate","Moderate","Downtrend","Downtrend",347.88,362.93,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.51,"Higher","False",2.35,9.95,"2025-07-24 15:57:00"
"MCD","Large","Yes",294.87,"Moderate","Moderate","Downtrend","Downtrend",295,308.07,0,"Low Value Zone",294.91,"Higher","False",1.77,11.33,"2025-07-24 15:58:00"
"COLL","Small","No",32.11,"Moderate","Moderate","Downtrend","Downtrend",30.78,32.93,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.13,"Neutral","False",3.25,1.22,"2025-07-24 15:59:00"
"TPOR","ETF","No",27.31,"Moderate","-",NA,"Downtrend",26.42,29.22,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.47,"Neutral","False",7.68,NA,"2025-07-24 15:43:00"
