"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Good","Yes",96.2,96.175,96.104,96.11,0.09,0.07,"Moderate","Mixed trend","Mixed trend",95.11,107.08,10.95,"Moderate","Value Zone - Price near support"," Positive News","96.16-96.16","Neutral","False",1.55,2.65,"2025-08-29 09:04:00"
"HOOD","Large","Moderate","No",102.95,102.95,103.028,103.69,-0.71,-0.71,"Moderate","Mixed trend","Mixed trend",95.7,120.35,2.09,"Moderate","Price between support and resistance","-","102.36-102.36","Neutral","False",3.63,1.97,"2025-08-29 09:05:00"
"SCHD","-",NA,"No",27.8212,27.826,27.827,27.82,0,0.02,"Moderate","Mixed trend","Mixed trend",26.34,28.66,0.57,"Moderate","Price between support and resistance","-","27.83-27.83","Higher","False",1.21,NA,"2025-08-29 09:05:00"
"CRML","Small",NA,"No",6.49,6.503,6.482,6.46,0.46,0.67,"Moderate","Mixed trend","Mixed trend",3.8,7.85,0.52,"Hold","Price between support and resistance"," Positive News","6.36-6.43","Neutral","False",10.48,-1.79,"2025-08-29 08:58:00"
"RCAT","Small",NA,"No",9.02,9.022,9.01,9.04,-0.22,-0.2,"Moderate","Mixed trend","Mixed trend",8.19,13.06,4.73,"Moderate","Price between support and resistance"," Positive News","8.84-8.93","Neutral","False",8.89,-0.51,"2025-08-29 09:04:00"
"ALLR","Nano","Moderate","No",1.49,1.49,1.486,1.5,-0.67,-0.68,"Moderate","Mixed trend","Mixed trend",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News","1.43-1.47","Neutral","False",6.44,5.75,"2025-08-29 09:03:00"
"IXHL","-",NA,"No",0.61,0.608,0.609,0.618,-1.29,-1.68,"Moderate","Mixed trend","Mixed trend",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News","0.6-0.62","Neutral","False",25.01,NA,"2025-08-29 09:06:00"
"HOLO","Micro",NA,"No",4.72,4.727,4.709,4.71,0.21,0.36,"Moderate","Mixed trend","Mixed trend",4.31,10.22,13.91,"Moderate","Price between support and resistance"," Positive News","4.63-4.67","Lower","False",10.14,-28.13,"2025-08-29 09:06:00"
"AMD","Large","Moderate","Yes",166.8001,166.86,166.939,168.58,-1.06,-1.02,"Moderate","Mixed trend","Mixed trend",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News","166.19-166.99","Neutral","False",2.61,1.67,"2025-08-29 09:06:00"
"OKTA","Large","Poor","No",92.42,92.269,92.278,92.59,-0.18,-0.35,"Moderate","Mixed trend","Mixed trend",88.59,107.35,3.69,"Moderate","Price between support and resistance"," Positive News","90.57-91.5","Lower","False",3.32,0.84,"2025-08-29 08:40:00"
"LAES","Small",NA,"No",2.79,2.793,2.794,2.79,0,0.12,"Moderate","Downtrend","Mixed trend",2.51,4.74,6.89,"Hold","Price between support and resistance"," Positive News","2.79-2.82","Neutral","False",8.45,-0.6,"2025-08-29 09:06:00"
"T","Large","Good","Yes",28.96,28.98,28.988,28.94,0.07,0.14,"Moderate",NA,"Mixed trend",27.2,30.32,0.79,"Hold","Price between support and resistance","-","28.38-28.67","Higher","False",2.14,1.75,"2025-08-29 09:00:00"
"MSTX","-",NA,"No",24.4,24.386,24.352,24.95,-2.2,-2.26,"Moderate","Mixed trend","Downtrend",24,50.88,27.29,"Hold","Value Zone - Price near support","-","23.81-24.31","Neutral","False",12.34,NA,"2025-08-29 09:05:00"
"MRKR","Nano",NA,"No",0.8895,0.893,0.89,0.896,-0.73,-0.34,"Moderate","Mixed trend","Downtrend",0.9,4.16,-995.86,"Hold","Value Zone - Price near support"," Positive News","0.87-0.88","Neutral","False",9.6,-1.35,"2025-08-29 08:58:00"
