"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",16.44,16.425,16.423,15.21,8.09,"1.76","Good","Uptrend","Uptrend","Hold",12.08,16.79,0.09,"Moderate","Poor reward to risk zone","- Price near resistance.","15.28-16.39","Neutral","False",5.35,-0.4,"2025-09-10 19:59:00"
"CRDO","Large","Moderate","No",165.6762,165.289,164.853,149.03,11.17,"4.41","Good","Uptrend","Uptrend","Hold",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","- Price near resistance.","156-164.95","Neutral","False",4.52,0.72,"2025-09-10 19:59:00"
"RDDT","Large","Moderate","No",260,259.906,259.617,240.2,8.24,"1.82","Good","Uptrend","Uptrend","Hold",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","- Price near resistance.","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 19:54:00"
"DBI","Micro",NA,"No",4.7983,4.773,4.757,4.4,9.05,"0.08","Moderate","Uptrend","Uptrend","Hold",3.07,5.07,0.23,"Moderate","Poor reward to risk zone"," Price near resistance. Moderate Earnings","4.73-4.82","Neutral","False",9.16,-0.59,"2025-09-10 19:56:00"
"PNRG","Micro","Good","No",163.18,162.713,161.526,152.97,6.67,"-","Good","Uptrend","Uptrend","-",143.6,188.58,1.3,"Good","Moderate reward to risk zone"," Positive News","161-162","Higher","False",6.75,14.85,"2025-09-10 16:00:00"
"SPY","-",NA,"No",652.88,652.812,652.805,650.33,0.39,"0.54","Good","Uptrend","Uptrend","-",618.32,669.31,0.5,"Moderate","Weak reward to risk zone","-","651.59-653.96","Neutral","False",0.74,NA,"2025-09-10 19:59:00"
"QQQ","-",NA,"No",581.27,581.217,581.228,580.51,0.13,"0.59","Good","Uptrend","Uptrend","-",550.72,596.93,0.54,"Moderate","Weak reward to risk zone","-","579.74-583.46","Neutral","False",1.15,NA,"2025-09-10 19:59:00"
"SOXL","-",NA,"No",28.49,28.477,28.458,27.18,4.82,"4.73","Good","Uptrend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Poor reward to risk zone","- Price near resistance.","27.86-28.8","Neutral","False",5.97,NA,"2025-09-10 19:59:00"
"TQQQ","-",NA,"No",94.26,94.23,94.23,93.89,0.39,"1.74","Good","Uptrend","Uptrend","-",85.17,98.49,0.51,"Good","Weak reward to risk zone","-","93.52-95.27","Neutral","False",3.57,NA,"2025-09-10 19:59:00"
"SILJ","-",NA,"No",19.88,19.868,19.836,19.19,3.6,"0.58","Good","Uptrend","Uptrend","Hold",15.74,20.2,0.12,"Moderate","Poor reward to risk zone","- Price near resistance.","19.48-19.89","Neutral","False",2.76,NA,"2025-09-10 19:59:00"
"TMF","-",NA,"No",41.35,41.292,41.295,40.69,1.62,"0.64","Moderate","Uptrend","Uptrend","Hold",36.33,42.79,0.27,"Moderate","Poor reward to risk zone","- Price near resistance.","40.36-41.7","Neutral","False",3.06,NA,"2025-09-10 19:59:00"
"SIL","-",NA,"No",64.01,63.976,63.887,62.16,2.98,"0.99","Good","Uptrend","Uptrend","Hold",50.89,65.25,0.12,"Moderate","Poor reward to risk zone","- Price near resistance.","63.02-63.97","Neutral","False",2.37,NA,"2025-09-10 19:51:00"
"NUGT","-",NA,"No",125.67,125.556,125.482,119.4,5.25,"1.64","Good","Uptrend","Uptrend","Hold",83.83,128.47,0.08,"Moderate","Poor reward to risk zone","- Price near resistance.","122.86-125.51","Neutral","False",5.34,NA,"2025-09-10 19:56:00"
"FEIM","Small","Good","No",32.92,33.087,32.848,32.56,1.11,"-","Good","Mixed trend","Uptrend","Hold",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","- Price near resistance.","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 19:39:00"
"DNN","Mid",NA,"No",2.46,2.458,2.455,2.39,2.93,"-0.17","Moderate","Mixed trend","Uptrend","Hold",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","- Price near resistance.","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 19:59:00"
"GEV","Large","Moderate","Yes",644,644.307,644.096,605.7,6.32,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-","629-645.98","Neutral","False",3.26,4.12,"2025-09-10 19:59:00"
"LDI","Small",NA,"No",3.65,3.639,3.588,3.29,10.94,"9.71","Good","Mixed trend","Uptrend","Hold",1.76,4.12,0.35,"Moderate","Poor reward to risk zone","- Price near resistance.","3.43-3.68","Neutral","False",7.74,-0.33,"2025-09-10 19:59:00"
"ENGN","Small",NA,"No",6.29,6.239,6.101,5.55,13.33,"7.89","Good","Mixed trend","Uptrend","Hold",3.77,6.54,0.1,"Moderate","Poor reward to risk zone","- Price near resistance.","6.06-6.06","Neutral","False",5.65,-1.63,"2025-09-10 16:00:00"
"BILL","Mid",NA,"No",52.93,52.966,52.956,50.92,3.95,"6.87","Good","Mixed trend","Uptrend","Hold",42.91,55.62,0.27,"Moderate","Poor reward to risk zone","- Price near resistance.","52.79-54.25","Neutral","False",3.96,-0.07,"2025-09-10 18:37:00"
"XOM","Large","Good","Yes",112.4,112.445,112.425,110.65,1.58,"0.46","Good","Mixed trend","Uptrend","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News","111.48-112.47","Neutral","False",2.41,7.04,"2025-09-10 19:11:00"
"UUUU","Mid",NA,"No",12.61,12.633,12.621,13.08,-3.59,"0.45","Good","Mixed trend","Uptrend","Hold",8.75,13.76,0.29,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","12.69-13.24","Neutral","False",5.67,-0.49,"2025-09-10 19:59:00"
"TLT","-",NA,"No",89.64,89.671,89.666,89.23,0.46,"0.19","Moderate","Mixed trend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Poor reward to risk zone","- Price near resistance.","88.97-89.94","Neutral","False",1.11,NA,"2025-09-10 19:59:00"
"LQD","-",NA,"No",111.66,111.672,111.694,111.36,0.27,"0.17","Moderate","Mixed trend","Uptrend","-",106.74,114.51,0.57,"Moderate","Weak reward to risk zone","-","111.63-111.89","Neutral","False",0.6,NA,"2025-09-10 17:38:00"
"EEM","-",NA,"No",51.5,51.523,51.538,51.19,0.61,"0.78","Moderate","Mixed trend","Uptrend","Hold",48.15,52.92,0.41,"Moderate","Poor reward to risk zone","- Price near resistance.","51.53-51.72","Neutral","False",1.2,NA,"2025-09-10 16:47:00"
"GDX","-",NA,"No",68.579,68.569,68.542,66.85,2.59,"0.85","Good","Mixed trend","Uptrend","Hold",54.84,70.14,0.12,"Moderate","Poor reward to risk zone","- Price near resistance.","67.46-68.57","Neutral","False",2.58,NA,"2025-09-10 19:58:00"
"SOLT","-",NA,"No",28,27.989,28.008,26.17,6.99,"6.73","Good","Mixed trend","Uptrend","Hold",19,29.17,0.22,"Moderate","Poor reward to risk zone","- Price near resistance.","27.1-28.1","Neutral","False",10.79,NA,"2025-09-10 19:59:00"
"RING","-",NA,"No",59.01,59.072,58.934,57.34,2.91,"-","Good","Mixed trend","Uptrend","Hold",46.62,60.3,0.12,"Moderate","Poor reward to risk zone","- Price near resistance.","58.5-59.67","Higher","False",2.67,NA,"2025-09-10 17:41:00"
"GDXJ","-",NA,"No",87.95,88,88.021,85.6,2.75,"0.83","Good","Mixed trend","Uptrend","Hold",69.73,90.11,0.11,"Moderate","Poor reward to risk zone","- Price near resistance.","86.78-88.22","Neutral","False",2.5,NA,"2025-09-10 19:06:00"
"QLD","-",NA,"No",128.791,128.832,128.789,128.49,0.23,"1.14","Good","Mixed trend","Uptrend","-",119.15,133.36,0.51,"Good","Weak reward to risk zone","-","128.14-129.79","Neutral","False",2.38,NA,"2025-09-10 19:53:00"
"GDXU","-",NA,"No",150.54,150.648,150.475,140.02,7.51,"2.37","Good","Mixed trend","Uptrend","Hold",85.25,154.35,0.06,"Moderate","Poor reward to risk zone","- Price near resistance.","145.9-150.3","Neutral","False",8.06,NA,"2025-09-10 19:57:00"
"AIQ","-",NA,"No",47.1214,47.164,46.964,46.47,1.4,"1.75","Good","Mixed trend","Uptrend","Hold",43.32,48.28,0.41,"Moderate","Poor reward to risk zone","- Price near resistance.","46.8-47.51","Lower","False",1.12,NA,"2025-09-10 18:33:00"
"MGK","-",NA,"No",390.64,390.732,390.557,390.61,0.01,"-","Good","Mixed trend","Uptrend","-",368.79,402.33,0.54,"Moderate","Weak reward to risk zone","-","390.35-391.94","Neutral","False",1.2,NA,"2025-09-10 16:00:00"
"SLV","-",NA,"No",37.3908,37.397,37.4,37.18,0.57,"0.42","Good","Mixed trend","Uptrend","Hold",33.8,38.68,0.35,"Moderate","Poor reward to risk zone","- Price near resistance.","37.3-37.45","Neutral","False",2,NA,"2025-09-10 19:57:00"
"NVDA","Large","Good","Yes",177.17,177.204,177.225,170.76,3.75,"3.39","Moderate","Downtrend","Uptrend","-",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 19:59:00"
"TSLA","Large","Moderate","No",349.21,349.138,349.131,346.97,0.65,"1.12","Good","Uptrend","Mixed trend","-",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-","347.97-356.02","Neutral","False",3.88,1.67,"2025-09-10 19:59:00"
"GOOGL","Large","Good","Yes",239.75,239.577,239.41,239.63,0.05,"-0.08","Good","Uptrend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Poor reward to risk zone","- Price near resistance.","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 19:59:00"
"BLNK","Micro",NA,"No",1.13,1.129,1.127,1.14,-0.88,"2.26","Moderate","Uptrend","Mixed trend","-",0.95,1.3,0.95,"Moderate","Moderate reward to risk zone"," Positive News","1.16-1.21","Neutral","False",6.77,-2.1,"2025-09-10 19:59:00"
"ARTL","-",NA,"No",4.95,4.889,4.909,4.68,5.77,"0.25","Moderate","Uptrend","Mixed trend","-",4.19,29.24,38.12,"Hold","Excellent reward to risk zone"," Positive News","4.85-4.98","Neutral","False",13.97,NA,"2025-09-10 18:37:00"
"MDAI","-",NA,"No",1.9399,1.933,1.914,1.86,4.3,"2.3","Moderate","Uptrend","Mixed trend","-",1.78,3.28,11.11,"Hold","Excellent reward to risk zone"," Positive News","1.9-1.92","Lower","False",6.39,NA,"2025-09-10 19:39:00"
"TLX","-",NA,"No",9.73,9.697,9.679,9.29,4.74,"2.26","Moderate","Uptrend","Mixed trend","-",8.91,17.36,9.81,"Hold","Excellent reward to risk zone","Strong Buy Signal Positive News","9.69-9.73","Neutral","False",5.87,NA,"2025-09-10 18:19:00"
"ULTY","-",NA,"No",5.6,5.592,5.591,5.58,0.36,"0.51","Moderate","Uptrend","Mixed trend","-",5.38,6.61,4.76,"Moderate","Excellent reward to risk zone","-","5.58-5.62","Lower","False",2.23,NA,"2025-09-10 19:59:00"
"FBTC","-",NA,"No",99.49,99.437,99.385,97.14,2.42,"2.08","Moderate","Uptrend","Mixed trend","-",95.04,109.76,2.61,"Moderate","Good reward to risk zone","-","98.14-99.82","Neutral","False",3.11,NA,"2025-09-10 19:59:00"
"XLE","-",NA,"No",89.3,89.153,89.098,87.58,1.96,"0.1","Good","Uptrend","Mixed trend","-",84.3,92.72,0.75,"Moderate","Weak reward to risk zone","Strong Buy Signal","87.79-89.3","Neutral","False",1.86,NA,"2025-09-10 19:45:00"
"MSFT","Large","Good","Yes",500.22,500.263,500.202,498.41,0.36,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 19:53:00"
"META","Large","Good","Yes",753.9999,753.985,753.858,765.7,-1.53,"0.05","Moderate","Mixed trend","Mixed trend","-",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-","754.12-767.3","Neutral","False",2.26,27.57,"2025-09-10 19:56:00"
"ADBE","Large","Good","Yes",351.45,351.484,351.378,354.06,-0.74,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-","349.79-359.5","Neutral","False",2.81,15.61,"2025-09-10 19:58:00"
"IBEX","Small","Good","No",28.96,29.063,28.986,29.33,-1.26,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-","29.18-29.36","Neutral","False",2.45,2.25,"2025-09-10 19:50:00"
"KR","Large","Good","Yes",67.51,67.524,67.508,67.63,-0.18,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 19:56:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings","21.55-22.36","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"OPEN","Mid",NA,"No",8.1801,8.187,8.168,6.11,33.88,"4.53","Good","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Poor reward to risk zone","- Price near resistance.","5.7-8.3","Neutral","False",12.36,-0.43,"2025-09-10 19:59:00"
"SNAP","Large",NA,"No",7.07,7.068,7.071,7.28,-2.88,"-0.19","Moderate","Mixed trend","Mixed trend","-",6.99,10.64,57.5,"Moderate","Excellent reward to risk zone","-","7.06-7.28","Neutral","False",3.7,-0.32,"2025-09-10 19:59:00"
"SOUN","Mid",NA,"No",14.1,14.101,14.103,14.85,-5.05,"1.74","Good","Mixed trend","Mixed trend","-",11.79,17.47,1.51,"Moderate","Moderate reward to risk zone","-","14.03-15.09","Neutral","False",6.46,-0.68,"2025-09-10 19:59:00"
"MARA","Mid","Good","No",15.88,15.891,15.898,15.93,-0.31,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-","15.87-16.42","Neutral","False",5.45,1.86,"2025-09-10 19:59:00"
"AMD","Large","Moderate","Yes",158.8499,158.825,158.818,155.82,1.94,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-","158.28-163.46","Neutral","False",3.48,1.67,"2025-09-10 19:59:00"
"ENVX","Small",NA,"No",7.99,7.986,7.986,9.07,-11.91,"0.65","Moderate","Mixed trend","Mixed trend","-",8.79,16.86,21.7,"Moderate","Excellent reward to risk zone","-","7.97-9.19","Neutral","False",5.61,-0.7,"2025-09-10 19:59:00"
"MPU","Micro",NA,"No",1.5289,1.532,1.526,1.42,7.67,"10.19","Moderate","Mixed trend","Mixed trend","-",1.24,4.54,10.27,"Moderate","Excellent reward to risk zone","-","1.51-1.56","Neutral","False",14.02,-0.28,"2025-09-10 19:44:00"
"JOBY","Large",NA,"No",13.31,13.311,13.32,13.42,-0.82,"7.15","Moderate","Mixed trend","Mixed trend","-",12.67,21.42,13.79,"Good","Excellent reward to risk zone","-","13.32-14.48","Neutral","False",6.94,-1.07,"2025-09-10 19:59:00"
"OBLG","Nano",NA,"No",2.965,2.964,2.949,2.815,5.33,"7.6","Moderate","Mixed trend","Mixed trend","-",2.42,5.62,4.91,"Hold","Excellent reward to risk zone","-","2.99-2.99","Neutral","False",9.78,-13.25,"2025-09-10 16:00:00"
"AVNW","Micro",NA,"No",23.7499,23.82,23.94,22.39,6.07,"-","Moderate","Mixed trend","Mixed trend","-",21.6,25.7,2.78,"Moderate","Good reward to risk zone"," Strong Positive Earnings - very high EPS surprise and revenue","22.83-22.83","Neutral","False",3.28,-0.19,"2025-09-10 19:49:00"
"CGNT","Small",NA,"No",8.3,8.284,8.262,8.45,-1.78,"-","Moderate","Mixed trend","Mixed trend","-",8.1,10.06,11.48,"Moderate","Excellent reward to risk zone"," Moderate Earnings","8.26-8.32","Neutral","False",3.35,-0.11,"2025-09-10 19:20:00"
"MCHP","Large",NA,"Yes",64.51,64.677,64.797,64.76,-0.39,"-","Moderate","Mixed trend","Mixed trend","-",60.95,78.94,3.74,"Moderate","Excellent reward to risk zone"," Positive News","64.58-65.06","Neutral","False",3.24,-0.34,"2025-09-10 16:13:00"
"ENPH","Mid","Moderate","Yes",37.14,37.128,37.111,37.94,-2.11,"1.09","Moderate","Mixed trend","Mixed trend","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 19:59:00"
"HOVR","-",NA,"No",1.66,1.66,1.65,1.66,0,"1.46","Moderate","Mixed trend","Mixed trend","-",1.53,1.96,2.29,"Moderate","Good reward to risk zone"," Positive News","1.66-1.7","Neutral","False",9.11,NA,"2025-09-10 19:45:00"
"TGTX","-",NA,"No",31.77,31.819,31.873,32,-0.72,"-","Good","Mixed trend","Mixed trend","-",30.02,40.63,4.88,"Moderate","Excellent reward to risk zone"," Positive News","31.48-31.85","Neutral","False",3.26,NA,"2025-09-10 18:52:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News","36.44-36.72","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"CRVL","Mid","Moderate","No",85.65,85.678,85.725,87.56,-2.18,"-","Moderate","Mixed trend","Mixed trend","-",84.47,107.36,18.37,"Moderate","Excellent reward to risk zone"," Positive News","83.94-84.79","Neutral","False",3.14,1.93,"2025-09-10 16:00:00"
"RLMD","-",NA,"No",1.58,1.57,1.592,1.56,1.28,"0.05","Moderate","Mixed trend","Mixed trend","Hold",0.69,1.78,0.18,"Hold","Poor reward to risk zone"," Price near resistance. Positive News","1.61-1.65","Neutral","False",8.91,NA,"2025-09-10 19:35:00"
"LTRX","Micro",NA,"No",4.6303,4.671,4.684,4.49,3.12,"-","Moderate","Mixed trend","Mixed trend","Hold",3.24,5.17,0.33,"Hold","Poor reward to risk zone"," Price near resistance. Positive News","4.56-4.7","Higher","False",4.87,-0.29,"2025-09-10 17:27:00"
"BTAI","-",NA,"No",3.56,3.57,3.571,3.58,-0.56,"1.01","Moderate","Mixed trend","Mixed trend","-",2.88,8.26,7.41,"Good","Excellent reward to risk zone"," Positive News","3.6-3.95","Neutral","False",13.21,NA,"2025-09-10 19:58:00"
NA,"ETF",NA,"No",4.99,4.979,4.941,5.07,-1.58,"-","Moderate","Mixed trend","Mixed trend","-",4.76,9.71,47.63,"Moderate","Excellent reward to risk zone"," Positive News","5-5.09","Neutral","False",10.5,NA,"2025-09-10 19:10:00"
"SILO","-",NA,"No",0.64,0.645,0.645,0.648,-1.23,"0.28","Moderate","Mixed trend","Mixed trend","-",0.58,0.81,2.87,"Moderate","Good reward to risk zone"," Positive News","0.66-0.67","Higher","False",9.12,NA,"2025-09-10 19:45:00"
"DUOT","Micro",NA,"No",6.84,6.865,6.902,6.6,3.64,"-","Moderate","Mixed trend","Mixed trend","-",6,8.59,2.09,"Moderate","Good reward to risk zone"," Positive News","7.08-7.11","Higher","False",7.1,-1.06,"2025-09-10 16:00:00"
"MOBX","-",NA,"No",1.0295,1.027,1.029,1.02,0.93,"4.11","Moderate","Mixed trend","Mixed trend","-",0.86,1.47,2.47,"Good","Good reward to risk zone"," Positive News","1.03-1.07","Neutral","False",7.9,NA,"2025-09-10 19:35:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.3,158.132,158.321,158.66,-0.23,"-0.04","Good","Mixed trend","Mixed trend","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 17:41:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News","129.25-131.23","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"LGCY","Micro","Moderate","No",12.61,12.648,12.663,12.75,-1.1,"-","Moderate","Mixed trend","Mixed trend","-",10.95,14.2,0.96,"Moderate","Moderate reward to risk zone"," Positive News","12.36-12.48","Higher","False",5.12,0.59,"2025-09-10 16:00:00"
"JNJ","Large","Good","Yes",175.6,175.715,175.692,176.96,-0.77,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 19:31:00"
"IBIT","-",NA,"No",64.75,64.739,64.721,63.22,2.42,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.6,"Moderate","Good reward to risk zone","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 19:59:00"
"HYG","-",NA,"No",80.79,80.793,80.811,80.78,0.01,"0.09","Moderate","Mixed trend","Mixed trend","-",78.51,82.93,0.9,"Moderate","Weak reward to risk zone","-","80.85-80.92","Higher","False",0.48,NA,"2025-09-10 19:49:00"
"XLF","-",NA,"No",53.17,53.169,53.169,53.34,-0.32,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.26,55.47,1.22,"Moderate","Moderate reward to risk zone","-","53.04-53.34","Neutral","False",1.68,NA,"2025-09-10 19:59:00"
"IWM","-",NA,"No",236.44,236.463,236.511,236.85,-0.17,"0.21","Good","Mixed trend","Mixed trend","-",219.24,245.08,0.5,"Moderate","Weak reward to risk zone","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 19:58:00"
"GBTC","-",NA,"No",89.4499,89.45,89.381,87.42,2.32,"2.09","Moderate","Mixed trend","Mixed trend","-",85.56,98.8,2.62,"Moderate","Good reward to risk zone","-","88.94-89.62","Neutral","False",3.14,NA,"2025-09-10 19:30:00"
"DIA","-",NA,"No",456.17,456.156,456,458.01,-0.4,"0","Good","Mixed trend","Mixed trend","-",435.55,469.01,0.64,"Moderate","Weak reward to risk zone","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 19:59:00"
"OPAD","Micro",NA,"No",4.44,4.477,4.467,4.21,5.46,"1.1","Good","Downtrend","Mixed trend","-",1.96,6.49,1.4,"Moderate","Moderate reward to risk zone","-","3.86-4.54","Neutral","False",12.74,-2.07,"2025-09-10 19:59:00"
"DUO","Nano","Moderate","No",3.41,3.471,3.491,3.53,-3.4,"19.3","Moderate","Downtrend","Mixed trend","-",1.93,5.46,1.42,"Moderate","Moderate reward to risk zone","-","3.3-4.25","Neutral","False",9.29,7.74,"2025-09-10 19:58:00"
"AREB","-",NA,"No",0.605,0.616,0.628,0.589,2.72,"2.82","Moderate","Downtrend","Mixed trend","-",0.51,1.58,10.35,"Hold","Excellent reward to risk zone"," Positive News","0.61-0.64","Neutral","False",8.79,NA,"2025-09-10 19:09:00"
"MMA","-",NA,"No",1.285,1.294,1.308,1.45,-11.38,"14.3","Moderate","Downtrend","Mixed trend","-",0.79,3.14,3.36,"Moderate","Excellent reward to risk zone"," Positive News","1.31-1.65","Neutral","False",8.44,NA,"2025-09-10 19:59:00"
"CMG","Large","Good","Yes",38.74,38.744,38.747,39.46,-1.82,"0.06","Moderate","Mixed trend","Downtrend","Hold",38.89,59.74,-117.34,"Hold","Poor reward to risk zone","- Price near resistance.","38.65-39.55","Neutral","False",2.82,1.13,"2025-09-10 19:59:00"
"CNM","Mid","Good","No",48.5461,48.569,48.658,49.7,-2.32,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings","49.5-51.14","Neutral","False",2.06,2.24,"2025-09-10 19:21:00"
"PPBT","Nano",NA,"No",0.5501,0.557,0.562,0.593,-7.23,"0.1","Moderate","Mixed trend","Downtrend","Hold",0.56,2.97,-1006.99,"Hold","Poor reward to risk zone"," Price near resistance. Positive News","0.57-0.62","Neutral","False",10.98,-45.9,"2025-09-10 19:58:00"
