"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEMY","-",NA,"No",0.360433333333333,0.36,0.359,0.35,2.98,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,39.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:34:00"
"OKYO","-",NA,"No",2.14273333333333,2.159,2.144,1.98,8.22,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,5.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","False",8.17,NA,"2025-09-22 14:32:00"
"ACHV","Micro",NA,"No",2.95743333333333,2.96,2.949,2.82,4.87,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 14:35:00"
"ADN","-",NA,"No",3.37083333333333,3.372,3.366,3.27,3.08,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.87,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 14:34:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.698,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 14:34:00"
"UMH","-",NA,"No",15.1971666666667,15.195,15.195,14.76,2.96,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.05","Neutral","False",2.69,NA,"2025-09-22 14:35:00"
"MNOV","-",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,NA,"2025-09-22 14:25:00"
"GRCE","-",NA,"No",3.09666666666667,3.099,3.11,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,NA,"2025-09-22 14:36:00"
"PSTV","-",NA,"No",0.418666666666667,0.418,0.418,0.416,0.64,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,29.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 14:36:00"
"ALVO","-",NA,"No",7.98,7.98,7.98,7.88,1.27,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.9","Neutral","False",5.29,NA,"2025-09-22 14:36:00"
"IONS","Mid",NA,"No",61.3233333333333,61.342,61.317,61.01,0.51,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.09-60.71","Neutral","False",3.81,-1.76,"2025-09-22 14:36:00"
"AMDL","-",NA,"No",10.1666333333333,10.173,10.182,9.79,3.85,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.29,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 14:36:00"
"EWZ","-",NA,"No",30.8316666666667,30.833,30.821,30.93,-0.32,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 14:37:00"
"AVGO","Large","Moderate","Yes",341.666666666667,341.978,342.202,344.94,-0.95,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 14:38:00"
"AMZN","Large","Good","Yes",227.995266666667,228.023,228.086,231.48,-1.51,"-0.32","-","Downtrend","Mixed trend","Hold",220.66,244.24,2.21,"Good","Good reward to risk ratio zone","-","Strong","223.44-225.72","Neutral","False",3.05,6.55,"2025-09-22 14:37:00"
"XAIR","Nano",NA,"No",2.25166666666667,2.254,2.253,2.23,0.97,"0.75","-","Downtrend","Mixed trend","Hold",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 14:34:00"
