"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAA","Mid","Moderate","No",5.215,5.217,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-","5.01-5.22","Neutral","False",3.58,0.22,"2025-08-15 14:52:00"
"ZETA","Mid",NA,"No",18.875,18.867,17.81,5.98,"Good","Mixed trend","Mixed trend",14.69,21.49,0.63,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:52:00"
"AAPD","ETF",NA,"No",15.59,15.59,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 14:51:00"
"AAPU","ETF",NA,"No",27.2301,27.218,27.76,-1.91,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.33,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:52:00"
"AMUU","ETF",NA,"No",50.695,50.873,52.74,-3.88,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:42:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:50:00"
"AVL","ETF",NA,"No",46.425,46.461,48.44,-4.16,"Good","Mixed trend","Mixed trend",37.43,51.45,0.56,"Moderate","Price between support and resistance","-","44.9-45.72","Neutral","False",5.71,NA,"2025-08-15 14:51:00"
"BRKU","ETF",NA,"No",23.8401,23.851,23.99,-0.62,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:53:00"
"CSCL","ETF",NA,"No",23.2683,23.311,25.833,-9.93,"Moderate","Mixed trend","Mixed trend",24.52,28.4,-4.11,"Moderate","Low Value Zone - Price below support","-","22.8-23.04","Lower","False",3.1,NA,"2025-08-15 14:31:00"
"DFEN","ETF",NA,"No",56.61,56.645,57.13,-0.91,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.92,"Moderate","Price between support and resistance","-","55.25-55.88","Neutral","False",3.65,NA,"2025-08-15 14:52:00"
"DPST","ETF",NA,"No",94.6,94.464,98.27,-3.73,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.23,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 14:53:00"
"DRN","ETF",NA,"No",9.33,9.33,9.13,2.19,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.03,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 14:51:00"
"EDC","ETF",NA,"No",42.62,42.6,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.77-42.19","Lower","False",3.62,NA,"2025-08-15 14:27:00"
"ELIL","ETF",NA,"No",14.6,14.586,13.76,6.1,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.34,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 14:52:00"
"FAZ","ETF",NA,"No",4.3715,4.376,4.26,2.62,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.5,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 14:53:00"
"HIBL","ETF",NA,"No",49.8,49.835,51.43,-3.17,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.63,"Moderate","Price between support and resistance","-","48.8-49.3","Lower","False",4,NA,"2025-08-15 14:52:00"
"KORU","ETF",NA,"No",83.76,83.862,84.6,-0.99,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.99,"Moderate","Price between support and resistance","-","82.08-82.92","Neutral","False",5.81,NA,"2025-08-15 14:36:00"
"METD","ETF",NA,"No",13.6,13.592,13.685,-0.62,"Moderate","Mixed trend","Mixed trend",13.43,16.39,16.36,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 14:51:00"
"METU","ETF",NA,"No",50.195,50.149,49.47,1.47,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 14:51:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFU","ETF",NA,"No",54.1,54.114,53.95,0.28,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.59,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 14:53:00"
"MUU","ETF",NA,"No",22.62,22.611,24.29,-6.88,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.02,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:51:00"
"NFXL","ETF",NA,"No",60.79,60.925,60.46,0.55,"Moderate","Mixed trend","Mixed trend",56,75.37,3.04,"Hold","Price between support and resistance","-","61.03-61.03","Higher","False",5.22,NA,"2025-08-15 14:51:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.1,4.103,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.37,"Moderate","Price between support and resistance","-","4.1-4.12","Higher","False",4.19,NA,"2025-08-15 14:53:00"
"NVDU","ETF",NA,"No",125.835,125.72,128.8,-2.3,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.85","Neutral","False",4.84,NA,"2025-08-15 14:53:00"
"PLTD","ETF",NA,"No",7.13,7.131,6.96,2.44,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 14:52:00"
"PLTU","ETF",NA,"No",99.9588,99.908,104.64,-4.47,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-","100.26-105.2","Neutral","False",8.11,NA,"2025-08-15 14:54:00"
"RETL","ETF",NA,"No",9.4413,9.434,9.48,-0.41,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.44-9.44","Neutral","False",4.69,NA,"2025-08-15 14:51:00"
"SOXS","ETF",NA,"No",6.8924,6.901,6.46,6.69,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.69,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 14:54:00"
"SPDN","ETF",NA,"No",9.975,9.975,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 14:54:00"
"SPXL","ETF",NA,"No",193.47,193.47,194.04,-0.29,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 14:54:00"
"TECL","ETF",NA,"No",105.84,105.792,108.4,-2.36,"Good","Mixed trend","Mixed trend",91.18,113.62,0.53,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 14:54:00"
"TMF","ETF",NA,"No",36.897,36.896,37.72,-2.18,"Good","Mixed trend","Mixed trend",36.14,40.68,5.01,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 14:54:00"
"TNA","ETF",NA,"No",38.2007,38.194,38.6,-1.03,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.61,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 14:54:00"
"TSLL","ETF",NA,"No",12.1099,12.1,12.55,-3.51,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.16,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 14:54:00"
"TSLS","ETF",NA,"No",7.4257,7.43,7.28,2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.43,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 14:53:00"
"TSMX","ETF",NA,"No",35.16,35.16,35.96,-2.22,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.33,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 14:49:00"
"TYD","ETF",NA,"No",25.025,25.006,25.216,-0.76,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.32,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 14:45:00"
"TZA","ETF",NA,"No",10.0551,10.056,9.94,1.16,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.17,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 14:54:00"
"URAA","ETF",NA,"No",28.4891,28.371,28.61,-0.42,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.83,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 14:27:00"
"UTSL","ETF",NA,"No",42.07,42.055,42.14,-0.17,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.81,"Moderate","Price between support and resistance","-","41-41.42","Neutral","False",4.26,NA,"2025-08-15 14:46:00"
"WEBL","ETF",NA,"No",30.33,30.356,29.98,1.17,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.06,"Moderate","Price between support and resistance","-","29.71-30.03","Higher","False",4.01,NA,"2025-08-15 14:39:00"
"YANG","ETF",NA,"No",26.85,26.858,26.96,-0.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.71,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 14:54:00"
"SPY","ETF",NA,"No",644.41,644.382,644.95,-0.08,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 14:54:00"
"QQQ","ETF",NA,"No",577.53,577.476,579.89,-0.41,"Good","Mixed trend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 14:54:00"
"ETHA","ETF",NA,"No",33.42,33.421,34.37,-2.76,"Good","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 14:54:00"
"TQQQ","ETF",NA,"No",93.3725,93.35,94.6,-1.3,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 14:54:00"
"IBIT","ETF",NA,"No",66.615,66.639,67.03,-0.62,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 14:55:00"
"XLF","ETF",NA,"No",52.605,52.616,53.01,-0.76,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 14:55:00"
"TLT","ETF",NA,"No",86.3643,86.37,87.02,-0.75,"Good","Mixed trend","Mixed trend",84.36,90.44,2.04,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 14:55:00"
"TSLY","ETF",NA,"No",7.715,7.716,7.83,-1.47,"Moderate","Mixed trend","Mixed trend",7.58,9.15,10.45,"Moderate","Value Zone - Price near support","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 14:55:00"
"EWZ","ETF",NA,"No",28.125,28.131,27.89,0.84,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.55,"Hold","Price between support and resistance","-","28.1-28.3","Neutral","False",1.73,NA,"2025-08-15 14:55:00"
"SPMO","ETF",NA,"No",117.345,117.341,118.11,-0.65,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 14:55:00"
"USD","ETF",NA,"No",89.135,89.129,92.34,-3.47,"Good","Mixed trend","Mixed trend",73.67,95.94,0.44,"Moderate","Price between support and resistance","-","88.52-88.52","Neutral","False",4.41,NA,"2025-08-15 14:55:00"
"JPM","Large","Good","Yes",291.1,291.096,294.16,-1.04,"Good","Mixed trend","Mixed trend",276.61,308.09,1.17,"Moderate","Price between support and resistance","-","290.65-291.15","Neutral","False",1.36,19.5,"2025-08-15 14:55:00"
"LLY","Large","Good","Yes",705.415,704.998,684.43,3.07,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.68,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 14:55:00"
"V","Large","Good","Yes",344.835,344.901,345.49,-0.19,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.86,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 14:55:00"
"XOM","Large","Good","Yes",106.955,106.956,107.38,-0.4,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.46,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 14:55:00"
"MA","Large","Good","Yes",583.46,583.624,583.76,-0.05,"Good","Mixed trend","Mixed trend",547.21,608.12,0.68,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 14:55:00"
"WMT","Large","Moderate","Yes",100.195,100.197,100.85,-0.65,"Good","Mixed trend","Mixed trend",94.72,107.08,1.26,"Moderate","Price between support and resistance","-","99.84-100.12","Neutral","False",1.42,2.34,"2025-08-15 14:56:00"
"HD","Large","Good","Yes",399.195,399.211,400.32,-0.28,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-","396.66-398.97","Neutral","False",1.68,14.73,"2025-08-15 14:56:00"
"BAC","Large","Good","Yes",47.165,47.159,47.71,-1.14,"Good","Mixed trend","Mixed trend",45.08,50.42,1.56,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.43,3.41,"2025-08-15 14:56:00"
"WFC","Large","Good","Yes",77.445,77.466,79.41,-2.47,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.97,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 14:56:00"
"CSCO","Large","Good","Yes",65.9,65.898,69.3,-4.91,"Moderate","Mixed trend","Mixed trend",65.82,74.19,102.48,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 14:56:00"
"ABT","Large","Good","Yes",131.685,131.706,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,2.33,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 14:56:00"
"IBM","Large","Good","Yes",240.56,240.56,237.11,1.46,"Good","Mixed trend","Mixed trend",232.78,302.84,8,"Hold","Price between support and resistance","-","239.15-239.96","Neutral","False",2.45,6.19,"2025-08-15 14:56:00"
"ADP","Large","Good","Yes",302.28,302.334,301.68,0.2,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.16,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 14:56:00"
"TT","Large","Good","Yes",423.2,423.263,428.53,-1.24,"Moderate","Mixed trend","Mixed trend",421.1,486.92,30.27,"Moderate","Value Zone - Price near support","-","423.52-425.28","Higher","False",1.41,12.68,"2025-08-15 14:56:00"
"ITW","Large","Good","Yes",259.72,259.752,262.49,-1.06,"Moderate","Mixed trend","Mixed trend",246.03,273.47,1,"Moderate","Price between support and resistance","-","254.53-257.12","Neutral","False",1.6,11.39,"2025-08-15 14:57:00"
"HOOD","Large","Moderate","No",112.1845,112.324,110.71,1.33,"Good","Mixed trend","Mixed trend",89.97,120.35,0.37,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 14:57:00"
"VTI","ETF",NA,"No",316.86,316.943,317.19,-0.1,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 14:57:00"
"SCHB","ETF",NA,"No",24.835,24.844,24.86,-0.1,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 14:57:00"
"ITOT","ETF",NA,"No",140.715,140.775,140.9,-0.13,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 14:57:00"
"BND","ETF",NA,"No",73.42,73.423,73.54,-0.16,"Good","Mixed trend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 14:57:00"
"AGG","ETF",NA,"No",98.92,98.924,99.09,-0.17,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 14:57:00"
"VNQ","ETF",NA,"No",89.82,89.839,89.16,0.74,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.79,"Moderate","Price between support and resistance","-","89.5-89.86","Neutral","False",1.47,NA,"2025-08-15 14:57:00"
"SCHH","ETF",NA,"No",21.04,21.045,20.89,0.72,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.85,"Moderate","Price between support and resistance","-","20.97-21.03","Neutral","False",1.57,NA,"2025-08-15 14:57:00"
"GLD","ETF",NA,"No",307.2122,307.154,307.25,-0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.54,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 14:57:00"
"IAUM","ETF",NA,"No",33.265,33.266,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 14:57:00"
"SGOL","ETF",NA,"No",31.81,31.813,31.83,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 14:57:00"
"GLDM","ETF",NA,"No",66.055,66.057,66.08,-0.04,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.51,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 14:57:00"
"XES","ETF",NA,"No",65.69,65.683,66.15,-0.7,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.41,"Good","Price between support and resistance","-","64.38-65.03","Neutral","False",3.33,NA,"2025-08-15 14:50:00"
"FENY","ETF",NA,"No",23.69,23.705,23.64,0.21,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.82,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 14:57:00"
"FTGC","ETF",NA,"No",24.845,24.841,24.78,0.26,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.36,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 14:57:00"
"VGT","ETF",NA,"No",700.03,700.062,704.47,-0.63,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 14:57:00"
"VWO","ETF",NA,"No",51.365,51.381,51.21,0.3,"Good","Mixed trend","Mixed trend",48.5,53.03,0.58,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 14:57:00"
"AVS","ETF",NA,"No",11.735,11.773,11.482,2.2,"Moderate","Downtrend","Mixed trend",11.27,15.28,7.65,"Moderate","Price between support and resistance","-","11.48-11.61","Neutral","False",4.22,NA,"2025-08-15 14:44:00"
"ORCL","Large","Good","Yes",248.435,248.459,244.96,1.42,"Moderate","Downtrend","Mixed trend",219.8,266.75,0.64,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 14:56:00"
"VMC","Large","Moderate","Yes",292.1875,292.406,293.1,-0.31,"Good","Downtrend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 14:57:00"
"FGDL","ETF",NA,"No",44.5736,44.629,44.59,-0.04,"Moderate",NA,"Mixed trend",43.51,47.04,2.32,"Moderate","Price between support and resistance","-","43.68-44.12","Higher","False",2.02,NA,"2025-08-15 14:56:00"
"AMCR","Large","Moderate","Yes",8.755,8.747,8.76,-0.06,"Moderate","Uptrend","Downtrend",8.33,10.23,3.45,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 14:51:00"
