"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",425.665,425.36,425.43,425.4,422.375,427.11,417.0701,423.41,425.594,425.53,424.62,0.25,"-0.69","Moderate","Uptrend","Mixed trend","Hold","Neutral",381.29,443.48,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","342.37-507.17","314.86-422.41","False",2.55,15.97,"medium","expanding",FALSE,0.0387779083431305,-0.0727742238394277,0.194190754166285,-0.0293571948613166,-0.00352377372673989,424.306296595698,422.835690078,TRUE,"MomentumPullback",8,358.15,3,9,0.283354451038742,422.729,405.171,NA,TRUE,70.0305233366529,55.9957708002644,52.7314393810777,66.6407565746874,3.05065812989488,8.09690374400811,92.3684683066998,0.0685565459992266,425.100686,425.697080833333,426.216770888516,425.012479111484,FALSE,FALSE,446.483248882904,344.350251117096,7.59564336881899,7.24490257281055,0.330702687599584,10.4593530655497,FALSE,FALSE,60.4863985703592,63.9025742524737,0.421480116333328,-1.58262236711289,7.61344962710151,19.310760433893,10.7435543876994,1.81668141698759,-1.67582925251778,0.246102397437713,-1.67582925251778,1.81668141698759,10.7435543876994,19.310760433893,29.6596263352447,FALSE,FALSE,0.19266515848793,FALSE,"2026-04-27 15:51:00",446.483248882904,344.350251117096,417.07,427.11,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.4,0.133333333333333,0.5,50.6666666666667,2.55,0.0255,50.7833333333333,-96.8,50.7833333333333,7,0,0,0,0,3.90198274431724,FALSE,9.7549568607931,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.5,10.2
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",104.03,103.98,104.07,104.03,100.79,104.5,100.68,102.78,104.003,104.113,97.83,6.34,"1.97","-","Mixed trend","Uptrend","Hold","Overbought",88.56,106.86,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","87.64-120.42","73.94-84.2","True",2.36,3.72,"medium","normal",FALSE,-0.143981570359,-0.316213108470677,0.173326913818013,0.395676510326189,1.01961545931249,103.733428956165,103.122064095402,TRUE,"MomentumPullback",10,86.33,5,5,0.634659423936818,99.541,95.57,NA,TRUE,56.7423209576874,46.4249752496729,12.2261072261075,30.9090909090914,1.045066045066,30.9090909090914,65.3846153846147,0.0856154191697886,104.0159,103.40868,104.539267050686,103.879982949314,FALSE,FALSE,102.336873359433,87.2491266405668,3.94908524058651,9.04476934984394,0.126778217697933,2.92641937075101,FALSE,TRUE,94.3825112433387,75.3043426772157,11.0215047730572,24.676414189837,15.1283753873395,16.3256178016326,9.08042361329558,7.10388139606713,7.61353056791145,6.33752427680671,7.61353056791145,7.10388139606712,9.08042361329557,16.3256178016326,17.292719480187,TRUE,FALSE,2.04754096111202,TRUE,"2026-04-27 15:48:00",102.336873359433,87.2491266405668,100.68,104.5,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.18,0.06,0.5,59.225,2.36,0.0236,65.2775,-62.3944214459289,65.2775,7,0,0,0,0,6.03339140534263,FALSE,15.0834785133566,"Avoid",65,35,"Excellent","Moderate","High (65%)","Avoid · 65% Bullish · Excellent Setup · Entry Soon",60,"Above-average intraday setup.","Volume Surge","0.2:1 — Poor R:R",3.1,14.6
"MU","Technology","Semiconductors","United States","Large","Good","Yes",521.625,521.3,521.57,521.43,510.56,531.36,510.0185,515.75,520.953,520.19,496.72,5.01,"3.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",394.96,543.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","450.68-726.4","254.74-345.97","False",5.41,21.21,"medium","normal",TRUE,0.459325167552575,0.339514484668947,0.279716246611693,0.945349692301736,-0.113936655049601,517.793740450506,513.415843992993,TRUE,"Breakout",8,329.36,2,-1,0.612441689083065,492.384,447.393,NA,FALSE,92.2181076473431,64.5360439909288,91.692448705295,86.8876080691632,14.0718725380384,-12.9451678505694,76.4248704663199,0.952361538496235,520.031604,519.099220833333,521.580220057011,518.405289942989,TRUE,FALSE,536.775757096972,317.623742903028,6.3156083650799,8.62478065753291,0.82100497002482,26.5923500849838,FALSE,FALSE,92.2329369354698,72.8184974990047,3.90652019687502,19.7458736025344,22.4615565207184,46.0848012994651,22.2864309827457,16.32509700727,7.00438992368917,5.01389112578515,7.00438992368917,16.32509700727,22.2864309827457,46.0848012994651,68.9973653074332,FALSE,FALSE,3.87903883554009,FALSE,"2026-04-27 15:48:00",536.775757096972,317.623742903028,510.02,531.36,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.17,0.0566666666666667,0.5,52.1333333333333,5.41,0.0541,51.6566666666667,-61.8,51.6566666666667,7,0,0,0,0,7.59079973452796,FALSE,18.9769993363199,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",76,"Above-average intraday setup.","","0.2:1 — Poor R:R",5,23.7
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",123.8,123.4,123.96,123.68,119.77,125.225,119.77,122.97,123.786,123.519,119.77,3.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",110.38,129.86,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","100.36-146.7","86.05-105.07","False",3.72,10.37,"high","0",FALSE,-0.265850318214774,0.356679636835277,0.70771984055966,1.50452998811134,NA,122.218512420327,121.3414278356,FALSE,"",7,107.2,5,4,1.63039300127055,122.226,119.981,NA,TRUE,52.1502080748737,58.5609105508529,49.8834677935716,53.6842105263155,-13.8559701485285,16.8421052631577,100,0.235308308395464,122.9758,NA,124.425792689731,122.429707310269,FALSE,FALSE,128.799484172058,111.827515827942,5.34428653474032,6.30808855025721,0.203758882238007,3.80835341625231,FALSE,TRUE,66.4833142010924,61.653203131422,8.15349652339634,5.6855045245006,13.4011175231291,13.7867647058824,0.202347227842979,-0.538282317024184,2.13678739377939,3.36478249979127,2.1367873937794,-0.538282317024186,0.202347227842981,13.7867647058824,15.1769161806547,FALSE,FALSE,-5.38858787411434,FALSE,"2026-04-27 15:43:00",128.799484172058,111.827515827942,119.77,125.22,"","","Earnings Alert","","","2026-04-27 15:43:00","2026-04-27 15:43:00",2026-04-27 15:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.45,0.15,0.5,47,3.72,0.0372,43.78,NA,43.78,7,0,25,0,0,5.23689231790277,FALSE,13.0922307947569,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",6.3,9.7
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",53.925,53.98,54.07,54.02,52,54.11,51.29,53.25,53.837,53.751,49.54,8.85,"3.46","-","Uptrend","Uptrend","Hold","Neutral",45.16,55.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","49.59-65.43","26.01-43.88","True",3.55,1.35,"medium","expanding",FALSE,0.195094760312146,0.56881760537113,0.822660559035239,1.45813734713076,1.67813707928726,53.4842937974165,52.9711748753355,TRUE,"MomentumPullback",11,44.1,2,10,0.729108301263236,50.337,48.778,NA,FALSE,85.6754466957726,64.0174158558936,74.9867724867722,98.5714285714278,7.4029982363312,18.0158730158724,97.6190476190464,0.0858341423916539,53.596382,53.2555008333333,53.9776032562739,53.5868967437261,FALSE,FALSE,52.2333331798193,45.7311668201807,5.61264174539885,9.82681879210433,0.0963224519282139,1.85637658052596,FALSE,TRUE,95.8252082123689,70.5111104111841,12.4777984735789,51.3896687254352,16.4686825053996,8.26139329451916,8.93939393939393,15.644434913146,12.5078239098686,8.8514331853048,12.5078239098686,15.644434913146,8.93939393939394,8.26139329451916,14.2182384831899,TRUE,FALSE,3.60386358542788,TRUE,"2026-04-27 15:46:00",52.2333331798193,45.7311668201807,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.16,0.0533333333333333,0.5,59.0666666666667,3.55,0.0355,68.9833333333333,-2.5,68.9833333333333,5,50,25,0,0,8.82234113157458,FALSE,22.0558528289365,"Watch",69,31,"Excellent","High","High (69%)","Watch · 69% Bullish · Excellent Setup · Entry Now",88,"Strong intraday momentum + volume.","News + Earnings","0.2:1 — Poor R:R",3.5,15.5
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.405,91.38,91.39,91.38,92.05,92.84,91.3,92.2,91.481,91.579,92.44,-1.12,"-0.47","Moderate","Downtrend","Mixed trend","Hold","Neutral",89.88,111.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.94-115.87","74.88-92.71","False",3.43,3.1,"medium","expanding",FALSE,-0.1986091897422,-0.19108975758899,-0.250995798548594,-0.386878814298173,-0.760002171434779,91.299837852832,91.0060193554468,TRUE,"MeanReversion",6,88.48,10,2,0.327447400462683,93.262,96.433,NA,FALSE,3.51315972400934,29.5395508232571,11.4719658355148,10.2941176470581,-0.30001774746184,0.458052073287044,18.4210526315774,0.0689565080324227,91.595024,91.7835941666667,91.7468160244372,91.4473739755628,FALSE,TRUE,108.797363016256,87.7121369837441,3.64116604812708,1.54805914734264,0.0701890233325485,2.99892648300996,FALSE,FALSE,10.7707993402476,38.9315732139233,-1.8288129791995,9.91462241462242,-4.09715664673172,-2.16739805201756,-11.3949205118263,-3.61172624696826,-1.96803946803946,-1.11964517524881,-1.96803946803946,-3.61172624696826,-11.3949205118263,-2.16739805201756,24.0391201920203,FALSE,FALSE,0.585634297593039,FALSE,"2026-04-27 15:51:00",108.797363016256,87.7121369837441,91.3,92.84,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,13.13,1,0.5,60.525,3.43,0.0343,47.3575,-22.399997816093,47.3575,7,0,0,0,0,2.13306786129086,FALSE,5.33266965322714,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","13.1:1 — Excellent R:R",21.9,1.6
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",90.695,90.68,90.69,90.68,89.06,94.03,87.81,90.78,90.688,90.764,90.17,0.58,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.37,129.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.54-112","49.47-129.24","False",4.33,1.67,"low","normal",FALSE,-0.0440844216675001,-0.088129991737827,-0.313255660584756,-0.977180914947058,-0.597325734327051,90.462159336367,89.9940831859302,FALSE,"",9,80.44,4,4,0.291278911362054,92.256,96.594,NA,TRUE,55.5742687329442,41.8590143561936,33.6435800126486,43.5483870967709,6.8494473058034,5.28368121441874,96.4285714285645,0.0310403286001666,90.911746,91.2657675,90.8828518699807,90.6188981300193,FALSE,FALSE,109.947710084247,82.2037899157534,4.13526930075331,3.11286364246471,0.0979865170957924,6.2507402154985,FALSE,FALSE,41.7614996950143,42.0087314369179,0.566278494997427,-22.3121733915874,-20.1857067417708,-8.77678301981691,1.82461262070514,-9.06036903329322,-12.0161055593286,0.571143395807919,-12.0161055593286,-9.06036903329321,1.82461262070515,-8.77678301981691,33.750171612436,FALSE,FALSE,3.1275124511866,FALSE,"2026-04-27 15:49:00",109.947710084247,82.2037899157534,87.81,94.03,"","","","","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.31,1,0.5,57,4.33,0.0433,46.17,-15.320426600855,46.17,5,0,0,0,0,2.1730131076821,FALSE,5.43253276920524,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","5.3:1 — Excellent R:R",43.2,7.8
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",216.19,216,216.25,216.12,214.08,217.38,213.14,215.28,216.356,216.486,214.29,0.89,"-0.09","-","Downtrend","Uptrend","Hold","Overbought",171.68,222.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","192.91-263.95","134.09-159.18","False",2.66,7.52,"medium","expanding",FALSE,-0.12934817757657,-0.198504293232392,0.0902798675895244,0.310876020786928,-0.0612511412358831,216.001260917093,215.006623879575,FALSE,"",7,167.8,9,2,0.504311530056913,211.743,194.475,NA,FALSE,12.4019412761782,40.5117131690614,4.0646853146847,0,-2.86519036519041,-7.38636363636342,0,0.125369454017283,216.2908,215.938115,217.199683361447,216.109816638553,FALSE,FALSE,223.670219774559,156.293780225441,2.60300469043906,8.97261836061769,0.188739082907109,5.14000381500791,FALSE,FALSE,92.2818452935531,83.8757532911409,0.776594249471458,20.574456218628,32.6970292167935,32.7866838646275,13.9821795750514,6.88717492336597,0.900774759637826,0.886648933687996,0.900774759637835,6.88717492336597,13.9821795750514,32.7866838646275,43.10884249644,FALSE,FALSE,1.96632059915877,FALSE,"2026-04-27 15:47:00",223.670219774559,156.293780225441,213.14,217.38,"","","Earnings Alert","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.475625,0.475625,0.5,0.14,0.0466666666666667,0.5,39.9583333333333,2.66,0.0266,41.3441666666667,-93.3345879179253,41.3441666666667,5,0,25,0,0,4.06831757093081,FALSE,10.170793927327,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","0.1:1 — Poor R:R",2.9,20.5
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",216.0105,216.18,216.19,216.18,209.645,216.38,207.38,211.35,215.863,215.744,208.27,3.72,"0.7","Good","Uptrend","Uptrend","Hold","Overbought",178.59,221.26,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","173.14-258.88","146.75-171.24","False",3.57,4.9,"low","normal",FALSE,0.148592887941031,0.148546456235129,0.0140753708327825,0.371962269411272,0.612729686299175,215.112701257791,214.177116340817,TRUE,"Breakout",8,166.67,1,9,0.262390685073139,207.164,195.023,NA,FALSE,89.2409087173251,61.5389980758577,88.909014049472,94.1188237647567,8.89858895887168,-4.98374033780682,92.2611213477279,0.149606092786637,215.65539,215.5417825,215.986993298483,215.421746701517,FALSE,FALSE,217.700087766595,163.914962233405,7.45157577272003,9.01675417165776,0.187916836757507,5.70346381059971,FALSE,FALSE,89.6294974078462,75.9930924740501,4.49493612248304,12.2132467532468,19.8393897364771,28.9460959885387,14.1041149437431,6.90413738493517,6.67185185185186,3.71656983723052,6.67185185185186,6.90413738493516,14.1041149437431,28.9460959885387,32.8128224540012,FALSE,FALSE,1.44249586770925,FALSE,"2026-04-27 15:46:00",217.700087766595,163.914962233405,207.38,216.38,"Good Fundamentals & Health","","","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,1,1,2,0.4,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.14,0.0466666666666667,0.5,58.4583333333333,3.57,0.0357,63.1841666666667,-13.5,63.1841666666667,7,0,0,0,0,7.39414302306288,FALSE,18.4853575576572,"Avoid",63,37,"Good","Moderate","High (63%)","Avoid · 63% Bullish · Good Setup · Entry Soon",74,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.9,17
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",18.035,18.01,18.02,18.02,17.23,18.36,16.21,17.44,18.011,18.001,17.28,4.37,"-0.49","Good","Mixed trend","Mixed trend","Hold","Overbought",9.37,20.24,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.84-26.23","5.04-7.84","False",9.38,-0.57,"medium","normal",TRUE,0.669829751604806,0.810508664058131,-1.12390350877192,1.09304932735426,4.39942112879885,17.7194719763519,17.4324919871169,TRUE,"Breakout",8,7.75,3,-1,1.62942918264282,16.992,13.097,NA,FALSE,66.2819211940116,52.2159912688003,90.2973668784225,84.7457627118649,13.8250405585396,-13.4998513232231,68.9655172413805,0.0641993146386775,18.111852,17.7884875,18.1234671798604,17.8328928201396,FALSE,FALSE,19.2077970382089,4.32420296179112,6.64880200906015,7.08408555482334,0.0664491372782789,1.48731731733842,FALSE,FALSE,74.3086486057131,78.2580372322194,1.61146673047179,90.6448202959831,78.5643564356436,117.814009661836,83.6558044806517,36.6287878787879,-2.3551705468327,4.36921296296296,-2.3551705468327,36.6287878787879,83.6558044806517,117.814009661836,344.192772816863,FALSE,FALSE,23.6494506914672,FALSE,"2026-04-27 15:46:00",19.2077970382089,4.32420296179112,16.21,18.36,"","","","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.5,0.25,0.0833333333333333,0.5,41.1916666666667,9.38,0.0938,35.7408333333333,-94.8,35.7408333333333,1,0,0,0,0,7.77820640451302,FALSE,19.4455160112826,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",78,"Above-average intraday setup.","","0.2:1 — Poor R:R",14,47.2
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",13.455,13.45,13.46,13.46,13.27,13.5,13.27,13.42,13.457,13.469,13.28,1.32,"-","-","Mixed trend","Mixed trend","Hold","Neutral",12.37,14.06,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.5-15.41","11.18-12.19","False",1.69,0.92,"high","normal",FALSE,0.0371747211895969,-0.14842300556586,-0.259451445515197,-0.074266617155587,0.298173686172202,13.4448461862566,13.4271133173108,FALSE,"",4,12.41,4,3,0.445264787831831,13.36,13.193,NA,FALSE,35.3629252991102,37.4714504043026,14.8148148148172,11.1111111111129,2.46913580246953,0,0,0.00223606797753785,13.475888,13.457375,13.5034297422925,13.4435702577075,FALSE,FALSE,13.825706334984,12.663793665016,2.54469981378933,5.77552338599031,0.00515572965925309,0.255743127229636,FALSE,TRUE,66.0156157956544,60.4247424600217,4.26748111654319,6.78571428571429,9.74714518760196,8.33333333333333,-0.111358574610249,0.560538116591923,1.93181818181819,1.31777108433735,1.93181818181818,0.560538116591913,-0.111358574610254,8.33333333333333,9.175075816166,FALSE,FALSE,-2.99715422283961,FALSE,"2026-04-27 15:47:00",13.825706334984,12.663793665016,13.27,13.5,"","","Earnings Alert","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.56,0.186666666666667,0.5,40.7333333333333,1.69,0.0169,40.6766666666667,NA,40.6766666666667,5,0,25,0,0,3.71619379459101,FALSE,9.29048448647752,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",37,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",4.5,8
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.41,29.23,29.6,29.41,30.31,31.4899,29.41,30.49,29.684,30.196,30.86,-4.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",28.53,32.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.69-34.13","23.61-27.64","False",2.18,3.01,"high","0",FALSE,-1.96666666666667,-3.3042906460628,-3.3042906460628,-3.3042906460628,NA,29.0867757870701,29.6813798012496,FALSE,"",3,28.12,5,0,6.92191841729017,30.333,30.291,NA,FALSE,9.41289157220874,37.8545296398582,1.5082956259426,0,0.502765208647534,0,0,0.282718941707157,NA,NA,31.3912132477584,29.3590067522416,FALSE,FALSE,31.763270076582,29.072729923418,0.886739555722886,0.402972130791807,0.323224212929891,0.852985139274797,FALSE,FALSE,14.9005489410392,42.8606408961293,-15.3666712213977,0.995879120879118,4.99821492324169,2.54532775453278,-4.51298701298701,-5.46448087431694,-4.20195439739413,-4.69863901490602,-4.20195439739414,-5.46448087431694,-4.51298701298701,2.54532775453278,9.25451500513122,FALSE,FALSE,-2.8176946343854,FALSE,"2026-04-27 15:41:00",31.763270076582,29.072729923418,29.41,31.49,"","","Earnings Alert","","","2026-04-27 15:41:00","2026-04-27 15:41:00",2026-04-27 15:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.55,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,25,0,0,1.1626431060229,FALSE,2.90660776505724,"Avoid",54,46,"Weak","Low","Moderate (54%)","Avoid · 54% Bullish · Weak Setup · Wait for Entry",12,"Weak intraday setup; avoid day trade.","Earnings","3.5:1 — Excellent R:R",12.6,1.3
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",205.255,204.97,205.54,205.26,203.78,207.37,202.92,205.46,205.262,205.209,203.78,0.72,"-","-","Mixed trend","Mixed trend","Hold","Neutral",194.42,259.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","147.5-263.59","134.34-183.68","False",2.85,3.01,"low","quiet",FALSE,-0.0170490525597918,0.10974003804321,0.156147071022516,-0.206631660832366,0.2013742265399,204.692072984359,204.075991878612,FALSE,"",6,171.58,3,3,0.255062465839047,204.548,202.223,NA,TRUE,47.3528518923561,52.1863031282585,69.4529132791314,57.3170731707286,1.84817250794182,-6.2245934959371,37.4999999999962,0.0711161022568151,205.17805,205.669336666667,205.421810462659,204.899189537341,FALSE,FALSE,214.248027905245,171.315472094755,5.04398593273013,6.4967632429551,0.1382131992157,8.41542631453427,FALSE,FALSE,57.1637580087092,50.9880255305613,1.34813481199477,-0.0365265669897322,-12.1377509524421,-3.69492797822925,11.3700488334238,-0.0997761121386219,-2.35252140818268,0.723819805672782,-2.35252140818268,-0.0997761121386165,11.3700488334238,-3.69492797822925,25.060524473087,FALSE,FALSE,-5.52273731008825,FALSE,"2026-04-27 15:47:00",214.248027905245,171.315472094755,202.92,207.37,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.02,1,0.5,61,2.85,0.0285,53.65,NA,53.65,5,0,0,0,0,4.04396880703501,FALSE,10.1099220175875,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","5:1 — Excellent R:R",27,4.9
