"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-47.85,"Hold","Value Zone - Price near support","-",7.37,"Neutral","False",10.13,NA,"2025-08-11 10:31:00"
"TNA","ETF",NA,"No",35.04,"Moderate","Mixed trend","Mixed trend",32.64,39.24,1.75,"Moderate","Price between support and resistance","-",35.1,"Higher","False",5.48,NA,"2025-08-11 10:32:00"
"TSMX","ETF",NA,"No",36.78,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.47,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 10:31:00"
"TYD","ETF",NA,"No",25.26,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.8,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 10:29:00"
"TZA","ETF",NA,"No",11.095,"Good","Mixed trend","Mixed trend",10.7,14.82,9.5,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 10:32:00"
"UTSL","ETF",NA,"No",41.98,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.78,"Moderate","Price between support and resistance","-",41.16,"Lower","False",4.28,NA,"2025-08-11 10:31:00"
"YANG","ETF",NA,"No",29.169,"Moderate","Mixed trend","Mixed trend",27.84,38.99,7.36,"Hold","Price between support and resistance","-",29.17,"Neutral","False",5.82,NA,"2025-08-11 10:32:00"
"YINN","ETF",NA,"No",42.335,"Good","Mixed trend","Mixed trend",40.18,49.89,3.51,"Moderate","Price between support and resistance","-",42.63,"Neutral","False",4.77,NA,"2025-08-11 10:32:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Mixed trend","Mixed trend",5.97,6.61,4.71,"Moderate","Value Zone - Price near support","-",6.06,"Higher","False",2.24,NA,"2025-08-11 10:32:00"
"AMDL","ETF",NA,"No",12.8893,"Good","Mixed trend","Mixed trend",8.45,14.07,0.27,"Hold","Price between support and resistance","-",12.76,"Higher","False",4.93,NA,"2025-08-11 10:32:00"
"XLF","ETF",NA,"No",51.855,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.9,"Moderate","Price between support and resistance","-",51.95,"Higher","False",1.71,NA,"2025-08-11 10:32:00"
"MSTY","ETF",NA,"No",19.6924,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.19,"Hold","Price between support and resistance","-",19.55,"Neutral","False",5.77,NA,"2025-08-11 10:32:00"
"CONL","ETF",NA,"No",37.2848,"Moderate","Mixed trend","Mixed trend",29.92,73.98,4.99,"Hold","Price between support and resistance","-",36.91,"Neutral","False",9.19,NA,"2025-08-11 10:32:00"
"JPM","Large","Good","Yes",290.035,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.17,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 10:33:00"
"LLY","Large","Good","Yes",650.295,"Good","Mixed trend","Mixed trend",612.69,843.6,5.14,"Hold","Price between support and resistance","-",630,"Neutral","False",4.09,15.33,"2025-08-11 10:33:00"
"XOM","Large","Good","Yes",106.31,"Moderate","Mixed trend","Mixed trend",105.63,119.59,19.39,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 10:33:00"
"COST","Large","Good","Yes",979.4171,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,2.42,"Moderate","Price between support and resistance","-",982.54,"Higher","False",1.54,17.66,"2025-08-11 10:33:00"
"MA","Large","Good","Yes",572.3088,"Moderate","Mixed trend","Mixed trend",547.36,608.12,1.44,"Hold","Price between support and resistance","-",560.56,"Neutral","False",1.55,14.82,"2025-08-11 10:33:00"
"NFLX","Large","Good","Yes",1213.02,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.23,"Moderate","Price between support and resistance","-",1188.74,"Neutral","False",2.65,23.51,"2025-08-11 10:33:00"
"WMT","Large","Moderate","Yes",103.44,"Moderate","Mixed trend","Mixed trend",94.49,107.08,0.41,"Moderate","Price between support and resistance","-",100.94,"Higher","False",1.42,2.34,"2025-08-11 10:33:00"
"HD","Large","Good","Yes",385.97,"Moderate","Mixed trend","Mixed trend",356.69,400.35,0.49,"Moderate","Price between support and resistance","-",378.28,"Neutral","False",2.02,14.74,"2025-08-11 10:33:00"
"BAC","Large","Good","Yes",46.2157,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.66,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 10:33:00"
"WFC","Large","Good","Yes",77.5299,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.89,"Moderate","Price between support and resistance","-",76.44,"Higher","False",1.51,5.82,"2025-08-11 10:33:00"
"CVX","Large","Good","Yes",154.12,"Moderate","Mixed trend","Mixed trend",143.53,160.76,0.63,"Moderate","Price between support and resistance","-",155.49,"Neutral","False",2.25,7.77,"2025-08-11 10:33:00"
"ORCL","Large","Good","Yes",252.263,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.37,"Hold","Price between support and resistance","-",246.96,"Neutral","False",2.7,4.35,"2025-08-11 10:33:00"
"ABT","Large","Good","Yes",131.765,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.22,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.84,7.98,"2025-08-11 10:33:00"
"MCD","Large","Moderate","Yes",306.56,"Moderate","Mixed trend","Mixed trend",290.24,322.4,0.97,"Hold","Price between support and resistance","-",300.86,"Neutral","False",1.46,11.67,"2025-08-11 10:33:00"
"IBM","Large","Good","Yes",240.15,"Moderate","Mixed trend","Mixed trend",238.85,302.84,48.4,"Hold","Value Zone - Price near support","-",235.2,"Higher","False",2.28,6.2,"2025-08-11 10:33:00"
"LIN","Large","Good","Yes",468.5864,"Moderate","Mixed trend","Mixed trend",453.95,489.52,1.43,"Moderate","Price between support and resistance","-",459.62,"Neutral","False",1.28,14.08,"2025-08-11 10:33:00"
"MRK","Large","Good","Yes",80.44,"Moderate","Mixed trend","Mixed trend",77.87,87.14,2.61,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 10:33:00"
"QCOM","Large","Good","Yes",149.78,"Moderate","Mixed trend","Mixed trend",143.75,167.65,2.96,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.51,10.36,"2025-08-11 10:33:00"
"ADP","Large","Good","Yes",305.09,"Moderate","Mixed trend","Mixed trend",297.91,337.37,4.5,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.71,9.97,"2025-08-11 10:33:00"
"EQIX","Large","Moderate","Yes",778.8025,"Good","Mixed trend","Mixed trend",763.47,945.73,10.89,"Moderate","Price between support and resistance","-",763.42,"Higher","False",1.74,10.17,"2025-08-11 10:33:00"
"ITW","Large","Good","Yes",257.055,"Moderate","Mixed trend","Mixed trend",244.7,270.58,1.09,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.49,11.38,"2025-08-11 10:33:00"
"VMC","Large","Good","Yes",284.24,"Moderate","Mixed trend","Mixed trend",258.74,294.23,0.39,"Moderate","Price between support and resistance","-",278.32,"Lower","False",1.79,7.22,"2025-08-11 10:33:00"
"DIA","ETF",NA,"No",441.04,"Moderate","Mixed trend","Mixed trend",425.3,460.4,1.23,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-11 10:33:00"
"VXUS","ETF",NA,"No",70.2581,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.75,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 10:34:00"
"IXUS","ETF",NA,"No",78.605,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.8,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-11 10:34:00"
"VEA","ETF",NA,"No",57.8099,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.21,NA,"2025-08-11 10:34:00"
"SCHD","ETF",NA,"No",26.8199,"Moderate","Mixed trend","Mixed trend",26.1,28.22,1.94,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 10:34:00"
"VT","ETF",NA,"No",131.7158,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.49,"Moderate","Price between support and resistance","-",129.36,"Higher","False",1.17,NA,"2025-08-11 10:34:00"
"SCHH","ETF",NA,"No",20.7719,"Moderate","Mixed trend","Mixed trend",20.66,22.3,13.53,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.58,NA,"2025-08-11 10:34:00"
"GLD","ETF",NA,"No",308.52,"Moderate","Mixed trend","Mixed trend",300.27,324.76,1.97,"Moderate","Price between support and resistance","-",302.82,"Higher","False",1.97,NA,"2025-08-11 10:34:00"
"IAUM","ETF",NA,"No",33.4,"Moderate","Mixed trend","Mixed trend",32.51,35.14,1.95,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.99,NA,"2025-08-11 10:34:00"
"AAAU","ETF",NA,"No",33.09,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.93,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.98,NA,"2025-08-11 10:34:00"
"GDX","ETF",NA,"No",57.525,"Good","Mixed trend","Mixed trend",51.16,60.14,0.41,"Hold","Price between support and resistance","-",56.94,"Neutral","False",2.99,NA,"2025-08-11 10:34:00"
"XLE","ETF",NA,"No",84.465,"Moderate","Mixed trend","Mixed trend",83.41,91.46,6.62,"Good","Value Zone - Price near support","-",82.32,"Neutral","False",1.86,NA,"2025-08-11 10:34:00"
"FENY","ETF",NA,"No",23.3402,"Moderate","Mixed trend","Mixed trend",23.05,25.32,6.72,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-11 10:34:00"
"FTGC","ETF",NA,"No",24.88,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.63,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 10:34:00"
"IEFA","ETF",NA,"No",84.25,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.94,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.16,NA,"2025-08-11 10:34:00"
"VWO","ETF",NA,"No",50.705,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.67,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-11 10:34:00"
"AMDD","ETF",NA,"No",13.27,"Moderate","Downtrend","Mixed trend",13.34,22.92,-146.27,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 10:31:00"
"TSLY","ETF",NA,"No",7.875,"Moderate","Downtrend","Mixed trend",7.46,9.88,4.8,"Moderate","Price between support and resistance","-",7.88,"Neutral","False",6.08,NA,"2025-08-11 10:32:00"
"CSCO","Large","Good","Yes",71.415,"Moderate","Downtrend","Mixed trend",65.43,74.19,0.46,"Hold","Price between support and resistance","-",69.58,"Higher","False",1.42,2.45,"2025-08-11 10:33:00"
"GE","Large","Good","Yes",275.005,"Moderate","Downtrend","Mixed trend",247.31,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.89,7.01,"2025-08-11 10:33:00"
"VNQ","ETF",NA,"No",88.655,"Moderate","Downtrend","Mixed trend",87.33,94.26,4.21,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 10:34:00"
"SGOL","ETF",NA,"No",31.945,"Moderate","Downtrend","Mixed trend",31.09,33.62,1.96,"Moderate","Price between support and resistance","-",31.36,"Higher","False",1.99,NA,"2025-08-11 10:34:00"
"GLDM","ETF",NA,"No",66.34,"Moderate","Downtrend","Mixed trend",64.55,69.8,1.93,"Moderate","Price between support and resistance","-",64.68,"Higher","False",1.98,NA,"2025-08-11 10:34:00"
"URAA","ETF",NA,"No",29.9048,"Moderate",NA,"Mixed trend",25.91,34.06,1.04,"Hold","Price between support and resistance","-",29.34,"Neutral","False",5.09,NA,"2025-08-11 10:22:00"
"WEBL","ETF",NA,"No",29.79,"Moderate",NA,"Mixed trend",27.27,33.16,1.34,"Moderate","Price between support and resistance","-",29.4,"Higher","False",4.64,NA,"2025-08-11 10:32:00"
