"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHB","ETF",NA,"No",24.8087,"Moderate","Mixed trend","Mixed trend",23.28,25.48,0.44,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",0.77,NA,"2025-08-14 09:44:00"
"BND","ETF",NA,"No",73.625,"Moderate","Mixed trend","Mixed trend",71.33,75.44,0.79,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 09:44:00"
"SCHD","ETF",NA,"No",27.1742,"Moderate","Mixed trend","Mixed trend",26.16,28.22,1.03,"Moderate","Price between support and resistance","-",27.42,"Higher","False",1.26,NA,"2025-08-14 09:44:00"
"VT","ETF",NA,"No",133.065,"Moderate","Mixed trend","Mixed trend",125.43,136.77,0.48,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",0.97,NA,"2025-08-14 09:44:00"
"GLD","ETF",NA,"No",308.2,"Moderate","Mixed trend","Mixed trend",300.36,324.76,2.11,"Moderate","Price between support and resistance","-",301.84,"Higher","False",1.96,NA,"2025-08-14 09:44:00"
"IAUM","ETF",NA,"No",33.36,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.11,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.98,NA,"2025-08-14 09:43:00"
"SGOL","ETF",NA,"No",31.92,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.07,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 09:44:00"
"GLDM","ETF",NA,"No",66.28,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.06,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.97,NA,"2025-08-14 09:44:00"
"ENLV","Nano",NA,"No",1.6023,"Moderate","Mixed trend","Mixed trend",1.15,1.82,0.48,"Hold","Price between support and resistance","-",1.61,"Neutral","False",4.47,-0.66,"2025-08-14 09:44:00"
"PLRZ","ETF",NA,"No",1.0504,"Moderate","Mixed trend","Mixed trend",0.88,2.51,8.52,"Hold","Price between support and resistance","-",0.98,"Neutral","False",29.24,NA,"2025-08-14 09:45:00"
"CADL","Small",NA,"No",6.18,"Moderate","Mixed trend","Mixed trend",5.55,7.41,1.97,"Hold","Price between support and resistance","-",5.88,"Higher","False",5.67,-1.33,"2025-08-14 09:45:00"
"VYNE","Nano",NA,"No",0.3485,"Moderate","Mixed trend","Mixed trend",0.33,2,85.68,"Hold","Price between support and resistance","-",0,"Lower","False",12.2,-0.98,"2025-08-14 09:41:00"
"SNYR","Nano","Moderate","No",3.705,"Moderate","Mixed trend","Mixed trend",2.86,4.09,0.45,"Moderate","Price between support and resistance","-",3.72,"Neutral","False",9.18,0.3,"2025-08-14 09:44:00"
"PSTV","ETF",NA,"No",0.62,"Good","Mixed trend","Mixed trend",0.39,0.92,1.28,"Moderate","Price between support and resistance","-",0.62,"Neutral","False",19.29,NA,"2025-08-14 09:45:00"
"ATAI","Small",NA,"No",3.97,"Moderate","Mixed trend","Mixed trend",2.79,4.5,0.45,"Hold","Price between support and resistance","-",3.92,"Neutral","False",5.61,-0.91,"2025-08-14 09:45:00"
"BTCS","Micro",NA,"No",4.13,"Moderate","Mixed trend","Mixed trend",3.51,8.68,7.32,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",9.99,-1.72,"2025-08-14 09:45:00"
"IMRX","Micro",NA,"No",3.09,"Moderate","Mixed trend","Mixed trend",3.03,4.79,27.24,"Moderate","Value Zone - Price near support","-",2.94,"Higher","False",7.54,-1.97,"2025-08-14 09:45:00"
"SNGX","Nano",NA,"No",2.51,"Moderate","Mixed trend","Mixed trend",1.65,5.5,3.49,"Moderate","Price between support and resistance","-",2.51,"Neutral","False",8.02,-3.13,"2025-08-14 09:44:00"
"PLX","Micro","Poor","No",1.5424,"Moderate","Mixed trend","Mixed trend",1.43,1.72,1.55,"Hold","Price between support and resistance","-",1.54,"Neutral","False",5.32,0.05,"2025-08-14 09:45:00"
"KOD","Small",NA,"No",8.8169,"Moderate","Mixed trend","Mixed trend",5,10.02,0.32,"Hold","Price between support and resistance","-",8.82,"Higher","False",8.65,-3.62,"2025-08-14 09:46:00"
"NRXP","Nano",NA,"No",2.7449,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.6,"Moderate","Price between support and resistance","-",2.66,"Neutral","False",4.9,-1.96,"2025-08-14 09:46:00"
"MRVL","Large",NA,"No",78.49,"Good","Mixed trend","Mixed trend",70.8,87.19,1.13,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",4.45,-0.57,"2025-08-14 09:46:00"
"CAN","ETF",NA,"No",0.7539,"Moderate","Mixed trend","Mixed trend",0.67,1.15,4.72,"Moderate","Price between support and resistance","-",0.82,"Neutral","False",9.63,NA,"2025-08-14 09:46:00"
"VIPS","Mid","Moderate","No",16.39,"Moderate","Mixed trend","Mixed trend",14.71,17.54,0.68,"Moderate","Price between support and resistance","-",15.68,"Higher","False",2.27,1.94,"2025-08-14 09:46:00"
"NTES","Large","Good","No",130.24,"Good","Mixed trend","Mixed trend",125.54,144.64,3.06,"Good","Price between support and resistance","-",125.26,"Lower","False",2.59,6.99,"2025-08-14 09:46:00"
"RILY","Micro",NA,"No",5.94,"Moderate","Mixed trend","Mixed trend",3.97,6.78,0.43,"Hold","Price between support and resistance","-",5.88,"Neutral","False",6.63,-23.45,"2025-08-14 09:46:00"
"ARAY","Micro",NA,"No",1.47,"Moderate","Mixed trend","Mixed trend",1.29,1.64,0.92,"Hold","Price between support and resistance","-",0.98,"Lower","False",4.4,0,"2025-08-14 09:46:00"
"VRME","ETF",NA,"No",0.8954,"Moderate","Mixed trend","Mixed trend",0.75,1.51,4.34,"Moderate","Price between support and resistance","-",0.9,"Higher","False",7.87,NA,"2025-08-14 09:41:00"
"INVZ","Small",NA,"No",1.5394,"Good","Mixed trend","Mixed trend",1.37,2.14,3.49,"Moderate","Price between support and resistance","-",1.54,"Neutral","False",7.45,-0.46,"2025-08-14 09:46:00"
"RGTI","Mid",NA,"No",16.155,"Moderate","Downtrend","Mixed trend",12.86,18.56,0.73,"Moderate","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.8,"2025-08-14 09:41:00"
"MARA","Mid","Good","No",15.28,"Moderate","Downtrend","Mixed trend",15.23,21.98,130.19,"Hold","Value Zone - Price near support","-",15.52,"Higher","False",5.84,1.86,"2025-08-14 09:41:00"
"ITB","ETF",NA,"No",108.48,"Moderate","Downtrend","Mixed trend",93.52,114.4,0.4,"Hold","Price between support and resistance","-",105.84,"Neutral","False",2.79,NA,"2025-08-14 09:43:00"
"CSCL","ETF",NA,"No",26.251,"Moderate",NA,"Mixed trend",25.17,28.4,1.99,"Moderate","Price between support and resistance","-",25.12,"Lower","False",2.89,NA,"2025-08-14 09:38:00"
"MSFD","ETF",NA,"No",10.7699,"Moderate",NA,"Mixed trend",10.54,12.41,7,"Moderate","Price between support and resistance","-",10.76,"Neutral","False",2.27,NA,"2025-08-14 09:41:00"
"VXUS","ETF",NA,"No",70.975,"Moderate",NA,"Mixed trend",67.27,73.12,0.58,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-14 09:44:00"
"VEA","ETF",NA,"No",58.415,"Moderate",NA,"Mixed trend",55.38,60.08,0.55,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-14 09:44:00"
"AAAU","ETF",NA,"No",33.044,"Moderate",NA,"Mixed trend",32.2,34.82,2.11,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-14 09:44:00"
"VWO","ETF",NA,"No",51.23,"Moderate",NA,"Mixed trend",48.43,53.03,0.64,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-14 09:44:00"
