"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YPF","Large","Moderate","No",26.875,26.901,26.867,23.87,12.59,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.6,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","False",5.18,3.1,"2025-09-22 13:49:00"
"PAM","Mid","Good","No",64.4633333333333,64.501,64.411,57.44,12.23,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.23,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 13:48:00"
"VIST","Mid","Good","No",36.775,36.831,36.812,33.7,9.12,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.86,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.4","Neutral","False",5.52,5.48,"2025-09-22 13:49:00"
"RACE","Large","Good","No",478.646666666667,478.836,478.896,479.59,-0.2,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.08-473.86","Neutral","False",2.7,10.55,"2025-09-22 13:50:00"
"ACTU","-",NA,"No",7.0996,7.088,7.068,6.64,6.92,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-6.99","Neutral","False",8.08,NA,"2025-09-22 13:45:00"
"OKYO","-",NA,"No",2.18,2.17,2.11,1.98,10.1,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,3.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Higher","False",8.17,NA,"2025-09-22 13:49:00"
"CRSP","Mid",NA,"No",62.3733333333333,62.364,62.335,62.32,0.09,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 13:50:00"
"ADN","-",NA,"No",3.365,3.378,3.362,3.27,2.91,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 13:48:00"
"PRPH","-",NA,"No",0.4109,0.411,0.41,0.388,5.9,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.56,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 13:51:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.7,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Higher","False",5.3,-0.28,"2025-09-22 13:49:00"
"UMH","-",NA,"No",15.2083333333333,15.207,15.202,14.76,3.04,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,3.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.06","Neutral","False",2.69,NA,"2025-09-22 13:51:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11,3.112,3.118,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 13:44:00"
"CRBP","Micro",NA,"No",11.58,11.577,11.574,11.5,0.7,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.32","Neutral","False",7.49,-4.76,"2025-09-22 13:51:00"
"PSTV","-",NA,"No",0.4169,0.419,0.422,0.416,0.22,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,34.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 13:50:00"
"ALVO","-",NA,"No",7.99333333333333,7.992,7.988,7.88,1.44,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.89","Neutral","False",5.29,NA,"2025-09-22 13:51:00"
"SCWO","-",NA,"No",0.307733333333333,0.309,0.31,0.307,0.24,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.74,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 13:50:00"
"GOGO","-",NA,"No",8.97166666666667,8.968,8.949,8.88,1.03,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,33.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Lower","False",5.68,NA,"2025-09-22 13:51:00"
"AMDL","-",NA,"No",10.2234,10.234,10.253,9.79,4.43,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:52:00"
"EWZ","-",NA,"No",30.7783666666667,30.783,30.774,30.93,-0.49,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.16-30.47","Neutral","False",2.1,NA,"2025-09-22 13:52:00"
"ORCX","-",NA,"No",52.8197666666667,52.998,53.1,48.64,8.59,"0.59","-","Mixed trend","Mixed trend","Hold",34.11,61.89,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 13:53:00"
"AVGO","Large","Moderate","Yes",341.173333333333,341.111,340.392,344.94,-1.09,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:53:00"
"AMZN","Large","Good","Yes",228.296566666667,228.354,228.477,231.48,-1.38,"-0.32","-","Downtrend","Mixed trend","Hold",220.66,244.24,2.13,"Good","Good reward to risk ratio zone","-","Strong","223.73-226.02","Neutral","False",3.05,6.55,"2025-09-22 13:53:00"
"IONS","Mid",NA,"No",61.3566666666667,61.388,61.452,61.01,0.57,"3.49","-","Downtrend","Mixed trend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.13-60.75","Higher","False",3.81,-1.76,"2025-09-22 13:51:00"
