"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.49,10.488,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.58,"Moderate","Price between support and resistance","-","10.28-10.39","Neutral","False",3.3,NA,"2025-08-19 16:48:00"
"AMZU","ETF",NA,"No",38.43,38.506,39.7,-3.2,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","38.51-38.75","Neutral","False",3.7,NA,"2025-08-19 16:49:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.81,"Moderate","Price between support and resistance","-","43.9-44.35","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.53,57.09,-4.52,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.07,"Good","Price between support and resistance","-","54.19-54.19","Neutral","False",3.63,NA,"2025-08-19 16:00:00"
"DPST","ETF",NA,"No",94.29,94.253,94.91,-0.65,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 16:43:00"
"DRV","ETF",NA,"No",24.97,25.037,26.38,-5.34,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.61,"Moderate","Price between support and resistance","-","25.2-25.2","Higher","False",5.17,NA,"2025-08-19 16:00:00"
"ELIL","ETF",NA,"No",14.5,14.464,14.37,0.9,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.68,"Moderate","Price between support and resistance","-","14.39-14.82","Neutral","False",7.91,NA,"2025-08-19 16:42:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend",32.69,37.76,0.85,"Hold","Price between support and resistance","-","34.73-35.09","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.38,4.384,4.4,-0.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 16:50:00"
"GGLL","ETF",NA,"No",44.6,44.638,45.42,-1.81,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","44.06-44.38","Neutral","False",3.16,NA,"2025-08-19 16:49:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-","48.02-48.51","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"JNUG","ETF",NA,"No",86.21,86.253,92.29,-6.59,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-","86.61-86.65","Neutral","False",6.6,NA,"2025-08-19 16:02:00"
"LABU","ETF",NA,"No",67.23,67.073,70.65,-4.84,"Good","Mixed trend","Mixed trend",59.01,75,0.93,"Moderate","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 16:40:00"
"METU","ETF",NA,"No",45.47,45.534,47.57,-4.41,"Good","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.48,NA,"2025-08-19 16:43:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend",44.47,51.31,1.05,"Moderate","Price between support and resistance","-","46.84-47.32","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.01,11.021,10.87,1.29,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 16:53:00"
"MSFU","ETF",NA,"No",51.4,51.364,52.87,-2.78,"Good","Mixed trend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 16:34:00"
"MUU","ETF",NA,"No",22.91,22.964,23.51,-2.55,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","22.45-22.68","Neutral","False",6.73,NA,"2025-08-19 16:46:00"
"NVDD","ETF",NA,"No",4.19,4.194,4.04,3.71,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 16:49:00"
"RETL","ETF",NA,"No",9.62,9.612,9.64,-0.21,"Good","Mixed trend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-","9.63-9.79","Neutral","False",4.66,NA,"2025-08-19 16:15:00"
"SOXL","ETF",NA,"No",26.25,26.25,27.53,-4.65,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","26.16-27.45","Neutral","False",5.51,NA,"2025-08-19 16:53:00"
"SOXS","ETF",NA,"No",7.1897,7.188,6.85,4.96,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 16:53:00"
"SPXL","ETF",NA,"No",189.36,189.332,192.43,-1.6,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","188.37-189.24","Neutral","False",2.46,NA,"2025-08-19 16:54:00"
"TECL","ETF",NA,"No",100.81,100.768,106.34,-5.2,"Moderate","Mixed trend","Mixed trend",92.19,113.62,1.49,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 16:49:00"
"TMF","ETF",NA,"No",37.14,37.12,36.6,1.48,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","36.98-37.3","Higher","False",3.17,NA,"2025-08-19 16:53:00"
"TSLL","ETF",NA,"No",11.995,11.992,12.51,-4.12,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","12.01-12.52","Neutral","False",7.72,NA,"2025-08-19 16:54:00"
"TSLS","ETF",NA,"No",7.45,7.448,7.3,2.05,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 16:46:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.08,"Hold","Price between support and resistance","-","24.62-24.87","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.2,10.208,9.98,2.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 16:54:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.57,"Moderate","Price between support and resistance","-","22.2-22.42","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.46,42.416,41.22,3.01,"Good","Mixed trend","Mixed trend",37.32,46.11,0.73,"Moderate","Price between support and resistance","-","41.21-41.7","Higher","False",3.83,NA,"2025-08-19 16:33:00"
"YINN","ETF",NA,"No",44.64,44.7,46,-2.96,"Good","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.52-45.14","Neutral","False",4.72,NA,"2025-08-19 16:53:00"
"VOO","ETF",NA,"No",588.28,588.288,591.36,-0.52,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","588.14-588.14","Neutral","False",0.85,NA,"2025-08-19 16:54:00"
"QQQ","ETF",NA,"No",569.35,569.36,577.11,-1.34,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 16:53:00"
"MSTU","ETF",NA,"No",5.51,5.507,6.4,-13.91,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 16:54:00"
"TQQQ","ETF",NA,"No",89.33,89.35,93.14,-4.09,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","89.3-92.96","Neutral","False",2.95,NA,"2025-08-19 16:54:00"
"AMDL","ETF",NA,"No",11.111,11.11,12.58,-11.68,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","11.09-12.26","Neutral","False",4.92,NA,"2025-08-19 16:53:00"
"FXI","ETF",NA,"No",38.21,38.224,38.58,-0.96,"Good","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","38.17-38.38","Neutral","False",1.62,NA,"2025-08-19 16:32:00"
"JPM","Large","Good","Yes",290.66,290.604,291.53,-0.3,"Good","Mixed trend","Mixed trend",277.65,308.09,1.34,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 16:36:00"
"LLY","Large","Good","Yes",700.1,702.704,698.05,0.29,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 16:36:00"
"V","Large","Good","Yes",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.24,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 16:33:00"
"XOM","Large","Good","Yes",107.39,107.368,106.72,0.63,"Moderate","Mixed trend","Mixed trend",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 16:36:00"
"COST","Large","Good","Yes",979.27,980.08,979.35,-0.01,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 16:47:00"
"NFLX","Large","Good","Yes",1213.98,1214.605,1245.09,-2.5,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.63,23.53,"2025-08-19 16:52:00"
"WMT","Large","Moderate","Yes",101.45,101.449,100.7,0.74,"Good","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.55-101.69","Neutral","False",1.41,2.34,"2025-08-19 16:45:00"
"ABBV","Large","Poor","Yes",205.77,206.044,206.57,-0.39,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 16:36:00"
"CRM","Large","Good","Yes",246,246.24,243.97,0.83,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.94,"Hold","Price between support and resistance","-","244.88-244.88","Higher","False",3.16,6.39,"2025-08-19 16:35:00"
"PM","Large","Moderate","Yes",168.77,168.748,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.43,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 16:33:00"
"WFC","Large","Good","Yes",77.53,77.525,77.44,0.12,"Moderate","Mixed trend","Mixed trend",76.58,86.74,9.74,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 16:54:00"
"CVX","Large","Good","Yes",152.22,152.19,155.32,-2,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.56,"Moderate","Price between support and resistance","-","151.98-153.34","Neutral","False",2.21,7.77,"2025-08-19 16:35:00"
"CSCO","Large","Good","Yes",66.73,66.726,66.95,-0.33,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","66.76-67.3","Neutral","False",1.47,2.61,"2025-08-19 16:55:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.61,"Moderate","Price between support and resistance","-","131.2-131.2","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.92,310.792,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.55-311.98","Neutral","False",1.46,11.67,"2025-08-19 16:22:00"
"IBM","Large","Good","Yes",241.39,241.322,239.45,0.81,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.94,"Hold","Price between support and resistance","-","240.3-240.86","Neutral","False",2.45,6.2,"2025-08-19 16:46:00"
"GE","Large","Good","Yes",265.92,265.934,268.45,-0.94,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 16:19:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.05,"Hold","Price between support and resistance","-","884.14-884.72","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.32,156.36,158.9,-1.62,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 16:51:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,2.96,"Moderate","Price between support and resistance","-","299.61-302.66","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.672,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.15,"Good","Value Zone - Price near support","-","876.08-876.4","Higher","False",3.41,30.39,"2025-08-19 16:40:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-","757.99-765.73","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"SCHB","ETF",NA,"No",24.6201,24.65,24.82,-0.81,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-","24.69-24.73","Neutral","False",0.73,NA,"2025-08-19 16:28:00"
"BND","ETF",NA,"No",73.46,73.489,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","71.99-72.73","Higher","False",0.53,NA,"2025-08-19 16:54:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.97-99.03","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.86,"Moderate","Price between support and resistance","-","21.1-21.11","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.29,305.328,306.95,-0.54,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Value Zone - Price near support","-","305.28-306.5","Neutral","False",1.95,NA,"2025-08-19 16:56:00"
"IAUM","ETF",NA,"No",33.07,33.066,33.25,-0.54,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 16:37:00"
"SGOL","ETF",NA,"No",31.61,31.615,31.79,-0.57,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.88,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 16:15:00"
"GLDM","ETF",NA,"No",65.66,65.666,66.01,-0.53,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.8,"Good","Value Zone - Price near support","-","65.7-65.8","Neutral","False",1.96,NA,"2025-08-19 16:39:00"
"AAAU","ETF",NA,"No",32.73,32.741,32.91,-0.55,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-","32.74-32.82","Neutral","False",1.97,NA,"2025-08-19 16:16:00"
"GDX","ETF",NA,"No",56.5987,56.596,58.1,-2.58,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.66-56.8","Neutral","False",2.98,NA,"2025-08-19 16:38:00"
"XLE","ETF",NA,"No",85.09,85.12,85.05,0.05,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.75,"Good","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 16:53:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend",63.98,71.75,4.95,"Good","Price between support and resistance","-","63.98-64.64","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.45,23.442,23.49,-0.17,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.94,"Good","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 16:00:00"
"FGDL","ETF",NA,"No",44.268,44.337,44.43,-0.36,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.63,"Good","Value Zone - Price near support","-","43.38-43.83","Neutral","False",2.02,NA,"2025-08-19 15:59:00"
"SDCI","ETF",NA,"No",21.89,21.919,21.98,-0.41,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.99,"Moderate","Price between support and resistance","-","21.45-21.67","Higher","False",1.21,NA,"2025-08-19 16:00:00"
"VGT","ETF",NA,"No",688.74,688.758,702.08,-1.9,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.04,"Moderate","Price between support and resistance","-","674.97-681.85","Neutral","False",1.16,NA,"2025-08-19 16:34:00"
"SOUN","Mid",NA,"No",13.19,13.206,14.82,-11,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.19-13.62","Neutral","False",6.75,-0.68,"2025-08-19 16:51:00"
"AMUU","ETF",NA,"No",44.09,44.404,49.94,-11.71,"Moderate","Downtrend","Mixed trend",36.74,57.37,1.68,"Moderate","Price between support and resistance","-","43.21-43.65","Neutral","False",4.66,NA,"2025-08-19 16:37:00"
"NFXS","ETF",NA,"No",13.81,13.823,13.46,2.6,"Moderate","Downtrend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 16:00:00"
"SPDN","ETF",NA,"No",10.04,10.052,9.99,0.5,"Moderate","Downtrend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-","9.84-9.94","Higher","False",1.9,NA,"2025-08-19 16:20:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-","23.77-24.02","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"TSMX","ETF",NA,"No",33.65,33.644,35.94,-6.37,"Moderate","Mixed trend","Downtrend",32.2,39.51,5.38,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 16:47:00"
"URAA","ETF",NA,"No",25.75,25.664,28.89,-10.87,"Moderate","Mixed trend","Downtrend",26.69,34.06,-8.81,"Hold","Low Value Zone - Price below support","-","25.24-25.49","Neutral","False",5.04,NA,"2025-08-19 16:00:00"
"ULTY","ETF",NA,"No",5.74,5.738,5.9,-2.71,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.79-5.84","Neutral","False",2.23,NA,"2025-08-19 16:54:00"
