"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",29.4095,29.27,29.49,29.38,25.04,25.96,24.63,29.28,29.33,29.415,25.44,15.6,15.29,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",22.19,26.7,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.14-52.02","14.27-26.53","True",5.49,-1.13,"high","normal",TRUE,0.442281420765028,1.02885606320853,-0.238806780212956,3.19122807017544,14.9931573802542,28.8163264044311,27.9595986193179,TRUE,"MomentumPullback",6,19.35,1,5,5.90780770345822,24.853,23.792,NA,TRUE,62.3521049122786,49.8983827482714,28.1263579188109,38.6320754716983,-1.5487897846388,1.83962264150951,100,0.139807635701333,29.364362,27.9547508333333,30.3960598830303,28.7004901169697,FALSE,FALSE,26.192096639477,20.337903360523,7.0978721969903,8.80572136990879,0.186267193409768,1.31577831970051,FALSE,FALSE,76.7768724100665,60.286526302709,1.81414067405251,-14.745308310992,5.4726368159204,20.1700519603212,16.9117647058824,3.45668971126475,6.35451505016722,1.55688622754491,6.35451505016722,3.45668971126474,16.9117647058824,20.1700519603212,28.7846449812392,FALSE,FALSE,0.930841074182325,TRUE,"2026-04-29 07:02:00",26.192096639477,20.337903360523,24.63,25.96,"","News Alert","Earnings Alert","","","2026-04-29 07:02:00","2026-04-29 07:02:00",2026-04-29 07:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,0.39,0.13,0.5,49.1,5.49,0.0549,50.56,-51.1739588645248,50.56,1,50,25,0,0,7.66666666666667,FALSE,19.1666666666667,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",-9.2,24.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"WVE","Healthcare","Biotechnology","Singapore","Small",NA,"No",7.52,7.38,7.54,7.46,7.22,7.56,7.1,7.52,7.503,7.472,7.52,0,-0.22,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.73,15.82,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-4-19.04","3.99-6.49","True",6.6,-1.05,"high","expanding",TRUE,0.40053404539385,0.939597315436234,0.736771600803747,3.72413793103448,2.59208731241473,7.25102463849855,6.85000334872051,TRUE,"RSER",5,6.08,1,5,3.64883100446285,7.298,7.806,NA,FALSE,55.6361322801155,53.2230173380779,51.4285714285714,54.2857142857142,-0.835421888053491,0,100,0.105023806824914,7.431418,7.32959,7.61656596962147,7.34843403037852,FALSE,FALSE,7.66604831917371,6.86295168082629,5.54147973349853,4.42977619910272,0.0810224718268598,0.580861648086074,FALSE,TRUE,68.5748911687573,40.8399019177506,9.0091166690055,-41.8856259659969,-39.4037066881547,13.595166163142,1.75913396481732,2.45231607629427,2.87277701778386,8.35734870317002,2.87277701778386,2.45231607629428,1.75913396481733,13.595166163142,11.701913049907,FALSE,FALSE,-9.84015480690042,TRUE,"2026-04-29 06:50:00",7.66604831917371,6.86295168082629,7.1,7.56,"","News Alert","Earnings Alert","","","2026-04-29 06:50:00","2026-04-29 06:50:00",2026-04-29 06:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,10.5,1,0.5,61.5,6.6,0.066,50.65,-2.8,50.65,1,50,25,0,0,8.25757575757576,FALSE,20.6439393939394,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",110.4,10.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.99,51.97,51.99,51.98,52.2,52.395,51.8,51.97,51.978,51.972,51.85,0.27,0.25,"-","Uptrend","Mixed trend","Hold","Neutral",49.05,54.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","46.55-57.15","44.88-50.97","False",1.82,NA,"medium","quiet",FALSE,0.0192381685263661,0.1155401502022,0.0192381685263661,-0.191975427145328,0.26034133641887,51.9059780119285,51.8542223629153,TRUE,"Breakout",9,48.4,3,9,0.123483370538168,51.844,51.361,NA,TRUE,77.7449168567941,54.3860538836379,88.0555555555568,100,-3.98148148148107,19.166666666665,100,0.00874356906532086,52.00117,51.995615,51.9974895319698,51.9333604680302,FALSE,FALSE,53.4256169681184,49.1233830318816,9.61748360188266,5.2054126796178,0.0140408929090874,0.774188937166131,FALSE,FALSE,50.5682723035293,57.2291479149704,0.349624052590215,-2.48260297160053,5.70846075433232,7.21670802315964,0.135187331015837,-0.860420650095594,0.0965250965251048,0.0772051727465724,0.096525096525113,-0.860420650095595,0.135187331015829,7.21670802315963,8.75801638792776,FALSE,FALSE,-3.31017948773713,FALSE,"2026-04-29 07:00:00",53.4256169681184,49.1233830318816,51.8,52.4,"","News Alert","","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.91,0.303333333333333,0.5,49.0666666666667,1.82,0.0182,50.7133333333333,10.7,50.7133333333333,1,50,0,0,0,4.07575757575758,FALSE,10.1893939393939,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",4.6,5.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CSTM","Basic Materials","Aluminum","France","Mid","Good","No",32,31.61,32,31.8,30.89,31.28,30.59,32.64,32.371,32.485,31.08,2.96,4.15,"-","Mixed trend","Uptrend","Hold","Neutral",25.44,32.32,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","29.28-39.04","14.8-22.66","False",3.89,1.92,"high","expanding",FALSE,-3.43995171997586,-5.88235294117647,1.01010101010101,3.54311600064714,3.02640051513201,30.9945833203539,29.7537929894535,TRUE,"MomentumPullback",7,24.51,6,3,11.2282965818885,30.895,29.304,NA,TRUE,24.555870193053,45.3438419131805,25.9703068549646,18.7322226737098,-11.5590704705337,8.5331166192605,38.0677126341865,0.542328313846946,31.866104,31.33186,34.2492290509751,30.7918309490249,FALSE,FALSE,32.7637064281597,25.9622935718403,0.720804458083003,6.26022213094262,0.312247084622177,1.29930860274009,FALSE,FALSE,61.4929103297353,65.3184386165487,-0.853086582910791,38.3177570093458,22.7488151658768,34.7788378143972,1.80150671470684,3.73831775700934,2.64200792602377,-0.352677140109019,2.64200792602376,3.73831775700935,1.80150671470685,34.7788378143972,26.1972727390171,FALSE,FALSE,-12.8463798162711,FALSE,"2026-04-29 07:01:00",32.7637064281597,25.9622935718403,30.59,31.28,"","News Alert","Earnings Alert","","","2026-04-29 07:01:00","2026-04-29 07:01:00",2026-04-29 07:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.22,0.0733333333333333,0.5,50.4666666666667,3.89,0.0389,50.3433333333333,-85.6599353547791,50.3433333333333,7,50,25,0,0,4.04292929292929,FALSE,10.1073232323232,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",1,20.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",116.48,116.26,116.65,116.46,118.32,119.215,116.14,116.43,116.339,116.533,116.73,-0.21,-0.34,"-","Mixed trend","Mixed trend","Hold","Neutral",115.56,161.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","73.85-159.61","84.29-108.97","False",6.39,NA,"high","expanding",FALSE,0.154772141014623,0.072339379943271,-0.401881145788798,-0.588887940599128,-0.605853741786837,115.88700539953,114.854834284834,FALSE,"",6,107.55,1,5,1.06695187140947,121.431,124.356,NA,FALSE,71.0392062263217,47.1459320400618,14.3939393939399,28.7878787878794,4.3487977116299,14.3939393939391,100,0.152807067900018,116.888216,117.160923333333,117.163731837965,115.926848162035,FALSE,FALSE,134.754592009389,116.550407990611,5.32132712650192,1.47819117742697,0.213691740420291,5.48543211305337,FALSE,TRUE,16.5415930154616,40.8402563120814,-4.57189497452394,-5.93117898299621,-7.23935155753337,5.53295362082995,-12.0810424041576,-4.69464402351404,-4.31967213114754,-3.9101086598617,-4.31967213114753,-4.69464402351404,-12.0810424041576,5.53295362082995,15.6191508314964,FALSE,TRUE,-9.79398305728887,FALSE,"2026-04-29 06:27:00",134.754592009389,116.550407990611,116.14,119.22,"","","","","","2026-04-29 06:27:00","2026-04-29 06:27:00",2026-04-29 06:27:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,37.96,1,0.5,61,6.39,0.0639,50.11,-16.7096135858512,50.11,1,0,0,0,0,4.45707070707071,FALSE,11.1426767676768,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",38.3,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",419.68,419.51,419.63,419.57,420.72,422.52,418.4,419.47,419.48,419.541,421.91,-0.53,-0.58,"-","Uptrend","Mixed trend","Hold","Neutral",417.69,503.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","334.9-508.92","364.18-417.64","False",3.11,NA,"medium","quiet",FALSE,0.0166821572412462,0.0142986511605744,0.0476780776199077,0.0190657769304061,-0.0309663895571795,419.032228176234,418.169311146422,TRUE,"MomentumPullback",7,406.42,3,9,0.314151358331907,429.219,434.133,NA,TRUE,72.579828431871,53.4796987052577,29.8690443020346,64.8648648648665,4.16229647329301,40.1225968236292,92.3076923076889,0.196926382184715,419.290382,419.453235,420.345648059098,419.029261940902,FALSE,FALSE,447.060572275462,422.587427724538,6.83502635957174,2.60515447783332,0.167963928907981,9.08920966106226,FALSE,TRUE,16.375625359966,41.0940686042424,-4.39182931781717,-5.17810989998875,-8.36609256564515,1.76805441651793,-5.2079354737244,-1.78317852736457,-2.11813288789903,-1.85628881806973,-2.11813288789904,-1.78317852736457,-5.2079354737244,1.76805441651793,5.79126186566941,FALSE,TRUE,-4.66548706054292,FALSE,"2026-04-29 07:00:00",447.060572275462,422.587427724538,418.4,422.52,"","","","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.28,1,0.5,59,3.11,0.0311,50.39,-15.8,50.39,1,0,0,0,0,3.76767676767677,FALSE,9.41919191919192,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",19.9,0.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",148.78,148.55,149.2,148.88,145.08,151.5,144.0001,149.4,149.064,149.359,150,-0.81,-0.62,"Moderate","Downtrend","Uptrend","Hold","Neutral",129.95,164.63,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","113.97-186.03","98.1-155.43","False",3.24,4.97,"high","normal",FALSE,-0.414993306559575,-0.381653833277531,-0.680907877169566,-0.207928097122545,-0.707421249332623,148.53597381973,147.407985468305,FALSE,"",4,119.9,9,2,1.14995861443052,145.421,137.053,NA,FALSE,8.1007772445426,37.9067921759982,3.42814291070727,0,-6.90735086685634,0,0,0.252033331126464,149.568394,149.464233333333,150.246399319707,148.538270680293,FALSE,FALSE,149.573261657957,118.025738342043,1.00726890567285,8.98365697210571,0.24402618027052,5.25262720183739,FALSE,TRUE,87.4234793388825,73.8697100650651,-0.622945040069482,-0.411631921391584,15.9285879897983,18.0451719524672,12.9177958446251,10.6521097668929,11.9820828667413,-0.173033408758146,11.9820828667413,10.6521097668929,12.9177958446251,18.0451719524672,26.7293590017535,FALSE,FALSE,11.0997408475178,FALSE,"2026-04-29 07:05:00",149.573261657957,118.025738342043,144,151.5,"","News Alert","Earnings Alert","","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.73,0.243333333333333,0.5,51.8666666666667,3.24,0.0324,49.6933333333333,-7.85313171620066,49.6933333333333,7,50,25,0,0,5.04040404040404,FALSE,12.6010101010101,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",10.7,12.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",364.9361,364.35,365,364.68,356.84,369.63,355.72,365.04,365.131,364.919,366.77,-0.5,-0.45,"Moderate","Mixed trend","Uptrend","Hold","Overbought",285.42,377.97,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","277.82-455.72","240.96-304.35","False",2.67,13.24,"medium","expanding",FALSE,-0.0774056538162814,0.081203378674864,-0.0722617743702022,-0.385942404804152,-0.372345072345073,363.267973791387,361.795352468247,FALSE,"",4,275.2,6,0,0.543856455800973,355.111,325.619,NA,TRUE,30.644830569095,49.8268235112793,73.9972451790634,52.5702479338851,-7.79207817749483,-16.8512396694198,45.4830436021685,0.251040120323992,365.287282,365.886325833333,365.652278382838,363.674411617162,FALSE,FALSE,376.885395984303,259.550604015697,5.24111240350063,9.19030125308293,0.343273591675599,9.96539697738649,FALSE,FALSE,98.4131089549161,84.5454981786682,2.93694404447838,28.8177858949143,28.4703492241409,40.1008441880897,16.7350965976002,5.99982659460709,3.4437048736462,3.40579097239843,3.4437048736462,5.99982659460709,16.7350965976002,40.1008441880897,45.2069038381084,FALSE,FALSE,-1.78875803413305,FALSE,"2026-04-29 07:09:00",376.885395984303,259.550604015697,355.72,369.63,"","","","","","2026-04-29 07:09:00","2026-04-29 07:09:00",2026-04-29 07:09:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.14,0.0466666666666667,0.5,48.9583333333333,2.67,0.0267,49.8341666666667,-83.8,49.8341666666667,7,0,0,0,0,5.13383838383838,FALSE,12.834595959596,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",3.6,21.8,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",109.4,109.1,109.21,109.16,109.1,111.75,107.73,109.52,109.509,109.638,110.61,-1.09,-1,"-","Mixed trend","Mixed trend","Hold","Neutral",109.5,199,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-115.89-337.11","48.02-135.11","False",10.34,NA,"medium","quiet",FALSE,-0.273473108477664,-0.509276100400135,0.422250780246014,0.274977085242907,-0.986514616707385,109.242290762555,108.616779775443,FALSE,"",5,92.77,6,0,0.758697493730795,117.481,122.102,NA,TRUE,14.4754394333956,41.3273073554608,11.1111111111109,3.70370370370383,0.548696844993226,0,0,0.0952890339949443,109.4914,109.783645,110.189354444989,109.359645555011,FALSE,FALSE,137.102571274984,105.359428725016,3.04603519089529,2.41032760233219,0.127744267865752,10.5783195202399,FALSE,TRUE,16.5985504236197,41.7826612619991,-3.64537972959436,-30.9334998438963,-21.4584960590783,6.52990465183473,-16.3059927360775,-7.08945821083578,-6.5793918918919,-6.18320610687023,-6.5793918918919,-7.08945821083579,-16.3059927360775,6.52990465183474,30.1284307765329,FALSE,FALSE,-10.4883605978168,FALSE,"2026-04-29 07:05:00",137.102571274984,105.359428725016,107.73,111.75,"","","","","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,79.91,1,0.5,63,10.34,0.1034,49.16,-20.1415604078878,49.16,1,0,0,0,0,3.00757575757576,FALSE,7.5189393939394,"Mixed Signals",49,"Low",49,51,"Weak","No Action",81.9,-0.1,"Indicators are mixed with no clear direction. "
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",6.05,6,6.2,6.1,6.04,6.09,5.96,6.06,6.033,5.999,5.97,1.34,1.05,"-","Mixed trend","Mixed trend","Hold","Neutral",5.79,7.17,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","3.78-8.15","4.28-5.74","False",4.89,-0.26,"high","expanding",TRUE,1.16211019145556,1.25523012552302,1.42497904442582,1.0860484544695,0.414937759336091,5.94281137681493,5.79162343808057,TRUE,"RSER",11,5.4,0,7,2.66887577112517,6.004,6.054,NA,FALSE,55.9771849595281,58.5088088505341,54.9019607843138,47.0588235294118,-3.47712418300691,29.4117647058823,35.7142857142857,0.0659707662529424,5.978348,5.9814975,6.06938174026396,5.91160825973604,FALSE,FALSE,6.44139829889335,5.77960170110665,1.31321363718782,2.72922397590975,0.0275529598441685,0.257443438385416,TRUE,TRUE,33.6109482294156,46.537412207262,-0.649159334390369,-22.3667100130039,2.22602739726027,7.56756756756757,-5.6872037914692,0.167785234899325,0.167785234899325,-0.333889816360609,0.167785234899331,0.167785234899331,-5.6872037914692,7.56756756756756,11.4505571838969,FALSE,FALSE,-6.31240976020566,FALSE,"2026-04-29 05:42:00",6.44139829889335,5.77960170110665,5.96,6.09,"","News Alert","","","","2026-04-29 05:42:00","2026-04-29 05:42:00",2026-04-29 05:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.63,1,0.5,59,4.89,0.0489,48.61,12.2,48.61,1,50,0,0,0,6.05808080808081,FALSE,15.145202020202,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",18.5,4.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AVTR","Healthcare","Medical Instruments & Supplies","United States","Mid",NA,"No",8.4,8.18,8.4,8.29,7.97,8.1,7.8,8.43,8.42,8.271,7.86,6.87,7.13,"-","Mixed trend","Mixed trend","Hold","Neutral",7.44,9.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.55-12.17","5.43-9.64","False",4.35,-0.78,"high","expanding",FALSE,-1.75438596491228,0.119189511323001,6.93825588796945,6.80228862047044,5.99369085173502,7.78630709350283,7.52694149063815,TRUE,"RSER",4,7.17,6,3,14.3811404928351,7.982,8.086,NA,TRUE,37.3454937434782,65.3576882300404,75.6107660455487,71.4285714285715,-3.78191856452724,-5.7142857142856,39.3939393939396,0.0167332005307367,8.00455,7.93895916666667,8.77301561508646,7.66998438491353,FALSE,FALSE,8.58786455437064,7.57613544562936,0,3.48534950884736,0.0787557779359104,0.360246719415983,FALSE,FALSE,29.8958843495718,42.6001735481156,-2.42283150028109,-28.021978021978,3.28515111695138,3.55731225296443,-4.14634146341462,-7.85463071512308,1.28865979381444,-1.38017565872019,1.28865979381445,-7.85463071512308,-4.14634146341463,3.55731225296443,13.3541581456935,FALSE,FALSE,-3.35073190514288,FALSE,"2026-04-29 07:01:00",8.58786455437064,7.57613544562936,7.8,8.1,"","","Earnings Alert","","","2026-04-29 07:01:00","2026-04-29 07:01:00",2026-04-29 07:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0.5,59,4.35,0.0435,49.15,6.2,49.15,1,0,25,0,0,2.56818181818182,FALSE,6.42045454545455,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",13.5,11.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.5,52.32,52.63,52.48,53.02,53.43,52.625,52.6,52.563,52.649,52.66,-0.3,-0.18,"Very Weak","Downtrend","Mixed trend","Hold","Neutral",48.6,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","45.04-60.28","42.72-52","False",2.29,4.02,"high","expanding",FALSE,-0.152149106123998,-0.41729893778452,-0.522022529393376,-0.360599734294928,-0.426742532005693,52.4619614240075,52.3282685208815,FALSE,"",4,47.75,9,-1,0.67051193903306,52.696,52.069,NA,FALSE,13.0354551793597,31.5545040931585,10.4533333333336,0,-4.95999999999981,-8.00000000000125,0,0.0490195063216591,52.704278,52.7022275,52.8534140305415,52.5013859694585,FALSE,TRUE,55.5862003208753,48.7807996791247,1.9636051409496,3.34881148237328,0.0380385759925046,1.13497048186368,FALSE,TRUE,47.3608961301245,57.0181007603153,0.178974315469013,-0.453686200378076,11.8997025074373,11.4969299174254,-1.29334582942831,-1.53328347045625,0.362111682866396,0.0570017100512902,0.362111682866395,-1.53328347045625,-1.29334582942832,11.4969299174254,13.9509821210719,FALSE,FALSE,-5.73072222551781,FALSE,"2026-04-29 07:05:00",55.5862003208753,48.7807996791247,52.62,53.43,"","","","","Undervalued","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,0.98,0.326666666666667,1,55.0333333333333,2.29,0.0229,48.7266666666667,-17.3601264981292,48.7266666666667,7,0,0,0,0,2.63383838383838,FALSE,6.58459595959596,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",7.9,7.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",274.73,274.67,274.72,274.7,276.05,276.97,272.915,274.31,274.716,274.635,273.91,0.3,0.29,"-","Uptrend","Mixed trend","Hold","Neutral",250.5,286.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","241.24-306.58","225.35-246.15","False",1.85,NA,"low","quiet",FALSE,0.0364126278993638,0.0436983358217124,0.204252835831784,0.28472348968791,0.160414160195413,274.485431187133,274.163842357947,TRUE,"Breakout",7,245.73,4,8,0.107701129759986,275.25,267.887,NA,TRUE,57.8379942189475,60.2035238818501,89.2028985507237,82.6086956521868,6.93389730473974,-17.3913043478132,33.3333333333965,0.0408656334734609,274.4094,274.309121666667,274.807826356172,274.512173643828,FALSE,FALSE,286.790092126491,245.041907873509,6.63722187773638,5.35473936545149,0.054606578127213,4.72537419143429,FALSE,FALSE,32.6273726616587,63.3138137459124,-6.61169663678778,5.67923145183071,10.2342240824211,14.3149284253579,1.93137838642453,-0.218571272449079,-0.584349593495919,-1.16547593274156,-0.584349593495914,-0.218571272449075,1.93137838642452,14.3149284253579,17.0371609555593,FALSE,FALSE,-3.04359729535686,FALSE,"2026-04-29 07:05:00",286.790092126491,245.041907873509,272.92,276.97,"","","","","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.52,0.173333333333333,0.5,46.4666666666667,1.85,0.0185,49.3833333333333,1.7,49.3833333333333,1,0,0,0,0,3.67929292929293,FALSE,9.19823232323232,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",4.1,8.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",427.2,426.95,427.3,427.12,424.57,429.92,421.9,427.83,427.383,427.435,429.25,-0.48,-0.43,"Moderate","Mixed trend","Uptrend","Hold","Neutral",381.78,443.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","348.38-512.51","320.86-422.41","False",2.55,15.97,"low","normal",FALSE,-0.0467945718296651,-0.044455883385198,-0.00468142877207028,0.0351246926589339,-0.268472043889351,426.989122658668,425.820261875231,FALSE,"",6,363.21,8,1,0.133663546973816,424.715,407.391,NA,FALSE,15.7888786899883,44.2489643853253,16.0493827160482,0,-7.40740740740623,-22.2222222222222,0,0.162265215017994,427.231136,427.502565833333,427.766502327351,427.195497672649,FALSE,FALSE,448.964832977803,348.813167022197,2.59510289575427,7.61697582648267,0.21087734133198,10.2851086979737,FALSE,FALSE,69.0381756155693,65.4026439020896,1.84012188832572,-0.0139759148400928,7.32591573946744,19.5815689770448,9.19335554933733,1.20001886080724,3.24714371617559,1.04279459535804,3.24714371617558,1.20001886080723,9.19335554933733,19.5815689770448,28.7121231146736,FALSE,FALSE,-0.910251195923816,FALSE,"2026-04-29 07:05:00",448.964832977803,348.813167022197,421.9,429.92,"","","Earnings Alert","","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.3,0.1,0.5,49,2.55,0.0255,48.95,-84.8995823926446,48.95,7,0,25,0,0,4.33585858585859,FALSE,10.8396464646465,"Mixed Signals",49,"Low",49,51,"Weak","No Action",3.8,10.6,"Indicators are mixed with no clear direction. The broader trend is upward. "
