"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",48.64,48.505,48.376,45.6,6.67,"3.01","Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,12.83,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:19:00"
"PLTR","Large","Moderate","Yes",166.0001,165.923,165.955,166.74,-0.44,"0.36","Moderate","Uptrend","Mixed trend","Hold",147.67,194.28,1.54,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:19:00"
"RXRX","Mid",NA,"No",4.915,4.906,4.902,4.54,8.26,"0.81","Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.03,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:19:00"
"BBAI","Small",NA,"No",4.9259,4.918,4.917,4.73,4.14,"0.43","Moderate","Uptrend","Mixed trend","Hold",4.6,8.92,12.31,"Hold","Excellent reward to risk ratio zone","-","4.71-4.76","Neutral","False",7.78,-1.58,"2025-09-11 12:19:00"
"STLA","Large",NA,"No",9.535,9.522,9.516,8.75,8.97,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,1.43,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:20:00"
"SHLS","-",NA,"No",7.01,6.987,6.952,6.88,1.89,"1.02","Good","Uptrend","Mixed trend","Hold",5.54,7.79,0.53,"Hold","Low reward, High risk zone"," Positive News","6.83-6.91","Neutral","False",6.84,NA,"2025-09-11 12:21:00"
"ALLY","Large","Moderate","No",41.355,41.347,41.341,41.11,0.6,"-","Good","Uptrend","Mixed trend","Hold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News","40.52-40.94","Neutral","False",2.16,1.04,"2025-09-11 12:22:00"
"CBRL","Small","Good","No",51.3,51.224,51.036,49.17,4.33,"0.62","Good","Uptrend","Mixed trend","Hold",48.41,73.55,7.7,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:22:00"
"IBIT","-",NA,"No",65.0301,65.022,64.979,64.53,0.77,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:23:00"
"MSFT","Large","Good","Yes",502.47,502.747,502.653,500.37,0.42,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.78,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Neutral","False",1.41,13.66,"2025-09-11 12:24:00"
"AMZN","Large","Good","Yes",230.98,231.01,231,230.33,0.28,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:24:00"
"META","Large","Good","Yes",752.495,752.438,751.784,751.98,0.07,"0.41","Good","Mixed trend","Mixed trend","Hold",717.84,814.21,1.78,"Moderate","Good reward to risk ratio zone","-","737.45-744.98","Neutral","False",2.26,27.52,"2025-09-11 12:24:00"
"ADBE","Large","Good","Yes",349.32,349.267,349.357,350.16,-0.24,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.16,"Moderate","Excellent reward to risk ratio zone","-","342.33-345.83","Neutral","False",2.81,15.62,"2025-09-11 12:18:00"
"IBEX","Small","Good","No",29.13,29.107,29.039,28.92,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.03,"Moderate","Excellent reward to risk ratio zone","-","28.55-28.84","Neutral","False",2.45,2.25,"2025-09-11 12:12:00"
"KR","Large","Good","Yes",68.19,68.193,68.249,67.03,1.73,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.18,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:18:00"
"SNAP","Large",NA,"No",7.225,7.225,7.22,7.05,2.48,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,12.87,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:18:00"
"F","Large","Moderate","Yes",11.745,11.745,11.746,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:18:00"
"SOUN","Mid",NA,"No",14.44,14.4,14.403,14.05,2.78,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.18,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:18:00"
"INTC","Large",NA,"Yes",24.665,24.654,24.64,24.77,-0.42,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 12:19:00"
"AMD","Large","Moderate","Yes",155.99,155.958,155.796,159.54,-2.23,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.88,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:19:00"
"QS","Mid",NA,"No",9.14,9.094,9.077,8.35,9.46,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.71,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:19:00"
"NFLX","Large","Good","Yes",1213.8899,1212.83,1213.25,1247.71,-2.71,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.58,"Moderate","Excellent reward to risk ratio zone","-","1189.61-1201.75","Neutral","False",2.7,23.46,"2025-09-11 12:19:00"
"UPS","Large","Good","Yes",84.3,84.29,84.285,83.85,0.54,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,13.59,"Hold","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 12:19:00"
"ZLAB","Mid",NA,"No",32.44,32.406,32.289,28.4,14.23,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.59,"Hold","Good reward to risk ratio zone","-","32.02-32.46","Neutral","False",6.43,-2,"2025-09-11 12:19:00"
"WYHG","Micro","Moderate","No",1.39,1.381,1.377,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.33","Neutral","False",10.03,0.14,"2025-09-11 12:16:00"
"KYIV","Mid","Moderate","No",11.67,11.68,11.682,10.86,7.46,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.37,"Good","Excellent reward to risk ratio zone","-","10.85-11.37","Neutral","False",5.02,1.3,"2025-09-11 12:20:00"
"OPAD","Micro",NA,"No",5.12,5.199,5.128,3.85,32.99,"8.17","Good","Mixed trend","Mixed trend","Hold",2.02,6.49,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Higher","False",12.74,-2.07,"2025-09-11 12:20:00"
"TEN","Small","Moderate","No",21.46,21.513,21.495,21.51,-0.23,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.03-21.25","Neutral","False",3.8,4.47,"2025-09-11 12:21:00"
"XHLD","-",NA,"No",0.3221,0.322,0.323,0.341,-5.54,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Neutral","False",8.83,NA,"2025-09-11 12:19:00"
"HSAI","-",NA,"No",28.65,28.648,28.709,27.74,3.28,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 12:21:00"
"FBLG","-",NA,"No",0.5655,0.566,0.564,0.543,4.14,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.01,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:20:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 12:21:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.58-5.63","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.7747,4.822,4.778,4.63,3.13,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,11.41,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 12:12:00"
"ZENA","-",NA,"No",4.825,4.826,4.818,4.63,4.21,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:21:00"
"UPXI","Small",NA,"No",5.73,5.73,5.719,5.46,4.95,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 12:21:00"
NA,"ETF",NA,"No",5.2687,5.282,5.272,4.86,8.41,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.75,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.2","Neutral","False",10.5,NA,"2025-09-11 12:18:00"
"IMMX","Micro",NA,"No",2.24,2.236,2.233,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.25","Neutral","False",7.48,-0.77,"2025-09-11 12:22:00"
"BDSX","-",NA,"No",0.4002,0.401,0.4,0.522,-23.33,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.8,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 12:22:00"
"APGE","Mid",NA,"No",37.33,37.322,37.409,37.49,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,11.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.58-36.96","Neutral","False",4.47,-4.14,"2025-09-11 12:19:00"
"MOBX","-",NA,"No",1.04,1.042,1.043,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:22:00"
"RPRX","Large","Good","No",36.43,36.425,36.425,36.18,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.7-36.07","Neutral","False",2.14,2.29,"2025-09-11 12:22:00"
"GAME","-",NA,"No",0.7692,0.769,0.768,0.733,4.94,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,24.5,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:22:00"
"BRX","Mid","Moderate","No",28.085,28.086,28.085,27.79,1.06,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 12:22:00"
"ALGT","Small",NA,"No",63.1,63.149,63.201,62.95,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.6,"Moderate","Low reward, High risk zone"," Positive News","61.84-62.47","Higher","False",6.77,-16.02,"2025-09-11 12:21:00"
"LGCY","Micro","Moderate","No",12.5,12.525,12.503,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 12:22:00"
"AMDL","-",NA,"No",9.6702,9.677,9.655,10.12,-4.44,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.93,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:23:00"
"XLF","-",NA,"No",53.895,53.887,53.867,53.16,1.38,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.6,"Moderate","Low reward, High risk zone","-","52.82-53.24","Neutral","False",1.68,NA,"2025-09-11 12:23:00"
"AVGO","Large","Moderate","Yes",363.645,363.507,363.581,369.57,-1.6,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","356.37-360","Higher","False",3.32,3.92,"2025-09-11 12:24:00"
"NVDA","Large","Good","Yes",177.62,177.786,177.931,177.33,0.16,"1.19","Moderate","Downtrend","Mixed trend","Hold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 12:18:00"
