"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","-",NA,"No",186.1397,186.096,185.781,193.01,-3.56,"-3.48","Good","Uptrend","Mixed trend",176.27,201.64,1.57,"Moderate","Price between support and resistance","-","185.21-187.62","Higher","False",2.6,NA,"2025-09-02 13:27:00"
"TNA","-",NA,"No",40.5835,40.56,40.51,41.83,-2.98,"-4.24","Good","Uptrend","Mixed trend",34.99,43.84,0.58,"Moderate","Price between support and resistance","-","39.88-40.67","Neutral","False",4.35,NA,"2025-09-02 13:28:00"
"TSLL","-",NA,"No",11.98,11.969,11.958,12.29,-2.52,"-3.71","Moderate","Uptrend","Mixed trend",11.23,15.4,4.57,"Moderate","Price between support and resistance","-","11.86-11.97","Neutral","False",7.72,NA,"2025-09-02 13:28:00"
"TSMX","-",NA,"No",31.69,31.561,31.486,32.64,-2.91,"-4.94","Moderate","Uptrend","Mixed trend",31.65,39.51,182.32,"Moderate","Value Zone - Price near support","-","31.43-31.74","Neutral","False",4.74,NA,"2025-09-02 13:28:00"
"URAA","-",NA,"No",30.12,30.003,30.041,31.2,-3.46,"-4.36","Moderate","Uptrend","Mixed trend",27.3,34.26,1.47,"Moderate","Price between support and resistance","-","30.34-30.34","Neutral","False",5.06,NA,"2025-09-02 13:28:00"
"WEBL","-",NA,"No",30.2,30.149,30.047,31.49,-4.1,"-","Good","Uptrend","Mixed trend",28.37,33.24,1.66,"Moderate","Price between support and resistance","-","29.39-29.72","Neutral","False",4.05,NA,"2025-09-02 13:27:00"
"SPY","-",NA,"No",637.81,637.574,637.181,645.05,-1.12,"-1.15","Good","Uptrend","Mixed trend",613.68,664.13,1.09,"Moderate","Price between support and resistance","-","639.47-640.27","Neutral","False",0.85,NA,"2025-09-02 13:28:00"
"VOO","-",NA,"No",586.32,586.114,585.754,593.08,-1.14,"-1.16","Good","Uptrend","Mixed trend",564.3,610.53,1.1,"Moderate","Price between support and resistance","-","587.04-587.04","Neutral","False",0.85,NA,"2025-09-02 13:28:00"
"QQQ","-",NA,"No",562.9495,562.691,562.258,570.4,-1.31,"-1.56","Good","Uptrend","Mixed trend",546.69,596.47,2.06,"Good","Price between support and resistance","-","566.29-566.86","Neutral","False",1.25,NA,"2025-09-02 13:28:00"
"TQQQ","-",NA,"No",85.83,85.714,85.514,89.36,-3.95,"-4.66","Good","Uptrend","Mixed trend",83.65,98.49,5.81,"Good","Price between support and resistance","-","84.59-84.59","Neutral","False",3.77,NA,"2025-09-02 13:28:00"
"MSTU","-",NA,"No",5.4608,5.449,5.448,5.265,3.72,"-0.14","Moderate","Uptrend","Mixed trend",5.15,11,18.05,"Hold","Price between support and resistance","-","5.35-5.54","Neutral","False",12.43,NA,"2025-09-02 13:28:00"
"IBIT","-",NA,"No",63.0188,62.973,62.945,61.44,2.57,"1.17","Moderate","Uptrend","Mixed trend",60.74,71.47,3.7,"Moderate","Price between support and resistance","-","62.55-63.07","Neutral","False",3.16,NA,"2025-09-02 13:28:00"
"ULTY","-",NA,"No",5.595,5.591,5.588,5.67,-1.32,"-1.7","Moderate","Uptrend","Mixed trend",5.56,6.61,31.31,"Moderate","Value Zone - Price near support","-","5.61-5.66","Neutral","False",2.23,NA,"2025-09-02 13:28:00"
"ETHA","-",NA,"No",32.61,32.586,32.542,32.82,-0.64,"-0.81","Good","Uptrend","Mixed trend",25.93,37.63,0.75,"Moderate","Price between support and resistance","-","32.9-33.32","Neutral","False",5.04,NA,"2025-09-02 13:28:00"
"XLF","-",NA,"No",53.375,53.353,53.337,53.99,-1.14,"-0.62","Moderate","Uptrend","Mixed trend",51.06,55.36,0.86,"Hold","Price between support and resistance","-","53.26-53.26","Neutral","False",1.14,NA,"2025-09-02 13:28:00"
"HYG","-",NA,"No",80.33,80.326,80.312,80.86,-0.66,"-0.81","Good","Uptrend","Mixed trend",78.44,82.84,1.33,"Moderate","Price between support and resistance","-","80.32-80.32","Neutral","False",0.48,NA,"2025-09-02 13:28:00"
"COST","Large","Good","Yes",938.52,938.378,938.331,943.32,-0.51,"-0.41","Moderate","Uptrend","Mixed trend",930.91,1028.52,11.83,"Moderate","Value Zone - Price near support","-","938.2-939.65","Neutral","False",1.68,17.64,"2025-09-02 13:29:00"
"ORCL","Large","Good","Yes",224.05,223.729,223.396,226.13,-0.92,"-1.99","Moderate","Uptrend","Mixed trend",219.54,266.75,9.46,"Moderate","Price between support and resistance","-","221.47-221.47","Neutral","False",2.74,4.34,"2025-09-02 13:29:00"
"GE","Large","Good","Yes",272.93,272.859,272.708,275.2,-0.82,"-1.07","Good","Uptrend","Mixed trend",255.03,287.85,0.83,"Moderate","Price between support and resistance","-","271.86-271.86","Neutral","False",2.19,7.02,"2025-09-02 13:29:00"
"NOW","Large","Moderate","Yes",907.185,907.026,906.293,917.46,-1.12,"-","Moderate","Uptrend","Mixed trend",852.94,1081.23,3.21,"Moderate","Price between support and resistance","-","902.64-902.64","Neutral","False",3.01,7.98,"2025-09-02 13:29:00"
"KLAC","Large","Good","Yes",844.74,844.198,843.341,872,-3.13,"-2.53","Moderate","Uptrend","Mixed trend",853.71,980.89,-15.18,"Hold","Low Value Zone","-","837.54-843.68","Neutral","False",3.09,30.35,"2025-09-02 13:30:00"
"TT","Large","Good","Yes",409.955,409.76,409.584,415.6,-1.36,"-","Moderate","Uptrend","Mixed trend",409.69,486.92,286.71,"Moderate","Value Zone - Price near support","-","409.36-410.32","Neutral","False",1.42,12.68,"2025-09-02 13:30:00"
"EQIX","Large","Moderate","Yes",772.515,772.132,771.391,786.19,-1.74,"-","Moderate","Uptrend","Mixed trend",760.05,931.13,12.73,"Moderate","Value Zone - Price near support","-","772.01-773.13","Neutral","False",1.74,10.14,"2025-09-02 13:29:00"
"VMC","Large","Moderate","Yes",291.05,290.982,290.807,291.16,-0.04,"-","Good","Uptrend","Mixed trend",266.92,302.8,0.49,"Moderate","Price between support and resistance","-","290.42-290.6","Neutral","False",1.79,7.22,"2025-09-02 13:30:00"
"DIA","-",NA,"No",452.33,452.219,452.024,456.09,-0.82,"-0.9","Good","Uptrend","Mixed trend",432.83,468.19,0.81,"Moderate","Price between support and resistance","-","443.28-447.81","Neutral","False",0.97,NA,"2025-09-02 13:30:00"
"VTI","-",NA,"No",314.775,314.673,314.474,318.2,-1.08,"-1.15","Good","Uptrend","Mixed trend",302.16,327.63,1.02,"Moderate","Price between support and resistance","-","314.6-315.59","Neutral","False",0.83,NA,"2025-09-02 13:30:00"
"SCHB","-",NA,"No",24.6681,24.659,24.642,24.94,-1.09,"-1.07","Good","Uptrend","Mixed trend",23.68,25.68,1.02,"Moderate","Price between support and resistance","-","24.59-24.61","Neutral","False",0.77,NA,"2025-09-02 13:30:00"
"ITOT","-",NA,"No",139.75,139.738,139.66,141.31,-1.1,"-1.01","Good","Uptrend","Mixed trend",134.19,145.52,1.04,"Moderate","Price between support and resistance","-","139.27-139.27","Neutral","False",0.86,NA,"2025-09-02 13:30:00"
"VXUS","-",NA,"No",70.71,70.697,70.668,71.37,-0.92,"-1.08","Good","Uptrend","Mixed trend",68.06,74.09,1.28,"Moderate","Price between support and resistance","-","70.54-70.76","Higher","False",1.22,NA,"2025-09-02 13:30:00"
"IXUS","-",NA,"No",79.0801,79.077,79.049,79.83,-0.94,"-","Good","Uptrend","Mixed trend",76.19,82.9,1.32,"Moderate","Price between support and resistance","-","79.03-79.19","Neutral","False",1.03,NA,"2025-09-02 13:30:00"
"VEA","-",NA,"No",58.0655,58.05,58.025,58.71,-1.1,"-1.44","Good","Uptrend","Mixed trend",55.98,61.01,1.41,"Moderate","Price between support and resistance","-","58-58","Neutral","False",1.24,NA,"2025-09-02 13:30:00"
"VT","-",NA,"No",132.408,132.37,132.296,133.77,-1.02,"-1.07","Good","Uptrend","Mixed trend",127.29,137.7,1.03,"Moderate","Price between support and resistance","-","131.99-131.99","Neutral","False",0.97,NA,"2025-09-02 13:30:00"
"XES","-",NA,"No",70.06,69.973,69.861,70.65,-0.84,"-","Moderate","Uptrend","Mixed trend",64.11,72.64,0.43,"Moderate","Price between support and resistance","-","68.66-69.36","Neutral","False",2.85,NA,"2025-09-02 13:23:00"
"VGT","-",NA,"No",685.2707,684.917,684.261,697.02,-1.69,"-1.92","Good","Uptrend","Mixed trend",662.6,726.91,1.84,"Moderate","Price between support and resistance","-","671.56-678.42","Neutral","False",1.65,NA,"2025-09-02 13:28:00"
"IEFA","-",NA,"No",84.5282,84.505,84.468,85.51,-1.15,"-","Good","Uptrend","Mixed trend",81.73,89.22,1.68,"Moderate","Price between support and resistance","-","84.31-84.64","Higher","False",1.23,NA,"2025-09-02 13:30:00"
"VWO","-",NA,"No",51.3554,51.347,51.335,51.53,-0.34,"-0.68","Good","Uptrend","Mixed trend",49.15,53.42,0.95,"Moderate","Price between support and resistance","-","51.28-51.31","Neutral","False",1.16,NA,"2025-09-02 13:30:00"
"FVRR","Small","Poor","No",23.14,23.126,23.073,23.55,-1.74,"-1.65","Good","Uptrend","Mixed trend",22.77,31.35,22.15,"Moderate","Value Zone - Price near support"," Positive News","22.87-22.91","Neutral","False",3.19,0.49,"2025-09-02 13:29:00"
"FAT","Nano",NA,"No",1.8795,1.868,1.85,1.81,3.84,"-","Moderate","Uptrend","Mixed trend",1.76,2.66,6.29,"Hold","Price between support and resistance"," Positive News","1.8-1.82","Higher","False",5.19,-12.71,"2025-09-02 13:26:00"
"LPLA","Large","Good","No",361.18,360.88,360.948,364.48,-0.91,"-","Moderate","Uptrend","Mixed trend",353.16,412.68,6.42,"Moderate","Price between support and resistance"," Positive News","361.35-361.72","Neutral","False",2.61,14.58,"2025-09-02 13:28:00"
"SBET","Mid",NA,"No",16.835,16.811,16.753,17.82,-5.53,"-2.1","Moderate","Uptrend","Mixed trend",17.36,41.37,-46.74,"Moderate","Low Value Zone - Price below support"," Positive News","17.16-18.02","Neutral","False",20.3,-13.58,"2025-09-02 13:31:00"
"IXHL","-",NA,"No",0.624,0.623,0.622,0.659,-5.31,"3.1","Moderate","Uptrend","Mixed trend",0.43,1.7,5.52,"Moderate","Price between support and resistance"," Positive News","0.63-0.69","Neutral","False",25.01,NA,"2025-09-02 13:32:00"
"AVXL","Small",NA,"No",9.63,9.62,9.595,9.64,-0.1,"-0.44","Moderate","Uptrend","Mixed trend",9.13,14.31,9.28,"Hold","Price between support and resistance"," Positive News","9.55-9.55","Neutral","False",5.03,-0.57,"2025-09-02 13:31:00"
"LEU","Mid","Good","No",199.055,198.915,198.686,201.73,-1.33,"-4.5","Moderate","Uptrend","Mixed trend",181.29,270.87,4.04,"Moderate","Price between support and resistance"," Positive News","195.01-195.6","Neutral","False",6.17,6.17,"2025-09-02 13:32:00"
"BKR","Large","Good","Yes",45.095,45.059,45.013,45.4,-0.67,"-0.16","Good","Uptrend","Mixed trend",40.52,47.77,0.58,"Moderate","Price between support and resistance"," Positive News","44.19-44.64","Neutral","False",1.94,3.06,"2025-09-02 13:32:00"
"HOLO","Micro",NA,"No",4.47,4.462,4.464,4.55,-1.76,"-0.69","Moderate","Uptrend","Mixed trend",4.38,10.22,66.82,"Hold","Price between support and resistance"," Positive News","4.44-4.5","Neutral","False",10.14,-28.12,"2025-09-02 13:31:00"
"TLRY","Small",NA,"No",1.2685,1.265,1.265,1.38,-8.08,"-8.48","Moderate","Uptrend","Mixed trend",0.71,1.58,0.57,"Hold","Price between support and resistance"," Positive News","1.25-1.31","Neutral","False",8.86,-2.46,"2025-09-02 13:32:00"
"OKTA","Large","Poor","No",89.31,89.186,89.223,92.77,-3.73,"-1.69","Moderate","Uptrend","Mixed trend",89.45,107.35,-129.62,"Moderate","Value Zone - Price near support"," Positive News","90.07-91.17","Neutral","False",3.67,0.84,"2025-09-02 13:32:00"
"SLB","Large","Good","Yes",35.95,35.909,35.892,36.84,-2.42,"-0.62","Good","Uptrend","Mixed trend",33.27,39.01,1.14,"Hold","Price between support and resistance"," Positive News","35.79-36.49","Neutral","False",2.9,2.92,"2025-09-02 13:32:00"
"OKE","Large","Good","Yes",74.41,74.32,74.26,76.38,-2.58,"0.18","Moderate","Uptrend","Mixed trend",73.23,85.8,9.63,"Moderate","Value Zone - Price near support"," Positive News","74.35-75.75","Neutral","False",3.04,5.13,"2025-09-02 13:32:00"
"NVDA","Large","Good","Yes",168.975,168.853,168.716,174.18,-2.99,"-2.45","Moderate","Mixed trend","Mixed trend",164.85,188.64,4.76,"Moderate","Price between support and resistance","-","167.78-170.63","Neutral","False",2.9,3.52,"2025-09-02 13:24:00"
"TSLA","Large","Moderate","No",329.46,329.377,329.323,333.87,-1.32,"-1.8","Moderate","Mixed trend","Mixed trend",310.83,365.6,1.94,"Moderate","Price between support and resistance","-","329.12-332.44","Neutral","False",3.88,1.67,"2025-09-02 13:24:00"
"META","Large","Good","Yes",732.26,732.102,731.48,738.7,-0.87,"-1.73","Good","Mixed trend","Mixed trend",712.81,814.21,4.21,"Moderate","Price between support and resistance","-","726.9-726.9","Neutral","False",2.26,27.55,"2025-09-02 13:29:00"
"GOOGL","Large","Good","Yes",208.98,208.946,208.754,212.91,-1.85,"-2.05","Good","Mixed trend","Mixed trend",184.31,219.49,0.43,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.68,9.39,"2025-09-02 13:29:00"
"AGX","Mid","Good","No",220.625,220.8,220.654,228.22,-3.33,"-3.04","Moderate","Mixed trend","Mixed trend",210.35,259.51,3.78,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 13:22:00"
"BBCP","Small","Moderate","No",6.85,6.861,6.894,6.96,-1.58,"-","Moderate","Mixed trend","Mixed trend",6.52,7.47,1.92,"Moderate","Price between support and resistance","-","6.71-6.78","Lower","False",3.57,0.22,"2025-09-02 13:01:00"
"BRC","Mid","Good","No",77.55,77.562,77.474,78.08,-0.68,"-","Good","Mixed trend","Mixed trend",68.7,80.22,0.3,"Moderate","Price between support and resistance","-","76-76.77","Lower","False",1.73,4.05,"2025-09-02 13:19:00"
"CAL","Small","Good","No",14.86,14.87,14.888,15,-0.93,"-","Moderate","Mixed trend","Mixed trend",13.54,16.31,1.1,"Moderate","Price between support and resistance","-","14.83-14.83","Neutral","False",5.98,2.42,"2025-09-02 13:23:00"
"CPB","Mid","Moderate","Yes",31.505,31.521,31.532,31.93,-1.33,"0.25","Moderate","Mixed trend","Mixed trend",30.77,34.26,3.74,"Moderate","Price between support and resistance","-","31.5-31.5","Neutral","False",2.16,1.5,"2025-09-02 13:23:00"
"CPRT","Large","Moderate","Yes",48.265,48.265,48.248,48.81,-1.12,"-0.39","Good","Mixed trend","Mixed trend",45.93,50.98,1.16,"Moderate","Price between support and resistance","-","48.12-48.12","Neutral","False",2.12,1.51,"2025-09-02 13:23:00"
"CRESY","Small","Moderate","No",9.382,9.405,9.441,10.12,-7.29,"-","Moderate","Mixed trend","Mixed trend",9.82,12.3,-6.68,"Hold","Low Value Zone - Price below support","-","9.72-9.72","Neutral","False",4.06,0.66,"2025-09-02 13:23:00"
"CRM","Large","Good","Yes",251.31,251.318,251.229,256.25,-1.93,"-0.86","Moderate","Mixed trend","Mixed trend",242.24,283.04,3.5,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 13:23:00"
"CRMT","Small","Moderate","No",45.06,45.082,45.027,44.81,0.56,"-","Moderate","Mixed trend","Mixed trend",44.06,64.13,19.13,"Moderate","Price between support and resistance","-","44.47-44.47","Neutral","False",5.64,2.33,"2025-09-02 13:23:00"
"CXM","Mid","Moderate","No",8.47,8.473,8.463,8.64,-1.97,"-1.42","Moderate","Mixed trend","Mixed trend",8.3,9.61,6.63,"Moderate","Price between support and resistance","-","8.29-8.31","Neutral","False",3.98,0.39,"2025-09-02 13:23:00"
"DAVA","Small","Moderate","No",14.23,14.226,14.229,14.68,-3.07,"-","Moderate","Mixed trend","Mixed trend",13.22,16.41,2.16,"Moderate","Price between support and resistance","-","14.14-14.14","Neutral","False",5.5,0.41,"2025-09-02 13:23:00"
"DLTR","Large","Good","Yes",111.335,111.294,111.225,109.17,1.98,"0.04","Moderate","Mixed trend","Mixed trend",106.19,120.72,1.82,"Moderate","Price between support and resistance","-","111.19-111.19","Neutral","False",2,5.07,"2025-09-02 13:23:00"
"DOCU","Large","Good","No",73.91,73.89,73.894,76.66,-3.59,"-1.7","Moderate","Mixed trend","Mixed trend",71.72,83.57,4.41,"Moderate","Price between support and resistance","-","73.52-73.77","Neutral","False",3.68,5.26,"2025-09-02 13:23:00"
"DSGX","Mid","Moderate","No",98.5,98.499,98.48,99.95,-1.45,"-","Moderate","Mixed trend","Mixed trend",97.61,110.97,13.94,"Moderate","Value Zone - Price near support","-","99.2-99.27","Neutral","False",2.16,1.65,"2025-09-02 13:23:00"
"HPE","Large","Moderate","Yes",22.415,22.418,22.424,22.57,-0.69,"-2.51","Good","Mixed trend","Mixed trend",20.08,23.84,0.61,"Hold","Price between support and resistance","-","22.05-22.37","Neutral","False",2.13,1.04,"2025-09-02 13:23:00"
"HQY","Mid","Moderate","No",89.24,89.26,89.327,89.33,-0.1,"0.28","Moderate","Mixed trend","Mixed trend",86.41,109,6.98,"Moderate","Price between support and resistance","-","90.42-90.42","Neutral","False",3.03,1.37,"2025-09-02 13:23:00"
"IRS","Small","Moderate","No",14.445,14.497,14.457,14.7,-1.73,"-","Moderate","Mixed trend","Mixed trend",14.06,17.21,7.1,"Moderate","Price between support and resistance","-","14.45-14.5","Neutral","False",3.06,1.64,"2025-09-02 13:23:00"
"JILL","Micro","Good","No",17.02,17.04,17.057,16.76,1.55,"-","Moderate","Mixed trend","Mixed trend",15.06,17.94,0.47,"Hold","Price between support and resistance","-","16.5-16.79","Neutral","False",4,2.21,"2025-09-02 13:16:00"
"LFVN","Micro","Good","No",13.172,13.208,13.185,13.1,0.55,"-","Moderate","Mixed trend","Mixed trend",12.34,15.34,2.59,"Moderate","Price between support and resistance","-","12.78-13.04","Neutral","False",5.25,0.7,"2025-09-02 13:21:00"
"SAIC","Mid","Good","No",117.59,117.59,117.503,117.7,-0.09,"-","Good","Mixed trend","Mixed trend",110.72,123.78,0.9,"Moderate","Price between support and resistance","-","115.24-116.41","Neutral","False",2.65,7.11,"2025-09-02 13:23:00"
"SCVL","Small","Moderate","No",21.35,21.365,21.38,20.9,2.15,"-","Moderate","Mixed trend","Mixed trend",19.92,24.14,1.96,"Moderate","Price between support and resistance","-","20.54-21.04","Higher","False",3.94,2.39,"2025-09-02 13:24:00"
"SWBI","Small","Moderate","No",8.095,8.095,8.095,8.17,-0.92,"-","Moderate","Mixed trend","Mixed trend",7.99,9.18,10.3,"Moderate","Value Zone - Price near support","-","7.94-8.02","Neutral","False",2.6,0.3,"2025-09-02 13:24:00"
"TTC","Mid","Good","No",80.64,80.632,80.64,81.06,-0.52,"-","Good","Mixed trend","Mixed trend",72.58,86.22,0.69,"Hold","Price between support and resistance","-","79.03-79.83","Neutral","False",2.4,3.89,"2025-09-02 13:24:00"
"WLY","Mid","Moderate","No",39.755,39.763,39.763,40.58,-2.03,"-","Good","Mixed trend","Mixed trend",39.43,46.67,21.6,"Moderate","Value Zone - Price near support","-","39.65-39.86","Neutral","False",2.28,1.53,"2025-09-02 13:24:00"
"SNAP","Large",NA,"No",7.095,7.094,7.089,7.14,-0.63,"-1.86","Moderate","Mixed trend","Mixed trend",6.94,10.64,22.32,"Moderate","Price between support and resistance","-","6.95-7.1","Neutral","False",3.7,-0.32,"2025-09-02 13:24:00"
"RGTI","Mid",NA,"No",15.025,15.013,15.011,16.23,-7.42,"-2.36","Moderate","Mixed trend","Mixed trend",13.71,18.56,2.7,"Moderate","Price between support and resistance","-","15.12-16.02","Neutral","False",7.85,-0.88,"2025-09-02 13:24:00"
"PLTR","Large","Moderate","Yes",157.15,157.121,156.938,156.71,0.28,"-3.67","Moderate","Mixed trend","Mixed trend",148.96,194.28,4.54,"Moderate","Price between support and resistance","-","151.1-156.55","Neutral","False",4.13,0.3,"2025-09-02 13:24:00"
"MARA","Mid","Good","No",15.78,15.776,15.772,15.98,-1.25,"-1.86","Moderate","Mixed trend","Mixed trend",15.05,21.98,8.46,"Good","Price between support and resistance","-","15.66-16.12","Neutral","False",5.45,1.86,"2025-09-02 13:24:00"
"BAC","Large","Good","Yes",50.155,50.147,50.163,50.74,-1.15,"-0.93","Moderate","Mixed trend","Mixed trend",46.11,52.07,0.47,"Hold","Price between support and resistance","-","50.12-50.24","Neutral","False",1.61,3.41,"2025-09-02 13:24:00"
"WULF","Mid",NA,"No",9.445,9.458,9.447,9.45,-0.05,"-2.81","Moderate","Mixed trend","Mixed trend",5.62,10.95,0.39,"Hold","Price between support and resistance","-","9.16-9.45","Neutral","False",7.68,-0.35,"2025-09-02 13:25:00"
"CRWV","Large",NA,"No",91.71,91.596,91.527,103.07,-11.02,"-6.21","Moderate","Mixed trend","Mixed trend",89.41,188.13,41.91,"Hold","Price between support and resistance","-","91.41-100.32","Neutral","False",9.62,-2.32,"2025-09-02 13:25:00"
"FIG","Large",NA,"No",65.13,65.042,64.949,70.28,-7.33,"-2.13","Moderate","Mixed trend","Mixed trend",67.03,75.49,-5.45,"Hold","Low Value Zone - Price below support","-","64.85-68.85","Neutral","False",13.24,-5.16,"2025-09-02 13:25:00"
"HOOD","Large","Moderate","No",100.4293,100.279,100.002,104.03,-3.46,"-3.36","Good","Mixed trend","Mixed trend",96.67,120.35,5.3,"Moderate","Price between support and resistance","-","99.07-102.9","Neutral","False",3.64,1.97,"2025-09-02 13:25:00"
"GEV","Large","Moderate","Yes",574.3,574.107,573.248,612.97,-6.31,"-3.47","Moderate","Mixed trend","Mixed trend",565.94,692.56,14.14,"Moderate","Value Zone - Price near support","-","575.16-575.16","Neutral","False",3.26,4.11,"2025-09-02 13:25:00"
"SBSW","Mid",NA,"No",8.27,8.272,8.274,7.57,9.25,"8.17","Moderate","Mixed trend","Mixed trend",7.08,10.07,1.51,"Moderate","Price between support and resistance","-","8.25-8.29","Neutral","False",6.08,-0.28,"2025-09-02 13:25:00"
"ARX","Mid","Poor","No",21.35,21.362,21.197,20.05,6.48,"-","Good","Mixed trend","Mixed trend",18.27,30.28,2.9,"Hold","Price between support and resistance","-","20.75-20.98","Neutral","False",6.7,0.2,"2025-09-02 13:25:00"
"HMY","Mid","Moderate","No",14.155,14.156,14.176,13.28,6.59,"6.08","Moderate","Mixed trend","Mixed trend",12.55,16.59,1.51,"Hold","Price between support and resistance","-","14.2-14.2","Neutral","False",5.23,1.29,"2025-09-02 13:25:00"
"ULTA","Large","Good","Yes",524.7,524.764,524.464,492.73,6.49,"-1.1","Good","Mixed trend","Mixed trend",475.83,550.74,0.53,"Moderate","Price between support and resistance","-","524.07-524.07","Neutral","False",1.58,26.07,"2025-09-02 13:25:00"
"PTCT","Mid","Good","No",52.19,52.17,52.035,49.33,5.8,"-","Good","Mixed trend","Mixed trend",46.84,55.46,0.61,"Hold","Price between support and resistance","-","51.81-52.01","Neutral","False",3.39,7.05,"2025-09-02 13:25:00"
"AAPD","-",NA,"No",15.78,15.794,15.8,15.52,1.68,"1.19","Moderate","Mixed trend","Mixed trend",15.38,18.58,7.02,"Moderate","Price between support and resistance","-","15.46-15.62","Neutral","False",2.48,NA,"2025-09-02 13:25:00"
"AMDD","-",NA,"No",14.7,14.726,14.74,14.496,1.41,"2.8","Moderate","Mixed trend","Mixed trend",13.76,19.71,5.34,"Hold","Price between support and resistance","-","14.96-14.99","Neutral","False",5.42,NA,"2025-09-02 13:26:00"
"AMZD","-",NA,"No",10.639,10.646,10.661,10.467,1.64,"2.17","Moderate","Mixed trend","Mixed trend",10.26,11.9,3.36,"Moderate","Price between support and resistance","-","10.65-10.66","Neutral","False",2.8,NA,"2025-09-02 13:26:00"
"AVL","-",NA,"No",43.26,43.226,43.23,43.79,-1.21,"-5.38","Moderate","Mixed trend","Mixed trend",39.75,51.45,2.33,"Moderate","Price between support and resistance","-","41.41-41.59","Neutral","False",6.71,NA,"2025-09-02 13:24:00"
"AVS","-",NA,"No",12.11,12.108,12.126,12.039,0.59,"2.42","Moderate","Mixed trend","Mixed trend",11.47,14.9,4.37,"Moderate","Price between support and resistance","-","11.87-11.99","Neutral","False",3.23,NA,"2025-09-02 13:19:00"
"BRKU","-",NA,"No",25.88,25.913,25.915,26.26,-1.45,"0.26","Moderate","Mixed trend","Mixed trend",23.43,27.27,0.57,"Hold","Price between support and resistance","-","25.92-26.5","Neutral","False",2.87,NA,"2025-09-02 13:23:00"
"DFEN","-",NA,"No",58.015,57.936,57.71,58.86,-1.44,"-1.78","Moderate","Mixed trend","Mixed trend",52.94,62.38,0.86,"Moderate","Price between support and resistance","-","56.11-57.34","Neutral","False",3.65,NA,"2025-09-02 13:26:00"
"DRV","-",NA,"No",25.08,25.095,25.118,23.96,4.67,"1.57","Moderate","Mixed trend","Mixed trend",23.64,27.58,1.74,"Moderate","Price between support and resistance","-","23.91-24.65","Neutral","False",4.91,NA,"2025-09-02 13:26:00"
"EDC","-",NA,"No",41.66,41.641,41.599,42.21,-1.3,"-","Moderate","Mixed trend","Mixed trend",39.54,45.38,1.75,"Moderate","Price between support and resistance","-","40.83-41.24","Neutral","False",3.62,NA,"2025-09-02 13:24:00"
"EURL","-",NA,"No",33.1,33.031,33.096,34.7,-4.61,"-","Moderate","Mixed trend","Mixed trend",33.03,38.18,77.55,"Moderate","Value Zone - Price near support","-","32.44-32.77","Neutral","False",4.23,NA,"2025-09-02 13:10:00"
"FAZ","-",NA,"No",4.2118,4.217,4.219,4.06,3.74,"2.23","Moderate","Mixed trend","Mixed trend",4.01,5.26,5.26,"Hold","Price between support and resistance","-","4.17-4.17","Neutral","False",3.93,NA,"2025-09-02 13:26:00"
"GGLL","-",NA,"No",47.573,47.56,47.472,49.48,-3.85,"-4.26","Good","Mixed trend","Mixed trend",38.59,51.38,0.42,"Moderate","Price between support and resistance","-","47.14-48.61","Neutral","False",3.36,NA,"2025-09-02 13:27:00"
"GGLS","-",NA,"No",10.475,10.48,10.506,10.29,1.8,"1.88","Moderate","Mixed trend","Mixed trend",10.16,13.93,11.12,"Moderate","Price between support and resistance","-","10.26-10.37","Higher","False",3.01,NA,"2025-09-02 13:26:00"
"MSFU","-",NA,"No",49.645,49.579,49.505,50.6,-1.89,"-2.31","Moderate","Mixed trend","Mixed trend",48.84,62.54,15.97,"Moderate","Value Zone - Price near support","-","49.42-49.92","Neutral","False",2.58,NA,"2025-09-02 13:27:00"
"NVDU","-",NA,"No",110.03,109.898,109.611,116.91,-5.88,"-5.08","Moderate","Mixed trend","Mixed trend",109.28,134.57,32.91,"Moderate","Value Zone - Price near support","-","109.01-111.78","Neutral","False",5.78,NA,"2025-09-02 13:27:00"
"PLTD","-",NA,"No",7.975,7.977,7.985,8,-0.31,"3.67","Moderate","Mixed trend","Mixed trend",7.68,10.11,7.27,"Hold","Price between support and resistance","-","7.81-7.89","Neutral","False",6.3,NA,"2025-09-02 13:27:00"
"QQQD","-",NA,"No",14.965,14.967,14.966,14.683,1.92,"1.67","Moderate","Mixed trend","Mixed trend",14.41,17.04,3.76,"Hold","Price between support and resistance","-","14.66-14.81","Neutral","False",2.2,NA,"2025-09-02 13:14:00"
"RETL","-",NA,"No",9.445,9.444,9.432,9.55,-1.1,"-3.31","Good","Mixed trend","Mixed trend",8.32,10.81,1.21,"Moderate","Price between support and resistance","-","9.36-9.36","Lower","False",4.7,NA,"2025-09-02 13:27:00"
