"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.02,55.123,55.313,55.51,-0.88,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",54.85,63.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.61-63.58","False",2.84,4,-0.515324111743959,-0.614161849710976,-1.07874865156418,4,10,-1,1.11111991459264,3.17904028571175,20.782791282615,3.33154937115329,1.98019801980298,1.1105164570511,-1.98019801980158,4.16666666666876,0.103826778819365,55.45685,55.3556041666667,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,46.29,1,0.5,64.14375,2.84,0.0284,47.9475,NA,47.9475,7,0,0,22.39
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.99,70.013,70.084,69.69,0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",61.59,73.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.92-79.18","False",2,3.96,-0.071387778412352,-0.164039654803522,-0.52586696986925,6,5,0,0.407052229913251,30.2730222941106,38.1658881856117,26.4168164056909,23.0769230769193,3.25004991300681,2.38726790450905,46.1538461538386,0.0327871926212374,70.19424,70.2203366666667,"2025-11-20 16:15:00","Good Fundamentals & Health","","","","","2025-11-20 16:15:00","2025-11-20 16:15:00",2025-11-20 16:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.6194444444444,2,0.02,44.7833333333333,NA,44.7833333333333,7,0,0,23.4583333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.35,26.362,26.298,29.18,-9.7,"3.52","Moderate","Mixed trend","Downtrend","Hold","Oversold",25.76,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-7.49-91.34","False",11.29,-3.03,0.113981762917937,0.310639399430501,1.13222030320477,5,4,6,0.936810725101345,36.0552699852917,59.3216813364498,91.9206349206352,80.9523809523814,0.68852081895569,-14.0952380952373,33.3333333333373,0.0172499855098544,26.19516,26.3072083333333,"2025-11-20 16:38:00","","","","","","2025-11-20 16:38:00","2025-11-20 16:38:00",2025-11-20 16:38:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,57.8979166666667,11.29,0.1129,36.1725,5.6,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1632,0.166,0.169,0.142,14.93,"57.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,-4.39367311072055,-3.48905972797161,-5.11627906976743,4,8,-1,6.52814390112368,2.70932566533276,27.6843101978421,11.6959064327485,0,-0.549643690282219,-0.877192982456044,0,0.00300832179129614,0.171418,0.169739166666667,"2025-11-20 16:41:00","","News Alert","","","","2025-11-20 16:41:00","2025-11-20 16:41:00",2025-11-20 16:41:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,8.65,1,0.5,62.8104166666666,12.93,0.1293,44.3575,-47.4390532544379,44.3575,1,8,0,23.7425
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.41,111.42,111.684,113.78,-2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","91.28-131.54","False",2.63,11.28,-0.0807174887892407,-0.349550271554406,-1.02167732764748,8,6,5,0.800517380717576,44.2327251410217,26.413569879275,18.4343434343439,30.3030303030302,4.47756333173016,5.30303030302883,100,0.0286356421180813,112.185116,112.404631666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.79,1,0.5,66.75,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",16.29,16.187,15.884,14.75,10.44,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.68,16.13,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","9.71-21.72","False",6.24,1.33,-0.0030692735029765,3.03605313092978,6.19295958279009,7,2,6,7.6664695739468,67.7587046611678,61.6942392225946,86.4705882352943,97.6470588235295,1.75816993464052,5.29411764705863,100,0.138942434122909,15.30717,NA,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,-0.06,0,1,58.8333333333333,6.24,0.0624,57.26,NA,57.26,7,0,0,30.015
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.28,29.29,29.316,29.54,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.76,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.18-33.38","False",2.4,2.45,-0.08530967411704,-0.170473917490614,-0.442026521591292,6,8,2,0.286007303419795,16.8045539674988,33.8568332738475,8.88888888888878,0,-7.61904761904722,0,0,0.013416407864814,29.3726,29.4317216666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.86,0.286666666666667,0.5,48.6055555555556,2.4,0.024,43.4666666666667,NA,43.4666666666667,7,0,0,22.1916666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.2,26.186,26.183,26.31,-0.42,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.46-30.78","True",2.46,2.65,0.0190876121397175,0.0955109837631273,-0.114372855508964,8,1,5,0.397843897766731,69.8823102611646,53.8937530443083,43.9393939393919,59.0909090909073,2.02020202020199,0,83.3333333333314,0.0253968501984635,26.211932,26.2042466666667,"2025-11-20 16:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 16:24:00","2025-11-20 16:24:00",2025-11-20 16:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,0.5,63.9166666666667,2.46,0.0246,57.04,11.2,57.04,5,0,0,26.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.35,17.396,17.398,17.4,-0.29,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","13.5-18.39","False",2.72,1.77,-0.230017251293842,-0.373241458512763,0,5,7,0,0.737118552065592,37.5763795246485,43.8938147639478,33.3333333333333,0,6.48148148148165,-100,0,0.0642512101053241,17.381836,17.3603725,"2025-11-20 16:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 16:41:00","2025-11-20 16:41:00",2025-11-20 16:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.83,1,1,71.0833333333333,2.72,0.0272,57.78,-8.91787561788692,57.78,5,0,0,25.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.33,25.336,25.347,26.08,-2.88,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.0394944707740838,-0.43238993710693,-0.295217476874642,7,3,3,0.514576966301647,40.8939510991131,45.5291523492346,33.8845878136192,26.6666666666657,1.79665471923538,0.0666666666665101,0.332225913620478,0.0130048836992678,25.402198,25.52696,"2025-11-20 16:40:00","","","","","","2025-11-20 16:40:00","2025-11-20 16:40:00",2025-11-20 16:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.11,1,0.5,68.25,4.31,0.0431,54.69,4.858618376928,54.69,7,0,0,27.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.35,14.412,14.456,14.62,-1.85,"14.62","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,-1.17011825150311,-1.03448275862069,-0.760032918623225,6,9,2,2.0559624204746,8.96430215562474,37.09925238699,2.66666666666658,0,-26.0975609756099,-7.99999999999983,0,0.102567051238251,14.48759,14.6688516666667,"2025-11-20 16:39:00","","","","","","2025-11-20 16:39:00","2025-11-20 16:39:00",2025-11-20 16:39:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,11.05,1,0.5,62.4166666666667,9.74,0.0974,46.76,-6.26519092418371,46.76,1,0,0,22.415
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.22,46.228,46.276,47.29,-2.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",39.93,51.64,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","35.15-57.27","False",4.52,1.15,-0.108061378863203,-0.215889464594131,-0.162004536127018,10,7,3,0.553670873561775,45.79175033468,42.7571076422462,21.534152628811,34.6153846153835,0.139541925192567,24.9379652605465,47.3684210526302,0.0463680924779442,46.3343,46.3387125,"2025-11-20 16:00:00","","News Alert","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,45.3972222222222,4.52,0.0452,44.0966666666667,NA,44.0966666666667,5,8,0,25.9366666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",237.8,238.148,238.243,257.29,-7.58,"1.14","Moderate","Mixed trend","Downtrend","Hold","Oversold",235.78,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.201443679704545,-0.176307614809834,0.231822971549004,3,7,0,0.469216439408811,23.1832903284316,42.8466029078053,33.5053319573436,0,0.479228885427953,-78.9473684210528,0,0.266948590526836,238.269636,239.781493333333,"2025-11-20 16:41:00","","","","","","2025-11-20 16:41:00","2025-11-20 16:41:00",2025-11-20 16:41:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,72.67,1,0.5,62.23125,6.95,0.0695,40.0125,-0.118892055590163,40.0125,7,0,0,18.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.07,362.059,362.29,360.73,0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",314.82,377.32,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","348.47-413.01","False",1.89,7.97,0.00138096750583333,0.0469743022934556,-0.242457638793221,4,5,-1,0.539961237938287,52.0722866459779,41.92698901754,31.1806139503988,32.5757575757583,1.91837685539409,-2.67604098539382,70.2127659574478,0.10709808588115,362.67005,362.1051175,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,1.89,0.0189,47.4266666666667,NA,47.4266666666667,7,0,0,25.3691666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",113.11,113.089,112.627,126.44,-10.54,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",111.98,132.93,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","99.73-132.66","True",2.33,15.38,0.0619249823071419,1.02264100388514,0.524351226448634,10,3,7,2.21424438149031,55.4037928418572,63.0496072115997,90.8602150537636,88.7096774193552,-1.3462451958372,0.537634408602429,6.25000000000278,0.0730068489934945,112.456724,112.7772875,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,17.52,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.1,10.096,10.134,7.92,27.53,"29.39","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0,0,-1.31900341963849,5,2,2,2.59497042131019,52.0187165674212,46.1005375741436,16.1616161616162,24.2424242424243,0.789504237780192,0,88.8888888888891,0.0357770876398757,10.194458,10.3336441666667,"2025-11-20 16:37:00","","","Earnings Alert","","","2025-11-20 16:37:00","2025-11-20 16:37:00",2025-11-20 16:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,7.92,0.0792,63.3133333333333,17.9899151371619,63.3133333333333,1,0,8,36.2783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.35,68.491,68.557,74.92,-8.77,"10.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,-0.436999271667897,-0.480489225393146,-0.654069767441865,5,7,0,1.05159474704343,17.1238102494675,42.7988741771381,17.2161172161178,5.4945054945052,-12.5966714328356,-5.49450549450676,14.2857142857131,0.148825642939658,68.679188,70.5150633333333,"2025-11-20 16:40:00","","","","","","2025-11-20 16:40:00","2025-11-20 16:40:00",2025-11-20 16:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,61.6479166666666,9.61,0.0961,45.3525,2.16122934200715,45.3525,1,0,0,23.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.99,56.049,56.046,56.87,-1.55,"1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.27-70.95","False",4.46,7.09,0.0357334286224819,0.0267976775346147,-0.577110894077947,5,6,-1,0.687631260142026,39.090786491103,45.466710829344,43.6383423334747,14.309563558312,-4.22324486223524,-2.3849272597181,5.27287107830295,0.153230356000574,56.201134,56.2708816666667,"2025-11-20 16:38:00","","","","","Undervalued","2025-11-20 16:38:00","2025-11-20 16:38:00",2025-11-20 16:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.97,1,0.5,66.75,4.46,0.0446,51.54,4.20164150876075,51.54,7,0,0,25.46
"DIA","NA","NA","NA","-",NA,"No",458.21,458.178,458.145,461.76,-0.77,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","407.47-508.73","True",1.7,NA,0.0130961475499296,0.0589596890422286,0.0392987358906637,5,2,-1,0.0972741115191913,69.1068704558849,50.1540973781519,98.8095238095183,96.4285714285547,3.32278979007148,-3.57142857144525,74.9999999998934,0.053197744353664,458.4636,459.297299166667,"2025-11-20 16:36:00","","","","","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,9.13,1,0.5,59.4166666666667,1.7,0.017,48.8,9.2,48.8,1,0,0,20.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.61,102.626,102.68,104.67,-1.97,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.8-124.6","False",2.35,6.85,-0.136253041362531,-0.0779043723828983,-0.0681729645500656,6,5,2,0.215918092707347,44.8667658135575,44.1234581010432,23.8526570048324,17.3913043478285,-1.86823577875069,17.3913043478285,30.7692307692333,0.0536656314580337,102.761342,102.794498333333,"2025-11-20 16:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:40:00","2025-11-20 16:40:00",2025-11-20 16:40:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,16.58,1,0.5,62.25,2.35,0.0235,44.65,4.83654070899869,44.65,7,0,0,19.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.32,2.315,2.317,2.43,-4.53,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.51-3.13","False",5.93,-0.16,0.432900432900424,0.432900432900424,-0.215053763440875,8,2,6,1.82493128613085,62.5029276968899,50.6168627620188,34.2735042735044,51.2820512820511,-5.56316324708703,25.3846153846153,100,0.012602063323167,2.32334,2.33582916666667,"2025-11-20 16:37:00","","","","","","2025-11-20 16:37:00","2025-11-20 16:37:00",2025-11-20 16:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,129,1,0.5,62.4166666666667,5.93,0.0593,50.57,6.2,50.57,1,0,0,25.8675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.83,7.862,7.904,7.34,6.68,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.17,9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","4.83-10.91","False",8.19,-1.19,-1.01137800252845,-0.760456273764254,-2.36907730673316,4,7,-1,2.14879469277632,21.40865251734,39.3354063741638,22.5000000000002,10.0000000000002,0.920479302832376,-20,33.3333333333338,0.0224722050542989,7.935464,8.00317916666667,"2025-11-20 16:36:00","","News Alert","","","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.66,0.22,0.5,49.4666666666667,8.19,0.0819,51.01,NA,51.01,1,8,0,31.9525
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",323.37,323.35,324.065,325.29,-0.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",272.35,358.78,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","289.53-406.61","True",2.93,10.15,-0.0988600203898771,-0.191363930985526,-1.15996515519692,7,6,-1,1.02430757713585,51.206128361703,39.0235579126662,33.968730006817,37.4110953058319,2.74834362307367,-14.224751066857,59.3220338983038,0.284767449016748,326.096254,327.030664166667,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.69,0.23,0.5,55.5333333333333,2.93,0.0293,58.87,NA,58.87,7,0,8,32.0175
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",57.7442,58.148,58.192,57.5,0.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",54.18,61.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","46.48-69.68","True",2.69,7.63,-0.543920082673102,-0.612392426850262,-1.460409556314,4,7,-1,1.57548728724854,33.6765162176759,39.4471009219056,38.8888888888893,0,3.78570790470109,-100,0,0.450394737979807,58.39314,58.4875758333333,"2025-11-20 16:32:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:32:00","2025-11-20 16:32:00",2025-11-20 16:32:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.75,0.77,0.256666666666667,1,63.6972222222222,2.69,0.0269,61.1266666666667,NA,61.1266666666667,7,0,0,27.5441666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.8,31.871,31.865,31.72,0.25,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.88-36.85","False",1.68,2.64,-0.344719523660293,-0.235294117647057,0.0308271102415274,4,7,0,0.562755929365715,20.0306865051235,40.2845572732859,53.6585365853663,0,-7.15632923424618,-100,0,0.0484767985741237,31.829498,31.7943458333333,"2025-11-20 16:39:00","","News Alert","","","Undervalued","2025-11-20 16:39:00","2025-11-20 16:39:00",2025-11-20 16:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,48.6833333333333,1.68,0.0168,44.22,7.62028871802933,44.22,7,8,0,23.98
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",293.06,293.275,293.35,285.06,2.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",280.6,349.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","208.28-377.84","False",3.89,12.4,-0.109073556479649,-0.126094809664998,0.2291460036253,5,7,3,0.545591102967781,22.696501875126,46.728502999379,37.3380652649459,26.7175572519101,-5.97827519563141,-17.1755725190857,15.1898734177217,0.246409212495701,292.886,291.3967675,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.52,1,0.5,67.875,3.89,0.0389,54.36,NA,54.36,7,0,0,27.1025
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.52,213.744,211.536,217.03,1.61,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","181.73-240.88","True",2.58,4.23,4.75263045388691,4.70289390594212,4.36346426881211,10,0,8,4.33895496401749,97.5296487143509,87.307790965882,49.3917274939164,100,6.11876326228016,78.1021897810232,100,4.53995814958658,211.137068,211.7425075,"2025-11-20 16:15:00","","","","","","2025-11-20 16:15:00","2025-11-20 16:15:00",2025-11-20 16:15:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.07,1,0.5,63.9166666666667,2.58,0.0258,56.92,NA,56.92,5,0,0,26.605
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.76,100.774,100.756,86.18,16.92,"17.9","Good","Mixed trend","Uptrend","Hold","Overbought",59.28,104.17,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","108.62-641.73","True",3.65,-5.35,0,0.109289617486338,-0.0966710457824124,5,4,-1,0.28289342156948,41.6775146383098,49.2060400419433,83.3333333333333,71.4285714285722,1.85185185185143,-7.14285714285569,0,0.0547722557628519,100.825596,100.9186525,"2025-11-20 16:38:00","","","","","","2025-11-20 16:38:00","2025-11-20 16:38:00",2025-11-20 16:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.08,0.0266666666666667,0.5,49.8493055555556,3.65,0.0365,63.4041666666667,-54.8,63.4041666666667,1,0,0,35.0291666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.8869,41.802,41.805,42.14,-0.6,"-","Good","Uptrend","Mixed trend","Hold","Neutral",38.21,44.71,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","29.19-54.37","False",2.78,2.38,0.171947865598468,0.231873653984202,-0.078959923664133,9,0,8,0.344147093044129,74.5198906904334,57.3588491589942,54.166666666668,100,-4.86111111111052,93.749999999997,100,0.0663586618310193,41.869052,41.8830041666667,"2025-11-20 16:08:00","Good Fundamentals & Health","","","","","2025-11-20 16:08:00","2025-11-20 16:08:00",2025-11-20 16:08:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.82,0.273333333333333,0.5,56.9194444444444,2.78,0.0278,60.2033333333333,NA,60.2033333333333,7,0,0,33.5633333333333
