"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",489.1,488.88,489.11,489,493.34,494.58,488.73,491.79,489.268,489.594,495.04,-1.2,"-0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",488.9,491,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","409.13-569.07","420.59-530.83","False",2.08,17.28,"medium","normal",FALSE,-0.0735504433457191,-0.18367346938775,-0.0723254892185956,-0.433605439407201,-0.589430894308938,488.540107009242,486.872422036937,FALSE,"",8,472.15,6,1,0.427941191200311,493.845,497.937,NA,FALSE,25.9718629119849,38.8893815212168,9.69555601861965,10.0502512562836,-3.24901219132415,4.0693900122646,28.5714285714332,0.275584836317183,489.725226,490.891978333333,490.87489229792,488.78318770208,FALSE,FALSE,506.446595038498,487.528404961502,3.05628950718665,1.66023183033971,0.360040216363079,10.3757457807966,FALSE,FALSE,21.095888069266,42.4943953812059,-3.7852561867519,-6.55687593137441,-5.9350719286099,-6.8788911524475,-0.313875754117064,-1.79503654324954,-1.89352910498656,-1.19990303813833,-1.89352910498656,-1.79503654324954,-0.313875754117066,-6.8788911524475,3.88042827545397,FALSE,TRUE,-2.4162063045428,FALSE,"2026-05-28 12:06:00",506.446595038498,487.528404961502,488.73,494.58,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 12:06:00","2026-05-28 12:06:00",2026-05-28 12:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,14.73,1,0.5,60.5,2.08,0.0208,48.67,-17.8179985865839,48.67,7,0,0,0,0,1.61203319502075,FALSE,4.03008298755187,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",140.0504,140.33,140.36,140.35,133.16,140.28,133,135.23,139.968,139.806,132.51,5.69,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",139.643,140.28,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","84.61-195.49","97.14-141.3","False",6.13,0.89,"medium","quiet",FALSE,0.143296388988203,0.136136136136124,0.676011789231531,1.55939086294416,0.937225225225223,139.448501900023,138.189673647995,TRUE,"MomentumPullback",8,120.55,0,8,0.440045017582795,136.788,137.247,NA,FALSE,90.1981255476632,65.3802389162289,69.8555148555172,83.4188034188052,11.748241997204,0.128205128203305,81.9999999999966,0.0991990322826864,139.217412,138.430489166667,140.231649421433,139.617270578567,FALSE,FALSE,144.061569494274,129.480970505726,6.85371971143861,8.84432349417245,0.195065536411099,5.64208213059895,FALSE,TRUE,71.8513926381196,52.7454218616533,11.3812279438815,-4.8699904904225,-1.47703130495956,1.50786402841197,7.68965782391387,2.11476485599708,2.31618936294565,5.69043845747491,2.31618936294564,2.11476485599709,7.68965782391386,1.50786402841196,11.2608045271822,FALSE,FALSE,-0.430433623929837,FALSE,"2026-05-28 12:03:00",144.061569494274,129.480970505726,133,140.28,"","","","","","2026-05-28 12:03:00","2026-05-28 12:03:00",2026-05-28 12:03:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0.5,59.2,6.13,0.0613,49.47,5.2,49.47,5,0,0,0,0,6.43775933609958,FALSE,16.094398340249,"Opportunity",49,"Low",49,51,"Moderate","Soon",0.2,0.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",187.8484,187.73,187.82,187.77,187.71,190.13,186.42,188.11,187.807,187.598,189.13,-0.68,"-0.79","-","Mixed trend","Mixed trend","Hold","Neutral",186.9,187.87,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","178.62-211.9","161.34-173.03","False",1.43,10.55,"high","quiet",FALSE,0.0577394268669378,0.159104238869628,0.271378242767158,0.164444918417407,-0.266312715688875,186.785538552347,186.453972135545,FALSE,"",6,174.94,1,7,0.555616096315862,188.29,183.852,NA,FALSE,72.3288709421055,65.2303274540438,98.5305164319237,96.9999999999991,1.64260760974329,-1.59154929577285,83.3846153846098,0.057835214182807,187.487018,187.902565,188.027388966098,186.988451033902,FALSE,FALSE,191.503175131064,175.720664868936,6.01025806055158,5.11593767523045,0.115042267540908,2.71560199658899,FALSE,FALSE,40.1939660938973,65.4219531405367,-4.3741832433398,13.882024856017,7.37875843146222,7.20716813149184,4.40662516674078,0.335647900865292,-0.981287227874129,-0.677629143975042,-0.981287227874128,0.335647900865288,4.40662516674077,7.20716813149185,8.98159034049856,FALSE,FALSE,-0.00677396880251813,FALSE,"2026-05-28 12:00:00",191.503175131064,175.720664868936,186.42,190.13,"","News Alert","Earnings Alert","","","2026-05-28 12:00:00","2026-05-28 12:00:00",2026-05-28 12:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.42,0.14,0.5,48.8,1.43,0.0143,48.97,-90.8,48.97,7,50,25,0,0,3.26763485477178,FALSE,8.16908713692946,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TPC","Industrials","Engineering & Construction","United States","Mid","Moderate","No",73.84,73.8,73.92,73.86,73.83,74.01,72.15,73.13,73.882,73.768,74.47,-0.85,"-","-","Mixed trend","Mixed trend","Hold","Neutral",73.495,74.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","48.44-99.24","52.63-69.84","False",4.25,1.46,"medium","quiet",FALSE,-0.175746924428816,0.101674235748665,1.10221126856987,1.69398154524171,-0.63248553357556,73.4078143238077,72.9400099390479,TRUE,"RSER",5,69.8,6,3,0.813472408084922,74.579,79.174,NA,FALSE,24.872859055993,57.8062469063801,59.5238095238094,51.4285714285721,-11.7305458768871,-9.99999999999878,15.7894736842113,0.0665770230653088,73.368498,73.19927,74.1069877659897,73.5090122340103,FALSE,FALSE,98.5214675493103,65.8845324506897,5.03381447852247,3.05349640321685,0.0875949429218326,3.68556292203133,FALSE,FALSE,34.2075501778491,37.8649330092316,-0.891231716288239,5.72737686139748,-14.3188674866558,-14.1095731068977,-8.36435840158848,-4.01663850253478,1.48433205057724,-0.845978246273661,1.48433205057723,-4.01663850253478,-8.36435840158848,-14.1095731068978,49.5365662996047,FALSE,FALSE,3.9651791579353,FALSE,"2026-05-28 12:01:00",98.5214675493103,65.8845324506897,72.15,74.01,"","News Alert","","","","2026-05-28 12:01:00","2026-05-28 12:01:00",2026-05-28 12:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.65,1,0.5,59,4.25,0.0425,49.25,NA,49.25,5,50,0,0,0,2.87759336099585,FALSE,7.19398340248963,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.2,0.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",84.49,84.48,84.49,84.48,84.86,84.95,84.365,84.65,84.492,84.49,84.58,-0.11,"0.32","-","Mixed trend","Mixed trend","Hold","Neutral",84.445,84.525,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.25-91.73","75.44-81.66","False",1.16,NA,"low","quiet",FALSE,-0.0118343195266333,0.047365304914141,0.130362645176581,-0.00224873626940124,-0.342061807029967,84.4243639329892,84.3261725201205,FALSE,"",4,81.67,4,2,0.0818119953710773,84.546,84.35,NA,TRUE,37.0119260244411,49.8974171907503,56.2499999999933,56.2499999999933,-1.38888888888939,0,42.8571428571313,0,84.486582,84.5977591666667,84.5249675172431,84.4558724827569,FALSE,FALSE,85.9427328365742,83.0872671634258,5.25465201223664,3.69155819651565,0.0206470637899385,1.19149768183985,FALSE,FALSE,47.484759975247,52.1639474388165,-0.58410592769912,-3.16332378223496,4.2314335060449,1.89339122045344,-0.271482530689334,-1.2043966323667,-0.365566037735852,-0.106408134310716,-0.365566037735854,-1.2043966323667,-0.271482530689338,1.89339122045344,3.43670669481998,FALSE,FALSE,-1.1463187779704,FALSE,"2026-05-28 12:02:00",85.9427328365742,83.0872671634258,84.36,84.95,"","","","","","2026-05-28 12:02:00","2026-05-28 12:02:00",2026-05-28 12:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.07,0.356666666666667,0.5,48.1333333333333,1.16,0.0116,48.9066666666667,2.7,48.9066666666667,1,0,0,0,0,2.85477178423236,FALSE,7.13692946058091,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",42.22,42.2,42.23,42.22,42.15,42.55,42.04,42.35,42.224,42.259,42.39,-0.4,"-","-","Mixed trend","Mixed trend","Hold","Neutral",42.22,42.3475,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","36.1-48.34","35.71-40.71","False",2.16,4.62,"low","quiet",FALSE,-0.0236798484489652,-0.106471075357865,-0.518378887841656,-0.494932830544428,-0.330500472143533,42.2058032626901,42.1438865215181,FALSE,"",6,40.4,6,1,0.24229821750201,42.519,42.697,NA,FALSE,20.9690927173985,32.6795632721535,0,0,-1.85185185185273,0,0,0.00894427191123217,42.34475,42.3225208333333,42.3032511340102,42.2009988659898,FALSE,FALSE,43.663115287819,41.768884712181,2.15061194400387,2.44350806854761,0.0141967373098941,0.949866528101863,FALSE,FALSE,25.7929689413008,46.1937247976067,-1.4157396639541,1.36854741896759,1.19846596356663,-3.89255633963123,-0.494932830544428,-2.26851851851853,-0.635443633796195,-0.401037980655819,-0.635443633796196,-2.26851851851853,-0.494932830544426,-3.89255633963124,4.53502790100989,FALSE,FALSE,-1.04501332686722,FALSE,"2026-05-28 12:00:00",43.663115287819,41.768884712181,42.04,42.55,"","","","","Undervalued","2026-05-28 12:00:00","2026-05-28 12:00:00",2026-05-28 12:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.02,0.673333333333333,0.5,55.4666666666667,2.16,0.0216,47.5733333333333,NA,47.5733333333333,7,0,0,0,0,2.01659751037344,FALSE,5.04149377593361,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",110.18,110.15,110.22,110.18,115.8,115.8,109.05,110.76,110.229,109.981,115.43,-4.55,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",109.05,110.41,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","102.65-128.93","94.87-106.03","False",1.87,6.95,"high","quiet",FALSE,0.0454008898574515,0.0908430232558217,0.428402151125707,0.24565553634793,-0.667147493689141,108.927680903093,108.63076734535,TRUE,"RSER",4,106.32,3,4,1.49978384310559,113.328,111.833,NA,FALSE,32.5951689494734,62.4358147255513,87.775263951735,72.9411764705893,-2.32010794040568,-17.4434389140266,0,0.0587792480200913,109.756576,109.974849166667,110.692750603224,109.057129396776,FALSE,FALSE,116.102607137631,108.155392862369,5.82140894977034,0.828618584127015,0.123586594197263,2.26364436176411,FALSE,FALSE,12.950156486981,48.3629510897645,-19.6187345814489,10.4893702366627,2.69363407586914,2.28369847753436,0.0999364041064901,-3.65512416928995,-4.59780067538314,-4.54821103699212,-4.59780067538313,-3.65512416928996,0.0999364041064821,2.28369847753436,7.347959324945,FALSE,FALSE,0.364851237205094,FALSE,"2026-05-28 12:00:00",116.102607137631,108.155392862369,109.05,115.8,"","News Alert","Earnings Alert","","","2026-05-28 12:00:00","2026-05-28 12:00:00",2026-05-28 12:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.24,0.413333333333333,0.5,52.2666666666667,1.87,0.0187,48.2633333333333,10.7,48.2633333333333,7,50,25,0,0,2.56846473029046,FALSE,6.42116182572614,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.2,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",297.825,297.77,297.81,297.79,297.57,301.07,297.04,298.62,297.833,297.859,299.28,-0.49,"-0.43","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",297.625,298.5499,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","283.21-323.17","256.95-291.32","False",2.41,20.89,"low","quiet",FALSE,0.0319081046585733,-0.0335654946714853,0.0856941223913686,-0.364652158640427,-0.331308669243515,297.466146366063,296.67912255544,FALSE,"",4,286.72,4,-1,0.192914994091227,300.945,303.057,NA,TRUE,44.9208318757256,47.3573201758568,46.3351829688475,43.956043956043,5.19939116497832,-4.55880752910686,20.7673060884038,0.0262202211075822,297.876658,298.27426,298.187575469819,297.613434530181,FALSE,FALSE,314.990284127674,293.060215872326,4.66087038815999,3.21998753802971,0.158960381444227,6.105508853294,FALSE,FALSE,25.4972900035429,43.65101683144,-1.40232578788505,-0.306286402892154,-2.64929885921617,-3.6944219886823,-0.807660283097423,-1.37591893502882,-2.79228409165089,-0.486166800320765,-2.7922840916509,-1.37591893502882,-0.807660283097422,-3.6944219886823,7.48312703929157,FALSE,FALSE,-0.160834735278806,FALSE,"2026-05-28 12:06:00",314.990284127674,293.060215872326,297.04,301.07,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 12:06:00","2026-05-28 12:06:00",2026-05-28 12:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,5.71,1,0.5,60.5,2.41,0.0241,48.34,-16.0282959386823,48.34,7,0,0,0,0,2.69502074688797,FALSE,6.73755186721992,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",424.89,424.86,424.91,424.88,412.975,429.49,412.67,418.55,424.791,424.736,412.67,2.96,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",424.32,425.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","341.54-510.61","336.97-415.44","False",2.65,16.8,"medium","quiet",FALSE,0.0200091806828968,0.0494489968917725,0.141412713002891,-0.0446974687117714,-0.512784490025287,424.025751931577,422.439533988489,TRUE,"MomentumPullback",8,387.21,0,7,0.166097185111796,418.894,415.216,NA,FALSE,71.7066133097186,54.0070405613927,54.314393939394,64.7727272727268,3.52146464646422,17.045454545452,95.2380952380995,0.117864507092108,424.634832,424.9197225,425.09235281018,424.38745718982,FALSE,FALSE,426.006621411082,403.383378588918,5.74425633569143,7.21467115263577,0.294643339442259,10.8477559552516,FALSE,TRUE,75.184560192356,58.699721348648,8.55182482257796,5.41606708678608,3.54836351229498,0.318742031449206,5.08495535824698,1.12816851124599,1.50990276417325,2.96120386749702,1.50990276417327,1.12816851124597,5.08495535824698,0.318742031449215,5.60837258622357,FALSE,FALSE,-0.872035721151796,FALSE,"2026-05-28 12:05:00",426.006621411082,403.383378588918,412.67,429.49,"","News Alert","","","","2026-05-28 12:05:00","2026-05-28 12:05:00",2026-05-28 12:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.47,0.156666666666667,0.5,49.1333333333333,2.65,0.0265,47.9166666666667,-68.8,47.9166666666667,7,50,0,0,0,5.24688796680498,FALSE,13.1172199170124,"Developing Setup",48,"Low",48,52,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.585,5.58,5.59,5.58,5.64,5.695,5.55,5.65,5.584,5.582,5.75,-2.87,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.57,5.59,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.19-7.98","3.57-5.92","False",5.69,-0.55,"low","quiet",FALSE,0.179372197309413,0.0896057347670232,0.0896057347670232,0.269299820466781,0.179372197309413,5.55764725819407,5.48805555389263,FALSE,"",5,4.94,2,5,0.331237973130005,5.57,5.827,NA,TRUE,58.233042255765,52.3003164801132,75,75,8.33333333333333,0,50,0.00547722557571953,5.583318,5.60082666666667,5.59082389626869,5.57236610373131,FALSE,FALSE,6.54615881223266,5.20734118776734,6.61359134536271,3.56573485135656,0.0123860077174396,0.314740680955067,FALSE,FALSE,51.599744300452,43.9320633611384,-2.96972834904604,21.677559912854,-13.1415241057543,-12.5978090766823,-14.6024464831804,-0.0894454382826457,7.40384615384615,-2.8695652173913,7.40384615384615,-0.0894454382826426,-14.6024464831804,-12.5978090766823,25.7101959750662,FALSE,TRUE,1.22287550648214,FALSE,"2026-05-28 12:01:00",6.54615881223266,5.20734118776734,5.55,5.7,"","","","","","2026-05-28 12:01:00","2026-05-28 12:01:00",2026-05-28 12:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.29,1,0.5,59,5.69,0.0569,47.81,-13.8,47.81,1,0,0,0,0,5.52697095435685,FALSE,13.8174273858921,"Developing Setup",48,"Low",48,52,"Weak","No Action",0.1,0.3,"Early signs of a potential setup are forming. "
"PBA","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",47.66,47.64,47.67,47.66,47.75,47.83,47.39,47.6,47.662,47.658,47.57,0.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.64,47.7,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","44.06-54.96","36.44-43.4","False",1.74,1.93,"low","quiet",FALSE,-0.0838574423480215,-0.0419463087248388,0.136568967328496,0.178665265370455,-0.0943297348286379,47.6220466898296,47.507542986094,TRUE,"MomentumPullback",8,44.38,5,3,0.123264247752571,48.197,47.448,NA,TRUE,44.3481753119292,53.2892049982323,6.66666666666477,19.9999999999943,-22.2222222222222,19.9999999999943,49.9999999999822,0.0167332005311039,47.5972,47.5833866666667,47.6988616290956,47.6401383709044,FALSE,FALSE,50.6106742669943,44.3813257330057,2.93045984641237,3.75920005319929,0.0179608472443741,0.884571351008867,FALSE,TRUE,20.8686389038497,55.51462230591,0.604240689292283,8.39208551284966,10.2985420041657,5.62943262411347,0.910438280753758,-3.24807145757207,-3.87252924566358,0.189194870716831,-3.87252924566358,-3.24807145757207,0.910438280753767,5.62943262411348,14.0359676758279,FALSE,FALSE,-3.57575601971583,FALSE,"2026-05-28 12:00:00",50.6106742669943,44.3813257330057,47.39,47.83,"","News Alert","","","","2026-05-28 12:00:00","2026-05-28 12:00:00",2026-05-28 12:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.99,0.33,0.5,47.6,1.74,0.0174,48.06,NA,48.06,5,50,0,0,0,2.1804979253112,FALSE,5.45124481327801,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.1,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",83.965,83.92,84.01,83.97,84,84.28,83.03,83.83,83.954,84.007,83.94,0.03,"0","-","Mixed trend","Mixed trend","Hold","Neutral",83.9,84.27,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","60.41-107.52","60.54-79.87","False",4.61,2.86,"low","quiet",FALSE,0.0655464187820365,-0.255405084343078,0.400573956714107,0.244746895893026,0.484681665868838,83.8296350312146,83.4298914456346,TRUE,"MomentumPullback",8,75.2,1,5,0.570927840513648,82.688,84.995,NA,TRUE,58.0609658327771,47.174716679686,9.45945945945879,17.5675675675674,-1.05105105105097,9.45945945945878,100,0.0256417627979569,83.929282,83.8650316666667,84.3259787076595,83.8472712923405,FALSE,FALSE,97.7151795314309,76.5563204685691,3.97775132781385,4.37605263584043,0.0704194827660063,3.56700091570322,FALSE,FALSE,74.6232252679917,47.4625275617941,0.0509762292761522,22.9355783308931,-3.47741119668927,-7.06696181516324,-8.35516262824711,3.17645613172771,4.72062858568221,0.0297831784608121,4.72062858568221,3.1764561317277,-8.3551626282471,-7.06696181516324,27.6382915654218,FALSE,TRUE,1.75970695581672,FALSE,"2026-05-28 12:00:00",97.7151795314309,76.5563204685691,83.03,84.28,"","News Alert","","","","2026-05-28 12:00:00","2026-05-28 12:00:00",2026-05-28 12:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.67,0.89,0.5,56.8,4.61,0.0461,47.79,10.2000833263894,47.79,5,50,0,0,0,4.39211618257261,FALSE,10.9802904564315,"Developing Setup",48,"Low",48,52,"Moderate","Soon",0.4,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.325,51.3,51.31,51.3,51.07,51.34,50.61,51.04,51.327,51.311,51.18,0.28,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",51.25,51.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","45.68-56.97","44.43-49.72","False",1.86,NA,"medium","quiet",FALSE,-0.0194798870166514,0.0389825553065064,0.156112791491863,0.342130987292286,1.22275909673603,51.236327462497,51.1788692473428,TRUE,"RSER",6,48.38,4,2,0.193765839560131,50.897,50.935,NA,FALSE,28.469011431963,63.0438023745625,74.1269841269822,66.6666666666667,-5.03086419752979,-3.33333333333475,50.0000000000178,0.00273861279537258,51.2708,51.1193041666667,51.3564093660005,51.2570906339995,FALSE,FALSE,52.9018724849697,49.2596275150303,5.71811222924553,7.61087305986497,0.0136925460944311,0.823704289808068,FALSE,FALSE,82.093824612092,53.0114559387972,1.08750794497,-0.744536840069615,-0.107045543012845,0.716248037676613,-1.41183250096043,3.22807723250202,2.05806323324717,0.283313794450964,2.05806323324718,3.22807723250202,-1.41183250096043,0.716248037676603,7.39397586558686,FALSE,FALSE,-0.109240548283849,FALSE,"2026-05-28 12:01:00",52.9018724849697,49.2596275150303,50.61,51.34,"","","","","","2026-05-28 12:01:00","2026-05-28 12:01:00",2026-05-28 12:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.07,0.356666666666667,0.5,48.1333333333333,1.86,0.0186,48.2066666666667,-17.3,48.2066666666667,1,0,0,0,0,4.26970954356846,FALSE,10.6742738589212,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
