"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHV","Micro",NA,"No",2.8664,2.865,2.871,2.82,1.65,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.02,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Higher","False",6.94,-1.48,"2025-09-22 12:56:00"
"ADN","-",NA,"No",3.31,3.334,3.294,3.27,1.22,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,6.72,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Lower","False",12.96,NA,"2025-09-22 13:01:00"
"PRPH","-",NA,"No",0.408466666666667,0.411,0.412,0.388,5.27,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Higher","False",12.41,NA,"2025-09-22 13:02:00"
"IMMP","Micro",NA,"No",1.71093333333333,1.713,1.703,1.61,6.27,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Lower","False",5.3,-0.28,"2025-09-22 12:35:00"
"UMH","-",NA,"No",15.1766666666667,15.18,15.175,14.76,2.82,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.88-15.03","Neutral","False",2.69,NA,"2025-09-22 13:02:00"
"MNOV","-",NA,"No",1.26493333333333,1.268,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.25","Neutral","False",4.93,NA,"2025-09-22 12:51:00"
"GRCE","-",NA,"No",3.11,3.115,3.12,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 12:30:00"
"CRBP","Micro",NA,"No",11.5776,11.563,11.53,11.5,0.67,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.21","Higher","False",7.49,-4.76,"2025-09-22 12:56:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.255,2.251,2.23,1.05,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 12:54:00"
"PSTV","-",NA,"No",0.423633333333333,0.424,0.422,0.416,1.83,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,23.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 13:02:00"
"ALVO","-",NA,"No",7.94333333333333,7.941,7.945,7.88,0.8,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.78-7.85","Neutral","False",5.29,NA,"2025-09-22 13:02:00"
"SCWO","-",NA,"No",0.305466666666667,0.306,0.305,0.307,-0.5,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.87,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 13:02:00"
"DSGX","Mid","Moderate","No",102.546666666667,102.568,102.534,101.85,0.68,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.74,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.5-101.52","Neutral","False",2.72,1.69,"2025-09-22 13:02:00"
"IONS","Mid",NA,"No",61.575,61.566,61.635,61.01,0.93,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.34-60.95","Neutral","False",3.81,-1.76,"2025-09-22 13:02:00"
"AMDL","-",NA,"No",10.3672,10.367,10.315,9.79,5.9,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.7,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:03:00"
"ULTY","-",NA,"No",5.6637,5.665,5.666,5.67,-0.11,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,8.3,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.67-5.67","Neutral","False",3.92,NA,"2025-09-22 13:03:00"
"TEVA","Large",NA,"No",19.235,19.301,19.374,18.35,4.82,"0.67","-","Downtrend","Mixed trend","Hold",16.88,20.43,0.53,"Moderate","Low reward, High risk zone","-","Strong","18.39-18.74","Neutral","False",3.75,-0.15,"2025-09-22 13:00:00"
"DGNX","Mid",NA,"No",17.1766666666667,17.225,17.219,13.6,26.3,"26.25","-","Downtrend","Mixed trend","Hold",9.14,70.04,6.7,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.65","Neutral","False",16.05,-0.07,"2025-09-22 13:00:00"
"CRSP","Mid",NA,"No",62.0933333333333,62.116,62.28,62.32,-0.36,"0.64","-","Downtrend","Mixed trend","Hold",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 13:02:00"
