"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1045.05,1045.591,1045.375,1039.33,0.55,"0.6","Good","Mixed trend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,-0.156684405124736,-0.09750781496458,-0.12615040568823,9,7,5,0.628384368049533,30.4065942637908,51.3141288048974,9.21846609134722,15.8898305084745,-19.1806051168398,5.22316384180741,81.5217391304283,1.28480348691028,1042.581392,1038.15724666667,"2025-11-20 09:12:00","Good Fundamentals & Health","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,60.2638888888889,3.42,0.0342,58.3633333333333,19.0782135597273,58.3633333333333,7,0,0,32.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",64,64.058,63.977,66.53,-3.8,"-3.72","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",62.25,74.48,"Good","Good reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","54.2-76.16","True",3.66,3.22,0,-1.55360713736349,3.3091202582728,3,3,2,5.05929018819776,9.92481092367024,53.1453500253663,0.326797385621083,0,-11.0648755327436,-0.98039215686325,0,0.00447213596538415,62.556,NA,"2025-11-20 09:07:00","","","","","","2025-11-20 09:07:00","2025-11-20 09:07:00",2025-11-20 09:07:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,2.7,59.54,5,0,0,30.385
"AU","Basic Materials","Gold","United States","Large","Good","No",83.05,83.089,83.069,82.24,0.98,"1.03","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","70.25-110.4","False",5.31,4.56,-0.21626817253395,-0.503174793338926,0.120554550934291,6,4,3,1.27185291590532,34.9186025304851,50.7395187959299,64.7540983606559,65.5737704918031,-4.91803278688531,1.63934426229476,100,0.0966953980285802,82.73268,NA,"2025-11-20 09:03:00","Good Fundamentals & Health","","","","","2025-11-20 09:03:00","2025-11-20 09:03:00",2025-11-20 09:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,5.31,0.0531,47.24,-75.2574510346821,47.24,7,0,0,26.5725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",368.53,368.491,368.445,354.42,3.98,"3.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.0298572281634973,-0.0867561339297953,-0.191367811316656,7,2,-1,0.290940818414731,60.2164170792523,51.7154891214275,59.0555555555537,52.9999999999973,1.84107325402373,-5.33333333333567,75.6097560975535,0.0988433103390484,368.56117,367.104349166667,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.56,0.52,0.5,51.5833333333333,4.63,0.0463,47.07,6.7,47.07,5,0,0,25.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.75,89.829,89.926,88.99,0.85,"0.94","Good","Mixed trend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.27-102.71","False",2.27,3.01,-0.333148250971679,-0.266696299588838,-0.208478109798471,5,7,0,0.456356806624034,7.59342763797986,36.4243076262078,0.813008130081695,2.43902439024509,-6.56660412757933,2.43902439024509,14.2857142857201,0.0521536192413743,89.88255,NA,"2025-11-20 09:12:00","Good Fundamentals & Health","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,46.0138888888889,2.27,0.0227,44.2133333333333,-78.7143295598604,44.2133333333333,7,0,0,23.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.76,37.802,37.827,37.73,0.08,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.105820105820104,0.132590824714922,0,4,8,-1,1.09464957709702,38.1562073556245,46.2460500598734,36.1111111111106,24.9999999999985,-6.03378103378109,-29.1666666666674,8.33333333333185,0.0756967634711165,37.789038,NA,"2025-11-20 09:05:00","Good Fundamentals & Health","","","","","2025-11-20 09:05:00","2025-11-20 09:05:00",2025-11-20 09:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-78.3424432283819,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.5,159.727,159.778,158.89,0.38,"0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","114.25-203.53","False",4.01,8.69,-0.218955270566152,-0.212712712712715,0,4,8,1,0.269770843495835,24.8720099420423,40.1015979298877,26.6666666666689,0,-11.1111111111124,-80.0000000000068,0,0.167332005308764,159.690872,159.476696666667,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.09,1,1,67.0833333333333,4.01,0.0401,58.99,13.120171738287,58.99,7,0,0,26.0725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.56,3.575,NA,3.54,0.56,"1","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.24,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.22-4.37","False",2.98,0.36,-0.697350069735005,-0.280112044817921,-0.280112044817921,3,9,2,1.23219016039151,22.0118875114933,22.0118875114933,NA,0,0,0,0,0.0109544511501038,NA,NA,"2025-11-20 09:11:00","","","","","Undervalued","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.05,0.35,1,52.0833333333333,2.98,0.0298,51.02,NA,51.02,5,0,0,23.88
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.44,2.442,2.444,2.4,1.67,"1.75","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-0.813008130081302,0.411522633744847,0.826446280991736,3,4,0,1.80238723292652,38.4181532736879,49.0663949764366,66.6666666666667,66.6666666666667,-4.62962962962961,0,100,0.00223606797749771,NA,NA,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,19.4266775777414,54.1966666666667,1,0,0,28.6491666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.93,NA,NA,167.93,0,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",143.91,174.63,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","137.15-198.71","False",3.02,10.97,NA,NA,NA,4,0,5,6.94847487774577,100,100,NA,100,0,0,100,2.77810936909739,NA,NA,"2025-11-20 08:49:00","Good Fundamentals & Health","","","","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0,42.1805555555556,3.02,0.0302,39.1633333333333,NA,39.1633333333333,7,0,0,24.5533333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.72,2.715,2.717,2.6,4.62,"4.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.369003690036909,0.740740740740741,-0.729927007299271,9,2,6,1.2674872792592,66.1996822009519,49.8717173153856,66.6666666666667,100,12.0370370370372,66.6666666666672,100,0.00547722557503756,2.732038,2.742085,"2025-11-20 09:14:00","","","","","","2025-11-20 09:14:00","2025-11-20 09:14:00",2025-11-20 09:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.36,1,0.5,59.5833333333333,8.85,0.0885,47.65,8.2,47.65,1,0,0,25.1375
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",281.4,NA,NA,279.39,0.72,"-","Good","Neutral","Mixed trend","Hold","Neutral",259.63,299.92,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","219.92-337.2","False",3.82,8.47,NA,NA,NA,4,3,NA,0.527543355736397,49.2307692307672,49.2307692307672,NA,0,0,-32.954545454548,0,0.370258918416107,NA,NA,"2025-11-20 09:13:00","Good Fundamentals & Health","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.2361111111111,3.82,0.0382,47.8966666666667,NA,47.8966666666667,7,0,0,25.4866666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.58,26.55,NA,26.31,1.03,"0.91","Moderate","Neutral","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","21.68-31.01","False",2.46,2.65,0.264051301395687,0.264051301395687,0.264051301395687,5,2,NA,2.11437307253915,54.3198982637355,54.3198982637355,NA,66.6666666666658,0,-29.7619047619064,66.6666666666658,0.138852439661677,NA,NA,"2025-11-20 09:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.44,1,0,48.75,2.46,0.0246,41.04,NA,41.04,5,0,0,22.635
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",561.0667,561.446,560.536,553.11,1.44,"1.51","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.0896237334615597,0.165440782661474,0.367918284109404,3,5,1,1.43786932367059,27.9675826664266,55.242823752621,74.841189674522,68.4629629629618,-1.85802469135818,-3.75925925925914,0,0.423980751922485,NA,NA,"2025-11-20 09:13:00","Good Fundamentals & Health","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,6.7,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.33,26.336,26.343,26.08,0.96,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,-0.13275175421961,-0.260995723306664,0.342987804878048,10,6,4,0.346591756420336,40.8408016581048,49.0574079906012,15.7407407407406,22.2222222222218,-10.7253086419755,22.2222222222218,66.6666666666627,0.0192353840616334,26.28224,NA,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,61.25,4.32,0.0432,51.68,5.21302053676486,51.68,7,0,0,25.495
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.38,16.345,16.422,14.62,12.04,"11.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,-0.304321363359712,-0.122560228291287,-1.32530120481929,7,5,4,2.68249831624289,67.220119650938,44.6695918578125,34.8128807658834,52.219321148825,6.32651581085005,20.3075137800987,94.7368421052624,0.0465832587956976,16.527466,16.4084233333333,"2025-11-20 09:12:00","","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,3.08491048593331,43.76,1,0,0,22.915
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.19,34.17,NA,34,0.56,"0.5","Good","Mixed trend","Uptrend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","27.72-40.28","False",3.11,2.26,0.234535326883607,-0.0292397660818863,-0.0292397660818863,5,2,7,0.341874108999935,80.2177033912589,56.9481164588175,64.3678160919537,65.5172413793098,0,0,49.9999999999822,0.0291547594742268,NA,NA,"2025-11-20 09:13:00","Good Fundamentals & Health","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0,46.0972222222222,3.11,0.0311,43.6733333333333,NA,43.6733333333333,7,0,0,27.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.25,3.248,3.222,3.15,3.17,"3.11","Good","Mixed trend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","2.3-4.73","True",7.67,-0.89,0,0,0,5,2,4,5.84155226715426,62.2869932177994,56.407344987581,100,100,0,0,NA,0,NA,NA,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,60.2118055555556,7.67,0.0767,59.3508333333333,-54.8,59.3508333333333,1,0,0,34.0158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",261.36,261.069,261.611,257.29,1.58,"1.47","Moderate","Mixed trend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","119.24-395.34","False",6.8,11.57,0.172473266643666,-0.190941724585656,-0.736802126851499,6,1,5,1.47586607976515,76.40689061611,44.3500358636718,27.1880399669449,37.547892720307,6.24229257475649,13.7931034482763,100,0.350542436802059,262.753948,263.438249166667,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0.5,55,6.8,0.068,41.7,1.68112044218342,41.7,7,0,0,19.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.04,71.081,71.249,69.72,1.89,"1.95","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,0.0704324552754069,-0.559910414333695,-0.768263723983793,5,3,-1,1.23510939803105,42.1346052083378,40.3871214986008,30.4526748971196,24.6913580246916,5.96224811143988,-17.283950617284,47.994056463598,0.0859069263803174,71.437006,71.0613833333333,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,-2.2667490070033,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",82.95,82.966,82.83,74.92,10.72,"10.74","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.0607964332759099,-0.132434384782085,0.716367168528416,6,3,4,1.14868718185683,38.3785627203683,57.4368241275329,64.2263780663784,60.0000000000004,-1.78675732037689,-5.146666666667,25,0.0216562231248417,82.605206,82.2246725,"2025-11-20 09:13:00","","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.73,1,0.5,58.3020833333333,9.62,0.0962,45.3425,8.2,45.3425,1,0,0,23.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.2,79.284,79.27,78.39,1.03,"1.14","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","67.54-89.24","False",2.24,2.59,-0.198468953785085,-0.15128593040846,0.189753320683119,5,7,2,0.495951269496854,14.7444521169664,46.6148197353355,41.0029498525084,18.5840707964625,-13.6126636650618,-35.3982300884919,0,0.0761577310588623,79.172688,NA,"2025-11-20 09:08:00","Good Fundamentals & Health","","","","","2025-11-20 09:08:00","2025-11-20 09:08:00",2025-11-20 09:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.5972222222222,2.24,0.0224,64.4433333333333,-53.1661158067363,64.4433333333333,7,0,0,32.7483333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58,57.899,57.748,56.87,1.99,"1.81","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.18,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","42.02-71.75","False",4.47,7.09,0.415512465373965,0.415512465373965,1.1333914559721,10,1,8,0.754393416376168,78.7154972666039,67.0813417934379,85.1766364901122,100,0.783227580702146,0.0227221086108216,100,0.121898429030033,NA,NA,"2025-11-20 09:12:00","","","","","Undervalued","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.42,1,0.5,63.75,4.47,0.0447,54.53,6.2,54.53,7,0,0,27.4575
"DIA","NA","NA","NA","-",NA,"No",466.24,466.229,466.048,461.76,0.97,"0.97","-","Mixed trend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","411.07-512.45","False",1.7,NA,-0.00643404036287403,-0.0364486181685676,0.394588804013712,7,2,5,0.241303435723071,53.0734232132368,62.0318952885031,32.4197120708751,32.1428571428651,-14.627565614324,32.1428571428651,69.2307692307961,0.0550454357728047,465.259068,NA,"2025-11-20 09:14:00","","","","","","2025-11-20 09:14:00","2025-11-20 09:14:00",2025-11-20 09:14:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,54.5833333333333,1.7,0.017,48.8,4.2,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.22,105.257,105.204,104.67,0.53,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.37,119.81,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","82.77-126.57","False",2.35,6.86,0.0190114068441027,-0.0285035629453693,0.209523809523808,6,5,6,0.229346748345825,36.564606044729,53.1467684022784,66.2074723439779,18.7852222917977,8.67320721046011,-61.0519724483382,0,0.0730554104771665,105.015098,NA,"2025-11-20 09:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.49,2.486,2.479,2.43,2.47,"2.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.62-3.24","False",5.97,-0.16,0,1.63265306122449,0.809716599190284,7,2,6,2.39582292711774,72.180228857433,54.7561043105306,80.0000000000001,100,5.55555555555555,19.9999999999996,100,0.00670820393249776,NA,NA,"2025-11-20 09:03:00","","","","","","2025-11-20 09:03:00","2025-11-20 09:03:00",2025-11-20 09:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,0,48.75,5.97,0.0597,37.53,-1.6,37.53,1,0,0,21.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",140,NA,NA,137.72,1.66,"-","Good","Neutral","Mixed trend","Hold","Neutral",115.49,144.18,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,3,3,NA,0.819071642331692,2.91262135922072,2.91262135922072,NA,1.99999999999818,0,NA,1.99999999999818,0.285832118559132,NA,NA,"2025-11-20 09:11:00","Good Fundamentals & Health","","","","","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.01,NA,NA,217.03,1.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","197.32-254.86","False",2.54,4.25,NA,NA,NA,4,0,NA,0.528978998279201,NA,NA,NA,NA,0,NA,NA,0.289913780286482,NA,NA,"2025-11-20 07:17:00","","","","","","2025-11-20 07:17:00","2025-11-20 07:17:00",2025-11-20 07:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0,40.4166666666667,2.54,0.0254,37.46,NA,37.46,5,0,0,22.99
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",90.7,90.595,NA,88.28,2.74,"2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.63,98.23,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","56.88-119.68","False",4.8,-0.79,-0.0550964187327792,1.02754030798363,1.02754030798363,6,2,4,0.436331781378811,73.0983764840753,62.7011175000466,76.1904761904763,76.0000000000002,0,-5.14285714285701,100,0.0985900603510272,NA,NA,"2025-11-20 09:11:00","","","","","","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.14,0.713333333333333,0.5,54.8055555555556,4.8,0.048,48.8333333333333,NA,48.8333333333333,1,0,0,25.4333333333333
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",101.62,101.609,101.664,86.18,17.92,"17.9","Good","Mixed trend","Uptrend","Hold","Neutral",58.39,91.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","83.48-155.96","True",3.65,-5.35,0.0689315608074913,-0.0884868744469464,-0.304130285490044,8,4,7,0.229497932858629,61.9900069149516,42.7516135003873,46.4285714285713,55.0000000000028,10.6190476190486,10.0000000000057,70.0000000000014,0.0291547594986645,101.810072,99.2355658333333,"2025-11-20 09:12:00","","","","","","2025-11-20 09:12:00","2025-11-20 09:12:00",2025-11-20 09:12:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.2,0.0666666666666667,0.5,59.6527777777778,3.65,0.0365,62.2666666666667,-55.6655964746616,62.2666666666667,1,0,0,34.1041666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.98,12.972,12.968,12.9,0.62,"0.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.94,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.73-15.04","False",2.81,1.17,0.154320987654318,0.0855893714964321,0.23166023166024,6,0,8,0.207482180573485,73.9168366555813,57.93683662952,50.1666666666663,100,5.61111111111098,50,100,0.00703576577212989,12.959926,NA,"2025-11-20 09:13:00","","","","","Undervalued","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0.5,53.4166666666667,2.81,0.0281,51.49,4.7,51.49,5,0,0,27.7475
