"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","-",NA,"No",81.1533333333333,81.139,81.142,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 18:03:00"
"AMLP","-",NA,"No",47.4366666666667,47.434,47.409,46.7,1.58,"-","-","Uptrend","Mixed trend","Hold",46.34,51.48,3.77,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","46.49-46.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.9,NA,"2025-09-24 16:00:00"
"NVDA","Large","Good","Yes",176.716666666667,176.717,176.707,178.43,-0.96,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.19-174.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 18:48:00"
"AAPL","Large","Good","Yes",252.236766666667,252.253,252.286,254.43,-0.86,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","247.2-249.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 18:52:00"
"META","Large","Good","Yes",760.64,760.776,760.885,755.4,0.69,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong","745.43-753.03","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 18:29:00"
"GOOGL","Large","Good","Yes",247.58,247.6,247.563,251.66,-1.62,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.63-245.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 18:49:00"
"ACN","Large","Good","Yes",240.0667,240.099,240.543,235.5,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","235.27-237.47","HOLD","HOLD","Higher","False",3.01,12.58,"2025-09-24 18:43:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.97-18.16","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.9,62.98,62.885,62.41,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.41,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","61.64-62.27","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 18:42:00"
"LGCY","Micro","Moderate","No",12.6966666666667,12.637,12.495,12.45,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","12.31-12.34","HOLD","HOLD","Higher","False",5.65,0.59,"2025-09-24 18:24:00"
"OPEN","Mid",NA,"No",9.0017,9.01,9.016,7.09,26.96,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","7.14-7.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 18:47:00"
"BITF","Small",NA,"No",2.76333333333333,2.765,2.768,2.59,6.69,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.63","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 18:47:00"
"MARA","Mid","Good","No",17.7609666666667,17.761,17.772,17.71,0.29,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.4-17.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 18:47:00"
"LULU","Large","Good","Yes",179.2022,179.201,179.222,173.33,3.39,"0.12","Moderate","Mixed trend","Mixed trend","Hold",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","172.73-174.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.03,14.65,"2025-09-24 18:43:00"
"SMMT","Large",NA,"No",20.4266333333333,20.45,20.458,19.15,6.67,"0.28","Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","19.15-19.91","HOLD","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 18:43:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-13.87","HOLD","HOLD","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.93,0.929,0.931,0.906,2.65,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 18:49:00"
"DGNX","-",NA,"No",15.8633333333333,15.792,15.619,15.2,4.36,"6.75","-","Mixed trend","Mixed trend","Hold",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","15.04-15.33","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.92,NA,"2025-09-24 18:22:00"
"IVVD","Micro",NA,"No",1.20673333333333,1.212,1.213,1.16,4.03,"1.92","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.15-1.16","HOLD","HOLD","Neutral","False",12.74,-0.92,"2025-09-24 17:42:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09,2.09,2.089,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.01,-8.58,"2025-09-24 18:09:00"
"XOM","Large","Good","Yes",114.6399,114.645,114.626,113.95,0.61,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong","112.35-113.49","HOLD","HOLD","Higher","False",2.57,7.04,"2025-09-24 18:09:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","168.8-170.52","HOLD","HOLD","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","151.23-152.78","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"LQD","-",NA,"No",111.23,111.239,111.26,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 18:30:00"
"KWEB","-",NA,"No",41.6633333333333,41.675,41.692,40.62,2.57,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.83-41.24","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 18:40:00"
"XXRP","-",NA,"No",34.6333333333333,34.613,34.7,32.44,6.76,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","32.89-33.29","HOLD","HOLD","Neutral","False",11.64,NA,"2025-09-24 18:52:00"
"YMAX","-",NA,"No",12.8902666666667,12.891,12.889,12.86,0.24,"0.4","-","Mixed trend","Mixed trend","Hold",12.72,14.43,11.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","12.63-12.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.08,NA,"2025-09-24 18:49:00"
"FBTC","-",NA,"No",98.9933333333333,99.04,99.028,97.37,1.67,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","97.01-98","HOLD","HOLD","Neutral","False",3.73,NA,"2025-09-24 18:44:00"
"AVGO","Large","Moderate","Yes",339,338.904,338.891,338.94,0.02,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","332.22-335.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-24 18:44:00"
"CTAS","Large","Good","Yes",199.946666666667,200.024,200.265,200.59,-0.32,"-1.57","Moderate","Downtrend","Mixed trend","Hold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-197.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 17:31:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
"IBIT","-",NA,"No",64.3537666666667,64.366,64.409,63.41,1.49,"1.32","-","Downtrend","Mixed trend","Hold",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.06-63.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 18:52:00"
"BITX","-",NA,"No",54.9827,55.059,55.161,53.44,2.89,"2.71","-","Downtrend","Mixed trend","Hold",52.66,69.45,5.83,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","53.88-54.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.95,NA,"2025-09-24 18:53:00"
"BITO","-",NA,"No",19.51,19.518,19.526,19.21,1.56,"1.35","-","Downtrend","Mixed trend","Hold",19.05,23.65,9.14,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","19.12-19.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.15,NA,"2025-09-24 18:52:00"
"DIA","-",NA,"No",461.233333333333,461.347,461.347,462.87,-0.35,"0.13","-","Downtrend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.01-456.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 18:26:00"
