"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRGS","Small","Moderate","No",43.39,43.387,43.332,41.91,3.53,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.47-42.78","Higher","False",2.89,1.3,"2025-09-18 10:50:00"
"SEGG","-",NA,"No",5.19333333333333,5.17,5.125,5.01,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.05","Neutral","False",11.32,NA,"2025-09-18 10:38:00"
"PH","Large","Good","Yes",754.625,755.092,755.791,738.5,2.18,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","739.53-747.07","Neutral","False",2.69,27.1,"2025-09-18 10:50:00"
"GRCE","Nano",NA,"No",3.10816666666667,3.115,3.133,3.06,1.57,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 10:37:00"
"IINN","Nano",NA,"No",1.18343333333333,1.182,1.182,1.17,1.15,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 10:49:00"
"UAVS","Micro","Moderate","No",1.89163333333333,1.891,1.889,1.8,5.09,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 10:50:00"
"LMFA","Nano",NA,"No",1.2555,1.256,1.254,1.21,3.76,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,30.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.23-1.25","Neutral","False",10.2,-4.56,"2025-09-18 10:50:00"
"ACHV","Micro",NA,"No",2.965,2.965,2.973,2.96,0.17,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","False",6.94,-1.48,"2025-09-18 10:49:00"
"BTAI","-",NA,"No",3.06376666666667,3.067,3.064,2.9,5.65,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,22.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.95","Neutral","False",15.1,NA,"2025-09-18 10:50:00"
"HWKN","Mid","Moderate","No",176,176.324,176.443,173.71,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.48-174.24","Neutral","False",2.94,4.05,"2025-09-18 10:50:00"
"GANX","Micro",NA,"No",1.70333333333333,1.713,1.712,1.58,7.81,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.62","Neutral","False",7.81,-0.59,"2025-09-18 10:50:00"
"BHVN","Small",NA,"No",14.91,14.924,14.944,14.7,1.43,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.61-14.76","Neutral","False",8.19,-7.46,"2025-09-18 10:50:00"
"HYG","-",NA,"No",81.145,81.144,81.142,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak","79.52-80.33","Neutral","False",0.58,NA,"2025-09-18 10:51:00"
"LQD","-",NA,"No",111.62,111.617,111.625,112.06,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.39-110.5","Higher","False",0.61,NA,"2025-09-18 10:51:00"
"EEM","-",NA,"No",53.0133333333333,53.02,53.034,53.26,-0.46,"-0.68","Moderate","Mixed trend","Mixed trend","Hold",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.95-52.48","Neutral","False",1.58,NA,"2025-09-18 10:51:00"
"XXRP","-",NA,"No",39.6922,39.714,39.745,37.55,5.7,"5.89","Moderate","Mixed trend","Mixed trend","Hold",35.32,70.43,6.95,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.9-39.29","Neutral","False",12,NA,"2025-09-18 10:51:00"
"ARVN","Small",NA,"No",7.605,7.616,7.673,7.61,-0.07,"1.29","Moderate","Downtrend","Mixed trend","Hold",7.16,8.49,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.45-7.52","Higher","False",5.86,-1.01,"2025-09-18 10:50:00"
"URA","-",NA,"No",44.7166666666667,44.777,44.856,44.55,0.37,"1.43","Moderate","Downtrend","Mixed trend","Hold",38.75,47.08,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","None","43.83-44.27","Higher","False",3.52,NA,"2025-09-18 10:51:00"
