"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",68.115,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 15:19:00"
"ABT","Large","Yes",124.1,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,21.81,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 15:19:00"
"GE","Large","Yes",263.54,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 15:19:00"
"MRK","Large","Yes",80.16,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,18.75,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:19:00"
"NOW","Large","Yes",961.76,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,11.16,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 15:19:00"
"TT","Large","Yes",447.65,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.23,"Neutral","False",3.28,12.15,"2025-07-18 15:18:00"
"EQIX","Large","Yes",774.352,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,21.2,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 15:17:00"
"VMC","Large","Yes",265.57,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.87,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 15:20:00"
"UNH","Large","Yes",282.2709,"Moderate","Moderate","Downtrend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.22,"Neutral","False",5.78,23.9,"2025-07-18 15:19:00"
"SLB","Large","Yes",33.265,"Hold","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.61,"Neutral","False",4.68,2.95,"2025-07-18 15:15:00"
