"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","Moderate","No",59.5566666666667,59.545,59.575,59.62,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.27,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","58.37-58.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:38:00"
"KBH","Mid","Good","No",63.015,63.043,63.088,62.41,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.89,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.75-62.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 11:38:00"
"KMX","Mid","Good","Yes",57.6783333333333,57.685,57.766,57.6,0.14,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,7.43,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.53-57.1","HOLD","HOLD","Higher","False",3.54,3.62,"2025-09-24 11:38:00"
"WS","Small","Good","No",33.595,33.586,33.599,33.05,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.92-33.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:38:00"
"OPEN","Mid",NA,"No",7.77603333333333,7.789,7.812,7.09,9.68,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:38:00"
"INTC","Large",NA,"Yes",30.6338666666667,30.623,30.643,29.34,4.41,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 11:38:00"
"BITF","Small",NA,"No",2.69,2.685,2.676,2.59,3.86,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.8,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:38:00"
"RIOT","Mid",NA,"No",18.5624,18.538,18.572,17.07,8.74,"4.21","Moderate","Mixed trend","Mixed trend","Hold",13.05,20.58,0.36,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.45-17.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",7.48,-0.4,"2025-09-24 11:39:00"
"RXRX","Mid",NA,"No",5.03783333333333,5.043,5.06,4.81,4.74,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,5.64,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","4.87-4.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",8.53,-1.81,"2025-09-24 11:39:00"
"NOW","Large","Moderate","Yes",943.681666666667,944.281,944.272,927.67,1.73,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.53,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","924.81-934.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:39:00"
"SLNO","Mid",NA,"No",63.5516666666667,63.57,63.81,56.85,11.79,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-62.91","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 11:40:00"
"BIDU","Large","Good","No",137.528333333333,137.636,137.986,125.57,9.52,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.33","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 11:40:00"
"JKS","Small",NA,"No",25.89,25.943,25.954,24.12,7.34,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.32","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 11:40:00"
"FUTU","Large","Moderate","No",179.443833333333,179.6,179.781,167.09,7.39,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.64,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-170.75","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:40:00"
"IMVT","Mid",NA,"No",15.8983333333333,15.906,15.876,14.9,6.7,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.56,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","14.98-15.45","HOLD","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 11:40:00"
"THO","Mid","Moderate","No",106.94,107.153,107.525,102.25,4.59,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","102.5-105.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.44,4.17,"2025-09-24 11:39:00"
"GNS","Micro",NA,"No",0.931766666666667,0.93,0.93,0.906,2.84,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.98,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Moderate","0.9-0.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 11:37:00"
"MUX","Small",NA,"No",14.8633333333333,14.865,14.903,14.82,0.29,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.33,15.85,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.56-14.71","HOLD (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:41:00"
"PVLA","Small",NA,"No",60.3983333333333,60.607,60.497,56.69,6.54,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.08","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 11:41:00"
"HIMX","Small","Moderate","No",8.695,8.696,8.704,8.69,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","8.53-8.61","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 11:41:00"
"LNTH","Mid","Good","No",53.5033333333333,53.514,53.504,52.06,2.77,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.96","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:41:00"
"NYXH","-",NA,"No",4.95333333333333,4.95,4.943,4.85,2.13,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Lower","False",5.79,NA,"2025-09-24 11:29:00"
"WKEY","Micro",NA,"No",6.2026,6.238,6.289,6.15,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,1.14,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","6.08-6.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:34:00"
"DALN","Micro",NA,"No",16.495,16.496,16.497,16.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 11:30:00"
"SGMT","Micro",NA,"No",6.93,6.929,6.937,6.73,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.71-6.82","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:41:00"
"SCLX","-",NA,"No",29.2830666666667,29.425,29.403,28.8,1.68,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","28.69-28.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 11:41:00"
"WRAP","Micro",NA,"No",2.57723333333333,2.578,2.56,2.56,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.72,0.14,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.49-2.54","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 11:41:00"
"CBOE","Large","Good","Yes",240.726666666667,240.779,240.815,240.32,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","235.92-238.32","HOLD","HOLD","Higher","False",2.11,8.53,"2025-09-24 11:41:00"
"TRMD","Mid","Good","No",22.1516666666667,22.155,22.167,22.2,-0.22,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","21.71-21.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.34,3.28,"2025-09-24 11:41:00"
"SPY","-",NA,"No",662.223333333333,662.272,662.456,663.21,-0.15,"0.18","-","Mixed trend","Mixed trend","Hold",625.92,682.39,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","648.98-655.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:41:00"
"VOO","-",NA,"No",610.55,610.596,610.765,611.54,-0.16,"0.17","-","Mixed trend","Mixed trend","Hold",575.55,629.13,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","598.34-604.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 11:41:00"
"QQQ","-",NA,"No",596.726666666667,596.814,597.051,598.2,-0.25,"0.21","-","Mixed trend","Mixed trend","Hold",558.51,616.46,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","584.8-590.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:41:00"
"SOXL","-",NA,"No",34.145,34.182,34.224,34.3,-0.45,"-0.87","-","Mixed trend","Mixed trend","Hold",26.17,36.1,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","33.47-33.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 11:41:00"
"KWEB","-",NA,"No",41.7678333333333,41.758,41.799,40.62,2.83,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.93-41.35","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 11:41:00"
"ULTY","-",NA,"No",5.64663333333333,5.648,5.65,5.64,0.12,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.54-5.59","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:42:00"
"AMDL","-",NA,"No",10.3216333333333,10.328,10.323,10.24,0.8,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.11-10.22","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 11:42:00"
"SLV","-",NA,"No",39.9078333333333,39.931,39.965,39.96,-0.13,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.11-39.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 11:42:00"
"ETHA","-",NA,"No",31.7233333333333,31.723,31.716,31.41,1,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.67,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.09-31.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:42:00"
"EEM","-",NA,"No",53.2403333333333,53.241,53.256,53.3,-0.11,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.18-52.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 11:42:00"
"LQD","-",NA,"No",111.323366666667,111.323,111.336,111.71,-0.35,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.09-110.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 11:42:00"
"HYG","-",NA,"No",81.2033333333333,81.204,81.208,81.26,-0.07,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.58-80.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 11:42:00"
"FXI","-",NA,"No",40.6866333333333,40.687,40.715,40.1,1.46,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.7,"Moderate","Low reward, High risk zone","HOLD","Moderate","39.88-40.28","HOLD","HOLD","Neutral","False",2.27,NA,"2025-09-24 11:42:00"
"MSTY","-",NA,"No",15.7366666666667,15.746,15.735,15.41,2.12,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,14.9,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","15.43-15.58","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 11:42:00"
"YINN","-",NA,"No",52.67,52.665,52.772,50.55,4.19,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","51.62-52.14","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:42:00"
"FBTC","-",NA,"No",99.2133333333333,99.201,99.184,97.37,1.89,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,3.96,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","97.23-98.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,NA,"2025-09-24 11:42:00"
"MCHI","-",NA,"No",64.8,64.8,64.839,63.66,1.79,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.15","HOLD (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 11:42:00"
"DIA","-",NA,"No",462.243333333333,462.282,462.366,462.87,-0.14,"0.13","-","Mixed trend","Mixed trend","Hold",438.91,477.53,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453-457.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:42:00"
"AVGO","Large","Moderate","Yes",339.214266666667,339.215,339.19,338.94,0.08,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","332.43-335.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:43:00"
"MSFT","Large","Good","Yes",509.336066666667,509.438,509.71,509.23,0.02,"0.26","Good","Downtrend","Mixed trend","Hold",497.42,567.98,4.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.15-504.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.14,13.65,"2025-09-24 11:42:00"
"ACN","Large","Good","Yes",236.581666666667,236.688,236.944,235.5,0.46,"-","Moderate","Downtrend","Mixed trend","Hold",232.09,297.56,13.47,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","231.85-234.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,12.58,"2025-09-24 11:38:00"
"GGAL","Mid","Good","No",34.11,34.172,34.432,31.51,8.25,"10.99","Moderate","Downtrend","Mixed trend","Hold",25.83,55.11,2.52,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.77","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 11:40:00"
