"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",110.983733333333,111.132,110.854,82.84,33.97,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.08,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.62","Neutral","False",12.02,-0.17,"2025-09-22 15:25:00"
"PAM","Mid","Good","No",63.965,64.003,63.933,57.44,11.36,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.45,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:26:00"
"VIST","Mid","Good","No",36.565,36.572,36.534,33.7,8.5,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.15,"Hold","Excellent reward to risk ratio zone","-","Strong","36.59-36.59","Higher","False",5.52,5.48,"2025-09-22 15:26:00"
"FEMY","-",NA,"No",0.359333333333333,0.359,0.359,0.35,2.67,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,47.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 15:26:00"
"RACE","Large","Good","No",478.256666666667,478.257,478.643,479.59,-0.28,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","468.69-473.48","Higher","False",2.7,10.55,"2025-09-22 15:27:00"
"ACTU","-",NA,"No",7.11,7.11,7.095,6.64,7.08,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7","Neutral","False",8.08,NA,"2025-09-22 15:26:00"
"CRSP","Mid",NA,"No",62.0233333333333,62.028,62.123,62.32,-0.48,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 15:27:00"
"ACHV","Micro",NA,"No",2.95666666666667,2.958,2.96,2.82,4.85,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:26:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.698,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:27:00"
"LGVN","-",NA,"No",0.792233333333333,0.794,0.793,0.785,0.92,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,18.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 15:26:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.09333333333333,3.097,3.104,3.1,-0.22,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.03-3.06","Higher","False",6.62,-0.76,"2025-09-22 15:27:00"
"XAIR","Nano",NA,"No",2.29133333333333,2.295,2.285,2.23,2.75,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,23.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:25:00"
"PSTV","-",NA,"No",0.421,0.422,0.422,0.416,1.2,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,27.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:27:00"
"ALVO","-",NA,"No",7.98563333333333,7.989,7.995,7.88,1.34,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.91","Neutral","False",5.29,NA,"2025-09-22 15:28:00"
"SCWO","-",NA,"No",0.320033333333333,0.324,0.322,0.307,4.25,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.17,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 15:27:00"
"GOGO","-",NA,"No",9.00833333333333,9.011,9.017,8.88,1.45,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,28.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:27:00"
"DSGX","Mid","Moderate","No",103.1,103.097,103.048,101.85,1.23,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.16,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:28:00"
"IONS","Mid",NA,"No",61.2066666666667,61.222,61.25,61.01,0.32,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.99-60.6","Neutral","False",3.81,-1.76,"2025-09-22 15:28:00"
"AMDL","-",NA,"No",10.1433333333333,10.142,10.145,9.79,3.61,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.32,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:28:00"
"EWZ","-",NA,"No",30.7883,30.789,30.785,30.93,-0.46,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 15:29:00"
"AVGO","Large","Moderate","Yes",341.567666666667,341.558,341.526,344.94,-0.98,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:30:00"
"META","Large","Good","Yes",767.910433333333,768.108,768.64,778.38,-1.35,"0.41","-","Downtrend","Mixed trend","Hold",724.28,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","752.55-760.23","Neutral","False",3.32,27.55,"2025-09-22 15:30:00"
