"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETN","Large","Good","Yes",357.49,353.92,346.09,364.64,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.33,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:48:00"
"EXPD","Large","Good","Yes",116.145,114.98,111.04,118,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:48:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:50:00"
"FAS","ETF",NA,"No",160.06,158.46,149.81,186.13,"Moderate","Downtrend","Mixed trend",157.73,172.53,5.35,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 15:51:00"
"FAZ","ETF",NA,"No",4.6099,4.56,4.32,4.77,"Good","Uptrend","Uptrend",4.38,4.83,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:53:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:57:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5,4.95,4.57,5.1,"Moderate","Downtrend","Mixed trend",5.02,6.2,-51.42,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:59:00"
"FIS","Large","Moderate","Yes",72.065,71.34,69.88,73.36,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:48:00"
"FMS","Large","Moderate","No",24.39,24.15,23.6,24.88,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.62,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,1.22,"2025-08-05 15:45:00"
"FOX","Large","Good","Yes",50.14,49.64,48.36,51.14,"Moderate","Mixed trend","Downtrend",50.19,52.94,-59.32,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:48:00"
"FOXA","Large","Good","Yes",55.01,54.46,53.1,76.58,"Moderate","Mixed trend","Downtrend",54.91,58.01,30.39,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:48:00"
"FTCI","Micro",NA,"No",5.395,5.34,5.01,7.19,"Moderate","Downtrend","Mixed trend",5.2,6.77,6.97,"Good","Price between support and resistance","-","Higher","True",6.28,-3.71,"2025-08-05 15:59:00"
"FTGC","ETF",NA,"No",24.668,24.42,24.08,28.34,"Moderate","Mixed trend","Mixed trend",24.62,25.6,20.57,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 15:55:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 16:00:00"
"FTRE","Small",NA,"No",6.58,6.44,5.49,6.85,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.4,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:59:00"
"FWRG","Small","Poor","No",17.86,17.28,16.27,18.21,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.5,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:59:00"
"GDX","ETF",NA,"No",56.47,55.46,51.64,57.6,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:54:00"
"GDXJ","ETF",NA,"No",69.515,68.22,64.75,70.91,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.3,NA,"2025-08-05 15:55:00"
"GE","Large","Good","Yes",271.91,269.19,258.09,275.4,"Good","Mixed trend","Mixed trend",260.7,277.68,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:56:00"
"GFS","Large",NA,"No",32.81,32.48,30.82,32.83,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:59:00"
"GGLL","ETF",NA,"No",41.69,41.27,38.16,42.61,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.42,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:53:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-11.79,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:53:00"
"GLD","ETF",NA,"No",311.32,308.21,300.73,312.64,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:57:00"
"GLDD","Small","Good","No",11.44,11.33,10.58,11.65,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.3,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.93,1.02,"2025-08-05 15:59:00"
"GLDM","ETF",NA,"No",66.9367,66.27,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:57:00"
"GLXY","Large","Poor","No",27.64,27.36,25.35,30.74,"Good","Mixed trend","Mixed trend",25.63,31.32,1.84,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:48:00"
"GOOGL","Large","Good","Yes",194.875,192.93,183.83,196.61,"Good","Uptrend","Mixed trend",185.69,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:55:00"
"GT","Mid","Moderate","No",10.07,9.97,9.63,10.27,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-13.31,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 16:00:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.58,381.72,363.23,393.29,"Good","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:55:00"
"HGER","ETF",NA,"No",24.3,24.06,23.72,25.55,"Moderate","Mixed trend","Mixed trend",24.18,25.09,6.8,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 15:53:00"
"HGTY","Mid","Poor","No",11.12,11,9.92,11.15,"Moderate","Uptrend","Uptrend",10.02,11.07,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,0.2,"2025-08-05 16:00:00"
"HIBL","ETF",NA,"No",47.93,47.45,44.11,51.15,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.18,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:53:00"
"HIMS","Large","Moderate","No",55.845,55.29,51.06,56.96,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-23.01,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 15:50:00"
"HIMZ","ETF",NA,"No",24.39,24.15,20.49,24.88,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 15:54:00"
"HLIO","Small","Moderate","No",48.37,46.17,35.54,49.34,"Good","Mixed trend","Uptrend",35.9,43.22,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:52:00"
"HOOD","Large","Moderate","No",105.51,104.45,92.89,108.48,"Good","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:56:00"
"HRL","Large","Moderate","Yes",28.3,28.02,27.36,28.87,"Moderate","Uptrend","Mixed trend",28.32,29.77,-97.4,"Hold","Low Value Zone","-","Neutral","False",2.34,1.36,"2025-08-05 16:00:00"
"HSII","Small","Poor","No",45.66,45.2,43.27,48.46,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.3,"Good","Price between support and resistance","-","Neutral","True",2.33,0.36,"2025-08-05 16:00:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:54:00"
"IAC","Mid",NA,"No",34.38,33.54,32.53,34.9,"Good","Mixed trend","Downtrend",36.82,40.31,-2.43,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 16:00:00"
"IAUM","ETF",NA,"No",33.71,33.68,32.56,34.09,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-05 15:57:00"
"IBIT","ETF",NA,"No",64.461,63.82,61.93,69.1,"Good","Mixed trend","Mixed trend",63.67,67.83,4.27,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:54:00"
"IBM","Large","Good","Yes",250.465,247.96,242.33,255.47,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.62,"Hold","Value Zone - Price near support","-","Neutral","False",2.27,6.2,"2025-08-05 15:56:00"
"IDYA","Mid",NA,"No",24.12,23.88,22.86,25.49,"Good","Uptrend","Mixed trend",23.11,25.8,1.67,"Hold","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 16:00:00"
"IEFA","ETF",NA,"No",82.81,81.98,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:57:00"
"IEP","Mid",NA,"No",9.095,8.97,8.68,9.38,"Good","Uptrend","Mixed trend",8.79,9.5,1.32,"Moderate","Price between support and resistance","-","Neutral","True",3.2,-1.2,"2025-08-05 16:00:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","Neutral","True",4.91,-0.22,"2025-08-05 15:48:00"
"IMNN","ETF",NA,"No",8.5815,8.5,5.38,8.82,"Moderate","Downtrend","Mixed trend",5.43,8.66,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:58:00"
"INO","Micro",NA,"No",1.48,1.47,1.37,2.97,"Moderate","Downtrend","Mixed trend",1.47,1.73,31.39,"Hold","Value Zone - Price near support","-","Higher","False",6.22,-3.15,"2025-08-05 16:00:00"
"INSP","Mid","Moderate","No",84.93,84.08,79.85,94.97,"Good","Uptrend","Downtrend",114.04,132.2,-1.62,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:51:00"
"INTC","Large",NA,"Yes",20.245,19.98,18.73,23.34,"Moderate","Uptrend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:50:00"
"IPGP","Mid",NA,"No",74.61,73.86,71.4,82.59,"Moderate","Downtrend","Mixed trend",73.1,81.76,4.75,"Good","Price between support and resistance","-","Neutral","True",3.33,-4.52,"2025-08-05 15:59:00"
"IT","Large","Good","Yes",243.76,239.89,232.77,279.83,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 15:48:00"
"ITOT","ETF",NA,"No",137.385,136.01,133.32,138.83,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:56:00"
"ITRG","Micro",NA,"No",1.56,1.52,1.43,1.64,"Moderate","Uptrend","Mixed trend",1.48,1.66,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:48:00"
"ITW","Large","Good","Yes",256.0375,253.48,247.08,259.43,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:56:00"
"IWM","ETF",NA,"No",220.97,218.76,211.71,223.27,"Good","Uptrend","Mixed trend",213.85,225.28,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 15:54:00"
"IXUS","ETF",NA,"No",77.495,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.1,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:57:00"
"IZEA","Micro",NA,"No",3.76,3.72,3.45,4.05,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.24,"Hold","Price between support and resistance","-","Higher","False",5.24,-0.91,"2025-08-05 15:51:00"
"J","Large","Moderate","Yes",145.875,142.57,133.86,148.79,"Good","Uptrend","Uptrend",135.21,144.3,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:48:00"
"JNJ","Large","Good","Yes",170.48,168.78,161.22,171.09,"Good","Uptrend","Mixed trend",162.85,172.14,0.22,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 15:55:00"
"JNUG","ETF",NA,"No",82.5051,80.04,73.44,84.16,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:53:00"
"JOBY","Large",NA,"No",19.51,19.31,15.9,20.34,"Good","Mixed trend","Uptrend",16.06,20.6,0.31,"Moderate","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:50:00"
"JPM","Large","Good","Yes",291.12,288.21,281.38,297.14,"Good","Downtrend","Mixed trend",284.22,300.48,1.36,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:55:00"
"KD","Mid","Moderate","No",29.29,29,27.94,31.1,"Moderate","Downtrend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:51:00"
"KLAC","Large","Good","Yes",882.76,873.93,841.16,957.02,"Moderate","Downtrend","Mixed trend",869.22,934.77,3.84,"Good","Value Zone - Price near support","-","Neutral","False",3.75,30.4,"2025-08-05 15:56:00"
"KORU","ETF",NA,"No",82.37,81.55,75.37,84.6,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:53:00"
"L","Large","Good","Yes",93.3,92.37,88.66,95.17,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 16:00:00"
"LABU","ETF",NA,"No",63.55,62.91,58.13,66.17,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.74,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:53:00"
"LAES","Small",NA,"No",2.935,2.91,2.66,2.99,"Moderate","Downtrend","Mixed trend",3.11,3.6,-3.87,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:58:00"
"LCID","Mid",NA,"No",2.4485,2.42,2.26,3.53,"Moderate","Mixed trend","Mixed trend",2.41,2.91,11.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:50:00"
"LDOS","Large","Good","Yes",172.905,169.73,155.32,176.36,"Good","Uptrend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:48:00"
"LGIH","Small","Good","No",59.47,58.18,52.59,60.66,"Moderate","Downtrend","Uptrend",53.12,59.12,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.49,7.75,"2025-08-05 15:58:00"
"LGVN","Nano",NA,"No",1.555,1.54,1.44,1.94,"Moderate","Mixed trend","Mixed trend",1.52,1.76,6.52,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 15:57:00"
"LIN","Large","Good","Yes",469.46,464.77,450.46,472.11,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:56:00"
"LIND","Small",NA,"No",13.63,13.62,11.44,13.9,"Good","Uptrend","Uptrend",11.56,13.28,-0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.66,-0.27,"2025-08-05 16:00:00"
"LLY","Large","Good","Yes",767.0201,759.35,728.52,806.19,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.14,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:55:00"
"LMND","Mid",NA,"No",47.9457,43.13,37.12,48.9,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:50:00"
"LQDA","Small",NA,"No",20.04,19.69,16.67,20.44,"Good","Uptrend","Uptrend",16.84,20.12,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:58:00"
"LSCC","Mid","Poor","No",56.025,54,47.82,57.15,"Good","Uptrend","Uptrend",48.3,54.16,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:51:00"
"LTH","Mid","Moderate","No",25.83,25.57,24.39,26.35,"Moderate","Mixed trend","Downtrend",27.48,29.55,-2.26,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 16:00:00"
"MA","Large","Good","Yes",566.185,560.52,549.48,579,"Moderate","Uptrend","Mixed trend",556.93,583.52,1.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:55:00"
"MAR","Large","Moderate","Yes",259.8,257.2,250.82,292.29,"Moderate","Uptrend","Mixed trend",258.12,275.02,9.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:49:00"
"MBI","Small",NA,"No",6.745,6.19,4.9,6.88,"Good","Mixed trend","Uptrend",4.95,6.17,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:52:00"
"MBOT","Micro",NA,"No",2.885,2.76,2.5,2.91,"Good","Mixed trend","Mixed trend",2.53,2.99,0.28,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:58:00"
"MCD","Large","Moderate","Yes",298.97,295.98,291.66,310.03,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.46,11.32,"2025-08-05 15:56:00"
"MDGL","Mid",NA,"No",337.475,334.1,292.27,339.5,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 15:51:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MENS","Small",NA,"No",27.8222,24.3,17.16,28.38,"Good","Mixed trend","Mixed trend",17.33,24.31,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",13.3,-0.04,"2025-08-05 15:50:00"
"META","Large","Good","Yes",764.44,756.8,707.66,774.57,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:55:00"
"METD","ETF",NA,"No",13.98,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.52,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 15:50:00"
"METU","ETF",NA,"No",47.5575,47.51,42.07,49.14,"Good","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.2,NA,"2025-08-05 15:53:00"
"MEXX","ETF",NA,"No",16.71,16.54,15.73,17.72,"Moderate","Mixed trend","Mixed trend",16,17.59,1.25,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 15:53:00"
"MIDU","ETF",NA,"No",46.1,45.63,43.27,48.87,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.45,"Moderate","Price between support and resistance","-","Neutral","False",5.17,NA,"2025-08-05 15:53:00"
"MOS","Large","Moderate","Yes",35.705,35.35,34.66,36.77,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.33,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 15:49:00"
"MPC","Large","Good","Yes",169.56,167.86,163.28,174.81,"Good","Mixed trend","Mixed trend",165.65,176.39,1.75,"Moderate","Price between support and resistance","-","Neutral","False",2.73,7.26,"2025-08-05 15:49:00"
"MPLX","Large","Good","No",50.83,50.32,49.43,51.85,"Good","Mixed trend","Mixed trend",50.95,53.22,-20.43,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:49:00"
"MRK","Large","Good","Yes",80.895,80.09,76.82,82.91,"Moderate","Downtrend","Mixed trend",78.19,83.54,0.98,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:56:00"
"MRVL","Large",NA,"No",76.62,75.85,72.21,81.61,"Good","Mixed trend","Mixed trend",73.54,82.68,1.96,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 16:01:00"
"MSA","Mid","Good","No",179.94,178.14,170.69,181.41,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.47,7.26,"2025-08-05 16:00:00"
"MSFD","ETF",NA,"No",10.6389,10.52,10.27,11.38,"Moderate","Uptrend","Mixed trend",10.5,11.33,4.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:53:00"
"MSFT","Large","Good","Yes",527.555,522.28,503.46,542.38,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.5,13.66,"2025-08-05 15:55:00"
"MSFU","ETF",NA,"No",55.285,54.73,51.59,58.4,"Moderate","Downtrend","Mixed trend",52.11,59.73,1.4,"Moderate","Price between support and resistance","-","Neutral","False",2.89,NA,"2025-08-05 15:53:00"
"MSTU","ETF",NA,"No",6.98,6.91,5.89,7.12,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:54:00"
"MUU","ETF",NA,"No",18.7145,18.53,17.04,22.87,"Moderate","Uptrend","Mixed trend",18.09,21.54,4.52,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 15:53:00"
"NAIL","ETF",NA,"No",69.565,68.87,58.16,70.96,"Good","Mixed trend","Uptrend",58.75,68.68,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:53:00"
"NFLX","Large","Good","Yes",1148.14,1136.66,1106.54,1171.1,"Moderate","Uptrend","Mixed trend",1164.98,1232.04,-4.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:55:00"
"NFXL","ETF",NA,"No",52.8,52.27,49.53,53.86,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.33,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:53:00"
"NFXS","ETF",NA,"No",14.62,14.47,13.78,14.91,"Good","Mixed trend","Uptrend",13.92,14.62,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 15:53:00"
"NGVT","Small",NA,"No",49.42,47.76,41.01,50.41,"Good","Uptrend","Uptrend",41.42,46.34,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-9.75,"2025-08-05 15:52:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.91,"Good","Uptrend","Mixed trend",4.35,5.04,3.2,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:50:00"
"NNN","Mid","Moderate","No",41.98,41.56,40.83,43.74,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.91,"Good","Value Zone - Price near support","-","Neutral","True",1.76,2.14,"2025-08-05 16:00:00"
"NOW","Large","Moderate","Yes",905.27,896.22,868.88,923.38,"Moderate","Downtrend","Mixed trend",934.15,1003.77,-3.41,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 15:56:00"
"NRXS","Nano",NA,"No",2.52,2.49,2.29,3.48,"Moderate","Mixed trend","Mixed trend",2.47,2.88,7.8,"Moderate","Price between support and resistance","-","Neutral","False",8.23,-1.23,"2025-08-05 15:56:00"
"NUGT","ETF",NA,"No",86.35,83.69,73.88,88.08,"Good","Mixed trend","Uptrend",74.63,83.96,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.72,NA,"2025-08-05 15:55:00"
"NVCT","Micro",NA,"No",6.9,6.83,6.43,7.04,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-13.71,"Hold","Value Zone - Price near support","-","Neutral","False",5.91,-1.13,"2025-08-05 15:59:00"
"NVDA","Large","Good","Yes",178.655,176.87,165.98,181.2,"Good","Mixed trend","Mixed trend",167.66,182.87,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:50:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.2,NA,"2025-08-05 15:53:00"
"NVDU","ETF",NA,"No",124.56,123.31,110.61,128.39,"Good","Mixed trend","Mixed trend",111.73,129.7,0.4,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:53:00"
