"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HON","Large","Yes",229.685,"Good","Good","Mixed trend","Downtrend",229.56,241.03,87.47,"Low Value Zone - Price near support",230.5,"Neutral","False",2.77,8.71,"2025-07-24 10:44:00"
"KDP","Large","Yes",33.26,"Moderate","Moderate","Mixed trend","Downtrend",32.88,34.18,2.43,"Low Value Zone - Price near support",33.24,"Neutral","False",1.69,1.1,"2025-07-24 10:44:00"
"DOV","Large","Yes",189.11,"Moderate","Moderate","Mixed trend","Downtrend",185.07,194.29,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.4,"Neutral","False",2.49,7.52,"2025-07-24 10:44:00"
"NOK","Large","No",4.465,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.42,"Neutral","False",2.82,0.26,"2025-07-24 10:45:00"
"INTC","Large","Yes",23.035,"Moderate","Good","Mixed trend","Downtrend",22.3,23.9,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.05,"Neutral","False",6.25,-4.48,"2025-07-24 10:45:00"
"MARA","Mid","No",17.5125,"Moderate","Good","Mixed trend","Downtrend",17.1,20.36,6.85,"Balanced Zone",17.51,"Neutral","False",8.54,-1.09,"2025-07-24 10:45:00"
"AI","Mid","No",26.37,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.63,"Neutral","False",5.49,-2.24,"2025-07-24 10:46:00"
"DPST","ETF","No",101.2201,"Moderate","Moderate","Mixed trend","Downtrend",94.06,106.28,0.71,"Balanced Zone",100.4,"Neutral","False",10.11,NA,"2025-07-24 10:46:00"
"DRV","ETF","No",23.1583,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone",22.98,"Lower","False",5.19,NA,"2025-07-24 10:47:00"
"YANG","ETF","No",25.53,"Hold","Weak","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone",25.48,"Higher","False",9.49,NA,"2025-07-24 10:47:00"
"TLT","ETF","No",85.94,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.25,"Low Value Zone - Price near support",85.79,"Neutral","False",1.69,NA,"2025-07-24 10:48:00"
"CONY","ETF","No",9.02,"Moderate","Moderate","Mixed trend","Downtrend",9.3,10.44,0,"Low Value Zone",9.06,"Neutral","False",7.27,NA,"2025-07-24 10:48:00"
"AIYY","ETF","No",4.3399,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.36,"Neutral","False",5.93,NA,"2025-07-24 10:48:00"
"CRM","Large","Yes",266.69,"Hold","Moderate","Mixed trend","Downtrend",259.98,276.48,1.46,"Balanced Zone",266.18,"Neutral","False",3.61,6.39,"2025-07-24 10:48:00"
"PM","Large","Yes",162.34,"Hold","Moderate","Mixed trend","Downtrend",166.23,179.18,0,"Low Value Zone",163.49,"Neutral","False",2.51,6.75,"2025-07-24 10:48:00"
"ABT","Large","Yes",125.28,"Moderate","Weak","Mixed trend","Downtrend",124.11,132,5.76,"Low Value Zone - Price near support",125.19,"Higher","False",1.98,7.97,"2025-07-24 10:49:00"
"WY","Large","Yes",25.83,"Moderate","Moderate","Downtrend","Downtrend",25.39,26.74,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.82,"Neutral","False",3.1,0.49,"2025-07-24 10:45:00"
"JNUG","ETF","No",81.25,"Moderate","Moderate","Downtrend","Downtrend",76.75,85.97,1.05,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 10:46:00"
"AAPD","ETF","No",16.84,"Moderate","Moderate","Downtrend","Downtrend",16.82,17.61,50.88,"Low Value Zone - Price near support",16.8,"Neutral","False",2.48,NA,"2025-07-24 10:47:00"
"TSL","ETF","No",11.845,"Hold","Moderate","Downtrend","Downtrend",12.49,13.84,0,"Low Value Zone",11.76,"Neutral","False",8.25,NA,"2025-07-24 10:45:00"
