"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLY","ETF","No",8.01,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.7,"Buy signal generated - watch for recovery/decline",8.01,"Neutral","False",6.08,NA,"2025-07-21 15:55:00"
"XLB","ETF","No",90.677,"Hold","Moderate","Mixed trend","Mixed trend",88.26,92.18,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.87,"Neutral","False",2.05,NA,"2025-07-21 15:55:00"
"AMLP","ETF","No",48.36,"Good","Moderate","Mixed trend","Mixed trend",48.16,49.8,7.33,"Low Value Zone - Price near support",48.54,"Neutral","False",2.12,NA,"2025-07-21 15:55:00"
"V","Large","Yes",351.16,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",352.03,"Neutral","False",2.35,9.95,"2025-07-21 15:56:00"
"XOM","Large","Yes",107.89,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,13.85,"Low Value Zone - Price near support",108.07,"Higher","False",3.04,7.54,"2025-07-21 15:56:00"
"COST","Large","Yes",947.39,"Hold","Moderate","Mixed trend","Mixed trend",955.14,1003.55,0,"Low Value Zone",949.12,"Neutral","False",1.68,17.59,"2025-07-21 15:56:00"
"MA","Large","Yes",555.04,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.51,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",556.09,"Higher","False",3.07,14.26,"2025-07-21 15:56:00"
"NFLX","Large","Yes",1231.117,"Good","Moderate","Mixed trend","Mixed trend",1203.46,1288,2.06,"Balanced Zone",1218.81,"Neutral","False",2.93,23.46,"2025-07-21 15:56:00"
"WMT","Large","Yes",95.65,"Moderate","Moderate","Mixed trend","Mixed trend",94.5,98.21,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.93,"Higher","False",2.43,2.34,"2025-07-21 15:56:00"
"PG","Large","Yes",155.01,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,6.16,"Low Value Zone - Price near support",155.33,"Higher","False",2.09,6.3,"2025-07-21 15:56:00"
"JNJ","Large","Yes",164.28,"Moderate","Good","Mixed trend","Mixed trend",156.33,165.88,0.2,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 15:56:00"
"HD","Large","Yes",364.52,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.29,"Balanced Zone",364.47,"Neutral","False",2.3,14.74,"2025-07-21 15:56:00"
"ABBV","Large","Yes",184.92,"Moderate","Moderate","Mixed trend","Mixed trend",185.41,195.13,0,"Low Value Zone",186.23,"Neutral","False",3.74,2.35,"2025-07-21 15:56:00"
"BAC","Large","Yes",47.465,"Moderate","Moderate","Mixed trend","Mixed trend",45.45,48.18,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.67,"Higher","False",3.1,3.41,"2025-07-21 15:56:00"
"PM","Large","Yes",180.8,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.82,"High Value Zone - Price near resistance",180.64,"Neutral","False",2.24,6.34,"2025-07-21 15:56:00"
"PLTR","Large","Yes",151.7,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.78,"Neutral","False",5.78,0.23,"2025-07-21 15:56:00"
"CVX","Large","Yes",149.64,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.19,"Higher","False",2.54,8.75,"2025-07-21 15:56:00"
"CSCO","Large","Yes",68.295,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.3,"Higher","False",2.49,2.45,"2025-07-21 15:56:00"
"MCD","Large","Yes",295.71,"Moderate","Moderate","Mixed trend","Mixed trend",294.03,307.88,7.26,"Low Value Zone - Price near support",296.12,"Higher","False",1.79,11.32,"2025-07-21 15:57:00"
"LIN","Large","Yes",469.92,"Moderate","Moderate","Mixed trend","Mixed trend",457.28,475.1,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",472.37,"Neutral","False",1.83,13.76,"2025-07-21 15:57:00"
"MRK","Large","Yes",79.295,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,28.59,"Low Value Zone - Price near support",79.18,"Neutral","False",4.59,6.88,"2025-07-21 15:57:00"
"T","Large","Yes",27.365,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.42,"Neutral","False",2.35,1.63,"2025-07-21 15:57:00"
"NOW","Large","Yes",960.33,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,22.31,"Low Value Zone - Price near support",960.92,"Higher","False",3.62,7.32,"2025-07-21 15:57:00"
"QCOM","Large","Yes",159.02,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.31,0.18,"High Value Zone - Price near resistance",159.04,"Neutral","False",3.9,9.8,"2025-07-21 15:57:00"
"TT","Large","Yes",442.8,"Moderate","Moderate","Mixed trend","Mixed trend",430.58,452.17,0.77,"Buy signal generated - watch for recovery/decline",443.56,"Higher","False",3.28,12.12,"2025-07-21 15:57:00"
"ITW","Large","Yes",254.605,"Moderate","Moderate","Mixed trend","Mixed trend",250.83,262.67,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.76,"Neutral","False",2.12,11.35,"2025-07-21 15:57:00"
"DIA","ETF","No",443.16,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.34,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.7,"Higher","False",1.93,NA,"2025-07-21 15:57:00"
"TSLL","ETF","No",12.3082,"Moderate","Moderate","Downtrend","Mixed trend",11.5,13.6,1.59,"Buy signal generated - watch for recovery/decline",12.29,"Neutral","False",11.6,NA,"2025-07-21 15:54:00"
"TSMX","ETF","No",35.76,"Hold","Good","Downtrend","Mixed trend",32.57,38.03,0.71,"Buy signal generated - watch for recovery/decline",35.88,"Neutral","False",7.17,NA,"2025-07-21 15:55:00"
"TLT","ETF","No",86.06,"Moderate","Moderate","Downtrend","Mixed trend",84.44,87.17,0.69,"Buy signal generated - watch for recovery/decline",86.11,"Neutral","False",1.71,NA,"2025-07-21 15:55:00"
"JPM","Large","Yes",290.67,"Moderate","Moderate","Downtrend","Mixed trend",280.17,295.03,0.42,"Buy signal generated - watch for recovery/decline",291.55,"Higher","False",2.12,19.49,"2025-07-21 15:56:00"
"LLY","Large","Yes",762.285,"Moderate","Moderate","Downtrend","Mixed trend",758.71,805.33,12.05,"Buy signal generated - watch for recovery/decline",762.17,"Neutral","False",4.09,12.27,"2025-07-21 15:56:00"
"CRM","Large","Yes",262.24,"Moderate","Moderate","Downtrend","Mixed trend",259.44,275.07,4.58,"Buy signal generated - watch for recovery/decline",262.23,"Higher","False",3.63,6.4,"2025-07-21 15:56:00"
"WFC","Large","Yes",80.19,"Moderate","Moderate","Downtrend","Mixed trend",77.76,82.97,1.15,"Buy signal generated - watch for recovery/decline",80.26,"Neutral","False",3.09,5.82,"2025-07-21 15:56:00"
"ORCL","Large","Yes",243.48,"Hold","Moderate","Downtrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",244.25,"Neutral","False",3.98,4.34,"2025-07-21 15:56:00"
"ABT","Large","Yes",124.2,"Hold","Moderate","Downtrend","Mixed trend",123.82,132.76,22.26,"Low Value Zone - Price near support",124.41,"Neutral","False",2,7.96,"2025-07-21 15:57:00"
"IBM","Large","Yes",284.39,"Moderate","Moderate","Downtrend","Mixed trend",278.32,292.5,1.34,"Buy signal generated - watch for recovery/decline",285.25,"Higher","False",2.28,5.86,"2025-07-21 15:57:00"
"GE","Large","Yes",262.69,"Moderate","Moderate","Downtrend","Mixed trend",250.97,270.77,0.69,"Buy signal generated - watch for recovery/decline",261.15,"Higher","False",3.08,7,"2025-07-21 15:57:00"
"ADP","Large","Yes",300.855,"Moderate","Moderate","Downtrend","Mixed trend",299.56,313.18,9.55,"Buy signal generated - watch for recovery/decline",300.9,"Neutral","False",1.72,9.78,"2025-07-21 15:57:00"
"HOOD","Large","No",104.5,"Hold","Moderate","Downtrend","Mixed trend",94.18,111.47,0.67,"Buy signal generated - watch for recovery/decline",106.97,"Neutral","False",5.07,1.74,"2025-07-21 15:57:00"
"VMC","Large","Yes",264.84,"Moderate","Moderate","Downtrend","Mixed trend",258.95,272.85,1.36,"Buy signal generated - watch for recovery/decline",265.05,"Neutral","False",2.72,7.12,"2025-07-21 15:57:00"
"SOXS","ETF","No",7.1,"Hold","Moderate","Uptrend","Downtrend",7.62,9.97,0,"Low Value Zone",7.06,"Neutral","False",11.46,NA,"2025-07-21 15:54:00"
"CURE","ETF","No",71.8182,"Moderate","Moderate","Mixed trend","Downtrend",73.55,79.95,0,"Low Value Zone",71.96,"Neutral","False",8.21,NA,"2025-07-21 15:53:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Mixed trend","Downtrend",11.92,12.82,0,"Low Value Zone",11.49,"Neutral","False",2.89,NA,"2025-07-21 15:54:00"
"AMZD","ETF","No",10.48,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone",10.53,"Neutral","False",3.33,NA,"2025-07-21 15:54:00"
