"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",46.3138,46.307,44.27,4.62,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.9,"Hold","Price between support and resistance","-","44.4-46.68","Neutral","False",4.85,-0.46,"2025-08-18 12:33:00"
"CSAN","Mid",NA,"No",4.3336,4.324,4.05,7,"Moderate","Mixed trend","Mixed trend",3.92,6.36,4.9,"Moderate","Price between support and resistance","-","4.32-4.33","Neutral","False",4.7,-4.75,"2025-08-18 12:33:00"
"AAUC","Small",NA,"No",12.96,12.991,12.22,6.06,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.67","Neutral","False",5.11,-1.41,"2025-08-18 12:31:00"
"KC","Mid",NA,"No",14.32,14.324,13.58,5.45,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.67,"Hold","Price between support and resistance","-","14.21-14.31","Neutral","False",6.69,-1.09,"2025-08-18 12:32:00"
"TTD","Large","Moderate","No",54.8942,54.965,52.12,5.32,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.03,"Hold","Price between support and resistance","-","52.23-54.52","Neutral","False",3.71,0.83,"2025-08-18 12:33:00"
"AAPD","ETF",NA,"No",15.57,15.572,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.61,"Hold","Price between support and resistance","-","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:22:00"
"AMDD","ETF",NA,"No",13.4611,13.463,13.32,1.06,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.97,"Moderate","Price between support and resistance","-","13.47-13.5","Neutral","False",5.42,NA,"2025-08-18 12:33:00"
"AMUU","ETF",NA,"No",49.62,49.767,50.78,-2.28,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.58,"Moderate","Price between support and resistance","-","48.63-49.12","Neutral","False",4.62,NA,"2025-08-18 12:32:00"
"BOEU","ETF",NA,"No",47.5,47.54,49.228,-3.51,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.08,"Moderate","Price between support and resistance","-","46.55-47.02","Neutral","False",3.92,NA,"2025-08-18 12:28:00"
"BRKU","ETF",NA,"No",23.815,23.821,23.84,-0.1,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.44,"Moderate","Price between support and resistance","-","23.34-23.58","Neutral","False",2.92,NA,"2025-08-18 12:34:00"
"DPST","ETF",NA,"No",92.838,92.857,93.18,-0.37,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.88,"Moderate","Price between support and resistance","-","90.98-91.91","Neutral","False",5.5,NA,"2025-08-18 12:34:00"
"DRV","ETF",NA,"No",26.05,26.06,25.66,1.52,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.73,"Hold","Price between support and resistance","-","25.53-25.73","Neutral","False",4.91,NA,"2025-08-18 12:34:00"
"ELIL","ETF",NA,"No",14.44,14.457,14.48,-0.28,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.57,"Moderate","Price between support and resistance","-","14.45-14.6","Higher","False",7.95,NA,"2025-08-18 12:27:00"
"EURL","ETF",NA,"No",35.32,35.262,35.49,-0.48,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.92,"Moderate","Price between support and resistance","-","34.61-34.97","Neutral","False",3.41,NA,"2025-08-18 12:23:00"
"FAS","ETF",NA,"No",166.21,166.307,166.17,0.02,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.85,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 12:34:00"
"GGLL","ETF",NA,"No",45.16,45.164,45.66,-1.1,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.3,"Hold","Price between support and resistance","-","45.19-45.83","Neutral","False",3.16,NA,"2025-08-18 12:34:00"
"LABU","ETF",NA,"No",71.28,71.348,71.69,-0.57,"Moderate","Mixed trend","Mixed trend",58.86,75,0.3,"Hold","Price between support and resistance","-","69.85-70.57","Neutral","False",6.51,NA,"2025-08-18 12:34:00"
"METD","ETF",NA,"No",13.98,13.988,13.65,2.42,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.32,"Hold","Price between support and resistance","-","14.01-14.03","Neutral","False",3.99,NA,"2025-08-18 12:34:00"
"MEXX","ETF",NA,"No",17.43,17.438,17.67,-1.36,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.7,"Moderate","Price between support and resistance","-","17.08-17.2","Neutral","False",4.46,NA,"2025-08-18 12:10:00"
"MSFD","ETF",NA,"No",10.8542,10.862,10.8,0.5,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.52,"Moderate","Price between support and resistance","-","10.88-10.88","Neutral","False",2.27,NA,"2025-08-18 12:32:00"
"MUU","ETF",NA,"No",23.1213,23.187,22.52,2.67,"Good","Mixed trend","Mixed trend",20.74,27.57,1.86,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 12:27:00"
"NAIL","ETF",NA,"No",81.505,81.597,81.07,0.54,"Good","Mixed trend","Mixed trend",56.59,88.21,0.27,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 12:34:00"
"NFXS","ETF",NA,"No",13.5,13.509,13.53,-0.22,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.31,"Good","Price between support and resistance","-","13.23-13.37","Neutral","False",2.52,NA,"2025-08-18 12:14:00"
"NVDD","ETF",NA,"No",4.05,4.054,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.77,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 12:34:00"
"NVDU","ETF",NA,"No",128.26,128.235,126.52,1.38,"Good","Mixed trend","Mixed trend",102.33,134.57,0.24,"Hold","Price between support and resistance","-","124.88-126.98","Neutral","False",4.24,NA,"2025-08-18 12:33:00"
"PALU","ETF",NA,"No",18.939,18.908,19.23,-1.51,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.64,"Moderate","Price between support and resistance","-","18.56-18.75","Neutral","False",10.25,NA,"2025-08-18 12:33:00"
"PLTU","ETF",NA,"No",95.5,95.729,100.07,-4.57,"Good","Mixed trend","Mixed trend",71.48,117.25,0.91,"Hold","Price between support and resistance","-","95.43-95.43","Neutral","False",8.06,NA,"2025-08-18 12:35:00"
"QQQD","ETF",NA,"No",14.56,14.558,14.51,0.34,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.27,"Moderate","Value Zone - Price near support","-","14.27-14.41","Neutral","False",3.11,NA,"2025-08-18 12:27:00"
"RETL","ETF",NA,"No",9.63,9.629,9.42,2.23,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.62-9.63","Neutral","False",4.69,NA,"2025-08-18 12:32:00"
"SOXL","ETF",NA,"No",27.3467,27.419,27.37,-0.09,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.83,"Moderate","Price between support and resistance","-","26.99-27.49","Higher","False",5.52,NA,"2025-08-18 12:35:00"
"SPDN","ETF",NA,"No",10,9.998,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 12:35:00"
"SPXL","ETF",NA,"No",192.09,192.265,192.62,-0.28,"Good","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-","191.95-192.49","Neutral","False",2.48,NA,"2025-08-18 12:35:00"
"TECL","ETF",NA,"No",105.57,105.688,105.8,-0.22,"Good","Mixed trend","Mixed trend",91.76,113.62,0.58,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 12:35:00"
"TMF","ETF",NA,"No",36.63,36.632,36.92,-0.79,"Good","Mixed trend","Mixed trend",36.12,40.68,7.98,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 12:35:00"
"TNA","ETF",NA,"No",38.41,38.45,38.04,0.97,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-","38.03-38.46","Neutral","False",4.35,NA,"2025-08-18 12:35:00"
"TSLL","ETF",NA,"No",12.475,12.497,12.19,2.34,"Good","Mixed trend","Mixed trend",11.13,15.4,2.18,"Moderate","Price between support and resistance","-","11.99-12.46","Neutral","False",7.72,NA,"2025-08-18 12:35:00"
"TSMX","ETF",NA,"No",35.905,35.974,35.25,1.86,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.94,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:34:00"
"TZA","ETF",NA,"No",9.9997,9.988,10.08,-0.8,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.98,"Moderate","Price between support and resistance","-","9.98-10.1","Neutral","False",6.6,NA,"2025-08-18 12:35:00"
"WEBL","ETF",NA,"No",30.26,30.258,30.32,-0.2,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.14,"Moderate","Price between support and resistance","-","29.65-29.96","Neutral","False",3.51,NA,"2025-08-18 12:35:00"
"YINN","ETF",NA,"No",45.93,45.958,45.25,1.5,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 12:35:00"
"SPY","ETF",NA,"No",642.91,643.12,643.44,-0.08,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 12:35:00"
"VOO","ETF",NA,"No",591.03,591.221,591.57,-0.09,"Good","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-","590.95-591.6","Higher","False",0.85,NA,"2025-08-18 12:35:00"
"QQQ","ETF",NA,"No",576.23,576.449,577.34,-0.19,"Good","Mixed trend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-","576.01-577.21","Higher","False",0.93,NA,"2025-08-18 12:35:00"
"ETHA","ETF",NA,"No",32.6852,32.697,33.15,-1.4,"Moderate","Mixed trend","Mixed trend",23.35,36.83,0.44,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 12:35:00"
"ULTY","ETF",NA,"No",5.91,5.915,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.23,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 12:35:00"
"TQQQ","ETF",NA,"No",92.7101,92.819,93.26,-0.59,"Good","Mixed trend","Mixed trend",80.88,98.49,0.49,"Moderate","Price between support and resistance","-","92.61-92.97","Neutral","False",2.88,NA,"2025-08-18 12:35:00"
"MSTU","ETF",NA,"No",6.4999,6.501,6.505,-0.08,"Moderate","Mixed trend","Mixed trend",6.27,11,19.96,"Moderate","Price between support and resistance","-","6.18-6.47","Neutral","False",9.28,NA,"2025-08-18 12:35:00"
"IBIT","ETF",NA,"No",65.86,65.876,66.44,-0.87,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.48,"Moderate","Price between support and resistance","-","65.35-65.93","Neutral","False",2.96,NA,"2025-08-18 12:35:00"
"TLT","ETF",NA,"No",86.1788,86.177,86.4,-0.26,"Good","Mixed trend","Mixed trend",84.36,90.44,2.34,"Moderate","Price between support and resistance","-","86.08-86.85","Neutral","False",1.11,NA,"2025-08-18 12:35:00"
"AMDL","ETF",NA,"No",12.4825,12.509,12.79,-2.4,"Good","Mixed trend","Mixed trend",9.14,14.46,0.59,"Moderate","Price between support and resistance","-","12.49-12.65","Neutral","False",4.75,NA,"2025-08-18 12:35:00"
"GRID","ETF",NA,"No",143.69,143.691,143.456,0.16,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 12:35:00"
"CONY","ETF",NA,"No",7.465,7.473,7.35,1.56,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.25,"Hold","Price between support and resistance","-","7.27-7.47","Neutral","False",6.03,NA,"2025-08-18 12:36:00"
"CONL","ETF",NA,"No",36,36.035,34.84,3.33,"Moderate","Mixed trend","Mixed trend",32.62,73.98,11.24,"Moderate","Price between support and resistance","-","32.77-35.92","Neutral","False",9.18,NA,"2025-08-18 12:36:00"
"ARKB","ETF",NA,"No",38.54,38.553,38.88,-0.87,"Moderate","Mixed trend","Mixed trend",38.4,112.65,531.25,"Moderate","Value Zone - Price near support","-","38.38-38.6","Neutral","False",2.97,NA,"2025-08-18 12:36:00"
"CIBR","ETF",NA,"No",71.835,71.843,71.98,-0.2,"Moderate","Mixed trend","Mixed trend",70.61,78.08,5.11,"Moderate","Value Zone - Price near support","-","71.76-71.87","Neutral","False",1.53,NA,"2025-08-18 12:36:00"
"AVGO","Large","Moderate","Yes",302.975,303.115,306.34,-1.1,"Good","Mixed trend","Mixed trend",268.33,324.51,0.62,"Moderate","Price between support and resistance","-","301.31-303.14","Neutral","False",2.82,2.73,"2025-08-18 12:36:00"
"LLY","Large","Good","Yes",700.03,699.738,701.23,-0.17,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 12:36:00"
"V","Large","Good","Yes",342.47,342.715,344.47,-0.58,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.47,"Moderate","Price between support and resistance","-","342.47-343.32","Neutral","False",2.21,10.23,"2025-08-18 12:36:00"
"XOM","Large","Good","Yes",106.77,106.795,106.49,0.26,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.78,"Moderate","Value Zone - Price near support","-","106.55-106.84","Neutral","False",2.5,7.04,"2025-08-18 12:36:00"
"COST","Large","Good","Yes",977.07,977.259,972.04,0.52,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.05,"Moderate","Price between support and resistance","-","977.08-977.08","Neutral","False",1.34,17.59,"2025-08-18 12:36:00"
"WMT","Large","Moderate","Yes",100.5,100.524,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,1.15,"Moderate","Price between support and resistance","-","100.47-100.57","Neutral","False",1.42,2.34,"2025-08-18 12:36:00"
"PG","Large","Good","Yes",156.135,156.185,154.36,1.15,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.46,"Moderate","Price between support and resistance","-","156.28-156.54","Neutral","False",1.77,6.51,"2025-08-18 12:36:00"
"HD","Large","Good","Yes",396.44,396.637,399.38,-0.74,"Good","Mixed trend","Mixed trend",359.42,417.02,0.56,"Moderate","Price between support and resistance","-","395.76-396.16","Neutral","False",1.63,14.74,"2025-08-18 12:36:00"
"ABBV","Large","Poor","Yes",206.51,206.549,206.69,-0.09,"Moderate","Mixed trend","Mixed trend",185.28,213.04,0.31,"Moderate","Price between support and resistance","-","202.38-204.44","Higher","False",2.4,2.11,"2025-08-18 12:36:00"
"BAC","Large","Good","Yes",47.595,47.628,46.94,1.4,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.18,"Moderate","Price between support and resistance","-","46.91-47.65","Neutral","False",1.61,3.41,"2025-08-18 12:36:00"
"CRM","Large","Good","Yes",242.7,242.646,242.44,0.11,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.4,"Hold","Price between support and resistance","-","240.36-242.64","Neutral","False",3.18,6.4,"2025-08-18 12:36:00"
"PM","Large","Moderate","Yes",165.85,165.853,166.19,-0.2,"Moderate","Mixed trend","Mixed trend",163.9,190.9,12.86,"Moderate","Value Zone - Price near support","-","165.83-165.89","Neutral","False",2.23,6.76,"2025-08-18 12:36:00"
"CVX","Large","Moderate","Yes",156.1,156.137,156.55,-0.29,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.55,"Moderate","Price between support and resistance","-","156.05-156.31","Neutral","False",2.21,7.76,"2025-08-18 12:36:00"
"ORCL","Large","Good","Yes",246.86,246.9,248.28,-0.57,"Good","Mixed trend","Mixed trend",221.27,266.75,0.78,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 12:36:00"
"CSCO","Large","Good","Yes",66.54,66.561,66.2,0.51,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.94,"Good","Price between support and resistance","-","66.33-66.56","Neutral","False",1.47,2.61,"2025-08-18 12:36:00"
"ABT","Large","Good","Yes",131.11,131.121,131.75,-0.49,"Moderate","Mixed trend","Mixed trend",127.15,142.2,2.8,"Moderate","Price between support and resistance","-","131.41-131.76","Neutral","False",1.82,7.97,"2025-08-18 12:36:00"
"MCD","Large","Moderate","Yes",308.17,308.284,308.93,-0.25,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.5,"Moderate","Price between support and resistance","-","308.21-308.41","Neutral","False",1.46,11.68,"2025-08-18 12:37:00"
"GE","Large","Good","Yes",268.02,268.051,267.85,0.06,"Good","Mixed trend","Mixed trend",249.47,287.85,1.07,"Moderate","Price between support and resistance","-","267.83-267.86","Neutral","False",2.19,7.02,"2025-08-18 12:37:00"
"QCOM","Large","Good","Yes",158.86,159.042,157.85,0.64,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.74,"Hold","Price between support and resistance","-","158.85-159.27","Neutral","False",2.49,10.35,"2025-08-18 12:37:00"
"ADP","Large","Good","Yes",301.66,301.731,301.79,-0.04,"Good","Mixed trend","Mixed trend",296.92,337.37,7.53,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 12:37:00"
"TT","Large","Good","Yes",427.315,427.466,423.43,0.92,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.49,"Hold","Value Zone - Price near support","-","426.61-427.53","Neutral","False",1.2,12.66,"2025-08-18 12:36:00"
"EQIX","Large","Moderate","Yes",776.09,776.422,781.31,-0.67,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.46,"Moderate","Value Zone - Price near support","-","760.57-768.33","Neutral","False",1.7,10.16,"2025-08-18 12:37:00"
"ITW","Large","Good","Yes",259.77,259.85,258.64,0.44,"Good","Mixed trend","Mixed trend",246.22,273.47,1.01,"Moderate","Price between support and resistance","-","259.38-259.41","Neutral","False",1.6,11.38,"2025-08-18 12:37:00"
"VMC","Large","Moderate","Yes",290.26,290.383,291.62,-0.47,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-","284.45-287.36","Neutral","False",1.71,7.2,"2025-08-18 12:37:00"
"DIA","ETF",NA,"No",449.11,449.286,449.53,-0.09,"Good","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-","449.09-449.25","Higher","False",0.97,NA,"2025-08-18 12:37:00"
"VTI","ETF",NA,"No",316.16,316.323,316.47,-0.1,"Good","Mixed trend","Mixed trend",298.1,325.11,0.5,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 12:37:00"
"SCHB","ETF",NA,"No",24.7728,24.79,24.81,-0.15,"Good","Mixed trend","Mixed trend",23.36,25.48,0.5,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 12:37:00"
"ITOT","ETF",NA,"No",140.44,140.514,140.57,-0.09,"Good","Mixed trend","Mixed trend",132.34,144.4,0.49,"Moderate","Price between support and resistance","-","140.49-140.57","Higher","False",0.85,NA,"2025-08-18 12:37:00"
"IXUS","ETF",NA,"No",79.955,79.973,79.97,-0.02,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.99-80","Neutral","False",0.86,NA,"2025-08-18 12:37:00"
"VEA","ETF",NA,"No",58.764,58.773,58.87,-0.18,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-","58.78-58.8","Neutral","False",1.2,NA,"2025-08-18 12:37:00"
"BND","ETF",NA,"No",73.385,73.385,73.44,-0.07,"Good","Mixed trend","Mixed trend",71.36,75.44,1.01,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 12:37:00"
"AGG","ETF",NA,"No",98.86,98.863,98.94,-0.08,"Good","Mixed trend","Mixed trend",96.13,101.66,1.02,"Moderate","Price between support and resistance","-","96.88-97.87","Neutral","False",0.51,NA,"2025-08-18 12:37:00"
"SCHD","ETF",NA,"No",27.29,27.301,27.33,-0.15,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.85,"Moderate","Price between support and resistance","-","27.32-27.35","Higher","False",1.21,NA,"2025-08-18 12:37:00"
"VT","ETF",NA,"No",133.29,133.338,133.38,-0.07,"Good","Mixed trend","Mixed trend",125.77,136.89,0.48,"Moderate","Price between support and resistance","-","133.36-133.38","Higher","False",0.91,NA,"2025-08-18 12:37:00"
"VNQ","ETF",NA,"No",89.25,89.255,89.67,-0.47,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.63,"Moderate","Price between support and resistance","-","89.25-89.32","Neutral","False",1.42,NA,"2025-08-18 12:37:00"
"SCHH","ETF",NA,"No",20.9027,20.913,21.02,-0.56,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.58,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 12:37:00"
"GLD","ETF",NA,"No",306.88,306.83,307.43,-0.18,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.71,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 12:37:00"
"IAUM","ETF",NA,"No",33.24,33.236,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 12:37:00"
"GLDM","ETF",NA,"No",66,65.989,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.63,"Good","Price between support and resistance","-","66-66.08","Neutral","False",1.97,NA,"2025-08-18 12:37:00"
"AAAU","ETF",NA,"No",32.9099,32.906,32.975,-0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 12:36:00"
"GDX","ETF",NA,"No",57.89,57.89,58.28,-0.67,"Good","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-","57.8-58.57","Neutral","False",2.98,NA,"2025-08-18 12:37:00"
"XLE","ETF",NA,"No",85.2,85.225,85.56,-0.42,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.17,"Moderate","Value Zone - Price near support","-","85.1-85.23","Neutral","False",1.84,NA,"2025-08-18 12:37:00"
"XES","ETF",NA,"No",66.28,66.302,65.32,1.47,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.36,"Good","Price between support and resistance","-","64.84-65.3","Neutral","False",3.29,NA,"2025-08-18 12:37:00"
"FENY","ETF",NA,"No",23.52,23.53,23.6,-0.34,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.57,"Moderate","Value Zone - Price near support","-","23.46-23.54","Neutral","False",1.86,NA,"2025-08-18 12:37:00"
"SDCI","ETF",NA,"No",21.945,21.938,21.94,0.02,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.7,"Moderate","Price between support and resistance","-","21.5-21.72","Neutral","False",1.21,NA,"2025-08-18 12:37:00"
"VGT","ETF",NA,"No",699.815,700.216,700.05,-0.03,"Good","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-","685.82-692.82","Neutral","False",1.03,NA,"2025-08-18 12:38:00"
"IEFA","ETF",NA,"No",85.95,85.954,86.13,-0.21,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-","85.94-85.98","Neutral","False",1.15,NA,"2025-08-18 12:38:00"
"VWO","ETF",NA,"No",51.655,51.655,51.36,0.57,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 12:38:00"
"MMSI","Mid","Moderate","No",86.36,86.417,85.51,0.99,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.22,"Hold","Price between support and resistance","-","86.53-86.65","Neutral","False",1.88,1.97,"2025-08-18 12:37:00"
"WRAP","Micro",NA,"No",1.42,1.419,1.53,-7.19,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.44,"Moderate","Price between support and resistance","-","1.39-1.41","Neutral","False",5.36,-0.21,"2025-08-18 12:26:00"
"NMM","Small","Moderate","No",43.56,43.584,43,1.3,"Good","Mixed trend","Mixed trend",39.31,46.89,0.78,"Moderate","Price between support and resistance","-","43.49-43.49","Neutral","False",2.25,10.98,"2025-08-18 12:19:00"
"WKHS","Nano",NA,"No",1.6191,1.617,1.65,-1.87,"Moderate","Mixed trend","Mixed trend",1.42,5.74,21.01,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 12:38:00"
"BDRX","Nano",NA,"No",7.1,7.092,7.04,0.85,"Moderate","Mixed trend","Mixed trend",2.37,8.95,0.39,"Hold","Price between support and resistance","-","6.95-7.02","Neutral","False",12.64,-135.84,"2025-08-18 12:31:00"
"HTCR","ETF",NA,"No",0.52,0.517,0.513,1.36,"Moderate","Mixed trend","Mixed trend",0.45,0.59,1.03,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.61,NA,"2025-08-18 12:34:00"
"OPTT","Micro",NA,"No",0.5067,0.507,0.49,3.41,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.49,"Hold","Price between support and resistance","-","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 12:38:00"
"NRXP","Micro",NA,"No",2.75,2.771,2.89,-4.84,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.56,"Moderate","Price between support and resistance","-","2.81-2.81","Neutral","False",4.9,-1.96,"2025-08-18 12:37:00"
"IRTC","Mid",NA,"No",158.205,158.134,160.58,-1.48,"Good","Mixed trend","Mixed trend",140.95,172.12,0.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","156.4-158.59","Neutral","False",2.85,-2.92,"2025-08-18 12:38:00"
"RARE","Mid",NA,"No",29.73,29.718,29.69,0.13,"Moderate","Mixed trend","Mixed trend",27.06,43.33,5.1,"Hold","Price between support and resistance","-","29.14-29.43","Higher","False",4.9,-5.48,"2025-08-18 12:38:00"
"THTX","Micro",NA,"No",3.24,3.238,3.24,0,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-","3.18-3.21","Neutral","False",2.76,-0.19,"2025-08-18 12:37:00"
"BTAI","ETF",NA,"No",6.3298,6.323,5.48,15.51,"Moderate","Mixed trend","Mixed trend",2.15,8.26,0.46,"Hold","Price between support and resistance","-","6.23-7.1","Neutral","False",10.06,NA,"2025-08-18 12:38:00"
"GCT","Small","Good","No",32.455,32.491,32.27,0.57,"Moderate","Mixed trend","Mixed trend",20.95,35.28,0.25,"Hold","Price between support and resistance","-","31.8-32.13","Neutral","False",3.49,3.31,"2025-08-18 12:39:00"
"TRAW","Nano",NA,"No",1.43,1.431,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-","1.55-1.55","Neutral","False",7.98,-27.2,"2025-08-18 12:39:00"
