"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",46,NA,NA,44.58,3.19,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",42.73,53.22,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.86-61.7","True",4.71,24.17,"2025-11-07 04:54:00","","","","","","2025-11-07 04:54:00","2025-11-07 04:54:00",2025-11-07 04:54:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.68,1,0,60,4.71,0.0471,50.29,NA,50.29,7,0,0,26.3975
"FROG","Technology","Software - Application","United States","Mid",NA,"No",60.5,60.078,59.911,47.26,28.02,"27.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.33,53.11,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Weak"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Lower","Neutral","35.42-59.1","True",3.79,-0.77,"2025-11-07 04:59:00","","","Earnings Alert","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.03,1,0,57,3.79,0.0379,51.71,13.4,51.71,1,0,8,29.0025
"FSLY","Technology","Software - Application","United States","Small",NA,"No",10.94,10.918,10.913,10.97,-0.27,"-0.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.86,11.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Higher","7.75-20.67","True",5.99,-1.03,"2025-11-07 04:47:00","","","","","","2025-11-07 04:47:00","2025-11-07 04:47:00",2025-11-07 04:47:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.16,0.0533333333333333,0,47.0666666666667,5.99,0.0599,53.5433333333333,-86.6,53.5433333333333,1,0,0,33.4858333333333
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",28.13,28.167,NA,28.84,-2.46,"-2.33","Moderate","Neutral","Mixed trend","Hold","Neutral",28.09,34.41,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","22.84-34.84","False",3.47,1.93,"2025-11-07 04:55:00","","","","","","2025-11-07 04:55:00","2025-11-07 04:55:00",2025-11-07 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.42,1,0.5,59,3.47,0.0347,50.03,NA,50.03,5,0,0,24.8825
"GMED","Healthcare","Medical Devices","United States","Mid","Moderate","No",79.4,78.914,NA,61.71,28.67,"27.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.29,65.77,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","44.89-78.47","True",3.7,2.58,"2025-11-07 04:16:00","","","Earnings Alert","","","2025-11-07 04:16:00","2025-11-07 04:16:00",2025-11-07 04:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.92,0.306666666666667,0.5,54.1333333333333,3.7,0.037,56.3666666666667,NA,56.3666666666667,5,0,8,31.1916666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.13,285.002,285.134,285.34,-0.07,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",241.54,298.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","267.43-381.82","False",2.56,10.14,"2025-11-07 04:56:00","Good Fundamentals & Health","","","","","2025-11-07 04:56:00","2025-11-07 04:56:00",2025-11-07 04:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,2.56,0.0256,57.19,-81.8280569837341,57.19,7,0,0,32.185
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",284.66,284.412,284.557,284.75,-0.03,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",240.94,298.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","266.6-381.69","False",2.56,10.12,"2025-11-07 04:56:00","Good Fundamentals & Health","","","","","2025-11-07 04:56:00","2025-11-07 04:56:00",2025-11-07 04:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,2.56,0.0256,57.2233333333333,-81.8,57.2233333333333,7,0,0,32.1933333333333
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.52,27.486,NA,27.33,0.7,"0.57","Good","Mixed trend","Uptrend","Hold","Neutral",23.09,28.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","20.21-34.45","False",3.63,1.51,"2025-11-07 04:33:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 04:33:00","2025-11-07 04:33:00",2025-11-07 04:33:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0,42.7666666666667,3.63,0.0363,43.2533333333333,NA,43.2533333333333,7,0,0,27.4508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",41.23,41.296,41.356,41.52,-0.7,"-0.54","Moderate","Mixed trend","Downtrend","Hold","Neutral",41.44,66.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","1.84-81.2","True",9.22,0.53,"2025-11-07 04:59:00","","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,327.1,1,1,66,9.22,0.0922,49.78,-7.09343263371722,49.78,5,0,0,20.445
"HMC","Consumer Cyclical","Auto Manufacturers","Japan","Large","Moderate","No",29.86,29.91,NA,30.41,-1.81,"-1.64","Moderate","Neutral","Mixed trend","Hold","Neutral",30.28,35.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.92-36.9","False",2.91,2.81,"2025-11-07 04:51:00","","","","","Undervalued","2025-11-07 04:51:00","2025-11-07 04:51:00",2025-11-07 04:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,39.73,1,0.5,59,2.91,0.0291,50.59,NA,50.59,5,0,0,25.0225
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",127.61,127.722,128.061,127.08,0.42,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.66,157.33,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","84.8-169.36","True",7.32,2.39,"2025-11-07 05:00:00","","","","","","2025-11-07 05:00:00","2025-11-07 05:00:00",2025-11-07 05:00:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,8.84,1,0.5,61.525,7.32,0.0732,49.9675,4.15648167670083,49.9675,5,0,0,23.945
"INOD","Technology","Information Technology Services","United States","Small","Moderate","No",68,68.414,67.746,60.9,11.66,"12.34","Moderate","Mixed trend","Downtrend","Hold","Neutral",60.29,95.97,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","27.13-94.67","True",9.7,1.29,"2025-11-07 04:51:00","","","","","","2025-11-07 04:51:00","2025-11-07 04:51:00",2025-11-07 04:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.58,1,1,64,9.7,0.097,46.3,21,46.3,5,0,0,18.325
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",56.5,56.414,56.44,57.43,-1.62,"-1.77","Moderate","Uptrend","Mixed trend","Hold","Neutral",52.95,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","25.94-91.32","False",8.99,-5.84,"2025-11-07 04:59:00","","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.5,1,0.5,63,8.99,0.0899,50.51,-13.8,50.51,1,0,0,27.1025
"IOVA","Healthcare","Biotechnology","United States","Small",NA,"No",2.32,2.32,2.319,2.31,0.43,"0.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.75,2.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.05-4.57","True",7.85,-1.21,"2025-11-07 04:59:00","","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.46,0.153333333333333,0.5,59.0666666666667,7.85,0.0785,62.6833333333333,-58.8,62.6833333333333,1,0,0,35.7708333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",312.75,313.272,NA,313.42,-0.21,"-0.05","Good","Neutral","Uptrend","Hold","Neutral",296.09,325.18,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","268.6-358.24","False",2.26,20.2,"2025-11-07 04:54:00","Good Fundamentals & Health","","","","","2025-11-07 04:54:00","2025-11-07 04:54:00",2025-11-07 04:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.68,0.226666666666667,1,65.0333333333333,2.26,0.0226,65.7566666666667,NA,65.7566666666667,7,0,0,33.0766666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.15,24.139,NA,23.77,1.6,"1.55","Good","Mixed trend","Mixed trend","Hold","Neutral",22.3,28.47,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.68-30.97","False",4.91,1.43,"2025-11-07 04:36:00","Good Fundamentals & Health","","","","","2025-11-07 04:36:00","2025-11-07 04:36:00",2025-11-07 04:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.2,1,0.5,65.5,4.91,0.0491,53.34,NA,53.34,7,0,0,26.8475
"KMX","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","Yes",30.98,31.002,31.014,30.88,0.32,"0.4","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.57,63.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","5.46-42.39","True",4.07,3.41,"2025-11-07 04:26:00","","","","","","2025-11-07 04:26:00","2025-11-07 04:26:00",2025-11-07 04:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,107.17,1,1,69.975,4.07,0.0407,55.8925,16.8074418004773,55.8925,7,0,0,21.5325
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.48,16.474,NA,16.46,0.12,"0.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",14,21.29,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.54-21.38","False",2.9,0.75,"2025-11-07 04:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:50:00","2025-11-07 04:50:00",2025-11-07 04:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.96,0.653333333333333,0.5,57.0666666666667,2.9,0.029,54.6333333333333,NA,54.6333333333333,5,0,0,29.1583333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",619.06,618.972,619.315,618.94,0.02,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",612.75,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","441.55-796.33","False",3.71,22.58,"2025-11-07 04:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,30.65,1,0.5,66.975,3.71,0.0371,56.7525,5.37650953069081,56.7525,7,0,0,28.6225
"MNST","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Moderate","Yes",68.7,68.892,NA,66.31,3.6,"3.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.26,72.31,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Higher","61.03-77.96","True",2.17,1.61,"2025-11-07 04:53:00","","","Earnings Alert","","","2025-11-07 04:53:00","2025-11-07 04:53:00",2025-11-07 04:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.93,0.976666666666667,0,52.5333333333333,2.17,0.0217,47.0966666666667,NA,47.0966666666667,5,0,8,25.7491666666667
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",48.43,48.457,48.644,51.95,-6.78,"-6.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.43,102.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","21.13-82.77","False",7.31,-0.62,"2025-11-07 04:59:00","","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,97.33,1,0.5,59,7.31,0.0731,46.19,-22.5986185346599,46.19,1,0,0,23.5225
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",24.29,24.291,24.293,24.33,-0.16,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.29,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.14-36.52","False",6.89,-7.51,"2025-11-07 04:50:00","","","","","","2025-11-07 04:50:00","2025-11-07 04:50:00",2025-11-07 04:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.55,1,0.5,59,6.89,0.0689,46.61,-14.046984728111,46.61,1,0,0,23.6275
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",93.39,93.242,93.603,93.33,0.06,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",76.92,100.34,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","55.86-156.16","True",6.75,-0.12,"2025-11-07 04:56:00","","","","","","2025-11-07 04:56:00","2025-11-07 04:56:00",2025-11-07 04:56:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.43,0.143333333333333,0.5,52.3666666666667,6.75,0.0675,53.9333333333333,-81.3511361815325,53.9333333333333,1,0,0,29.5208333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",496.45,496.588,497.042,497.1,-0.13,"-0.1","Moderate","Downtrend","Mixed trend","Hold","Neutral",492.13,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","427.79-566.41","False",2.18,14.05,"2025-11-07 05:00:00","","","","","","2025-11-07 05:00:00","2025-11-07 05:00:00",2025-11-07 05:00:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,13.9,1,0.5,56.525,2.18,0.0218,42.6075,-20.9820924589873,42.6075,7,0,0,18.555
"MSTR","Technology","Software - Application","United States","Large","Good","No",235.94,235.879,235.856,237.2,-0.53,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.83,373.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","107.24-372.87","False",8.08,24.35,"2025-11-07 04:59:00","","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,57.44,1,0.5,62,8.08,0.0808,44.92,-13.8,44.92,7,0,0,22.555
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",38.79,38.768,NA,37.86,2.46,"2.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.67,42.21,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","29.18-46.54","True",3.38,3.28,"2025-11-07 04:46:00","","","","","Undervalued","2025-11-07 04:46:00","2025-11-07 04:46:00",2025-11-07 04:46:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.98,0.66,0.5,63.2,3.38,0.0338,58.22,NA,58.22,7,0,0,28.38
"MU","Technology","Semiconductors","United States","Large","Good","Yes",243.3,243.063,243.334,238.33,2.09,"1.99","Good","Mixed trend","Uptrend","Hold","Neutral",171.03,251.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","226.57-370.58","False",4.84,7.6,"2025-11-07 05:00:00","Good Fundamentals & Health","","","","","2025-11-07 05:00:00","2025-11-07 05:00:00",2025-11-07 05:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,4.84,0.0484,54.5766666666667,-62.0794512891745,54.5766666666667,7,0,0,31.5316666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1096.4,1096.019,1096.421,1097.02,-0.06,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1071.28,1295.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","850.48-1343.56","False",2.87,23.95,"2025-11-07 04:55:00","","","","","","2025-11-07 04:55:00","2025-11-07 04:55:00",2025-11-07 04:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.72,1,0.5,66,2.87,0.0287,56.13,-13.8383064534517,56.13,7,0,0,27.8575
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",76.03,NA,NA,76.29,-0.34,"-","Good","Neutral","Uptrend","Hold","Neutral",71.02,79.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","65.21-87.37","False",2.38,3.9,"2025-11-07 04:02:00","Good Fundamentals & Health","","","","","2025-11-07 04:02:00","2025-11-07 04:02:00",2025-11-07 04:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.53,0.176666666666667,0,52.0333333333333,2.38,0.0238,57.1366666666667,NA,57.1366666666667,7,0,0,35.9216666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",188.45,188.413,188.47,188.08,0.2,"0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",176.83,216.97,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","146.13-230.03","False",4.77,3.51,"2025-11-07 04:59:00","Good Fundamentals & Health","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.57,0.856666666666667,0.5,62.6333333333333,4.77,0.0477,52.0466666666667,6.98776463097564,52.0466666666667,7,0,0,26.5241666666667
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",46.56,46.552,46.531,46.51,0.11,"0.09","Moderate","Mixed trend","Downtrend","Hold","Oversold",46.04,63.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.83-71.94","True",4.49,3.59,"2025-11-07 05:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 05:00:00","2025-11-07 05:00:00",2025-11-07 05:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,37.01,1,0.5,63.975,4.49,0.0449,51.4725,8.6,51.4725,7,0,0,22.9275
"ONDS","Technology","Communication Equipment","United States","Small",NA,"No",5.07,5.073,5.077,5.25,-3.43,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.2,11.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.99-9.21","False",10.61,-0.51,"2025-11-07 05:00:00","","","","","","2025-11-07 05:00:00","2025-11-07 05:00:00",2025-11-07 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,127.88,1,0.5,59,10.61,0.1061,42.89,-16.5575339767578,42.89,1,0,0,22.6975
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",5.24,5.261,5.301,6.56,-20.12,"-19.81","Moderate","Downtrend","Mixed trend","Hold","Neutral",6.49,11.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","2.31-11.04","False",12.2,-0.43,"2025-11-07 04:59:00","","News Alert","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,69.44,1,0.5,55,12.2,0.122,35.3,-33.6145255612148,35.3,1,8,0,19.9
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",242.35,242.502,242.821,243.8,-0.59,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",242.61,353.52,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","146.45-341.15","False",5.02,4.33,"2025-11-07 04:57:00","","","","","","2025-11-07 04:57:00","2025-11-07 04:57:00",2025-11-07 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,92.35,1,0.5,64,5.02,0.0502,50.98,-17.6794008755421,50.98,7,0,0,25.32
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.59,16.607,16.632,16.56,0.18,"0.29","Good","Mixed trend","Downtrend","Hold","Neutral",16.39,24.34,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.95-24.97","True",7.44,-0.69,"2025-11-07 04:50:00","","","","","","2025-11-07 04:50:00","2025-11-07 04:50:00",2025-11-07 04:50:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.5,46.96,1,1,69.5,7.44,0.0744,56.81,15.9494949494948,56.81,1,0,0,23.99
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",135.4,136.185,NA,136.74,-0.98,"-0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",125.95,142.55,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","105.15-168.33","False",3.89,9.27,"2025-11-07 04:40:00","Good Fundamentals & Health","","","","","2025-11-07 04:40:00","2025-11-07 04:40:00",2025-11-07 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,59.1,3.89,0.0389,56.16,NA,56.16,7,0,0,27.5525
"PENN","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"No",14.79,14.785,NA,14.65,0.96,"0.92","Moderate","Mixed trend","Downtrend","Hold","Oversold",14.5,21.07,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","8.73-20.57","True",5.06,-0.53,"2025-11-07 04:05:00","","","","","","2025-11-07 04:05:00","2025-11-07 04:05:00",2025-11-07 04:05:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,43.82,1,1,64.975,5.06,0.0506,52.4025,NA,52.4025,1,0,0,20.06
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",24.42,24.421,24.438,24.85,-1.73,"-1.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",23.96,28.31,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","22.37-26.97","False",2.98,1.72,"2025-11-07 04:58:00","","","","","Undervalued","2025-11-07 04:58:00","2025-11-07 04:58:00",2025-11-07 04:58:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,3.89,1,0.5,67,2.98,0.0298,57.52,-2.27311563957747,57.52,7,0,0,28.83
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",175.57,175.5,175.594,175.05,0.3,"0.26","Moderate","Mixed trend","Downtrend","Hold","Neutral",169.54,212.2,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","120.52-229.58","False",7.68,0.43,"2025-11-07 04:59:00","","","","","","2025-11-07 04:59:00","2025-11-07 04:59:00",2025-11-07 04:59:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,6.74,1,0.5,56,7.68,0.0768,41.32,3.32664214039203,41.32,5,0,0,20.83
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.49,2.495,2.495,2.51,-0.8,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,4.68,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","0.98-4.04","False",8.35,-2.28,"2025-11-07 04:54:00","","","","","","2025-11-07 04:54:00","2025-11-07 04:54:00",2025-11-07 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21,1,1,69,8.35,0.0835,55.15,-7.40801603206404,55.15,1,0,0,25.7625
"PUK","Financial Services","Insurance - Life","Hong Kong","Large","Good","No",28.21,NA,NA,28.57,-1.26,"-","Good","Neutral","Uptrend","Hold","Neutral",26.67,29.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","26.38-34.55","False",2.4,2.57,"2025-11-07 04:36:00","Good Fundamentals & Health","","","","","2025-11-07 04:36:00","2025-11-07 04:36:00",2025-11-07 04:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,1,63.3666666666667,2.4,0.024,64.7833333333333,NA,64.7833333333333,7,0,0,32.8333333333333
