"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",28.305,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.02,"High Value Zone - Price near resistance",28.02,"Neutral","False",6.08,NA,"2025-07-24 14:25:00"
"MSTU","ETF","No",8.85,"Hold","Good","Mixed trend","Mixed trend",8.51,10.17,3.85,"Balanced Zone",8.76,"Neutral","False",15.76,NA,"2025-07-24 14:25:00"
"HYG","ETF","No",80.49,"Moderate","Good","Mixed trend","Mixed trend",79.44,81.11,0.59,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-24 14:26:00"
"ETHE","ETF","No",30.91,"Hold","Good","Mixed trend","Mixed trend",26.46,31.02,0.03,"High Value Zone - Price near resistance",30.6,"Neutral","False",6.12,NA,"2025-07-24 14:26:00"
"ETH","ETF","No",35.2,"Hold","Good","Mixed trend","Mixed trend",30.13,35.35,0.03,"High Value Zone - Price near resistance",34.85,"Neutral","False",6.1,NA,"2025-07-24 14:26:00"
"JPM","Large","Yes",298.4399,"Moderate","Moderate","Mixed trend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance",298.36,"Neutral","False",2.11,19.5,"2025-07-24 14:26:00"
"PG","Large","Yes",158.45,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.5,"Higher","False",2.09,6.3,"2025-07-24 14:26:00"
"ADP","Large","Yes",306.325,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.26,"Low Value Zone - Price near support",306.23,"Neutral","False",1.72,9.77,"2025-07-24 14:27:00"
"HOOD","Large","No",102.44,"Hold","Good","Mixed trend","Mixed trend",94.81,110.11,1.01,"Balanced Zone",102.1,"Neutral","False",4.91,1.75,"2025-07-24 14:27:00"
"DIA","ETF","No",448.3798,"Moderate","Moderate","Mixed trend","Mixed trend",436.92,452.39,0.35,"High Value Zone - Price near resistance",448.02,"Neutral","False",1.92,NA,"2025-07-24 14:27:00"
"KDP","Large","Yes",33.555,"Moderate","Good","Downtrend","Mixed trend",32.88,34.18,0.93,"High Value Zone - Price near resistance",33.38,"Neutral","False",1.69,1.1,"2025-07-24 14:20:00"
"NIO","Large","No",4.8077,"Hold","Good","Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:22:00"
"SOXS","ETF","No",7.6202,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 14:24:00"
"TSLS","ETF","No",8.08,"Hold","Moderate","Downtrend","Mixed trend",7.4,8.17,0.14,"High Value Zone - Price near resistance",7.92,"Neutral","False",6.72,NA,"2025-07-24 14:25:00"
"CSCO","Large","Yes",68.45,"Moderate","Good","Downtrend","Mixed trend",66.73,69.45,0.58,"High Value Zone - Price near resistance",68.02,"Neutral","False",2.48,2.45,"2025-07-24 14:27:00"
"DECK","Large","Yes",105.38,"Moderate","Moderate","Uptrend","Downtrend",102.06,114.02,2.6,"Balanced Zone",105.99,"Neutral","False",4.59,6.33,"2025-07-24 14:20:00"
"QS","Mid","No",12.6453,"Hold","Good","Uptrend","Downtrend",10.06,14.15,0.58,"Balanced Zone",12.59,"Neutral","False",6.9,-0.91,"2025-07-24 14:22:00"
"NFLX","Large","Yes",1173.13,"Moderate","Moderate","Uptrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1167.26,"Neutral","False",3.38,23.42,"2025-07-24 14:26:00"
"ABT","Large","Yes",125.3104,"Moderate","Moderate","Uptrend","Downtrend",124.11,132,5.59,"Low Value Zone - Price near support",125.17,"Neutral","False",1.98,7.97,"2025-07-24 14:27:00"
"TSLA","Large","No",303.06,"Hold","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",303,"Neutral","False",6.74,1.76,"2025-07-24 14:21:00"
"DOV","Large","Yes",187.12,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,3.27,"Low Value Zone - Price near support",185.87,"Neutral","False",2.49,7.52,"2025-07-24 14:21:00"
"NOK","Large","No",4.335,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Buy signal generated - watch for further decline",4.36,"Neutral","False",3.96,0.26,"2025-07-24 14:21:00"
"TXT","Large","Yes",82.26,"Moderate","Moderate","Strong Downtrend","Downtrend",82.31,87.73,0,"Low Value Zone",82.4,"Neutral","False",3.37,4.44,"2025-07-24 14:21:00"
"VLO","Large","Yes",140.17,"Moderate","Moderate","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.92,"Neutral","False",3.75,2.94,"2025-07-24 14:21:00"
"AAL","Mid","No",11.5901,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.52,"Neutral","False",6.54,1,"2025-07-24 14:22:00"
"PLUG","Mid","No",1.75,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-24 14:22:00"
"LCID","Mid","No",2.955,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-24 14:22:00"
"INTC","Large","Yes",22.735,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.8,"Neutral","False",6.25,-4.48,"2025-07-24 14:22:00"
"MARA","Mid","No",17.435,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,8.62,"Low Value Zone - Price near support",17.34,"Neutral","False",8.54,-1.09,"2025-07-24 14:22:00"
"F","Large","Yes",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",11.03,11.71,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",3.78,1.25,"2025-07-24 14:22:00"
"SOUN","Mid","No",12.1,"Moderate","Good","Strong Downtrend","Downtrend",11.12,13.11,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.07,"Higher","False",7.12,-0.61,"2025-07-24 14:22:00"
"SRPT","Small","No",10.52,"Hold","Weak","Strong Downtrend","Downtrend",16.31,24.76,0,"Low Value Zone",11.18,"Neutral","False",20.45,-2.64,"2025-07-24 14:22:00"
"KORU","ETF","No",84.75,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.43,"Balanced Zone",84.68,"Neutral","False",8.24,NA,"2025-07-24 14:22:00"
"CURE","ETF","No",79.72,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.31,"High Value Zone - Price near resistance",79.38,"Neutral","False",8.16,NA,"2025-07-24 14:20:00"
"DPST","ETF","No",99.67,"Moderate","Moderate","Strong Downtrend","Downtrend",94.01,106.28,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.1,"Higher","False",10.11,NA,"2025-07-24 14:24:00"
"LABU","ETF","No",65.44,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.47,"Neutral","False",11.69,NA,"2025-07-24 14:24:00"
"SOXL","ETF","No",25.645,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.4,"Neutral","False",9.83,NA,"2025-07-24 14:24:00"
"WANT","ETF","No",44.16,"Moderate","-","Strong Downtrend","Downtrend",42.61,46.3,1.38,"Balanced Zone",44.03,"Neutral","False",8.16,NA,"2025-07-24 14:09:00"
"DRV","ETF","No",22.9399,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",22.91,"Higher","False",5.19,NA,"2025-07-24 14:21:00"
"EDZ","ETF","No",4.9553,"Moderate","Weak","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.92,"Neutral","False",6.54,NA,"2025-07-24 14:20:00"
"NVDS","ETF","No",12.4965,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.51,"Neutral","False",6.43,NA,"2025-07-24 14:25:00"
"PLTD","ETF","No",8.205,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone",8.19,"Neutral","False",7.12,NA,"2025-07-24 14:25:00"
"AAPD","ETF","No",16.7999,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.78,"Neutral","False",2.48,NA,"2025-07-24 14:25:00"
"MSFD","ETF","No",10.9548,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone",10.96,"Neutral","False",2.27,NA,"2025-07-24 14:13:00"
"ULTY","ETF","No",6.2599,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.35,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 14:25:00"
"TLT","ETF","No",86.0301,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.1,"Low Value Zone - Price near support",85.74,"Neutral","False",1.69,NA,"2025-07-24 14:25:00"
"COST","Large","Yes",936.5172,"Hold","Moderate","Strong Downtrend","Downtrend",945.79,993.31,0,"Low Value Zone",935.81,"Higher","False",1.68,17.6,"2025-07-24 14:25:00"
"CRM","Large","Yes",266.3,"Hold","Moderate","Strong Downtrend","Downtrend",259.97,276.48,1.61,"Balanced Zone",265.97,"Neutral","False",3.61,6.39,"2025-07-24 14:26:00"
"PM","Large","Yes",161.12,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone",161.15,"Neutral","False",2.51,6.75,"2025-07-24 14:27:00"
"MCD","Large","Yes",295.905,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,14.48,"Low Value Zone - Price near support",295.89,"Higher","False",1.77,11.33,"2025-07-24 14:27:00"
"FLEX","Large","No",50.93,"Good","Good","Mixed trend","Downtrend",49.75,53.94,2.56,"Balanced Zone",50.67,"Neutral","False",3.69,2.11,"2025-07-24 14:20:00"
"AMP","Large","Yes",516.7339,"Moderate","Moderate","Mixed trend","Downtrend",516.75,544.45,0,"Low Value Zone",511.56,"Neutral","False",3.32,29.43,"2025-07-24 14:20:00"
"EW","Large","Yes",75.66,"Good","Moderate","Mixed trend","Downtrend",75.53,78.43,20.93,"Low Value Zone - Price near support",76.1,"Neutral","False",2.22,2.42,"2025-07-24 14:21:00"
"KNSL","Large","No",477.14,"Moderate","Good","Mixed trend","Downtrend",465.34,492.98,1.34,"Balanced Zone",472.37,"Neutral","False",2.65,17.35,"2025-07-24 14:20:00"
"OVV","Large","No",39.455,"Good","Moderate","Mixed trend","Downtrend",38.72,41.23,2.42,"Low Value Zone - Price near support",39.4,"Neutral","False",4.62,2.36,"2025-07-24 14:21:00"
"WY","Large","Yes",25.505,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,10.47,"Low Value Zone - Price near support",25.59,"Neutral","False",3.1,0.49,"2025-07-24 14:21:00"
"SBET","Mid","No",23.1399,"Hold","Moderate","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone",25.52,"Neutral","False",20.3,47.28,"2025-07-24 14:22:00"
"UNH","Large","Yes",281.7799,"Hold","Moderate","Mixed trend","Downtrend",286.07,308.87,0,"Low Value Zone",281.48,"Neutral","False",5.78,23.9,"2025-07-24 14:22:00"
"TPOR","ETF","No",27.4351,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.46,"Neutral","False",7.68,NA,"2025-07-24 12:49:00"
"JNUG","ETF","No",79.9799,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.98,"Higher","False",7.12,NA,"2025-07-24 14:21:00"
"FAZ","ETF","No",4.1901,"Moderate","Moderate","Mixed trend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 14:24:00"
"YANG","ETF","No",25.83,"Hold","Moderate","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone",25.81,"Neutral","False",9.49,NA,"2025-07-24 14:24:00"
"AVS","ETF","No",12.39,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Higher","False",5.43,NA,"2025-07-24 14:24:00"
"METD","ETF","No",15.1,"Moderate","Moderate","Mixed trend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Neutral","False",3.99,NA,"2025-07-24 14:24:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Mixed trend","Downtrend",10.55,11.11,0,"Low Value Zone",10.33,"Neutral","False",3.31,NA,"2025-07-24 14:19:00"
"MUU","ETF","No",19.819,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.76,5.86,"Balanced Zone",19.62,"Neutral","False",8.34,NA,"2025-07-24 14:25:00"
"NVDD","ETF","No",4.245,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.24,"Neutral","False",4.2,NA,"2025-07-24 14:25:00"
"JETS","ETF","No",24.64,"Good","Moderate","Mixed trend","Downtrend",24.25,25.8,2.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.68,"Neutral","False",3.56,NA,"2025-07-24 14:26:00"
"XLY","ETF","No",223.02,"Moderate","Moderate","Mixed trend","Downtrend",218.68,227.65,1.07,"Low Value Zone - Price near support",222.87,"Neutral","False",2.66,NA,"2025-07-24 14:26:00"
"QCOM","Large","Yes",158.29,"Moderate","Moderate","Mixed trend","Downtrend",153.22,161.65,0.66,"Balanced Zone",157.92,"Neutral","False",3.87,9.8,"2025-07-24 14:27:00"
"EQIX","Large","Yes",792.265,"Moderate","Moderate","Mixed trend","Downtrend",782.58,835.48,4.46,"Low Value Zone - Price near support",789.78,"Neutral","False",3.31,9.55,"2025-07-24 14:27:00"
"TTE","Large","No",60.47,"Good","Moderate","Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.32,"Neutral","False",3.64,5.97,"2025-07-24 14:21:00"
"NFXL","ETF","No",55.54,"Hold","Moderate","Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",54.82,"Neutral","False",6.71,NA,"2025-07-24 14:24:00"
"TZA","ETF","No",10.545,"Hold","Moderate","Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.4,"Neutral","False",6.58,NA,"2025-07-24 14:24:00"
"SPDN","ETF","No",10.0606,"Moderate","Moderate","Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 14:22:00"
"TSLY","ETF","No",7.48,"Hold","Moderate","Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.47,"Neutral","False",7.47,NA,"2025-07-24 14:25:00"
