Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
AXTI,,,,Mid,,No,73.65,73.4,74,73.7,70.85,76.39,69.3,73.8,73.892,74.007,71.07,3.63,3.97,Moderate,Mixed trend,Mixed trend,Hold,Neutral,48.09,92.13,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Higher,Neutral,50.18-115.26,29.46-34.23,False,12.05,-0.49,medium,quiet,FALSE,-0.741239892183285,-0.432607813978631,-0.472972972972965,-0.513305416722944,0,73.1763149789087,71.7994638439234,FALSE,"",5,39.9,8,-1,1.41405743624841,72.249,68.301,,TRUE,22.4511752494861,43.626282866224,46.6961615665075,30.379746835444,-6.42921906790646,-29.814427921838,7.19942404607673,0.168967280854759,73.921744,73.90885,74.5625983121429,73.5229416878572,FALSE,FALSE,92.3117090115217,40.7837909884783,4.14044182099822,3.11162805072138,0.234449009717673,9.79303561336453,FALSE,FALSE,42.243829569109,54.4053585976085,1.52485167407744,239.398280802292,60.2119026149684,24.7279747279747,12.9350071508025,-18.2539682539683,-6.68329831932774,3.43472565856498,-6.68329831932774,-18.2539682539683,12.9350071508025,24.7279747279747,126.344110672793,FALSE,FALSE,-4.87849951502724,Very Strong,FALSE,2026-04-30 05:56:00,92.3117090115217,40.7837909884783,69.3,76.39,"","",Earnings Alert,"","",2026-04-30 05:56:00,2026-04-30 05:56:00,2026-04-30T09:56:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,1,55.1333333333334,12.05,0.1205,44.5166666666667,7.45226397502941,44.5166666666667,1,0,25,0,0,2.84242424242424,FALSE,7.10606060606061,Mixed Signals,45,Low,45,55,Weak,No Action,25.1,34.7,Indicators are mixed with no clear direction. 
CAT,Industrials,Farm & Heavy Construction Machinery,United States,Large,Good,Yes,819,810.67,820.75,815.71,822.93,823.21,809.1,815.29,818.848,816.157,810.05,1.1,1.09,Moderate,Mixed trend,Mixed trend,Hold,Neutral,715.66,864.33,Moderate,Low reward High risk zone,+,Strong,+,,Neutral,Neutral,726.75-1016.4,607.61-683.22,False,3.39,18.79,high,expanding,TRUE,0.336906584992343,0.101445909774257,1.3601316815386,1.15856821718831,0.939140723212306,810.100136277952,804.478068111859,TRUE,RSER,5,701.29,2,4,1.48941937875145,816.561,786.977,,TRUE,54.7238844602842,62.1198311036129,82.1802935010483,77.9874213836479,-1.49126213872989,0,6.36363636364078,0.747616211711965,812.2534,811.596555,822.012266695892,809.948733304108,FALSE,FALSE,858.026775305448,709.876224694551,5.48070922446671,4.71850916396538,1.28180532723306,22.7148676902373,FALSE,FALSE,31.0114891613663,61.7705489393194,-3.19501166893813,17.4666473317865,15.6107725462771,14.5578481424389,5.37784079822039,0.145882527476597,-2.49641907100471,-0.956142174184167,-2.49641907100471,0.145882527476604,5.37784079822039,14.5578481424389,20.8699130154195,FALSE,FALSE,-5.84779300369784,Strong,FALSE,2026-04-30 05:54:00,858.026775305448,709.876224694551,809.1,823.21,"","",Earnings Alert,"","",2026-04-30 05:54:00,2026-04-30 05:54:00,2026-04-30T09:54:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,3.39,0.0339,44.5433333333333,3.7,44.5433333333333,7,0,25,0,0,4.3030303030303,FALSE,10.7575757575758,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,5.5,12.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
EEM,Broad Market,iShares MSCI Emerging Markets ETF,,-,,No,63.01,62.95,63.09,63.02,63.07,63.1199,62.44,62.9,62.988,62.879,62.69,0.51,0.48,-,Mixed trend,Mixed trend,Hold,Neutral,57.86,67.45,Moderate,Moderate reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,58.32-71.95,50.91-54.35,False,1.71,,high,expanding,FALSE,-0.0475888324873115,0.127125377403461,0.767631536862301,0.558570060644752,0.840201648395613,62.403558297746,62.2175113795755,FALSE,"",5,56.43,3,5,0.845510520871114,62.99,61.576,,FALSE,62.8346884488923,60.0820781163983,83.2727272727276,86.3636363636358,2.42424242424252,-9.09090909091056,71.4285714285671,0.0380788655302858,62.706172,62.7029483333333,63.1487262737244,62.6192737262756,FALSE,FALSE,66.0608298061702,56.4731701938298,5.02364501518701,4.6516606354361,0.0670160342407853,1.21823637324524,FALSE,FALSE,37.0050255386726,58.1886921012519,-1.66146256802485,5.7523616734143,6.7063829787234,10.3891530198979,0.787781350482307,-1.0886715052067,-1.64731722623157,-0.476266073980004,-1.64731722623157,-1.0886715052067,0.787781350482297,10.3891530198979,16.977370987733,FALSE,FALSE,-4.38458232035358,Strong,FALSE,2026-04-30 06:14:00,66.0608298061702,56.4731701938298,62.44,63.12,"","","","","",2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.5333333333333,1.71,0.0171,45.0566666666667,2.7,45.0566666666667,1,0,0,0,0,3.20909090909091,FALSE,8.02272727272727,Unfavorable Conditions,45,Low,45,55,Weak,No Action,7,8.2,Conditions are currently weak or uncertain. Volatility is elevated. 
MSFT,Technology,Software - Infrastructure,United States,Large,Good,Yes,417.28,417.35,417.94,417.64,424.575,426.82,420.29,417.35,417.556,417.129,424.46,-1.69,-1.63,Moderate,Mixed trend,Mixed trend,Hold,Neutral,382.3,443.48,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,341.54-504.87,322.32-422.41,False,2.55,15.96,medium,quiet,FALSE,-0.172248803827758,0.0959508731529402,0.0671462829736146,0.0311638499340754,-0.297949714116416,415.631348797374,413.927694210914,FALSE,"",5,365.15,5,2,0.56397385519598,424.63,409.017,,FALSE,23.0942973272661,53.8116288659089,63.475645934288,41.2121212121188,-6.92563904603128,-29.1367159971846,0,0.267955220137237,416.9378,417.074750833333,418.156032571667,415.810967428333,FALSE,FALSE,451.005764714759,352.201235285241,4.40616277301583,6.1908682747297,0.369785514019104,10.1904580766899,FALSE,FALSE,49.2369869615247,61.7702407319476,-3.632403170142,0.485310480338996,6.27175083247789,14.6662344328281,3.2196877583775,-1.95417167144046,-0.0376807498469278,-1.11589982527665,-0.0376807498469245,-1.95417167144046,3.21968775837751,14.6662344328282,28.0534306898435,FALSE,FALSE,-1.81020382575988,Strong,FALSE,2026-04-30 06:15:00,451.005764714759,352.201235285241,420.29,426.82,"",News Alert,Earnings Alert,"","",2026-04-30 06:15:00,2026-04-30 06:15:00,2026-04-30T10:15:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.45,0.15,0.5,47,2.55,0.0255,44.95,-88.8,44.95,7,50,25,0,0,3.22424242424242,FALSE,8.06060606060606,Mixed Signals,45,Low,45,55,Weak,No Action,6.3,8.4,Indicators are mixed with no clear direction. 
OGN,Healthcare,Drug Manufacturers - General,United States,Mid,Good,No,13.31,13.29,13.34,13.31,13.34,13.36,13.3,13.3,13.304,13.297,13.34,-0.22,-0.27,Very Weak,Mixed trend,Uptrend,Hold,Overbought,7.2,13.68,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,7.96-18.73,4.96-7.02,False,4.78,0.72,high,expanding,FALSE,-0.150037509377341,0.22590361445784,-0.187476565429324,-0.224887556221884,-0.0375516334960496,13.2056246763026,13.0935128906053,TRUE,RSER,5,6.47,4,-1,0.940579661602436,12.229,9.616,,FALSE,54.9323297120942,51.8473686436235,74.2424242424241,72.7272727272732,5.04040404040416,-27.2727272727268,50.0000000000015,0.028787184648742,13.314368,13.32173,13.3545096753447,13.2300703246553,FALSE,FALSE,13.6946122970753,4.17838770292472,4.12363359195892,9.60541781704685,0.0245227179450518,0.740486825964383,FALSE,FALSE,91.2832142692802,79.8952502792761,0.0525420159980143,63.080684596577,108.763693270736,122.704507512521,44.842562432139,45.9518599562363,18.4724689165187,0.150150150150147,18.4724689165187,45.9518599562363,44.842562432139,122.704507512521,227.748722012788,FALSE,FALSE,19.4837712848634,Moderate,FALSE,2026-04-30 05:55:00,13.6946122970753,4.17838770292472,13.3,13.36,"","",Earnings Alert,"","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.05,0.0166666666666667,0.5,46.8583333333333,4.78,0.0478,45.1741666666667,-85.8,45.1741666666667,7,0,25,0,0,6.02121212121212,FALSE,15.0530303030303,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,2.8,45.9,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. 
QQQ,Broad Market,Invesco QQQ Trust,,-,,No,662.71,662.66,662.72,662.69,658.63,661.72,656.5899,662.51,662.571,662.698,661.57,0.17,0.15,-,Mixed trend,Mixed trend,Hold,Neutral,590.96,679.49,Hold,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,593.06-730.08,541.88-588.58,False,1.86,,medium,quiet,FALSE,0.00905455368596682,-0.0271538264266997,-0.0060354583176105,0.0483099080602138,-0.611886800941815,662.041603412456,661.142393594755,TRUE,MomentumPullback,6,581.72,1,6,0.170274063090096,658.521,635.757,,TRUE,76.1212841631181,49.6794066936365,41.6447368421077,61.8421052631622,9.97878829759048,25.0000000000075,100,0.137767920789629,662.64322,662.561503333333,663.333797728862,662.206232271138,FALSE,FALSE,686.139358580278,572.992641419723,6.50560721729661,7.32914678478963,0.19853739208055,9.85255307962655,FALSE,FALSE,64.6416803418954,70.7041181027945,1.46284316758413,5.79195650435756,9.79503775620282,14.6210887418137,3.7919673674302,0.986093938422561,-0.347954449599317,0.611360352824895,-0.347954449599319,0.98609393842255,3.79196736743019,14.6210887418137,19.7466265675258,FALSE,FALSE,-3.34849255257686,Moderate,FALSE,2026-04-30 05:59:00,686.139358580278,572.992641419723,656.59,661.72,"","","","","",2026-04-30 05:59:00,2026-04-30 05:59:00,2026-04-30T09:59:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.25,0.0833333333333333,0.5,42.6666666666667,1.86,0.0186,45.4733333333333,-78.8,45.4733333333333,1,0,0,0,0,4.52727272727273,FALSE,11.3181818181818,Mixed Signals,45,Low,45,55,Moderate,Soon,2.5,10.8,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,Canada,Small,,No,1.3488,1.33,1.35,1.34,1.37,1.4,1.31,1.34,1.337,1.329,1.315,2.57,1.64,Very Weak,Uptrend,Mixed trend,Hold,Neutral,1.3,1.86,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,0.61-2.09,0.72-1.44,True,5.61,-0.03,high,expanding,TRUE,2.18181818181818,1.41353383458646,0.656716417910442,2.2592873388931,1.41353383458646,1.30135906810287,1.25436751107553,TRUE,MomentumPullback,8,1.23,0,8,3.00089920427442,1.443,1.459,,TRUE,77.8613937979517,60.1939226362851,65.3198653198653,96.9696969696968,2.46913580246911,47.4747474747472,100,0.0106342841790105,1.329292,1.32754333333333,1.34504371542637,1.30585628457363,TRUE,FALSE,1.63761683705882,1.25288316294118,10,0,0.00930586763037625,0.0941710521960646,TRUE,FALSE,10.0757875612948,39.0247630828256,-11.194078756396,-14.0522875816994,-8.68055555555556,-0.378787878787888,-14.0522875816994,-20.7831325301205,-12.9139072847682,-10.5442176870748,-12.9139072847682,-20.7831325301205,-14.0522875816994,-0.37878787878789,30.7078653060084,FALSE,FALSE,-2.50984783297714,Moderate,TRUE,2026-04-30 06:01:00,1.63761683705882,1.25288316294118,1.31,1.4,"","",Earnings Alert,"","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,41.52,1,0,53.5,5.61,0.0561,44.64,1.4,44.64,1,0,25,0,0,5.52727272727273,FALSE,13.8181818181818,Unfavorable Conditions,45,Low,45,55,Strong,Now,37.9,3.6,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
TEAM,Technology,Software - Application,Australia,Large,,No,70.4,70.3,71,70.65,69.6,70.7,68.48,70.43,70.475,70.439,70.49,-0.13,-0.02,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,65.04,86.87,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,7.4-96.22,35.76-131.96,False,6.39,-0.72,high,expanding,FALSE,-0.255029753471228,-0.0993330495246107,1.00430416068867,0.600171477565021,0.113765642775899,69.6813190144172,68.6829959328196,TRUE,RSER,3,54.31,7,3,1.6412988932365,70.041,68.954,,TRUE,38.5008110106463,49.8222325041315,63.9455782312931,51.0204081632659,2.26757369614534,-10.2040816326526,6.66666666666982,0.140996453857298,70.29036,70.2807616666667,71.1301682988354,69.9815617011646,FALSE,FALSE,76.185953585009,57.643046414991,6.16137311444736,6.2816042690721,0.220245227253677,4.59085944021788,FALSE,FALSE,56.061742818379,50.8283292935048,1.09244857086195,-38.0035180299033,-5.90041382992925,3.28205128205127,6.8030303030303,-4.75611403864344,-1.48148148148148,1.11892124515852,-1.48148148148148,-4.75611403864344,6.80303030303029,3.28205128205128,32.1685065645588,FALSE,FALSE,0.680526218251508,Moderate,FALSE,2026-04-30 05:59:00,76.185953585009,57.643046414991,68.48,70.7,"","",Earnings Alert,"","",2026-04-30 05:59:00,2026-04-30 05:59:00,2026-04-30T09:59:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,3,1,0.5,57.5,6.39,0.0639,44.86,-16.9073411036496,44.86,1,0,25,0,0,3.65454545454546,FALSE,9.13636363636364,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,23.4,7.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
XLU,Utilities,State Street Utilities Select Sector SPDR ETF,,-,,No,45.64,45.61,45.69,45.65,46.07,46.27,45.56,45.58,45.603,45.588,45.68,-0.09,-0.17,-,Mixed trend,Mixed trend,Hold,Neutral,44.76,48.78,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Moderate,+ Breakout Signal +,,Lower,Neutral,41.44-49.92,40.45-44.01,False,1.32,,high,expanding,FALSE,-0.240437158469944,0.250406361200187,-0.328670794160363,-0.0219058050383308,-0.273134491423577,45.2678847984214,44.897203417708,FALSE,"",6,44.22,3,4,0.800433749455297,45.927,45.99,,FALSE,61.467577050412,52.0754099114611,68.333333333333,72.5,4.44444444444437,7.50000000000031,100,0.121367211387993,45.649692,45.6504758333333,45.7518124663368,45.3885075336633,FALSE,FALSE,47.261231927473,45.051768072527,10,3.9530884517039,0.082640304300897,0.717047486923258,FALSE,FALSE,31.8175492901285,46.7865608375445,-6.24280059627547,7.93950850661626,-2.39316239316239,-0.457616038352584,-0.738809213385492,1.80521506574549,-1.0827197921178,-1.23243243243243,-1.0827197921178,1.80521506574549,-0.738809213385494,-0.457616038352582,4.90427778858543,FALSE,FALSE,-0.079593577425233,Moderate,FALSE,2026-04-30 05:42:00,47.261231927473,45.051768072527,45.56,46.27,"","","","","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.37,1,0,51,1.32,0.0132,45.18,-23.6,45.18,1,0,0,0,0,3.60606060606061,FALSE,9.01515151515152,Unfavorable Conditions,45,Low,45,55,Weak,No Action,6.9,1.9,Conditions are currently weak or uncertain. Volatility is elevated. 
BE,Industrials,Electrical Equipment & Parts,United States,Large,,No,290.39,289.8,290.8,290.3,276.55,290.5,267.46,289.53,290.378,289.993,287.97,0.84,0.84,Moderate,Mixed trend,Uptrend,Hold,Overbought,158.98,297.05,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Breakout Signal: above upper bollinger band limit,Lower,Neutral,230.39-410.46,85.48-119.51,True,10.3,-0.03,medium,normal,FALSE,0.134482758620685,0.829861111111107,-1.54699275714869,-0.724761546613793,0.480968858131483,287.330116698912,283.997288269539,FALSE,"",9,129.85,3,4,1.42598077456856,248.188,208.171,,TRUE,50.5234291552896,51.1959620570853,68.0582793792362,64.207613572253,-10.5916846513658,4.83571985063014,22.7848101265826,0.701489670636279,291.676694,292.083675833333,291.486129034986,287.388030965014,FALSE,FALSE,284.879539702826,107.795460297174,5.96740458388391,7.94614599355919,0.675442402093477,19.5191466073539,FALSE,TRUE,89.7248889017246,79.1042606711933,12.2491735609177,84.4424518029847,79.9250234301781,112.539670824415,34.6661054994388,25.3405875952122,24.5706622831683,27.2120864072095,24.5706622831682,25.3405875952122,34.6661054994389,112.539670824415,164.277863759253,TRUE,FALSE,-4.0752624326483,Strong,TRUE,2026-04-30 05:58:00,284.879539702826,107.795460297174,267.46,290.5,"",News Alert,"","","",2026-04-30 05:58:00,2026-04-30 05:58:00,2026-04-30T09:58:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,0,43.4916666666667,10.3,0.103,44.4708333333333,-58.6,44.4708333333333,1,50,0,0,0,9.06363636363636,FALSE,22.6590909090909,Unfavorable Conditions,44,Low,44,56,Weak,No Action,2.3,45.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. 
CHKP,Technology,Software - Infrastructure,Israel,Large,Good,No,125.5,125,127.75,126.38,138.2,141.46,136.01,129.26,126.692,132.431,139.96,-10.33,-9.48,-,Mixed trend,Mixed trend,Hold,Neutral,130.6,170.18,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,105.74-174.18,102.35-164.74,False,3.07,9.62,high,expanding,FALSE,-1.09543699267082,-9.71872527156319,-10.6507190659262,-11.0118414521733,-10.57750543304,124.437327382999,122.341008815643,FALSE,"",4,127.71,8,0,20.0106579191578,138.552,140.445,,FALSE,18.3675168907614,15.6028580542859,0,0,-1.29566854990584,0,0,0.853041616803846,138.0363,139.723616666667,146.564643694693,122.126356305307,FALSE,FALSE,150.01363178279,130.47536821721,4.94395370213855,7.69410545931148,1.06267261700085,5.10466102238369,FALSE,FALSE,68.8877466090292,46.5413484182764,0.982331642582245,-22.3350535486377,-9.08736602793113,-2.02310115505774,3.91268839557503,-1.21400338791643,3.92812059107449,0.481010840692093,3.9281205910745,-1.21400338791643,3.91268839557504,-2.02310115505774,14.9746759350414,FALSE,FALSE,-0.0123589069008947,Moderate,FALSE,2026-04-30 05:33:00,150.01363178279,130.47536821721,136.01,141.46,"","",Earnings Alert,"","",2026-04-30 05:33:00,2026-04-30 05:33:00,2026-04-30T09:33:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.23,1,0,54.525,3.07,0.0307,43.7175,-128.273377079385,43.7175,7,0,25,0,0,3.67575757575758,FALSE,9.18939393939394,Unfavorable Conditions,44,Low,44,56,Weak,No Action,35.6,-4.1,Conditions are currently weak or uncertain. Volatility is elevated. 
EFA,Other / Unknown,iShares MSCI EAFE ETF,,-,,No,100.61,100.69,101.08,100.88,100.4,100.48,99.505,100.42,100.401,100.008,99.93,0.68,0.47,-,Uptrend,Mixed trend,Hold,Neutral,97.3,108.33,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,90.04-109.82,88.74-94.9,False,1.5,,high,expanding,TRUE,0.609999999999999,0.902617591013946,0.705670386867523,0.680476333433396,0.786376158276981,99.3493144248021,98.9813069887258,FALSE,"",9,96.11,0,8,1.48652202842029,100.988,101.038,,FALSE,94.0740164514304,80.8422040350845,95.574940930726,98.1132075471702,1.68287504708421,-1.02472348731213,94.1176470588245,0.182126329782689,99.863218,99.8555108333333,100.575589580789,99.1024104192115,TRUE,FALSE,105.307106618918,97.6578933810817,9.52242974436307,1.24653518657096,0.101859987135902,1.51383526353907,FALSE,FALSE,13.0255958425792,46.3314947364042,-4.18911416457464,-1.44970414201183,1.58584934431229,2.88273447956348,-3.27170651437421,-2.00058840835539,-1.80799842782744,-1.02020602218699,-1.80799842782744,-2.00058840835539,-3.27170651437421,2.88273447956349,7.83266254575827,FALSE,FALSE,-4.86009857641297,Strong,FALSE,2026-04-30 06:01:00,105.307106618918,97.6578933810817,99.5,100.48,"","","","","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.2,1,0,50.475,1.5,0.015,44.2125,-3.6,44.2125,1,0,0,0,0,3.66363636363636,FALSE,9.15909090909091,Unfavorable Conditions,44,Low,44,56,Weak,No Action,7.7,3.3,Conditions are currently weak or uncertain. Volatility is elevated. 
IAUM,Basic Materials,Gold Bullion,USA,-,,No,46.03,46.08,46.09,46.08,45.22,45.49,44.95,45.96,46.054,45.851,45.31,1.59,1.64,-,Mixed trend,Mixed trend,Hold,Neutral,44.86,54.58,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,36.01-54.61,39.42-45.31,False,3.09,,high,expanding,FALSE,0.0434688111280224,-0.151843817787419,1.63391477147274,1.63413917893393,2.13001996893721,45.1873578643878,45.1093853358742,TRUE,Breakout,5,43.83,3,6,2.78286002910246,46.161,46.94,,TRUE,38.513865066939,68.8690432439443,96.5517241379312,89.6551724137935,2.11854856885296,-10.3448275862065,0,0.050990195136816,45.50228,45.357665,46.4376275670037,45.1803224329963,FALSE,FALSE,48.6719266900041,45.5570733099959,4.79891153527489,1.46744171497351,0.0637219337509187,0.958617830792218,FALSE,FALSE,11.6341412174365,38.867139422539,-2.29547133826338,-2.37017884076706,-9.07084085892032,-2.97644539614561,-5.18937016112157,-4.08552074513124,-3.65724005953646,-1.06986899563318,-3.65724005953646,-4.08552074513124,-5.18937016112156,-2.97644539614561,6.83725523545592,FALSE,TRUE,-1.05643233530952,Strong,FALSE,2026-04-30 05:43:00,48.6719266900041,45.5570733099959,44.95,45.49,"","","","","",2026-04-30 05:43:00,2026-04-30 05:43:00,2026-04-30T09:43:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.47,1,0.5,55,3.09,0.0309,44.41,4.2,44.41,1,0,0,0,0,2.86060606060606,FALSE,7.15151515151515,Unfavorable Conditions,44,Low,44,56,Moderate,Soon,18.6,2.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
IREN,Financial Services,Capital Markets,Australia,Large,Moderate,No,43.25,43.2,43.4,43.3,44.69,44.7,42.21,43.2,43.281,43.28,42.86,0.91,0.98,Moderate,Mixed trend,Mixed trend,Hold,Neutral,39.23,55.36,Good,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,9.48-76.24,19.24-36.03,False,9.56,1.44,low,quiet,FALSE,-0.0924000924000904,-0.111090324979614,0.138921046538556,0.675046554934821,-1.32329454711385,43.1889695996027,42.8798774369906,FALSE,"",4,31.34,6,1,0.349716404963015,45.956,44.71,,TRUE,28.322088027863,48.0186910784312,37.1212121212099,9.09090909090733,-3.26942501942581,-43.1818181818179,0,0.0376951853706074,43.231806,43.3833125,43.3773595396402,43.2261904603598,FALSE,FALSE,55.4244717330107,31.4375282669893,3.60575266316648,2.05623598710588,0.0510422020625634,3.56537007529874,FALSE,FALSE,18.0677856241356,47.8463318760279,-2.73037712119088,-19.2539562923888,-0.23277467411546,25.0291715285881,-12.2081114297419,-11.4279809878074,-15.3633491311216,-3.55535553555355,-15.3633491311216,-11.4279809878074,-12.2081114297419,25.0291715285881,76.3003479863547,FALSE,FALSE,-10.4371915743322,Strong,FALSE,2026-04-30 05:56:00,55.4244717330107,31.4375282669893,42.21,44.7,"","","","","",2026-04-30 05:56:00,2026-04-30 05:56:00,2026-04-30T09:56:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,9.56,0.0956,43.94,4.81367837338257,43.94,5,0,0,0,0,2.9969696969697,FALSE,7.49242424242424,Mixed Signals,44,Low,44,56,Weak,No Action,28,9.3,Indicators are mixed with no clear direction. 
