"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PRDO","Mid","Good","No",36.98,36.991,37.024,36.58,1.08,"-","Good","Downtrend","Uptrend","Hold","Overbought",31,37.97,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","36.24-36.61","Breakdown Signal",NA,"Neutral","False",2.51,2.3,"2025-09-26 14:07:00","Good Fundamentals & Health"
"CDLX","Micro",NA,"No",2.811249,2.836,2.846,2.38,18.72,"5.78","Good","Downtrend","Uptrend","Hold","Neutral",1.45,3.35,0.4,"Moderate","Low reward, High risk zone",NA,"Strong","2.48-2.54",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 14:10:00",""
"FUL","Mid","Moderate","No",58.145,58.118,58.092,56.97,2.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.82,65.25,3.06,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.97-57.57","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 14:03:00",""
"SCS","Small","Moderate","No",16.973727,16.955,16.944,16.7,1.59,"-","Good","Uptrend","Mixed trend","Hold","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong","16.63-16.8","Breakout Signal",NA,"Higher","False",3.54,0.8,"2025-09-26 14:04:00",""
"NU","Large","Moderate","No",15.790362,15.773,15.768,15.78,0.01,"0.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.48,16.8,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","15.47-15.63","Breakout Signal",NA,"Neutral","False",4.47,0.47,"2025-09-26 14:05:00",""
"FIVE","Mid","Good","No",153.743333,153.55,153.375,151.72,1.28,"-","Good","Uptrend","Mixed trend","Hold","Neutral",137.5,160.03,0.39,"Moderate","Low reward, High risk zone",NA,"Moderate","150.67-152.2",NA,NA,"Neutral","False",3.95,4.95,"2025-09-26 14:07:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.92,179.889,179.818,175.77,2.38,"-","Good","Uptrend","Mixed trend","Hold","Neutral",167.36,186.76,0.54,"Hold","Low reward, High risk zone","Breakout Signal","Weak","175.77-178.12","Breakout Signal",NA,"Neutral","False",2,15.19,"2025-09-26 14:08:00","Good Fundamentals & Health"
"SLNO","Mid",NA,"No",66.205556,66.124,66.114,62.72,5.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",52.87,91.13,1.86,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","61.7-63","Breakout Signal",NA,"Neutral","False",4.89,-4.22,"2025-09-26 14:08:00",""
"ACN","Large","Good","Yes",240.384867,240.145,240.017,232.56,3.34,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",226.74,297.56,4.12,"Hold","Excellent reward to risk ratio zone","Strong Buy Breakout Signal","Strong","231.74-237.26","Strong Buy Breakout Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 14:10:00",""
"LGIH","-",NA,"No",51.71,51.673,51.572,51.28,0.84,"0.81","-","Uptrend","Mixed trend","Hold","Neutral",49.9,71.07,10.68,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","50.68-51.19","Breakout Signal",NA,"Lower","False",5.2,NA,"2025-09-26 14:11:00",""
"BIVI","-",NA,"No",1.811888,1.798,1.784,1.8,0.37,"-","-","Uptrend","Mixed trend","Hold","Neutral",1.73,9.29,91.43,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","1.76-1.77",NA,NA,"Neutral","False",9.82,NA,"2025-09-26 14:03:00",""
"SCLX","-",NA,"No",30.72,30.391,30.349,28.87,5.87,"-","-","Uptrend","Mixed trend","Hold","Neutral",17.49,35.04,0.33,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Moderate","27.94-28.68","Upwards Momentum Signal",NA,"Neutral","False",9.68,NA,"2025-09-26 14:08:00",""
"MGM","-",NA,"Yes",35.601895,35.58,35.567,34.48,3.22,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",34.02,41.07,3.39,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.54-35.24","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 14:12:00",""
"NVDA","Large","Good","Yes",177.354216,177.478,177.33,177.69,-0.13,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.58,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","173.8-175.58","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 14:05:00",""
"META","Large","Good","Yes",744.406171,744.38,744.074,748.91,-0.59,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,4.1,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","729.52-736.97","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 14:06:00",""
"AAPL","Large","Good","Yes",256.226007,256.237,256.248,256.87,-0.24,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.41,0.21,"Hold","Low reward, High risk zone",NA,"Very Strong","251.11-253.67",NA,NA,"Neutral","False",3.38,6.6,"2025-09-26 14:06:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.260643,220.251,220.26,218.15,0.95,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.22,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","215.85-218.06","Breakdown Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 14:09:00",""
"MSFT","Large","Good","Yes",509.063229,509.035,508.921,507.03,0.4,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,5.07,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","498.88-503.97","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 14:09:00",""
"CTAS","Large","Good","Yes",203.5545,203.642,203.729,202.05,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.45,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","199.48-201.51","Breakdown Signal",NA,"Higher","False",1.82,4.51,"2025-09-26 14:04:00",""
"JBL","Large","Good","Yes",214.007,214.214,214.273,210.2,1.86,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.92,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","209.73-211.87","Breakdown Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 14:04:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.173889,63.165,63.175,61.99,1.88,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.89,"Moderate","Good reward to risk ratio zone",NA,"Moderate","61.91-62.54",NA,NA,"Neutral","False",3.48,7.11,"2025-09-26 14:04:00",""
"SFIX","Small",NA,"No",4.721378,4.722,4.721,4.71,0.25,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,4.78,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","4.61-4.67",NA,"Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 14:04:00",""
"UEC","Mid",NA,"No",13.569888,13.585,13.577,13.44,1.03,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.51,"Hold","Low reward, High risk zone",NA,"Strong","13.3-13.43",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 14:04:00",""
"WS","Small","Moderate","No",30.02,30.054,30.058,29.13,3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,1.85,"Hold","Good reward to risk ratio zone",NA,"Strong","29.42-29.72",NA,"Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 14:04:00",""
"PLUG","Mid",NA,"No",2.380076,2.391,2.404,2.36,0.99,"3.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.12,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong","2.31-2.34","Breakdown Signal",NA,"Neutral","False",8.89,-2.28,"2025-09-26 14:05:00",""
"CIFR","Mid",NA,"No",11.89417,11.917,11.925,11.66,2.24,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,15.89,0.85,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","11.05-11.54",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 14:05:00",""
"QUBT","Mid",NA,"No",20.584338,20.626,20.648,20.58,0.03,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.55,24.52,0.8,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","19.72-20.19",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 14:05:00",""
"BTG","Mid",NA,"No",4.92877,4.935,4.938,4.85,1.65,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.16,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","4.77-4.88","Breakdown Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 14:05:00",""
"BBD","Large","Moderate","No",3.299968,3.296,3.295,3.27,0.8,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.49,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","3.23-3.27","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 14:05:00",""
"HIMS","Large","Moderate","No",57.632072,57.822,57.849,54.87,5.2,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.59,"Hold","Good reward to risk ratio zone","Breakdown Signal","Very Strong","53.65-54.95","Breakdown Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 14:06:00",""
"APA","Mid","Good","Yes",24.782961,24.809,24.851,24.34,1.8,"0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",20.51,26.38,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","24.28-24.53","Breakdown Signal",NA,"Higher","False",4.55,2.89,"2025-09-26 14:06:00",""
"AME","Large","Good","Yes",186.065,186.204,186.308,184.39,0.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.52,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","182.34-184.2","Breakdown Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 14:06:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.062857,68.114,68.188,65.8,3.46,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.27,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","65.37-67.38","Breakdown Signal",NA,"Neutral","False",4.13,3.78,"2025-09-26 14:06:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.181187,53.217,53.262,52.89,0.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.41,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","52.12-52.65","Breakdown Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 14:07:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",416.235,416.288,416.662,414.04,0.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.71,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","407.92-412.08","Breakdown Signal",NA,"Higher","False",2.87,21.32,"2025-09-26 14:07:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.367119,39.352,39.395,39.01,0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.06,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","38.58-38.98","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 14:07:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",153.85,154.244,154.505,154.68,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",135.75,162.51,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","150.77-152.31","Breakdown Signal",NA,"Neutral","False",1.91,6.5,"2025-09-26 14:06:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.93,799.399,798.988,781.88,2.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone",NA,"Weak","781.88-790.94",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 14:07:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.415256,40.419,40.431,39.33,2.73,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","39.06-40.02","Breakdown Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 14:07:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.405,193.388,193.496,189.85,1.85,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.33,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","189.53-191.47","Breakdown Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 14:07:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.929136,23.926,23.941,23.64,1.19,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","23.45-23.69","Breakdown Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 14:07:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101,101.08,101.155,99.94,1.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.37,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","98.98-99.99","Breakdown Signal",NA,"Neutral","False",2.52,6.29,"2025-09-26 14:07:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",750.56375,750.729,751.651,745.08,0.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.51,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak","735.55-743.05","Breakdown Signal",NA,"Higher","False",2.69,27.12,"2025-09-26 14:07:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.3,187.169,187.24,184.59,1.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","183.55-185.43","Breakout Signal",NA,"Neutral","False",2.52,11.76,"2025-09-26 14:06:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.143672,98.206,98.186,97.6,0.57,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.73,"Moderate","Low reward, High risk zone",NA,"Strong","96.18-97.16",NA,NA,"Neutral","False",3.27,5.87,"2025-09-26 14:08:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",430.210638,430.465,430.179,425.42,1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","421.61-425.91","Breakout Signal",NA,"Neutral","False",3.27,25.61,"2025-09-26 14:08:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.804965,102.816,102.861,103.05,-0.23,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","100.74-101.77","Breakdown Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 14:08:00","Good Fundamentals & Health"
"CRS","Large","Good","No",248.325,248.396,248.389,232.4,6.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.37,"Moderate","Good reward to risk ratio zone",NA,"Moderate","232.4-245.84",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 14:08:00",""
"OLN","Mid",NA,"No",24.083876,24.086,24.085,22.84,5.44,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.29,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","22.5-23.72","Breakout Signal",NA,"Neutral","False",5.21,-0.11,"2025-09-26 14:08:00",""
"ARQT","Mid",NA,"No",17.57,17.569,17.553,16.73,5.01,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone",NA,"Strong","16.76-17.2",NA,NA,"Neutral","False",6.32,-0.73,"2025-09-26 14:09:00",""
"DXC","Mid","Good","No",13.914578,13.928,13.921,13.27,4.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.48,"Hold","Moderate reward to risk ratio zone",NA,"Strong","13.27-13.56",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 14:09:00",""
"HMY","Large","Moderate","No",18.025782,18.041,18.056,17.18,4.98,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","17.25-17.58","Breakdown Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 14:09:00",""
"FUN","Mid",NA,"No",22.049995,22.039,22.045,21.06,4.65,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,7.74,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","21.4-21.77","Breakout Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 14:09:00",""
"CDW","Large","Good","Yes",163.841818,163.851,163.718,156.97,4.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.67,187.8,2.95,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","156.97-158.64","Breakout Signal",NA,"Neutral","False",3.1,8.04,"2025-09-26 14:09:00",""
"DAL","Large","Good","Yes",57.389685,57.402,57.4,56.74,1.16,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,5.14,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.24-56.82","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 14:09:00",""
"DIS","Large","Good","Yes",113.054447,113.086,113.082,112.99,0.07,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,7.13,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","110.79-111.92",NA,NA,"Neutral","False",2.36,6.38,"2025-09-26 14:10:00",""
"T","Large","Good","Yes",28.340028,28.334,28.353,28.3,0.12,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,3.14,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","27.77-28.06","Breakdown Signal",NA,"Higher","False",2.24,1.75,"2025-09-26 14:10:00",""
"LRE","Nano",NA,"No",1.66624,1.677,1.667,1.385,21.25,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.04,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.42",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 14:00:00",""
"BMNR","Large",NA,"No",50.361723,50.6,50.795,49.57,1.71,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.53,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","47.5-48.92",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 14:10:00",""
"FCX","Large","Moderate","Yes",35.804517,35.828,35.851,35.34,1.35,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,8.65,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","34.98-35.34","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 14:11:00",""
"AVGO","Large","Moderate","Yes",333.21456,333.471,334.057,336.1,-0.85,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.56,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","326.55-329.88","Breakdown Signal",NA,"Higher","False",4.88,3.9,"2025-09-26 14:11:00",""
"RIOT","Mid",NA,"No",17.351153,17.356,17.412,16.74,3.61,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.77,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","16.51-16.97",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 14:11:00",""
"DCOM","Small","Moderate","No",30.25,30.281,30.298,30.18,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.25,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","29.64-29.95","Breakdown Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 14:11:00",""
"UCB","-",NA,"No",31.69,31.712,31.719,31.64,0.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.99,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","31.06-31.37","Breakdown Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 14:11:00",""
"REGN","-",NA,"Yes",559.146667,559.355,558.847,555.51,0.67,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,3.82,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","547.97-553.56",NA,NA,"Neutral","False",3.92,NA,"2025-09-26 14:10:00",""
"JOUT","-",NA,"No",40.593333,40.463,40.387,40.055,1.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.81,43.85,0.85,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","39.78-40.18",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 14:09:00",""
"WGO","Small",NA,"No",34.216667,34.223,34.186,33.53,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,1.92,"Moderate","Good reward to risk ratio zone",NA,"Moderate","33.53-33.88",NA,NA,"Neutral","False",4.87,-0.56,"2025-09-26 14:11:00",""
"MRCY","Mid",NA,"No",75.794425,75.838,75.795,73.13,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.33,"Hold","Low reward, High risk zone",NA,"Strong","73.13-74.64",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 14:10:00",""
"CJET","-",NA,"No",0.1849,0.185,0.186,0.162,14.16,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,48.26,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.18",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 14:11:00",""
"AMRX","-",NA,"No",9.8095,9.81,9.808,9.6,2.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.73,"Moderate","Low reward, High risk zone",NA,"Strong","9.53-9.71",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 14:11:00",""
"UAL","Large","Good","Yes",98.686954,98.698,98.676,99.15,-0.48,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.99,113.16,3.85,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","96.72-97.7",NA,"Breakdown Signal","Neutral","False",5.24,9.97,"2025-09-26 14:12:00",""
"LH","Large","Moderate","Yes",279.97,280.187,280.604,276.14,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","274.37-277.17","Breakdown Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 14:12:00",""
"LLY","Large","Good","Yes",724.797248,725.187,725.176,714.59,1.42,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,5.15,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","710.3-717.55",NA,NA,"Neutral","False",4.18,15.29,"2025-09-26 14:12:00",""
"FNB","Mid","Moderate","No",16.202215,16.206,16.22,16.09,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.47,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","15.88-16.04","Breakdown Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 14:12:00",""
"HON","-",NA,"Yes",207.931402,207.909,207.965,207.7,0.1,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,23.83,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","203.77-205.85","Breakdown Signal",NA,"Higher","False",2.11,NA,"2025-09-26 14:12:00",""
"W","-",NA,"No",85.691429,85.658,85.584,84.97,0.81,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.66,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-84.83",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 14:12:00",""
"SPY","-",NA,"No",661.081403,661,661.163,658.05,0.45,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.62,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","647.86-654.47","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 14:12:00",""
"VOO","-",NA,"No",609.511106,609.423,609.578,606.59,0.47,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.6,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","597.32-603.41","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 14:12:00",""
"QQQ","-",NA,"No",595.001178,594.942,595.111,593.53,0.23,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.6,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","583.1-589.05","Breakdown Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 14:12:00",""
"TQQQ","-",NA,"No",100.721746,100.696,100.781,100.05,0.63,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.56,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","98.71-99.71","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 14:12:00",""
"SOXL","-",NA,"No",33.96089,33.968,34.013,33.85,0.28,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone",NA,"Very Strong","32.93-33.26",NA,NA,"Neutral","False",9.76,NA,"2025-09-26 14:12:00",""
"ETHA","-",NA,"No",30.646467,30.632,30.633,29.58,3.57,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,3.64,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","29.32-29.6","Breakout Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 14:12:00",""
"IBIT","-",NA,"No",62.416595,62.396,62.402,62.1,0.5,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,6.94,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","61.17-61.8","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 14:12:00",""
"ULTY","-",NA,"No",5.445396,5.443,5.445,5.44,0.03,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,19.38,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","5.34-5.4","Breakdown Signal",NA,"Neutral","False",3.89,NA,"2025-09-26 14:12:00",""
"LQD","-",NA,"No",111.080841,111.083,111.078,111.06,0.02,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.15,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","108.86-109.97","Breakdown Signal",NA,"Higher","False",0.61,NA,"2025-09-26 14:12:00",""
