"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MSFT","Large","Good","Yes",508.8529,508.529,508.201,507.03,0.33,"0.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",497.5,567.98,5.24,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","498.67-503.76","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 12:38:00",""
"PLUG","Mid",NA,"No",2.395308,2.385,2.37,2.36,1.35,"3.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.6,3.23,1.06,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.34",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 12:35:00",""
"COCO","Mid","Good","No",39.46,39.44,39.427,39.01,1.14,"-","Good","Uptrend","Mixed trend","Hold","Neutral",35.21,43.78,1.02,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","38.67-39.07","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 12:36:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.496362,40.465,40.468,39.33,2.92,"1.92","Good","Uptrend","Mixed trend","Hold","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","39.06-40.05","Breakout Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 12:36:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.378,179.291,178.874,175.77,2.06,"-","Good","Uptrend","Mixed trend","Hold","Neutral",167.36,186.76,0.61,"Moderate","Low reward, High risk zone",NA,"None","175.77-177.59",NA,NA,"Lower","False",2,15.19,"2025-09-26 12:37:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.868333,17.849,17.838,16.76,6.56,"2.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.54,19.37,1.14,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.9-17.51","Breakout Signal",NA,"Neutral","False",3.87,-1.82,"2025-09-26 12:37:00",""
"DOW","Large",NA,"Yes",23.188271,23.16,23.113,22.2,4.43,"0.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.85,31.58,6.22,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","22.25-22.73","Breakout Signal",NA,"Neutral","False",4.83,-1.4,"2025-09-26 12:38:00",""
"DXC","Mid","Good","No",13.797382,13.78,13.761,13.27,3.92,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.93,15.38,1.83,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","13.27-13.54","Breakout Signal",NA,"Neutral","False",4.76,2.05,"2025-09-26 12:38:00",""
"DAL","Large","Good","Yes",57.380027,57.325,57.279,56.74,1.09,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.84,65.35,5.18,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","56.23-56.81","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 12:38:00",""
"ACN","Large","Good","Yes",240.708125,240.509,240.049,232.56,3.47,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",226.74,297.56,4.08,"Hold","Excellent reward to risk ratio zone",NA,"Strong","231.74-233.8",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 12:39:00",""
"DCOM","Small","Moderate","No",30.32,30.266,30.23,30.18,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",28.43,32.54,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"None","29.71-30.02",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 12:40:00",""
"UCB","-",NA,"No",31.743333,31.748,31.715,31.64,0.35,"-","-","Uptrend","Mixed trend","Hold","Neutral",30.65,34.81,2.81,"Good","Good reward to risk ratio zone",NA,"Moderate","31.11-31.42",NA,NA,"Neutral","False",2.98,NA,"2025-09-26 12:40:00",""
"REGN","-",NA,"Yes",558.153633,557.758,557.038,555.51,0.47,"1.33","-","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,4.12,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","546.99-552.57",NA,NA,"Neutral","False",3.92,NA,"2025-09-26 12:40:00",""
"SCLX","-",NA,"No",30.588125,30.281,29.801,28.87,5.61,"-","-","Uptrend","Mixed trend","Hold","Neutral",17.49,35.04,0.33,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Moderate","27.94-28.6","Upwards Momentum Signal",NA,"Higher","False",9.68,NA,"2025-09-26 12:40:00",""
"MGM","-",NA,"Yes",35.692045,35.685,35.624,34.48,3.54,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",34.02,41.07,3.24,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","34.54-35.26","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 12:40:00",""
"HON","-",NA,"Yes",208.336677,208.35,208.303,207.7,0.32,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",206.36,245.93,18.91,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","204.17-206.26","Breakout Signal",NA,"Lower","False",2.11,NA,"2025-09-26 12:41:00",""
"VOO","-",NA,"No",608.990321,608.967,608.751,606.59,0.4,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",576.83,629.13,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Strong","596.81-602.9","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 12:41:00",""
"SOXL","-",NA,"No",33.83649,33.772,33.711,33.85,-0.1,"0.36","-","Uptrend","Mixed trend","Hold","Neutral",26.4,36.1,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong","32.93-33.24","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 12:41:00",""
"NVDA","Large","Good","Yes",176.334601,176.407,176.414,177.69,-0.76,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.96,"Moderate","Good reward to risk ratio zone",NA,"Strong","172.8-174.57",NA,NA,"Neutral","False",5.6,3.52,"2025-09-26 12:35:00",""
"TSLA","Large","Moderate","Yes",430.870402,430.908,430.329,423.39,1.74,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.26,"Hold","Low reward, High risk zone",NA,"Very Strong","415.7-421.02",NA,NA,"Neutral","False",5.72,1.69,"2025-09-26 12:35:00",""
"AAPL","Large","Good","Yes",255.758899,255.672,255.527,256.87,-0.45,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","250.64-253.2","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 12:36:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.915084,219.908,219.879,218.15,0.79,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.77,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","215.52-217.72",NA,NA,"Neutral","False",3.06,6.57,"2025-09-26 12:38:00",""
"GOOGL","Large","Good","Yes",247.188673,247.205,247.072,245.79,0.59,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong","242.25-244.72","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 12:39:00",""
"META","Large","Good","Yes",741.755683,741.988,741.528,748.91,-0.94,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,5.06,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","726.92-734.34",NA,NA,"Neutral","False",3.29,27.56,"2025-09-26 12:39:00",""
"CTAS","Large","Good","Yes",204.17,204.248,204.118,202.05,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.28,"Hold","Good reward to risk ratio zone",NA,"Strong","200.09-202.13",NA,NA,"Neutral","False",1.82,4.51,"2025-09-26 12:34:00",""
"FUL","Mid","Moderate","No",57.965,58.023,57.99,56.97,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.35,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","56.81-57.39",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 12:34:00",""
"JBL","Large","Good","Yes",215.329725,215.586,215.685,210.2,2.51,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.42,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","210.2-213.18","Breakdown Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 12:34:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.26,63.261,63.261,61.99,2.02,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.82,"Moderate","Good reward to risk ratio zone",NA,"Moderate","61.99-62.63",NA,NA,"Neutral","False",3.48,7.11,"2025-09-26 12:34:00",""
"SCS","Small","Moderate","No",16.973571,16.967,16.963,16.7,1.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong","16.63-16.8","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 12:34:00",""
"UEC","Mid",NA,"No",13.52278,13.533,13.562,13.44,0.66,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.53,"Hold","Low reward, High risk zone",NA,"Strong","13.25-13.38",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 12:34:00",""
"WS","Small","Moderate","No",29.829201,29.837,29.767,29.13,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.06,"Moderate","Good reward to risk ratio zone",NA,"Moderate","29.23-29.53",NA,"Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 12:34:00",""
"CIFR","Mid",NA,"No",11.752889,11.763,11.754,11.66,0.77,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,15.89,0.89,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","11.05-11.46",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 12:35:00",""
"QBTS","Mid",NA,"No",26.6402,26.644,26.571,26.34,1.15,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-25.9",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 12:35:00",""
"RIG","Mid",NA,"No",3.185901,3.185,3.191,3.16,0.79,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Strong","3.13-3.16",NA,NA,"Higher","False",5.46,-1.88,"2025-09-26 12:35:00",""
"BTG","Mid",NA,"No",4.918907,4.916,4.916,4.85,1.41,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone",NA,"Strong","4.77-4.86",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 12:35:00",""
"BBD","Large","Moderate","No",3.3,3.296,3.296,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","3.23-3.27","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 12:35:00",""
"RIOT","Mid",NA,"No",17.251557,17.265,17.23,16.74,3.07,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.82,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","16.51-16.94",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 12:35:00",""
"GME","Large","Moderate","No",26.367574,26.382,26.466,25.27,4.41,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.44,"Hold","Low reward, High risk zone",NA,"Moderate","25.29-25.47",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 12:36:00",""
"AME","Large","Good","Yes",186.4275,186.456,186.415,184.39,1.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.4,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","182.7-184.57","Breakout Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 12:35:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.301351,53.301,53.255,52.89,0.77,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone",NA,"Moderate","52.23-52.77",NA,NA,"Neutral","False",2.63,3.28,"2025-09-26 12:36:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.231667,418.077,417.779,414.04,0.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.67,"Moderate","Low reward, High risk zone",NA,"Moderate","408.89-413.06",NA,NA,"Neutral","False",2.87,21.32,"2025-09-26 12:33:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.1925,153.181,153.314,151.72,0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.44,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","150.13-151.66","Breakdown Signal",NA,"Higher","False",3.95,4.95,"2025-09-26 12:36:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.7,798.542,797.097,781.88,2.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.39,"Hold","Low reward, High risk zone",NA,"Weak","780.77-788.73",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 12:35:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.79,192.985,193.054,189.85,1.55,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.37,"Hold","Low reward, High risk zone",NA,"Weak","188.93-190.86",NA,NA,"Neutral","False",3.05,3.42,"2025-09-26 12:36:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.7,183.895,183.942,182.36,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","180.03-181.86","Breakdown Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 12:35:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.3,101.27,101.264,99.94,1.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","99.27-100.29","Breakout Signal",NA,"Neutral","False",2.52,6.29,"2025-09-26 12:37:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.963413,157.952,157.919,156.83,0.7,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.8-156.38","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 12:37:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.53,752.91,752.503,745.08,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.43,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","736.5-744.01",NA,NA,"Neutral","False",2.69,27.12,"2025-09-26 12:33:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.207512,186.814,187.398,184.59,1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.73,"Moderate","Low reward, High risk zone",NA,"Moderate","183.47-185.34",NA,NA,"Higher","False",2.52,11.76,"2025-09-26 12:37:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.519835,97.516,97.58,97.6,-0.06,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.86,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","95.57-96.54","Breakout Signal",NA,"Higher","False",3.27,5.87,"2025-09-26 12:37:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.265863,19.258,19.243,19.3,-0.21,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",14.45,21,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","18.88-19.08","Breakout Signal",NA,"Neutral","False",4.56,1.72,"2025-09-26 12:37:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.08,427.772,427.74,425.42,0.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone","Breakout Signal","Weak","419.52-423.8","Breakout Signal",NA,"Higher","False",3.27,25.61,"2025-09-26 12:37:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.996321,102.995,102.933,103.05,-0.04,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","100.94-101.97","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 12:37:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.305,14.254,14.233,13.2,8.14,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,16.73,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-14.02",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 12:37:00",""
"CRS","Large","Good","No",246.96,247.037,247.084,232.4,6.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.61,"Moderate","Good reward to risk ratio zone",NA,"Moderate","232.4-244.49",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 12:37:00",""
"OLN","Mid",NA,"No",24.113322,24.103,24.053,22.84,5.55,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.27,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","22.5-23.69",NA,NA,"Neutral","False",5.21,-0.11,"2025-09-26 12:37:00",""
"HMY","Large","Moderate","No",17.966175,17.974,17.975,17.18,4.59,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.34,"Hold","Low reward, High risk zone",NA,"Strong","17.25-17.45",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 12:38:00",""
"ARQT","Mid",NA,"No",17.455095,17.477,17.435,16.73,4.43,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.48,"Moderate","Low reward, High risk zone",NA,"Strong","16.76-17.08",NA,NA,"Neutral","False",6.32,-0.73,"2025-09-26 12:38:00",""
"FUN","Mid",NA,"No",22.017857,21.967,21.953,21.06,4.42,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,7.94,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","21.4-21.65","Breakout Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 12:38:00",""
"AUGO","Mid",NA,"No",34.17,34.174,34.17,32.89,3.92,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Weak","32.88-33.79","Breakout Signal",NA,"Neutral","False",3.56,-0.82,"2025-09-26 12:38:00",""
"DIS","Large","Good","Yes",113.415908,113.424,113.386,112.99,0.38,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,5.81,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","111.15-112.29","Breakout Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 12:38:00",""
"T","Large","Good","Yes",28.465204,28.461,28.432,28.3,0.58,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.49,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","27.9-28.19","Breakout Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 12:38:00",""
"CCL","Large","Good","Yes",30.630471,30.62,30.593,30.48,0.46,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.32,"Good","Good reward to risk ratio zone",NA,"Strong","30.02-30.32",NA,NA,"Neutral","False",4.34,1.91,"2025-09-26 12:38:00",""
"AGMH","Nano","Moderate","No",9.150745,9.174,9.104,7.56,21.43,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.46,"Hold","Moderate reward to risk ratio zone",NA,"Strong","7.58-8.59",NA,NA,"Neutral","False",22.12,7,"2025-09-26 12:39:00",""
"LRE","Nano",NA,"No",1.675,1.641,1.643,1.385,19.17,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,3.68,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.41",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 12:39:00",""
"FCX","Large","Moderate","Yes",35.959161,35.968,35.99,35.34,1.77,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.76,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","34.98-35.23","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 12:39:00",""
"AVGO","Large","Moderate","Yes",333.030864,333.32,333.536,336.1,-0.86,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.57,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","326.37-329.7","Breakdown Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 12:39:00",""
"GOOG","Large","Good","Yes",247.816646,247.827,247.697,246.57,0.52,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","242.86-245.34","Breakout Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 12:39:00",""
"LGIH","-",NA,"No",51.69,51.645,51.648,51.28,0.73,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,10.81,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","50.66-51.17","Breakout Signal",NA,"Neutral","False",5.2,NA,"2025-09-26 12:39:00",""
"WGO","Small",NA,"No",34.29,34.267,34.242,33.53,2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,1.83,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","33.53-33.93","Breakout Signal",NA,"Higher","False",4.87,-0.56,"2025-09-26 12:39:00",""
"MRCY","Mid",NA,"No",75.067203,75.119,75.088,73.13,2.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.4,"Hold","Low reward, High risk zone",NA,"Strong","73.13-74.32",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 12:40:00",""
"CJET","-",NA,"No",0.188526,0.19,0.192,0.162,16.11,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,45.86,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","0.16-0.16","Breakdown Signal","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 12:40:00",""
"AMRX","-",NA,"No",9.738324,9.736,9.736,9.6,1.42,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.85,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak","9.53-9.64","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 12:40:00",""
"LLY","Large","Good","Yes",718.624067,718.857,718.767,714.59,0.56,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,7.34,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","704.25-711.43","Breakdown Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 12:41:00",""
"FNB","Mid","Moderate","No",16.219821,16.226,16.22,16.09,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.4,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","15.9-16.06",NA,NA,"Neutral","False",2.96,1.29,"2025-09-26 12:41:00",""
"W","-",NA,"No",85.74,85.786,85.779,84.97,0.97,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.65,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-84.88",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 12:41:00",""
"SPY","-",NA,"No",660.515906,660.509,660.27,658.05,0.38,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.65,"Hold","Low reward, High risk zone","Breakout Signal","Strong","647.31-653.91","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 12:41:00",""
"QQQ","-",NA,"No",594.512169,594.439,594.238,593.53,0.16,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Strong","582.62-588.56","Breakout Signal",NA,"Higher","False",2.42,NA,"2025-09-26 12:41:00",""
"TQQQ","-",NA,"No",100.476965,100.444,100.342,100.05,0.41,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong","98.47-99.48","Breakout Signal",NA,"Higher","False",7.14,NA,"2025-09-26 12:41:00",""
"IBIT","-",NA,"No",62.044583,62.063,62.093,62.1,-0.08,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,10.41,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","60.8-61.42",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 12:41:00",""
"ETHA","-",NA,"No",30.121792,30.114,30.116,29.58,1.79,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,5.42,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","29.32-29.55",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 12:41:00",""
"ULTY","-",NA,"No",5.435569,5.435,5.434,5.44,-0.09,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,21.23,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.33-5.39","Breakout Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 12:41:00",""
"LQD","-",NA,"No",111.07392,111.076,111.062,111.06,0.02,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.16,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","108.85-109.96","Breakout Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 12:41:00",""
"IWM","-",NA,"No",240.762282,240.78,240.644,239.29,0.63,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",223.89,252.75,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","235.94-238.35","Breakout Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 12:41:00",""
"ITA","-",NA,"No",204.61,204.676,204.85,203.11,0.74,"-","-","Mixed trend","Mixed trend","Hold","Neutral",192.35,211.89,0.59,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","200.52-202.56","Breakdown Signal",NA,"Neutral","False",1.77,NA,"2025-09-26 12:42:00",""
"DIA","-",NA,"No",462.186119,462.165,462.014,459.43,0.6,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","452.95-457.57","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 12:42:00",""
