"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",156.04,156.071,156.205,159.54,-2.19,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.84,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 10:30:00"
"SOUN","Mid",NA,"No",14.1876,14.167,14.226,14.05,0.98,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.41,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:30:00"
"SNAP","Large",NA,"No",7.1248,7.127,7.125,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.26,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Neutral","False",3.7,-0.32,"2025-09-11 10:30:00"
"PLTR","Large","Moderate","Yes",163.9032,163.823,164.39,166.74,-1.7,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.87,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 10:30:00"
"AVGO","Large","Moderate","Yes",362.8499,362.928,363.252,369.57,-1.82,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","355.59-359.22","Neutral","False",3.32,3.92,"2025-09-11 10:30:00"
"TTD","Large","Moderate","No",45.92,45.798,45.892,46.14,-0.48,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,21.16,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:30:00"
"CRCL","Large",NA,"No",129.945,130.147,128.376,113.69,14.3,"0.77","Good","Mixed trend","Mixed trend","Hold",107.75,268.9,6.26,"Hold","Excellent reward to risk ratio zone","-","114.06-115.4","Neutral","False",9.1,-1.74,"2025-09-11 10:30:00"
"ZLAB","Mid",NA,"No",32.1,32.069,32.002,28.4,13.03,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.74,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:30:00"
"RXRX","Mid",NA,"No",4.95,4.946,4.89,4.54,9.03,"0.81","Good","Mixed trend","Mixed trend","Hold",4.44,7.31,4.62,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:30:00"
"PL","Mid",NA,"No",9.545,9.6,9.669,8.97,6.41,"1.79","Moderate","Mixed trend","Mixed trend","Hold",6.24,10.13,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Higher","False",6.04,-0.31,"2025-09-11 10:31:00"
"CRSP","Mid",NA,"No",55.3616,55.3,54.949,51.81,6.86,"0.43","Good","Mixed trend","Mixed trend","Hold",50.86,72.73,3.86,"Moderate","Excellent reward to risk ratio zone","-","51-52.93","Higher","False",5.66,-5.4,"2025-09-11 10:31:00"
"STLA","Large",NA,"No",9.295,9.292,9.306,8.75,6.23,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.35,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:31:00"
"IPDN","Nano",NA,"No",3.1368,3.131,3.096,2.63,19.27,"4.61","Good","Mixed trend","Mixed trend","Hold",2.31,12.67,11.59,"Good","Excellent reward to risk ratio zone","-","2.61-2.7","Neutral","False",19.55,-1.48,"2025-09-11 10:31:00"
"VRA","Micro",NA,"No",2.1099,2.107,2.088,2.28,-7.46,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,6.39,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.08","Neutral","False",7.91,-2.56,"2025-09-11 10:31:00"
"TEN","Small","Moderate","No",21.42,21.465,21.487,21.51,-0.42,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.37,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.99-21.21","Neutral","False",3.8,4.47,"2025-09-11 10:31:00"
"LVO","-",NA,"No",0.5275,0.53,0.529,0.508,3.84,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.18,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 10:31:00"
"HSAI","-",NA,"No",28.84,28.85,28.894,27.74,3.97,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.1","Neutral","False",6.78,NA,"2025-09-11 10:32:00"
"FEMY","-",NA,"No",0.3778,0.38,0.378,0.359,5.24,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,19.15,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:32:00"
"SHLS","-",NA,"No",6.97,6.982,6.978,6.88,1.31,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.58,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Neutral","False",6.84,NA,"2025-09-11 10:32:00"
"FBLG","-",NA,"No",0.55,0.553,0.552,0.543,1.29,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,9.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:30:00"
"LXRX","Small",NA,"No",1.115,1.115,1.118,1.08,3.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:32:00"
"ENLV","Nano",NA,"No",1.07,1.064,1.058,1.015,5.42,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 10:32:00"
"UPXI","Small",NA,"No",5.69,5.689,5.699,5.46,4.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:32:00"
NA,"ETF",NA,"No",5.23,5.23,5.237,4.86,7.61,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.15","Neutral","False",10.5,NA,"2025-09-11 10:31:00"
"SLS","Micro",NA,"No",1.92,1.917,1.914,1.88,2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.8","Neutral","False",6.75,-0.3,"2025-09-11 10:32:00"
"BDSX","-",NA,"No",0.4235,0.428,0.427,0.522,-18.87,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.03,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:32:00"
"APGE","Mid",NA,"No",37.94,37.935,37.928,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.18-37.56","Neutral","False",4.47,-4.14,"2025-09-11 10:31:00"
"MOBX","-",NA,"No",1.04,1.037,1.032,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 10:32:00"
"RPRX","Large","Good","No",36.44,36.475,36.467,36.18,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.71-36.08","Neutral","False",2.14,2.29,"2025-09-11 10:32:00"
"DAL","Large","Good","Yes",61.21,61.259,61.275,61.39,-0.29,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.64,"Moderate","Low reward, High risk zone"," Positive News","59.99-60.6","Neutral","False",3.75,6.88,"2025-09-11 10:32:00"
"NXXT","-",NA,"No",1.945,1.943,1.952,1.88,3.46,"0.77","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.96,2.2,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.93","Neutral","False",8.26,NA,"2025-09-11 10:32:00"
"GAME","-",NA,"No",0.747,0.745,0.742,0.733,1.91,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:33:00"
"CBRL","Small","Good","No",49.33,49.355,49.281,49.17,0.33,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,26.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.34-48.84","Neutral","False",6.88,2.58,"2025-09-11 10:33:00"
"BRX","Mid","Moderate","No",28.005,28.008,28.01,27.79,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.44-27.72","Neutral","False",2.33,1.09,"2025-09-11 10:33:00"
"ALGT","Small",NA,"No",64.07,63.936,63.658,62.95,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.35","Neutral","False",6.77,-16.02,"2025-09-11 10:33:00"
"LGCY","Micro","Moderate","No",12.5,12.472,12.487,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 10:32:00"
"AMDL","-",NA,"No",9.695,9.687,9.693,10.12,-4.2,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.72,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:33:00"
"IBIT","-",NA,"No",64.99,64.946,64.893,64.53,0.71,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.21,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Lower","False",3.16,NA,"2025-09-11 10:33:00"
"XLE","-",NA,"No",89.188,89.205,89.221,89.11,0.09,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.74,"Moderate","Low reward, High risk zone","-","87.41-88.3","Neutral","False",1.86,NA,"2025-09-11 10:34:00"
"SCO","-",NA,"No",17.46,17.456,17.433,16.84,3.68,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.3,"Hold","Moderate reward to risk ratio zone","-","16.89-17.2","Neutral","False",5.71,NA,"2025-09-11 10:34:00"
"USO","-",NA,"No",73.19,73.206,73.255,74.71,-2.03,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.93,"Moderate","Excellent reward to risk ratio zone","-","71.73-72.46","Neutral","False",2.24,NA,"2025-09-11 10:34:00"
"LGCL","-",NA,"No",0.152,0.153,0.153,0.167,-8.98,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.36,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.93,NA,"2025-09-11 10:32:00"
