"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",477.885066666667,478.045,478.266,478,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.33-473.11","Neutral","False",2,10.42,"2025-09-15 14:21:00"
"HUMA","Micro",NA,"No",1.49666666666667,1.495,1.494,1.47,1.81,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.5","Neutral","False",6.02,-0.47,"2025-09-15 14:21:00"
"MESO","Small",NA,"No",15.33,15.335,15.324,14.82,3.44,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","15.02-15.18","Neutral","False",6.21,-0.85,"2025-09-15 14:13:00"
"VWAV","-",NA,"No",11.2913666666667,11.348,11.389,10.92,3.4,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.06-11.18","Higher","False",13.03,NA,"2025-09-15 14:15:00"
"AMDL","-",NA,"No",10.2258,10.229,10.22,9.97,2.57,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.37,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.03","Neutral","False",7.01,NA,"2025-09-15 14:22:00"
"XLF","-",NA,"No",53.6511666666667,53.651,53.679,53.8,-0.28,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Higher","False",1.71,NA,"2025-09-15 14:22:00"
"ULTY","-",NA,"No",5.6179,5.617,5.615,5.57,0.86,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,5.92,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 14:22:00"
"DIA","-",NA,"No",459.436666666667,459.428,459.471,459.32,0.03,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.25-454.85","Neutral","False",0.91,NA,"2025-09-15 14:22:00"
"VB","-",NA,"No",256.0043,255.944,255.993,255.41,0.23,"-","Good","Mixed trend","Mixed trend","Hold",239.54,264.09,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.88-253.44","Higher","False",1.23,NA,"2025-09-15 14:22:00"
"AVGO","Large","Moderate","Yes",364.455,364.451,364.243,359.87,1.27,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 14:23:00"
"ENTX","Micro",NA,"No",1.83166666666667,1.838,1.85,1.8,1.76,"5.07","Moderate","Downtrend","Mixed trend","Hold",1.78,2.4,10.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.79-1.81","Neutral","False",5.98,-0.26,"2025-09-15 14:08:00"
