"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",84.6055,84.589,84.541,79.35,6.62,"1.18","Good","Uptrend","Uptrend","Hold","Neutral",65.33,86.64,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","73.54-112.58","False",5.32,4.56,"2025-11-12 12:38:00","Good Fundamentals & Health","","","","","2025-11-12 12:38:00","2025-11-12 12:38:00",2025-11-12 12:38:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.11,0.0366666666666667,0.5,53.2333333333333,5.32,0.0532,53.7966666666667,-13.5,53.7966666666667,7,0,0,31.3366666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.2999,1.298,1.284,1.5,-13.34,"-9.81","Moderate","Mixed trend","Downtrend","Hold","Neutral",1.25,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.33-2.27","True",8.25,-0.87,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,10.2,1,0.5,58,8.25,0.0825,43.75,-11.4,43.75,1,0,0,19.7875
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.339,4.363,4.379,4.38,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.51,4.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","3.87-5.84","False",3.64,0.34,"2025-11-12 12:34:00","","","","","","2025-11-12 12:34:00","2025-11-12 12:34:00",2025-11-12 12:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.32,0.106666666666667,0.5,39.1333333333333,3.64,0.0364,37.9266666666667,NA,37.9266666666667,5,0,0,20.6066666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.11,354.808,354.422,351.96,0.89,"1.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",335.44,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","268.67-440.11","False",4.87,3.91,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.04,0.68,0.5,56.6,4.87,0.0487,51.43,5.2,51.43,5,0,0,27.7325
"B","Basic Materials","Gold","Canada","Large","Good","No",37.335,37.292,37.276,35.81,4.26,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.27-47.52","False",3.51,2.08,"2025-11-12 12:38:00","Good Fundamentals & Health","","","","","2025-11-12 12:38:00","2025-11-12 12:38:00",2025-11-12 12:38:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.18,0.06,0.5,61.7,3.51,0.0351,67.84,-13.5,67.84,7,0,0,39.8475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.41,157.372,157.297,160.8,-2.11,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.84,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","108.42-204.9","False",4.09,8.67,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,25.16,1,0.5,66,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.3105,54.292,54.278,53.63,1.27,"0.39","Good","Uptrend","Uptrend","Hold","Neutral",49.93,55.92,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","45.79-62.83","False",2.88,3.66,"2025-11-12 12:39:00","Good Fundamentals & Health","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.37,0.123333333333333,0.5,56.9666666666667,2.88,0.0288,60.1033333333333,-13.5,60.1033333333333,7,0,0,34.1633333333333
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.98,259.719,259.543,258.16,0.7,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",252.94,287.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","241.25-302.49","False",2.03,22.67,"2025-11-12 12:35:00","","","","","","2025-11-12 12:35:00","2025-11-12 12:35:00",2025-11-12 12:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.87,1,0,58,2.03,0.0203,49.97,NA,49.97,7,0,0,27.5675
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.07,7.068,7.01,6.06,16.67,"5.24","Good","Mixed trend","Uptrend","Hold","Neutral",5.28,9.6,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.96-11.18","False",9.47,-1.45,"2025-11-12 12:39:00","","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,1.41,0.47,0.5,60.9,9.47,0.0947,57.48,21.7,57.48,1,0,0,34.1575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.666,3.668,3.667,3.72,-1.45,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.19,3.82,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.34-4.49","False",2.98,0.36,"2025-11-12 12:40:00","","","","","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,0.5,41.2,2.98,0.0298,41.62,-97.3454049631851,41.62,5,0,0,22.78
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.995,22.996,22.999,23.41,-1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.35-26.64","False",2.08,4.75,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.43,1,0.5,66,2.08,0.0208,56.92,NA,56.92,7,0,0,28.055
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.565,22.556,22.545,22.18,1.74,"0.99","Good","Uptrend","Uptrend","Hold","Neutral",20.12,23.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.08-27.28","False",2.68,2.14,"2025-11-12 12:39:00","Good Fundamentals & Health","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.22,0.0733333333333333,0.5,55.9666666666667,2.68,0.0268,59.8033333333333,-13.5,59.8033333333333,7,0,0,34.0883333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.15,97.085,97.149,96.45,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.26,101.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","76.71-117.72","False",2.72,8.88,"2025-11-12 12:40:00","","","","","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.36,0.12,0.5,48.4,2.72,0.0272,47.48,NA,47.48,7,0,0,25.695
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",160.015,160.029,160.284,159.56,0.29,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",141.52,166.23,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","129.51-190.52","False",3.03,10.98,"2025-11-12 12:39:00","Good Fundamentals & Health","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0.5,52.7666666666667,3.03,0.0303,53.8533333333333,-65.1565421377056,53.8533333333333,7,0,0,30.1008333333333
"BILL","Technology","Software - Application","United States","Mid",NA,"No",52.4,52.265,52.168,46.57,12.52,"13.14","Moderate","Uptrend","Uptrend","Hold","Neutral",42.86,56.81,"Good","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","35.88-68.92","False",5.54,-0.18,"2025-11-12 12:39:00","","News Alert","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.46,0.153333333333333,0.5,55.0666666666667,5.54,0.0554,58.9933333333333,-5.5,58.9933333333333,1,8,0,36.4483333333333
"BIRK","Consumer Cyclical","Footwear & Accessories","United Kingdom","Mid","Moderate","No",41.855,41.851,41.862,39.29,6.53,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.06,52.53,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","30.12-53.59","False",3.4,1.89,"2025-11-12 12:39:00","","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.82,0.94,1,67.8,3.4,0.034,59.5,15.2655678180687,59.5,5,0,0,27.25
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.0945,3.094,3.079,3.37,-8.18,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.06,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.51-5.51","False",8.66,-0.16,"2025-11-12 12:39:00","","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,118.09,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",113.225,113.239,113.256,111.25,1.78,"-","Good","Mixed trend","Uptrend","Hold","Neutral",104,116.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","99.97-126.25","False",2.15,6.93,"2025-11-12 12:39:00","Good Fundamentals & Health","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,0.5,50.7,2.15,0.0215,51.7,NA,51.7,7,0,0,28.3125
"BKYI","NA","NA","NA","Nano",NA,"No",0.9906,0.991,0.991,0.822,20.51,"13.01","Good","Mixed trend","Uptrend","Hold","Neutral",0.62,2.01,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Lower","0.57-1.24","False",6.47,-1.12,"2025-11-12 12:41:00","","","","","","2025-11-12 12:41:00","2025-11-12 12:41:00",2025-11-12 12:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,2.75,0.916666666666667,0.5,63.8333333333333,6.47,0.0647,55.9466666666667,21.3927346115036,55.9466666666667,1,0,0,30.0241666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",117.18,116.975,116.73,116.17,0.87,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.06,132.24,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","97.38-136.98","False",2.68,11.28,"2025-11-12 12:40:00","","","","","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.46,0.82,0.5,62.4,2.68,0.0268,54.52,NA,54.52,7,0,0,27.455
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.67,30.629,30.59,30.22,1.49,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",26.32,31.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","28.37-35.62","False",2.24,2.41,"2025-11-12 12:40:00","","","","","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.18,0.06,0,38.225,2.24,0.0224,43.8975,NA,43.8975,5,0,0,28.365
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",2.935,2.933,2.923,2.67,9.93,"7.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.29,3.19,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.02-3.85","False",6.12,0.2,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.4,0.133333333333333,0.5,52.6666666666667,6.12,0.0612,55.2133333333333,-61.8,55.2133333333333,5,0,0,33.0533333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.8,26.789,26.753,26.65,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.9-31.7","False",2.46,2.65,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.29,1,0.5,61,2.46,0.0246,54.04,NA,54.04,5,0,0,27.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.165,103.113,103.032,100.76,2.39,"0.46","Good","Uptrend","Uptrend","Hold","Neutral",96.04,107.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","85.85-120.48","False",3.22,7.12,"2025-11-12 12:39:00","Good Fundamentals & Health","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.67,0.223333333333333,0.5,58.9666666666667,3.22,0.0322,60.7633333333333,67,60.7633333333333,7,0,0,34.3283333333333
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.73,27.724,27.72,27.42,1.13,"2.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.31,30.42,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","22.26-33.2","True",2.95,0.93,"2025-11-12 12:38:00","","","","","","2025-11-12 12:38:00","2025-11-12 12:38:00",2025-11-12 12:38:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,1.89,0.63,0.5,61.6,2.95,0.0295,61.85,9.7,61.85,5,0,0,31.5875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.435,17.434,17.441,17.3,0.78,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.13-19.3","False",2.73,1.77,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.96,0.986666666666667,0.5,58.7333333333333,2.73,0.0273,50.6366666666667,4.51196605699212,50.6366666666667,5,0,0,25.0341666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",578.255,577.833,577.24,567.93,1.82,"0.68","Good","Uptrend","Mixed trend","Hold","Neutral",483.03,609.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","523.15-705.7","False",2.6,19.48,"2025-11-12 12:39:00","Good Fundamentals & Health","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,51.7,2.6,0.026,52.75,-74.8,52.75,7,0,0,29.2
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.2498,27.244,27.254,26.79,1.72,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.55-34.95","False",4.82,1.94,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.7,1,0.5,66,4.82,0.0482,54.18,5.89178836134139,54.18,7,0,0,27.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.04,15.047,14.979,14.98,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.74,16.91,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.79-20.29","False",4.87,0.89,"2025-11-12 12:38:00","","","","","","2025-11-12 12:38:00","2025-11-12 12:38:00",2025-11-12 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,4.87,0.0487,39.7966666666667,NA,39.7966666666667,5,0,0,22.3241666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",275.35,275.315,275.19,268,2.74,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.68,322.58,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","202.87-347.83","False",2.67,22.59,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.08,0.693333333333333,1,69.8666666666667,2.67,0.0267,63.2633333333333,-4.4,63.2633333333333,7,0,0,29.6408333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.365,17.357,17.258,18.67,-6.99,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.64,26.1,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.1-25.63","False",9.71,-0.17,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.2,1,0.5,59,9.71,0.0971,43.79,6.2,43.79,1,0,0,22.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.255,2.255,2.255,2.28,-1.1,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.87-2.64","False",3.07,0.43,"2025-11-12 12:38:00","","","","","","2025-11-12 12:38:00","2025-11-12 12:38:00",2025-11-12 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,41.4,3.07,0.0307,41.63,-76.8,41.63,5,0,0,22.7825
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.725,10.703,10.69,10.2,5.15,"0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.88,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.91-15.38","False",7.14,-3.4,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.47,1,0.5,61,7.14,0.0714,49.36,6.2,49.36,1,0,0,25.565
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.29,332.708,332.265,331.86,0.43,"1.4","Good","Uptrend","Mixed trend","Hold","Neutral",260.95,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","295.76-500.77","False",6.55,6.14,"2025-11-12 12:39:00","Good Fundamentals & Health","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.53,0.176666666666667,0.5,53.0333333333333,6.55,0.0655,49.4666666666667,5.7,49.4666666666667,7,0,0,28.3791666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.83,86.801,86.792,85.73,1.28,"-","Good","Uptrend","Uptrend","Hold","Overbought",78.91,88.86,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","83.23-98.35","False",1.47,5.9,"2025-11-12 12:39:00","Good Fundamentals & Health","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.26,0.0866666666666667,0.5,61.2583333333333,1.47,0.0147,68.6841666666667,NA,68.6841666666667,7,0,0,39.4491666666667
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.95,2.966,2.901,2.25,31.11,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.07,6.95,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.88-4.54","False",15.85,-3.54,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.13,0.71,0.5,53.2,15.85,0.1585,34.75,5.2,34.75,1,0,0,20.6625
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.725,27.712,27.706,27.45,1,"-0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.79-32.57","False",2.46,6.02,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.56,1,0.5,68,2.46,0.0246,59.54,-13.8,59.54,7,0,0,29.96
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.1652,31.162,31.161,29.81,4.55,"0.83","Moderate","Uptrend","Mixed trend","Hold","Oversold",29.47,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.25-44.08","False",3.39,1.13,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,7.44,1,0.5,68.975,3.39,0.0339,60.0725,6.2,60.0725,7,0,0,30.7025
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",481.2,481.111,481.014,476.01,1.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",411.02,495.77,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","439.37-662.49","False",2.86,19.28,"2025-11-12 12:39:00","Good Fundamentals & Health","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,2.86,0.0286,53.59,NA,53.59,7,0,0,30.035
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",25.37,25.426,25.565,22.54,12.56,"-1.23","Good","Mixed trend","Uptrend","Hold","Neutral",18.52,26.83,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","18.36-32.38","True",5.35,-1.89,"2025-11-12 12:39:00","","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.21,0.07,0.5,56.9,5.35,0.0535,63.6,-92.0552317621749,63.6,1,0,0,35.6875
