"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Yes",272.48,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 13:01:00"
"CVX","Large","Yes",144.8,"Moderate","Downtrend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",144.78,"Neutral",FALSE,2.52,8.75,"2025-07-01 13:01:00"
"MCD","Large","Yes",297.34,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",297.43,"Higher",FALSE,1.88,11.34,"2025-07-01 13:01:00"
"MRK","Large","Yes",81.3975,"Moderate","Downtrend","Mixed trend",78.135,83.07,"Buy Signal","Buy signal generated - watch for recovery/decline",81.42,"Higher",FALSE,4.54,6.88,"2025-07-01 13:01:00"
"ITW","Large","Yes",254.01,"Moderate","Downtrend","Mixed trend",244.21,257.63,"-","Balanced Zone: price is rising with room to resistance;",254.94,"Neutral",FALSE,2.62,11.35,"2025-07-01 13:01:00"
"SOXL",NA,"No",24.715,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.23,"Neutral",FALSE,12.34,NA,"2025-07-01 13:01:00"
"GUSH",NA,"No",23.05,"Moderate","Downtrend","Mixed trend",22.21,23.69,"-","Balanced Zone: price is rising with room to resistance;",23.19,"Higher",FALSE,7.15,NA,"2025-07-01 13:01:00"
"NUGT",NA,"No",75.2,"Good","Downtrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.64,"Neutral",FALSE,5.71,NA,"2025-07-01 13:01:00"
"LABU",NA,"No",57.96,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"Buy Signal","Buy signal generated - watch for recovery/decline",56.82,"Higher",FALSE,11.64,NA,"2025-07-01 13:01:00"
"IBIT",NA,"No",60.21,"Moderate","Downtrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,3.7,NA,"2025-07-01 13:02:00"
"XLP",NA,"No",81.76,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.01,"Neutral",FALSE,1.45,NA,"2025-07-01 13:02:00"
"CONL",NA,"No",42.49,"Moderate","Downtrend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",42.83,"Neutral",FALSE,13.12,NA,"2025-07-01 13:03:00"
"SCHX",NA,"No",24.43,"Moderate","Downtrend","Mixed trend",23.965,24.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.43,"Neutral",FALSE,2.33,NA,"2025-07-01 13:03:00"
"BITO",NA,"No",20.375,"Moderate","Downtrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.47,"Neutral",FALSE,4.71,NA,"2025-07-01 13:03:00"
"FDL",NA,"No",42.5118,"Moderate","Downtrend","Mixed trend",41.515,42.975,"-","Balanced Zone: price is rising with room to resistance;",42.67,"Higher",FALSE,2.07,NA,"2025-07-01 13:04:00"
"PLTU",NA,"No",56.5127,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.95,"Neutral",FALSE,18.37,NA,"2025-07-01 13:02:00"
"UVXY",NA,"No",18.645,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.92,"Neutral",FALSE,12.13,NA,"2025-07-01 13:03:00"
"JPST",NA,"No",50.475,"Moderate","Uptrend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 13:03:00"
"LCID","Mid","No",2.035,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:59:00"
"SE","Large","No",151.48,"Moderate","Mixed trend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;",154.33,"Neutral",FALSE,5.25,1.42,"2025-07-01 13:00:00"
"TSLL",NA,"No",10.7452,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.64,"Neutral",FALSE,11.58,NA,"2025-07-01 13:02:00"
"TZA",NA,"No",11.465,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral",FALSE,7.34,NA,"2025-07-01 13:02:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 13:02:00"
"TSLT",NA,"No",14.65,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.5,"Neutral",FALSE,11.62,NA,"2025-07-01 13:03:00"
"TSLR",NA,"No",17.1985,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Neutral",FALSE,11.61,NA,"2025-07-01 13:03:00"
