"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",57.25,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.65,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 15:50:00"
"DPST","ETF",NA,"No",84.2699,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.56,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 15:50:00"
"EDC","ETF",NA,"No",41.09,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.84,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 15:50:00"
"EDZ","ETF",NA,"No",5.11,"Moderate","Mixed trend","Mixed trend",4.97,6.9,13.04,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 15:50:00"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Mixed trend",10.71,13.93,19.09,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 15:50:00"
"HIBL","ETF",NA,"No",47.15,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.26,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 15:50:00"
"JNUG","ETF",NA,"No",88.4099,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.34,"Moderate","Price between support and resistance","-",88.6,"Neutral","False",6.62,NA,"2025-08-11 15:50:00"
"KORU","ETF",NA,"No",82.61,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.84,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 15:49:00"
"METD","ETF",NA,"No",13.9701,"Moderate","Mixed trend","Mixed trend",13.64,17.59,10.82,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 15:46:00"
"METU","ETF",NA,"No",47.64,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.52,"Hold","Price between support and resistance","-",47.85,"Neutral","False",4.79,NA,"2025-08-11 15:50:00"
"MEXX","ETF",NA,"No",17.9,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.65,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 15:49:00"
"MSFD","ETF",NA,"No",10.77,"Good","Mixed trend","Mixed trend",10.41,12.61,5.09,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 15:49:00"
"NAIL","ETF",NA,"No",68.42,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.41,"Moderate","Price between support and resistance","-",67.74,"Neutral","False",8.45,NA,"2025-08-11 15:50:00"
"NFXS","ETF",NA,"No",13.765,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.29,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",2.59,NA,"2025-08-11 15:51:00"
"NVDD","ETF",NA,"No",4.0454,"Moderate","Mixed trend","Mixed trend",3.99,5.7,28.1,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 15:51:00"
"NVDU","ETF",NA,"No",129.25,"Moderate","Mixed trend","Mixed trend",97.51,134.57,0.17,"Hold","Price between support and resistance","-",130.41,"Higher","False",5.81,NA,"2025-08-11 15:51:00"
"PALU","ETF",NA,"No",17.39,"Moderate","Mixed trend","Mixed trend",16.77,28.15,17.3,"Hold","Price between support and resistance","-",16.66,"Higher","False",10.44,NA,"2025-08-11 15:50:00"
"PLTU","ETF",NA,"No",106.325,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.23,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 15:51:00"
"TMF","ETF",NA,"No",38.305,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.05,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 15:51:00"
"TSLS","ETF",NA,"No",7.1836,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-33.85,"Moderate","Low Value Zone","-",7.11,"Neutral","False",5.61,NA,"2025-08-11 15:51:00"
"TSMX","ETF",NA,"No",36.48,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.56,"Moderate","Price between support and resistance","-",36.96,"Higher","False",4.74,NA,"2025-08-11 15:50:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 15:40:00"
"TYD","ETF",NA,"No",25.2245,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.85,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.91,NA,"2025-08-11 15:51:00"
"UBOT","ETF",NA,"No",22.4985,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.47,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.35,NA,"2025-08-11 15:23:00"
"URAA","ETF",NA,"No",29.0718,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.58,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.09,NA,"2025-08-11 15:51:00"
"UTSL","ETF",NA,"No",42.16,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.72,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 15:49:00"
"ULTY","ETF",NA,"No",6.045,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.32,"Moderate","Value Zone - Price near support","-",6.09,"Higher","False",2.24,NA,"2025-08-11 15:52:00"
"MSTU","ETF",NA,"No",7.8999,"Moderate","Mixed trend","Mixed trend",6.72,11,2.64,"Moderate","Price between support and resistance","-",8.19,"Neutral","False",9.3,NA,"2025-08-11 15:52:00"
"HYG","ETF",NA,"No",80.19,"Moderate","Mixed trend","Mixed trend",78.11,82.49,1.11,"Moderate","Price between support and resistance","-",80.25,"Neutral","False",0.5,NA,"2025-08-11 15:52:00"
"KWEB","ETF",NA,"No",35.485,"Moderate","Mixed trend","Mixed trend",33.78,38.08,1.52,"Moderate","Price between support and resistance","-",35.54,"Neutral","False",2.64,NA,"2025-08-11 15:52:00"
"SCHD","ETF",NA,"No",26.75,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.25,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 15:52:00"
"YMAX","ETF",NA,"No",13.055,"Moderate","Mixed trend","Mixed trend",13.01,14.43,31.1,"Moderate","Value Zone - Price near support","-",13.14,"Neutral","False",2.16,NA,"2025-08-11 15:52:00"
"QTUM","ETF",NA,"No",92.52,"Moderate","Mixed trend","Mixed trend",88.44,98.41,1.44,"Moderate","Price between support and resistance","-",92.96,"Neutral","False",1.67,NA,"2025-08-11 15:52:00"
"AVGO","Large","Moderate","Yes",304.35,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",2.88,2.74,"2025-08-11 15:53:00"
"V","Large","Good","Yes",335.54,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.32,"Moderate","Price between support and resistance","-",335.68,"Neutral","False",2.25,10.24,"2025-08-11 15:53:00"
"XOM","Large","Good","Yes",105.81,"Moderate","Mixed trend","Mixed trend",105.5,119.59,45.01,"Good","Value Zone - Price near support","-",106,"Neutral","False",2.52,7.04,"2025-08-11 15:53:00"
"MA","Large","Good","Yes",572.39,"Moderate","Mixed trend","Mixed trend",547.32,608.12,1.43,"Hold","Price between support and resistance","-",573.37,"Neutral","False",1.55,14.82,"2025-08-11 15:53:00"
"UNH","Large","Good","Yes",252.4525,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.08,"Hold","Price between support and resistance","-",246.96,"Neutral","False",6.34,23.11,"2025-08-11 15:53:00"
"NFLX","Large","Good","Yes",1217.6751,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.03,"Moderate","Price between support and resistance","-",1221.09,"Neutral","False",2.65,23.51,"2025-08-11 15:53:00"
"PG","Large","Good","Yes",154.78,"Moderate","Mixed trend","Mixed trend",149.71,174.85,3.96,"Moderate","Price between support and resistance","-",151.9,"Higher","False",1.9,6.51,"2025-08-11 15:53:00"
"HD","Large","Good","Yes",387.3,"Good","Mixed trend","Mixed trend",356.65,400.35,0.43,"Moderate","Price between support and resistance","-",386.64,"Neutral","False",2.02,14.74,"2025-08-11 15:53:00"
"BAC","Large","Good","Yes",46.11,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.93,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 15:53:00"
"PM","Large","Moderate","Yes",170.46,"Moderate","Mixed trend","Mixed trend",162.06,190.9,2.43,"Hold","Price between support and resistance","-",168.8,"Neutral","False",2.24,6.76,"2025-08-11 15:53:00"
"WFC","Large","Good","Yes",77.415,"Moderate","Mixed trend","Mixed trend",75.96,86.74,6.43,"Moderate","Value Zone - Price near support","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 15:53:00"
"CVX","Large","Good","Yes",153.3,"Moderate","Mixed trend","Mixed trend",143.51,160.76,0.76,"Moderate","Price between support and resistance","-",153.94,"Neutral","False",2.25,7.77,"2025-08-11 15:53:00"
"ORCL","Large","Good","Yes",252.15,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.38,"Hold","Price between support and resistance","-",253.37,"Neutral","False",2.7,4.35,"2025-08-11 15:53:00"
"MCD","Large","Moderate","Yes",304.09,"Moderate","Mixed trend","Mixed trend",290.23,322.4,1.32,"Moderate","Price between support and resistance","-",304.2,"Neutral","False",1.46,11.67,"2025-08-11 15:53:00"
"LIN","Large","Good","Yes",469.54,"Moderate","Mixed trend","Mixed trend",453.91,489.52,1.28,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.28,14.08,"2025-08-11 15:54:00"
"ADP","Large","Good","Yes",303.86,"Moderate","Mixed trend","Mixed trend",297.91,337.37,5.64,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 15:54:00"
"TT","Large","Good","Yes",428.16,"Moderate","Mixed trend","Mixed trend",421.24,486.92,8.5,"Moderate","Value Zone - Price near support","-",428.96,"Neutral","False",1.42,12.69,"2025-08-11 15:54:00"
"ITW","Large","Good","Yes",257.11,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.08,"Moderate","Price between support and resistance","-",257.42,"Neutral","False",1.49,11.38,"2025-08-11 15:54:00"
"VMC","Large","Good","Yes",285.13,"Good","Mixed trend","Mixed trend",258.74,294.23,0.34,"Moderate","Price between support and resistance","-",284.76,"Neutral","False",1.79,7.22,"2025-08-11 15:54:00"
"DIA","ETF",NA,"No",439.45,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.48,"Moderate","Price between support and resistance","-",440.28,"Neutral","False",1.36,NA,"2025-08-11 15:54:00"
"VTI","ETF",NA,"No",311.99,"Moderate","Mixed trend","Mixed trend",295.6,321.94,0.61,"Moderate","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 15:54:00"
"VEA","ETF",NA,"No",57.75,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.82,"Moderate","Price between support and resistance","-",57.78,"Neutral","False",1.21,NA,"2025-08-11 15:54:00"
"BND","ETF",NA,"No",73.4751,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.85,"Moderate","Price between support and resistance","-",73.53,"Neutral","False",0.54,NA,"2025-08-11 15:54:00"
"AGG","ETF",NA,"No",99.015,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.84,"Moderate","Price between support and resistance","-",99.04,"Neutral","False",0.52,NA,"2025-08-11 15:54:00"
"VNQ","ETF",NA,"No",88.505,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4.86,"Moderate","Value Zone - Price near support","-",88.72,"Higher","False",1.47,NA,"2025-08-11 15:54:00"
"SCHH","ETF",NA,"No",20.75,"Moderate","Mixed trend","Mixed trend",20.66,22.3,16.92,"Moderate","Value Zone - Price near support","-",20.8,"Neutral","False",1.58,NA,"2025-08-11 15:55:00"
"GLD","ETF",NA,"No",308.635,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.92,"Moderate","Price between support and resistance","-",308.5,"Neutral","False",1.97,NA,"2025-08-11 15:55:00"
"SGOL","ETF",NA,"No",31.96,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.9,"Moderate","Price between support and resistance","-",31.92,"Higher","False",1.99,NA,"2025-08-11 15:55:00"
"AAAU","ETF",NA,"No",33.1,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.9,"Moderate","Price between support and resistance","-",33.1,"Neutral","False",1.98,NA,"2025-08-11 15:55:00"
"XLE","ETF",NA,"No",84.16,"Moderate","Mixed trend","Mixed trend",83.4,91.46,9.64,"Good","Value Zone - Price near support","-",84.32,"Neutral","False",1.86,NA,"2025-08-11 15:55:00"
"XES","ETF",NA,"No",64.35,"Moderate","Mixed trend","Mixed trend",63.5,71.75,8.67,"Good","Value Zone - Price near support","-",62.72,"Neutral","False",3.33,NA,"2025-08-11 15:55:00"
"FGDL","ETF",NA,"No",44.765,"Moderate","Mixed trend","Mixed trend",43.5,47.04,1.8,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-11 15:33:00"
"FTGC","ETF",NA,"No",24.875,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.67,"Moderate","Value Zone - Price near support","-",24.89,"Neutral","False",1.13,NA,"2025-08-11 15:55:00"
"COMB","ETF",NA,"No",20.77,"Moderate","Mixed trend","Mixed trend",20.64,22.54,13.41,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.03,NA,"2025-08-11 15:11:00"
"IEFA","ETF",NA,"No",84.135,"Moderate","Mixed trend","Mixed trend",80.84,87.46,1.01,"Moderate","Price between support and resistance","-",84.25,"Higher","False",1.16,NA,"2025-08-11 15:55:00"
"VWO","ETF",NA,"No",50.605,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.74,"Moderate","Price between support and resistance","-",50.64,"Neutral","False",1.18,NA,"2025-08-11 15:55:00"
"SEGG","ETF",NA,"No",0.8002,"Moderate","Mixed trend","Mixed trend",0.78,1.82,55.53,"Hold","Price between support and resistance","-",0.81,"Higher","False",8.46,NA,"2025-08-11 15:55:00"
"ARTL","ETF",NA,"No",10.035,"Moderate","Mixed trend","Mixed trend",7.96,29.24,9.24,"Moderate","Price between support and resistance","-",9.34,"Neutral","False",13.37,NA,"2025-08-11 15:54:00"
"DINO","Mid",NA,"No",43.31,"Moderate","Mixed trend","Mixed trend",40.35,47.28,1.34,"Moderate","Price between support and resistance","-",43.18,"Neutral","False",3.21,-0.4,"2025-08-11 15:55:00"
"OGEN","Nano",NA,"No",1.18,"Moderate","Mixed trend","Mixed trend",1.01,7.77,38.3,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",12.78,-30.6,"2025-08-11 15:54:00"
"WIX","Mid","Moderate","No",115.36,"Moderate","Mixed trend","Mixed trend",117.85,171.3,-22.48,"Hold","Low Value Zone - Price below support","-",120.28,"Neutral","False",6.1,2.83,"2025-08-11 15:56:00"
"ITRI","Mid","Good","No",124,"Moderate","Mixed trend","Mixed trend",121.95,143.2,9.35,"Moderate","Value Zone - Price near support","-",124.7,"Neutral","False",1.72,5.85,"2025-08-11 15:56:00"
"EVAX","Nano",NA,"No",2.833,"Moderate","Mixed trend","Mixed trend",2.48,3.27,1.23,"Moderate","Price between support and resistance","-",2.82,"Neutral","False",7.96,-12,"2025-08-11 14:20:00"
"CRVO","Micro",NA,"No",9.465,"Moderate","Mixed trend","Mixed trend",7.13,13.43,1.7,"Hold","Price between support and resistance","-",8.82,"Neutral","False",6.24,-2.17,"2025-08-11 15:56:00"
"TOVX","Nano",NA,"No",0.4184,"Moderate","Mixed trend","Mixed trend",0.36,0.56,2.37,"Hold","Price between support and resistance","-",0,"Neutral","False",8.51,-13.05,"2025-08-11 15:56:00"
"FDMT","Micro",NA,"No",5.525,"Moderate","Mixed trend","Mixed trend",4.17,6.84,0.97,"Moderate","Price between support and resistance","-",5.47,"Neutral","False",6.84,-3.18,"2025-08-11 15:56:00"
"IMVT","Mid",NA,"No",14.625,"Moderate","Mixed trend","Mixed trend",14.91,19.49,-16.91,"Hold","Low Value Zone","-",14.52,"Neutral","False",4.55,-2.73,"2025-08-11 15:56:00"
"ZYME","Small",NA,"No",12.43,"Moderate","Mixed trend","Mixed trend",11.48,15.34,3.07,"Hold","Price between support and resistance","-",12.31,"Neutral","False",3.85,-0.98,"2025-08-11 15:56:00"
"QUBT","Mid",NA,"No",16.365,"Moderate","Mixed trend","Mixed trend",14.72,22.37,3.65,"Moderate","Price between support and resistance","-",16.36,"Neutral","False",8.43,-0.54,"2025-08-11 15:57:00"
"BTCM","Nano",NA,"No",2.665,"Moderate","Mixed trend","Mixed trend",2.43,8.25,24.02,"Moderate","Price between support and resistance","-",2.7,"Neutral","False",8.63,-1,"2025-08-11 15:57:00"
"EU","Small",NA,"No",2.71,"Moderate","Mixed trend","Mixed trend",2.45,3.27,2.18,"Moderate","Price between support and resistance","-",2.7,"Neutral","False",5.2,-0.43,"2025-08-11 15:57:00"
"SNT","Micro","Moderate","No",4.0599,"Moderate","Mixed trend","Mixed trend",3.97,5.15,12.64,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",3.98,0.18,"2025-08-11 15:49:00"
"TUYA","Small","Poor","No",2.49,"Moderate","Mixed trend","Mixed trend",2.3,3.01,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.5,"Higher","False",5.9,0.04,"2025-08-11 15:57:00"
"FINV","Mid","Moderate","No",8.985,"Moderate","Mixed trend","Mixed trend",8.19,11.15,2.72,"Moderate","Price between support and resistance","-",8.96,"Neutral","False",4.17,1.39,"2025-08-11 15:57:00"
"GOTU","Small",NA,"No",3.725,"Moderate","Mixed trend","Mixed trend",3.49,4.22,2.13,"Moderate","Price between support and resistance","-",3.7,"Neutral","False",3.74,-0.49,"2025-08-11 15:57:00"
"FRHC","Large","Moderate","No",174.63,"Good","Mixed trend","Mixed trend",152.71,198.38,1.08,"Moderate","Price between support and resistance","-",171.5,"Neutral","False",4.12,1.41,"2025-08-11 15:57:00"
"HTCO","ETF",NA,"No",6.485,"Moderate","Mixed trend","Mixed trend",0.26,9.05,0.41,"Hold","Price between support and resistance","-",5.88,"Neutral","False",10.06,NA,"2025-08-11 15:51:00"
"DOOO","Mid","Good","No",51.85,"Good","Mixed trend","Mixed trend",47.28,54.43,0.56,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",3.13,1.8,"2025-08-11 15:57:00"
"PFXF","ETF",NA,"No",17.54,"Moderate","Mixed trend","Mixed trend",16.8,18.11,0.77,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 15:56:00"
"XYF","Small","Moderate","No",13.66,"Moderate","Mixed trend","Mixed trend",13.22,20.81,16.27,"Hold","Price between support and resistance","-",13.62,"Neutral","False",5.11,4.84,"2025-08-11 15:58:00"
"AMZN","Large","Good","Yes",220.4765,"Moderate","Downtrend","Mixed trend",211.37,241.86,2.35,"Good","Price between support and resistance","-",221.49,"Neutral","False",2.03,6.57,"2025-08-11 15:52:00"
"META","Large","Good","Yes",765.55,"Moderate","Downtrend","Mixed trend",692.23,802.45,0.5,"Hold","Price between support and resistance","-",770.48,"Neutral","False",2.46,27.54,"2025-08-11 15:52:00"
"GOOGL","Large","Good","Yes",200.61,"Moderate","Downtrend","Mixed trend",175.04,207.18,0.26,"Hold","Price between support and resistance","-",201.05,"Neutral","False",1.91,9.39,"2025-08-11 15:53:00"
"AAL","Mid","Moderate","No",11.575,"Moderate","Downtrend","Mixed trend",11.01,13.48,3.34,"Moderate","Price between support and resistance","-",11.6,"Higher","False",4.37,0.84,"2025-08-11 15:48:00"
"HOOD","Large","Moderate","No",114.51,"Moderate","Downtrend","Mixed trend",86.72,120.12,0.2,"Hold","Price between support and resistance","-",116.48,"Higher","False",3.23,1.97,"2025-08-11 15:48:00"
"TMDX","Mid","Moderate","No",126.875,"Moderate","Downtrend","Mixed trend",112.69,148.78,1.54,"Hold","Price between support and resistance","-",128.63,"Neutral","False",4.06,1.99,"2025-08-11 15:49:00"
"DRN","ETF",NA,"No",9.085,"Moderate","Downtrend","Mixed trend",9.09,10.77,-190.31,"Hold","Value Zone - Price near support","-",9.13,"Higher","False",5.05,NA,"2025-08-11 15:50:00"
"FAS","ETF",NA,"No",160.41,"Moderate","Downtrend","Mixed trend",154.5,181.74,3.61,"Good","Price between support and resistance","-",160.88,"Neutral","False",5,NA,"2025-08-11 15:50:00"
"GGLL","ETF",NA,"No",44.37,"Moderate","Downtrend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.3,"Neutral","False",3.86,NA,"2025-08-11 15:50:00"
"LABU","ETF",NA,"No",59.38,"Moderate","Downtrend","Mixed trend",57.53,70.68,6.1,"Good","Price between support and resistance","-",59.47,"Neutral","False",6.52,NA,"2025-08-11 15:50:00"
"RETL","ETF",NA,"No",8.58,"Moderate","Downtrend","Mixed trend",7.71,9.66,1.24,"Moderate","Price between support and resistance","-",8.59,"Higher","False",4.72,NA,"2025-08-11 15:51:00"
"SOXL","ETF",NA,"No",25.62,"Moderate","Downtrend","Mixed trend",22.75,29.14,1.23,"Moderate","Price between support and resistance","-",25.61,"Neutral","False",5.52,NA,"2025-08-11 15:51:00"
"SPXL","ETF",NA,"No",185.635,"Moderate","Downtrend","Mixed trend",166.31,195.02,0.49,"Moderate","Price between support and resistance","-",187.01,"Neutral","False",3.38,NA,"2025-08-11 15:51:00"
"TECL","ETF",NA,"No",103.89,"Moderate","Downtrend","Mixed trend",88.57,111.96,0.53,"Moderate","Price between support and resistance","-",105.5,"Neutral","False",4.35,NA,"2025-08-11 15:51:00"
"TNA","ETF",NA,"No",34.71,"Moderate","Downtrend","Mixed trend",32.63,39.24,2.18,"Good","Price between support and resistance","-",34.92,"Higher","False",5.48,NA,"2025-08-11 15:51:00"
"WEBL","ETF",NA,"No",28.9804,"Moderate","Downtrend","Mixed trend",27.26,33.16,2.43,"Good","Price between support and resistance","-",28.42,"Neutral","False",4.64,NA,"2025-08-11 15:51:00"
"YINN","ETF",NA,"No",41.93,"Moderate","Downtrend","Mixed trend",40.17,49.89,4.53,"Moderate","Price between support and resistance","-",41.85,"Neutral","False",4.77,NA,"2025-08-11 15:51:00"
"SPY","ETF",NA,"No",635.11,"Moderate","Downtrend","Mixed trend",600.41,654.28,0.55,"Moderate","Price between support and resistance","-",637,"Neutral","False",1.12,NA,"2025-08-11 15:51:00"
"VOO","ETF",NA,"No",583.62,"Moderate","Downtrend","Mixed trend",552.13,601.42,0.57,"Moderate","Price between support and resistance","-",572.32,"Neutral","False",1.11,NA,"2025-08-11 15:52:00"
"QQQ","ETF",NA,"No",571.975,"Moderate","Downtrend","Mixed trend",533.84,589.81,0.47,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 15:52:00"
"TQQQ","ETF",NA,"No",90.92,"Moderate","Downtrend","Mixed trend",78.69,95.34,0.36,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 15:52:00"
"AMDL","ETF",NA,"No",12.13,"Moderate","Downtrend","Mixed trend",8.45,14.07,0.53,"Hold","Price between support and resistance","-",11.92,"Neutral","False",4.93,NA,"2025-08-11 15:52:00"
"XLF","ETF",NA,"No",51.755,"Moderate","Downtrend","Mixed trend",50.36,54.69,2.11,"Good","Price between support and resistance","-",51.82,"Higher","False",1.71,NA,"2025-08-11 15:52:00"
"GBTC","ETF",NA,"No",93.29,"Moderate","Downtrend","Mixed trend",84.94,98.33,0.6,"Moderate","Price between support and resistance","-",94.38,"Neutral","False",2.78,NA,"2025-08-11 15:52:00"
"FBTC","ETF",NA,"No",103.55,"Moderate","Downtrend","Mixed trend",94.16,109.09,0.59,"Moderate","Price between support and resistance","-",104.61,"Neutral","False",2.75,NA,"2025-08-11 15:52:00"
"ARKB","ETF",NA,"No",39.44,"Moderate","Downtrend","Mixed trend",37.34,112.65,34.8,"Moderate","Price between support and resistance","-",39.68,"Neutral","False",2.93,NA,"2025-08-11 15:52:00"
"ARKK","ETF",NA,"No",75.195,"Moderate","Downtrend","Mixed trend",67.25,80.98,0.73,"Moderate","Price between support and resistance","-",75.58,"Higher","False",2.79,NA,"2025-08-11 15:52:00"
"BTC","ETF",NA,"No",52.59,"Moderate","Downtrend","Mixed trend",47.8,55.34,0.57,"Moderate","Price between support and resistance","-",52.9,"Higher","False",2.77,NA,"2025-08-11 15:52:00"
"SPYI","ETF",NA,"No",51.1951,"Moderate","Downtrend","Mixed trend",49.11,52.6,0.67,"Moderate","Price between support and resistance","-",51.31,"Neutral","False",0.93,NA,"2025-08-11 15:52:00"
"JPM","Large","Good","Yes",289.11,"Moderate","Downtrend","Mixed trend",274.55,308.09,1.3,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.51,19.49,"2025-08-11 15:53:00"
"CSCO","Large","Good","Yes",70.37,"Moderate","Downtrend","Mixed trend",65.41,74.19,0.77,"Moderate","Price between support and resistance","-",70.73,"Higher","False",1.47,2.45,"2025-08-11 15:53:00"
"ABT","Large","Good","Yes",131.63,"Moderate","Downtrend","Mixed trend",127.07,142.2,2.32,"Moderate","Price between support and resistance","-",131.43,"Neutral","False",1.84,7.98,"2025-08-11 15:53:00"
"MRK","Large","Good","Yes",79.88,"Moderate","Downtrend","Mixed trend",77.86,87.14,3.59,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",79.85,"Neutral","False",3.31,6.49,"2025-08-11 15:54:00"
"QCOM","Large","Good","Yes",147.91,"Moderate","Downtrend","Mixed trend",143.75,167.65,4.75,"Moderate","Price between support and resistance","-",148.43,"Higher","False",2.51,10.36,"2025-08-11 15:54:00"
"KLAC","Large","Good","Yes",908.27,"Moderate","Downtrend","Mixed trend",853.57,967.2,1.08,"Moderate","Price between support and resistance","-",915.73,"Neutral","False",3.52,30.37,"2025-08-11 15:54:00"
"EQIX","Large","Moderate","Yes",775.98,"Moderate","Downtrend","Mixed trend",763.47,945.73,13.57,"Moderate","Value Zone - Price near support","-",760.48,"Higher","False",1.74,10.17,"2025-08-11 15:54:00"
"SCHB","ETF",NA,"No",24.45,"Moderate","Downtrend","Mixed trend",23.16,25.24,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.5,"Neutral","False",1.16,NA,"2025-08-11 15:54:00"
"ITOT","ETF",NA,"No",138.55,"Moderate","Downtrend","Mixed trend",131.23,143,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",138.82,"Neutral","False",1.2,NA,"2025-08-11 15:54:00"
"VXUS","ETF",NA,"No",70.16,"Moderate","Downtrend","Mixed trend",67.03,72.68,0.81,"Moderate","Price between support and resistance","-",70.21,"Higher","False",1.23,NA,"2025-08-11 15:54:00"
"IXUS","ETF",NA,"No",78.485,"Moderate","Downtrend","Mixed trend",75.12,81.38,0.86,"Moderate","Price between support and resistance","-",78.52,"Higher","False",0.86,NA,"2025-08-11 15:54:00"
"VT","ETF",NA,"No",131.31,"Moderate","Downtrend","Mixed trend",124.86,135.05,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",131.61,"Neutral","False",1.17,NA,"2025-08-11 15:54:00"
