"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","-",NA,"No",4.595,4.597,4.579,4.31,6.61,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.74,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 12:56:00"
"VVPR","-",NA,"No",5.06093333333333,5.062,5.074,4.84,4.56,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.01","Neutral","False",11.14,NA,"2025-09-18 12:56:00"
NA,"ETF",NA,"No",5.05666666666667,5.05,5.055,4.92,2.78,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.96-5.01","Higher","False",10.17,NA,"2025-09-18 12:49:00"
"PRGS","Small","Moderate","No",43.11,43.122,43.131,41.91,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.25-42.68","Neutral","False",2.89,1.3,"2025-09-18 12:56:00"
"SEGG","-",NA,"No",5.3064,5.26,5.186,5.01,5.92,"-","Good","Mixed trend","Mixed trend","Hold",2.1,7.16,0.57,"Hold","Low reward, High risk zone"," Positive News","Weak","4.95-5.1","Neutral","False",11.32,NA,"2025-09-18 12:53:00"
"VSTD","Nano",NA,"No",1.8968,1.898,1.898,1.75,8.39,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.8,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 12:56:00"
"PH","Large","Good","Yes",756.761666666667,757.033,756.142,738.5,2.47,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","741.62-749.19","Neutral","False",2.69,27.1,"2025-09-18 12:54:00"
"GRCE","Nano",NA,"No",3.15516666666667,3.13,3.11,3.06,3.11,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,4.3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.08-3.09","Neutral","False",6.62,-0.76,"2025-09-18 12:52:00"
"IINN","Nano",NA,"No",1.19483333333333,1.193,1.188,1.17,2.12,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Lower","False",7.19,-0.6,"2025-09-18 12:54:00"
"UAVS","Micro","Moderate","No",1.89713333333333,1.896,1.887,1.8,5.4,"2.73","Good","Mixed trend","Mixed trend","Hold",1.62,3.69,6.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 12:56:00"
"LMFA","Nano",NA,"No",1.24,1.235,1.227,1.21,2.48,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 12:56:00"
"TNXP","Micro","Good","No",28.52,28.552,28.567,27.71,2.92,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Neutral","False",11.35,2537,"2025-09-18 12:56:00"
"SNTI","Nano",NA,"No",1.3961,1.395,1.392,1.37,1.91,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,12.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Lower","False",8.81,-8.52,"2025-09-18 12:54:00"
"ELTX","Micro",NA,"No",11.4538333333333,11.443,11.503,11.5,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.22-11.34","Lower","False",5.98,-3.98,"2025-09-18 12:51:00"
"BIIB","Large","Good","Yes",144.866666666667,144.909,144.905,144.87,0,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 12:57:00"
"GANX","Micro",NA,"No",1.70333333333333,1.704,1.7,1.58,7.81,"2.62","Good","Mixed trend","Mixed trend","Hold",1.55,2.17,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.68","Neutral","False",7.81,-0.59,"2025-09-18 12:57:00"
"BHVN","Small",NA,"No",15.3483333333333,15.369,15.361,14.7,4.41,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.93","Neutral","False",8.19,-7.46,"2025-09-18 12:57:00"
"MSTY","-",NA,"No",16.3516666666667,16.356,16.363,15.63,4.62,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.88,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 12:58:00"
"AVGO","Large","Moderate","Yes",346.797666666667,346.823,346.831,346.17,0.18,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong","339.86-343.33","Neutral","False",4.89,3.91,"2025-09-18 12:58:00"
"ASST","Micro",NA,"No",3.99486666666667,4.005,4.025,3.68,8.56,"4.52","Moderate","Downtrend","Mixed trend","Hold",3.39,12.88,14.83,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.68-3.89","Higher","False",16.51,-0.93,"2025-09-18 12:55:00"
"GIS","Large","Good","Yes",49.9685666666667,49.993,50.014,49.18,1.6,"-0.27","Moderate","Downtrend","Mixed trend","Hold",48.29,52.99,1.87,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.97-49.47","Neutral","False",2.46,5.29,"2025-09-18 12:56:00"
"SHOT","-",NA,"No",0.318033333333333,0.319,0.32,0.304,4.62,"5.91","Moderate","Downtrend","Mixed trend","Hold",0.29,1.37,44.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Higher","False",11.73,NA,"2025-09-18 12:56:00"
"BTAI","-",NA,"No",3.04833333333333,3.076,3.082,2.9,5.11,"1.86","Moderate","Downtrend","Mixed trend","Hold",2.82,8.26,25.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:57:00"
