"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF",NA,"No",218.11,215.93,211.02,221.81,"Good","Strong Downtrend","Mixed trend",213.15,224.32,1.25,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:03:00"
"IXUS","ETF",NA,"No",77.24,76.47,75.19,78.05,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.2,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:05:00"
"JFBR","ETF",NA,"No",6.4,6.34,5.06,8.23,"Moderate","Mixed trend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","False",20.17,NA,"2025-08-04 11:56:00"
"JNJ","Large","Good","Yes",169.47,166.93,160.36,169.03,"Good","Strong Downtrend","Uptrend",161.98,170.16,0.09,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 12:04:00"
"JNUG","ETF",NA,"No",77.59,76.81,71.73,81.12,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.81,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:02:00"
"JPM","Large","Good","Yes",292.45,288.06,280.58,295.6,"Good","Strong Downtrend","Mixed trend",283.41,299.77,0.81,"Price between support and resistance","False",1.51,19.5,"2025-08-04 12:04:00"
"KLAC","Large","Good","Yes",910.62,901.51,851.82,923.45,"Good","Strong Downtrend","Mixed trend",860.42,929.99,0.39,"Price between support and resistance","False",3.75,30.41,"2025-08-04 12:04:00"
"KMB","Large","Good","Yes",133.34,132.01,125.6,135.3,"Moderate","Strong Downtrend","Mixed trend",126.87,136.41,0.47,"Price between support and resistance","False",1.95,7.32,"2025-08-04 12:07:00"
"KOLD","ETF",NA,"No",34.37,32.65,28.1,33.08,"Good","Strong Downtrend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 12:04:00"
"KORU","ETF",NA,"No",80.13,79.33,73.83,83.5,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.87,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:01:00"
"KRYS","Mid","Good","No",135.175,133.7,128.41,153.66,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.06,"Low Value Zone","True",3.95,4.18,"2025-08-04 12:06:00"
"KSPI","Large","Good","No",84.14,80.95,77.53,84.34,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.24,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 11:59:00"
"KURA","ETF",NA,"No",6.125,6,5.72,6.65,"Good","Mixed trend","Mixed trend",5.96,6.62,3.11,"Price between support and resistance","False",4.64,NA,"2025-08-04 12:06:00"
"KYMR","ETF",NA,"No",43.115,42.68,40.78,51.73,"Moderate","Mixed trend","Downtrend",42.69,46.61,8.14,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:06:00"
"L","Large","Good","Yes",92.82,91.28,88.23,92.3,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 12:00:00"
"LABU","ETF",NA,"No",61.7,60.92,56.27,66.93,"Good","Strong Downtrend","Mixed trend",59.12,66.19,1.74,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:02:00"
"LFWD","ETF",NA,"No",0.6901,0.68,0.64,0.69,"Weak","Mixed trend","Downtrend",0.74,0.91,-4.04,"Low Value Zone - Price below support","False",6.24,NA,"2025-08-04 12:03:00"
"LIN","Large","Good","Yes",465.18,460.53,448.8,471.12,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.76,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:04:00"
"LIND","ETF",NA,"No",11.82,11.63,11.21,13,"Moderate","Mixed trend","Mixed trend",11.5,12.8,3.07,"Price between support and resistance","False",3.67,NA,"2025-08-04 12:06:00"
"LLY","Large","Good","Yes",762.675,755.05,724.17,818.79,"Moderate","Uptrend","Downtrend",748.73,803.89,2.96,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 12:04:00"
"MA","Large","Good","Yes",565.32,559.67,548.53,575.78,"Good","Strong Downtrend","Mixed trend",554.66,581.56,1.52,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 12:04:00"
"MATX","Mid","Good","No",109.76,108.66,104.36,113.51,"Moderate","Uptrend","Mixed trend",106.21,114.29,1.27,"Price between support and resistance","False",3.96,14.69,"2025-08-04 12:08:00"
"MCD","Large","Moderate","Yes",305.37,302.32,293.43,307.46,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.45,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 12:05:00"
"MDWD","ETF",NA,"No",17.34,17.17,16.55,17.66,"Weak","Strong Downtrend","Downtrend",18.53,20.59,-2.73,"Low Value Zone - Price below support","True",3.57,NA,"2025-08-04 12:06:00"
"MELI","Large","Good","No",2394.9899,2371.04,2307.97,2493.39,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.46,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:00:00"
"META","Large","Good","Yes",771.365,758.5,701.42,769.85,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.07,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:04:00"
"METC","ETF",NA,"No",20.605,19.51,16.53,21.33,"Good","Mixed trend","Mixed trend",16.7,22.23,0.42,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:08:00"
"METCB","ETF",NA,"No",13.2975,12.91,11.82,14.54,"Moderate","Mixed trend","Mixed trend",11.94,14.95,1.22,"Price between support and resistance","False",5.48,NA,"2025-08-04 12:08:00"
"METD","ETF",NA,"No",13.88,13.74,13.16,15.04,"Moderate","Downtrend","Downtrend",14.24,15.74,-5.23,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:01:00"
"METU","ETF",NA,"No",48.41,47.25,41.29,48.24,"Moderate","Strong Downtrend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:02:00"
"MEXX","ETF",NA,"No",16.1518,15.99,15.2,17.15,"-",NA,"Downtrend",16.18,17.69,-60.42,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 11:54:00"
"MIDU","ETF",NA,"No",45.9,45.18,42.84,48.15,"-","Mixed trend","Mixed trend",43.9,48.63,1.36,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:00:00"
"MLM","Large","Good","Yes",613.04,593.08,555.15,601.17,"Good","Uptrend","Uptrend",560.76,600.62,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:06:00"
"MODG","ETF",NA,"No",8.475,8.39,7.89,9.69,"Moderate","Strong Downtrend","Mixed trend",8.17,9.6,3.7,"Price between support and resistance","False",5.99,NA,"2025-08-04 12:08:00"
"MRK","Large","Good","Yes",79.525,78.67,75.43,84.34,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.49,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:05:00"
"MRVL","ETF",NA,"No",76.0796,75.32,71.68,80.69,"Good","Strong Downtrend","Mixed trend",72.54,82.3,1.76,"Price between support and resistance","False",4.83,NA,"2025-08-04 12:07:00"
"MSFD","ETF",NA,"No",10.48,10.38,10.13,11.07,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-13.45,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 12:00:00"
"MSFT","Large","Good","Yes",535.68,527.43,500.22,541.45,"Good","Uptrend","Mixed trend",505.27,548.75,0.43,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:04:00"
"MSFU","ETF",NA,"No",56.965,55.9,50.95,58.4,"Good","Mixed trend","Mixed trend",51.46,59.36,0.43,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:01:00"
"MSTU","ETF",NA,"No",7.3347,6.99,5.96,14.89,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,14.02,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 12:03:00"
"MUFG","Large","Moderate","No",13.685,13.55,13.19,14.3,"Moderate","Mixed trend","Downtrend",13.72,14.53,-21.97,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 12:00:00"
"MURA","ETF",NA,"No",2.05,2.03,1.93,2.06,"Moderate","Uptrend","Downtrend",2.24,2.53,-2.59,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 12:06:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Downtrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:02:00"
"MUX","ETF",NA,"No",10.35,10.25,9.78,11.12,"Moderate","Strong Downtrend","Mixed trend",9.98,11.21,2.35,"Price between support and resistance","False",4.58,NA,"2025-08-04 12:06:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.36,"Weak","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:05:00"
"MYNZ","ETF",NA,"No",1.36,1.35,1.21,1.8,"Moderate","Strong Downtrend","Mixed trend",1.48,1.96,-4.96,"Low Value Zone - Price below support","True",10.3,NA,"2025-08-04 12:04:00"
"NAIL","ETF",NA,"No",65.5,63.27,56.99,65.45,"Good","Uptrend","Mixed trend",57.57,66.77,0.16,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 12:02:00"
"NAVI","Small","Poor","No",12.875,12.75,12.29,13.83,"Moderate","Uptrend","Downtrend",12.88,14.31,-164.21,"Low Value Zone","False",3.59,0.32,"2025-08-04 12:07:00"
"NFLX","Large","Good","Yes",1166.9,1155.23,1124.62,1219.89,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-636.5,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:04:00"
"NFXL","ETF",NA,"No",54.705,54.16,51.3,59.61,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-8.24,"Low Value Zone","False",5.27,NA,"2025-08-04 12:02:00"
"NFXS","ETF",NA,"No",14.38,14.16,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 12:02:00"
"NKTR","ETF",NA,"No",23.1676,22.59,19.98,26.19,"Moderate","Uptrend","Downtrend",20.18,27.86,1.57,"Price between support and resistance","False",8.27,NA,"2025-08-04 12:07:00"
"NOW","Large","Moderate","Yes",921.97,912.75,884.91,974.31,"Moderate","Uptrend","Downtrend",935.35,1005.63,-6.26,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:04:00"
"NRSN","ETF",NA,"No",1.18,1.03,0.95,1.12,"Moderate","Uptrend","Downtrend",1.31,2,-6.39,"Low Value Zone","True",7.98,NA,"2025-08-04 12:07:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.805,80,72.07,80.44,"Good","Uptrend","Uptrend",72.8,79.6,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:04:00"
"NVDA","Large","Good","Yes",178.46,175.86,164.09,179.38,"Good","Downtrend","Mixed trend",165.75,181.19,0.21,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:01:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.46,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-4.76,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:02:00"
"NVDU","ETF",NA,"No",124.4281,120.34,108.07,125.26,"Good","Mixed trend","Mixed trend",109.16,127.49,0.2,"Price between support and resistance","False",6.06,NA,"2025-08-04 12:02:00"
"OKE","Large","Good","Yes",79.8,79,76.23,84.66,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.09,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:00:00"
"ON","Large","Moderate","Yes",50.7325,50.23,46.71,57.86,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.4,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:00:00"
"ORCL","Large","Good","Yes",249.85,247.35,230.5,254.68,"Good","Downtrend","Mixed trend",232.83,257.14,0.43,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:04:00"
"PALU","ETF",NA,"No",18.0648,17.88,16.02,22.04,"Moderate","Mixed trend","Downtrend",20,24.7,-3.42,"Low Value Zone","False",10.44,NA,"2025-08-04 11:58:00"
"PBM","Nano","Moderate","No",4.105,4.06,3.54,11.97,"Moderate","Mixed trend","Downtrend",3.91,8.84,24.71,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:06:00"
"PESI","ETF",NA,"No",11.53,11.41,10.61,12.51,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.7,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:00:00"
"PG","Large","Good","Yes",150.89,148.62,145.8,157.92,"Moderate","Mixed trend","Downtrend",151.74,160.7,-11.56,"Low Value Zone","False",1.9,6.51,"2025-08-04 12:04:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-",NA,"Mixed trend",5.36,6.04,1.41,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:02:00"
"PLTD","ETF",NA,"No",7.9702,7.89,7.33,8.68,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.16,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:03:00"
"PLTR","Large","Moderate","Yes",159.72,158,145.31,159.35,"Good","Uptrend","Uptrend",146.78,159.86,0.01,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 12:01:00"
"PLTU","ETF",NA,"No",82.2728,81.09,70.25,82.15,"Good","Strong Downtrend","Uptrend",70.96,82.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:03:00"
"PLUS","Small","Good","No",63.26,62.28,60.62,67.69,"Moderate","Mixed trend","Downtrend",64.1,69.47,-7.42,"Low Value Zone","False",2.66,4.05,"2025-08-04 12:04:00"
"PM","Large","Moderate","Yes",162.75,161.12,157.51,199.37,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,19.2,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:04:00"
"PRAX","ETF",NA,"No",46.98,46.51,43.71,46.72,"Moderate","Mixed trend","Downtrend",49.77,58.43,-4.11,"Low Value Zone - Price below support","True",6.03,NA,"2025-08-04 12:05:00"
"PTIR","ETF",NA,"No",26.1,25.64,22.72,43.13,"Moderate","Mixed trend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 12:04:00"
"QCOM","Large","Good","Yes",147.855,146.38,142.57,156.2,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-31.69,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 12:05:00"
"QQQ","ETF",NA,"No",562.8701,557.24,542.39,567.75,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.65,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:03:00"
"REMX","ETF",NA,"No",51.07,50.56,46.99,52.78,"Good","Strong Downtrend","Mixed trend",47.46,53.43,0.65,"Price between support and resistance","False",2.99,NA,"2025-08-04 12:04:00"
"RETL","ETF",NA,"No",8.06,7.98,7.47,8.74,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.94,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:02:00"
"RGTX","ETF",NA,"No",45.99,44.11,37.35,50.93,"Good","Uptrend","Mixed trend",38.26,51.39,0.7,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:04:00"
"RH","Mid","Moderate","No",218.69,207.36,192.33,214.15,"Good","Uptrend","Uptrend",194.27,217.55,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:01:00"
"RKT","ETF",NA,"No",16.87,16.64,14.64,16.95,"Good","Mixed trend","Uptrend",14.79,17,0.06,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 12:08:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.28,"-",NA,"Downtrend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:05:00"
"SATS","ETF",NA,"No",26.905,26.64,24.37,39.23,"Moderate","Strong Downtrend","Downtrend",26.34,32.4,9.67,"Price between support and resistance","False",8.52,NA,"2025-08-04 12:07:00"
"SAVA","ETF",NA,"No",2.3048,2.22,2.07,2.43,"Good","Strong Downtrend","Mixed trend",2.11,2.48,0.89,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:06:00"
"SBAC","Large","Moderate","Yes",231.277,227.78,223.05,234.92,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.21,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:01:00"
"SBET","Small","Good","No",19.2699,17.92,14.27,34.58,"Moderate","Uptrend","Mixed trend",19.29,48.32,-1675.97,"Low Value Zone","False",20.38,47.28,"2025-08-04 12:01:00"
"SCHB","ETF",NA,"No",24.285,24.04,23.46,24.47,"Good","Strong Downtrend","Mixed trend",23.7,24.65,0.62,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:05:00"
"SCHD","ETF",NA,"No",26.53,26.26,25.84,27.19,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.74,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:05:00"
"SCHH","ETF",NA,"No",21.1202,20.8,20.4,21.44,"Good","Mixed trend","Mixed trend",20.78,21.65,1.54,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:05:00"
"SCM","Small","Good","No",14.05,13.91,13.61,14.88,"Moderate","Strong Downtrend","Mixed trend",13.86,14.86,4.28,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 11:57:00"
"SCS","Small","Good","No",16.935,15.53,10.66,16.29,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:01:00"
"SCWO","ETF",NA,"No",0.2032,0.2,0.17,0.3,"Moderate","Mixed trend","Downtrend",0.21,0.36,-28.07,"Low Value Zone","False",15.15,NA,"2025-08-04 12:06:00"
"SD","Small","Good","No",9.94,9.84,9.5,10.68,"Weak","Strong Downtrend","Downtrend",10.1,11.13,-7.59,"Low Value Zone","False",3.43,1.74,"2025-08-04 12:05:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.36,"-","Mixed trend","Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 11:44:00"
"SEZL","Mid","Moderate","No",153.55,150.53,135.01,159.57,"Moderate","Strong Downtrend","Mixed trend",136.37,162.75,0.54,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:01:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.09,32.33,"Good","Strong Downtrend","Mixed trend",31.4,32.54,0.47,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:05:00"
"SHOP","Large","Moderate","No",124.15,118.6,114.02,123.19,"Good","Strong Downtrend","Mixed trend",115.82,126.29,0.26,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:01:00"
"SILJ","ETF",NA,"No",15.04,14.89,14.31,15.4,"Moderate","Mixed trend","Mixed trend",14.45,15.55,0.85,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:04:00"
"SM","Mid","Moderate","No",26.65,26.38,25.05,29.79,"Good","Strong Downtrend","Downtrend",26.08,28.87,3.89,"Price between support and resistance","False",5.04,7.13,"2025-08-04 12:08:00"
"SND","ETF",NA,"No",1.94,1.83,1.74,2.62,"-","Mixed trend","Downtrend",1.93,2.11,13.91,"Value Zone - Price near support","False",5.28,NA,"2025-08-04 12:01:00"
"SNES","ETF",NA,"No",5.54,5.48,4.68,5.61,"Moderate","Mixed trend","Mixed trend",4.73,5.66,0.14,"Price between support and resistance","False",5.3,NA,"2025-08-04 12:08:00"
"SOFI","Large","Poor","No",21.174,20.96,19.68,23.25,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.16,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:01:00"
"SOHU","Small","Moderate","No",15.455,14.18,13.44,15.53,"Moderate","Strong Downtrend","Mixed trend",14.24,15.85,0.32,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:05:00"
"SONN","ETF",NA,"No",2.63,2.6,2.29,5.38,"Moderate","Downtrend","Downtrend",2.91,7.82,-18.81,"Low Value Zone - Price below support","False",11.87,NA,"2025-08-04 12:06:00"
"SOXL","ETF",NA,"No",25.01,24.57,22.7,26.46,"Good","Strong Downtrend","Mixed trend",23.11,27.15,1.13,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:03:00"
"SOXS","ETF",NA,"No",7.7099,7.63,6.76,21.57,"Moderate","Mixed trend","Downtrend",7.64,9.75,30.56,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:03:00"
"SPCB","Nano","Moderate","No",8.68,8.28,7.77,10.4,"Moderate","Uptrend","Downtrend",8.75,10.1,-21.58,"Low Value Zone","False",6.15,0.78,"2025-08-04 12:01:00"
"SPDN","ETF",NA,"No",10.1798,10.08,9.87,11.08,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,8.09,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:03:00"
"SPG","Large","Good","Yes",163.37,161.74,158.11,166.15,"Good","Mixed trend","Mixed trend",159.71,167.64,1.17,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:01:00"
"SPOT","Large","Moderate","No",669.92,663.22,631.45,697.72,"Moderate","Strong Downtrend","Downtrend",637.83,705.48,1.11,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:01:00"
"SPRY","ETF",NA,"No",17.44,17.26,16.42,18.35,"Moderate","Mixed trend","Mixed trend",16.82,18.41,1.57,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:06:00"
"SPXL","ETF",NA,"No",181.34,179.02,170.11,185.01,"Good","Strong Downtrend","Mixed trend",172.26,187.24,0.65,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:03:00"
"SPY","ETF",NA,"No",629.65,623.35,608.79,633.95,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.64,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:03:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.12,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.16,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:05:00"
"TECL","ETF",NA,"No",101.72,100.7,93.24,105.14,"Good","Strong Downtrend","Mixed trend",94.18,106.4,0.62,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:03:00"
"TGTX","Mid","Poor","No",30.035,29.73,28.36,30.62,"Moderate","Uptrend","Downtrend",33.42,37.51,-2.21,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 12:01:00"
"TLT","ETF",NA,"No",88.09,87.21,84.97,88.03,"Good","Uptrend","Mixed trend",85.83,88.5,0.18,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:03:00"
"TMC","ETF",NA,"No",5.505,5.45,4.9,6.82,"Moderate","Strong Downtrend","Downtrend",5.79,7.51,-7.02,"Low Value Zone - Price below support","True",10,NA,"2025-08-04 12:07:00"
"TMDX","Mid","Moderate","No",131,128.66,111.38,130.26,"Moderate","Uptrend","Mixed trend",112.51,130.01,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 12:01:00"
"TMF","ETF",NA,"No",39.31,38.56,36.49,38.98,"Good","Uptrend","Mixed trend",36.86,39.23,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 12:03:00"
"TNA","ETF",NA,"No",33.98,33.22,31.2,36.05,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,1.68,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:03:00"
"TPOR","ETF",NA,"No",24.02,23.62,22.09,31.79,"-",NA,"Mixed trend",23.64,27.41,9.01,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:01:00"
"TQQQ","ETF",NA,"No",86.9202,85.63,80.75,89.04,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.69,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:03:00"
"TREE","ETF",NA,"No",50.55,48.84,42.43,49.95,"Good","Mixed trend","Uptrend",42.86,50.32,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 12:08:00"
"TROW","Large","Good","Yes",105.5,104.44,98.54,106.34,"Good","Mixed trend","Mixed trend",99.54,106.83,0.22,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 12:07:00"
"TRVI","ETF",NA,"No",7.2748,7.2,6.87,7.69,"Good","Mixed trend","Downtrend",6.94,7.83,1.64,"Price between support and resistance","False",4.48,NA,"2025-08-04 12:08:00"
"TSEM","Mid","Moderate","No",50.08,46.27,43.29,48.07,"Moderate","Strong Downtrend","Uptrend",43.73,48.74,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 12:01:00"
"TSLA","Large","Moderate","No",308.48,305.4,287.83,368.29,"Moderate","Mixed trend","Downtrend",304.26,334.43,6.14,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:01:00"
"TSLL","ETF",NA,"No",10.6433,10.54,9.31,12.08,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-86.88,"Low Value Zone","False",11.6,NA,"2025-08-04 12:03:00"
"TSLS","ETF",NA,"No",7.9482,7.87,7.34,8.42,"Moderate","Downtrend","Downtrend",7.6,8.42,1.36,"Price between support and resistance","False",6.78,NA,"2025-08-04 12:03:00"
"TSMX","ETF",NA,"No",35.09,34.74,32.85,36.72,"Good","Strong Downtrend","Mixed trend",33.18,37.31,1.16,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:03:00"
"TSMZ","ETF",NA,"No",16.2201,15.98,15.34,23.92,"-","Mixed trend","Downtrend",16.17,17.5,23.5,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 11:43:00"
"TSN","Large","Moderate","Yes",54.99,53.95,51.98,54.84,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.13,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:01:00"
"TT","Large","Good","Yes",434.87,430.52,424.41,459.57,"Good","Uptrend","Downtrend",429.52,466.26,5.87,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:03:00"
"TU","Large","Moderate","No",15.775,15.62,15.37,17.19,"Moderate","Downtrend","Mixed trend",15.7,16.49,9.77,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 12:06:00"
"TYD","ETF",NA,"No",25.58,25.32,24.32,25.49,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:00:00"
"TZA","ETF",NA,"No",11.4597,11.35,10.6,13.39,"Moderate","Mixed trend","Downtrend",11.13,12.88,4.31,"Price between support and resistance","False",6.6,NA,"2025-08-04 12:03:00"
"UBOT","ETF",NA,"No",23.16,22.81,21.47,23.51,"Good","Strong Downtrend","Mixed trend",21.69,23.8,0.44,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:01:00"
