"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSS","Micro",NA,"No",5.21,"Moderate","Mixed trend","Mixed trend",3.99,6.54,1.75,"Hold","Price between support and resistance","-",4.9,"Neutral","False",6.8,-0.68,"2025-08-07 09:13:00"
"APPN","Small",NA,"No",31.3,"Moderate","Mixed trend","Mixed trend",26.87,33.47,77.6,"Moderate","Price between support and resistance","-",29.62,"Higher","False",3.56,-0.83,"2025-08-07 09:25:00"
"MGNI","Mid","Poor","No",22.74,"Moderate","Mixed trend","Mixed trend",20.01,25.84,1.36,"Moderate","Price between support and resistance","-",22.22,"Higher","False",3.75,0.22,"2025-08-07 09:25:00"
"NTLA","Small",NA,"No",11.5999,"Moderate","Mixed trend","Mixed trend",9.8,14.94,2.27,"Moderate","Price between support and resistance","-",11.5,"Neutral","False",6.79,-5.23,"2025-08-07 09:26:00"
"ACHV","Micro",NA,"No",2.63,"Moderate","Mixed trend","Mixed trend",2.51,4.4,13.38,"Hold","Price between support and resistance","-",2.7,"Neutral","False",7,-1.35,"2025-08-07 09:23:00"
"CRMD","Small","Poor","No",12.06,"Moderate","Mixed trend","Mixed trend",11.12,17.82,7.09,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",4.18,0.25,"2025-08-07 09:24:00"
"BYND","Micro",NA,"No",2.88,"Moderate","Mixed trend","Mixed trend",2.84,4.93,26.04,"Moderate","Value Zone - Price near support","-",2.88,"Higher","False",6.46,-2.28,"2025-08-07 09:26:00"
"IRBT","Micro",NA,"No",4.3282,"Moderate","Mixed trend","Mixed trend",3.56,5.64,2.14,"Moderate","Price between support and resistance","-",3.92,"Higher","False",8.89,-8.07,"2025-08-07 09:22:00"
"AUR","Large",NA,"No",6.2,"Good","Mixed trend","Mixed trend",5.35,6.79,1.08,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",6.27,-0.47,"2025-08-07 09:27:00"
"KAVL","ETF",NA,"No",0.5276,"Moderate","Mixed trend","Mixed trend",0.46,1.04,38.6,"Moderate","Price between support and resistance","-",0.51,"Neutral","False",5.33,NA,"2025-08-07 09:27:00"
"UUUU","Mid",NA,"No",9.37,"Moderate","Mixed trend","Mixed trend",6.48,10.64,0.3,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.68,-0.43,"2025-08-07 09:26:00"
"GOOGL","Large","Good","Yes",197.22,"Good","Downtrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",197.7,"Higher","False",2.31,9.38,"2025-08-07 09:25:00"
"PTON","Mid",NA,"No",7.23,"Moderate","Downtrend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",6.86,"Higher","False",6.73,-0.43,"2025-08-07 09:23:00"
"JOBY","Large",NA,"No",17.65,"Moderate","Downtrend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",17.98,"Higher","False",5.19,-0.84,"2025-08-07 09:24:00"
"SPXL","ETF",NA,"No",186.99,"Good","Downtrend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",187.11,"Neutral","False",4.98,NA,"2025-08-07 09:25:00"
"SPY","ETF",NA,"No",636.37,"Good","Downtrend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.45,"Neutral","False",1.64,NA,"2025-08-07 09:25:00"
"ETH","ETF",NA,"No",36.09,"Moderate","Downtrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.51,NA,"2025-08-07 09:25:00"
"FETH","ETF",NA,"No",38.3,"Moderate","Downtrend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"Neutral","False",4.65,NA,"2025-08-07 09:25:00"
"SOLT","ETF",NA,"No",17.9,"Moderate","Downtrend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"Neutral","False",11.1,NA,"2025-08-07 09:25:00"
"BINI","ETF",NA,"No",2.65,"Moderate","Downtrend","Mixed trend",0.03,27.15,8.23,"Hold","Price between support and resistance","-",2.82,"Higher","False",32.57,NA,"2025-08-07 09:27:00"
"MSFD","ETF",NA,"No",10.611,"Moderate",NA,"Mixed trend",10.03,12.61,2.9,"Moderate","Price between support and resistance","-",10.62,"Higher","False",2.27,NA,"2025-08-07 09:25:00"
"IQST","Nano",NA,"No",8.67,"Moderate",NA,"Mixed trend",7.99,15.03,64.96,"Hold","Price between support and resistance","-",8.42,"Higher","False",8.21,-8.8,"2025-08-07 09:25:00"
"URGN","Small",NA,"No",19.1001,"Moderate",NA,"Mixed trend",12.17,21.49,0.19,"Hold","Price between support and resistance","-",18.62,"Neutral","False",7.67,-3.01,"2025-08-07 09:23:00"
"BULZ","ETF",NA,"No",193.75,"Moderate",NA,"Mixed trend",160.52,203.49,0.55,"Moderate","Price between support and resistance","-",190.12,"Neutral","False",6.83,NA,"2025-08-07 08:50:00"
"KC","Mid",NA,"No",14.35,"Moderate",NA,"Mixed trend",12.55,16.77,1.53,"Moderate","Price between support and resistance","-",13.72,"Higher","False",7.04,-1.08,"2025-08-07 09:27:00"
"NVO","Large","Good","No",48.59,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.44,"Neutral","False",5.92,3.65,"2025-08-07 09:23:00"
"PLTD","ETF",NA,"No",6.97,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",7.13,NA,"2025-08-07 09:25:00"
