"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BNKK","NA","NA","NA","Nano",NA,"No",0.1644,0.163,0.163,0.142,15.77,"57.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,0.858895705521463,1.85873605947956,0.611995104039168,9,2,10,3.01244038626034,77.7746989636316,54.8293866382477,71.1111111111115,100,12.9510155316608,13.3333333333328,100,0.00122474487138549,0.16371,0.16767,"2025-11-20 17:41:00","","","","","","2025-11-20 17:41:00","2025-11-20 17:41:00",2025-11-20 17:41:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,8.65,1,0.5,65.4166666666667,12.93,0.1293,49.57,13.2,49.57,1,0,0,25.6175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.41,111.42,111.684,113.78,-2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","91.28-131.54","False",2.63,11.28,-0.0807174887892407,-0.349550271554406,-1.02167732764748,8,6,5,0.800517380717576,44.2327251410217,26.413569879275,18.4343434343439,30.3030303030302,4.47756333173016,5.30303030302883,100,0.0286356421180813,112.185116,112.404631666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.79,1,0.5,66.75,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",16.29,16.187,15.884,14.75,10.44,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.68,16.13,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","9.71-21.72","False",6.24,1.33,-0.0030692735029765,3.03605313092978,6.19295958279009,7,2,6,7.6664695739468,67.7587046611678,61.6942392225946,86.4705882352943,97.6470588235295,1.75816993464052,5.29411764705863,100,0.138942434122909,15.30717,NA,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,-0.06,0,1,58.8333333333333,6.24,0.0624,57.26,NA,57.26,7,0,0,30.015
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.28,29.29,29.316,29.54,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.76,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.18-33.38","False",2.4,2.45,-0.08530967411704,-0.170473917490614,-0.442026521591292,6,8,2,0.286007303419795,16.8045539674988,33.8568332738475,8.88888888888878,0,-7.61904761904722,0,0,0.013416407864814,29.3726,29.4317216666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.86,0.286666666666667,0.5,48.6055555555556,2.4,0.024,43.4666666666667,NA,43.4666666666667,7,0,0,22.1916666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.13,26.178,26.188,26.31,-0.68,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.46-30.78","True",2.46,2.65,-0.267175572519085,-0.305227012590621,-0.171919770773645,5,8,1,0.663962206568055,25.2742643422506,41.615963988697,25.0000000000002,0,-15.9090909090905,0,0,0.0756359702787232,26.207592,26.20448,"2025-11-20 17:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 17:22:00","2025-11-20 17:22:00",2025-11-20 17:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,0.5,63.9166666666667,2.46,0.0246,57.04,6.77049030090119,57.04,5,0,0,26.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.37,17.376,17.387,17.4,-0.17,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.5-18.39","False",2.72,1.77,0.115273775216136,-0.115008625646921,-0.143719459614824,4,3,-1,0.811406993444946,44.5883281675943,47.2664574064352,18.3150183150179,12.9282482223657,5.38677009265246,-12.9282482223657,0,0.0151657508879926,17.383736,17.3598966666667,"2025-11-20 17:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 17:19:00","2025-11-20 17:19:00",2025-11-20 17:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,60.9166666666667,2.72,0.0272,50.78,-15.7554839822856,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.32,25.308,25.318,26.08,-2.91,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.158227848101262,0,-0.0394788787998342,7,2,5,0.480299978273027,61.0730055008531,49.1883280684164,42.2222222222221,46.6666666666673,8.7777777777778,6.66666666666777,100,0.0329236692978357,25.339712,25.4873508333333,"2025-11-20 17:36:00","","","","","","2025-11-20 17:36:00","2025-11-20 17:36:00",2025-11-20 17:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.11,1,0.5,68.25,4.31,0.0431,54.69,6.2,54.69,7,0,0,27.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14,14.039,14.017,14.62,-4.24,"14.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0,-0.391319815012449,-0.990099009900994,5,5,0,3.04405170321651,25.8711703551602,48.5847660308745,74.7395115496994,60.5821710127348,0.334045937441938,-21.2360108054469,0,0.032093613066558,14.056096,14.2913166666667,"2025-11-20 17:40:00","","","","","","2025-11-20 17:40:00","2025-11-20 17:40:00",2025-11-20 17:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63.9166666666667,9.74,0.0974,49.76,10.7743739744597,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",238.38,238.053,237.655,257.29,-7.35,"1.14","Moderate","Uptrend","Downtrend","Hold","Oversold",235.78,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.159663865546217,0.370526315789472,0.429726996966625,10,2,10,0.829765540333429,67.1345986327653,60.1176539548455,88.2148184982594,100,3.58015317463361,35.3555445052218,100,0.383654868317936,237.485078,238.223564166667,"2025-11-20 17:41:00","","","","","","2025-11-20 17:41:00","2025-11-20 17:41:00",2025-11-20 17:41:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,72.67,1,0.5,66.73125,6.95,0.0695,49.0125,3.6,49.0125,7,0,0,24.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.07,362.059,362.29,360.73,0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",314.82,377.32,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","348.47-413.01","False",1.89,7.97,0.00138096750583333,0.0469743022934556,-0.242457638793221,4,5,-1,0.539961237938287,52.0722866459779,41.92698901754,31.1806139503988,32.5757575757583,1.91837685539409,-2.67604098539382,70.2127659574478,0.10709808588115,362.67005,362.1051175,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,1.89,0.0189,47.4266666666667,NA,47.4266666666667,7,0,0,25.3691666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",113.11,113.089,112.627,126.44,-10.54,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",111.98,132.93,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","99.73-132.66","True",2.33,15.38,0.0619249823071419,1.02264100388514,0.524351226448634,10,3,7,2.21424438149031,55.4037928418572,63.0496072115997,90.8602150537636,88.7096774193552,-1.3462451958372,0.537634408602429,6.25000000000278,0.0730068489934945,112.456724,112.7772875,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,17.52,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.99,9.94,9.969,7.92,26.14,"29.39","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0.909090909090908,-0.794438927507448,-1.08910891089108,10,1,6,2.48197248362229,69.4068760513158,50.1391271502277,30.219045230332,55.5555555555554,5.81570513525699,55.5555555555554,100,0.042743046218014,10.053838,10.2286283333333,"2025-11-20 17:41:00","","","Earnings Alert","","","2025-11-20 17:41:00","2025-11-20 17:41:00",2025-11-20 17:41:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.57,0.523333333333333,0.5,62.5444444444444,7.92,0.0792,66.3133333333333,24.7,66.3133333333333,1,0,8,38.2783333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.97,41.975,42.161,42.9,-2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.16,48.48,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","29.38-55.04","False",5.5,-4.53,-0.273256504692888,-0.662721893491127,-1.43259746359793,8,5,5,2.19714168263442,48.2027860224741,37.0280907926191,32.8081813156441,37.3134328358208,0.802733796639589,9.53565505804292,35.2941176470598,0.0455521678941071,42.44953,42.5548625,"2025-11-20 16:00:00","","News Alert","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,5.5,0.055,45.7,NA,45.7,1,8,0,25
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",67.28,67.283,67.18,74.92,-10.2,"10.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,0.253315452242589,-0.14841199168892,-0.340690268108434,7,5,4,1.61183929201631,48.6553779501602,52.4519494983767,78.4430070154118,74.7126436781612,0.815135751811924,-1.90533384992852,26.6666666666664,0.0283905265173133,67.357752,68.1899616666667,"2025-11-20 17:41:00","","","","","","2025-11-20 17:41:00","2025-11-20 17:41:00",2025-11-20 17:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,61.6479166666666,9.61,0.0961,45.3525,8.2,45.3525,1,0,0,23.9225
"CWT","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",44.38,44.415,44.491,44.13,0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",43.68,51.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","36.84-52.16","False",2.18,2.28,-0.179937022042281,-0.448631673396132,-0.247246572263429,5,10,-1,0.745619612662296,0.938340992815768,29.0765323833655,8.21696012952927,3.70370370370556,-1.24730477644829,-7.40740740740585,16.6666666666746,0.0240831891577161,44.49848,44.3573816666667,"2025-11-20 16:00:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,10.24,1,1,69.9770833333333,2.18,0.0218,56.1075,NA,56.1075,5,8,0,25.83
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.1,56.029,56.037,56.87,-1.35,"1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.27-70.95","False",4.46,7.09,-0.443655723158829,-0.441712260576513,0.0713521227256496,12,5,6,0.831814947279052,66.6810235126376,52.0096960071779,18.1419738592779,41.300774829772,-7.18018860775388,28.1756280817105,100,0.0658328337538366,56.12974,56.2703141666667,"2025-11-20 17:38:00","","","","","Undervalued","2025-11-20 17:38:00","2025-11-20 17:38:00",2025-11-20 17:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.97,1,0.5,68.25,4.46,0.0446,54.54,6.2,54.54,7,0,0,27.46
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",604,601.588,599.701,605.41,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",580.05,754.37,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","467.87-758.48","False",4.04,36.81,1.05234980174331,0.998277678377344,0.584522639844126,7,0,8,1.60419867548642,88.3569825876374,61.9070360093094,98.0099502487562,100,12.5201632664319,0,100,3.07660202171366,600.4208,603.9698175,"2025-11-20 16:26:00","","News Alert","","","","2025-11-20 16:26:00","2025-11-20 16:26:00",2025-11-20 16:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.56,1,0.5,68.25,4.04,0.0404,54.96,NA,54.96,7,8,0,29.165
"DIA","NA","NA","NA","-",NA,"No",457.8,457.975,458.108,461.76,-0.86,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.0589429563167162,-0.102559626421099,-0.0196553757452609,4,7,0,0.119083855024604,20.5256819621803,36.9916682214835,20.1010101010123,0,6.70033670033744,0,0,0.143990277465708,458.1611,459.12711,"2025-11-20 17:41:00","","","","","","2025-11-20 17:41:00","2025-11-20 17:41:00",2025-11-20 17:41:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,9.13,1,0.5,59.4166666666667,1.7,0.017,48.8,7.85533891571423,48.8,1,0,0,20.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.75,102.604,102.577,104.67,-1.83,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.8-124.6","False",2.35,6.85,0.46934584922265,0.0974184120798775,0.0826960671153144,9,0,7,0.638389901102355,63.2453319333296,54.41855159363,71.0382513661209,78.6885245901647,17.2194688016266,44.2622950819666,67.5000000000004,0.222148598914754,102.661414,102.7714975,"2025-11-20 17:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 17:26:00","2025-11-20 17:26:00",2025-11-20 17:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,0.5,65.25,2.35,0.0235,50.65,6.2,50.65,7,0,0,23.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.31,2.311,2.314,2.43,-4.94,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.51-3.13","False",5.93,-0.16,0,-0.431034482758612,-0.645161290322586,3,5,-1,1.62976339320055,37.2489504120556,46.5808543533848,0.689655172413214,0,-5.50643481677986,-1.03448275861981,0,0.000151657512690753,2.318754,2.33284666666667,"2025-11-20 17:27:00","","","","","","2025-11-20 17:27:00","2025-11-20 17:27:00",2025-11-20 17:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,0.5,60.9166666666667,5.93,0.0593,47.57,2.74278305963699,47.57,1,0,0,23.8675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.63,7.733,7.854,7.34,3.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.17,9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Lower","Neutral","4.83-10.91","False",8.19,-1.19,-2.80254777070063,-3.96475770925111,-5.21739130434784,4,7,0,4.88201180929702,4.63439091418734,26.0555916265359,3.33333333333339,0,-5.93137254901962,0,0,0.124197423483748,7.924264,7.99567916666667,"2025-11-20 17:28:00","","News Alert","","","","2025-11-20 17:28:00","2025-11-20 17:28:00",2025-11-20 17:28:00,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,0.66,0.22,0,38.19375,8.19,0.0819,41.7975,NA,41.7975,1,8,0,29.9775
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",323.37,323.35,324.065,325.29,-0.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",272.35,358.78,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","289.53-406.61","True",2.93,10.15,-0.0988600203898771,-0.191363930985526,-1.15996515519692,7,6,-1,1.02430757713585,51.206128361703,39.0235579126662,33.968730006817,37.4110953058319,2.74834362307367,-14.224751066857,59.3220338983038,0.284767449016748,326.096254,327.030664166667,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.69,0.23,0.5,55.5333333333333,2.93,0.0293,58.87,NA,58.87,7,0,8,32.0175
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.15,58.402,58.249,57.5,2.87,"-","Good","Uptrend","Mixed trend","Hold","Neutral",54.18,61.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","46.48-69.68","True",2.69,7.63,1.84228650137741,1.93003618817852,1.05928583632325,10,0,8,2.27532479738263,75.327965687457,63.4283151737318,34.6123771224307,100,-4.96817703004334,96.1628686327078,100,0.66570820935298,58.38944,58.4882008333333,"2025-11-20 16:57:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:57:00","2025-11-20 16:57:00",2025-11-20 16:57:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,0.77,0.256666666666667,0,44.8638888888889,2.69,0.0269,50.1266666666667,NA,50.1266666666667,7,0,0,28.5441666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.81,31.837,31.855,31.72,0.28,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.88-36.85","False",1.68,2.64,-0.282131661442006,-0.282131661442006,0.0377382225297203,5,6,0,0.515205382215252,26.2890409732712,42.2965527416495,5.12820512820414,7.69230769230622,-24.5052114067474,0,100,0.0584807660687877,31.829998,31.7956791666667,"2025-11-20 17:02:00","","News Alert","","","Undervalued","2025-11-20 17:02:00","2025-11-20 17:02:00",2025-11-20 17:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,48.6833333333333,1.68,0.0168,44.22,8.87469784963103,44.22,7,8,0,23.98
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",293.06,293.275,293.35,285.06,2.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",280.6,349.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","208.28-377.84","False",3.89,12.4,-0.109073556479649,-0.126094809664998,0.2291460036253,5,7,3,0.545591102967781,22.696501875126,46.728502999379,37.3380652649459,26.7175572519101,-5.97827519563141,-17.1755725190857,15.1898734177217,0.246409212495701,292.886,291.3967675,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.52,1,0.5,67.875,3.89,0.0389,54.36,NA,54.36,7,0,0,27.1025
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.52,213.744,211.536,217.03,1.61,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","181.73-240.88","True",2.58,4.23,4.75263045388691,4.70289390594212,4.36346426881211,10,0,8,4.33895496401749,97.5296487143509,87.307790965882,49.3917274939164,100,6.11876326228016,78.1021897810232,100,4.53995814958658,211.137068,211.7425075,"2025-11-20 16:15:00","","News Alert","","","","2025-11-20 16:15:00","2025-11-20 16:15:00",2025-11-20 16:15:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.07,1,0.5,63.9166666666667,2.58,0.0258,56.92,NA,56.92,5,8,0,28.205
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.25,72.065,72.328,88.28,-18.16,"2.39","Moderate","Mixed trend","Downtrend","Hold","Neutral",81.26,98.23,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Strong"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,0.423934950309274,-0.769125120175803,-0.945982999725799,8,3,7,2.6289377092745,72.5964808652896,46.7007817867888,40.5498281786944,48.9690721649487,5.83554967078624,12.3711340206183,68.7499999999999,0.199173291376663,72.613168,76.9637391666667,"2025-11-20 17:37:00","","News Alert","Earnings Alert","","","2025-11-20 17:37:00","2025-11-20 17:37:00",2025-11-20 17:37:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.68,1,0.5,58.6666666666667,4.91,0.0491,44.09,14.4431589425948,44.09,1,8,8,21.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.81,100.788,100.768,86.18,16.98,"17.9","Good","Uptrend","Uptrend","Hold","Overbought",59.28,104.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Higher","108.62-641.73","True",3.65,-5.35,0.0496228662167499,0.0496228662167499,0,10,2,10,0.271365802818208,62.600216920177,53.9133475468658,76.9005847953199,83.3333333333333,3.39399002556857,25.4385964912277,85.7142857142973,0.0297799933067744,100.80896,100.909804166667,"2025-11-20 17:31:00","","News Alert","","","","2025-11-20 17:31:00","2025-11-20 17:31:00",2025-11-20 17:31:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.08,0.0266666666666667,0.5,52.8493055555556,3.65,0.0365,69.4041666666667,1.5,69.4041666666667,1,8,0,40.6291666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.8869,41.802,41.805,42.14,-0.6,"-","Good","Uptrend","Mixed trend","Hold","Neutral",38.21,44.71,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","29.19-54.37","False",2.78,2.38,0.171947865598468,0.231873653984202,-0.078959923664133,9,0,8,0.344147093044129,74.5198906904334,57.3588491589942,54.166666666668,100,-4.86111111111052,93.749999999997,100,0.0663586618310193,41.869052,41.8830041666667,"2025-11-20 16:08:00","Good Fundamentals & Health","","","","","2025-11-20 16:08:00","2025-11-20 16:08:00",2025-11-20 16:08:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.82,0.273333333333333,0.5,56.9194444444444,2.78,0.0278,60.2033333333333,NA,60.2033333333333,7,0,0,33.5633333333333
