"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",75.4247,75.42,75.45,75.44,76.58,76.935,74.79,75.33,75.43,75.366,76.01,-0.77,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.65,88.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","57.8-93.05","61.64-71.64","False",2.84,-0.27,"medium","quiet",FALSE,0.0062317687616013,0.152303810914884,0.318813593136928,0.14565491601939,-0.0865015233805716,75.1420337021627,75.0069135882246,TRUE,"Breakout",7,71.49,5,6,0.457857044195019,76.254,76.726,NA,TRUE,42.7469165589103,61.8612889233793,90.1703638303387,79.23529411765,-3.2765453898871,-15.8866571018665,11.7500000000016,0.00945478713190053,75.296896,75.2665375,75.5149473389023,75.1707726610977,FALSE,FALSE,79.1863337228833,73.7671362771167,6.47997405311457,2.16155462662978,0.0380898726322236,2.04359309151918,FALSE,FALSE,15.9973914954334,43.1527771768655,-2.50243136931383,-1.12126376507604,-4.18610264227642,0.139006903876803,-1.37983786610879,-3.38836941206608,-1.81632387399114,-0.770030259176429,-1.81632387399113,-3.38836941206608,-1.37983786610879,0.139006903876804,7.34635736082879,FALSE,FALSE,-0.740573885154862,FALSE,"2026-04-28 11:46:00",79.1863337228833,73.7671362771167,74.79,76.94,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:46:00","2026-04-28 11:46:00",2026-04-28 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.47,1,0.5,60.9166666666667,2.84,0.0284,50.66,NA,50.66,1,0,25,0,0,4.01340482573726,FALSE,10.0335120643432,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","16.5:1 — Excellent R:R",17.5,0.6
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.545,10.54,10.55,10.54,10.695,11.07,10.335,10.67,10.559,10.554,10.95,-3.7,"-2.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.47,12.7,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.62-17.47","4.69-8.64","False",11.65,-0.62,"medium","quiet",FALSE,-0.165680473372782,0.142450142450148,-0.189304306672973,-0.0473933649289174,-3.94250214068393,10.4737064432482,10.2938191269862,FALSE,"",3,7.45,7,-1,0.63214505498755,10.649,10.225,NA,FALSE,25.0149062182759,47.7930002375274,68.6666666666662,47.0588235294113,0.339869281045664,-29.5294117647064,12.5000000000017,0.0115261441952482,10.54955,10.6436,10.5834512489472,10.5169687510528,FALSE,FALSE,11.3449818767242,8.51151812327583,4.03863373312689,4.43790022164187,0.0314127135599706,0.826007121876004,FALSE,FALSE,42.1869673232891,54.1600015869643,-4.84838442387961,1.78571428571429,0.142450142450148,29.3865030674847,12.1808510638298,-2.9898804047838,0.0474383301707854,-3.6986301369863,0.0474383301707793,-2.98988040478381,12.1808510638298,29.3865030674846,33.289757625022,FALSE,FALSE,-2.72282202549329,FALSE,"2026-04-28 11:45:00",11.3449818767242,8.51151812327583,10.34,11.07,"","","","","","2026-04-28 11:45:00","2026-04-28 11:45:00",2026-04-28 11:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,53.2166666666667,11.65,0.1165,38.55,-16.5055144968733,38.55,1,0,0,0,0,3.70107238605898,FALSE,9.25268096514745,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","2:1 — Good R:R",21.3,9.6
"OPK","Healthcare","Diagnostics & Research","United States","Small",NA,"No",1.215,1.21,1.22,1.21,1.2,1.22,1.2,1.21,1.214,1.214,1.2,1.25,"-1.1","-","Mixed trend","Mixed trend","Hold","Neutral",1.14,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.95-1.47","0.89-1.34","False",3.26,-0.3,"low","quiet",FALSE,0,0.413223140495877,-0.409836065573762,0.413223140495877,0.8298755186722,1.20694566186575,1.18848953031427,TRUE,"MomentumPullback",9,1.08,2,3,0.802158151680446,1.215,1.198,NA,TRUE,60.2532029775856,51.927417849159,33.3333333333341,50.0000000000011,-5.55555555555568,50.0000000000011,100,0.00223606797749537,1.215296,1.20985916666667,1.21842295127645,1.20872704872355,FALSE,FALSE,1.2554454840247,1.1230545159753,5.49576498808945,5.66007441654039,0.00306695936620804,0.0392911522938217,TRUE,TRUE,49.9361592067598,54.416437833472,2.90486731791692,-3.57142857142857,2.10084033613446,10.4545454545455,3.84615384615386,-0.409836065573762,-0.409836065573762,1.25000000000001,-0.409836065573765,-0.409836065573765,3.84615384615385,10.4545454545454,11.7884720791515,FALSE,FALSE,-1.97878592645013,FALSE,"2026-04-28 11:51:00",1.2554454840247,1.1230545159753,1.2,1.22,"","","Earnings Alert","","","2026-04-28 11:51:00","2026-04-28 11:51:00",2026-04-28 11:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.94,0.313333333333333,0.5,46.3944444444444,3.26,0.0326,46.3733333333333,-17.3,46.3733333333333,1,0,25,0,0,6.33646112600536,FALSE,15.8411528150134,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","Earnings","0.9:1 — Poor R:R",7.5,5
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",17.85,17.86,17.92,17.89,17.988,18.7799,17.4,18.01,17.892,18.005,16.91,5.56,"1.73","-","Downtrend","Uptrend","Hold","Neutral",14.26,19.2,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","12.3-23.4","10.95-13.25","True",4.92,1.19,"high","quiet",FALSE,-0.695410292072323,-1.76114474408366,-1.1354195513708,-2.29885057471263,-2.72479564032698,17.7528144060621,17.5991704482237,FALSE,"",6,13.59,9,2,2.57359438804456,17.273,16.288,NA,FALSE,12.7857171625399,29.9812839127946,8.92532486298788,12.5000000000002,1.77988103533842,9.76027397260252,40.0000000000006,0.0514295634821546,18.06661,18.1904566666667,18.279270489182,17.820639510818,FALSE,FALSE,18.4153640796921,13.7166359203079,1.25881986512883,6.32022828166194,0.0473181377410822,0.784029385032243,TRUE,TRUE,73.7728279791185,67.0883078091601,6.15876309878921,43.719806763285,20.8530805687204,31.25,13.6218968809675,1.82544209925842,7.78985507246378,5.55884092253105,7.78985507246379,1.82544209925841,13.6218968809675,31.25,34.255689125842,FALSE,FALSE,-4.34445708616112,TRUE,"2026-04-28 11:51:00",18.4153640796921,13.7166359203079,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 11:51:00","2026-04-28 11:51:00",2026-04-28 11:51:00,FALSE,FALSE,0,1,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.563125,0.663125,0.75,0.38,0.126666666666667,0.5,52.0159722222222,4.92,0.0492,53.6341666666667,-74.8174396001108,53.6341666666667,7,50,25,0,0,6.50134048257373,FALSE,16.2533512064343,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",65,"Above-average intraday setup.","News + Earnings","0.4:1 — Poor R:R",7.9,19.9
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",165.63,165.62,165.66,165.64,162.16,168.6999,162.05,164.27,165.78,165.825,172.96,-4.24,"-6.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.85,193.45,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.4-266.86","98.12-159.7","False",5.77,5.57,"low","quiet",FALSE,-0.0965076301345055,-0.234911456451039,0.102743865586841,-0.144691625972152,-0.573280907644753,164.95083075588,163.836134163118,FALSE,"",4,133,8,1,0.327110235286129,172.054,165.165,NA,FALSE,21.0968603729643,43.4995582537668,15.7038043478256,2.17391304347625,-12.5703011024629,-25.055253623189,2.7397260273947,0.11523974137638,165.911268,166.456441666667,166.101907413088,165.560342586912,FALSE,FALSE,194.144786575557,127.866213424443,3.57736021635053,3.13728241933279,0.249817808133629,8.71973983570526,FALSE,FALSE,18.3501544866394,52.3119154318465,-6.43607367042519,1.00622027076473,6.58301158301158,19.761388286334,1.61349693251533,-8.57757906938235,-6.04152484683458,-4.23797409805736,-6.04152484683459,-8.57757906938235,1.61349693251533,19.761388286334,51.8343128932005,FALSE,FALSE,-3.59911981188063,FALSE,"2026-04-28 11:55:00",194.144786575557,127.866213424443,162.05,168.7,"","","","","","2026-04-28 11:55:00","2026-04-28 11:55:00",2026-04-28 11:55:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.56,0.52,0.5,54.05,5.77,0.0577,42.43,-17.6518769787426,42.43,7,0,0,0,0,2.38471849865952,FALSE,5.96179624664879,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",17.3,10.4
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",120.415,120.42,120.68,120.55,128.3,128.3,119.19,123.7,120.218,120.592,127.2,-5.33,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",117.25,132.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","100.9-139.93","92.3-116.08","False",1.95,4.52,"high","normal",TRUE,0.283156360607956,0.421149195229764,-2.5571515274125,-1.99006999837213,-3.53681006168388,118.707324184337,116.571905863349,FALSE,"",8,113.52,2,5,2.14788981016238,124.623,123.696,NA,TRUE,75.1651189675255,43.6663663713719,49.1642886261722,63.6363636363642,5.32517455100684,21.7081125152879,92.8571428571438,0.18146625030568,121.60255,123.150619166667,121.80372403232,119.24252596768,FALSE,FALSE,131.859444707142,115.608055292858,6.57799577048392,0.441604059554381,0.487636616688319,3.44821420309411,TRUE,FALSE,12.1956515817693,44.3704907049592,-16.7087520679106,-1.77420670527775,4.13819942921388,7.06410598381791,-3.99824603364426,-4.56886986844191,-5.16263684334882,-5.33411949685534,-5.16263684334881,-4.5688698684419,-3.99824603364426,7.0641059838179,14.0573157926728,FALSE,FALSE,-4.34137993684215,FALSE,"2026-04-28 11:46:00",131.859444707142,115.608055292858,119.19,128.3,"","","Earnings Alert","","","2026-04-28 11:46:00","2026-04-28 11:46:00",2026-04-28 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.94,1,0.5,68.25,1.95,0.0195,57.05,1.26448188934602,57.05,7,0,25,0,0,3.9597855227882,FALSE,9.89946380697051,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","Earnings","3.9:1 — Excellent R:R",11.5,1.6
"PEB","Real Estate","REIT - Hotel & Motel","United States","Small",NA,"No",14.105,14.11,14.12,14.11,14.25,14.32,13.935,14.06,14.107,14.097,14.16,-0.39,"-1.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",12.41,14.65,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","11.46-16.75","10.46-12.13","False",2.57,-0.9,"medium","quiet",FALSE,0,0.106458481192339,0.213143872113685,0.678087080656678,-0.176928520877568,14.055052946394,14.0054490244603,TRUE,"Breakout",6,12.39,4,4,0.426005242189127,14.009,13.61,NA,FALSE,41.4333921680928,57.3108893449001,66.2698412698426,57.1428571428586,-3.1625781625782,-17.8571428571414,0,0.00273861278722219,14.0755,14.0399166666667,14.125710500312,14.065789499688,FALSE,FALSE,14.6875486332322,12.4729513667678,6.02265875558488,6.26056943526776,0.00997534241820117,0.400725872269313,FALSE,FALSE,66.1808341955486,63.6073139169277,-1.35873017780193,23.6196319018405,18.2313495389774,13.0208333333333,-0.0354358610914175,1.25628140703518,2.65647743813683,-0.388418079096043,2.65647743813682,1.25628140703518,-0.0354358610914152,13.0208333333333,17.7551984397605,FALSE,FALSE,-2.76443850790852,FALSE,"2026-04-28 11:51:00",14.6875486332322,12.4729513667678,13.94,14.32,"","","Earnings Alert","","","2026-04-28 11:51:00","2026-04-28 11:51:00",2026-04-28 11:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.32,0.106666666666667,0.5,38.9472222222222,2.57,0.0257,39.7466666666667,-98.8,39.7466666666667,1,0,25,0,0,5.19034852546917,FALSE,12.9758713136729,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",4.3,11.7
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.33,31.32,31.33,31.32,31.41,31.44,31.315,31.36,31.325,31.325,31.49,-0.51,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",30.15,32.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.9-32.76","29.12-30.32","False",0.69,NA,"low","quiet",FALSE,0.0159616919393424,0.0319284802043359,-0.0478545222523547,0.0319284802043359,-0.238815475242805,31.3084079385718,31.2776435666354,TRUE,"Thrust",8,30.15,1,6,0.051486527402228,31.417,31.149,NA,TRUE,71.4720188806915,53.2752680348058,50.1666666666574,74.9999999999867,2.83333333333271,49.4999999999923,100,0.00415956728475776,31.332974,31.3534716666667,31.3310114743309,31.3148885256691,FALSE,FALSE,31.9438186147185,30.1301813852815,8.05079503987777,5.21448477820195,0.00659521904979397,0.213951428048907,FALSE,FALSE,28.4542025886499,57.9950779508481,-6.03793645217611,0,2.35217249264946,4.50300200133422,0.255999999999995,0.28809218950064,-0.5080978088282,-0.5080978088282,-0.508097808828201,0.288092189500633,0.25599999999999,4.50300200133422,6.01933724276529,FALSE,FALSE,-1.02658879858274,FALSE,"2026-04-28 11:50:00",31.9438186147185,30.1301813852815,31.32,31.44,"","","","","","2026-04-28 11:50:00","2026-04-28 11:50:00",2026-04-28 11:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.94,0.313333333333333,0.5,43.3944444444444,0.69,0.0069,42.9433333333333,-17.3,42.9433333333333,1,0,0,0,0,2.89812332439678,FALSE,7.24530831099196,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",3.6,3.7
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",151.14,151.08,151.11,151.1,150.03,151.145,149.06,150.12,151.069,150.942,148.4,1.85,"1.08","Very Weak","Uptrend","Uptrend","Hold","Neutral",140.81,169.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","138.2-160.18","123.03-136.99","False",1.72,6.84,"medium","quiet",FALSE,0.0860870141050231,0.109289617486334,0.245406911189213,0.338577972515429,1.08346709470303,150.578504270051,150.229378645727,TRUE,"MomentumPullback",11,137.19,0,8,0.345781843728497,147.738,145.293,NA,FALSE,94.7938148150081,69.0043758425663,93.7508072394287,98.6301369862949,-0.372537937734226,2.42760534072168,95.9999999999809,0.0424264068732707,150.821528,150.303221666667,151.164754550419,150.643855449581,FALSE,FALSE,149.373129904559,138.486870095441,7.53195640442456,10,0.0817553738515183,2.92066842635459,FALSE,TRUE,90.9097175744836,62.3813266387007,4.81880533758353,0.331917153478492,0.105974301231949,5.22138680033417,5.47103977669224,6.99419510123177,4.50836675425251,1.84636118598381,4.5083667542525,6.99419510123176,5.47103977669223,5.22138680033417,7.86086060116386,FALSE,FALSE,3.4802447649709,FALSE,"2026-04-28 11:52:00",149.373129904559,138.486870095441,149.06,151.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,1.8,0.6,1,74.7083333333333,1.72,0.0172,71.53,74.4,71.53,7,0,0,0,0,6.08042895442359,FALSE,15.201072386059,"Strong Buy",72,28,"Good","Moderate","High (72%)","Strong Buy · 72% Bullish · Good Setup · Entry Soon",61,"Above-average intraday setup.","","1.8:1 — Acceptable R:R",12.7,6.5
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",65.06,65.36,65.78,65.57,58.88,66.41,55.85,61.51,65.003,65.079,61.05,6.57,"-0.39","-","Mixed trend","Uptrend","Hold","Neutral",54.08,68.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","44.45-86.57","32.42-58.56","False",4.2,-8.18,"medium","quiet",TRUE,0.401234567901243,0.536990535058909,-1.04942965779467,3.59872611464969,13.8706572153671,64.2601773535308,62.7387808068965,TRUE,"MomentumPullback",6,46.95,4,3,2.02332534275016,61.696,58.033,NA,FALSE,60.3676549812126,49.4337450120547,49.4023501941217,64.6298329064525,1.56873349716493,17.6850835467737,64.5833333333333,0.131975376494236,65.301472,62.1317875,65.730983026486,64.427406973514,FALSE,FALSE,64.5924530619489,49.0235469380511,6.00618512899501,8.73986244780924,0.272139162643277,3.78945206110857,FALSE,FALSE,88.7469963160666,64.6343470311654,6.4542573468452,3.76999841596706,25.9807692307692,22.6549335330463,13.950252217777,6.67643706236771,10.267631711833,7.30548730548732,10.267631711833,6.67643706236771,13.950252217777,22.6549335330463,31.7580164967899,FALSE,FALSE,5.44381261282707,FALSE,"2026-04-28 11:51:00",64.5924530619489,49.0235469380511,55.85,66.41,"","News Alert","Earnings Alert","","","2026-04-28 11:51:00","2026-04-28 11:51:00",2026-04-28 11:51:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,44.8555555555555,4.2,0.042,50.6666666666667,-78.3839057145928,50.6666666666667,1,50,25,0,0,7.90080428954424,FALSE,19.7520107238606,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",79,"Above-average intraday setup.","News + Earnings","0.3:1 — Poor R:R",6.4,16
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.11,12.11,12.16,12.13,12.38,12.8999,12.11,12.49,12.261,12.41,12.43,-2.57,"-0.97","-","Mixed trend","Mixed trend","Hold","Neutral",10.82,13.96,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","7.7-16.52","6.75-10.93","False",6.08,NA,"high","0",FALSE,-2.29931423961275,-2.76997189883581,-2.24726356914534,-6.05120248254462,NA,12.0361586577074,11.7793852465072,FALSE,"",4,9.29,8,1,7.00274514804718,12.277,11.869,NA,TRUE,7.03480291326196,31.9813505623189,2.65964912280705,0,-2.60295137445879,0,0,0.118565517752825,12.475098,NA,12.932831589808,12.086448410192,FALSE,FALSE,13.6209440523979,9.9100559476021,1.23755738692022,3.77032849532029,0.073841342292589,0.721087878290168,FALSE,FALSE,35.4701362671276,54.0886403542305,-3.61276208589698,4.30663221360896,17.8015564202335,35.762331838565,-0.0825082508250808,-2.73092369477912,0.165425971877581,-2.57441673370877,0.165425971877586,-2.73092369477912,-0.0825082508250863,35.762331838565,37.4456826925757,FALSE,FALSE,-12.6227276584267,FALSE,"2026-04-28 11:48:00",13.6209440523979,9.9100559476021,12.11,12.9,"","","","","","2026-04-28 11:48:00","2026-04-28 11:48:00",2026-04-28 11:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,0,37.0388888888889,6.08,0.0608,32.1866666666667,-73.4481063658341,32.1866666666667,1,0,0,0,0,3.02815013404826,FALSE,7.57037533512064,"Avoid",32,68,"Weak","Wait","Very Low (32%)","Avoid · 32% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",15.6,10.4
"PJT","Financial Services","Capital Markets","United States","Mid","Good","No",154.655,154.21,154.96,154.58,159.65,159.95,150.155,154.34,154.419,154.085,155.81,-0.74,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.93,169.36,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","116.99-191.07","112.59-160.35","False",2.78,6.68,"medium","quiet",TRUE,0.477520790020799,0.762289474541478,-0.0290885585003151,0.256061195384423,-0.376835867044581,152.702625072008,150.64831135876,FALSE,"",9,136.31,2,-1,1.21976275854871,155.172,152.385,NA,TRUE,70.943002959418,57.6913003588802,53.19783197832,50.7317073170734,-5.29108850410565,-0.406504065040288,22.3076923076926,0.564669150918889,154.2981,154.41652,154.816946519286,152.951303480714,FALSE,FALSE,168.27421534771,136.04428465229,5.81063195715127,4.31476828349186,0.396373130987867,5.25515397589784,FALSE,FALSE,42.805074235414,56.6495896602154,-2.39037242171057,-10.4694917216626,18.6004601226994,11.9876900796524,-4.82769230769231,-1.71898830706661,0.353643501395099,-0.741287465502857,0.353643501395107,-1.7189883070666,-4.82769230769231,11.9876900796524,23.69076420799,FALSE,FALSE,-4.11426769262943,FALSE,"2026-04-28 11:51:00",168.27421534771,136.04428465229,150.16,159.95,"","News Alert","Earnings Alert","","","2026-04-28 11:51:00","2026-04-28 11:51:00",2026-04-28 11:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1,0.333333333333333,0.5,51.1944444444444,2.78,0.0278,46.5533333333333,NA,46.5533333333333,7,50,25,0,0,5.17426273458445,FALSE,12.9356568364611,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","News + Earnings","1:1 — Acceptable R:R",11,8.3
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",141.4,141.35,141.38,141.36,142.3,143.85,140.4201,142.1,141.249,141.214,143.1,-1.19,"-0.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",138.27,166.06,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","83.91-198.89","92-143.06","False",6.13,0.63,"low","quiet",FALSE,0.155829437597393,0.138097092879142,-0.0565450947130224,0.608346081326279,-0.776038044740598,140.742732915889,139.827294889032,TRUE,"MomentumPullback",9,119.68,1,9,0.247847902936735,143.131,143.706,NA,FALSE,88.2617474793207,57.6392171506008,68.2401185770755,95.6521739130472,7.71104025463075,43.379446640322,93.333333333339,0.109431494544776,141.329696,141.615343333333,141.358689173598,141.009200826402,FALSE,FALSE,155.564056409165,129.590943590835,8.44028585878406,4.96963842093416,0.172859991436694,6.72430100529657,FALSE,FALSE,33.0398505518776,46.9896727512803,-1.61479181177532,-3.54048707278805,-7.4122577265584,2.79898218829516,4.20044215180547,-3.13078029732136,-0.120081938263748,-1.18798043326344,-0.12008193826375,-3.13078029732137,4.20044215180546,2.79898218829515,20.0423826686043,FALSE,FALSE,-0.538367770160409,FALSE,"2026-04-28 11:54:00",155.564056409165,129.590943590835,140.42,143.85,"","News Alert","","","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,7.87,1,0.5,66.9166666666666,6.13,0.0613,59.37,-5.8,59.37,5,50,0,0,0,5.82975871313673,FALSE,14.5743967828418,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","News","7.9:1 — Excellent R:R",18,1.7
