"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPXI","Small",NA,"No",5.75,5.768,5.727,5.46,5.31,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Neutral","False",16.03,-21.77,"2025-09-11 09:48:00"
"RPRX","Large","Good","No",36.27,36.253,36.196,36.18,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.54-35.91","Neutral","False",2.14,2.29,"2025-09-11 09:48:00"
"MOBX","-",NA,"No",1.02,1.023,1.034,1.04,-1.92,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,3.03,"Good","Excellent reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 09:47:00"
"ECVT","Small",NA,"No",9.19,9.231,9.315,9.19,0,"0.79","Moderate","Mixed trend","Mixed trend","Hold",8.44,9.72,0.71,"Moderate","Low reward, High risk zone"," Positive News","9.39-9.39","Neutral","False",2.66,-0.12,"2025-09-11 09:48:00"
"CBRL","Small","Good","No",49.06,48.979,49.071,49.17,-0.22,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,37.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.08-48.57","Neutral","False",6.88,2.58,"2025-09-11 09:48:00"
"AMDL","-",NA,"No",9.815,9.817,9.884,10.12,-3.01,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.88,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Higher","False",6.92,NA,"2025-09-11 09:48:00"
"IWM","-",NA,"No",237.65,237.566,237.44,236.43,0.52,"0.18","Good","Mixed trend","Mixed trend","Hold",219.68,245.08,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:48:00"
"IBIT","-",NA,"No",64.775,64.781,64.74,64.53,0.38,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.47,"Moderate","Good reward to risk ratio zone","-","64.74-64.89","Neutral","False",3.16,NA,"2025-09-11 09:48:00"
"TNA","-",NA,"No",42.99,42.95,42.882,42.34,1.54,"0.52","Good","Mixed trend","Mixed trend","Hold",36.29,45.15,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","42.14-42.72","Neutral","False",4.35,NA,"2025-09-11 09:48:00"
"NVDX","-",NA,"No",17.72,17.679,17.72,17.5,1.26,"2.5","Moderate","Mixed trend","Mixed trend","Hold",14.99,19.66,0.71,"Moderate","Low reward, High risk zone","-","17.66-17.89","Neutral","False",5.44,NA,"2025-09-11 09:48:00"
"XLE","-",NA,"No",88.985,88.994,88.897,89.11,-0.14,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.81,"Moderate","Moderate reward to risk ratio zone","-","88.94-88.94","Neutral","False",1.86,NA,"2025-09-11 09:48:00"
"ETHA","-",NA,"No",33.33,33.34,33.373,32.7,1.93,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.8,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Higher","False",5.04,NA,"2025-09-11 09:48:00"
"ETHE","-",NA,"No",36.29,36.303,36.348,35.63,1.85,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.82,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Higher","False",4.92,NA,"2025-09-11 09:48:00"
"AMZU","-",NA,"No",38.94,38.828,38.923,38.87,0.18,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,1.97,"Moderate","Good reward to risk ratio zone","-","38.16-38.55","Higher","False",3.74,NA,"2025-09-11 09:48:00"
"ETHT","-",NA,"No",103.4402,103.481,103.748,99.66,3.79,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.44,"Moderate","Moderate reward to risk ratio zone","-","105.09-105.99","Higher","False",10.03,NA,"2025-09-11 09:48:00"
"FETH","-",NA,"No",43.96,43.989,44.051,43.15,1.88,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.8,"Moderate","Moderate reward to risk ratio zone","-","43.08-43.52","Neutral","False",5.01,NA,"2025-09-11 09:48:00"
"XBTY","-",NA,"No",21.95,21.936,21.917,21.81,0.64,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6.2,"Moderate","Excellent reward to risk ratio zone","-","21.51-21.73","Lower","False",3.26,NA,"2025-09-11 09:48:00"
"AVUV","-",NA,"No",100.3,100.264,100.294,100.04,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.53,"Moderate","Low reward, High risk zone","-","98.29-99.3","Neutral","False",1.43,NA,"2025-09-11 09:49:00"
"RING","-",NA,"No",58.605,58.645,58.65,58.86,-0.43,"-0.49","Moderate","Mixed trend","Mixed trend","Hold",46.9,60.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.43-58.01","Neutral","False",2.66,NA,"2025-09-11 09:48:00"
"ETH","-",NA,"No",41.4676,41.48,41.524,40.71,1.86,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.8,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.96,NA,"2025-09-11 09:49:00"
"ORCL","Large","Good","Yes",317.36,317.422,321.998,328.33,-3.34,"1.3","Moderate","Downtrend","Mixed trend","Hold",221.11,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Higher","False",3.31,4.35,"2025-09-11 09:46:00"
