"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5,19.492,19.498,19.53,-0.15,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.04-22.96","False",2.63,1.99,0.0769822940723663,-0.10245901639344,0.0513083632632199,6,1,6,0.50908544294856,72.4546831567947,49.9054378699091,29.450980392159,35.2941176470598,6.55979737792248,11.6470588235272,56.4270152505452,0.0115174649988056,19.494288,19.5831258333333,"2025-11-20 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,21.35,1,0.5,62.4166666666667,2.63,0.0263,53.87,6.2,53.87,5,0,0,27.0925
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",36.7,36.708,36.753,36.73,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.98,42.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.14-44.26","False",2.6,1.22,-0.0544662309368083,-0.271739130434767,-0.39354050753154,6,6,1,0.493461015329529,34.6368185483594,36.388247311063,11.1111111111132,6.66666666666982,2.96296296296331,0,25.0000000000133,0.0109544511497639,36.8212,37.0014408333333,"2025-11-20 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.15,1,0.5,59.4166666666667,2.6,0.026,47.9,NA,47.9,5,0,0,23.1
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",994.995,995.027,996.352,1039.33,-4.27,"0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",964.47,1110.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","764.98-1230.37","False",3.61,28.06,0.0799637899818909,-0.360755960234225,-0.361005407570601,5,2,-1,0.862455689266053,49.5112740176131,43.8784755876655,30.3638063814296,33.4378920953575,2.05526780237866,-18.4667503136769,64.4217752852439,1.28060773382538,998.270964,1016.569965,"2025-11-20 12:51:00","Good Fundamentals & Health","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.79,1,0.5,67.875,3.61,0.0361,54.64,5.476063078109,54.64,7,0,0,27.1725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.42,354.236,354.139,354.42,0,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","272.51-441.52","False",4.61,3.9,0.506189119060792,-0.067670444933178,-0.145096989589639,7,3,-1,1.02248727416005,56.3116024439887,50.324452086953,70.4888008166699,63.1147540983613,15.3002962429194,-23.1489821653749,55.1495016611306,0.89254131555967,354.88967,361.6770725,"2025-11-20 12:52:00","","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.56,0.52,0.5,50.8416666666667,4.61,0.0461,46.34,8.7,46.34,5,0,0,24.8975
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.35,99.38,99.512,99.34,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.89,106.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","90.14-104.76","False",2.77,12.08,-0.26101797008333,-0.29605098098249,-0.251004016064257,6,6,1,0.517369101481112,37.9108436089294,39.3348478205885,7.5252525252521,15.9090909090894,-1.93602693602692,9.24242424242256,100,0.0714667754974443,99.60698,NA,"2025-11-20 12:52:00","","","","","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.03,0.343333333333333,0.5,49.9277777777778,2.77,0.0277,43.6633333333333,NA,43.6633333333333,7,0,0,22.2408333333333
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",28.685,28.725,28.788,27.8,3.18,"2.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.4,32.46,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.94-35.43","False",3.04,2.09,-0.295446645811612,-0.347403161368773,-0.881133379405676,3,8,-1,0.598618366951745,8.29887097944837,25.4092819803065,10.0845410628018,0,-7.39622472714293,-4.1666666666658,0,0.0307408522977968,28.91094,29.0761416666667,"2025-11-20 12:52:00","","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.94,0.98,0.5,65.1770833333333,3.04,0.0304,50.5475,-1.95575934417129,50.5475,7,0,0,24.29
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.525,88.496,88.644,88.99,-0.52,"1","Good","Mixed trend","Mixed trend","Hold","Neutral",80.2,92.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","74.83-102.22","False",2.27,3.01,0.00564844103028656,-0.202919790316208,-0.556054819141755,7,2,6,0.728481819067094,67.4158392812527,35.167471256975,19.1008569545164,31.0810810810832,6.22977810692396,10.8108108108124,86.3636363636358,0.0470549891067672,88.87662,89.2112025,"2025-11-20 12:51:00","Good Fundamentals & Health","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.0416666666667,2.27,0.0227,47.48,-77.4848968909345,47.48,7,0,0,25.3825
"B","Basic Materials","Gold","Canada","Large","Good","No",36.13,36.079,36.075,37.73,-4.24,"0.19","Good","Uptrend","Mixed trend","Hold","Neutral",32.06,39.65,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.71-46.25","False",3.56,2.08,0.444815123714217,-0.0553250345781356,-0.0116233374476184,11,1,8,0.863342561731867,91.0859536535228,53.1293101904429,58.1818181818181,70.9090909090914,10.5050505050508,7.27272727272845,92.0000000000016,0.0488108594483295,36.126738,36.7816416666667,"2025-11-20 12:51:00","Good Fundamentals & Health","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.87,0.29,0.5,52.8083333333333,3.56,0.0356,50.59,5.7,50.59,7,0,0,27.41
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.6899,5.677,5.701,5.84,-2.57,"5.51","Good","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.62-9.76","False",9.18,-1.45,0.174295774647888,-0.699825479930204,-1.38992391812968,9,3,6,2.01570511658832,74.675874364711,43.0862406415105,40.6376811594202,52.0869565217389,10.5421581993675,4.2608695652175,99.8333333333322,0.0208512109957871,5.763742,5.9241375,"2025-11-20 12:51:00","","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,12.1,1,0.5,62.0416666666667,9.18,0.0918,46.57,6.30594632520614,46.57,1,0,0,24.555
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.515,3.514,3.515,3.54,-0.71,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.18-4.33","False",2.97,0.36,0,0,-0.283687943262405,6,2,2,0.321402181230412,59.6965888859949,49.6596628455284,50.0000000000022,50.0000000000022,5.44444444444446,0,100,0.00219134661800588,3.517884,3.52871166666667,"2025-11-20 12:52:00","","","","","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4611111111111,2.97,0.0297,44.7633333333333,-15.3,44.7633333333333,5,0,0,23.5658333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.855,22.874,22.911,22.79,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.39,25.14,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.21-26.5","False",2.24,4.74,-0.196506550218333,-0.283595113438051,-0.20827238709846,4,7,-1,0.741092996589005,11.5688859665258,33.5877486832527,4.61760461760478,0,0.650312650312883,-9.09090909091056,0,0.00935414346685088,22.910422,22.8099408333333,"2025-11-20 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.92,1,0.5,65.25,2.24,0.0224,50.76,NA,50.76,7,0,0,24.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.565,93.544,93.512,93.15,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.71,101.79,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","74.98-112.15","False",2.84,8.88,0.101636888841338,-0.0373931623931588,0.155213016484689,5,1,5,0.29183847744126,63.3456616888332,54.2752484741535,55.3672316384188,62.7118644067801,2.07156308851249,0,92.8571428571487,0.0297069015554828,93.479244,93.759935,"2025-11-20 12:52:00","","","","","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.05,0.35,0.5,51.5833333333333,2.84,0.0284,46.66,NA,46.66,7,0,0,24.24
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.62,168.571,168.769,167.93,0.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",144.36,174.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","137.92-199.32","False",3.01,10.97,0.109834654317691,-0.0770370370370343,-0.366343653982513,8,1,5,0.572754159650145,66.1953389398315,42.5157151756974,19.37984496124,28.6821705426356,5.1542419332578,6.20155038759557,66.0714285714291,0.0693181073083072,169.222306,169.77964,"2025-11-20 12:51:00","Good Fundamentals & Health","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,51.7361111111111,3.01,0.0301,56.5733333333333,NA,56.5733333333333,7,0,0,32.0308333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.685,2.68,2.691,2.6,3.27,"5.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.26-5.14","False",8.84,-0.13,0.373831775700943,-0.55555555555556,-1.80661205383265,10,4,7,2.29947337997275,78.6501613561668,43.2353098361342,29.0169869117237,43.6090225563913,7.79713444832122,11.2781954887222,62.7027027027031,0.00555535777420825,2.718106,2.75547166666667,"2025-11-20 12:51:00","","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.07,1,0.5,60.9166666666667,8.84,0.0884,44.66,3.74069119286527,44.66,1,0,0,23.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.13,55.105,55.133,55.51,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.85,63.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","46.71-63.67","False",2.84,4,0.0362910542551318,0.181719062329641,-0.379472352728588,9,3,7,0.417312419452657,71.1696889978403,46.7172249043889,40.9722222222221,54.1666666666673,0.694444444444467,10.4166666666689,58.3333333333348,0.0315436205912173,55.2802,55.8249491666667,"2025-11-20 12:51:00","","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,27.98,1,0.5,68.25,2.84,0.0284,56.16,NA,56.16,7,0,0,27.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.505,70.535,70.833,69.69,1.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.59,73.85,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","61.51-79.77","False",2,3.96,-0.12041365632527,-1.08726150392818,-0.85079454366475,7,7,1,1.98137747147862,29.6828535057906,21.5940186618291,1.79777935270501,4.21686746987912,0.15481533979033,3.04039688164321,100,0.0430697109347788,71.089648,71.2873575,"2025-11-20 12:51:00","Good Fundamentals & Health","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.38,0.126666666666667,0.5,51.6409722222222,2,0.02,55.8041666666667,NA,55.8041666666667,7,0,0,30.9166666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.12,48.148,48.335,48.48,-0.74,"0.75","Good","Downtrend","Mixed trend","Hold","Neutral",45.99,52.07,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","37.41-58.83","False",3.16,2.9,-0.155617802676632,-0.393293314013672,-1.8960244648318,5,10,-1,1.41062310152162,17.7592530859588,18.1783058391381,12.4752641994017,10.9890109890104,0.233486718045707,-2.8040924592645,35.7142857142835,0.0180277563765024,48.717176,49.2522166666667,"2025-11-20 12:52:00","Good Fundamentals & Health","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.86,0.62,0.5,57.9020833333333,3.16,0.0316,49.0775,-6.99624495707059,49.0775,7,0,0,24.86
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.735,77.647,77.688,79.2,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.32,97.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","42.21-113.26","False",5.59,4.24,0.245019021213486,0.0708032955715662,-0.352518907832336,8,2,4,1.20059461918236,59.2150796267938,49.2925917840315,55.1724137931034,71.7241379310345,-1.90549169859503,44.8275862068973,61.3207547169815,0.160452485178214,78.17552,79.0466483333333,"2025-11-20 12:51:00","","","","","Undervalued","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.01,0.336666666666667,0.5,46.9388888888889,5.59,0.0559,44.2766666666667,NA,44.2766666666667,5,0,0,24.6941666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.5975,26.479,26.497,29.18,-8.85,"3.52","Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.33,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","-7.34-91.42","False",11.29,-3.03,1.0063609607899,0.557655954631383,-0.755597014925375,9,2,7,2.24612243418751,87.1868719403065,52.6755997949718,44.7988223748772,58.7013411841673,9.72267655290227,14.3114164213279,83.974358974359,0.116506437590794,26.671812,27.4332433333333,"2025-11-20 12:52:00","","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,152.2,1,0.5,63.1479166666667,11.29,0.1129,46.6725,8.2,46.6725,1,0,0,25.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1759,0.176,0.173,0.142,23.87,"57.45","Weak","Uptrend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.54-0.89","True",12.93,-0.35,0.802292263610322,2.44612696563775,5.96385542168674,9,3,9,7.84924975241322,64.8249161481763,64.3120236343315,89.9031888556331,82.2580645161292,4.13859216861185,-9.49451280345852,57.6923076923079,0.00131415372007758,0.168712,0.166365833333333,"2025-11-20 12:53:00","","News Alert","","","","2025-11-20 12:53:00","2025-11-20 12:53:00",2025-11-20 12:53:00,1,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,7.35,1,0.5,64.2916666666667,12.93,0.1293,47.32,19.2,47.32,1,8,0,25.7175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.23,112.192,112.315,113.78,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","92.15-132.31","False",2.63,11.28,0.0267379679144395,-0.115699537201847,-0.553807983695893,8,1,5,0.761922471913186,70.5073336537208,43.3244822254988,24.0528630116319,38.5542168674719,2.93215091840679,16.2401672806943,100,0.0388747990306562,112.610414,113.893401666667,"2025-11-20 12:52:00","","","","","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.73,1,0.5,68.25,2.63,0.0263,56.37,NA,56.37,7,0,0,27.9175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.22,26.216,26.224,26.31,-0.34,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","21.53-30.85","False",2.46,2.65,0.0381533765738192,-0.251463701347869,0.0763358778625938,6,1,5,0.526345729798731,55.5677406782294,49.0965230740902,39.9999999999977,39.9999999999977,11.2169312169305,-12.0000000000005,76.9230769230752,0.0207966343431097,26.217888,26.327505,"2025-11-20 12:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:53:00","2025-11-20 12:53:00",2025-11-20 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.79,1,0.5,60.9166666666667,2.46,0.0246,51.04,5.89493593654657,51.04,5,0,0,25.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",98.38,98.303,98.336,99.83,-1.45,"1.13","Good","Mixed trend","Mixed trend","Hold","Neutral",96.14,107.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","81.14-115.62","False",3.08,7.12,0.229229280220054,0.0661140212581984,-0.374683544303802,8,2,5,0.645295719571241,82.8409117667716,48.6643266197009,42.0660675653189,45.0823764353469,6.23147335191357,1.24812780828645,68.2119205297999,0.114978258814075,98.646766,100.101386666667,"2025-11-20 12:52:00","Good Fundamentals & Health","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.28,1,0.5,69.375,3.08,0.0308,58.17,8.2,58.17,7,0,0,29.305
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",543.05,542.526,542.575,553.11,-1.82,"2.3","Good","Mixed trend","Mixed trend","Hold","Neutral",497.73,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","483.43-667.82","False",2.71,19.47,0.258469491368961,0.0718682047690978,0.0571175885322522,10,1,6,0.60123600258416,86.9516102379046,51.7604392829008,51.6213872832363,59.2485549132929,11.944143207098,6.98554913294569,68.5292567211372,0.709879903920143,543.213342,549.79207,"2025-11-20 12:52:00","Good Fundamentals & Health","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0.5,57.475,2.71,0.0271,53.44,6.7,53.44,7,0,0,28.1225
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.555,25.555,25.569,26.08,-2.01,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18-33.11","False",4.31,1.94,0.196039992158403,-0.0391159788773775,-0.409197194076385,5,5,-1,0.744204277738328,50.5633034902671,45.5437517912416,40.5783549783547,36.3636363636358,7.23864037197357,-6.15064935065016,18.1818181818147,0.0247986289948918,25.633768,25.8872016666667,"2025-11-20 12:53:00","","","","","","2025-11-20 12:53:00","2025-11-20 12:53:00",2025-11-20 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.42,1,0.5,66.75,4.31,0.0431,51.69,5.10492393132314,51.69,7,0,0,25.4975
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",50.74,50.715,50.752,51.16,-0.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.88,56.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","40.81-60.67","False",2.63,3.57,0.167801796466293,-0.0394011032308826,-0.490292214159639,10,3,6,0.665914596830438,69.8238525710804,45.4914283378155,39.3939393939396,39.3939393939404,9.9326599326598,3.03030303030459,64.2857142857165,0.0580517010950709,50.924,51.5150375,"2025-11-20 12:52:00","Good Fundamentals & Health","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.08,1,0.5,69.375,2.63,0.0263,58.62,NA,58.62,7,0,0,29.4175
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.4543,15.311,15.224,14.62,5.71,"14.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7-23.91","False",9.74,-0.17,2.41418157720345,1.67302631578948,0.189951377633706,7,0,-1,3.29967364815024,89.3192347332355,59.9532760419183,87.0096153846155,93.625,5.55598290598293,-2.52884615384627,89.1818181818181,0.124962582398997,15.371864,15.7828108333333,"2025-11-20 12:51:00","","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.49,1,0.5,60.9166666666667,9.74,0.0974,43.76,8.2,43.76,1,0,0,22.915
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",82.83,82.808,82.854,84.03,-1.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.7,89.34,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","78.47-94.14","False",1.55,5.91,0.0845819236345978,-0.0241400120700012,-0.348893166506264,6,2,4,0.331870448227786,77.4437323267889,43.4787939724746,35.483870967743,38.709677419356,9.62793836987397,0,66.6666666666627,0.0420394100862795,83.002098,83.5939808333333,"2025-11-20 12:52:00","Good Fundamentals & Health","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.08,0.693333333333333,0.5,60.7194444444444,1.55,0.0155,53.6333333333333,NA,53.6333333333333,7,0,0,26.9208333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",464.245,463.893,464.338,473.26,-1.9,"1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",418.43,495.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","387.46-541.03","False",2.65,19.31,0.229932207780992,-0.0585984760090688,-0.322064649110565,7,2,5,0.800132086713842,87.2825614731558,45.2509763200961,36.2760834670951,43.178170144463,10.3974389527326,7.38362760834728,73.4972677595627,0.414149731383833,465.623878,471.397230833333,"2025-11-20 12:52:00","Good Fundamentals & Health","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.69,0.23,0.5,51.4083333333333,2.65,0.0265,50.9,5.29942972576004,50.9,7,0,0,27.4875
