"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.39,22.92,32.75,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",5.18,NA,"2025-08-11 09:58:00"
"AMUU","ETF",NA,"No",48.75,"Good","Mixed trend","Mixed trend",33.61,55.69,0.46,"Hold","Price between support and resistance","-",46.39,"Higher","False",4.67,NA,"2025-08-11 09:58:00"
"AMZD","ETF",NA,"No",10.82,"Good","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.33,NA,"2025-08-11 09:58:00"
"AMZU","ETF",NA,"No",36.29,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.38,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.01,NA,"2025-08-11 09:58:00"
"CURE","ETF",NA,"No",70.43,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.35,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 09:58:00"
"DFEN","ETF",NA,"No",57.975,"Good","Mixed trend","Mixed trend",49.35,62.38,0.51,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 09:57:00"
"DRN","ETF",NA,"No",9.21,"Moderate","Mixed trend","Mixed trend",9.09,10.77,13.47,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 09:58:00"
"ELIL","ETF",NA,"No",12.13,"Moderate","Mixed trend","Mixed trend",11.11,21.87,9.52,"Hold","Price between support and resistance","-",11.71,"Neutral","False",7.99,NA,"2025-08-11 09:58:00"
"FAZ","ETF",NA,"No",4.545,"Moderate","Mixed trend","Mixed trend",4.4,5.3,5.2,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 09:58:00"
"GGLL","ETF",NA,"No",43.83,"Moderate","Mixed trend","Mixed trend",35.17,46.14,0.27,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 09:58:00"
"JNUG","ETF",NA,"No",87.48,"Good","Mixed trend","Mixed trend",74.28,93.26,0.44,"Moderate","Price between support and resistance","-",85,"Neutral","False",6.62,NA,"2025-08-11 09:58:00"
"KORU","ETF",NA,"No",83.38,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.69,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 09:56:00"
"LABU","ETF",NA,"No",60.63,"Moderate","Mixed trend","Mixed trend",57.53,70.68,3.24,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-11 09:58:00"
"METD","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.57,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 09:56:00"
"METU","ETF",NA,"No",47.86,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.47,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 09:58:00"
"NAIL","ETF",NA,"No",68.8101,"Moderate","Mixed trend","Mixed trend",53.69,74.54,0.38,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",8.45,NA,"2025-08-11 09:58:00"
"NFXS","ETF",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.59,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 09:58:00"
"NVDU","ETF",NA,"No",129.67,"Good","Mixed trend","Mixed trend",97.51,134.47,0.15,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-11 09:58:00"
"PALU","ETF",NA,"No",17.86,"Moderate","Mixed trend","Mixed trend",16.77,28.15,9.42,"Hold","Price between support and resistance","-",17.25,"Neutral","False",10.44,NA,"2025-08-11 09:58:00"
"PLTD","ETF",NA,"No",6.82,"Moderate","Mixed trend","Mixed trend",6.67,11.17,29.7,"Hold","Price between support and resistance","-",6.77,"Neutral","False",7.13,NA,"2025-08-11 09:58:00"
"SOXL","ETF",NA,"No",26.7288,"Good","Mixed trend","Mixed trend",22.76,29.14,0.61,"Hold","Price between support and resistance","-",26.46,"Neutral","False",5.52,NA,"2025-08-11 09:58:00"
"SOXS","ETF",NA,"No",7.18,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-60.44,"Hold","Value Zone - Price near support","-",7.37,"Neutral","False",10.13,NA,"2025-08-11 09:58:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.27,23.92,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-11 09:58:00"
"TMF","ETF",NA,"No",38.45,"Good","Mixed trend","Mixed trend",36.04,40.68,0.92,"Moderate","Price between support and resistance","-",38.48,"Neutral","False",3.21,NA,"2025-08-11 09:58:00"
"TNA","ETF",NA,"No",35.3,"Moderate","Mixed trend","Mixed trend",32.64,39.24,1.48,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 09:58:00"
"TZA","ETF",NA,"No",11.0116,"Moderate","Mixed trend","Mixed trend",10.7,14.82,12.34,"Moderate","Price between support and resistance","-",10.78,"Higher","False",6.52,NA,"2025-08-11 09:58:00"
"YANG","ETF",NA,"No",29.2,"Moderate","Mixed trend","Mixed trend",27.84,38.99,7.17,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.82,NA,"2025-08-11 09:59:00"
"YINN","ETF",NA,"No",42.3,"Moderate","Mixed trend","Mixed trend",40.18,49.89,3.59,"Moderate","Price between support and resistance","-",42.63,"Neutral","False",4.77,NA,"2025-08-11 09:59:00"
"MSTU","ETF",NA,"No",8.0743,"Moderate","Mixed trend","Mixed trend",6.72,11,2.17,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.3,NA,"2025-08-11 09:59:00"
"AMDL","ETF",NA,"No",12.26,"Good","Mixed trend","Mixed trend",8.45,14.07,0.48,"Hold","Price between support and resistance","-",12.14,"Neutral","False",4.93,NA,"2025-08-11 09:59:00"
"VCIT","ETF",NA,"No",82.94,"Good","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 09:59:00"
"CONL","ETF",NA,"No",36.44,"Moderate","Mixed trend","Mixed trend",29.92,73.98,5.76,"Hold","Price between support and resistance","-",36.08,"Neutral","False",9.19,NA,"2025-08-11 09:59:00"
"SGOV","ETF",NA,"No",100.485,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Price between support and resistance","-",98,"Higher","False",0.01,NA,"2025-08-11 09:59:00"
"MSTY","ETF",NA,"No",19.585,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.4,"Hold","Price between support and resistance","-",19.55,"Neutral","False",5.77,NA,"2025-08-11 09:59:00"
"BITO","ETF",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend",20.34,24.02,1.65,"Hold","Price between support and resistance","-",21.86,"Neutral","False",2.99,NA,"2025-08-11 09:59:00"
"MSTX","ETF",NA,"No",37.156,"Moderate","Mixed trend","Mixed trend",30.98,50.88,2.22,"Moderate","Price between support and resistance","-",37.14,"Neutral","False",9.41,NA,"2025-08-11 09:59:00"
"JPM","Large","Good","Yes",290.19,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.14,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.51,"2025-08-11 09:59:00"
"UNH","Large","Good","Yes",255.87,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.01,"Hold","Price between support and resistance","-",250.88,"Neutral","False",6.34,23.1,"2025-08-11 10:00:00"
"NFLX","Large","Good","Yes",1205.31,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.62,"Moderate","Price between support and resistance","-",1180.9,"Neutral","False",2.65,23.49,"2025-08-11 10:00:00"
"PG","Large","Good","Yes",154.295,"Moderate","Mixed trend","Mixed trend",149.71,174.85,4.48,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.9,6.51,"2025-08-11 10:00:00"
"BAC","Large","Good","Yes",46.13,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.87,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 10:00:00"
"CVX","Large","Moderate","Yes",155.19,"Moderate","Mixed trend","Mixed trend",143.55,160.76,0.48,"Hold","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-11 10:00:00"
"ORCL","Large","Good","Yes",252.48,"Good","Mixed trend","Mixed trend",213.53,266.75,0.37,"Hold","Price between support and resistance","-",246.96,"Neutral","False",2.7,4.34,"2025-08-11 10:00:00"
"ABT","Large","Good","Yes",132.09,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.01,"Moderate","Price between support and resistance","-",129.36,"Lower","False",1.63,7.98,"2025-08-11 10:00:00"
"MCD","Large","Moderate","Yes",305.7,"Moderate","Mixed trend","Mixed trend",290.24,322.4,1.08,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.46,11.67,"2025-08-11 10:00:00"
"IBM","Large","Good","Yes",240.98,"Moderate","Mixed trend","Mixed trend",238.85,302.84,29.11,"Hold","Value Zone - Price near support","-",236.18,"Neutral","False",2.28,6.2,"2025-08-11 10:00:00"
"LIN","Large","Good","Yes",470.2,"Moderate","Mixed trend","Mixed trend",453.98,489.52,1.19,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.28,14.08,"2025-08-11 10:00:00"
"NOW","Large","Moderate","Yes",875.46,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,12.64,"Moderate","Value Zone - Price near support","-",857.5,"Neutral","False",3.05,7.95,"2025-08-11 10:00:00"
"QCOM","Large","Good","Yes",150.39,"Moderate","Mixed trend","Mixed trend",143.75,167.65,2.6,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.51,10.36,"2025-08-11 10:00:00"
"ADP","Large","Good","Yes",306.77,"Moderate","Mixed trend","Mixed trend",297.91,337.37,3.45,"Moderate","Price between support and resistance","-",300.86,"Lower","False",1.71,9.98,"2025-08-11 10:00:00"
"VXUS","ETF",NA,"No",70.335,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.71,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 10:00:00"
"IXUS","ETF",NA,"No",78.7,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.75,"Moderate","Price between support and resistance","-",77.42,"Lower","False",0.86,NA,"2025-08-11 10:00:00"
"VEA","ETF",NA,"No",57.87,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.74,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.21,NA,"2025-08-11 10:00:00"
"BND","ETF",NA,"No",73.4872,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-11 10:00:00"
"AGG","ETF",NA,"No",98.995,"Good","Mixed trend","Mixed trend",95.99,101.56,0.85,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 10:00:00"
"SCHD","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",26.1,28.22,1.54,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 10:00:00"
"VNQ","ETF",NA,"No",88.975,"Moderate","Mixed trend","Mixed trend",87.33,94.26,3.2,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 10:00:00"
"SCHH","ETF",NA,"No",20.8499,"Moderate","Mixed trend","Mixed trend",20.66,22.3,7.61,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.58,NA,"2025-08-11 10:00:00"
"GLD","ETF",NA,"No",309.15,"Good","Mixed trend","Mixed trend",300.27,324.76,1.76,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-11 10:00:00"
"IAUM","ETF",NA,"No",33.48,"Moderate","Mixed trend","Mixed trend",32.51,35.14,1.71,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 10:00:00"
"SGOL","ETF",NA,"No",32.02,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.72,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-11 10:00:00"
"GLDM","ETF",NA,"No",66.485,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.71,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-11 10:00:00"
"AAAU","ETF",NA,"No",33.165,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.7,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-11 10:00:00"
"GDX","ETF",NA,"No",57.55,"Good","Mixed trend","Mixed trend",51.16,60.14,0.4,"Hold","Price between support and resistance","-",56.97,"Higher","False",2.99,NA,"2025-08-11 10:00:00"
"XLE","ETF",NA,"No",84.96,"Moderate","Mixed trend","Mixed trend",83.42,91.46,4.21,"Good","Value Zone - Price near support","-",83.3,"Higher","False",1.86,NA,"2025-08-11 10:00:00"
"FENY","ETF",NA,"No",23.47,"Moderate","Mixed trend","Mixed trend",23.05,25.32,4.38,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-11 10:00:00"
"IEFA","ETF",NA,"No",84.3246,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.9,"Moderate","Price between support and resistance","-",82.32,"Higher","False",1.16,NA,"2025-08-11 10:01:00"
"VWO","ETF",NA,"No",50.7397,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.65,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-11 10:01:00"
"PSIX","Mid","Good","No",101.4058,"Moderate","Mixed trend","Mixed trend",65.65,124.53,0.65,"Hold","Price between support and resistance","-",98.98,"Higher","False",5.18,3.53,"2025-08-11 10:01:00"
"WIX","Mid","Moderate","No",125.23,"Moderate","Mixed trend","Mixed trend",117.85,171.3,6.24,"Hold","Price between support and resistance","-",122.5,"Neutral","False",5.19,2.82,"2025-08-11 10:01:00"
"FDMT","Micro",NA,"No",5.65,"Moderate","Mixed trend","Mixed trend",4.17,6.84,0.81,"Hold","Price between support and resistance","-",5.51,"Neutral","False",6.84,-3.18,"2025-08-11 10:00:00"
"RVSN","ETF",NA,"No",0.395,"Moderate","Mixed trend","Mixed trend",0.34,0.55,2.67,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"Higher","False",6.82,NA,"2025-08-11 10:01:00"
"BCRX","Small",NA,"No",8.24,"Moderate","Mixed trend","Mixed trend",8.04,11.57,17.04,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",3.39,-0.18,"2025-08-11 10:01:00"
"KYMR","Mid",NA,"No",39.165,"Moderate","Mixed trend","Mixed trend",38.74,51.4,28.54,"Moderate","Value Zone - Price near support","-",37.97,"Lower","False",4.17,-3.11,"2025-08-11 10:01:00"
"ZYME","Small",NA,"No",12.06,"Moderate","Mixed trend","Mixed trend",11.48,15.34,5.66,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.85,-1.5,"2025-08-11 10:01:00"
"WW","Mid",NA,"No",38.06,"Moderate","Mixed trend","Mixed trend",19.14,48.01,0.53,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",16.13,-0.86,"2025-08-11 10:01:00"
"TDS","Mid",NA,"No",39.005,"Moderate","Mixed trend","Mixed trend",35.12,43.7,1.21,"Moderate","Price between support and resistance","-",38.22,"Higher","False",3.3,-1.05,"2025-08-11 10:01:00"
"USM","Mid",NA,"No",74.845,"Moderate","Mixed trend","Mixed trend",64.04,79.33,0.42,"Hold","Price between support and resistance","-",73.5,"Higher","False",3.09,-0.46,"2025-08-11 10:01:00"
"INO","Micro",NA,"No",1.435,"Moderate","Mixed trend","Mixed trend",1.38,2.39,16.43,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.1,-3.15,"2025-08-11 10:02:00"
"BHVN","Small",NA,"No",13.47,"Moderate","Mixed trend","Mixed trend",13.68,18.13,-21.96,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",7.32,-9.25,"2025-08-11 10:02:00"
"BTCM","Nano",NA,"No",2.77,"Moderate","Mixed trend","Mixed trend",2.43,8.25,16.24,"Moderate","Price between support and resistance","-",2.73,"Neutral","False",8.63,-1,"2025-08-11 10:01:00"
"VRME","ETF",NA,"No",0.8331,"Moderate","Mixed trend","Mixed trend",0.75,1.51,7.87,"Moderate","Price between support and resistance","-",0.83,"Neutral","False",7.54,NA,"2025-08-11 09:57:00"
"XYF","Small","Moderate","No",13.86,"Moderate","Mixed trend","Mixed trend",13.22,20.81,10.87,"Hold","Price between support and resistance","-",13.55,"Neutral","False",5.11,4.84,"2025-08-11 10:02:00"
"SLF","Large","Good","No",56.98,"Moderate","Mixed trend","Mixed trend",54.89,68.32,5.42,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",1.37,3.98,"2025-08-11 10:02:00"
"DNA","Small",NA,"No",11.885,"Moderate","Mixed trend","Mixed trend",9.94,15.83,2.03,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.45,-8.91,"2025-08-11 10:02:00"
"VET","Small",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",7.25,8.8,5.19,"Moderate","Price between support and resistance","-",7.45,"Neutral","False",4.09,-0.15,"2025-08-11 10:02:00"
"WPM","Large","Moderate","No",97.21,"Good","Mixed trend","Mixed trend",88.19,106.15,0.99,"Moderate","Price between support and resistance","-",95.06,"Neutral","False",3.16,1.36,"2025-08-11 10:02:00"
"ED","Large","Good","Yes",103.44,"Moderate","Mixed trend","Mixed trend",98.72,108.55,1.08,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",2.24,5.41,"2025-08-11 10:02:00"
"XIFR","Small",NA,"No",9.795,"Moderate","Mixed trend","Mixed trend",8.58,10.63,0.69,"Hold","Price between support and resistance","-",9.77,"Neutral","False",4.14,-2.05,"2025-08-11 10:02:00"
"NKTR","Small",NA,"No",22.835,"Moderate","Mixed trend","Mixed trend",17.08,38.22,2.67,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",8.27,-9.45,"2025-08-11 10:02:00"
"EVH","Small",NA,"No",9.55,"Moderate","Mixed trend","Mixed trend",8.48,12.34,2.59,"Moderate","Price between support and resistance","-",9.18,"Neutral","False",8,-1.22,"2025-08-11 10:02:00"
"LCID","Mid",NA,"No",2.175,"Moderate","Downtrend","Mixed trend",2.11,3.45,18.98,"Hold","Price between support and resistance","-",1.96,"Neutral","False",7.24,-1.13,"2025-08-11 09:56:00"
"AMC","Small",NA,"No",3.115,"Moderate","Downtrend","Mixed trend",2.77,3.68,1.66,"Hold","Price between support and resistance","-",2.94,"Higher","False",4.86,-0.91,"2025-08-11 09:57:00"
"UAA","Mid",NA,"No",5.31,"Moderate","Downtrend","Mixed trend",5.15,7.74,14.77,"Hold","Price between support and resistance","-",5.41,"Higher","False",3.51,-0.47,"2025-08-11 10:02:00"
"UTSL","ETF",NA,"No",42.31,"Moderate",NA,"Mixed trend",36.68,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 09:58:00"
"ITW","Large","Good","Yes",257.59,"Moderate",NA,"Mixed trend",244.71,270.58,1.01,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.49,11.4,"2025-08-11 10:00:00"
"HUMA","Small",NA,"No",1.725,"Moderate","Downtrend","Downtrend",1.99,3,-4.83,"Hold","Low Value Zone - Price below support","-",1.96,"Neutral","False",7.09,-0.69,"2025-08-11 10:01:00"
