"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"TSLA","Large","Moderate","Yes",426.512187,426.66,425.212,423.39,0.79,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.33,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.67",NA,NA,"Neutral","False",5.72,1.68,"2025-09-26 10:45:00",""
"GOOGL","Large","Good","Yes",247.237186,247.46,247.225,245.79,0.64,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.37,"Hold","Low reward, High risk zone"," ","Moderate","242.3-244.77",NA,NA,"Higher","False",3.26,9.39,"2025-09-26 10:46:00","Good Fundamentals & Health"
"META","Large","Good","Yes",742.867472,743.163,742.439,748.91,-0.79,"0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",727.45,814.21,4.99,"Moderate","Excellent reward to risk ratio zone","","Weak","728.01-735.44",NA,NA,"Neutral","False",3.29,27.54,"2025-09-26 10:47:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",507.573409,508.106,508.237,507.03,0.15,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",497.51,567.98,6,"Moderate","Excellent reward to risk ratio zone","","Weak","497.42-502.49",NA,NA,"Neutral","False",2.14,13.62,"2025-09-26 10:47:00","Good Fundamentals & Health"
"AAPL","Large","Good","Yes",255.130327,255.203,255.124,256.87,-0.69,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.24,"Moderate","Low reward, High risk zone"," ","Strong","250.03-252.58",NA,NA,"Neutral","False",3.38,6.59,"2025-09-26 10:49:00",""
"FUL","Mid","Moderate","No",58,58.116,58.307,56.97,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.33,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","56.84-57.42","Breakdown Signal",NA,"Higher","False",3.08,1.84,"2025-09-26 10:43:00",""
"JBL","Large","Good","Yes",215.219167,215.09,215.068,210.2,2.42,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.46,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","210.2-212.57","Breakout Signal",NA,"Neutral","False",3.92,5.25,"2025-09-26 10:44:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.097039,63.202,63.125,61.99,1.88,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.99,"Moderate","Good reward to risk ratio zone","","Weak","61.84-62.47",NA,NA,"Lower","False",3.48,7.11,"2025-09-26 10:44:00",""
"SCS","Small","Moderate","No",16.940086,16.96,16.97,16.7,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone"," ","Moderate","16.6-16.77",NA,NA,"Neutral","False",3.54,0.8,"2025-09-26 10:44:00",""
"SFIX","Small",NA,"No",4.745036,4.728,4.71,4.71,0.36,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,4.49,"Moderate","Excellent reward to risk ratio zone","","Moderate","4.61-4.66",NA,"Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 10:44:00",""
"SNX","Large","Good","No",158.909949,159.144,159.551,159.69,-0.46,"0.99","Good","Mixed trend","Mixed trend","Hold","Neutral",143.28,166.44,0.51,"Hold","Low reward, High risk zone"," Positive News","None","155.73-157.32",NA,NA,"Neutral","False",2.37,8.54,"2025-09-26 10:44:00","Good Fundamentals & Health"
"UEC","Mid",NA,"No",13.847901,13.809,13.719,13.44,3.05,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.41,"Hold","Low reward, High risk zone"," ","Strong","13.32-13.43",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 10:44:00",""
"WS","Small","Moderate","No",29.78,29.818,29.823,29.13,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.12,"Moderate","Good reward to risk ratio zone","","None","29.18-29.48",NA,"Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 10:43:00",""
"PLUG","Mid",NA,"No",2.400723,2.397,2.376,2.36,1.89,"3.34","Good","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.02,"Hold","Moderate reward to risk ratio zone","","Strong","2.33-2.35",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 10:45:00",""
"SNAP","Large",NA,"No",8.302046,8.3,8.282,8.33,-0.36,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",7.72,10.64,4.1,"Moderate","Excellent reward to risk ratio zone","","Strong","8.13-8.22",NA,NA,"Neutral","False",5.19,-0.32,"2025-09-26 10:45:00",""
"QUBT","Mid",NA,"No",21.538297,21.543,21.446,20.58,4.62,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",15.56,24.52,0.5,"Hold","Low reward, High risk zone","","Very Strong","19.72-20.07",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 10:45:00",""
"RIG","Mid",NA,"No",3.233151,3.233,3.23,3.16,2.37,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.2,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","3.15-3.17","Breakout Signal",NA,"Neutral","False",5.46,-1.88,"2025-09-26 10:45:00",""
"RIOT","Mid",NA,"No",16.918119,16.897,16.763,16.74,1.05,"6.33","Good","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,1.01,"Moderate","Moderate reward to risk ratio zone","","Strong","16.51-16.75",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 10:45:00",""
"LLY","Large","Good","Yes",719.058804,720.161,720.808,714.59,0.67,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,7.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","704.68-711.87",NA,NA,"Neutral","False",4.18,15.28,"2025-09-26 10:45:00",""
"PCAR","Large","Good","Yes",100.049908,100.084,99.953,95.57,4.7,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,1.13,"Moderate","Moderate reward to risk ratio zone","","Moderate","98.05-99.05",NA,NA,"Neutral","False",2.38,5.83,"2025-09-26 10:45:00",""
"ABT","Large","Good","Yes",133.65355,133.687,133.65,133.31,0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.7,140.59,1,"Moderate","Moderate reward to risk ratio zone","","Moderate","130.98-132.31",NA,NA,"Neutral","False",1.95,7.97,"2025-09-26 10:45:00","Good Fundamentals & Health"
"AER","Large","Good","No",122.799364,123.085,123.245,122.3,0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.21,128.28,0.57,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","120.34-121.57","Breakdown Signal",NA,"Higher","False",2.1,15.99,"2025-09-26 10:46:00","Good Fundamentals & Health"
"ARGX","Large","Good","No",717.69,717.491,717.435,711.09,0.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",659.31,796.6,1.35,"Moderate","Moderate reward to risk ratio zone","","None","703.34-710.51",NA,NA,"Higher","False",3.39,19.63,"2025-09-26 10:45:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.359553,68.425,68.314,65.8,3.95,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.24,"Hold","Low reward, High risk zone"," ","Weak","65.37-66.65",NA,NA,"Higher","False",4.13,3.78,"2025-09-26 10:46:00","Good Fundamentals & Health"
"CASY","Large","Good","No",548.76,548.198,546.247,543.13,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",505.66,584.45,0.83,"Hold","Moderate reward to risk ratio zone","","None","537.78-543.27",NA,NA,"Neutral","False",2.29,15.59,"2025-09-26 10:45:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",133.663333,133.718,133.844,133.84,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.97,141.11,0.44,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","130.99-132.32","Breakdown Signal",NA,"Neutral","False",2.13,4.4,"2025-09-26 10:46:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.45,39.458,39.415,39.01,1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.02,"Moderate","Moderate reward to risk ratio zone","","Weak","38.66-39.06",NA,NA,"Neutral","False",4.55,1.07,"2025-09-26 10:46:00","Good Fundamentals & Health"
"CRH","Large","Good","No",111.854327,111.951,112.061,111.78,0.08,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",104.08,118.98,0.92,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","109.61-110.73","Breakdown Signal",NA,"Higher","False",3.8,4.77,"2025-09-26 10:46:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.499949,28.508,28.496,28.55,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",23.15,29.9,0.26,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","27.93-28.22","Breakout Signal",NA,"Neutral","False",3.71,2.03,"2025-09-26 10:46:00","Good Fundamentals & Health"
"EHC","Large","Good","No",126.52,126.54,126.495,125.59,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.65,130.74,0.39,"Hold","Low reward, High risk zone"," ","None","123.99-125.25",NA,NA,"Neutral","False",1.77,5.13,"2025-09-26 10:44:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",107.716475,107.785,108.018,107.91,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",101.16,113.3,0.87,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","105.57-106.64","Breakdown Signal",NA,"Neutral","False",2.75,8.56,"2025-09-26 10:45:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.420171,45.443,45.504,45.28,0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,47.65,0.76,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","44.51-44.97","Breakdown Signal",NA,"Higher","False",2.54,3.21,"2025-09-26 10:46:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.290078,153.484,153.583,151.72,1.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.42,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None","150.22-151.76","Breakdown Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 10:45:00","Good Fundamentals & Health"
"FIX","Large","Good","No",795.057809,795.16,793.323,781.88,1.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.4,"Hold","Low reward, High risk zone"," ","None","779.16-787.11",NA,NA,"Neutral","False",4.83,19.47,"2025-09-26 10:45:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.909557,60.953,60.966,60.23,1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",56.16,64.27,0.7,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","59.69-60.3","Breakdown Signal",NA,"Neutral","False",2.54,4.91,"2025-09-26 10:46:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.487262,40.542,40.574,39.93,1.45,"1.62","Good","Mixed trend","Mixed trend","Hold","Neutral",35.65,42.23,0.36,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","39.68-40.09","Breakdown Signal",NA,"Higher","False",3.76,2.1,"2025-09-26 10:46:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",56.634,56.624,56.693,56.69,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",52.1,59.1,0.53,"Moderate","Low reward, High risk zone","","Weak","55.5-56.06",NA,NA,"Neutral","False",3.08,3.12,"2025-09-26 10:46:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.896124,248.125,247.891,246.57,0.58,"0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone"," ","Moderate","242.94-245.42",NA,NA,"Neutral","False",3.2,9.37,"2025-09-26 10:46:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",74.783456,74.864,74.98,73.97,1.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.21,81.29,0.76,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","73.28-74.03","Breakdown Signal",NA,"Higher","False",2.89,4.37,"2025-09-26 10:46:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",133.015,133.07,133.136,131.57,1.12,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",125.65,138.22,0.7,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","130.35-131.68","Breakdown Signal",NA,"Higher","False",2.01,11.01,"2025-09-26 10:46:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",340.343867,340.738,340.145,338.94,0.7,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",268.17,368.42,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","330-336.94","Breakout Signal",NA,"Neutral","False",2.93,14.08,"2025-09-26 10:45:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.05045,177.333,177.273,175.2,1.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",163.94,189.75,0.97,"Moderate","Moderate reward to risk ratio zone","","None","173.51-175.28",NA,NA,"Lower","False",2.66,6.35,"2025-09-26 10:38:00","Good Fundamentals & Health"
"J","Large","Good","Yes",147.07,147.061,147.383,146.28,0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",141.07,155.84,1.46,"Moderate","Moderate reward to risk ratio zone","","None","144.13-145.6",NA,NA,"Higher","False",2,3.89,"2025-09-26 10:42:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",313.88525,314.186,314.397,313.45,0.13,"0.48","Good","Mixed trend","Mixed trend","Hold","Neutral",289.38,324.49,0.44,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","307.61-310.75","Breakdown Signal",NA,"Higher","False",2.1,19.49,"2025-09-26 10:46:00","Good Fundamentals & Health"
"KGC","Large","Good","No",24.072432,24.078,24.034,23.64,1.82,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.28,"Hold","Low reward, High risk zone"," ","Moderate","23.59-23.68",NA,NA,"Neutral","False",4.13,1.24,"2025-09-26 10:46:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1059.07,1058.753,1058.909,1059.1,0.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",895.8,1101.07,0.26,"Moderate","Low reward, High risk zone"," ","None","1037.89-1048.48",NA,NA,"Neutral","False",4.46,30.35,"2025-09-26 10:45:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",473.993846,474.059,473.918,473.78,0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",460.07,497.35,1.74,"Moderate","Good reward to risk ratio zone","","Weak","464.51-469.25",NA,NA,"Neutral","False",1.41,14.08,"2025-09-26 10:46:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",199.3,199.403,199.732,198.79,0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",189.14,208.56,0.91,"Moderate","Moderate reward to risk ratio zone","","None","195.31-197.31",NA,NA,"Higher","False",2.44,15.44,"2025-09-26 10:47:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.975004,157.147,156.95,156.83,0.09,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.51,"Moderate","Low reward, High risk zone","","Strong","153.84-155.41",NA,NA,"Neutral","False",4.66,7.58,"2025-09-26 10:47:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.585,51.684,51.782,51.84,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.39,54.87,1.5,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","50.55-51.06","Breakdown Signal",NA,"Neutral","False",2.71,6.16,"2025-09-26 10:47:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",749.6,750.337,751.39,745.08,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.59,"Moderate","Good reward to risk ratio zone","","None","734.61-742.1",NA,NA,"Lower","False",2.69,27.11,"2025-09-26 10:46:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",214.375,214.423,214.38,213.14,0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",199.91,225.28,0.75,"Moderate","Moderate reward to risk ratio zone","","None","210.09-212.24",NA,NA,"Neutral","False",2.44,10.01,"2025-09-26 10:47:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",202.8,202.907,203.206,202.74,0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.04,213.51,1,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","198.74-200.77","Breakdown Signal",NA,"Neutral","False",2.47,14.63,"2025-09-26 10:47:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",132.106667,132.157,132.14,129.77,1.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",107,138.79,0.27,"Hold","Low reward, High risk zone"," ","Weak","129.47-130.79",NA,NA,"Neutral","False",4.38,4.4,"2025-09-26 10:47:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.418043,169.211,169.04,169.68,-0.21,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.55,"Moderate","Low reward, High risk zone","","Moderate","166.03-167.73",NA,NA,"Neutral","False",3.64,10.36,"2025-09-26 10:47:00","Good Fundamentals & Health"
"ROK","Large","Good","Yes",342.59,342.661,342.55,340.03,0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",334.08,369.06,3.11,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","335.74-339.16","Breakout Signal",NA,"Neutral","False",2.61,8.53,"2025-09-26 10:46:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",137.68,137.736,137.706,136.09,1.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.83,145.1,0.63,"Moderate","Low reward, High risk zone","","None","134.93-136.3",NA,NA,"Neutral","False",3.23,6.89,"2025-09-26 10:47:00","Good Fundamentals & Health"
"STRL","Large","Good","No",345.580633,346.613,346.19,338.44,2.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",278.91,385.25,0.58,"Hold","Low reward, High risk zone","","Weak","338.44-342.12",NA,NA,"Higher","False",5.91,9.19,"2025-09-26 10:47:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",48.555,48.56,48.513,47.8,1.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.31,51.93,0.64,"Moderate","Low reward, High risk zone","","Weak","47.59-48.07",NA,NA,"Higher","False",3.14,5.64,"2025-09-26 10:47:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",276.337143,276.403,276.519,274.22,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.6,287.03,0.74,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","270.81-273.58","Breakdown Signal",NA,"Higher","False",1.97,22.6,"2025-09-26 10:47:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.784298,97.928,97.794,97.6,0.28,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.8,"Moderate","Moderate reward to risk ratio zone","","Moderate","95.82-96.8",NA,NA,"Neutral","False",3.27,5.87,"2025-09-26 10:47:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",202.508478,202.974,203.215,201.62,0.48,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",191.25,224.78,2.03,"Good","Good reward to risk ratio zone","","Weak","198.46-200.48",NA,NA,"Higher","False",6.21,6.22,"2025-09-26 10:47:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",84.702726,84.756,84.85,84.32,0.45,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",78.12,88.61,0.6,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","83.01-83.85","Breakdown Signal",NA,"Higher","False",2.78,5.82,"2025-09-26 10:47:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.319275,103.314,103.184,103.05,0.25,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.83,"Moderate","Moderate reward to risk ratio zone","","Weak","101.25-102.29",NA,NA,"Neutral","False",2.56,2.65,"2025-09-26 10:47:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.508,247.696,247.154,232.4,6.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.55,"Moderate","Good reward to risk ratio zone","","None","232.4-245.03",NA,NA,"Neutral","False",3.22,7.42,"2025-09-26 10:48:00",""
"VMI","Mid","Good","No",381.435,381.982,379.55,364.66,4.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",356.5,397.31,0.66,"Moderate","Low reward, High risk zone","","None","364.66-374.6",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 10:45:00",""
"MAC","Mid",NA,"No",17.5475,17.561,17.601,16.76,4.63,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.79,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.9-17.28","Breakdown Signal",NA,"Neutral","False",3.87,-1.82,"2025-09-26 10:48:00",""
"UAA","Mid","Moderate","No",4.963226,4.972,4.984,4.77,4.09,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.7,7.74,10.9,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.8-4.82","Breakdown Signal","Upwards Momentum Signal","Neutral","False",3.85,0.22,"2025-09-26 10:48:00",""
"FUN","Mid",NA,"No",21.802601,21.842,21.91,21.06,3.58,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,9.63,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","21.36-21.58","Breakdown Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 10:48:00",""
"OLN","Mid",NA,"No",23.82731,23.742,23.756,22.84,4.14,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.53,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","22.5-23.49","Breakout Signal","Upwards Momentum Signal","Higher","False",5.21,-0.11,"2025-09-26 10:48:00",""
"HIMS","Large","Moderate","No",56.471319,56.576,56.368,54.87,2.95,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.94,"Moderate","Good reward to risk ratio zone","","Strong","53.65-54.51",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 10:48:00",""
"GFI","Large","Good","No",40.698033,40.741,40.69,39.33,3.53,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.31,"Hold","Low reward, High risk zone"," ","Weak","39.06-39.96",NA,NA,"Neutral","False",3.74,2.09,"2025-09-26 10:48:00",""
"STVN","Mid","Moderate","No",25.889135,25.962,25.857,25.1,3.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.46,28.63,1.14,"Moderate","Moderate reward to risk ratio zone","","None","24.85-25.63",NA,NA,"Neutral","False",5.14,0.58,"2025-09-26 10:48:00",""
"CMBT","Mid","Good","No",9.96147,9.966,9.978,9.64,3.34,"3.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.75,10.6,0.53,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","9.76-9.86","Breakdown Signal",NA,"Higher","False",4.2,1.28,"2025-09-26 10:48:00",""
"UA","Mid","Moderate","No",4.821653,4.827,4.837,4.66,3.44,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.6,7.24,10.84,"Hold","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","4.67-4.71","Breakdown Signal",NA,"Neutral","False",3.64,0.22,"2025-09-26 10:48:00",""
"HMY","Large","Moderate","No",17.773755,17.795,17.76,17.18,3.59,"1.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.42,"Hold","Low reward, High risk zone"," ","Moderate","17.25-17.39",NA,NA,"Neutral","False",5.38,1.32,"2025-09-26 10:48:00",""
"SLB","Large","Good","Yes",35.746105,35.742,35.747,34.59,3.33,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.35,37.88,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","34.54-34.93","Breakout Signal",NA,"Neutral","False",3.51,2.92,"2025-09-26 10:48:00",""
"DAL","Large","Good","Yes",56.983869,56.993,57.061,56.74,0.4,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,8.07,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","55.84-56.41","Breakdown Signal",NA,"Higher","False",4.29,6.88,"2025-09-26 10:49:00",""
"NXST","Mid","Good","No",197.59,197.528,197.741,198.1,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.59,228.4,5.13,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","193.64-195.61","Breakout Signal",NA,"Neutral","False",3.06,19.13,"2025-09-26 10:48:00",""
"DIS","Large","Good","Yes",113.079666,113.049,113.071,112.99,0.07,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,7.26,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","110.82-111.95","Breakout Signal",NA,"Neutral","False",2.36,6.37,"2025-09-26 10:49:00",""
