"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",15.165,15.165,16.63,-8.81,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.68,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:45:00"
"ORCL","Large","Good","Yes",234.18,233.958,249.07,-5.98,"Good","Mixed trend","Mixed trend",222.43,266.75,2.77,"Good","Price between support and resistance","-","229.5-231.84","Neutral","False",2.66,4.33,"2025-08-19 15:45:00"
"MSTR","Large","Moderate","No",338.095,338.161,363.6,-7.01,"Moderate","Mixed trend","Mixed trend",349.6,467.53,-11.25,"Hold","Low Value Zone - Price below support","-","331.34-334.72","Neutral","False",6.08,14.25,"2025-08-19 15:45:00"
"VRT","Large","Moderate","No",128.69,128.72,135.69,-5.16,"Good","Mixed trend","Mixed trend",122.82,156.96,4.82,"Moderate","Price between support and resistance","-","126.12-127.4","Neutral","False",3.73,2.09,"2025-08-19 15:45:00"
"CLS","Large","Good","No",184.325,184.297,194.88,-5.42,"Good","Mixed trend","Mixed trend",157.81,223.73,1.49,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:45:00"
"IONQ","Large",NA,"No",36.7072,36.707,40.23,-8.76,"Moderate","Mixed trend","Mixed trend",38.22,48.96,-8.09,"Hold","Low Value Zone - Price below support","-","36.97-37.08","Neutral","False",6.73,-2.06,"2025-08-19 15:45:00"
"BRBR","Mid","Moderate","No",41.01,41.033,38.49,6.55,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.48,"Hold","Price between support and resistance","-","40.87-41.11","Neutral","False",3.88,1.75,"2025-08-19 15:46:00"
"FNGD","Mid",NA,"No",6.18,6.183,5.84,5.82,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.55,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 15:46:00"
"CE","Mid",NA,"No",45.01,45.038,43.11,4.41,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.85,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 15:46:00"
"WYNN","Large","Moderate","Yes",112.3296,112.317,108.15,3.86,"Good","Mixed trend","Mixed trend",99.03,115.11,0.21,"Moderate","Price between support and resistance","-","110.24-110.24","Neutral","False",2.44,3.39,"2025-08-19 15:46:00"
"AAPD","ETF",NA,"No",15.6202,15.622,15.58,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.03,"Hold","Price between support and resistance","-","15.31-15.46","Neutral","False",3.12,NA,"2025-08-19 15:46:00"
"AAPU","ETF",NA,"No",27.13,27.133,27.27,-0.51,"Good","Mixed trend","Mixed trend",22.16,28.96,0.37,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 15:46:00"
"AMDD","ETF",NA,"No",14.135,14.133,13.42,5.33,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.08,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 15:45:00"
"AMUU","ETF",NA,"No",44.69,44.672,49.94,-10.51,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.59,"Moderate","Price between support and resistance","-","43.8-44.24","Neutral","False",4.66,NA,"2025-08-19 15:43:00"
"AMZD","ETF",NA,"No",10.5002,10.504,10.34,1.55,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.59,"Moderate","Price between support and resistance","-","10.29-10.39","Neutral","False",3.3,NA,"2025-08-19 15:45:00"
"AMZU","ETF",NA,"No",38.38,38.366,39.7,-3.32,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.84,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.7,NA,"2025-08-19 15:46:00"
"AVL","ETF",NA,"No",43.44,43.411,46.695,-6.97,"Good","Mixed trend","Mixed trend",37.84,51.45,1.43,"Moderate","Price between support and resistance","-","42.57-43.01","Neutral","False",5.97,NA,"2025-08-19 15:45:00"
"BOEU","ETF",NA,"No",44.94,44.718,48.043,-6.46,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.87,"Moderate","Price between support and resistance","-","44.04-44.49","Neutral","False",4.07,NA,"2025-08-19 15:40:00"
"DFEN","ETF",NA,"No",54.41,54.402,57.09,-4.69,"Good","Mixed trend","Mixed trend",50.71,62.38,2.15,"Good","Price between support and resistance","-","53.32-53.87","Neutral","False",3.63,NA,"2025-08-19 15:47:00"
"DPST","ETF",NA,"No",94.01,94.156,94.91,-0.95,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.13,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 15:47:00"
"DRN","ETF",NA,"No",9.43,9.427,9,4.78,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.38,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 15:47:00"
"DRV","ETF",NA,"No",25.15,25.206,26.38,-4.66,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.06,"Moderate","Price between support and resistance","-","24.65-24.9","Neutral","False",4.9,NA,"2025-08-19 15:46:00"
"EDC","ETF",NA,"No",42.2,42.215,43.34,-2.63,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.87,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","False",3.61,NA,"2025-08-19 15:47:00"
"EDZ","ETF",NA,"No",4.9601,4.96,4.84,2.48,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.55,"Moderate","Price between support and resistance","-","4.86-4.89","Higher","False",4.14,NA,"2025-08-19 15:45:00"
"ELIL","ETF",NA,"No",14.42,14.414,14.37,0.35,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.84,"Moderate","Price between support and resistance","-","14.39-14.82","Higher","False",7.91,NA,"2025-08-19 15:41:00"
"EURL","ETF",NA,"No",35.4466,35.548,35.18,0.76,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.84,"Hold","Price between support and resistance","-","34.74-35.1","Neutral","False",3.4,NA,"2025-08-19 15:45:00"
"FAS","ETF",NA,"No",166.82,166.912,166.5,0.19,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.69,"Moderate","Price between support and resistance","-","163.48-165.15","Neutral","False",3.3,NA,"2025-08-19 15:47:00"
"FAZ","ETF",NA,"No",4.395,4.396,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 15:47:00"
"GGLL","ETF",NA,"No",44.46,44.49,45.42,-2.11,"Good","Mixed trend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-","44.06-44.38","Neutral","False",3.16,NA,"2025-08-19 15:47:00"
"HIBL","ETF",NA,"No",49.05,49.018,50.62,-3.1,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.92,"Moderate","Price between support and resistance","-","48.07-48.56","Neutral","False",3.77,NA,"2025-08-19 15:41:00"
"JNUG","ETF",NA,"No",86.44,86.388,92.29,-6.34,"Good","Mixed trend","Mixed trend",77.95,95.71,1.09,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.59,NA,"2025-08-19 15:47:00"
"KORU","ETF",NA,"No",77.05,77.053,81.51,-5.47,"Moderate","Mixed trend","Mixed trend",76.96,91.15,148.86,"Moderate","Value Zone - Price near support","-","75.51-76.28","Neutral","False",5.81,NA,"2025-08-19 15:47:00"
"LABU","ETF",NA,"No",67.35,67.437,70.65,-4.67,"Good","Mixed trend","Mixed trend",59.01,75,0.92,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 15:47:00"
"METU","ETF",NA,"No",45.386,45.383,47.57,-4.59,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.07,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.58,NA,"2025-08-19 15:47:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MSFU","ETF",NA,"No",51.1357,51.149,52.87,-3.28,"Moderate","Mixed trend","Mixed trend",49.05,62.54,5.48,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 15:47:00"
"MUU","ETF",NA,"No",23.1162,23.111,23.51,-1.68,"Good","Mixed trend","Mixed trend",20.74,27.57,1.87,"Moderate","Price between support and resistance","-","22.66-22.89","Neutral","False",6.73,NA,"2025-08-19 15:47:00"
"NFXL","ETF",NA,"No",58.622,58.679,61.91,-5.31,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.76,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.31,NA,"2025-08-19 15:47:00"
"NFXS","ETF",NA,"No",13.83,13.832,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 15:46:00"
"NVDD","ETF",NA,"No",4.185,4.187,4.04,3.59,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.23,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 15:47:00"
"NVDU","ETF",NA,"No",120.2846,120.346,128.66,-6.51,"Good","Mixed trend","Mixed trend",103.08,134.57,0.83,"Moderate","Price between support and resistance","-","117.87-119.08","Neutral","False",4.81,NA,"2025-08-19 15:47:00"
"QQQD","ETF",NA,"No",14.78,14.779,14.52,1.79,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.2,"Moderate","Price between support and resistance","-","14.48-14.63","Higher","False",3.1,NA,"2025-08-19 15:43:00"
"SOXL","ETF",NA,"No",26.3638,26.414,27.53,-4.24,"Good","Mixed trend","Mixed trend",23.89,30.33,1.6,"Moderate","Price between support and resistance","-","26.28-27.45","Neutral","False",5.51,NA,"2025-08-19 15:48:00"
"SPDN","ETF",NA,"No",10.0599,10.058,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.36,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 15:48:00"
"SPXL","ETF",NA,"No",188.61,188.782,192.43,-1.99,"Good","Mixed trend","Mixed trend",170.77,199.68,0.62,"Moderate","Price between support and resistance","-","188.37-189.24","Neutral","False",2.46,NA,"2025-08-19 15:48:00"
"TECL","ETF",NA,"No",100.96,101.007,106.34,-5.06,"Good","Mixed trend","Mixed trend",92.19,113.62,1.44,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 15:48:00"
"TSLL","ETF",NA,"No",12.14,12.14,12.51,-2.96,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.35,"Moderate","Price between support and resistance","-","12.01-12.52","Neutral","False",7.72,NA,"2025-08-19 15:48:00"
"TSLS","ETF",NA,"No",7.4099,7.41,7.3,1.51,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.16,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 15:48:00"
"TSMX","ETF",NA,"No",33.7,33.737,35.94,-6.23,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.9,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 15:48:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TYD","ETF",NA,"No",25.15,25.136,24.94,0.84,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 15:32:00"
"UBOT","ETF",NA,"No",22.591,22.584,23.45,-3.66,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-","22.14-22.36","Neutral","False",3.31,NA,"2025-08-19 15:26:00"
"WANT","ETF",NA,"No",47.74,47.861,47.74,0,"Moderate","Mixed trend","Mixed trend",41.1,50.15,0.36,"Hold","Price between support and resistance","-","46.79-47.26","Neutral","False",4.83,NA,"2025-08-19 15:43:00"
"WEBL","ETF",NA,"No",29.3,29.352,30.63,-4.34,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.51,"Good","Price between support and resistance","-","29.29-29.54","Neutral","False",3.99,NA,"2025-08-19 15:48:00"
"YINN","ETF",NA,"No",44.46,44.475,46,-3.35,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.63,"Hold","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:48:00"
"SPY","ETF",NA,"No",639.09,639.285,643.3,-0.65,"Good","Mixed trend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-","638.76-642.8","Neutral","False",0.83,NA,"2025-08-19 15:48:00"
"VOO","ETF",NA,"No",587.48,587.67,591.36,-0.66,"Good","Mixed trend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 15:48:00"
"QQQ","ETF",NA,"No",568.99,569.222,577.11,-1.41,"Good","Mixed trend","Mixed trend",540.11,596.47,0.95,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 15:48:00"
"TQQQ","ETF",NA,"No",89.18,89.293,93.14,-4.25,"Good","Mixed trend","Mixed trend",81.18,98.49,1.16,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 15:48:00"
"VGT","ETF",NA,"No",688.78,688.948,702.08,-1.89,"Good","Mixed trend","Mixed trend",652.01,726.91,1.04,"Moderate","Price between support and resistance","-","675-681.89","Neutral","False",1.16,NA,"2025-08-19 15:49:00"
"MSTU","ETF",NA,"No",5.4899,5.491,6.4,-14.22,"Moderate","Mixed trend","Mixed trend",5.94,11,-12.38,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 15:49:00"
"IGV","ETF",NA,"No",106.525,106.557,109.41,-2.64,"Moderate","Mixed trend","Mixed trend",106.07,117.42,24.14,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 15:49:00"
"IBIT","ETF",NA,"No",64.275,64.296,66.05,-2.69,"Good","Mixed trend","Mixed trend",62.16,71.47,3.39,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.95,NA,"2025-08-19 15:49:00"
"VUG","ETF",NA,"No",455.41,455.449,462.13,-1.45,"Good","Mixed trend","Mixed trend",430.74,476.13,0.84,"Moderate","Price between support and resistance","-","446.3-450.86","Neutral","False",1.01,NA,"2025-08-19 15:49:00"
"NVDL","ETF",NA,"No",85.4437,85.451,91.36,-6.48,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.83,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 15:49:00"
"SCHG","ETF",NA,"No",30.285,30.293,30.73,-1.45,"Good","Mixed trend","Mixed trend",28.63,31.57,0.78,"Moderate","Price between support and resistance","-","30.27-30.39","Neutral","False",1.02,NA,"2025-08-19 15:49:00"
"AVGO","Large","Moderate","Yes",295.17,295.134,305.76,-3.46,"Good","Mixed trend","Mixed trend",269.23,324.51,1.14,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 15:49:00"
"JPM","Large","Good","Yes",290.11,290.167,291.53,-0.49,"Good","Mixed trend","Mixed trend",277.65,308.09,1.44,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 15:49:00"
"LLY","Large","Good","Yes",701.485,701.604,698.05,0.49,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.04,"Moderate","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 15:49:00"
"V","Large","Good","Yes",342.24,342.214,342.74,-0.15,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.41,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 15:49:00"
"XOM","Large","Good","Yes",107.175,107.139,106.72,0.43,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.83,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:49:00"
"NFLX","Large","Good","Yes",1212.4677,1212.814,1245.09,-2.62,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,6.2,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.65,23.53,"2025-08-19 15:49:00"
"WMT","Large","Moderate","Yes",101.195,101.165,100.7,0.49,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.93,"Hold","Price between support and resistance","-","101.66-101.66","Higher","False",1.41,2.34,"2025-08-19 15:49:00"
"ABBV","Large","Poor","Yes",205.98,206.15,206.57,-0.29,"Good","Mixed trend","Mixed trend",185.6,213.04,0.35,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 15:50:00"
"CRM","Large","Good","Yes",245.815,245.88,243.97,0.76,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.97,"Hold","Price between support and resistance","-","244.17-244.88","Higher","False",3.16,6.39,"2025-08-19 15:50:00"
"PM","Large","Moderate","Yes",168.69,168.724,166.6,1.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.52,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 15:50:00"
"WFC","Large","Good","Yes",77.27,77.324,77.44,-0.22,"Moderate","Mixed trend","Mixed trend",76.58,86.74,13.81,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 15:50:00"
"CSCO","Large","Good","Yes",66.755,66.793,66.95,-0.29,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.56,"Good","Value Zone - Price near support","-","66.88-67.3","Neutral","False",1.47,2.61,"2025-08-19 15:50:00"
"ABT","Large","Good","Yes",131.1,131.102,130.27,0.64,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.74,"Moderate","Price between support and resistance","-","131.2-131.2","Neutral","False",1.81,7.97,"2025-08-19 15:50:00"
"IBM","Large","Good","Yes",240.98,241.12,239.45,0.64,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.3,"Hold","Price between support and resistance","-","240.3-240.59","Neutral","False",2.45,6.2,"2025-08-19 15:50:00"
"GE","Large","Good","Yes",265.22,265.482,268.45,-1.2,"Good","Mixed trend","Mixed trend",249.7,287.85,1.46,"Moderate","Price between support and resistance","-","266.28-268.12","Higher","False",2.17,7.01,"2025-08-19 15:50:00"
"NOW","Large","Moderate","Yes",884.49,884.364,892.05,-0.85,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","884.14-884.49","Neutral","False",3,7.94,"2025-08-19 15:50:00"
"QCOM","Large","Good","Yes",156.66,156.835,158.9,-1.41,"Good","Mixed trend","Mixed trend",149.59,167.65,1.56,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 15:50:00"
"ADP","Large","Good","Yes",305.5,305.636,302.65,0.94,"Good","Mixed trend","Mixed trend",296.45,333.19,3.06,"Moderate","Price between support and resistance","-","299.39-302.44","Neutral","False",1.61,9.99,"2025-08-19 15:50:00"
"KLAC","Large","Good","Yes",877.15,878.213,883.39,-0.71,"Moderate","Mixed trend","Mixed trend",869.16,980.89,12.99,"Good","Value Zone - Price near support","-","876.4-876.4","Neutral","False",3.41,30.39,"2025-08-19 15:50:00"
"TT","Large","Good","Yes",427.71,427.842,428.88,-0.27,"Moderate","Mixed trend","Mixed trend",420.9,486.92,8.7,"Moderate","Value Zone - Price near support","-","419.16-423.43","Neutral","False",1.2,12.69,"2025-08-19 15:50:00"
"VMC","Large","Moderate","Yes",292.115,292.234,289.88,0.77,"Good","Mixed trend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-","291.44-291.44","Neutral","False",1.7,7.22,"2025-08-19 15:50:00"
"DIA","ETF",NA,"No",448.6,448.76,449.05,-0.1,"Moderate","Mixed trend","Mixed trend",428.1,462.35,0.67,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 15:50:00"
"VTI","ETF",NA,"No",314.34,314.424,316.59,-0.71,"Good","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 15:50:00"
"SCHB","ETF",NA,"No",24.635,24.643,24.82,-0.75,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.68,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.74,NA,"2025-08-19 15:50:00"
"VXUS","ETF",NA,"No",71.35,71.347,71.56,-0.29,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 15:51:00"
"IXUS","ETF",NA,"No",79.815,79.809,80.07,-0.32,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-","79.78-79.95","Neutral","False",0.86,NA,"2025-08-19 15:51:00"
"VEA","ETF",NA,"No",58.73,58.733,58.81,-0.14,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-","58.71-58.91","Neutral","False",1.19,NA,"2025-08-19 15:51:00"
"BND","ETF",NA,"No",73.505,73.503,73.36,0.2,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 15:51:00"
"AGG","ETF",NA,"No",99.025,99.024,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 15:51:00"
"VT","ETF",NA,"No",132.735,132.747,133.45,-0.54,"Good","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 15:51:00"
"SCHH","ETF",NA,"No",21.1828,21.184,20.83,1.69,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 15:51:00"
"GLD","ETF",NA,"No",305.3,305.318,306.95,-0.54,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.88,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 15:51:00"
"IAUM","ETF",NA,"No",33.0649,33.066,33.25,-0.56,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.74,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 15:51:00"
"SGOL","ETF",NA,"No",31.6241,31.621,31.79,-0.52,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.75,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 15:49:00"
"GLDM","ETF",NA,"No",65.66,65.665,66.01,-0.53,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.76,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 15:51:00"
"AAAU","ETF",NA,"No",32.745,32.746,32.91,-0.5,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.79,"Good","Value Zone - Price near support","-","32.74-32.81","Neutral","False",1.97,NA,"2025-08-19 15:50:00"
"GDX","ETF",NA,"No",56.665,56.69,58.1,-2.47,"Good","Mixed trend","Mixed trend",51.81,60.14,0.72,"Hold","Price between support and resistance","-","56.74-56.77","Neutral","False",2.98,NA,"2025-08-19 15:51:00"
"XLE","ETF",NA,"No",84.95,84.946,85.05,-0.12,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.37,"Moderate","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 15:51:00"
"XES","ETF",NA,"No",65.07,65.142,65.98,-1.38,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.15,"Good","Value Zone - Price near support","-","63.77-64.42","Neutral","False",3.28,NA,"2025-08-19 15:50:00"
"FGDL","ETF",NA,"No",44.29,44.33,44.43,-0.32,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.5,"Good","Value Zone - Price near support","-","43.4-43.85","Higher","False",2.02,NA,"2025-08-19 15:42:00"
"SDCI","ETF",NA,"No",21.91,21.927,21.98,-0.32,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-","21.47-21.69","Higher","False",1.21,NA,"2025-08-19 15:49:00"
NA,"ETF",NA,"No",4.26,4.285,5.1,-16.47,"Moderate","Mixed trend","Mixed trend",3.87,32.19,70.76,"Hold","Price between support and resistance","-","4.17-4.22","Higher","False",10.48,NA,"2025-08-19 15:51:00"
"CMBT","Small","Good","No",8.3201,8.322,8.66,-3.92,"Moderate","Mixed trend","Mixed trend",8.23,10.25,21.23,"Moderate","Value Zone - Price near support","-","8.15-8.24","Neutral","False",3.45,1.28,"2025-08-19 15:52:00"
"GOGL","Small","Moderate","No",7.9,7.884,8.2,-3.66,"Moderate","Mixed trend","Mixed trend",7.72,9.25,7.55,"Moderate","Price between support and resistance","-","7.91-8.01","Neutral","False",3.27,0.57,"2025-08-19 15:52:00"
"BDSX","ETF",NA,"No",0.4048,0.406,0.425,-4.75,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.87,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","False",9.88,NA,"2025-08-19 15:48:00"
"SWIN","Micro",NA,"No",4.26,4.271,4.48,-4.91,"Good","Mixed trend","Mixed trend",3.2,5.2,0.89,"Moderate","Price between support and resistance","-","4.12-4.21","Neutral","False",11.22,-0.53,"2025-08-19 15:52:00"
"PHGE","Nano",NA,"No",0.5161,0.522,0.522,-1.13,"Moderate","Mixed trend","Mixed trend",0.42,0.79,2.86,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 15:51:00"
"JUNS","Nano",NA,"No",1.275,1.28,1.24,2.82,"Moderate","Mixed trend","Mixed trend",1.06,3.41,9.79,"Moderate","Price between support and resistance","-","1.2-1.24","Neutral","False",11.53,-0.11,"2025-08-19 15:48:00"
"ALT","Small",NA,"No",3.635,3.637,3.56,2.11,"Moderate","Mixed trend","Mixed trend",3.44,7.9,22.24,"Hold","Price between support and resistance","-","3.55-3.58","Neutral","False",5.91,-1.18,"2025-08-19 15:52:00"
"BTAI","ETF",NA,"No",4.8901,4.879,5.67,-13.75,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.25,"Hold","Price between support and resistance","-","4.79-4.79","Neutral","False",11.68,NA,"2025-08-19 15:52:00"
"SBET","Mid",NA,"No",18.345,18.324,20.12,-8.82,"Moderate","Mixed trend","Mixed trend",18.15,50.64,163.67,"Moderate","Value Zone - Price near support","-","17.97-18.16","Neutral","False",20.21,-13.58,"2025-08-19 15:52:00"
