"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.625,11.632,11.626,11.74,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.39-13.89","False",2.24,0.74,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.2,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"APLT","NA","NA","NA","Nano",NA,"No",0.2607,0.258,0.253,0.218,19.59,"16.03","Moderate","Uptrend","Downtrend","Hold","Oversold",0.19,1.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Lower","-1.77-0.74","True",11.63,-0.1,"2025-11-17 10:41:00","","","","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,17.1,1,0.5,60.975,11.63,0.1163,44.8325,25.8173913043478,44.8325,1,0,0,21.9175
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.94,19.974,19.998,20.21,-1.34,"-0.1","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.49-23.39","False",2.62,1.99,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,19.47,1,0.5,55.525,2.62,0.0262,45.6675,-24.4005800580058,45.6675,5,0,0,21.62
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.92,51.957,52.049,52.29,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.57,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.32-66.53","False",4.32,-2.47,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,110.73,1,0.5,59.975,4.32,0.0432,50.6425,NA,50.6425,1,0,0,25.245
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",145.35,145.556,145.642,146.4,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",143.94,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","99.4-191.3","False",4.31,2.38,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,32.33,1,0.5,59,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",919.3,919.365,919.142,907.98,1.25,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,942.11,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","832.17-1230.6","False",3.38,23.37,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,3.38,0.0338,51.4408333333333,NA,51.4408333333333,7,0,0,28.8883333333333
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",36.455,36.503,36.736,38.03,-4.14,"-7.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.09,42.12,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","28.86-44.05","False",2.61,1.36,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.54,1,0.5,59,2.61,0.0261,50.89,-29.0983449477351,50.89,5,0,0,25.0975
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.07,26.029,25.915,25,4.28,"0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.71,27.69,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Neutral","18.45-33.69","False",5.21,-0.34,"2025-11-17 10:40:00","","News Alert","","","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.25,0.0833333333333333,1,52.6666666666667,5.21,0.0521,52.1233333333333,-58.4,52.1233333333333,1,8,0,27.8558333333333
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",43.835,43.839,44.037,44.72,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.69,56.39,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.12-60.55","False",4.44,5.32,"2025-11-17 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,88.96,1,0.5,64,4.44,0.0444,51.56,NA,51.56,7,0,0,25.465
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",11.68,11.495,NA,9.01,29.63,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",7.33,34.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","-7.17-30.7","True",12.67,-0.01,"2025-11-17 10:16:00","","","","","","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,5.29,1,0.5,63.5,12.67,0.1267,47.58,NA,47.58,1,0,0,24.1825
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.495,1.496,1.492,1.27,17.72,"11.36","Moderate","Mixed trend","Uptrend","Thrust","Neutral",1.22,1.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.69-2.3","True",7.38,-1.31,"2025-11-17 10:40:00","","","","","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.03,0.343333333333333,0.5,62.8666666666667,7.38,0.0738,65.0533333333333,24.7,65.0533333333333,1,0,0,36.3633333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.1898,346.119,346.4,342.46,1.09,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","266.73-427.21","False",4.87,3.91,"2025-11-17 10:41:00","","","","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.01,1,0.5,61,4.87,0.0487,51.63,-15.0136258660507,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.72,102.708,102.721,102.21,0.5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",92.77,106.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","85.66-119.78","False",2.77,12.08,"2025-11-17 10:41:00","","","","","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,2.77,0.0277,57.08,NA,57.08,7,0,0,32.1575
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",144.505,144.445,143.948,139.69,3.45,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",121.3,148,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","121.26-193.28","False",3.64,-4.67,"2025-11-17 10:39:00","","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.15,0.05,0.5,51,3.64,0.0364,56.86,NA,56.86,1,0,0,33.065
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.69,89.701,89.68,89.1,0.66,"0.18","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,91.84,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","75.96-103.42","False",2.27,3.01,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,51.9666666666667,2.27,0.0227,54.2133333333333,-61.8,54.2133333333333,7,0,0,30.1908333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.705,37.744,37.751,37.03,1.82,"-0.42","Good","Mixed trend","Uptrend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.56-47.91","False",3.51,2.08,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,3.51,0.0351,52.94,-84.2370215358533,52.94,7,0,0,29.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.6998,159.669,159.94,153.8,3.84,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.11-206.16","False",4.09,8.66,"2025-11-17 10:40:00","","","","","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.53,1,0.5,64,4.09,0.0409,51.91,3.1963736401152,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.355,52.381,52.402,52.61,-0.48,"-0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",50.1,55.92,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","43.83-60.88","False",2.84,3.66,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.58,0.526666666666667,0.5,54.0333333333333,2.84,0.0284,47.6766666666667,-15.093824663181,47.6766666666667,7,0,0,24.1816666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.665,3.665,3.666,3.68,-0.41,"-0.96","Good","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.35-4.49","False",2.98,0.36,"2025-11-17 10:41:00","","","","","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.43,0.143333333333333,0.5,43.3666666666667,2.98,0.0298,44.2033333333333,-95.345553737043,44.2033333333333,5,0,0,24.3633333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.9335,20.946,20.951,21.19,-1.21,"-1.27","Good","Downtrend","Mixed trend","Hold","Neutral",18.97,22.59,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.57-25.72","False",2.66,2.02,"2025-11-17 10:40:00","Good Fundamentals & Health","","","","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.84,0.28,0.5,47.1,2.66,0.0266,42.39,-20.7705646508522,42.39,7,0,0,21.61
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.805,22.8,22.801,22.83,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.14-26.47","False",2.25,4.75,"2025-11-17 10:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.18,1,0.5,64,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.595,21.617,21.643,21.7,-0.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.25,23.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.98-25.21","False",2.67,2.13,"2025-11-17 10:40:00","Good Fundamentals & Health","","","","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.15,0.383333333333333,0.5,51.1666666666667,2.67,0.0267,46.4133333333333,NA,46.4133333333333,7,0,0,23.8658333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.86,95.895,96.043,96.01,-0.16,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.07,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","75.59-116.42","False",2.72,8.88,"2025-11-17 10:41:00","","","","","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.55,0.183333333333333,0.5,45.6666666666667,2.72,0.0272,42.1133333333333,-20.1107930822654,42.1133333333333,7,0,0,21.8533333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.74,116.734,116.913,116,0.64,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","82.8-150.68","False",4.27,10.96,"2025-11-17 10:38:00","","","","","","2025-11-17 10:38:00","2025-11-17 10:38:00",2025-11-17 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.48,1,1,74,4.27,0.0427,61.73,13.6405344144791,61.73,7,0,0,28.0075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.995,167.16,166.96,167.55,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",142.96,172.81,"Hold","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","136.35-197.64","False",3.02,10.97,"2025-11-17 10:40:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.24,0.08,0.5,47.1,3.02,0.0302,46.03,NA,46.03,7,8,0,26.62
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",109.31,109.457,109.605,110.48,-1.06,"-","Good","Downtrend","Mixed trend","Hold","Neutral",104.36,116.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","96.36-122.5","False",2.15,6.93,"2025-11-17 10:40:00","Good Fundamentals & Health","","","","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.41,0.47,0.5,50.9,2.15,0.0215,44.8,NA,44.8,7,0,0,22.2125
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.82,69.939,70.036,69.94,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",60.92,73.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.34-79.25","False",2.01,3.96,"2025-11-17 10:40:00","Good Fundamentals & Health","","","","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5,2.01,0.0201,44.74,NA,44.74,7,0,0,23.4475
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",81.1001,81.347,81.514,82.85,-2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.49,97.3,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","45.4-116.81","False",5.6,4.22,"2025-11-17 10:40:00","","","","","Undervalued","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,1,53.4,5.6,0.056,50.1,NA,50.1,5,0,0,24.9
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",14.66,14.415,13.74,11.74,24.87,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",9.48,15.43,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","10.94-24.76","True",10.12,-1.9,"2025-11-17 10:41:00","","","","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,1,67,10.12,0.1012,69.38,NA,69.38,1,0,0,37.445
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.48,114.513,114.764,115.44,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.72,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","94.77-134.19","False",2.66,11.28,"2025-11-17 10:41:00","","","","","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.09,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.33,29.384,29.477,29.15,0.62,"2.79","Good","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.71-34.2","False",2.41,2.43,"2025-11-17 10:41:00","","","","","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.76,0.253333333333333,0.5,44.0916666666667,2.41,0.0241,43.6608333333333,-4.27387793873203,43.6608333333333,5,0,0,23.3058333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.35,2.355,2.368,2.41,-2.49,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.3,4.65,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.52-4.18","False",8.25,-0.34,"2025-11-17 10:41:00","","","Earnings Alert","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,50.34,1,0.5,59.975,8.25,0.0825,46.7125,-29.0027027027025,46.7125,1,0,8,25.8625
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.585,26.592,26.578,26.66,-0.28,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","21.69-31.48","False",2.46,2.65,"2025-11-17 10:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.06,1,0.5,61,2.46,0.0246,54.04,-13.8,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.809,20.805,20.804,20.56,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.16,25.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","15.01-26.6","False",3.53,0.67,"2025-11-17 10:38:00","","","","","","2025-11-17 10:38:00","2025-11-17 10:38:00",2025-11-17 10:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.69,1,1,71,3.53,0.0353,62.97,NA,62.97,5,0,0,29.3675
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.315,17.315,17.323,17.45,-0.77,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.85,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.37-18.46","False",2.73,1.77,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.79,1,0.5,59,2.73,0.0273,50.77,5.27637245280851,50.77,5,0,0,25.0675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.79,90.78,90.728,90.36,0.48,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","77.01-104.57","False",2.04,3.87,"2025-11-17 10:38:00","Good Fundamentals & Health","","","","","2025-11-17 10:38:00","2025-11-17 10:38:00",2025-11-17 10:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.39,0.463333333333333,0.5,56.7666666666667,2.04,0.0204,53.8433333333333,-13.3,53.8433333333333,7,0,0,28.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.5819,25.613,25.689,26.02,-1.68,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.42,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.66-32.58","False",4.47,1.94,"2025-11-17 10:40:00","","","","","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,49.04,1,0.5,62,4.47,0.0447,48.53,-22.138199229242,48.53,7,0,0,23.4575
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.23,51.262,51.324,51.69,-0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",50.08,56.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","41.37-61.09","False",2.64,3.57,"2025-11-17 10:38:00","Good Fundamentals & Health","","","","","2025-11-17 10:38:00","2025-11-17 10:38:00",2025-11-17 10:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,4.58,1,0.5,63.5,2.64,0.0264,52.61,NA,52.61,7,0,0,25.415
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.59,41.616,41.228,41.01,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.71,46.59,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","28.39-54.79","False",5.87,-1.78,"2025-11-17 10:41:00","","","","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.6666666666667,5.87,0.0587,40.4633333333333,NA,40.4633333333333,1,0,0,22.0908333333333
"CGTL","NA","NA","NA","Nano",NA,"No",0.7997,0.79,0.8,0.67,19.36,"34.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-3.32-4.92","True",13.58,-0.59,"2025-11-17 10:41:00","","","","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.66,0.553333333333333,0.5,65.0666666666667,13.58,0.1358,57.9533333333333,23.9499999999998,57.9533333333333,1,0,0,33.3383333333333
