"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SCI","Large","Good","No",82.11,82.11,82.134,80.83,1.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",76.85,84.6,0.47,"Moderate","Low reward, High risk zone",NA,"Strong","80.47-81.29",NA,NA,"Neutral","False",2.26,3.68,"2025-09-26 16:00:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",139.63,139.636,139.678,136.09,2.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.83,145.1,0.4,"Moderate","Low reward, High risk zone",NA,"Moderate","136.09-137.68",NA,NA,"Neutral","False",3.23,6.89,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.25,79.208,79.243,78.84,0.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",72.93,81.28,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","77.66-78.46","Breakout Signal",NA,"Neutral","False",1.19,8.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.090305,143.1,143.09,141.46,1.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","140.23-141.66","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CENX","Mid","Moderate","No",27.88,28.012,28.138,25.96,7.74,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.11,0.19,"Moderate","Low reward, High risk zone",NA,"Very Strong","25.94-26.96",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 16:01:00",""
"NAMS","Mid",NA,"No",28.5,28.504,28.395,26.29,8.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.33,29.26,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong","26.13-26.97",NA,"Breakout Signal","Neutral","False",5.52,-1.59,"2025-09-26 16:00:00",""
"DRD","Mid","Moderate","No",28.41,28.383,28.265,26.45,7.44,"2.41","Good","Mixed trend","Uptrend","Hold","Overbought",17.68,29.14,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.84",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 16:03:00",""
"HIMS","Large","Moderate","No",58.323247,58.329,58.206,54.87,6.29,"0.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.37,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","53.65-55.19",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 16:03:00",""
"M","Mid","Good","No",17.914,17.982,17.975,17.08,5.24,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",13.82,18.51,0.12,"Moderate","Low reward, High risk zone",NA,"Very Strong","17.01-17.35",NA,"Upwards Momentum Signal","Neutral","False",4.06,1.76,"2025-09-26 16:01:00",""
"IRON","Mid",NA,"No",65.55,65.523,65.608,62.5,4.84,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.8,67.43,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","62.27-63.23",NA,"Breakout Signal","Neutral","False",4.16,-4.46,"2025-09-26 16:00:00",""
"HMY","Large","Moderate","No",17.9,18.087,18.065,17.18,5.08,"1.86","Good","Mixed trend","Uptrend","Hold","Neutral",14.56,19.13,0.28,"Moderate","Low reward, High risk zone",NA,"Very Strong","17.25-17.72",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 16:03:00",""
"RUN","Mid",NA,"No",17.655529,17.655,17.642,16.91,4.26,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",13.16,18.73,0.24,"Moderate","Low reward, High risk zone",NA,"Very Strong","16.84-17.4",NA,NA,"Neutral","False",7.53,-11.76,"2025-09-26 16:02:00",""
"DBGI","Nano","Moderate","No",8.45,8.607,8.534,6.8,25.78,"-2.64","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.23,13.04,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","6.54-7.39",NA,NA,"Neutral","False",5.44,45.15,"2025-09-26 16:05:00",""
"MFH","Small",NA,"No",18.19,18.206,18.206,14.76,23.23,"0.19","Good","Mixed trend","Uptrend","Hold","Overbought",5.37,19.66,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","14.2-15.33",NA,"Upwards Momentum Signal","Neutral","False",9.72,-0.08,"2025-09-26 16:00:00",""
"DGX","Large","Good","Yes",188.99,189.034,188.937,185.39,1.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,193.5,0.28,"Moderate","Low reward, High risk zone",NA,"Strong","185.21-187.1",NA,"Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 16:03:00",""
"SLV","-",NA,"No",41.86,41.886,41.869,41.03,2.06,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,43.28,0.21,"Moderate","Low reward, High risk zone",NA,"Very Strong","40.82-40.96",NA,"Upwards Momentum Signal","Neutral","False",2.06,NA,"2025-09-26 16:08:00",""
"SIL","-",NA,"No",70,69.959,69.934,68.25,2.55,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,72.11,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong","68.13-69.3",NA,NA,"Neutral","False",2.94,NA,"2025-09-26 16:00:00",""
"XBI","-",NA,"No",97.93,97.918,97.796,95.86,2.16,"0.21","-","Mixed trend","Uptrend","Hold","Neutral",87.7,100.28,0.23,"Moderate","Low reward, High risk zone",NA,"Strong","95.9-96.37",NA,NA,"Neutral","False",2.75,NA,"2025-09-26 16:07:00",""
"SHLD","-",NA,"No",68.22,68.242,68.224,67.6,0.93,"0.77","-","Mixed trend","Uptrend","Hold","Neutral",61.24,69.85,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","66.86-67.54","Breakout Signal",NA,"Neutral","False",1.74,NA,"2025-09-26 16:00:00",""
"XLU","-",NA,"No",86.81,86.825,86.747,85.42,1.65,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",82.68,89.64,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","85.07-85.94","Breakout Signal",NA,"Neutral","False",1.62,NA,"2025-09-26 16:08:00",""
"IAUM","-",NA,"No",37.56,37.546,37.562,37.35,0.54,"0.33","-","Mixed trend","Uptrend","Hold","Neutral",33.73,38.63,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.81-37.18","Breakdown Signal",NA,"Higher","False",1.65,NA,"2025-09-26 16:00:00",""
"FDVV","-",NA,"No",55.63,55.653,55.645,55.32,0.6,"-","-","Mixed trend","Uptrend","Hold","Neutral",53.23,57.11,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","54.52-55.07","Breakout Signal",NA,"Neutral","False",1.32,NA,"2025-09-26 16:00:00",""
"UCO","-",NA,"No",24.12,24.109,24.111,24.02,0.42,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.64,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","23.64-23.88","Breakout Signal",NA,"Higher","False",4.52,NA,"2025-09-26 16:09:00",""
"XLE","-",NA,"No",91.99,91.999,91.982,91.15,0.93,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.15-91.07","Breakout Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 16:08:00",""
"XAR","-",NA,"No",230.33,230.459,230.39,226.06,1.93,"-","-","Mixed trend","Uptrend","Hold","Neutral",212.33,236.67,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","225.72-228.03","Breakout Signal",NA,"Higher","False",2.05,NA,"2025-09-26 16:00:00",""
"SCS","Small","Moderate","No",17.070076,17.088,17.092,16.7,2.28,"-","Good","Downtrend","Uptrend","Hold","Neutral",14.72,17.64,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","16.7-16.9","Breakdown Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 15:54:00",""
"BWXT","Large","Good","No",180.670313,180.669,180.636,176.21,2.5,"-0.12","Good","Downtrend","Uptrend","Hold","Neutral",158.88,193.52,0.59,"Moderate","Low reward, High risk zone",NA,"Strong","175.79-178.77",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 15:57:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.112107,316.398,316.568,313.45,0.89,"0.48","Good","Downtrend","Uptrend","Hold","Neutral",289.38,324.98,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","309.79-312.95","Breakdown Signal",NA,"Neutral","False",2.1,19.5,"2025-09-26 15:59:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.74,187.866,187.857,184.59,1.75,"-","Good","Downtrend","Uptrend","Hold","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone",NA,"Strong","183.99-185.86",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",61.99,62.027,62.244,56.38,9.87,"2.51","Moderate","Downtrend","Uptrend","Hold","Neutral",51.6,64.17,0.21,"Moderate","Low reward, High risk zone",NA,"Strong","56.63-59.71",NA,"Upwards Momentum Signal","Neutral","False",4.91,-2.79,"2025-09-26 16:00:00",""
"EYE","Mid",NA,"No",28.54,28.612,28.64,27.4,4.23,"-","Good","Downtrend","Uptrend","Hold","Neutral",23.31,29.45,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","27.4-27.82","Breakdown Signal",NA,"Neutral","False",3.76,-0.2,"2025-09-26 16:00:00",""
"NVDA","Large","Good","Yes",178.087314,177.852,177.722,177.69,0.15,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",170.08,188.71,1.34,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","174.53-176.24","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 15:55:00",""
"MSFT","Large","Good","Yes",511.459989,511.326,511.395,507.03,0.88,"0.71","Good","Uptrend","Mixed trend","Hold","Neutral",497.5,567.98,4.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","501.23-506.35","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 16:00:00","Good Fundamentals & Health"
"JBL","Large","Good","Yes",216.436037,216.314,215.915,210.2,2.94,"1.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",204.25,242.49,2.13,"Moderate","Good reward to risk ratio zone",NA,"Strong","210.2-214.28",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 15:54:00",""
"WS","Small","Moderate","No",30.045528,30.044,30.026,29.13,3.22,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.25,35.15,1.8,"Hold","Good reward to risk ratio zone",NA,"Strong","29.45-29.75",NA,"Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 15:55:00",""
"QBTS","Mid",NA,"No",26.712738,26.68,26.66,26.34,1.42,"0.42","Good","Uptrend","Mixed trend","Hold","Neutral",17.18,29.84,0.33,"Hold","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong","25.55-26.12","Strong Buy Breakout Signal",NA,"Neutral","False",9.15,-1.13,"2025-09-26 15:55:00",""
"MARA","Mid","Good","No",16.141036,16.136,16.085,16.07,0.48,"1.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.4,21.46,7.32,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","15.75-15.98",NA,NA,"Neutral","False",8.03,1.86,"2025-09-26 15:56:00",""
"CAT","Large","Good","Yes",465.97133,465.317,464.76,463.72,0.41,"-","Good","Uptrend","Mixed trend","Hold","Neutral",416.2,496.28,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Strong","456.65-461.31","Breakout Signal",NA,"Neutral","False",2.81,19.66,"2025-09-26 15:57:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.388849,53.35,53.343,52.89,0.89,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,55.11,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong","52.32-52.86","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 15:58:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.744831,73.684,73.669,73.97,-0.33,"-","Good","Uptrend","Mixed trend","Hold","Neutral",66.19,81.29,1,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","72.27-73","Breakout Signal",NA,"Neutral","False",2.89,4.37,"2025-09-26 15:59:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",344.767248,344.647,344.494,338.94,1.74,"-","Good","Uptrend","Mixed trend","Hold","Neutral",268.17,368.42,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","330-340.09","Breakout Signal",NA,"Higher","False",2.93,14.07,"2025-09-26 15:59:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.59,128.567,128.431,125.55,2.48,"-","Good","Uptrend","Mixed trend","Hold","Neutral",122.15,146.36,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","125.55-126.82","Breakout Signal",NA,"Neutral","False",3.31,7.53,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.269912,157.132,156.442,156.83,0.31,"0.76","Good","Uptrend","Mixed trend","Hold","Neutral",122.96,174.29,0.5,"Moderate","Low reward, High risk zone",NA,"Strong","154.12-155.7",NA,NA,"Neutral","False",4.66,7.59,"2025-09-26 16:00:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",52.01,51.995,51.97,51.84,0.35,"-","Good","Uptrend","Mixed trend","Hold","Neutral",49.39,54.87,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","50.97-51.49","Breakout Signal",NA,"Neutral","False",2.71,6.16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.95,215.77,215.672,213.14,1.3,"-","Good","Uptrend","Mixed trend","Hold","Neutral",199.91,225.28,0.58,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","211.63-213.79","Breakout Signal",NA,"Neutral","False",2.44,10.02,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.76,109.803,109.76,108.31,1.38,"-","Good","Uptrend","Mixed trend","Hold","Neutral",103.22,115.46,0.87,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","107.56-108.66","Breakout Signal",NA,"Neutral","False",2.4,3.66,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.99,36.975,36.949,36.65,0.93,"-","Good","Uptrend","Mixed trend","Hold","Neutral",33.65,39.72,0.82,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","36.25-36.62","Breakout Signal",NA,"Neutral","False",2.32,3.96,"2025-09-26 16:00:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.81,57.757,57.703,57.69,0.21,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,63.63,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.5-57.23","Breakout Signal",NA,"Neutral","False",3.66,7.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.76,277.605,277.346,274.22,1.29,"-","Good","Uptrend","Mixed trend","Hold","Neutral",261.6,287.03,0.57,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","272.2-274.98","Breakout Signal",NA,"Neutral","False",1.97,22.62,"2025-09-26 16:00:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.45,98.395,98.357,97.6,0.84,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",89.74,104.29,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","96.48-97.47","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.16,103.12,103.048,103.05,0.09,"-0.07","Good","Uptrend","Mixed trend","Hold","Neutral",97.09,108.5,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","101.1-102.13","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 16:00:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.13,14.001,13.881,13.2,6.49,"11.75","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.97,70.04,17.71,"Hold","Excellent reward to risk ratio zone",NA,"Strong","13.51-13.79",NA,"Breakdown Signal","Higher","False",16.32,-0.07,"2025-09-26 16:00:00",""
"NUVL","Mid",NA,"No",81.39,81.326,81.171,77.52,4.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.98,88.44,1.1,"Hold","Moderate reward to risk ratio zone",NA,"Strong","77.4-78.8",NA,NA,"Neutral","False",4.05,-4.92,"2025-09-26 16:00:00",""
"AUGO","Mid",NA,"No",34.65,34.609,34.452,32.89,5.5,"1.93","Good","Uptrend","Mixed trend","Hold","Neutral",27.18,36.63,0.26,"Hold","Low reward, High risk zone",NA,"Strong","32.88-33.92",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 16:00:00",""
"DCOM","Small","Moderate","No",30.41,30.386,30.356,30.18,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",28.43,32.54,1.07,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","29.8-30.11","Breakout Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 16:00:00",""
"UCB","Mid","Moderate","No",31.83,31.802,31.784,31.64,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.65,34.81,2.52,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","31.19-31.51","Breakout Signal",NA,"Neutral","False",2.98,2.2,"2025-09-26 16:00:00",""
"SCLX","-",NA,"No",29.8,29.359,29.369,28.87,2.23,"-","-","Uptrend","Mixed trend","Hold","Neutral",17.49,35.04,0.5,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.88",NA,NA,"Higher","False",9.68,NA,"2025-09-26 16:06:00",""
"AMRX","-",NA,"No",9.75,9.745,9.736,9.6,1.6,"-","-","Uptrend","Mixed trend","Hold","Neutral",8.76,10.57,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","9.53-9.65","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 16:00:00",""
"FNB","Mid","Moderate","No",16.24,16.233,16.221,16.09,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.44,17.33,1.36,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","15.92-16.08","Breakout Signal",NA,"Higher","False",2.96,1.29,"2025-09-26 16:00:00",""
"W","-",NA,"No",86.82,86.742,86.565,84.97,2.16,"-2.47","-","Uptrend","Mixed trend","Hold","Neutral",73.35,93.84,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","80.49-85.35","Breakout Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 16:00:00",""
"SPY","-",NA,"No",662.05844,662.007,661.791,658.05,0.61,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",627.24,682.39,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.82-655.44","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 16:07:00",""
"VOO","-",NA,"No",610.38,610.224,610.071,606.59,0.61,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",576.83,629.13,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","598.17-604.28","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 16:05:00",""
"QQQ","-",NA,"No",596.263176,596.187,596.031,593.53,0.46,"0.18","-","Uptrend","Mixed trend","Hold","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","584.33-590.3","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 16:07:00",""
"TQQQ","-",NA,"No",101.349756,101.317,101.24,100.05,1.29,"0.46","-","Uptrend","Mixed trend","Hold","Neutral",88.9,107.45,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","98.94-99.74","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 16:07:00",""
"SOXL","-",NA,"No",34.088703,34.057,34.017,33.85,0.66,"0.36","-","Uptrend","Mixed trend","Hold","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","32.93-33.3","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 16:08:00",""
"IBIT","-",NA,"No",62.006629,61.983,61.961,62.1,-0.17,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",61.16,71.47,12.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","60.77-61.39","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 16:08:00",""
"ARKK","-",NA,"No",83.245898,83.078,82.969,81.63,1.83,"1.14","-","Uptrend","Mixed trend","Hold","Neutral",74.33,87.48,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","81.21-81.8","Breakout Signal",NA,"Neutral","False",4.58,NA,"2025-09-26 16:02:00",""
"VWO","-",NA,"No",53.55,53.546,53.538,53.65,-0.19,"-","-","Uptrend","Mixed trend","Hold","Neutral",50.5,56.09,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","52.48-53.01","Breakout Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 16:03:00",""
"AAPL","Large","Good","Yes",255.253223,255.193,255.211,256.87,-0.62,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.41,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","250.14-252.7","Breakdown Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 15:56:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",246.502729,246.324,246.451,245.79,0.28,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","241.57-244.04","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 15:59:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.835461,219.855,219.896,218.15,0.79,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.92,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","215.44-217.64","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 16:04:00",""
"META","Large","Good","Yes",743.801136,743.799,742.648,748.91,-0.68,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,4.31,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","728.92-736.36",NA,NA,"Neutral","False",3.29,27.56,"2025-09-26 16:05:00",""
"CTAS","Large","Good","Yes",204.166306,204.054,204.227,202.05,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.19,"Hold","Good reward to risk ratio zone",NA,"Strong","200.09-202.13",NA,NA,"Higher","False",1.82,4.51,"2025-09-26 15:54:00",""
"FUL","Mid","Moderate","No",58.158889,58.204,58.191,56.97,2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.14,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","56.97-57.58",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 15:54:00",""
"SFIX","Small",NA,"No",4.734829,4.726,4.732,4.71,0.46,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,4.4,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","4.61-4.67","Breakout Signal","Breakdown Signal","Higher","False",6.23,-0.22,"2025-09-26 15:54:00",""
"TBN","Small",NA,"No",21.16,20.69,20.385,20.5,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak","19.77-19.95",NA,NA,"Higher","False",4.66,-2.82,"2025-09-26 13:34:00",""
"PLUG","Mid",NA,"No",2.372103,2.37,2.374,2.36,0.43,"3.34","Good","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.12,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.35",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 15:55:00",""
"RIG","Mid",NA,"No",3.184499,3.185,3.185,3.16,0.79,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Very Strong","3.12-3.15",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 15:55:00",""
"BTG","Mid",NA,"No",4.909521,4.911,4.908,4.85,1.31,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.18,"Hold","Low reward, High risk zone",NA,"Very Strong","4.77-4.86",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 15:55:00",""
"BBD","Large","Moderate","No",3.293706,3.296,3.296,3.27,0.76,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","3.22-3.26","Breakdown Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 15:56:00",""
"ACM","Large","Good","No",129.20987,129.164,129.148,128.36,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",117.99,136.83,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","126.63-127.92","Breakout Signal",NA,"Higher","False",2.15,5.04,"2025-09-26 15:57:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.039878,123.007,123.099,122.3,0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.21,128.28,0.53,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","120.58-121.81","Breakdown Signal",NA,"Neutral","False",2.1,16,"2025-09-26 15:57:00","Good Fundamentals & Health"
"ALV","Mid","Good","No",125.274179,125.186,125.103,123.2,1.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.45,130.77,0.61,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","122.76-124.02","Breakout Signal",NA,"Neutral","False",2.82,9.12,"2025-09-26 15:57:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.485331,217.534,217.393,216.04,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",203.77,234.08,1.21,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","213.14-215.32",NA,NA,"Neutral","False",3.53,15.92,"2025-09-26 15:57:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.032537,67.82,67.798,65.8,3.15,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone","Breakout Signal","Strong","65.37-67.35","Breakout Signal",NA,"Higher","False",4.13,3.78,"2025-09-26 15:57:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.207723,52.207,52.212,51.85,0.68,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","51.17-51.69","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 15:57:00","Good Fundamentals & Health"
