"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.76396666666667,8.755,8.774,8.53,2.74,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.52","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 13:09:00"
"KVUE","Large","Moderate","Yes",17.6078,17.591,17.593,16.97,3.76,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.35,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.26-17.43","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:09:00"
"MARA","Mid","Good","No",18.3517333333333,18.346,18.367,18.35,0.01,"1.12","-","Mixed trend","Mixed trend","Hold",15.81,21.46,1.23,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong","17.98-18.17","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-23 13:09:00"
"F","Large","Moderate","Yes",11.8046666666667,11.806,11.808,11.66,1.24,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.63,"Hold","Low reward, High risk zone","HOLD Negative EPS","Strong","11.56-11.68","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 13:09:00"
"CRGY","Mid",NA,"No",9.21333333333333,9.213,9.214,8.5,8.39,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.1","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:10:00"
"WKSP","-",NA,"No",3.50146666666667,3.502,3.502,3.37,3.9,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.21,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 13:09:00"
NA,"ETF",NA,"No",5.75333333333333,5.753,5.752,5.75,0.06,"5.82","-","Mixed trend","Mixed trend","Hold",4.81,9.47,3.95,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.69","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:10:00"
"ERJ","Large","Moderate","No",60.6433333333333,60.636,60.686,60.27,0.62,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.43-60.03","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 13:11:00"
"RZLV","-",NA,"No",7.37166666666667,7.372,7.349,6.38,15.54,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:11:00"
"SLDB","Small",NA,"No",5.21,5.215,5.225,5.17,0.77,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,12.43,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.11-5.16","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 13:11:00"
"GANX","Micro",NA,"No",1.83623333333333,1.838,1.836,1.74,5.53,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.2,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.82","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 13:06:00"
"MCRB","Micro",NA,"No",17.5483333333333,17.572,17.524,16.52,6.22,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.22,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.48","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:10:00"
"IONS","Mid",NA,"No",62.9216666666667,62.948,62.92,61.36,2.55,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","61.25-62.15","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:11:00"
"MMC","Large","Good","Yes",196.556,196.518,196.566,197.04,-0.25,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,12.26,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.63-194.59","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:11:00"
"NVGS","Small","Moderate","No",16.685,16.691,16.698,16.33,2.17,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.56,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.36-16.52","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 13:11:00"
"TFC","Large","Good","Yes",45.6396,45.649,45.673,45.39,0.55,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.36,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.73-45.18","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 13:12:00"
"SPY","-",NA,"No",664.908533333333,664.927,665.06,666.84,-0.29,"-0.02","-","Mixed trend","Mixed trend","Hold",625.19,682.39,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","651.61-658.26","HOLD (Price near resistance)","HOLD","Higher","False",1.71,NA,"2025-09-23 13:12:00"
"VOO","-",NA,"No",613.033333333333,613.046,613.164,614.76,-0.28,"-0.01","-","Mixed trend","Mixed trend","Hold",574.84,629.13,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","600.77-606.9","HOLD (Price near resistance)","HOLD","Higher","False",1.7,NA,"2025-09-23 13:12:00"
"QQQ","-",NA,"No",600.313333333333,600.354,600.471,602.2,-0.31,"0.03","-","Mixed trend","Mixed trend","Hold",557.79,616.46,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.3-594.31","HOLD (Price near resistance)","HOLD","Higher","False",2.45,NA,"2025-09-23 13:12:00"
"ETHA","-",NA,"No",31.5983333333333,31.613,31.64,31.29,0.99,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.66,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.97-31.28","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 13:12:00"
"AMDL","-",NA,"No",10.4334666666667,10.432,10.428,10.09,3.4,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.57,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","10.12-10.21","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 13:12:00"
"ULTY","-",NA,"No",5.67736666666667,5.677,5.677,5.67,0.13,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,7.75,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","5.57-5.62","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-23 13:12:00"
"IBIT","-",NA,"No",63.9487333333333,63.971,64.007,63.65,0.47,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,9.91,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.67-63.31","HOLD","HOLD","Higher","False",3.78,NA,"2025-09-23 13:12:00"
"MJ","-",NA,"No",33.125,33.087,33.154,31.96,3.65,"-","-","Mixed trend","Mixed trend","Hold",27.24,40.79,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.12-32.79","HOLD","HOLD","Higher","False",5.24,NA,"2025-09-23 12:59:00"
"MSOX","-",NA,"No",7.43666666666667,7.467,7.48,6.77,9.85,"-","-","Mixed trend","Mixed trend","Hold",6.11,13.45,4.91,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","6.75-7.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",14,NA,"2025-09-23 13:12:00"
"USO","-",NA,"No",74.7666666666667,74.792,74.785,73.45,1.79,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.75,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-74.02","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:13:00"
"DIA","-",NA,"No",463.703333333333,463.67,463.761,463.67,0.01,"0.13","-","Mixed trend","Mixed trend","Hold",438.51,477.53,0.54,"Hold","Low reward, High risk zone","HOLD","Moderate","454.43-459.06","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:13:00"
"AVGO","Large","Moderate","Yes",341.539333333333,341.618,341.781,338.79,0.81,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","334.71-338.12","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 13:13:00"
"AAPL","Large","Good","Yes",254.913233333333,254.997,255.134,256.08,-0.46,"-0.26","-","Downtrend","Mixed trend","Hold",218.56,263.14,0.23,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","249.81-252.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:13:00"
"MSOS","-",NA,"No",4.61006666666667,4.617,4.623,4.39,5.01,"-0.26","-","Downtrend","Mixed trend","Hold",3.84,6.16,2.04,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","4.37-4.51","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",7.37,NA,"2025-09-23 13:12:00"
