"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",52.7656,52.738,53.48,-1.34,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.55,"Good","Price between support and resistance","-","51.71-52.24","Neutral","False",2.1,NA,"2025-08-18 11:55:00"
"MUU","ETF",NA,"No",23.13,23.12,22.52,2.71,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.85,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 11:51:00"
"NAIL","ETF",NA,"No",81.255,81.217,81.07,0.23,"Good","Mixed trend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 11:55:00"
"NFXL","ETF",NA,"No",61.53,61.476,61.255,0.45,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.61,"Hold","Price between support and resistance","-","60.3-60.91","Higher","False",5.22,NA,"2025-08-18 11:53:00"
"NFXS","ETF",NA,"No",13.515,13.507,13.53,-0.11,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.98,"Good","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-18 11:55:00"
"NVDD","ETF",NA,"No",4.0647,4.066,4.08,-0.37,"Moderate","Mixed trend","Mixed trend",3.99,5.38,17.99,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 11:55:00"
"NVDU","ETF",NA,"No",127.7511,127.965,126.52,0.97,"Good","Mixed trend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-","124.88-126.47","Neutral","False",4.24,NA,"2025-08-18 11:55:00"
"RETL","ETF",NA,"No",9.61,9.618,9.42,2.02,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.35,"Hold","Price between support and resistance","-","9.32-9.51","Higher","False",4.69,NA,"2025-08-18 11:55:00"
"SOXL","ETF",NA,"No",27.395,27.437,27.37,0.09,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.81,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 11:55:00"
"TECL","ETF",NA,"No",105.32,105.396,105.8,-0.45,"Good","Mixed trend","Mixed trend",91.76,113.62,0.61,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 11:55:00"
"TMF","ETF",NA,"No",36.49,36.523,36.92,-1.16,"Good","Mixed trend","Mixed trend",36.12,40.68,11.4,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 11:55:00"
"TSLL","ETF",NA,"No",12.36,12.362,12.19,1.39,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.48,"Moderate","Price between support and resistance","-","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 11:56:00"
"TSMX","ETF",NA,"No",35.88,35.791,35.25,1.79,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.95,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:56:00"
"TYD","ETF",NA,"No",24.93,24.918,25.03,-0.4,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.6,"Moderate","Price between support and resistance","-","24.43-24.68","Higher","False",1.89,NA,"2025-08-18 11:52:00"
"TZA","ETF",NA,"No",10.0004,10.012,10.08,-0.79,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.97,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 11:56:00"
"UTSL","ETF",NA,"No",41.45,41.432,41.8,-0.84,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.1,"Moderate","Price between support and resistance","-","40.62-41.04","Neutral","False",3.86,NA,"2025-08-18 11:44:00"
"WEBL","ETF",NA,"No",30.16,30.226,30.32,-0.53,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.23,"Moderate","Price between support and resistance","-","29.56-29.86","Neutral","False",3.51,NA,"2025-08-18 11:34:00"
"YANG","ETF",NA,"No",26.46,26.46,26.91,-1.67,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.16,"Moderate","Price between support and resistance","-","26.49-26.5","Neutral","False",8.51,NA,"2025-08-18 11:56:00"
"SPY","ETF",NA,"No",642.76,642.776,643.44,-0.11,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 11:56:00"
"VOO","ETF",NA,"No",590.88,590.894,591.57,-0.12,"Good","Mixed trend","Mixed trend",556.8,607.43,0.49,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 11:56:00"
"QQQ","ETF",NA,"No",575.86,575.931,577.34,-0.26,"Good","Mixed trend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-","576.26-577.21","Neutral","False",0.93,NA,"2025-08-18 11:56:00"
"ULTY","ETF",NA,"No",5.9,5.907,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.88-5.92","Higher","False",2.1,NA,"2025-08-18 11:56:00"
"TQQQ","ETF",NA,"No",92.54,92.571,93.26,-0.77,"Good","Mixed trend","Mixed trend",80.88,98.49,0.51,"Moderate","Price between support and resistance","-","92.64-92.97","Neutral","False",2.88,NA,"2025-08-18 11:56:00"
"MSTU","ETF",NA,"No",6.4716,6.463,6.505,-0.51,"Moderate","Mixed trend","Mixed trend",6.27,11,22.96,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 11:56:00"
"IBIT","ETF",NA,"No",65.95,65.938,66.44,-0.74,"Good","Mixed trend","Mixed trend",62.06,71.47,1.42,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 11:56:00"
"AMDL","ETF",NA,"No",12.445,12.447,12.79,-2.7,"Good","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 11:56:00"
"TLT","ETF",NA,"No",86.055,86.073,86.4,-0.4,"Good","Mixed trend","Mixed trend",84.36,90.44,2.59,"Moderate","Price between support and resistance","-","86.1-86.85","Neutral","False",1.11,NA,"2025-08-18 11:56:00"
"CONY","ETF",NA,"No",7.445,7.444,7.35,1.29,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.1,"Moderate","Price between support and resistance","-","7.27-7.45","Neutral","False",6.03,NA,"2025-08-18 11:56:00"
"SMCX","ETF",NA,"No",38.4401,38.466,37.05,3.75,"Moderate","Mixed trend","Mixed trend",35.29,77.32,12.32,"Moderate","Price between support and resistance","-","36.79-38.62","Neutral","False",9.21,NA,"2025-08-18 11:56:00"
"XXRP","ETF",NA,"No",40.65,40.683,42.23,-3.74,"Moderate","Mixed trend","Mixed trend",35.93,70.43,6.3,"Moderate","Price between support and resistance","-","40-40.2","Neutral","False",11.14,NA,"2025-08-18 11:54:00"
"ROBO","ETF",NA,"No",63.6484,63.642,63.55,0.15,"Moderate","Mixed trend","Mixed trend",58.88,65.72,0.43,"Moderate","Price between support and resistance","-","62.38-63.01","Neutral","False",1.2,NA,"2025-08-18 11:55:00"
"QQQI","ETF",NA,"No",53.63,53.64,53.71,-0.15,"Good","Mixed trend","Mixed trend",50.96,55.28,0.62,"Moderate","Price between support and resistance","-","53.63-53.91","Neutral","False",0.83,NA,"2025-08-18 11:56:00"
"VIG","ETF",NA,"No",209.4542,209.486,209.49,-0.02,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.65,"Moderate","Price between support and resistance","-","209.58-209.58","Higher","False",0.86,NA,"2025-08-18 11:56:00"
"SMCL","ETF",NA,"No",14.3625,14.371,13.85,3.7,"Moderate","Mixed trend","Mixed trend",13.17,28.68,12.06,"Moderate","Price between support and resistance","-","14.3-14.33","Neutral","False",9.28,NA,"2025-08-18 11:56:00"
"AVGO","Large","Moderate","Yes",301.68,301.674,306.34,-1.52,"Good","Mixed trend","Mixed trend",268.33,324.51,0.68,"Moderate","Price between support and resistance","-","301.31-301.31","Neutral","False",2.82,2.73,"2025-08-18 11:57:00"
"JPM","Large","Good","Yes",290.8,290.921,290.49,0.11,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.27,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 11:57:00"
"LLY","Large","Good","Yes",700.32,699.844,701.23,-0.13,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.9,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 11:57:00"
"XOM","Large","Good","Yes",106.965,106.962,106.49,0.45,"Moderate","Mixed trend","Mixed trend",105.31,119.59,7.62,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 11:57:00"
"MA","Large","Good","Yes",582.1,582.177,581.7,0.07,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.74,"Hold","Price between support and resistance","-","570.46-576.28","Higher","False",1.4,14.83,"2025-08-18 11:57:00"
"WMT","Large","Moderate","Yes",100.51,100.51,100,0.51,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.14,"Moderate","Price between support and resistance","-","100.5-100.57","Neutral","False",1.42,2.34,"2025-08-18 11:57:00"
"PG","Large","Good","Yes",156.49,156.51,154.36,1.38,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.07,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",1.77,6.51,"2025-08-18 11:57:00"
"HD","Large","Good","Yes",396.135,396.189,399.38,-0.81,"Good","Mixed trend","Mixed trend",359.42,417.02,0.57,"Moderate","Price between support and resistance","-","396.16-396.16","Neutral","False",1.63,14.74,"2025-08-18 11:57:00"
"CRM","Large","Good","Yes",242.37,242.389,242.44,-0.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","240.36-242.64","Neutral","False",3.18,6.4,"2025-08-18 11:57:00"
"WFC","Large","Good","Yes",77.37,77.357,77.1,0.35,"Moderate","Mixed trend","Mixed trend",76,86.74,6.82,"Good","Value Zone - Price near support","-","77.34-77.34","Neutral","False",2.22,5.82,"2025-08-18 11:57:00"
"ORCL","Large","Good","Yes",245.38,245.462,248.28,-1.17,"Good","Mixed trend","Mixed trend",221.27,266.75,0.89,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 11:57:00"
"CSCO","Large","Good","Yes",66.42,66.417,66.2,0.33,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.45,"Good","Price between support and resistance","-","66.33-66.41","Neutral","False",1.47,2.61,"2025-08-18 11:57:00"
"ABT","Large","Good","Yes",131.56,131.563,131.75,-0.14,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.42,"Moderate","Price between support and resistance","-","131.63-131.76","Higher","False",1.82,7.97,"2025-08-18 11:57:00"
"MCD","Large","Moderate","Yes",308.43,308.419,308.93,-0.16,"Good","Mixed trend","Mixed trend",289.66,317.39,0.48,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 11:57:00"
"IBM","Large","Good","Yes",239.6936,239.737,239.72,-0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.13,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 11:57:00"
"GE","Large","Good","Yes",267.76,267.838,267.85,-0.03,"Good","Mixed trend","Mixed trend",249.47,287.85,1.1,"Moderate","Price between support and resistance","-","262.4-265.08","Neutral","False",2.19,7.02,"2025-08-18 11:57:00"
"LIN","Large","Good","Yes",478.535,478.465,480.08,-0.32,"Good","Mixed trend","Mixed trend",454.8,493.55,0.63,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 11:57:00"
"NOW","Large","Moderate","Yes",879.56,879.159,867.24,1.42,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.84,"Hold","Price between support and resistance","-","880.01-880.01","Neutral","False",3.01,7.98,"2025-08-18 11:57:00"
"QCOM","Large","Good","Yes",159.06,159.017,157.85,0.77,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.71,"Hold","Price between support and resistance","-","158.85-159.05","Neutral","False",2.49,10.35,"2025-08-18 11:57:00"
"ADP","Large","Good","Yes",301.42,301.416,301.79,-0.12,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.99,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 11:57:00"
"KLAC","Large","Good","Yes",879,879.295,874.94,0.46,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.28,"Good","Price between support and resistance","-","879.41-879.41","Neutral","False",3.46,30.36,"2025-08-18 11:57:00"
"TT","Large","Good","Yes",427.19,427.166,423.43,0.89,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.62,"Hold","Value Zone - Price near support","-","426.61-426.61","Higher","False",1.2,12.66,"2025-08-18 11:54:00"
"VMC","Large","Moderate","Yes",290.245,290.342,291.62,-0.47,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.44,"Moderate","Price between support and resistance","-","284.44-287.34","Higher","False",1.71,7.2,"2025-08-18 11:57:00"
"DIA","ETF",NA,"No",449.23,449.292,449.53,-0.07,"Good","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-","449.09-449.09","Higher","False",0.97,NA,"2025-08-18 11:58:00"
"VTI","ETF",NA,"No",316.2699,316.265,316.47,-0.06,"Good","Mixed trend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 11:58:00"
"SCHB","ETF",NA,"No",24.7899,24.786,24.81,-0.08,"Good","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 11:58:00"
"ITOT","ETF",NA,"No",140.475,140.473,140.57,-0.07,"Good","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.49-140.57","Neutral","False",0.85,NA,"2025-08-18 11:58:00"
"VEA","ETF",NA,"No",58.79,58.793,58.87,-0.14,"Good","Mixed trend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-","57.61-58.2","Neutral","False",1.2,NA,"2025-08-18 11:58:00"
"BND","ETF",NA,"No",73.345,73.344,73.44,-0.13,"Good","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 11:58:00"
"AGG","ETF",NA,"No",98.805,98.809,98.94,-0.14,"Good","Mixed trend","Mixed trend",96.13,101.66,1.06,"Moderate","Price between support and resistance","-","96.83-97.82","Neutral","False",0.51,NA,"2025-08-18 11:58:00"
"SCHD","ETF",NA,"No",27.3199,27.316,27.33,-0.04,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.8,"Moderate","Price between support and resistance","-","27.32-27.35","Neutral","False",1.21,NA,"2025-08-18 11:58:00"
"VT","ETF",NA,"No",133.355,133.356,133.38,-0.02,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.38-133.38","Neutral","False",0.91,NA,"2025-08-18 11:58:00"
"VNQ","ETF",NA,"No",89.27,89.248,89.67,-0.45,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.59,"Moderate","Price between support and resistance","-","89.32-89.32","Neutral","False",1.42,NA,"2025-08-18 11:58:00"
"SCHH","ETF",NA,"No",20.92,20.919,21.02,-0.48,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.28,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 11:58:00"
"GLD","ETF",NA,"No",307.15,307.102,307.43,-0.09,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.56,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 11:58:00"
"IAUM","ETF",NA,"No",33.26,33.256,33.3,-0.12,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 11:58:00"
"SGOL","ETF",NA,"No",31.8046,31.803,31.85,-0.14,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.55,"Moderate","Price between support and resistance","-","31.8-31.8","Neutral","False",1.98,NA,"2025-08-18 11:58:00"
"AAAU","ETF",NA,"No",32.9248,32.933,32.975,-0.15,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.61,"Moderate","Price between support and resistance","-","32.26-32.59","Neutral","False",1.97,NA,"2025-08-18 11:54:00"
"SDCI","ETF",NA,"No",21.91,21.912,21.94,-0.14,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.86,"Moderate","Price between support and resistance","-","21.47-21.69","Neutral","False",1.21,NA,"2025-08-18 11:51:00"
"HGER","ETF",NA,"No",24.27,24.251,24.36,-0.37,"Moderate","Mixed trend","Mixed trend",23.92,26.02,4.96,"Moderate","Value Zone - Price near support","-","23.78-24.03","Neutral","False",1.28,NA,"2025-08-18 11:55:00"
"VGT","ETF",NA,"No",699.96,699.99,700.05,-0.01,"Good","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-","685.96-692.96","Neutral","False",1.03,NA,"2025-08-18 11:58:00"
"IEFA","ETF",NA,"No",85.995,85.991,86.13,-0.16,"Good","Mixed trend","Mixed trend",81.11,88.12,0.43,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 11:58:00"
"VWO","ETF",NA,"No",51.675,51.676,51.36,0.61,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 11:58:00"
"PLTU","ETF",NA,"No",95.1,95.242,100.07,-4.97,"Moderate","Downtrend","Mixed trend",71.48,117.25,0.94,"Hold","Price between support and resistance","-","93.2-94.15","Higher","False",8.06,NA,"2025-08-18 11:55:00"
"SPXL","ETF",NA,"No",191.84,191.972,192.62,-0.4,"Good","Downtrend","Mixed trend",170.17,199.68,0.36,"Moderate","Price between support and resistance","-","192.17-192.49","Higher","False",2.48,NA,"2025-08-18 11:55:00"
"V","Large","Good","Yes",342.27,342.326,344.47,-0.64,"Moderate","Downtrend","Mixed trend",333.18,383.98,4.59,"Moderate","Price between support and resistance","-","343.32-343.32","Neutral","False",2.21,10.23,"2025-08-18 11:57:00"
"PM","Large","Moderate","Yes",165.81,165.836,166.19,-0.23,"Moderate","Downtrend","Mixed trend",163.9,190.9,13.15,"Moderate","Value Zone - Price near support","-","162.49-164.15","Neutral","False",2.23,6.76,"2025-08-18 11:57:00"
"ITW","Large","Good","Yes",259.2225,259.326,258.64,0.23,"Good","Downtrend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-","259.41-259.41","Neutral","False",1.6,11.38,"2025-08-18 11:57:00"
"HIBL","ETF",NA,"No",50.39,50.34,49.61,1.57,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-","49.38-49.89","Neutral","False",3.78,NA,"2025-08-18 11:54:00"
