"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",99.98,99.889,107.38,-6.89,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.63,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:24:00"
"CRM","Large","Good","Yes",242.845,242.96,233.37,4.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.37,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:24:00"
"PTC","Large","Moderate","Yes",206.375,206.306,208.01,-0.79,"Moderate","Mixed trend","Mixed trend",182.13,224.64,0.75,"Moderate","Price between support and resistance","-","206.4-207.97","Neutral","False",2.37,4.24,"2025-08-15 14:24:00"
"KLAC","Large","Good","Yes",878.78,878.182,955.41,-8.02,"Moderate","Mixed trend","Mixed trend",865.9,980.89,7.93,"Good","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:24:00"
"CNC","Large","Good","Yes",28.4925,28.482,26.93,5.8,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.92,"Hold","Price between support and resistance","-","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 14:24:00"
"MENS","Mid",NA,"No",45.2,43.978,39.59,14.17,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 14:18:00"
"GTLB","Mid","Poor","No",43.595,43.625,40.95,6.46,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.65,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 14:25:00"
"ZETA","Mid",NA,"No",18.9275,18.939,17.81,6.27,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:25:00"
"MDB","Large",NA,"No",217.17,217.337,204.37,6.26,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.07,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 14:25:00"
"UAA","Mid","Moderate","No",5.215,5.223,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-","5.01-5.21","Neutral","False",3.58,0.22,"2025-08-15 14:25:00"
"TWLO","Large","Poor","No",106.815,106.963,100.84,5.93,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.08,"Moderate","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 14:25:00"
"AAPD","ETF",NA,"No",15.5836,15.583,15.44,0.93,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.24,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 14:25:00"
"AAPU","ETF",NA,"No",27.2319,27.238,27.76,-1.9,"Good","Mixed trend","Mixed trend",21.93,28.96,0.33,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:25:00"
"AMDD","ETF",NA,"No",13.325,13.321,13.07,1.95,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.27,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:25:00"
"AMUU","ETF",NA,"No",50.7321,50.829,52.74,-3.81,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:15:00"
"AMZD","ETF",NA,"No",10.3719,10.381,10.337,0.34,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.6,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:25:00"
"AMZU","ETF",NA,"No",39.37,39.336,39.54,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 14:25:00"
"BRKU","ETF",NA,"No",23.8,23.806,23.99,-0.79,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.28,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:21:00"
"CSCL","ETF",NA,"No",23.2917,23.39,25.833,-9.84,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.14,"Moderate","Low Value Zone - Price below support","-","22.82-23.06","Lower","False",3.1,NA,"2025-08-15 14:25:00"
"DFEN","ETF",NA,"No",56.67,56.679,57.13,-0.81,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-","55.25-55.86","Neutral","False",3.65,NA,"2025-08-15 14:23:00"
"DPST","ETF",NA,"No",94.35,94.464,98.27,-3.99,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.28,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 14:25:00"
"DRN","ETF",NA,"No",9.32,9.31,9.13,2.08,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.11,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 14:24:00"
"EDC","ETF",NA,"No",42.56,42.604,42.44,0.28,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.71-42.13","Neutral","False",3.62,NA,"2025-08-15 14:18:00"
"EDZ","ETF",NA,"No",4.919,4.918,4.94,-0.43,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.92-4.92","Neutral","False",4.15,NA,"2025-08-15 14:21:00"
"ELIL","ETF",NA,"No",14.585,14.626,13.76,6,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.36,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 14:24:00"
"FAS","ETF",NA,"No",167.13,167.104,171.85,-2.75,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.48,"Moderate","Price between support and resistance","-","167.52-167.52","Neutral","False",4.91,NA,"2025-08-15 14:25:00"
"FAZ","ETF",NA,"No",4.3899,4.391,4.26,3.05,"Good","Mixed trend","Mixed trend",4.2,5.3,4.86,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 14:24:00"
"HIBL","ETF",NA,"No",49.72,49.873,51.43,-3.32,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.65,"Moderate","Price between support and resistance","-","48.73-49.22","Lower","False",4,NA,"2025-08-15 14:15:00"
"KORU","ETF",NA,"No",83.86,83.88,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-","82.18-83.02","Neutral","False",5.81,NA,"2025-08-15 14:11:00"
"METD","ETF",NA,"No",13.59,13.591,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 14:19:00"
"METU","ETF",NA,"No",50.15,50.169,49.47,1.37,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 14:25:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFU","ETF",NA,"No",54.24,54.318,53.95,0.54,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.52,"Moderate","Price between support and resistance","-","54.13-54.45","Higher","False",2.58,NA,"2025-08-15 14:24:00"
"MUU","ETF",NA,"No",22.49,22.466,24.29,-7.41,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.19,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:24:00"
"NFXL","ETF",NA,"No",61.0987,61.256,60.46,1.06,"Moderate","Mixed trend","Mixed trend",56,75.37,2.8,"Hold","Price between support and resistance","-","59.88-60.49","Neutral","False",5.22,NA,"2025-08-15 14:26:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDU","ETF",NA,"No",125.8483,125.802,128.8,-2.29,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","125.22-125.85","Neutral","False",4.84,NA,"2025-08-15 14:26:00"
"PALU","ETF",NA,"No",18.89,18.934,18.493,2.15,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.72,"Hold","Price between support and resistance","-","18.51-18.7","Neutral","False",10.37,NA,"2025-08-15 14:17:00"
"PLTD","ETF",NA,"No",7.12,7.119,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.58,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 14:26:00"
"PLTU","ETF",NA,"No",100.15,100.125,104.64,-4.29,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","100.26-105.2","Neutral","False",8.11,NA,"2025-08-15 14:25:00"
"RETL","ETF",NA,"No",9.44,9.44,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-","9.25-9.35","Neutral","False",4.69,NA,"2025-08-15 14:20:00"
"SPDN","ETF",NA,"No",9.975,9.977,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 14:26:00"
"SPXL","ETF",NA,"No",193.35,193.34,194.04,-0.36,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 14:26:00"
"TECL","ETF",NA,"No",105.74,105.74,108.4,-2.45,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 14:25:00"
"TNA","ETF",NA,"No",38.18,38.18,38.6,-1.09,"Good","Mixed trend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 14:26:00"
"TSLL","ETF",NA,"No",12.095,12.106,12.55,-3.63,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.22,"Moderate","Price between support and resistance","-","12.24-12.77","Neutral","False",10.6,NA,"2025-08-15 14:26:00"
"TSLS","ETF",NA,"No",7.4185,7.42,7.28,1.9,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.51,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 14:27:00"
"TYD","ETF",NA,"No",25.01,25.001,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-","24.51-24.76","Lower","False",1.89,NA,"2025-08-15 14:25:00"
"TZA","ETF",NA,"No",10.05,10.056,9.94,1.11,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.24,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 14:27:00"
"URAA","ETF",NA,"No",28.4891,28.371,28.61,-0.42,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.83,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 14:27:00"
"WEBL","ETF",NA,"No",30.35,30.401,29.98,1.23,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.04,"Moderate","Price between support and resistance","-","29.71-30.05","Higher","False",4.01,NA,"2025-08-15 14:21:00"
"ETHA","ETF",NA,"No",33.485,33.494,34.37,-2.57,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.32,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 14:27:00"
"IBIT","ETF",NA,"No",66.6445,66.644,67.03,-0.58,"Good","Mixed trend","Mixed trend",61.92,71.47,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 14:27:00"
"TLT","ETF",NA,"No",86.315,86.301,87.02,-0.81,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.11,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 14:27:00"
"TSLY","ETF",NA,"No",7.725,7.724,7.83,-1.34,"Moderate","Mixed trend","Mixed trend",7.58,9.15,9.68,"Moderate","Value Zone - Price near support","-","7.75-7.89","Neutral","False",5.53,NA,"2025-08-15 14:27:00"
"XLE","ETF",NA,"No",85.82,85.855,85.56,0.3,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.59,"Good","Price between support and resistance","-","85.89-86.25","Higher","False",1.86,NA,"2025-08-15 14:27:00"
"USD","ETF",NA,"No",89.1001,89.046,92.34,-3.51,"Good","Mixed trend","Mixed trend",73.67,95.94,0.44,"Moderate","Price between support and resistance","-","88.52-88.52","Neutral","False",4.41,NA,"2025-08-15 14:27:00"
"LLY","Large","Good","Yes",704.76,704.549,684.43,2.97,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.7,"Hold","Price between support and resistance","-","688-704.26","Neutral","False",4.06,15.33,"2025-08-15 14:28:00"
"COST","Large","Good","Yes",973.695,973.826,975.39,-0.17,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.56,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 14:28:00"
"PG","Large","Good","Yes",155.32,155.35,153.74,1.03,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.6,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 14:28:00"
"HD","Large","Good","Yes",399.305,399.285,400.32,-0.25,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-","396.66-397.77","Neutral","False",1.68,14.73,"2025-08-15 14:28:00"
"PM","Large","Moderate","Yes",166.51,166.626,165.27,0.75,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.82,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 14:28:00"
"WFC","Large","Good","Yes",77.39,77.409,79.41,-2.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.53,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 14:28:00"
"CVX","Large","Moderate","Yes",156.725,156.838,155.16,1.01,"Good","Mixed trend","Mixed trend",144.91,162.12,0.46,"Moderate","Price between support and resistance","-","156.28-157.72","Higher","False",2.25,7.77,"2025-08-15 14:28:00"
"ORCL","Large","Good","Yes",248.555,248.583,244.96,1.47,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 14:28:00"
"ABT","Large","Good","Yes",131.61,131.599,129.28,1.8,"Good","Mixed trend","Mixed trend",127.18,142.2,2.39,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 14:29:00"
"GE","Large","Good","Yes",268.705,268.527,269.7,-0.37,"Good","Mixed trend","Mixed trend",249.15,287.85,0.98,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 14:29:00"
"NOW","Large","Moderate","Yes",866.69,866.584,850.86,1.86,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.46,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 14:29:00"
"QCOM","Large","Good","Yes",157.68,157.655,158.09,-0.26,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.83,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 14:29:00"
"ADP","Large","Good","Yes",302.34,302.38,301.68,0.22,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.06,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 14:28:00"
"TT","Large","Good","Yes",423.93,423.634,428.53,-1.07,"Moderate","Mixed trend","Mixed trend",421.1,486.92,22.22,"Moderate","Value Zone - Price near support","-","425.03-425.28","Higher","False",1.41,12.68,"2025-08-15 14:29:00"
"EQIX","Large","Moderate","Yes",783.475,782.945,775.37,1.05,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.02,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 14:25:00"
"ITW","Large","Good","Yes",260.055,260.034,262.49,-0.93,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.96,"Moderate","Price between support and resistance","-","254.86-257.46","Neutral","False",1.6,11.39,"2025-08-15 14:29:00"
"ITOT","ETF",NA,"No",140.815,140.784,140.9,-0.06,"Good","Mixed trend","Mixed trend",132.13,144.4,0.41,"Moderate","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 14:29:00"
"BND","ETF",NA,"No",73.4144,73.409,73.54,-0.17,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 14:29:00"
"VNQ","ETF",NA,"No",89.7901,89.794,89.16,0.71,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.82,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 14:29:00"
"SCHH","ETF",NA,"No",21.0303,21.031,20.89,0.67,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.93,"Moderate","Price between support and resistance","-","20.97-21.03","Neutral","False",1.57,NA,"2025-08-15 14:29:00"
"GLD","ETF",NA,"No",307.2883,307.308,307.25,0.01,"Good","Mixed trend","Mixed trend",300.3,324.76,2.5,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 14:30:00"
"IAUM","ETF",NA,"No",33.2728,33.281,33.27,0.01,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.45,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 14:30:00"
"SGOL","ETF",NA,"No",31.8228,31.829,31.83,-0.02,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.46,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 14:29:00"
"GLDM","ETF",NA,"No",66.085,66.085,66.08,0.01,"Good","Mixed trend","Mixed trend",64.56,69.8,2.44,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 14:30:00"
"AAAU","ETF",NA,"No",32.96,32.963,32.955,0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.44,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 14:28:00"
"XES","ETF",NA,"No",65.62,65.737,66.15,-0.8,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.59,"Good","Price between support and resistance","-","64.31-64.96","Neutral","False",3.33,NA,"2025-08-15 14:29:00"
"FENY","ETF",NA,"No",23.6606,23.672,23.64,0.09,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 14:30:00"
"FGDL","ETF",NA,"No",44.7,44.608,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-","43.81-44.25","Lower","False",2.02,NA,"2025-08-15 14:30:00"
"HGER","ETF",NA,"No",24.3,24.323,24.34,-0.16,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.46,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 14:29:00"
"FTGC","ETF",NA,"No",24.83,24.836,24.78,0.2,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.57,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 14:30:00"
"VGT","ETF",NA,"No",700.4206,700.189,704.47,-0.57,"Good","Mixed trend","Mixed trend",649.22,726.91,0.52,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 14:30:00"
"TSLA","Large","Moderate","No",329.6996,329.784,335.58,-1.75,"Moderate","Downtrend","Mixed trend",305.91,365.6,1.51,"Moderate","Price between support and resistance","-","331.35-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:23:00"
"AVS","ETF",NA,"No",11.76,11.856,11.482,2.42,"Moderate","Downtrend","Mixed trend",11.27,15.28,7.2,"Moderate","Price between support and resistance","-","11.48-11.64","Neutral","False",4.22,NA,"2025-08-15 14:23:00"
"SOXS","ETF",NA,"No",6.9085,6.913,6.46,6.94,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.46,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 14:26:00"
"YANG","ETF",NA,"No",26.8959,26.907,26.96,-0.24,"Moderate","Downtrend","Mixed trend",25.39,35.18,5.5,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 14:27:00"
"XOM","Large","Good","Yes",106.69,106.725,107.38,-0.64,"Moderate","Downtrend","Mixed trend",105.26,119.59,9.03,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 14:28:00"
"CSCO","Large","Good","Yes",65.9499,65.963,69.3,-4.83,"Moderate","Downtrend","Mixed trend",65.82,74.19,63.37,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 14:28:00"
