"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.18,197.11,197.19,197.15,198.67,199.18,196.44,197.93,197.232,197.229,197.38,-0.1,"0.54","-","Mixed trend","Mixed trend","Hold","Neutral",194.78,240.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","160.72-233.64","166.6-208.54","False",2.49,NA,"low","quiet",FALSE,-0.0405556118827862,0,-0.0101419878296054,0.00253581843539772,-0.45436187399031,197.009059864513,196.605032188385,TRUE,"RSER",6,191.94,8,2,0.118331505821042,199.23,204.848,NA,TRUE,21.7671568525712,46.2842433973662,68.0303030303053,40.9090909090927,2.43434343434447,-43.1818181818179,0,0.037029717821826,197.21818,197.2507325,197.346823731488,197.113576268512,FALSE,FALSE,215.813677177167,195.692322822833,3.05233903942171,1.44261881125125,0.0809770963282758,4.94205465214989,FALSE,FALSE,10.9702109096938,33.4533764073544,-0.218324502831976,-10.8508906772764,-10.2217365569367,-6.71334626484364,-5.44286193833021,-3.87090483619345,-1.87608857924856,-0.101327388793185,-1.87608857924856,-3.87090483619345,-5.44286193833021,-6.71334626484363,10.2821378294694,FALSE,TRUE,2.45683205161909,FALSE,"2026-04-28 14:21:00",215.813677177167,195.692322822833,196.44,199.18,"","News Alert","","","","2026-04-28 14:21:00","2026-04-28 14:21:00",2026-04-28 14:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.03,1,0.5,59.4166666666667,2.49,0.0249,48.01,11.7031156675742,48.01,1,50,0,0,0,2.76322751322751,FALSE,6.90806878306878,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",21.9,1.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.38,85.32,85.47,85.39,86.04,86.435,84.93,85.63,85.289,85.256,85.12,0.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",76.88,88.38,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","79-97.96","68.21-75.21","False",1.83,6.36,"medium","normal",FALSE,0.223030872168092,0.0761882435679514,-0.152029002455864,-0.495309131169525,-0.286131386861319,84.8533372939569,84.564033128997,FALSE,"",8,76.9,1,7,0.461399047001543,84.922,82.782,NA,TRUE,84.6971923893173,56.3998628659042,94.5833333333346,100,8.46167369901624,9.99999999999822,100,0.0746993975877819,85.406254,85.6104041666667,85.423050464797,85.030719535203,FALSE,FALSE,87.7252488464958,77.5417511535042,6.06583714305026,7.48111313235404,0.0770689019423203,1.84369755176903,FALSE,TRUE,78.0207876125504,68.0190285679246,0.856141863343652,6.18082328068648,13.7944822071171,11.8564129437967,3.06615161757604,1.10124333925399,0.898132829118401,0.305451127819538,0.898132829118392,1.10124333925399,3.06615161757604,11.8564129437967,13.1329219955739,FALSE,FALSE,-3.17216872265788,FALSE,"2026-04-28 14:17:00",87.7252488464958,77.5417511535042,84.93,86.44,"","","","","Undervalued","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.35,0.116666666666667,0.5,47.6388888888889,1.83,0.0183,48.3366666666667,NA,48.3366666666667,7,0,0,0,0,5.4973544973545,FALSE,13.7433862433862,"Developing Setup",48,"Low",48,52,"Weak","No Action",3.5,10,"Early signs of a potential setup are forming. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",23.025,23.02,23.03,23.02,22.92,23.145,22.79,22.93,23.022,23.026,23.09,-0.28,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.01,27.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.63-27.42","17.96-22.75","False",2.7,2.29,"low","normal",FALSE,0.0434499239626244,-0.0225790483799624,-0.0434121988278774,0.0434499239626244,0,23.0007790900171,22.9568197297675,FALSE,"",6,20.76,4,6,0.162109019525384,23.117,22.998,NA,FALSE,68.7781563964932,48.2331181198344,33.4168755221326,37.5939849623991,5.56947925368876,0,74.9999999999867,0.00418330012990407,23.033202,23.0291091666667,23.0471705368904,23.0098694631096,FALSE,FALSE,24.8545251238747,21.2799748761253,5.96473643885996,3.33055705153943,0.00922692100634858,0.628812581602533,FALSE,TRUE,38.5753025919948,51.0416705268453,-0.70412527533486,-12.9489603024575,10.6439211917347,13.9287481444829,-3.74163879598663,-1.64459632635626,1.11989459815546,-0.281507145950634,1.11989459815547,-1.64459632635626,-3.74163879598663,13.9287481444829,16.7977183646011,FALSE,FALSE,-8.08845457815083,FALSE,"2026-04-28 14:17:00",24.8545251238747,21.2799748761253,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.93,1,0.5,59.4166666666667,2.7,0.027,47.8,-13.8868583340573,47.8,5,0,25,0,0,3.86243386243386,FALSE,9.65608465608466,"Mixed Signals",48,"Low",48,52,"Weak","No Action",17.3,4.4,"Indicators are mixed with no clear direction. "
"BLX","Financial Services","Banks - Regional","Panama","Mid","Good","No",54.09,53.47,54.18,53.83,54.8,55.84,53.27,54.28,53.938,53.723,56.64,-4.5,"-1.76","-","Mixed trend","Mixed trend","Hold","Neutral",49.61,59.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","44.72-62.69","41.2-49.28","False",1.83,6.11,"medium","quiet",TRUE,1.08145382377181,1.10280373831776,-0.147683219494182,0,-2.27642276422764,53.1000144716847,52.2718419660259,FALSE,"",7,50.61,1,-1,1.76581764320998,55.71,54.626,NA,FALSE,72.9907908419237,59.6320414589017,94.1553544494722,88.2352941176477,7.58237158303274,-11.7647058823523,72.2222222222238,0.242528348858414,53.79788,54.282645,54.0708123039157,53.1325876960843,TRUE,FALSE,58.5923406569153,50.8076593430848,8.24193509770387,1.29016867738619,0.172602163066928,1.42022786235582,FALSE,FALSE,13.7784661514476,51.0507513285023,-17.6806424689614,13.1589958158996,11.5487729428748,7.19381688466112,-1.547142337095,-3.87417807001955,-4.92177887150641,-4.50211864406779,-4.92177887150641,-3.87417807001955,-1.547142337095,7.19381688466112,15.3218656684488,FALSE,FALSE,-4.01346494201354,FALSE,"2026-04-28 14:18:00",58.5923406569153,50.8076593430848,53.27,55.84,"","","Earnings Alert","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.12,0.373333333333333,0.5,52.1277777777778,1.83,0.0183,47.9033333333333,-17.3,47.9033333333333,7,0,25,0,0,3.36507936507937,FALSE,8.41269841269841,"Mixed Signals",48,"Low",48,52,"Weak","No Action",9.2,8.3,"Indicators are mixed with no clear direction. "
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.255,29.24,29.26,29.25,29.6,30.25,28.61,29.01,29.246,29.23,29.27,-0.05,"0.65","-","Mixed trend","Mixed trend","Hold","Neutral",23.72,33.29,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.18-34.15","18.53-23.05","False",3.28,1.68,"low","normal",FALSE,0.171203561034072,0.188356164383561,-0.0170881749829206,0.79242032730405,1.19335869941196,29.1647824364258,29.0166137918662,TRUE,"Breakout",7,23.34,3,-1,0.330676411665251,28.157,26.307,NA,TRUE,59.8771342688918,56.0422628032453,79.6296296296288,72.2222222222198,11.7283950617288,-27.7777777777802,56.9707401032663,0.0251495526796818,29.2062,29.068645,29.2747428069362,29.1782571930638,FALSE,FALSE,28.7617632594677,23.3227367405323,6.54221090708245,8.60291236384541,0.0252737177925211,1.16771551479325,FALSE,TRUE,88.7065115611543,74.4997206270758,-0.151870780032084,20.3909465020576,25.5579399141631,23.0235492010092,11.7029400534555,14.0990639625585,5.6900289017341,-0.0512470105910508,5.69002890173411,14.0990639625585,11.7029400534555,23.0235492010092,23.3207045101318,FALSE,FALSE,5.73365845247682,FALSE,"2026-04-28 14:16:00",28.7617632594677,23.3227367405323,28.61,30.25,"","News Alert","","","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.73,0.243333333333333,0.5,50.5944444444444,3.28,0.0328,48.1533333333333,9.7,48.1533333333333,7,50,0,0,0,7.28306878306878,FALSE,18.207671957672,"Opportunity",48,"Low",48,52,"Moderate","Soon",13.8,18.9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",62.975,62.97,62.98,62.97,62.79,63.115,62.53,62.83,62.958,62.94,63.64,-1.04,"-1.38","-","Mixed trend","Mixed trend","Hold","Neutral",57.81,67.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","58.79-72.38","50.41-53.92","False",1.71,NA,"medium","quiet",FALSE,0.0719850881221499,0.111278912646054,0.0317687236915307,0.366563072754808,0.254716230199799,62.8689660602306,62.7891508189511,TRUE,"MomentumPullback",8,55.96,1,-1,0.155669242777067,63.135,61.457,NA,FALSE,84.0240168502012,63.5312833089163,93.4837092731855,94.7368421052679,10.6294903926504,-5.26315789473212,88.8888888888977,0.0201246117984149,62.936542,62.8496191666667,62.9843824594817,62.8864875405183,FALSE,FALSE,66.1088634895903,55.8336365104097,7.65548579517618,5.635674929564,0.0160568872859942,1.25964693614208,FALSE,FALSE,44.4406668969095,59.770919899834,-3.72693074765887,6.55668358714044,7.8708461801987,15.0228310502283,1.18091259640103,1.16465863453815,1.00240577385726,-1.04494028912633,1.00240577385726,1.16465863453816,1.18091259640103,15.0228310502283,18.4032916739445,FALSE,FALSE,-3.63301569830056,FALSE,"2026-04-28 14:18:00",66.1088634895903,55.8336365104097,62.53,63.12,"","","","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.87,0.29,0.5,45.85,1.71,0.0171,47.69,-18.3,47.69,1,0,0,0,0,4.52910052910053,FALSE,11.3227513227513,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",7.1,8.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"EXLS","Technology","Information Technology Services","United States","Mid","Good","No",30.555,30.54,30.55,30.55,30.95,31.42,30.53,30.9,30.583,30.668,30.38,0.58,"1.11","-","Downtrend","Mixed trend","Hold","Neutral",29.48,33.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.64-39.45","23.56-39.15","False",2.95,1.54,"high","expanding",FALSE,-0.1796798431885,-0.407431551499348,-1.05246113989637,-1.40367860600193,-0.891988323061948,30.4987948248416,30.3886346681022,FALSE,"",5,28.23,9,1,0.885865547223394,30.692,30.841,NA,FALSE,10.3029866182306,21.2755689723943,9.15566729520106,13.5135135135128,1.61914056038873,6.53676932746771,35.7142857142835,0.0182345825285273,30.808152,30.8560233333333,30.8036162561621,30.5331337438378,FALSE,FALSE,32.1795793603456,29.3829206396544,1.64533230488275,5.02379992903196,0.0312307280368593,0.971159329320133,FALSE,TRUE,34.2967389266888,45.9330830950954,1.8461505513449,-21.9795657726692,2.22556894243642,-0.0490837696334981,-0.569661458333324,-4.15751490429871,-0.0490837696334981,0.543120473996059,-0.0490837696334956,-4.15751490429871,-0.569661458333326,-0.0490837696334956,9.51797391072453,FALSE,FALSE,-0.357146756250877,FALSE,"2026-04-28 14:22:00",32.1795793603456,29.3829206396544,30.53,31.42,"","","Earnings Alert","","","2026-04-28 14:22:00","2026-04-28 14:22:00",2026-04-28 14:22:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.98,0.993333333333333,0.5,63.9881944444444,2.95,0.0295,47.7708333333333,-8.96924481544278,47.7708333333333,7,0,25,0,0,2.82010582010582,FALSE,7.05026455026455,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",10.4,3.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",140.69,140.65,140.78,140.72,140.35,141.65,137.995,140.46,140.722,140.75,139.54,0.82,"0.29","-","Mixed trend","Mixed trend","Hold","Neutral",135.48,156.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","125.71-149.77","113.46-130.42","False",2,4.59,"low","quiet",FALSE,-0.0710277718587928,0.0142176725670081,-0.191543700340529,-0.0639295354453782,-0.547838688014707,140.56860897501,140.232623873531,TRUE,"Squeeze",6,128.64,5,1,0.210544709244406,141.267,140.13,NA,FALSE,34.6363660054915,43.9953935379471,32.6388888888895,22.9166666666686,-12.299218980254,14.5833333333314,30.3030303030334,0.0719374728544744,140.73855,140.831125,140.903645935576,140.607604064424,FALSE,FALSE,148.092761672839,130.547238327161,3.5872316208171,4.54381298524071,0.066416989410839,3.22576945262093,FALSE,TRUE,41.1147026328841,52.2447915692398,2.45945434154045,3.15272380673071,0.853046594982077,9.674150296227,-0.523227038110733,-2.0537454747981,-1.38090564979672,0.824136448330232,-1.38090564979672,-2.0537454747981,-0.52322703811073,9.674150296227,13.4399804779534,FALSE,FALSE,-3.78844388040552,FALSE,"2026-04-28 14:17:00",148.092761672839,130.547238327161,138,141.65,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.11,1,0.5,59.4166666666667,2,0.02,48.5,3.34742451154526,48.5,5,0,25,0,0,2.76190476190476,FALSE,6.9047619047619,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",11.5,3.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",88.75,88.73,88.74,88.74,90.14,90.63,88.11,89.43,88.727,88.691,92.59,-4.15,"-2.7","-","Uptrend","Mixed trend","Hold","Neutral",87.86,119.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","59.26-118.24","66.76-85.5","False",5.95,NA,"medium","normal",FALSE,0.0563697857948108,0.0676513699402439,-0.0506785291964657,0.538091192296793,0.410466673907526,88.4922507810611,88.1778777000819,TRUE,"MomentumPullback",9,83.1,0,8,0.283065892339071,92.231,94.54,NA,TRUE,76.5347127322444,58.2602927381624,71.969696969694,81.81818181818,3.49607182940463,11.3636363636383,85.7142857142799,0.0194935886786949,88.668474,88.4915716666667,88.7988248410818,88.5481751589182,FALSE,FALSE,102.405714472384,89.2792855276156,7.42704995931095,1.61117483955637,0.0578796519574158,3.80747455837185,FALSE,FALSE,18.0102449498941,40.1792454534942,-5.22954408542362,-5.78556263269639,-5.96524687433778,3.45028558107005,-11.9106699751861,-4.55963006774922,-3.73142423256318,-4.1473161248515,-3.73142423256319,-4.55963006774921,-11.9106699751861,3.45028558107006,14.7026590403308,FALSE,TRUE,-7.98029666270163,FALSE,"2026-04-28 14:15:00",102.405714472384,89.2792855276156,88.11,90.63,"","","","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.01,1,0.5,60.9166666666667,5.95,0.0595,47.55,-15.8,47.55,1,0,0,0,0,4.1494708994709,FALSE,10.3736772486772,"Developing Setup",48,"Low",48,52,"Moderate","Soon",35,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",72.1499,72.13,72.14,72.13,72.7,72.93,71.9,72.12,72.134,72.121,72.84,-0.95,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",67.69,75.7,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.91-79.39","61.48-66.74","False",1.61,NA,"medium","normal",FALSE,0.0553321314658202,0.0692094313453648,0.0475625246132623,0.180783868858107,0.117810310136689,72.0642263517901,71.9921168192452,TRUE,"MomentumPullback",8,66.66,2,-1,0.107439824895897,72.522,71.293,NA,FALSE,93.5305029245984,62.1086749364649,95.791666666669,87.375000000007,17.1157407407419,-12.6249999999931,74.7500000000094,0.0176494192605224,72.118686,72.0738658333333,72.1584768678901,72.0810331321099,FALSE,FALSE,74.8111676345738,67.2228223654261,9.74080114260967,4.32251119636098,0.0157889447971719,1.12885685842796,FALSE,FALSE,23.7499925020868,59.9360106409693,-6.5400642695985,5.3129470150343,7.34994792441602,10.0013721603903,0.810255693726435,-1.05608886450905,-0.674697136563874,-0.94741900054915,-0.674697136563873,-1.05608886450905,0.810255693726436,10.0013721603903,11.2883467282839,FALSE,FALSE,-3.10261000750751,FALSE,"2026-04-28 14:19:00",74.8111676345738,67.2228223654261,71.9,72.93,"","","","","","2026-04-28 14:19:00","2026-04-28 14:19:00",2026-04-28 14:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.8,0.266666666666667,0.5,45.3055555555556,1.61,0.0161,47.5566666666667,-18.3,47.5566666666667,1,0,0,0,0,3.53571428571429,FALSE,8.83928571428572,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",4.9,6.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",98.2201,98.23,98.25,98.24,99.5,100.41,98.0578,98.48,98.214,98.246,99.36,-1.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",94.36,116.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","79.01-117.43","75.99-98.35","False",2.61,NA,"medium","quiet",FALSE,0.000101812258199267,-0.101606997558982,-0.0406065540403042,-0.0609483109483099,-0.304405196914326,98.1643938202673,98.0605709187341,FALSE,"",9,87.55,1,5,0.217268970354425,98.99,96.783,NA,TRUE,61.2916970493779,43.8328415776135,10.1976608187135,20.0666666666689,0.930084470435763,9.54035087719716,100,0.0130614700467495,98.264288,98.31087,98.3743918253732,98.1611181746268,FALSE,FALSE,103.085992923664,87.7750170763358,3.57493901366348,4.14613953317189,0.0256140292694621,2.53762549042719,FALSE,FALSE,29.2287497485356,54.937819564506,-3.73951242089478,-3.55449725058916,4.37842720510097,11.5123751135332,2.74069037656905,-1.93680111821086,-2.58841614598829,-1.1472423510467,-2.58841614598829,-1.93680111821086,2.74069037656905,11.5123751135332,17.4434324906057,FALSE,FALSE,-1.34596718555667,FALSE,"2026-04-28 14:18:00",103.085992923664,87.7750170763358,98.06,100.41,"","","","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.77,1,0.5,59.4166666666667,2.61,0.0261,47.89,NA,47.89,1,0,0,0,0,2.59920634920635,FALSE,6.49801587301587,"Mixed Signals",48,"Low",48,52,"Weak","No Action",18.8,3.9,"Indicators are mixed with no clear direction. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.405,101.4,101.41,101.4,101.34,101.8,100.44,101.24,101.409,101.411,100.83,0.57,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",95.68,105.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","92.86-109.95","87.77-93.78","False",1.18,NA,"medium","normal",FALSE,0.0147943584179905,0.0246596961925485,-0.044356826022673,0.0493315573972642,-0.0345031545741291,101.345790934392,101.227076422553,TRUE,"MomentumPullback",5,94.27,5,5,0.127501369072862,101.289,99.905,NA,FALSE,41.2407176174528,48.8165265758292,46.2962962962939,50,0.617283950616427,5.55555555555907,36.363636363634,0.0119373363915943,101.3982,101.375,101.480612203507,101.351387796493,FALSE,FALSE,104.681633176218,94.3108668237819,3.78856665013555,5.94025929868094,0.0242174242668835,1.35744300456016,FALSE,TRUE,54.4237686489439,60.5484044065371,2.35411985731986,5.69626850114655,3.50617535980402,8.96733290350311,0.98088030272854,-0.044356826022673,-0.250836120401333,0.570266785678868,-0.250836120401332,-0.0443568260226734,0.980880302728537,8.96733290350311,10.996364153681,FALSE,FALSE,-3.27107619702565,FALSE,"2026-04-28 14:16:00",104.681633176218,94.3108668237819,100.44,101.8,"","","","","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.74,0.246666666666667,0.5,44.8388888888889,1.18,0.0118,47.7866666666667,1.5816696413604,47.7866666666667,1,0,0,0,0,3.80820105820106,FALSE,9.52050264550264,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",4.2,5.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.545,64.55,64.56,64.56,64.69,65.31,64.51,64.79,64.545,64.571,64.38,0.26,"-","-","Mixed trend","Uptrend","Hold","Neutral",59.29,67.49,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","55.56-73.53","53.19-57.44","False",1.71,NA,"medium","normal",FALSE,-0.00774593338496584,-0.0464576074332189,-0.108333978178431,-0.1778533869471,-0.454966070326961,64.4944341815564,64.445338897523,FALSE,"",5,58.77,4,-1,0.202789607668148,64.214,62.977,NA,FALSE,50.5194845357012,36.210640873324,34.9999999999986,34.9999999999986,9.26250812215879,-4.99999999999574,69.9999999999972,0.00894427191013906,64.6124,64.6954175,64.6426616519428,64.5118383480572,FALSE,FALSE,66.1931946411476,59.6163053588524,2.9482191661908,6.39224530291769,0.0155742637024026,1.19276734578802,FALSE,FALSE,65.5527654349504,63.1103047436187,0.764654206522579,2.12816455696202,11.630923555863,11.1120674814942,1.8863456985004,0.615744349181599,0.334214207990057,0.256290773532163,0.334214207990047,0.615744349181591,1.88634569850039,11.1120674814942,11.0320309900228,FALSE,FALSE,-3.89016193337333,FALSE,"2026-04-28 14:15:00",66.1931946411476,59.6163053588524,64.51,65.31,"","","","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.56,0.186666666666667,0.5,44.1888888888889,1.71,0.0171,48.1566666666667,NA,48.1566666666667,1,0,0,0,0,3.3505291005291,FALSE,8.37632275132275,"Mixed Signals",48,"Low",48,52,"Weak","No Action",4.6,8.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
